Hs-BNIP3,2000,1000,T002554-BNIP3,"p1@BNIP3"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1643,T122361,127,0.0633,"chr2:36776156..36776185,+",p3@CRIM1,e:51232,h:2359,,CRIM1,"cysteine rich transmembrane BMP regulator 1","gene with protein product"
1644,T029348,127,0.0630,"chr12:7864063..7864074,+",p2@DPPA3,e:359787,h:19199,u:Q6W0C5,DPPA3,"developmental pluripotency associated 3","gene with protein product"
1645,T084966,126,0.0629,"chr1:163038669..163038763,+",p2@RGS4,e:5999,h:10000,"u:A7XA58,u:P49798",RGS4,"regulator of G-protein signaling 4","gene with protein product"
1646,T119178,126,0.0627,"chr2:220284823..220284842,+",p4@DES,e:1674,h:2770,,DES,desmin,"gene with protein product"
1647,T011380,126,0.0627,"chr11:125757556..125757620,+",p1@HYLS1,e:219844,h:26558,,HYLS1,"HYLS1, centriolar and ciliogenesis associated","gene with protein product"
1648,T073909,126,0.0627,"chr19:39390587..39390646,+",p1@NFKBIB,e:4793,h:7798,"u:Q15653,u:G5E9C2",NFKBIB,"NFKB inhibitor beta","gene with protein product"
1649,T116118,125,0.0623,"chr2:182757280..182757295,+",p28@SSFA2,e:6744,h:11319,,SSFA2,"sperm specific antigen 2","gene with protein product"
1650,T094742,125,0.0623,"chr1:44818602..44818607,-",p3@ERI3,e:79033,h:17276,u:B4DEX5,ERI3,"ERI1 exoribonuclease family member 3","gene with protein product"
1651,T058991,125,0.0622,"chr17:41476352..41476368,+",p1@ARL4D,e:379,h:656,u:P49703,ARL4D,"ADP ribosylation factor like GTPase 4D","gene with protein product"
1652,T151524,124,0.0617,"chr5:159463464..159463477,+",p7@TTC1,e:7265,h:12391,,TTC1,"tetratricopeptide repeat domain 1","gene with protein product"
1653,T147192,124,0.0616,"chr5:100238956..100238994,-",p1@ST8SIA4,e:7903,h:10871,"u:Q92187,u:G3V104,u:Q8N1F4",ST8SIA4,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 4","gene with protein product"
1654,T006286,124,0.0615,"chr10:71078595..71078677,+",p1@HK1,e:3098,h:4922,"u:P19367,u:B4DG62,u:A8K7J7,u:B3KXY9,u:Q59FD4",HK1,"hexokinase 1","gene with protein product"
1655,T144914,123,0.0613,"chr4:69962723..69962762,+",p9@UGT2B7,e:7364,h:12554,u:Q99912,UGT2B7,"UDP glucuronosyltransferase family 2 member B7","gene with protein product"
1656,T065503,123,0.0613,"chr17:8534031..8534056,-",p1@MYH10,e:4628,h:7568,"u:F8W6L6,u:E7ERA5,u:P35580,u:Q6PK16,u:Q9BWG0",MYH10,"myosin heavy chain 10","gene with protein product"
1657,T039788,123,0.0613,"chr14:68086629..68086644,+",p1@ARG2,e:384,h:664,,ARG2,"arginase 2","gene with protein product"
1658,T085772,123,0.0613,"chr1:173446439..173446458,+",p3@PRDX6,e:9588,h:16753,,PRDX6,"peroxiredoxin 6","gene with protein product"
1659,T076262,122,0.0608,"chr19:48547278..48547283,-",p5@CABP5,e:56344,h:13714,u:Q9NP86,CABP5,"calcium binding protein 5","gene with protein product"
1660,T107323,122,0.0607,"chr22:26986045..26986106,-",p1@TPST2,e:8459,h:12021,"u:B1AHJ8,u:B1AHJ6,u:B1AHK0,u:B7Z976,u:O60704",TPST2,"tyrosylprotein sulfotransferase 2","gene with protein product"
1661,T182254,122,0.0607,"chr8:144911181..144911218,-",p3@PUF60,e:22827,h:17042,"u:Q9UHX1,u:E9PN18",PUF60,"poly(U) binding splicing factor 60","gene with protein product"
1662,T167899,121,0.0603,"chr6:7911042..7911064,-",p3@TXNDC5,e:81567,h:21073,"u:Q8NBS9,u:Q6EHZ3",TXNDC5,"thioredoxin domain containing 5","gene with protein product"
1663,T039967,121,0.0601,"chr14:69347584..69347597,-",p9@ACTN1,e:87,h:163,,ACTN1,"actinin alpha 1","gene with protein product"
1664,T075727,120,0.0597,"chr19:46146946..46146999,-",p3@EML2,e:24139,h:18035,"u:B7Z3I2,u:O95834",EML2,"echinoderm microtubule associated protein like 2","gene with protein product"
1665,T062065,119,0.0593,"chr17:6544328..6544342,+",p2@TXNDC17,e:84817,h:28218,u:Q9BRA2,TXNDC17,"thioredoxin domain containing 17","gene with protein product"
1666,T042071,119,0.0593,"chr15:100106126..100106135,+",p6@MEF2A,e:4205,h:6993,"u:F8W966,u:Q02078,u:B4DFQ7",MEF2A,"myocyte enhancer factor 2A","gene with protein product"
1667,T100938,119,0.0592,"chr20:42939782..42939858,-",p1@FITM2,e:128486,h:16135,u:Q8N6M3,FITM2,"fat storage inducing transmembrane protein 2","gene with protein product"
1668,T071597,118,0.0588,"chr19:18653725..18653741,-",p4@FKBP8,e:23770,h:3724,u:B7Z6M0,FKBP8,"FK506 binding protein 8","gene with protein product"
1669,T141455,118,0.0587,"chr4:165953174..165953189,+",p1@TRIM60,e:166655,h:21162,u:D6RAS2,TRIM60,"tripartite motif containing 60","gene with protein product"
1670,T073654,117,0.0583,"chr19:37837185..37837191,+",p10@HKR1,e:284459,h:4928,u:Q7Z6E1,HKR1,"HKR1, GLI-Kruppel zinc finger family member","gene with protein product"
1671,T031317,117,0.0583,"chr13:110802740..110802769,-",p2@COL4A1,e:1282,h:2202,,COL4A1,"collagen type IV alpha 1 chain","gene with protein product"
1672,T170044,117,0.0582,"chr7:116593072..116593080,+",p19@ST7,e:7982,h:11351,u:E9PCV1,ST7,"suppression of tumorigenicity 7","gene with protein product"
1673,T073045,116,0.0578,"chr19:35630518..35630527,+",p16@FXYD1,e:5348,h:4025,u:O00168,FXYD1,"FXYD domain containing ion transport regulator 1","gene with protein product"
1674,T037205,116,0.0578,"chr14:23903428..23903451,-",p19@MYH7,e:4625,h:7577,u:P12883,MYH7,"myosin heavy chain 7","gene with protein product"
1675,T092000,116,0.0578,"chr1:244998742..244998768,+",p4@FAM36A,e:116228,h:26970,"u:B3KM21,u:Q5RI15",COX20,"COX20, cytochrome c oxidase assembly factor","gene with protein product"
1676,T037129,116,0.0577,"chr14:23887510..23887541,-",p1@MIR208B,e:100126336,h:33669,,MIR208B,"microRNA 208b","RNA, micro"
1677,T142551,116,0.0577,"chr4:186347099..186347140,-",p1@UFSP2,e:55325,h:25640,"u:Q9NUQ7,u:D6RA67,u:D6RGX2,u:D6R9J7,u:B3KRI4",UFSP2,"UFM1 specific peptidase 2","gene with protein product"
1678,T116175,116,0.0577,"chr2:183731882..183731896,-",p1@FRZB,e:2487,h:3959,u:Q92765,FRZB,"frizzled-related protein","gene with protein product"
1679,T188430,115,0.0574,"chr9:113341957..113341974,-",p6@SVEP1,e:79987,h:15985,,SVEP1,"sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1","gene with protein product"
1680,T181626,115,0.0573,"chr8:134309488..134309503,-",p1@NDRG1,e:10397,h:7679,"u:E9PDL6,u:E5RJ98,u:E5RJY1,u:E5RG99,u:E5RI76,u:B7Z446,u:E5RGG6,u:B7Z505,u:B3KR80",NDRG1,"N-myc downstream regulated 1","gene with protein product"
1681,T129182,115,0.0573,"chr3:132378636..132378666,-",p1@ACAD11,e:84129,h:30211,u:D6RDI8,ACAD11,"acyl-CoA dehydrogenase family member 11","gene with protein product"
1682,T138809,115,0.0572,"chr4:109090344..109090354,-",p38@LEF1,e:51176,h:6551,"u:Q9UJU2,u:Q659G9",LEF1,"lymphoid enhancer binding factor 1","gene with protein product"
1683,T186034,114,0.0569,"chr8:67624963..67625045,+",p3@SGK3,"e:100533105,e:23678",h:10812,,SGK3,"serum/glucocorticoid regulated kinase family member 3","gene with protein product"
1684,T199512,114,0.0568,"chrX:39647156..39647160,-",p2@GAPDHP1,,h:4159,,GAPDHP1,"glyceraldehyde-3-phosphate dehydrogenase pseudogene 1",pseudogene
1685,T024452,114,0.0568,"chr12:29376592..29376620,+",p6@FAR2,e:55711,h:25531,u:Q96K12,FAR2,"fatty acyl-CoA reductase 2","gene with protein product"
1686,T123392,114,0.0568,"chr2:49381646..49381667,-",p1@FSHR,e:2492,h:3969,"u:G5E967,u:F8WBM4,u:P23945,u:Q05AH0",FSHR,"follicle stimulating hormone receptor","gene with protein product"
1687,T177589,113,0.0564,"chr7:80303318..80303328,+",p35@CD36,e:948,h:1663,,CD36,"CD36 molecule","gene with protein product"
1688,T061876,113,0.0563,"chr17:62833261..62833283,-",p1@PLEKHM1P,e:440456,h:35411,"u:C4AM83,u:B4DVP9",PLEKHM1P1,"pleckstrin homology and RUN domain containing M1 pseudogene 1",pseudogene
1689,T035903,113,0.0562,"chr14:105953526..105953541,+",p1@CRIP1,e:1396,h:2360,,CRIP1,"cysteine rich protein 1","gene with protein product"
1690,T015735,112,0.0559,"chr11:61659061..61659079,-",p4@FADS3,e:3995,h:3576,u:Q9Y5Q0,FADS3,"fatty acid desaturase 3","gene with protein product"
1691,T129921,112,0.0558,"chr3:145787691..145787714,-",p8@PLOD2,e:5352,h:9082,,PLOD2,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","gene with protein product"
1692,T175857,112,0.0558,"chr7:45952960..45952978,-",p16@IGFBP3,e:3486,h:5472,,IGFBP3,"insulin like growth factor binding protein 3","gene with protein product"
1693,T107983,112,0.0557,"chr22:32555284..32555296,-",p1@C22orf42,e:150297,h:27160,u:Q6IC83,C22orf42,"chromosome 22 open reading frame 42","gene with protein product"
1694,T106520,112,0.0556,"chr22:18923796..18923814,-",p1@PRODH,e:5625,h:9453,u:E7EQL6,PRODH,"proline dehydrogenase 1","gene with protein product"
1695,T125703,112,0.0555,"chr2:85822859..85822884,+",p1@RNF181,e:51255,h:28037,"u:C9J391,u:F8WBU5",RNF181,"ring finger protein 181","gene with protein product"
1696,T156086,111,0.0554,"chr5:79032964..79032974,+",p19@CMYA5,e:202333,h:14305,u:Q8N3K9,CMYA5,"cardiomyopathy associated 5","gene with protein product"
1697,T165832,111,0.0554,"chr6:42162685..42162699,-",p1@GUCA1B,e:2979,h:4679,"u:A6NLY5,u:F8W143,u:Q7Z3V9,u:Q9UMX6",GUCA1B,"guanylate cyclase activator 1B","gene with protein product"
1698,T016137,111,0.0553,"chr11:6281059..6281104,+",p1@CCKBR,e:887,h:1571,u:E9PPL7,CCKBR,"cholecystokinin B receptor","gene with protein product"
1699,T126475,111,0.0553,"chr2:97560860..97560872,-",p3@FAM178B,e:51252,h:28036,,FAM178B,"family with sequence similarity 178 member B","gene with protein product"
1700,T025136,111,0.0553,"chr12:45823283..45823297,+",p21@ANO6,e:196527,h:25240,,ANO6,"anoctamin 6","gene with protein product"
1701,T190045,111,0.0553,"chr9:131104431..131104432,+",p1@TMSL4,,h:11886,u:Q5T4B6,TMSB4XP4,"thymosin beta 4, X-linked pseudogene 4",pseudogene
1702,T177697,110,0.0549,"chr7:82072879..82072896,-",p5@CACNA2D1,e:781,h:1399,"u:F8WC36,u:P54289,u:Q9UDQ3",CACNA2D1,"calcium voltage-gated channel auxiliary subunit alpha2delta 1","gene with protein product"
1703,T023470,110,0.0549,"chr12:15114492..15114565,-",p1@ARHGDIB,e:397,h:679,u:P52566,ARHGDIB,"Rho GDP dissociation inhibitor beta","gene with protein product"
1704,T110712,109,0.0543,"chr2:106015491..106015518,-",p1@FHL2,e:2274,h:3703,u:Q14192,FHL2,"four and a half LIM domains 2","gene with protein product"
1705,T017478,109,0.0543,"chr11:67007477..67007493,+",p2@KDM2A,e:22992,h:13606,"u:D4QA03,u:E7EMR1,u:E9PIL6",KDM2A,"lysine demethylase 2A","gene with protein product"
1706,T152816,109,0.0541,"chr5:177019171..177019178,+",p2@TMED9,e:54732,h:24878,u:Q9BVK6,TMED9,"transmembrane p24 trafficking protein 9","gene with protein product"
1707,T125343,108,0.0538,"chr2:75061240..75061265,+",p1@HK2,e:3099,h:4923,,HK2,"hexokinase 2","gene with protein product"
1708,T031315,108,0.0537,"chr13:110802649..110802660,-",p12@COL4A1,e:1282,h:2202,,COL4A1,"collagen type IV alpha 1 chain","gene with protein product"
1709,T076818,108,0.0537,"chr19:50094739..50094757,+",p3@PRR12,e:57479,h:29217,u:Q9ULL5,PRR12,"proline rich 12","gene with protein product"
1710,T105634,107,0.0534,"chr21:44495919..44495953,-",p1@CBS,e:875,h:1550,u:P35520,CBS,cystathionine-beta-synthase,"gene with protein product"
1711,T114681,107,0.0532,"chr2:171785708..171785789,+",p1@GORASP2,e:26003,h:17500,"u:F8WBR9,u:F8WEH9",GORASP2,"golgi reassembly stacking protein 2","gene with protein product"
1712,T156325,106,0.0527,"chr5:82937248..82937251,-",p9@HAPLN1,e:1404,h:2380,,HAPLN1,"hyaluronan and proteoglycan link protein 1","gene with protein product"
1713,T138194,105,0.0523,"chr3:9989029..9989129,+",p1@PRRT3-AS1,,h:41151,,PRRT3-AS1,"PRRT3 antisense RNA 1","RNA, long non-coding"
1714,T151749,104,0.0518,"chr5:16508921..16508942,-",p3@FAM134B,e:54463,h:25964,,FAM134B,"family with sequence similarity 134 member B","gene with protein product"
1715,T161971,103,0.0511,"chr6:16761678..16761715,-",p1@ATXN1,e:6310,h:10548,u:P54253,ATXN1,"ataxin 1","gene with protein product"
1716,T177661,102,0.0506,"chr7:81399376..81399392,-",p5@HGF,e:3082,h:4893,,HGF,"hepatocyte growth factor","gene with protein product"
1717,T149849,101,0.0504,"chr5:142000883..142000915,-",p4@FGF1,e:2246,h:3665,u:P05230,FGF1,"fibroblast growth factor 1","gene with protein product"
1718,T023085,101,0.0503,"chr12:132195617..132195648,+",p1@SFSWAP,e:6433,h:10790,"u:Q12872,u:F5H5X1,u:F5H1A5,u:F5H525,u:Q59H38",SFSWAP,"splicing factor SWAP homolog","gene with protein product"
1719,T151930,101,0.0503,"chr5:168728103..168728177,-",p1@SLIT3,e:6586,h:11087,u:O75094,SLIT3,"slit guidance ligand 3","gene with protein product"
1720,T120802,101,0.0503,"chr2:239335396..239335448,+",p3@ASB1,e:51665,h:16011,,ASB1,"ankyrin repeat and SOCS box containing 1","gene with protein product"
1721,T165875,100,0.0499,"chr6:42690328..42690344,-",p1@PRPH2,e:5961,h:9942,u:P23942,PRPH2,"peripherin 2","gene with protein product"
1722,T147191,100,0.0498,"chr5:100238920..100238949,-",p2@ST8SIA4,e:7903,h:10871,u:E5RFK3,ST8SIA4,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 4","gene with protein product"
1723,T089572,99,0.0494,"chr1:214725098..214725133,-",p3@PTPN14,e:5784,h:9647,"u:A8K6H6,u:Q15678",PTPN14,"protein tyrosine phosphatase, non-receptor type 14","gene with protein product"
1724,T054445,99,0.0494,"chr16:83932761..83932790,+",p2@MLYCD,e:23417,h:7150,u:O95822,MLYCD,"malonyl-CoA decarboxylase","gene with protein product"
1725,T175390,99,0.0493,"chr7:40174437..40174476,-",p2@C7orf11,e:136647,h:16002,u:Q8TAP9,MPLKIP,"M-phase specific PLK1 interacting protein","gene with protein product"
1726,T056628,99,0.0493,"chr17:26876300..26876327,-",p6@UNC119,e:9094,h:12565,,UNC119,"unc-119 lipid binding chaperone","gene with protein product"
1727,T057003,99,0.0492,"chr17:29648586..29648735,-",p1@EVI2A,e:2123,h:3499,,EVI2A,"ecotropic viral integration site 2A","gene with protein product"
1728,T094088,98,0.0489,"chr1:38273422..38273433,+",p9@C1orf122,e:127687,h:24789,u:E9PQ13,C1orf122,"chromosome 1 open reading frame 122","gene with protein product"
1729,T000523,98,0.0488,"chr10:104536050..104536059,+",p18@C10orf26,e:54838,h:23510,u:Q9NX94,WBP1L,"WW domain binding protein 1-like","gene with protein product"
1730,T034882,98,0.0488,"chr13:98795465..98795480,+",p6@FARP1,e:10160,h:3591,u:Q9Y4F1,FARP1,"FERM, ARH/RhoGEF and pleckstrin domain protein 1","gene with protein product"
1731,T012985,98,0.0487,"chr11:2161753..2161764,+",p1@IGF2-AS,e:51214,h:14062,,IGF2-AS,"IGF2 antisense RNA","RNA, long non-coding"
1732,T191056,97,0.0484,"chr9:137533678..137533693,+",p2@COL5A1,e:1289,h:2209,"u:P20908,u:Q59EE7",COL5A1,"collagen type V alpha 1 chain","gene with protein product"
1733,T174043,97,0.0484,"chr7:23749767..23749792,+",p3@STK31,e:56164,h:11407,u:Q9BXU1,STK31,"serine/threonine kinase 31","gene with protein product"
1734,T147190,96,0.0479,"chr5:100238875..100238882,-",p3@ST8SIA4,e:7903,h:10871,u:G3V104,ST8SIA4,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 4","gene with protein product"
1735,T076026,96,0.0478,"chr19:47523058..47523114,+",p1@NPAS1,e:4861,h:7894,,NPAS1,"neuronal PAS domain protein 1","gene with protein product"
1736,T176123,96,0.0478,"chr7:50095984..50095989,-",p5@ZPBP,e:11055,h:15662,,ZPBP,"zona pellucida binding protein","gene with protein product"
1737,T163175,96,0.0478,"chr6:28092375..28092412,+",p1@ZSCAN16,e:80345,h:20813,u:Q9H4T2,ZSCAN16,"zinc finger and SCAN domain containing 16","gene with protein product"
1738,T080390,96,0.0477,"chr1:110933663..110933695,-",p2@SLC16A4,e:9122,h:10925,"u:Q8WU09,u:E9PKZ1,u:E9PRV1,u:B4DJ67",SLC16A4,"solute carrier family 16 member 4","gene with protein product"
1739,T165853,95,0.0473,"chr6:42419649..42419673,-",p3@TRERF1,e:55809,h:18273,,TRERF1,"transcriptional regulating factor 1","gene with protein product"
1740,T069513,95,0.0473,"chr19:10464315..10464343,-",p8@TYK2,e:7297,h:12440,,TYK2,"tyrosine kinase 2","gene with protein product"
1741,T075696,95,0.0473,"chr19:46003056..46003067,+",p11@PPM1N,e:147699,h:26845,u:B5MCQ2,PPM1N,"protein phosphatase, Mg2+/Mn2+ dependent 1N (putative)","gene with protein product"
1742,T127172,95,0.0473,"chr3:107809886..107809910,-",p2@CD47,e:961,h:1682,,CD47,"CD47 molecule","gene with protein product"
1743,T132377,95,0.0473,"chr3:184017555..184017556,+",p18@PSMD2,e:5708,h:9559,,PSMD2,"proteasome 26S subunit, non-ATPase 2","gene with protein product"
1744,T015163,95,0.0472,"chr11:57448944..57448954,+",p23@ZDHHC5,e:25921,h:18472,,ZDHHC5,"zinc finger DHHC-type containing 5","gene with protein product"
1745,T060645,94,0.0468,"chr17:4902995..4903008,+",p4@KIF1C,e:10749,h:6317,u:O43896,KIF1C,"kinesin family member 1C","gene with protein product"
1746,T138599,94,0.0468,"chr4:106067811..106067854,+",p2@TET2,e:54790,h:25941,u:Q6N021,TET2,"tet methylcytosine dioxygenase 2","gene with protein product"
1747,T031765,94,0.0467,"chr13:115000384..115000458,+",p1@CDC16,e:8881,h:1720,"u:Q13042,u:Q7Z651",CDC16,"cell division cycle 16","gene with protein product"
1748,T028821,93,0.0464,"chr12:7088689..7088708,-",p2@LPCAT3,e:10162,h:30244,,LPCAT3,"lysophosphatidylcholine acyltransferase 3","gene with protein product"
1749,T037187,93,0.0464,"chr14:23899060..23899078,-",p17@MYH7,e:4625,h:7577,u:Q59EV3,MYH7,"myosin heavy chain 7","gene with protein product"
1750,T050768,93,0.0463,"chr16:30078800..30078803,+",p36@ALDOA,e:226,h:414,u:P04075,ALDOA,"aldolase, fructose-bisphosphate A","gene with protein product"
1751,T167589,93,0.0463,"chr6:73935132..73935142,-",p7@KHDC1L,e:100129128,h:37274,u:Q5JSQ8,KHDC1L,"KH domain containing 1 like","gene with protein product"
1752,T127466,92,0.0459,"chr3:112359358..112359370,-",p26@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
1753,T016175,92,0.0459,"chr11:63273811..63273822,+",p6@LGALS12,e:85329,h:15788,u:G5E970,LGALS12,"galectin 12","gene with protein product"
1754,T081492,92,0.0459,"chr1:12678194..12678203,-",p13@DHRS3,e:9249,h:17693,u:O75911,DHRS3,"dehydrogenase/reductase 3","gene with protein product"
1755,T169686,92,0.0459,"chr7:10979750..10979820,-",p1@NDUFA4,e:4697,h:7687,u:O00483,NDUFA4,"NDUFA4, mitochondrial complex associated","gene with protein product"
1756,T165094,92,0.0458,"chr6:35480640..35480653,-",p3@TULP1,e:7287,h:12423,"u:Q5TGM7,u:Q5TGM8,u:O00294",TULP1,"tubby like protein 1","gene with protein product"
1757,T201257,92,0.0458,"chrX:77395165..77395170,-",p4@TAF9B,e:51616,h:17306,u:Q9HBM6,TAF9B,"TATA-box binding protein associated factor 9b","gene with protein product"
1758,T072531,92,0.0457,"chr19:30199459..30199469,-",p16@C19orf12,e:83636,h:25443,u:Q9NSK7,C19orf12,"chromosome 19 open reading frame 12","gene with protein product"
1759,T082924,92,0.0457,"chr1:153895251..153895342,-",p2@GATAD2B,e:57459,h:30778,u:Q8WXI9,GATAD2B,"GATA zinc finger domain containing 2B","gene with protein product"
1760,T094562,92,0.0457,"chr1:43395320..43395353,-",p2@SLC2A1,e:6513,h:11005,u:P11166,SLC2A1,"solute carrier family 2 member 1","gene with protein product"
1761,T159852,92,0.0457,"chr6:139349903..139349944,+",p2@C6orf115,e:58527,h:21230,u:Q5SZC9,ABRACL,"ABRA C-terminal like","gene with protein product"
1762,T009964,91,0.0454,"chr11:114310081..114310082,+",p6@REXO2,e:25996,h:17851,"u:Q9Y3B8,u:B2R532",REXO2,"RNA exonuclease 2","gene with protein product"
1763,T085154,91,0.0453,"chr1:165667789..165667808,-",p1@ALDH9A1,e:223,h:412,,ALDH9A1,"aldehyde dehydrogenase 9 family member A1","gene with protein product"
1764,T009808,91,0.0453,"chr11:112047087..112047104,+",p4@BCO2,e:83875,h:18503,"u:E9PJJ1,u:Q8IUS0,u:Q9BYV7",BCO2,"beta-carotene oxygenase 2","gene with protein product"
1765,T154432,90,0.0448,"chr5:52083733..52083821,+","p1@ITGA1,p2@PELO","e:53918,e:3672","h:8829,h:6134",u:Q9BRX2,PELO,"pelota homolog (Drosophila)","gene with protein product"
1766,T109982,90,0.0448,"chr22:50247528..50247568,+",p2@ZBED4,e:9889,h:20721,u:O75132,ZBED4,"zinc finger BED-type containing 4","gene with protein product"
1767,T153582,90,0.0448,"chr5:32710723..32710733,+",p15@NPR3,e:4883,h:7945,"u:B4DT84,u:E7EPG9",NPR3,"natriuretic peptide receptor 3","gene with protein product"
1768,T144336,90,0.0448,"chr4:55095975..55095998,+",p9@PDGFRA,e:5156,h:8803,u:D6RIG5,PDGFRA,"platelet derived growth factor receptor alpha","gene with protein product"
1769,T110719,89,0.0443,"chr2:106055198..106055206,-",p29@FHL2,e:2274,h:3703,"u:Q14192,u:Q2XQU9,u:Q6I9R8",FHL2,"four and a half LIM domains 2","gene with protein product"
1770,T025327,89,0.0443,"chr12:4758264..4758314,+",p2@NDUFA9,e:4704,h:7693,"u:Q16795,u:Q9BVQ7",NDUFA9,"NADH:ubiquinone oxidoreductase subunit A9","gene with protein product"
1771,T070779,88,0.0439,"chr19:1491144..1491223,+",p1@REEP6,e:92840,h:30078,u:Q96HR9,REEP6,"receptor accessory protein 6","gene with protein product"
1772,T084860,88,0.0438,"chr1:161695681..161695696,+",p18@FCRLB,e:127943,h:26431,,FCRLB,"Fc receptor like B","gene with protein product"
1773,T186380,87,0.0434,"chr8:74206513..74206529,+",p4@RDH10,e:157506,h:19975,u:Q8IZV5,RDH10,"retinol dehydrogenase 10","gene with protein product"
1774,T027197,87,0.0433,"chr12:57039061..57039096,-",p2@ATP5B,e:506,h:830,,ATP5B,"ATP synthase, H+ transporting, mitochondrial F1 complex, beta polypeptide","gene with protein product"
1775,T018447,86,0.0428,"chr11:74811565..74811576,+",p9@SLCO2B1,e:11309,h:10962,,SLCO2B1,"solute carrier organic anion transporter family member 2B1","gene with protein product"
1776,T182872,85,0.0422,"chr8:19171162..19171182,+",p4@SH2D4A,e:63898,h:26102,u:B4DDR1,SH2D4A,"SH2 domain containing 4A","gene with protein product"
1777,T077573,83,0.0415,"chr19:52674898..52674931,-",p3@ZNF836,e:162962,h:34333,u:Q6ZNA1,ZNF836,"zinc finger protein 836","gene with protein product"
1778,T184470,83,0.0414,"chr8:37888016..37888092,+",p1@EIF4EBP1,e:1978,h:3288,u:Q13541,EIF4EBP1,"eukaryotic translation initiation factor 4E binding protein 1","gene with protein product"
1779,T125693,83,0.0412,"chr2:85788652..85788661,-",p4@GGCX,e:2677,h:4247,"u:E9PEE1,u:P38435,u:B4DMC5",GGCX,"gamma-glutamyl carboxylase","gene with protein product"
1780,T144072,82,0.0410,"chr4:46391457..46391464,-",p22@GABRA2,e:2555,h:4076,u:D6RBL7,GABRA2,"gamma-aminobutyric acid type A receptor alpha2 subunit","gene with protein product"
1781,T173915,82,0.0409,"chr7:22862406..22862445,-",p2@TOMM7,e:54543,h:21648,"u:A6NIV2,u:Q75MR5,u:Q9P0U1",TOMM7,"translocase of outer mitochondrial membrane 7","gene with protein product"
1782,T178560,82,0.0408,"chr7:95226178..95226190,-",p21@PDK4,e:5166,h:8812,"u:A4D1H4,u:Q16654",PDK4,"pyruvate dehydrogenase kinase 4","gene with protein product"
1783,T073923,82,0.0408,"chr19:39466396..39466419,-","p3@FBXO17,p3@SARS2","e:115290,e:54938","h:17697,h:18754",u:Q96EF6,SARS2,"seryl-tRNA synthetase 2, mitochondrial","gene with protein product"
1784,T014784,82,0.0408,"chr11:47664021..47664063,-",p2@MTCH2,e:23788,h:17587,,MTCH2,"mitochondrial carrier 2","gene with protein product"
1785,T174874,81,0.0405,"chr7:32110451..32110523,-",p1@PDE1C,e:5137,h:8776,u:Q14123,PDE1C,"phosphodiesterase 1C","gene with protein product"
1786,T068432,81,0.0404,"chr18:616672..616681,+",p4@CLUL1,e:27098,h:2096,u:Q15846,CLUL1,"clusterin like 1","gene with protein product"
1787,T018956,81,0.0404,"chr11:818906..818924,+",p2@PNPLA2,e:57104,h:30802,u:Q96AD5,PNPLA2,"patatin like phospholipase domain containing 2","gene with protein product"
1788,T082388,81,0.0404,"chr1:151319654..151319698,-",p2@RFX5,e:5993,h:9986,u:F8WFE4,RFX5,"regulatory factor X5","gene with protein product"
1789,T192422,81,0.0403,"chr9:2717560..2717567,+",p5@KCNV2,e:169522,h:19698,u:Q8TDN2,KCNV2,"potassium voltage-gated channel modifier subfamily V member 2","gene with protein product"
1790,T120301,81,0.0403,"chr2:234216516..234216542,+",p1@SAG,e:6295,h:10521,u:C9JSX4,SAG,"S-antigen visual arrestin","gene with protein product"
1791,T059936,80,0.0399,"chr17:46675469..46675481,-",p4@HOXB6,e:3216,h:5117,,HOXB6,"homeobox B6","gene with protein product"
1792,T063154,80,0.0398,"chr17:7348805..7348866,+",p2@CHRNB1,e:1140,h:1961,u:B7Z5H1,CHRNB1,"cholinergic receptor nicotinic beta 1 subunit","gene with protein product"
1793,T031316,80,0.0398,"chr13:110802669..110802680,-",p10@COL4A1,e:1282,h:2202,,COL4A1,"collagen type IV alpha 1 chain","gene with protein product"
1794,T150705,79,0.0394,"chr5:149877414..149877426,+",p13@NDST1,e:3340,h:7680,u:E5RG24,NDST1,"N-deacetylase and N-sulfotransferase 1","gene with protein product"
1795,T135608,79,0.0394,"chr3:49209005..49209019,+",p2@KLHDC8B,e:200942,h:28557,"u:Q8IXV7,u:Q96DZ8",KLHDC8B,"kelch domain containing 8B","gene with protein product"
1796,T135485,79,0.0394,"chr3:48647059..48647102,-",p1@UQCRC1,e:7384,h:12585,"u:F8WEF1,u:F8WER5,u:P31930",UQCRC1,"ubiquinol-cytochrome c reductase core protein I","gene with protein product"
1797,T176688,79,0.0394,"chr7:65419071..65419095,+",p6@VKORC1L1,e:154807,h:21492,,VKORC1L1,"vitamin K epoxide reductase complex subunit 1 like 1","gene with protein product"
1798,T093866,79,0.0394,"chr1:36203402..36203446,-",p5@CLSPN,e:63967,h:19715,,CLSPN,claspin,"gene with protein product"
