Hs-LHPP,2000,1000,T002111-LHPP,"p1@LHPP"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1620,T175792,133,0.0663,"chr7:45126025..45126036,-",p4@NACAD,e:23148,h:22196,u:O15069,NACAD,"NAC alpha domain containing","gene with protein product"
1621,T111975,133,0.0662,"chr2:128180820..128180831,+",p5@PROC,e:5624,h:9451,,PROC,"protein C, inactivator of coagulation factors Va and VIIIa","gene with protein product"
1622,T177858,133,0.0661,"chr7:86273966..86274090,+",p1@GRM3,e:2913,h:4595,u:F5GYZ2,GRM3,"glutamate metabotropic receptor 3","gene with protein product"
1623,T053838,132,0.0658,"chr16:734318..734362,-",p1@JMJD8,e:339123,h:14148,u:Q96S16,JMJD8,"jumonji domain containing 8","gene with protein product"
1624,T005119,132,0.0657,"chr10:50970322..50970381,-",p1@OGDHL,e:55753,h:25590,u:Q9ULD0,OGDHL,"oxoglutarate dehydrogenase-like","gene with protein product"
1625,T137584,131,0.0653,"chr3:81810669..81810700,-",p2@GBE1,e:2632,h:4180,u:F5H378,GBE1,"1,4-alpha-glucan branching enzyme 1","gene with protein product"
1626,T090673,131,0.0652,"chr1:228675057..228675128,+",p1@RNF187,e:149603,h:27146,u:Q5TA31,RNF187,"ring finger protein 187","gene with protein product"
1627,T066441,130,0.0648,"chr18:2571528..2571568,+",p1@NDC80,e:10403,h:16909,u:F5H1J6,NDC80,"NDC80, kinetochore complex component","gene with protein product"
1628,T183709,130,0.0648,"chr8:26434877..26434892,+",p12@DPYSL2,e:1808,h:3014,u:Q16555,DPYSL2,"dihydropyrimidinase like 2","gene with protein product"
1629,T193071,130,0.0648,"chr9:35812236..35812274,-",p2@SPAG8,e:26206,h:14105,"u:Q99932,u:E9PDV6",SPAG8,"sperm associated antigen 8","gene with protein product"
1630,T001720,130,0.0646,"chr10:121296048..121296068,-",p3@RGS10,e:6001,h:9992,u:O43665,RGS10,"regulator of G-protein signaling 10","gene with protein product"
1631,T190005,130,0.0646,"chr9:130922537..130922560,+",p2@C9orf16,e:79095,h:17823,u:Q9BUW7,C9orf16,"chromosome 9 open reading frame 16","gene with protein product"
1632,T150766,129,0.0644,"chr5:150111343..150111361,-",p10@DCTN4,e:51164,h:15518,,DCTN4,"dynactin subunit 4","gene with protein product"
1633,T109774,129,0.0643,"chr22:46546494..46546525,+",p2@PPARA,e:5465,h:9232,"u:Q07869,u:B0QYX1,u:F1D8S4",PPARA,"peroxisome proliferator activated receptor alpha","gene with protein product"
1634,T007810,129,0.0643,"chr10:90343062..90343088,-",p1@RNLS,e:55328,h:25641,u:Q5VYX0,RNLS,"renalase, FAD dependent amine oxidase","gene with protein product"
1635,T068247,129,0.0643,"chr18:60382471..60382476,+",p15@PHLPP1,e:23239,h:20610,u:O60346,PHLPP1,"PH domain and leucine rich repeat protein phosphatase 1","gene with protein product"
1636,T152567,129,0.0641,"chr5:175815565..175815615,-",p1@NOP16,e:51491,h:26934,"u:E7ERV7,u:D6RC60,u:D6RG37,u:D6RIC3",NOP16,"NOP16 nucleolar protein","gene with protein product"
1637,T092048,129,0.0640,"chr1:24513737..24513784,-",p1@IL28RA,e:163702,h:18584,"u:Q8IU57,u:Q8IV66",IFNLR1,"interferon lambda receptor 1","gene with protein product"
1638,T024505,128,0.0637,"chr12:3069037..3069119,+",p2@TEAD4,e:7004,h:11717,u:Q6MZR9,TEAD4,"TEA domain transcription factor 4","gene with protein product"
1639,T139188,128,0.0637,"chr4:1167293..1167308,-",p18@SPON2,e:10417,h:11253,"u:D6RB12,u:Q9BUD6",SPON2,"spondin 2","gene with protein product"
1640,T173352,128,0.0636,"chr7:16685764..16685820,+",p1@BZW2,e:28969,h:18808,"u:B5MCH7,u:E9PFD4,u:F8WDX8",BZW2,"basic leucine zipper and W2 domains 2","gene with protein product"
1641,T059856,127,0.0633,"chr17:4643118..4643145,+",p1@ZMYND15,e:84225,h:20997,u:B4DXY5,ZMYND15,"zinc finger MYND-type containing 15","gene with protein product"
1642,T115293,127,0.0632,"chr2:17935027..17935053,-",p2@SMC6,e:79677,h:20466,u:C9JMN1,SMC6,"structural maintenance of chromosomes 6","gene with protein product"
1643,T131135,127,0.0632,"chr3:160122221..160122241,+",p13@SMC4,e:10051,h:14013,,SMC4,"structural maintenance of chromosomes 4","gene with protein product"
1644,T106698,127,0.0632,"chr22:20850070..20850115,-",p1@KLHL22,e:84861,h:25888,"u:C9JLE9,u:Q53GT1,u:C9J5F8,u:C9JHG1,u:C9J191,u:C9J2T1",KLHL22,"kelch like family member 22","gene with protein product"
1645,T172230,127,0.0632,"chr7:143105941..143105973,-",p1@EPHA1,e:2041,h:3385,"u:P21709,u:B5A967",EPHA1,"EPH receptor A1","gene with protein product"
1646,T016352,127,0.0632,"chr11:63998081..63998092,+",p4@DNAJC4,e:3338,h:5271,u:G3V1T1,DNAJC4,"DnaJ heat shock protein family (Hsp40) member C4","gene with protein product"
1647,T159225,126,0.0627,"chr6:134274354..134274371,+",p1@TBPL1,e:9519,h:11589,u:Q7Z6U0,TBPL1,"TATA-box binding protein like 1","gene with protein product"
1648,T066374,126,0.0627,"chr18:24433133..24433144,-",p10@AQP4,e:361,h:637,,AQP4,"aquaporin 4","gene with protein product"
1649,T101347,125,0.0624,"chr20:44462430..44462476,+",p1@SNX21,e:90203,h:16154,"u:Q5JZH7,u:Q05DJ0,u:Q8WY78,u:Q969T3,u:Q5JZH5,u:Q8WUR6",SNX21,"sorting nexin family member 21","gene with protein product"
1650,T024496,125,0.0623,"chr12:3068466..3068495,+",p3@TEAD4,e:7004,h:11717,"u:Q15561,u:Q8NEV5",TEAD4,"TEA domain transcription factor 4","gene with protein product"
1651,T094868,125,0.0623,"chr1:45805872..45805900,+",p2@TOE1,e:114034,h:15954,,TOE1,"target of EGR1, member 1 (nuclear)","gene with protein product"
1652,T074405,125,0.0623,"chr19:41222998..41223057,+",p1@ITPKC,e:80271,h:14897,u:Q96DU7,ITPKC,"inositol-trisphosphate 3-kinase C","gene with protein product"
1653,T193797,125,0.0623,"chr9:73028424..73028427,-",p18@KLF9,e:687,h:1123,u:Q13886,KLF9,"Kruppel like factor 9","gene with protein product"
1654,T093311,125,0.0622,"chr1:31381528..31381659,-",p1@SDC3,e:9672,h:10660,u:O75056,SDC3,"syndecan 3","gene with protein product"
1655,T134482,124,0.0618,"chr3:38178634..38178643,-",p3@ACAA1,e:30,h:82,u:F2Z2Q6,ACAA1,"acetyl-CoA acyltransferase 1","gene with protein product"
1656,T154990,124,0.0618,"chr5:60933634..60933637,+",p4@C5orf64,e:285668,h:26744,u:Q2M2E5,C5orf64,"chromosome 5 open reading frame 64",unknown
1657,T044819,124,0.0618,"chr15:57210759..57210775,+",p7@TCF12,e:6938,h:11623,,TCF12,"transcription factor 12","gene with protein product"
1658,T157670,124,0.0617,"chr6:109777128..109777203,-",p3@MICAL1,e:64780,h:20619,u:Q8TDZ2,MICAL1,"microtubule associated monooxygenase, calponin and LIM domain containing 1","gene with protein product"
1659,T140460,124,0.0617,"chr4:150999349..150999359,+",p13@DCLK2,e:166614,h:19002,u:Q8N568,DCLK2,"doublecortin like kinase 2","gene with protein product"
1660,T065265,124,0.0614,"chr17:80416609..80416624,+",p1@NARF,e:26502,h:29916,u:B4DZZ6,NARF,"nuclear prelamin A recognition factor","gene with protein product"
1661,T097053,123,0.0613,"chr1:8378140..8378187,+",p1@SLC45A1,e:50651,h:17939,u:Q9Y2W3,SLC45A1,"solute carrier family 45 member 1","gene with protein product"
1662,T185779,123,0.0612,"chr8:63998573..63998576,-",p3@TTPA,e:7274,h:12404,,TTPA,"alpha tocopherol transfer protein","gene with protein product"
1663,T165520,123,0.0611,"chr6:3849632..3849663,+",p2@FAM50B,e:26240,h:18789,u:Q9Y247,FAM50B,"family with sequence similarity 50 member B","gene with protein product"
1664,T040627,121,0.0603,"chr14:76044934..76044982,+",p1@FLVCR2,e:55640,h:20105,u:Q9UPI3,FLVCR2,"feline leukemia virus subgroup C cellular receptor family member 2","gene with protein product"
1665,T058518,121,0.0602,"chr17:39777054..39777079,-",p5@KRT17,e:3872,h:6427,u:Q04695,KRT17,"keratin 17","gene with protein product"
1666,T091670,121,0.0602,"chr1:24069939..24069950,+",p2@TCEB3,e:6924,h:11620,u:Q14241,ELOA,"elongin A","gene with protein product"
1667,T183866,120,0.0597,"chr8:27466494..27466506,-",p17@CLU,e:1191,h:2095,u:P10909,CLU,clusterin,"gene with protein product"
1668,T164976,120,0.0597,"chr6:3457117..3457138,-",p3@SLC22A23,e:63027,h:21106,u:C9J4Z0,SLC22A23,"solute carrier family 22 member 23","gene with protein product"
1669,T183352,119,0.0594,"chr8:22844791..22844808,+",p16@RHOBTB2,e:23221,h:18756,"u:E9PBU2,u:A8K9Z8,u:Q9BYZ6",RHOBTB2,"Rho related BTB domain containing 2","gene with protein product"
1670,T006344,118,0.0588,"chr10:71906364..71906479,-",p1@TYSND1,e:219743,h:28531,,TYSND1,"trypsin domain containing 1","gene with protein product"
1671,T084356,118,0.0588,"chr1:159915778..159915820,-",p2@IGSF9,e:57549,h:18132,u:C9JI81,IGSF9,"immunoglobulin superfamily member 9","gene with protein product"
1672,T130776,118,0.0588,"chr3:155572238..155572254,-",p2@SLC33A1,e:9197,h:95,u:O00400,SLC33A1,"solute carrier family 33 member 1","gene with protein product"
1673,T017320,117,0.0584,"chr11:66278098..66278135,+",p1@BBS1,e:582,h:966,"u:Q32MM9,u:E7EQH1,u:E9PMB7,u:E9PJ28,u:E9PQD9,u:B4DYY3,u:Q8NFJ9",BBS1,"Bardet-Biedl syndrome 1","gene with protein product"
1674,T116490,117,0.0583,"chr2:190306186..190306213,+",p1@WDR75,e:84128,h:25725,u:F8WC81,WDR75,"WD repeat domain 75","gene with protein product"
1675,T072365,117,0.0582,"chr19:2702681..2702699,-",p1@GNG7,e:2788,h:4410,u:O60262,GNG7,"G protein subunit gamma 7","gene with protein product"
1676,T013618,116,0.0579,"chr11:33061543..33061585,+",p2@TCP11L1,e:55346,h:25655,"u:Q9NUJ3,u:E9PS88",TCP11L1,"t-complex 11 like 1","gene with protein product"
1677,T149860,116,0.0577,"chr5:142065612..142065638,-",p1@FGF1,e:2246,h:3665,u:C9JUP6,FGF1,"fibroblast growth factor 1","gene with protein product"
1678,T093776,115,0.0574,"chr1:3566590..3566621,-",p2@WRAP73,e:49856,h:12759,u:Q5T0D5,WRAP73,"WD repeat containing, antisense to TP73","gene with protein product"
1679,T081047,115,0.0573,"chr1:11714919..11714976,+",p1@FBXO44,e:93611,h:24847,"u:Q9H4M3,u:B7Z1P2",FBXO44,"F-box protein 44","gene with protein product"
1680,T069800,114,0.0569,"chr19:11456935..11456981,-",p1@TMEM205,e:374882,h:29631,u:Q6UW68,TMEM205,"transmembrane protein 205","gene with protein product"
1681,T045853,114,0.0569,"chr15:68570361..68570475,+",p2@FEM1B,e:10116,h:3649,u:Q9UK73,FEM1B,"fem-1 homolog B","gene with protein product"
1682,T160860,114,0.0568,"chr6:153304166..153304194,-",p1@FBXO5,e:26271,h:13584,u:Q9UKT4,FBXO5,"F-box protein 5","gene with protein product"
1683,T071080,114,0.0568,"chr19:1652555..1652568,-",p2@TCF3,e:6929,h:11633,u:P15923,TCF3,"transcription factor 3","gene with protein product"
1684,T059288,114,0.0568,"chr17:42976758..42976827,-",p1@EFTUD2,e:9343,h:30858,u:Q15029,EFTUD2,"elongation factor Tu GTP binding domain containing 2","gene with protein product"
1685,T037018,114,0.0567,"chr14:23652862..23652876,-",p1@SLC7A8,e:23428,h:11066,u:E9PIC3,SLC7A8,"solute carrier family 7 member 8","gene with protein product"
1686,T027915,114,0.0567,"chr12:6485398..6485410,-",p12@SCNN1A,e:6337,h:10599,,SCNN1A,"sodium channel epithelial 1 alpha subunit","gene with protein product"
1687,T131149,113,0.0564,"chr3:160219049..160219073,-",p4@KPNA4,e:3840,h:6397,,KPNA4,"karyopherin subunit alpha 4","gene with protein product"
1688,T057830,113,0.0563,"chr17:37793357..37793374,+",p2@STARD3,e:10948,h:17579,"u:F5H0G2,u:B4DUY1,u:A8MXA4,u:Q14849",STARD3,"StAR related lipid transfer domain containing 3","gene with protein product"
1689,T150691,113,0.0561,"chr5:149865361..149865375,+",p8@NDST1,e:3340,h:7680,u:E5RGN9,NDST1,"N-deacetylase and N-sulfotransferase 1","gene with protein product"
1690,T034645,113,0.0561,"chr13:92050838..92050865,+",p2@GPC5,e:2262,h:4453,u:P78333,GPC5,"glypican 5","gene with protein product"
1691,T096500,112,0.0558,"chr1:68962744..68962772,-",p1@DEPDC1,e:55635,h:22949,"u:Q5TB30,u:E9PL61",DEPDC1,"DEP domain containing 1","gene with protein product"
1692,T136647,112,0.0558,"chr3:58291965..58292038,+",p1@RPP14,e:11102,h:30327,u:O95059,RPP14,"ribonuclease P/MRP subunit p14","gene with protein product"
1693,T068307,112,0.0557,"chr18:60986896..60986909,-",p7@BCL2,e:596,h:990,,BCL2,"BCL2, apoptosis regulator","gene with protein product"
1694,T141771,112,0.0557,"chr4:1714009..1714020,-",p3@SLBP,e:7884,h:10904,"u:Q14493,u:Q53XR2",SLBP,"stem-loop binding protein","gene with protein product"
1695,T094994,112,0.0557,"chr1:46859957..46860020,+",p1@FAAH,e:2166,h:3553,,FAAH,"fatty acid amide hydrolase","gene with protein product"
1696,T151240,111,0.0553,"chr5:154230211..154230225,-",p4@C5orf4,e:10826,h:1334,u:Q96IV6,FAXDC2,"fatty acid hydroxylase domain containing 2","gene with protein product"
1697,T022549,111,0.0553,"chr12:124457468..124457474,-",p11@CCDC92,e:80212,h:29563,u:F5GXK2,CCDC92,"coiled-coil domain containing 92","gene with protein product"
1698,T139461,111,0.0552,"chr4:122744998..122745093,-",p1@CCNA2,e:890,h:1578,u:P20248,CCNA2,"cyclin A2","gene with protein product"
1699,T083553,111,0.0552,"chr1:156123359..156123387,+",p2@SEMA4A,e:64218,h:10729,"u:Q5TCJ5,u:Q5TCJ6,u:B3KR76,u:Q9H3S1",SEMA4A,"semaphorin 4A","gene with protein product"
1700,T189239,110,0.0549,"chr9:124262117..124262140,-",p2@GGTA1P,,h:4253,,GGTA1P,"glycoprotein, alpha-galactosyltransferase 1 pseudogene",pseudogene
1701,T021942,110,0.0549,"chr12:120875910..120875927,+",p1@COX6A1,e:1337,h:2277,u:P12074,COX6A1,"cytochrome c oxidase subunit 6A1","gene with protein product"
1702,T183858,110,0.0548,"chr8:27462822..27462853,-",p10@CLU,e:1191,h:2095,,CLU,clusterin,"gene with protein product"
1703,T095363,110,0.0548,"chr1:53387184..53387218,-",p3@ECHDC2,e:55268,h:23408,,ECHDC2,"enoyl-CoA hydratase domain containing 2","gene with protein product"
1704,T062718,110,0.0547,"chr17:7155274..7155311,-",p1@CTDNEP1,e:23399,h:19085,u:O95476,CTDNEP1,"CTD nuclear envelope phosphatase 1","gene with protein product"
1705,T037392,110,0.0546,"chr14:24732403..24732410,-",p4@TGM1,e:7051,h:11777,u:P22735,TGM1,"transglutaminase 1","gene with protein product"
1706,T157536,109,0.0543,"chr6:108279369..108279422,-",p1@SEC63,e:11231,h:21082,u:Q9UGP8,SEC63,"SEC63 homolog, protein translocation regulator","gene with protein product"
1707,T022215,109,0.0542,"chr12:122356460..122356485,+",p2@WDR66,e:144406,h:28506,u:Q8TBY9,WDR66,"WD repeat domain 66","gene with protein product"
1708,T004877,109,0.0542,"chr10:46090334..46090366,-",p2@MARCH8,e:220972,h:23356,u:Q5T0T0,MARCH8,"membrane associated ring-CH-type finger 8","gene with protein product"
1709,T191394,109,0.0542,"chr9:139685782..139685832,+",p1@TMEM141,e:85014,h:28211,u:Q96I45,TMEM141,"transmembrane protein 141","gene with protein product"
1710,T126388,109,0.0542,"chr2:97001491..97001550,+",p1@NCAPH,e:23397,h:1112,"u:Q15003,u:B4E189,u:C9J470,u:C9JZP1",NCAPH,"non-SMC condensin I complex subunit H","gene with protein product"
1711,T148856,108,0.0537,"chr5:133861790..133861829,+",p4@PHF15,e:23338,h:22984,u:Q9NQC1,JADE2,"jade family PHD finger 2","gene with protein product"
1712,T099537,107,0.0533,"chr20:30311705..30311786,-",p2@BCL2L1,e:598,h:992,u:Q9H1R6,BCL2L1,"BCL2 like 1","gene with protein product"
1713,T001997,107,0.0533,"chr10:124768466..124768477,+",p2@ACADSB,e:36,h:91,u:B4DQ51,ACADSB,"acyl-CoA dehydrogenase, short/branched chain","gene with protein product"
1714,T025384,107,0.0533,"chr12:48152853..48152879,-",p6@RAPGEF3,e:10411,h:16629,u:E7EQC8,RAPGEF3,"Rap guanine nucleotide exchange factor 3","gene with protein product"
1715,T043476,107,0.0532,"chr15:41136234..41136252,+",p2@SPINT1,e:6692,h:11246,"u:O43278,u:F5H877",SPINT1,"serine peptidase inhibitor, Kunitz type 1","gene with protein product"
1716,T095443,107,0.0532,"chr1:54355430..54355495,-",p1@YIPF1,e:54432,h:25231,u:Q9Y548,YIPF1,"Yip1 domain family member 1","gene with protein product"
1717,T048493,106,0.0528,"chr16:1020954..1020991,-",p2@LMF1,e:64788,h:14154,"u:Q96S06,u:F5H152,u:F5H585,u:B4DH50,u:B3KS80,u:F5H802",LMF1,"lipase maturation factor 1","gene with protein product"
1718,T008697,106,0.0527,"chr10:99344104..99344152,+",p4@PI4K2A,e:55361,h:30031,u:E9PAM4,PI4K2A,"phosphatidylinositol 4-kinase type 2 alpha","gene with protein product"
1719,T037278,105,0.0523,"chr14:24422938..24422986,+","p1@DHRS4L2,p1@DHRS4","e:10901,e:317749","h:16985,h:19731","u:E2QRI3,u:E2QRL8,u:F5GWZ1,u:Q9BTZ2",DHRS4,"dehydrogenase/reductase 4","gene with protein product"
1720,T000044,105,0.0523,"chr10:101380158..101380235,-",p1@SLC25A28,e:81894,h:23472,u:Q96A46,SLC25A28,"solute carrier family 25 member 28","gene with protein product"
1721,T072578,105,0.0523,"chr19:3061441..3061460,-",p11@AES,e:166,h:307,u:Q08117,AES,"amino-terminal enhancer of split","gene with protein product"
1722,T200155,105,0.0523,"chrX:48900899..48900917,-",p2@TFE3,e:7030,h:11752,,TFE3,"transcription factor binding to IGHM enhancer 3","gene with protein product"
1723,T090803,105,0.0523,"chr1:22963133..22963149,+",p2@C1QA,e:712,h:1241,u:P02745,C1QA,"complement C1q A chain","gene with protein product"
1724,T056001,105,0.0523,"chr17:17726907..17726958,-",p2@SREBF1,e:6720,h:11289,"u:E7ERU1,u:B4DGV9,u:P36956,u:B0I4X4",SREBF1,"sterol regulatory element binding transcription factor 1","gene with protein product"
1725,T075400,105,0.0521,"chr19:45409042..45409061,+",p1@APOE,e:348,h:613,u:E9PEV4,APOE,"apolipoprotein E","gene with protein product"
1726,T199848,104,0.0519,"chrX:46937745..46937770,+",p5@RGN,e:9104,h:9989,u:Q15493,RGN,regucalcin,"gene with protein product"
1727,T006259,104,0.0519,"chr10:70883813..70883833,+",p2@VPS26A,e:9559,h:12711,"u:O75436,u:A8MZ56",VPS26A,"VPS26, retromer complex component A","gene with protein product"
1728,T046448,104,0.0518,"chr15:74890811..74890822,+",p4@CLK3,e:1198,h:2071,,CLK3,"CDC like kinase 3","gene with protein product"
1729,T071830,104,0.0518,"chr19:19384055..19384121,-","p1@HAPLN4,p1@TM6SF2","e:53345,e:404037","h:11861,h:31357","u:Q9BZW4,u:Q8N8A7",TM6SF2,"transmembrane 6 superfamily member 2","gene with protein product"
1730,T012725,104,0.0518,"chr11:20044375..20044414,+",p2@NAV2,e:89797,h:15997,"u:E9PNV5,u:E9PLU3",NAV2,"neuron navigator 2","gene with protein product"
1731,T025957,104,0.0518,"chr12:51785182..51785197,-",p2@GALNT6,e:11226,h:4128,u:Q8NCL4,GALNT6,"polypeptide N-acetylgalactosaminyltransferase 6","gene with protein product"
1732,T118890,104,0.0517,"chr2:219146839..219146878,-",p4@TMBIM1,e:64114,h:23410,u:F8WDY4,TMBIM1,"transmembrane BAX inhibitor motif containing 1","gene with protein product"
1733,T035896,103,0.0514,"chr14:105952729..105952743,+",p12@CRIP1,e:1396,h:2360,u:P50238,CRIP1,"cysteine rich protein 1","gene with protein product"
1734,T016129,103,0.0513,"chr11:62752284..62752304,-",p3@SLC22A6,e:9356,h:10970,u:F5H0T7,SLC22A6,"solute carrier family 22 member 6","gene with protein product"
1735,T059889,103,0.0513,"chr17:46622229..46622257,-",p6@HOXB2,e:3212,h:5113,,HOXB2,"homeobox B2","gene with protein product"
1736,T050394,103,0.0513,"chr16:28634522..28634552,-",p6@SULT1A1,e:6817,h:11453,,SULT1A1,"sulfotransferase family 1A member 1","gene with protein product"
1737,T182514,103,0.0512,"chr8:145743164..145743236,-",p1@RECQL4,e:9401,h:9949,"u:O94761,u:E9PIW8",RECQL4,"RecQ like helicase 4","gene with protein product"
1738,T195262,103,0.0512,"chr9:99212366..99212385,+",p2@HABP4,e:22927,h:17062,u:Q5JVS0,HABP4,"hyaluronan binding protein 4","gene with protein product"
1739,T027244,102,0.0509,"chr12:57157115..57157129,+",p2@HSD17B6,e:8630,h:23316,u:O14756,HSD17B6,"hydroxysteroid 17-beta dehydrogenase 6","gene with protein product"
1740,T139693,102,0.0509,"chr4:130014609..130014701,-",p1@SCLT1,e:132320,h:26406,,SCLT1,"sodium channel and clathrin linker 1","gene with protein product"
1741,T008723,102,0.0508,"chr10:99496957..99496971,+",p2@ZFYVE27,e:118813,h:26559,,ZFYVE27,"zinc finger FYVE-type containing 27","gene with protein product"
1742,T070940,102,0.0508,"chr19:15751984..15751994,+",p6@CYP4F3,e:4051,h:2646,,CYP4F3,"cytochrome P450 family 4 subfamily F member 3","gene with protein product"
1743,T148330,102,0.0508,"chr5:126626450..126626464,+",p5@MEGF10,e:84466,h:29634,u:Q96KG7,MEGF10,"multiple EGF like domains 10","gene with protein product"
1744,T059127,101,0.0504,"chr17:42295897..42295953,-",p10@UBTF,e:7343,h:12511,,UBTF,"upstream binding transcription factor, RNA polymerase I","gene with protein product"
1745,T131099,101,0.0503,"chr3:159570936..159570956,+",p16@SCHIP1,e:29970,h:15678,,SCHIP1,"schwannomin interacting protein 1","gene with protein product"
1746,T072337,101,0.0503,"chr19:2514192..2514196,-",p4@GNG7,e:2788,h:4410,,GNG7,"G protein subunit gamma 7","gene with protein product"
1747,T092899,101,0.0503,"chr1:27709799..27709810,-",p2@CD164L2,e:388611,h:32043,u:Q6UWJ8,CD164L2,"CD164 molecule like 2","gene with protein product"
1748,T194395,101,0.0502,"chr9:87284233..87284244,+",p11@NTRK2,e:4915,h:8032,"u:Q16620,u:Q59GJ1",NTRK2,"neurotrophic receptor tyrosine kinase 2","gene with protein product"
1749,T159496,100,0.0499,"chr6:136871545..136871584,-",p1@MAP7,e:9053,h:6869,u:Q14244,MAP7,"microtubule associated protein 7","gene with protein product"
1750,T005961,100,0.0499,"chr10:65281125..65281183,+",p1@REEP3,e:221035,h:23711,,REEP3,"receptor accessory protein 3","gene with protein product"
1751,T142416,100,0.0499,"chr4:185726906..185726918,-",p10@ACSL1,e:2180,h:3569,u:B7Z452,ACSL1,"acyl-CoA synthetase long-chain family member 1","gene with protein product"
1752,T121168,100,0.0499,"chr2:242498138..242498179,+",p1@BOK,e:666,h:1087,u:Q9UMX3,BOK,"BOK, BCL2 family apoptosis regulator","gene with protein product"
1753,T095436,100,0.0498,"chr1:54303949..54303979,-",p1@TMEM48,e:55706,h:25525,u:G3XA81,NDC1,"NDC1 transmembrane nucleoporin","gene with protein product"
1754,T051739,100,0.0498,"chr16:48278178..48278336,+",p1@LONP2,e:83752,h:20598,"u:Q86WA8,u:E7EN44,u:B7ZKL7",LONP2,"lon peptidase 2, peroxisomal","gene with protein product"
1755,T051107,99,0.0494,"chr16:31044835..31044931,+",p1@STX4,e:6810,h:11439,u:Q12846,STX4,"syntaxin 4","gene with protein product"
1756,T144885,98,0.0489,"chr4:6955908..6955919,+",p9@TBC1D14,e:57533,h:29246,u:B9A071,TBC1D14,"TBC1 domain family member 14","gene with protein product"
1757,T058531,98,0.0489,"chr17:39780624..39780631,-",p8@KRT17,e:3872,h:6427,,KRT17,"keratin 17","gene with protein product"
1758,T142106,98,0.0489,"chr4:176923528..176923552,-",p3@GPM6A,e:2823,h:4460,u:D6RB41,GPM6A,"glycoprotein M6A","gene with protein product"
1759,T119089,98,0.0489,"chr2:220025263..220025286,-",p3@NHEJ1,e:79840,h:25737,u:C9JWV4,NHEJ1,"non-homologous end joining factor 1","gene with protein product"
1760,T193423,98,0.0487,"chr9:504463..504483,+",p12@KANK1,e:23189,h:19309,,KANK1,"KN motif and ankyrin repeat domains 1","gene with protein product"
1761,T012782,97,0.0484,"chr11:2017416..2017437,-",p13@H19,,h:4713,,H19,"H19, imprinted maternally expressed transcript (non-protein coding)","RNA, long non-coding"
1762,T049837,97,0.0483,"chr16:22385801..22385834,-",p3@CDR2,e:1039,h:1799,u:Q01850,CDR2,"cerebellar degeneration related protein 2","gene with protein product"
1763,T144060,97,0.0483,"chr4:46126063..46126087,-",p2@GABRG1,e:2565,h:4086,"u:F5H2S0,u:Q8N1C3",GABRG1,"gamma-aminobutyric acid type A receptor gamma1 subunit","gene with protein product"
1764,T051247,97,0.0483,"chr16:31469934..31469957,+",p7@ARMC5,e:79798,h:25781,u:F5H156,ARMC5,"armadillo repeat containing 5","gene with protein product"
1765,T106638,96,0.0479,"chr22:19950060..19950096,+",p3@COMT,e:1312,h:2228,u:P21964,COMT,catechol-O-methyltransferase,"gene with protein product"
1766,T087555,96,0.0479,"chr1:19970778..19970796,+",p3@NBL1,e:4681,h:7650,u:P41271,NBL1,"neuroblastoma 1, DAN family BMP antagonist","gene with protein product"
1767,T174227,96,0.0478,"chr7:26241393..26241417,+",p2@CBX3,e:11335,h:1553,u:B8ZZ43,CBX3,"chromobox 3","gene with protein product"
1768,T186638,96,0.0478,"chr8:81083890..81083901,-",p10@TPD52,e:7163,h:12005,u:E5RKB4,TPD52,"tumor protein D52","gene with protein product"
1769,T014825,95,0.0472,"chr11:49230104..49230123,-","p2@FOLH1B,p2@FOLH1","e:219595,e:2346","h:13636,h:3788",u:Q04609,FOLH1B,"folate hydrolase 1B",unknown
1770,T132424,94,0.0469,"chr3:184081225..184081236,+",p7@POLR2H,e:5437,h:9195,u:C9JCU7,POLR2H,"RNA polymerase II subunit H","gene with protein product"
1771,T059426,94,0.0469,"chr17:43209974..43210005,+",p2@ACBD4,e:79777,h:23337,u:Q8NC06,ACBD4,"acyl-CoA binding domain containing 4","gene with protein product"
1772,T085944,94,0.0467,"chr1:17531614..17531630,+",p1@PADI1,e:29943,h:18367,u:Q9ULC6,PADI1,"peptidyl arginine deiminase 1","gene with protein product"
1773,T174841,93,0.0465,"chr7:31092145..31092160,+",p4@ADCYAP1R1,e:117,h:242,"u:B8ZZK3,u:P41586",ADCYAP1R1,"ADCYAP receptor type I","gene with protein product"
1774,T179578,93,0.0464,"chr8:10697304..10697322,-","p3@PINX1,p4@SOX7","e:54984,e:83595","h:30046,h:18196",u:Q96BK5,PINX1,"PIN2/TERF1 interacting, telomerase inhibitor 1","gene with protein product"
1775,T132618,93,0.0464,"chr3:186288097..186288113,-",p2@TBCCD1,e:55171,h:25546,u:G5E9J4,TBCCD1,"TBCC domain containing 1","gene with protein product"
1776,T156573,93,0.0464,"chr5:893055..893064,+",p3@TRIP13,e:9319,h:12307,u:Q15645,TRIP13,"thyroid hormone receptor interactor 13","gene with protein product"
1777,T019402,93,0.0463,"chr11:8832182..8832279,-",p1@ST5,e:6764,h:11350,"u:E9PNM8,u:E9PJY5,u:E9PKM1,u:P78524",ST5,"suppression of tumorigenicity 5","gene with protein product"
