Hs-ITGB1,2000,1000,T004306-ITGB1,"p8@ITGB1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1134,T183509,641,0.3194,"chr8:23711581..23711630,-",p5@STC1,e:6781,h:11373,u:B4DN22,STC1,"stanniocalcin 1","gene with protein product"
1135,T138719,640,0.3194,"chr4:108746054..108746072,+",p6@SGMS2,e:166929,h:28395,,SGMS2,"sphingomyelin synthase 2","gene with protein product"
1136,T071767,640,0.3186,"chr19:19049848..19049857,-",p5@HOMER3,e:9454,h:17514,"u:E9PCW9,u:B2RA10,u:Q9NSC1",HOMER3,"homer scaffolding protein 3","gene with protein product"
1137,T076286,640,0.3186,"chr19:4867666..4867686,-",p1@PLIN3,e:10226,h:16893,u:O60664,PLIN3,"perilipin 3","gene with protein product"
1138,T043414,641,0.3184,"chr15:40633101..40633171,-",p1@C15orf52,e:388115,h:33488,u:Q6ZUT6,C15orf52,"chromosome 15 open reading frame 52","gene with protein product"
1139,T079624,636,0.3172,"chr19:9811347..9811351,-",p1@ZNF812,e:729648,h:33242,u:P0C7V5,ZNF812P,"zinc finger protein 812, pseudogene",pseudogene
1140,T081472,633,0.3160,"chr1:12656620..12656639,-",p23@DHRS3,e:9249,h:17693,u:Q5SUY4,DHRS3,"dehydrogenase/reductase 3","gene with protein product"
1141,T009007,634,0.3157,"chr11:102668016..102668028,-",p5@MMP1,e:4312,h:7155,u:A5GZ69,MMP1,"matrix metallopeptidase 1","gene with protein product"
1142,T154715,631,0.3141,"chr5:56248032..56248039,-",p3@MIER3,e:166968,h:26678,u:A8MQD4,MIER3,"MIER family member 3","gene with protein product"
1143,T186251,630,0.3141,"chr8:71520387..71520398,-",p20@TRAM1,e:23471,h:20568,,TRAM1,"translocation associated membrane protein 1","gene with protein product"
1144,T024369,626,0.3122,"chr12:28125967..28125978,-",p16@PTHLH,e:5744,h:9607,,PTHLH,"parathyroid hormone like hormone","gene with protein product"
1145,T041938,626,0.3121,"chr14:96722152..96722166,+",p4@BDKRB1,e:623,h:1029,u:P46663,BDKRB1,"bradykinin receptor B1","gene with protein product"
1146,T128726,624,0.3111,"chr3:12800723..12800747,-",p2@TMEM40,e:55287,h:25620,,TMEM40,"transmembrane protein 40","gene with protein product"
1147,T160644,623,0.3106,"chr6:151187615..151187677,+",p2@MTHFD1L,e:25902,h:21055,u:Q5JYA8,MTHFD1L,"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1-like","gene with protein product"
1148,T122684,623,0.3103,"chr2:39664237..39664251,-",p4@MAP4K3,e:8491,h:6865,u:Q8IVH8,MAP4K3,"mitogen-activated protein kinase kinase kinase kinase 3","gene with protein product"
1149,T014725,622,0.3098,"chr11:47430133..47430187,+",p1@SLC39A13,e:91252,h:20859,"u:Q96H72,u:E9PRH4,u:E9PNN7,u:E9PSA8",SLC39A13,"solute carrier family 39 member 13","gene with protein product"
1150,T155815,619,0.3086,"chr5:76011712..76011734,+",p2@F2R,e:2149,h:3537,"u:P25116,u:Q2TNB2",F2R,"coagulation factor II thrombin receptor","gene with protein product"
1151,T198481,618,0.3079,"chrX:153686614..153686629,+",p1@PLXNA3,e:55558,h:9101,u:P51805,PLXNA3,"plexin A3","gene with protein product"
1152,T028089,616,0.3075,"chr12:66218378..66218401,+",p6@HMGA2,e:8091,h:5009,"u:Q1M182,u:Q1M188,u:Q1M186,u:F5H6H0,u:Q1M187,u:Q1M185,u:P52926",HMGA2,"high mobility group AT-hook 2","gene with protein product"
1153,T107437,616,0.3069,"chr22:29108458..29108491,-",p3@CHEK2,e:11200,h:16627,,CHEK2,"checkpoint kinase 2","gene with protein product"
1154,T118980,616,0.3065,"chr2:219472504..219472534,+",p3@PLCD4,e:84812,h:9062,u:Q9BRC7,PLCD4,"phospholipase C delta 4","gene with protein product"
1155,T151954,612,0.3048,"chr5:16936308..16936319,-",p7@MYO10,e:4651,h:7593,u:Q8IVX5,MYO10,"myosin X","gene with protein product"
1156,T008996,606,0.3022,"chr11:102666220..102666227,-",p15@MMP1,e:4312,h:7155,u:Q96DZ4,MMP1,"matrix metallopeptidase 1","gene with protein product"
1157,T041677,606,0.3019,"chr14:94547675..94547713,+",p1@IFI27L1,e:122509,h:19754,"u:Q96BM0,u:G3V349,u:G3V585,u:G3V3W3",IFI27L1,"interferon alpha inducible protein 27 like 1","gene with protein product"
1158,T200153,602,0.3001,"chrX:48900782..48900793,-",p3@TFE3,e:7030,h:11752,,TFE3,"transcription factor binding to IGHM enhancer 3","gene with protein product"
1159,T187394,600,0.2991,"chr8:97597148..97597166,+",p4@SDC2,e:6383,h:10659,u:E5RHU3,SDC2,"syndecan 2","gene with protein product"
1160,T147809,601,0.2989,"chr5:114961757..114961773,-","p2@TMED7,p3@TMED7-TICAM2","e:100302736,e:51014","h:24253,h:33945",,TMED7,"transmembrane p24 trafficking protein 7","gene with protein product"
1161,T140566,598,0.2984,"chr4:152608318..152608329,-",p10@PET112,e:5188,h:8849,,GATB,"glutamyl-tRNA amidotransferase subunit B","gene with protein product"
1162,T039973,598,0.2972,"chr14:69352279..69352287,-",p25@ACTN1,e:87,h:163,,ACTN1,"actinin alpha 1","gene with protein product"
1163,T050263,597,0.2972,"chr16:2802442..2802471,+",p5@SRRM2,e:23524,h:16639,"u:Q9UQ35,u:F5GWZ7",SRRM2,"serine/arginine repetitive matrix 2","gene with protein product"
1164,T096457,596,0.2971,"chr1:68299222..68299237,-",p5@GNG12,e:55970,h:19663,"u:Q69YP5,u:Q9UBI6",GNG12,"G protein subunit gamma 12","gene with protein product"
1165,T191349,591,0.2949,"chr9:139560197..139560266,+",p2@EGFL7,e:51162,h:20594,u:Q9UHF1,EGFL7,"EGF like domain multiple 7","gene with protein product"
1166,T153467,592,0.2948,"chr5:31193847..31193887,+",p1@CDH6,e:1004,h:1765,"u:P55285,u:D6RF86",CDH6,"cadherin 6","gene with protein product"
1167,T188980,590,0.2935,"chr9:118915956..118915981,+",p8@PAPPA,e:5069,h:8602,"u:Q13219,u:Q7Z613,u:Q86YM8,u:Q8IWT8",PAPPA,"pappalysin 1","gene with protein product"
1168,T156942,589,0.2935,"chr5:95998746..95998764,+",p12@CAST,e:831,h:1515,u:B7Z468,CAST,calpastatin,"gene with protein product"
1169,T201189,589,0.2933,"chrX:73641286..73641400,+",p1@SLC16A2,e:6567,h:10923,u:P36021,SLC16A2,"solute carrier family 16 member 2","gene with protein product"
1170,T158192,588,0.2921,"chr6:116832789..116832811,+",p2@FAM26E,e:254228,h:21568,u:Q8N5C1,FAM26E,"family with sequence similarity 26 member E","gene with protein product"
1171,T113966,585,0.2916,"chr2:161056762..161056799,-",p1@ITGB6,e:3694,h:6161,"u:C9JA97,u:E9PEE8",ITGB6,"integrin subunit beta 6","gene with protein product"
1172,T094230,586,0.2911,"chr1:39874837..39874848,+",p2@KIAA0754,e:643314,h:29111,u:O94854,KIAA0754,KIAA0754,"gene with protein product"
1173,T146076,585,0.2910,"chr4:80994298..80994313,-",p8@ANTXR2,e:118429,h:21732,u:P58335,ANTXR2,"anthrax toxin receptor 2","gene with protein product"
1174,T108378,584,0.2907,"chr22:36783977..36784020,-",p1@MYH9,e:4627,h:7579,"u:P35579,u:Q60FE2",MYH9,"myosin heavy chain 9","gene with protein product"
1175,T097353,583,0.2906,"chr1:86889771..86889793,+",p3@CLCA2,e:9635,h:2016,"u:Q9UQC9,u:E7EUD9",CLCA2,"chloride channel accessory 2","gene with protein product"
1176,T054832,581,0.2899,"chr16:87425914..87425959,+",p1@MAP1LC3B,e:81631,h:13352,"u:Q658J6,u:Q9GZQ8",MAP1LC3B,"microtubule associated protein 1 light chain 3 beta","gene with protein product"
1177,T081205,581,0.2899,"chr1:11918990..11919013,-",p1@NPPB,e:4879,h:7940,u:P16860,NPPB,"natriuretic peptide B","gene with protein product"
1178,T129004,581,0.2892,"chr3:129513407..129513425,-",p10@TMCC1,e:23023,h:29116,u:O94876,TMCC1,"transmembrane and coiled-coil domain family 1","gene with protein product"
1179,T116681,581,0.2891,"chr2:192246182..192246195,+",p7@MYO1B,e:4430,h:7596,,MYO1B,"myosin IB","gene with protein product"
1180,T084976,580,0.2887,"chr1:163045680..163045693,+",p4@RGS4,e:5999,h:10000,,RGS4,"regulator of G-protein signaling 4","gene with protein product"
1181,T063108,576,0.2874,"chr17:73267304..73267328,-",p2@MIF4GD,e:57409,h:24030,"u:A9UHW6,u:B4DUM7",MIF4GD,"MIF4G domain containing","gene with protein product"
1182,T193125,577,0.2874,"chr9:36258501..36258504,-",p7@GNE,e:10020,h:23657,"u:Q9Y223,u:A7UNU7,u:B7Z372,u:F5H499",GNE,"glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase","gene with protein product"
1183,T040438,577,0.2874,"chr14:75078682..75078706,-",p5@LTBP2,e:4053,h:6715,u:G3V3X5,LTBP2,"latent transforming growth factor beta binding protein 2","gene with protein product"
1184,T047269,576,0.2869,"chr15:83953474..83953483,-",p3@BNC1,e:646,h:1081,u:Q01954,BNC1,"basonuclin 1","gene with protein product"
1185,T019637,576,0.2869,"chr11:93754513..93754538,+",p1@HEPHL1,e:341208,h:30477,u:Q6MZM0,HEPHL1,"hephaestin like 1","gene with protein product"
1186,T194020,571,0.2846,"chr9:75775218..75775244,+",p5@ANXA1,e:301,h:533,,ANXA1,"annexin A1","gene with protein product"
1187,T012411,571,0.2837,"chr11:18154113..18154135,+",p2@MRGPRX3,e:117195,h:17980,u:E9PPY5,MRGPRX3,"MAS related GPR family member X3","gene with protein product"
1188,T046063,569,0.2834,"chr15:71146436..71146447,-",p3@LARP6,e:55323,h:24012,,LARP6,"La ribonucleoprotein domain family member 6","gene with protein product"
1189,T184620,567,0.2819,"chr8:38854330..38854342,+",p2@ADAM9,e:8754,h:216,u:C9JPM3,ADAM9,"ADAM metallopeptidase domain 9","gene with protein product"
1190,T180290,564,0.2810,"chr8:122653664..122653693,-",p1@HAS2,e:3037,h:4819,u:E7ETI9,HAS2,"hyaluronan synthase 2","gene with protein product"
1191,T060876,564,0.2805,"chr17:54671047..54671075,+",p1@NOG,e:9241,h:7866,u:Q13253,NOG,noggin,"gene with protein product"
1192,T113123,563,0.2801,"chr2:148779106..148779167,-",p3@ORC4,e:5000,h:8490,"u:O43929,u:Q53SE3",ORC4,"origin recognition complex subunit 4","gene with protein product"
1193,T122238,561,0.2791,"chr2:33359579..33359590,+",p4@LTBP1,e:4052,h:6714,"u:E7EV71,u:Q14766,u:B7ZLY3",LTBP1,"latent transforming growth factor beta binding protein 1","gene with protein product"
1194,T138337,559,0.2782,"chr4:10118075..10118107,-",p5@WDR1,e:9948,h:12754,,WDR1,"WD repeat domain 1","gene with protein product"
1195,T039686,558,0.2780,"chr14:65879668..65879746,+",p3@FUT8,e:2530,h:4019,"u:G3XAD2,u:G3V443,u:G3V5E3,u:G3V509",FUT8,"fucosyltransferase 8","gene with protein product"
1196,T004346,558,0.2776,"chr10:33623685..33623700,-",p7@NRP1,e:8829,h:8004,u:Q5T7F0,NRP1,"neuropilin 1","gene with protein product"
1197,T144575,557,0.2773,"chr4:57976544..57976560,-",p1@IGFBP7,e:3490,h:5476,"u:Q16270,u:B4E1N2",IGFBP7,"insulin like growth factor binding protein 7","gene with protein product"
1198,T019252,556,0.2770,"chr11:85779860..85779886,-",p6@PICALM,e:8301,h:15514,u:E9PJT1,PICALM,"phosphatidylinositol binding clathrin assembly protein","gene with protein product"
1199,T122274,555,0.2764,"chr2:33824285..33824308,-",p2@FAM98A,e:25940,h:24520,u:C9J3G8,FAM98A,"family with sequence similarity 98 member A","gene with protein product"
1200,T067920,555,0.2763,"chr18:55289165..55289176,-",p2@NARS,e:4677,h:7643,u:O43776,NARS,"asparaginyl-tRNA synthetase","gene with protein product"
1201,T169963,552,0.2753,"chr7:116140043..116140084,+",p14@CAV2,e:858,h:1528,u:P51636,CAV2,"caveolin 2","gene with protein product"
1202,T166055,552,0.2753,"chr6:43484592..43484601,-",p5@YIPF3,e:25844,h:21023,u:D6RBQ1,YIPF3,"Yip1 domain family member 3","gene with protein product"
1203,T007740,548,0.2733,"chr10:89419595..89419643,+",p1@PAPSS2,e:9060,h:8604,"u:O95340,u:Q5TB52",PAPSS2,"3'-phosphoadenosine 5'-phosphosulfate synthase 2","gene with protein product"
1204,T158953,548,0.2725,"chr6:130686977..130686989,-",p7@SAMD3,e:154075,h:21574,,SAMD3,"sterile alpha motif domain containing 3","gene with protein product"
1205,T192260,545,0.2713,"chr9:21975088..21975104,-",p11@CDKN2A,e:1029,h:1787,u:P42771,CDKN2A,"cyclin dependent kinase inhibitor 2A","gene with protein product"
1206,T176283,544,0.2708,"chr7:54826882..54826913,-",p1@SEC61G,e:23480,h:18277,,SEC61G,"Sec61 translocon gamma subunit","gene with protein product"
1207,T168117,540,0.2688,"chr6:8435706..8435756,-",p2@SLC35B3,e:51000,h:21601,u:Q9H1N7,SLC35B3,"solute carrier family 35 member B3","gene with protein product"
1208,T103206,539,0.2687,"chr20:6104114..6104136,-",p9@FERMT1,e:55612,h:15889,"u:Q9BQL6,u:F8W9F0,u:Q49AC8,u:Q54A15",FERMT1,"fermitin family member 1","gene with protein product"
1209,T069280,540,0.2684,"chr18:9334755..9334778,+",p2@TWSG1,e:57045,h:12429,u:Q9GZX9,TWSG1,"twisted gastrulation BMP signaling modulator 1","gene with protein product"
1210,T090234,538,0.2674,"chr1:22379158..22379177,+",p2@CDC42,e:998,h:1736,,CDC42,"cell division cycle 42","gene with protein product"
1211,T166533,536,0.2664,"chr6:47666310..47666332,+",p1@GPR115,e:221393,h:19011,u:Q8IZF3,ADGRF4,"adhesion G protein-coupled receptor F4","gene with protein product"
1212,T182585,535,0.2663,"chr8:15397726..15397737,+",p3@TUSC3,e:7991,h:30242,u:D6RDV0,TUSC3,"tumor suppressor candidate 3","gene with protein product"
1213,T012457,535,0.2662,"chr11:18416135..18416147,+",p2@LDHA,e:3939,h:6535,u:F8W819,LDHA,"lactate dehydrogenase A","gene with protein product"
1214,T156291,533,0.2654,"chr5:82767487..82767510,+",p5@VCAN,e:1462,h:2464,"u:P13611,u:Q86W61,u:Q6MZK8,u:Q59FG9",VCAN,versican,"gene with protein product"
1215,T117360,532,0.2651,"chr2:202562774..202562794,-",p2@MPP4,e:58538,h:13680,"u:E9PG92,u:F6Q0Y6",MPP4,"membrane palmitoylated protein 4","gene with protein product"
1216,T098885,532,0.2645,"chr20:19955957..19956029,+",p2@RIN2,e:54453,h:18750,u:Q8WYP3,RIN2,"Ras and Rab interactor 2","gene with protein product"
1217,T022684,530,0.2642,"chr12:125399359..125399402,-",p3@UBC,e:7316,h:12468,u:F5H041,UBC,"ubiquitin C","gene with protein product"
1218,T009025,528,0.2632,"chr11:102714328..102714346,-",p1@MMP3,e:4314,h:7173,"u:E9PKX2,u:P08254",MMP3,"matrix metallopeptidase 3","gene with protein product"
1219,T101724,527,0.2630,"chr20:4680484..4680495,+",p24@PRNP,e:5621,h:9449,,PRNP,"prion protein","gene with protein product"
1220,T028099,528,0.2629,"chr12:66220713..66220724,-",p2@RPSAP52,e:204010,h:35752,,RPSAP52,"ribosomal protein SA pseudogene 52",pseudogene
1221,T138026,525,0.2617,"chr3:98518094..98518105,-",p39@DCBLD2,e:131566,h:24627,,DCBLD2,"discoidin, CUB and LCCL domain containing 2","gene with protein product"
1222,T176282,523,0.2614,"chr7:54826869..54826880,-",p3@SEC61G,e:23480,h:18277,u:P60059,SEC61G,"Sec61 translocon gamma subunit","gene with protein product"
1223,T032554,525,0.2613,"chr13:31736478..31736510,-",p6@HSPH1,e:10808,h:16969,u:E7EUG1,HSPH1,"heat shock protein family H (Hsp110) member 1","gene with protein product"
1224,T160804,521,0.2589,"chr6:152639579..152639586,-",p60@SYNE1,e:23345,h:17089,,SYNE1,"spectrin repeat containing nuclear envelope protein 1","gene with protein product"
1225,T057532,520,0.2588,"chr17:3571863..3571881,-",p1@TAX1BP3,e:30851,h:30684,u:O14907,TAX1BP3,"Tax1 binding protein 3","gene with protein product"
1226,T144872,518,0.2582,"chr4:69242026..69242064,+",p2@MT1P2,,h:31864,,MT1HL1,"metallothionein 1H like 1","gene with protein product"
1227,T158958,517,0.2580,"chr6:130687244..130687261,+",p17@TMEM200A,e:114801,h:21075,u:Q86VY9,TMEM200A,"transmembrane protein 200A","gene with protein product"
1228,T098879,515,0.2569,"chr20:19955497..19955515,+",p15@RIN2,e:54453,h:18750,u:Q8WYP3,RIN2,"Ras and Rab interactor 2","gene with protein product"
1229,T020828,515,0.2563,"chr12:109915146..109915162,-",p2@KCTD10,e:83892,h:23236,u:Q9H3F6,KCTD10,"potassium channel tetramerization domain containing 10","gene with protein product"
1230,T150706,515,0.2561,"chr5:149877440..149877458,+",p9@NDST1,e:3340,h:7680,u:E5RG24,NDST1,"N-deacetylase and N-sulfotransferase 1","gene with protein product"
1231,T155014,514,0.2560,"chr5:61699644..61699655,-",p4@DIMT1,e:27292,h:30217,,DIMT1,"DIM1 dimethyladenosine transferase 1 homolog","gene with protein product"
1232,T114793,512,0.2551,"chr2:173292301..173292332,+",p1@ITGA6,e:3655,h:6142,u:P23229,ITGA6,"integrin subunit alpha 6","gene with protein product"
1233,T031106,513,0.2551,"chr13:103451282..103451303,-",p2@KDELC1,e:79070,h:19350,,KDELC1,"KDEL motif containing 1","gene with protein product"
1234,T183060,512,0.2549,"chr8:21777088..21777097,+",p5@XPO7,e:23039,h:14108,"u:E9PEN8,u:Q9UIA9",XPO7,"exportin 7","gene with protein product"
1235,T085171,511,0.2547,"chr1:165864821..165864850,+",p11@UCK2,e:7371,h:12562,,UCK2,"uridine-cytidine kinase 2","gene with protein product"
1236,T052777,507,0.2530,"chr16:62070305..62070310,-",p4@CDH8,e:1006,h:1767,u:P55286,CDH8,"cadherin 8","gene with protein product"
1237,T197040,506,0.2521,"chrX:128977364..128977378,-",p8@ZDHHC9,e:51114,h:18475,u:Q9Y397,ZDHHC9,"zinc finger DHHC-type containing 9","gene with protein product"
1238,T040384,505,0.2507,"chr14:74551650..74551680,+",p1@LIN52,e:91750,h:19856,"u:Q52LA3,u:G3V5T8,u:B3KN83",LIN52,"lin-52 DREAM MuvB core complex component","gene with protein product"
1239,T150230,499,0.2490,"chr5:146889643..146889652,-",p11@DPYSL3,e:1809,h:3015,"u:B3SXQ8,u:Q14195,u:Q6DEN2",DPYSL3,"dihydropyrimidinase like 3","gene with protein product"
1240,T147125,497,0.2478,"chr4:99579714..99579725,-",p3@TSPAN5,e:10098,h:17753,u:D6RAR1,TSPAN5,"tetraspanin 5","gene with protein product"
1241,T193019,497,0.2475,"chr9:35689915..35689930,-",p1@TPM2,e:7169,h:12011,u:P07951,TPM2,"tropomyosin 2 (beta)","gene with protein product"
1242,T094420,494,0.2461,"chr1:41445413..41445435,+",p2@CTPS,e:1503,h:2519,u:B4DR64,CTPS1,"CTP synthase 1","gene with protein product"
1243,T167823,490,0.2445,"chr6:75994440..75994525,-",p1@TMEM30A,e:55754,h:16667,u:B4DIF5,TMEM30A,"transmembrane protein 30A","gene with protein product"
1244,T120881,490,0.2444,"chr2:240323336..240323355,-",p2@HDAC4,e:9759,h:14063,,HDAC4,"histone deacetylase 4","gene with protein product"
1245,T004320,490,0.2444,"chr10:33281363..33281383,-",p14@ITGB1,e:3688,h:6153,u:E9PLR6,ITGB1,"integrin subunit beta 1","gene with protein product"
1246,T173994,490,0.2440,"chr7:23387355..23387366,-",p8@IGF2BP3,e:10643,h:28868,,IGF2BP3,"insulin like growth factor 2 mRNA binding protein 3","gene with protein product"
1247,T134064,488,0.2431,"chr3:30648232..30648243,+",p3@TGFBR2,e:7048,h:11773,u:E9PDS4,TGFBR2,"transforming growth factor beta receptor 2","gene with protein product"
1248,T048245,486,0.2422,"chr15:96869165..96869183,+",p20@NR2F2,e:7026,h:7976,u:Q3KQR7,NR2F2,"nuclear receptor subfamily 2 group F member 2","gene with protein product"
1249,T073782,485,0.2415,"chr19:38810447..38810529,+",p1@KCNK6,e:9424,h:6281,"u:Q9Y257,u:B2RDS2",KCNK6,"potassium two pore domain channel subfamily K member 6","gene with protein product"
1250,T050662,485,0.2408,"chr16:29841851..29841866,+",p6@MVP,e:9961,h:7531,,MVP,"major vault protein","gene with protein product"
1251,T092671,483,0.2402,"chr1:26438289..26438352,+",p1@PDIK1L,e:149420,h:18981,u:Q8N165,PDIK1L,"PDLIM1 interacting kinase 1 like","gene with protein product"
1252,T166217,481,0.2394,"chr6:44225231..44225280,-",p1@SLC35B2,e:347734,h:16872,"u:B4DDM2,u:F5H7Y9",SLC35B2,"solute carrier family 35 member B2","gene with protein product"
1253,T048248,481,0.2394,"chr15:96869255..96869291,+",p6@NR2F2,e:7026,h:7976,u:Q3KQR7,NR2F2,"nuclear receptor subfamily 2 group F member 2","gene with protein product"
1254,T004347,476,0.2365,"chr10:33623764..33623777,-",p6@NRP1,e:8829,h:8004,u:Q5T7F0,NRP1,"neuropilin 1","gene with protein product"
1255,T036909,473,0.2357,"chr14:23341013..23341067,+",p1@LRP10,e:26020,h:14553,u:Q7Z4F1,LRP10,"LDL receptor related protein 10","gene with protein product"
1256,T096458,473,0.2356,"chr1:68299303..68299325,-",p6@GNG12,e:55970,h:19663,"u:Q69YP5,u:Q9UBI6",GNG12,"G protein subunit gamma 12","gene with protein product"
1257,T144409,472,0.2353,"chr4:56262115..56262140,+",p1@TMEM165,e:55858,h:30760,"u:Q9HC07,u:D6RD79,u:D6RBL0,u:B4DHW1",TMEM165,"transmembrane protein 165","gene with protein product"
1258,T060539,473,0.2349,"chr17:48611940..48611947,+",p5@EPN3,e:55040,h:18235,u:D6RFG3,EPN3,"epsin 3","gene with protein product"
1259,T199635,472,0.2348,"chrX:41782644..41782662,-",p3@CASK,e:8573,h:1497,,CASK,"calcium/calmodulin dependent serine protein kinase","gene with protein product"
1260,T181844,470,0.2338,"chr8:139926277..139926290,-",p1@COL22A1,e:169044,h:22989,,COL22A1,"collagen type XXII alpha 1 chain","gene with protein product"
1261,T113739,469,0.2334,"chr2:158114310..158114317,+",p15@GALNT5,e:11227,h:4127,"u:A5PKZ1,u:Q7Z7M9",GALNT5,"polypeptide N-acetylgalactosaminyltransferase 5","gene with protein product"
1262,T117356,466,0.2324,"chr2:202562716..202562727,-",p4@MPP4,e:58538,h:13680,u:E7ET46,MPP4,"membrane palmitoylated protein 4","gene with protein product"
1263,T153645,465,0.2319,"chr5:33892167..33892190,-",p4@ADAMTS12,e:81792,h:14605,"u:D6REX0,u:P58397",ADAMTS12,"ADAM metallopeptidase with thrombospondin type 1 motif 12","gene with protein product"
1264,T096047,465,0.2318,"chr1:6453426..6453447,-",p1@ACOT7,e:11332,h:24157,u:B4DUX0,ACOT7,"acyl-CoA thioesterase 7","gene with protein product"
1265,T101731,464,0.2310,"chr20:4680795..4680832,+",p11@PRNP,e:5621,h:9449,,PRNP,"prion protein","gene with protein product"
1266,T135519,464,0.2310,"chr3:48885350..48885394,+",p1@PRKAR2A-AS1,,h:40471,,PRKAR2A-AS1,"PRKAR2A antisense RNA 1","RNA, long non-coding"
1267,T039987,463,0.2309,"chr14:69445991..69446029,-",p1@ACTN1,e:87,h:163,,ACTN1,"actinin alpha 1","gene with protein product"
1268,T108641,464,0.2308,"chr22:38075693..38075729,+",p5@LGALS1,e:3956,h:6561,u:Q15954,LGALS1,"galectin 1","gene with protein product"
1269,T086482,462,0.2304,"chr1:183208607..183208635,+",p4@LAMC2,e:3918,h:6493,,LAMC2,"laminin subunit gamma 2","gene with protein product"
1270,T035788,463,0.2300,"chr14:105444697..105444718,-",p2@AHNAK2,e:113146,h:20125,u:Q8IVF2,AHNAK2,"AHNAK nucleoprotein 2","gene with protein product"
1271,T041364,461,0.2298,"chr14:91711016..91711081,-",p1@GPR68,e:8111,h:4519,"u:E9PNU7,u:A1A5B2,u:Q15743",GPR68,"G protein-coupled receptor 68","gene with protein product"
1272,T144116,456,0.2273,"chr4:47487285..47487366,+",p1@ATP10D,e:57205,h:13549,"u:Q9P241,u:Q6PEW3",ATP10D,"ATPase phospholipid transporting 10D (putative)","gene with protein product"
1273,T108645,454,0.2259,"chr22:38075762..38075783,+",p6@LGALS1,e:3956,h:6561,u:Q15954,LGALS1,"galectin 1","gene with protein product"
1274,T156346,453,0.2257,"chr5:83680192..83680209,-",p5@EDIL3,e:10085,h:3173,,EDIL3,"EGF like repeats and discoidin domains 3","gene with protein product"
1275,T174961,450,0.2243,"chr7:33944150..33944169,+",p8@BMPER,e:168667,h:24154,"u:Q8N8U9,u:G5E9K4",BMPER,"BMP binding endothelial regulator","gene with protein product"
1276,T152385,449,0.2233,"chr5:172755410..172755426,-",p1@STC2,e:8614,h:11374,,STC2,"stanniocalcin 2","gene with protein product"
1277,T155633,448,0.2232,"chr5:73936544..73936561,-",p1@ENC1,e:8507,h:3345,u:Q53XS2,ENC1,"ectodermal-neural cortex 1","gene with protein product"
1278,T197854,448,0.2228,"chrX:142722897..142722911,-",p5@SLITRK4,e:139065,h:23502,u:Q8IW52,SLITRK4,"SLIT and NTRK like family member 4","gene with protein product"
1279,T066192,444,0.2214,"chr18:21452964..21452993,+",p1@LAMA3,e:3909,h:6483,"u:B0YJ33,u:Q16787,u:Q6VU69",LAMA3,"laminin subunit alpha 3","gene with protein product"
1280,T103204,444,0.2211,"chr20:6104062..6104096,-",p3@FERMT1,e:55612,h:15889,"u:Q9BQL6,u:F8W9F0,u:Q49AC8,u:Q54A15",FERMT1,"fermitin family member 1","gene with protein product"
1281,T051707,442,0.2203,"chr16:47495170..47495190,-",p4@ITFG1,e:81533,h:30697,u:Q8TB96,ITFG1,"integrin alpha FG-GAP repeat containing 1","gene with protein product"
1282,T080704,442,0.2203,"chr1:113249734..113249762,-",p1@RHOC,e:389,h:669,"u:P08134,u:Q5JR05,u:E9PN11,u:E9PLA2",RHOC,"ras homolog family member C","gene with protein product"
1283,T020768,442,0.2198,"chr12:109251326..109251337,-",p3@SSH1,e:54434,h:30579,u:Q8WYL5,SSH1,"slingshot protein phosphatase 1","gene with protein product"
1284,T024360,442,0.2196,"chr12:28123016..28123029,-",p4@PTHLH,e:5744,h:9607,,PTHLH,"parathyroid hormone like hormone","gene with protein product"
1285,T168834,440,0.2192,"chr7:100771725..100771774,+",p7@SERPINE1,e:5054,h:8583,u:P05121,SERPINE1,"serpin family E member 1","gene with protein product"
1286,T032833,440,0.2188,"chr13:38145530..38145539,-",p8@POSTN,e:10631,h:16953,,POSTN,periostin,"gene with protein product"
1287,T028088,440,0.2187,"chr12:66218255..66218304,+",p3@HMGA2,e:8091,h:5009,"u:Q1M182,u:Q1M188,u:Q1M186,u:F5H6H0,u:Q1M187,u:Q1M185,u:P52926",HMGA2,"high mobility group AT-hook 2","gene with protein product"
1288,T075838,438,0.2182,"chr19:4670345..4670382,-",p1@C19orf10,e:56005,h:16948,u:Q969H8,MYDGF,"myeloid derived growth factor","gene with protein product"
1289,T136149,437,0.2177,"chr3:52312636..52312673,-",p1@WDR82,e:80335,h:28826,u:Q6UXN9,WDR82,"WD repeat domain 82","gene with protein product"
1290,T009011,437,0.2176,"chr11:102668166..102668181,-",p10@MMP1,e:4312,h:7155,,MMP1,"matrix metallopeptidase 1","gene with protein product"
1291,T129684,436,0.2168,"chr3:141087454..141087465,+",p19@ZBTB38,e:253461,h:26636,,ZBTB38,"zinc finger and BTB domain containing 38","gene with protein product"
1292,T143122,435,0.2162,"chr4:25162308..25162350,+",p2@PI4K2B,"e:55300,e:285540",h:18215,,PI4K2B,"phosphatidylinositol 4-kinase type 2 beta","gene with protein product"
