Hs-LZTS2,2000,1000,T000263-LZTS2,"p7@LZTS2"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1083,T029389,382,0.1906,"chr12:79439444..79439455,+",p11@SYT1,e:6857,h:11509,"u:P21579,u:Q6AI31",SYT1,"synaptotagmin 1","gene with protein product"
1084,T023872,382,0.1905,"chr12:21487792..21487802,-",p6@SLCO1A2,e:6579,h:10956,u:C9JSB7,SLCO1A2,"solute carrier organic anion transporter family member 1A2","gene with protein product"
1085,T024599,382,0.1899,"chr12:31812125..31812166,+",p1@METTL20,e:254013,h:28739,u:Q8IXQ9,ETFBKMT,"electron transfer flavoprotein beta subunit lysine methyltransferase","gene with protein product"
1086,T165452,377,0.1876,"chr6:3752050..3752056,-",p8@PXDC1,e:221749,h:21361,u:Q5TGL8,PXDC1,"PX domain containing 1","gene with protein product"
1087,T090845,377,0.1876,"chr1:229761935..229762006,+",p1@URB2,e:9816,h:28967,u:Q14146,URB2,"URB2 ribosome biogenesis 2 homolog (S. cerevisiae)","gene with protein product"
1088,T128408,375,0.1868,"chr3:124606049..124606060,-",p9@ITGB5,e:3693,h:6160,u:P18084,ITGB5,"integrin subunit beta 5","gene with protein product"
1089,T076263,376,0.1864,"chr19:48547294..48547342,-",p1@CABP5,e:56344,h:13714,u:Q9NP86,CABP5,"calcium binding protein 5","gene with protein product"
1090,T195964,372,0.1857,"chrX:102631815..102631871,+",p10@NGFRAP1,e:27018,h:13388,,BEX3,"brain expressed X-linked 3","gene with protein product"
1091,T167432,370,0.1846,"chr6:71276596..71276649,+",p1@C6orf57,e:135154,h:20957,u:Q5VUM1,SDHAF4,"succinate dehydrogenase complex assembly factor 4","gene with protein product"
1092,T010758,367,0.1830,"chr11:12030905..12030916,-",p6@DKK3,e:27122,h:2893,"u:F8W7H2,u:Q9UBP4",DKK3,"dickkopf WNT signaling pathway inhibitor 3","gene with protein product"
1093,T014280,365,0.1820,"chr11:44117206..44117218,+",p2@EXT2,e:2132,h:3513,u:E9PJA5,EXT2,"exostosin glycosyltransferase 2","gene with protein product"
1094,T182294,365,0.1818,"chr8:145016820..145016831,-",p20@PLEC,e:5339,h:9069,u:Q15149,PLEC,plectin,"gene with protein product"
1095,T135899,365,0.1817,"chr3:50378235..50378286,-",p2@RASSF1,e:11186,h:9882,u:Q9NS23,RASSF1,"Ras association domain family member 1","gene with protein product"
1096,T056834,364,0.1815,"chr17:27916621..27916680,-",p1@GIT1,e:28964,h:4272,u:Q9Y2X7,GIT1,"GIT ArfGAP 1","gene with protein product"
1097,T030390,363,0.1810,"chr12:93964158..93964170,+",p9@SOCS2,e:8835,h:19382,,SOCS2,"suppressor of cytokine signaling 2","gene with protein product"
1098,T103588,362,0.1805,"chr20:62694461..62694585,+",p1@TCEA2,e:6919,h:11614,"u:Q15560,u:Q86VL0",TCEA2,"transcription elongation factor A2","gene with protein product"
1099,T100407,362,0.1804,"chr20:35807491..35807503,+",p3@RPN2,e:6185,h:10382,"u:P04844,u:Q5JYR6",RPN2,"ribophorin II","gene with protein product"
1100,T012819,361,0.1803,"chr11:2018956..2018969,-",p15@H19,,h:4713,,H19,"H19, imprinted maternally expressed transcript (non-protein coding)","RNA, long non-coding"
1101,T033677,361,0.1789,"chr13:50510434..50510490,-",p1@SPRYD7,e:57213,h:14297,u:Q5W111,SPRYD7,"SPRY domain containing 7","gene with protein product"
1102,T063269,357,0.1778,"chr17:7382891..7382905,-",p7@ZBTB4,e:57659,h:23847,u:Q9P1Z0,ZBTB4,"zinc finger and BTB domain containing 4","gene with protein product"
1103,T149750,354,0.1765,"chr5:141061759..141061776,-",p2@ARAP3,e:64411,h:24097,u:G5E9Y3,ARAP3,"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 3","gene with protein product"
1104,T078463,355,0.1763,"chr19:571515..571536,+",p5@BSG,e:682,h:1116,"u:A6NJW1,u:P35613,u:Q54A51",BSG,"basigin (Ok blood group)","gene with protein product"
1105,T151271,350,0.1744,"chr5:155753923..155753934,+",p5@SGCD,e:6444,h:10807,u:E5RI34,SGCD,"sarcoglycan delta","gene with protein product"
1106,T190700,349,0.1736,"chr9:135545356..135545378,-",p1@DDX31,e:64794,h:16715,u:B4E3G7,DDX31,"DEAD-box helicase 31","gene with protein product"
1107,T170599,346,0.1722,"chr7:128049903..128049910,-",p7@IMPDH1,e:3614,h:6052,,IMPDH1,"inosine monophosphate dehydrogenase 1","gene with protein product"
1108,T077115,345,0.1718,"chr19:51014403..51014420,-",p3@JOSD2,e:126119,h:28853,u:Q8TAC2,JOSD2,"Josephin domain containing 2","gene with protein product"
1109,T093299,345,0.1716,"chr1:31345541..31345553,-",p5@SDC3,e:9672,h:10660,,SDC3,"syndecan 3","gene with protein product"
1110,T006948,344,0.1716,"chr10:76970762..76970795,+",p2@VDAC2,e:7417,h:12672,u:Q5JSD1,VDAC2,"voltage dependent anion channel 2","gene with protein product"
1111,T161558,344,0.1714,"chr6:160769474..160769490,+",p4@SLC22A3,e:6581,h:10967,,SLC22A3,"solute carrier family 22 member 3","gene with protein product"
1112,T133406,344,0.1714,"chr3:195538781..195538786,-",p5@MUC4,e:4585,h:7514,"u:E7ERK0,u:E7EQG8,u:E7EUL9,u:E7ENC5,u:E7EW47,u:E7ETT5,u:E7EWN1,u:E7EQT2",MUC4,"mucin 4, cell surface associated","gene with protein product"
1113,T014521,343,0.1712,"chr11:46402583..46402669,+",p3@MDK,e:4192,h:6972,u:P21741,MDK,"midkine (neurite growth-promoting factor 2)","gene with protein product"
1114,T160142,342,0.1708,"chr6:144329500..144329526,-",p4@PLAGL1,e:5325,h:9046,"u:Q9UM63,u:A1YLA1",PLAGL1,"PLAG1 like zinc finger 1","gene with protein product"
1115,T056414,343,0.1705,"chr17:2415096..2415107,-",p5@METTL16,e:79066,h:28484,u:F5GX81,METTL16,"methyltransferase like 16","gene with protein product"
1116,T079892,343,0.1704,"chr1:103474065..103474069,-",p8@COL11A1,e:1301,h:2186,,COL11A1,"collagen type XI alpha 1 chain","gene with protein product"
1117,T093789,342,0.1703,"chr1:35734406..35734456,+",p2@ZMYM4,e:9202,h:13055,u:Q5VZL5,ZMYM4,"zinc finger MYM-type containing 4","gene with protein product"
1118,T025435,339,0.1685,"chr12:48499826..48499879,-",p1@SENP1,e:29843,h:17927,u:F8VRZ8,SENP1,"SUMO1/sentrin specific peptidase 1","gene with protein product"
1119,T074249,337,0.1676,"chr19:40596789..40596825,-",p2@ZNF780A,e:284323,h:27603,u:O75290,ZNF780A,"zinc finger protein 780A","gene with protein product"
1120,T015192,332,0.1656,"chr11:576419..576451,+",p2@PHRF1,e:57661,h:24351,u:Q9P1Y6,PHRF1,"PHD and ring finger domains 1","gene with protein product"
1121,T030261,332,0.1655,"chr12:92537471..92537501,-",p2@BTG1,e:694,h:1130,,BTG1,"BTG anti-proliferation factor 1","gene with protein product"
1122,T169604,332,0.1653,"chr7:107643719..107643730,-",p9@LAMB1,e:3912,h:6486,u:P07942,LAMB1,"laminin subunit beta 1","gene with protein product"
1123,T123572,330,0.1644,"chr2:54684316..54684322,+",p29@SPTBN1,e:6711,h:11275,u:F8W6C1,SPTBN1,"spectrin beta, non-erythrocytic 1","gene with protein product"
1124,T072583,328,0.1634,"chr19:3062381..3062427,-",p3@AES,e:166,h:307,"u:Q08117,u:Q14CJ1,u:Q8WY48",AES,"amino-terminal enhancer of split","gene with protein product"
1125,T078758,328,0.1633,"chr19:5914213..5914286,+",p1@CAPS,e:828,h:1487,"u:Q13938,u:Q96ET4",CAPS,calcyphosine,"gene with protein product"
1126,T192275,325,0.1615,"chr9:21994750..21994776,-",p13@CDKN2A,e:1029,h:1787,u:Q8N726,CDKN2A,"cyclin dependent kinase inhibitor 2A","gene with protein product"
1127,T174850,325,0.1614,"chr7:31380379..31380392,-",p2@NEUROD6,e:63974,h:13804,u:Q96NK8,NEUROD6,"neuronal differentiation 6","gene with protein product"
1128,T178807,321,0.1598,"chr7:98971863..98971920,+",p4@ARPC1B,e:10095,h:704,"u:C9JBJ7,u:C9K057",ARPC1B,"actin related protein 2/3 complex subunit 1B","gene with protein product"
1129,T080398,321,0.1597,"chr1:110993679..110993688,+",p4@PROK1,e:84432,h:18454,u:P58294,PROK1,"prokineticin 1","gene with protein product"
1130,T019225,321,0.1596,"chr11:85430299..85430311,-",p13@SYTL2,e:54843,h:15585,,SYTL2,"synaptotagmin like 2","gene with protein product"
1131,T137979,317,0.1581,"chr3:9834329..9834340,-",p4@TADA3,e:10474,h:19422,u:O75528,TADA3,"transcriptional adaptor 3","gene with protein product"
1132,T002015,318,0.1581,"chr10:124913930..124913946,+",p2@BUB3,e:9184,h:1151,u:O43684,BUB3,"BUB3, mitotic checkpoint protein","gene with protein product"
1133,T118302,315,0.1570,"chr2:216235008..216235020,-",p70@FN1,e:2335,h:3778,,FN1,"fibronectin 1","gene with protein product"
1134,T119263,316,0.1569,"chr2:220408430..220408555,-",p1@CHPF,e:79586,h:24291,u:Q8IZ52,CHPF,"chondroitin polymerizing factor","gene with protein product"
1135,T117186,314,0.1563,"chr2:201753871..201753888,-",p4@PPIL3,e:53938,h:9262,u:Q9H2H8,PPIL3,"peptidylprolyl isomerase like 3","gene with protein product"
1136,T106723,313,0.1553,"chr22:21011215..21011224,-",p1@SMPD4P1,,h:39673,,SMPD4P1,"sphingomyelin phosphodiesterase 4 pseudogene 1",pseudogene
1137,T124663,312,0.1552,"chr2:69870283..69870343,-",p5@AAK1,e:22848,h:19679,,AAK1,"AP2 associated kinase 1","gene with protein product"
1138,T092873,311,0.1548,"chr1:27481650..27481659,-",p5@SLC9A1,e:6548,h:11071,"u:B2RAH2,u:P19634",SLC9A1,"solute carrier family 9 member A1","gene with protein product"
1139,T012368,309,0.1543,"chr11:1785199..1785212,-",p13@CTSD,e:1509,h:2529,u:P07339,CTSD,"cathepsin D","gene with protein product"
1140,T088253,309,0.1535,"chr1:204120978..204121005,-",p4@ETNK2,e:55224,h:25575,u:Q9NVF9,ETNK2,"ethanolamine kinase 2","gene with protein product"
1141,T012919,308,0.1531,"chr11:2154832..2154852,-",p44@IGF2,e:3481,h:5466,,IGF2,"insulin like growth factor 2","gene with protein product"
1142,T094545,306,0.1525,"chr1:43282782..43282812,+",p1@ERMAP,e:114625,h:15743,u:Q96PL5,ERMAP,"erythroblast membrane associated protein (Scianna blood group)","gene with protein product"
1143,T183189,306,0.1525,"chr8:22102626..22102674,+",p2@POLR3D,e:661,h:1080,u:E5RHT4,POLR3D,"RNA polymerase III subunit D","gene with protein product"
1144,T037362,305,0.1521,"chr14:24682707..24682725,-",p3@CHMP4A,e:29082,h:20274,,CHMP4A,"charged multivesicular body protein 4A","gene with protein product"
1145,T066060,305,0.1519,"chr18:19321320..19321334,+",p3@MIB1,e:57534,h:21086,u:Q86YT6,MIB1,"mindbomb E3 ubiquitin protein ligase 1","gene with protein product"
1146,T012922,303,0.1510,"chr11:2156633..2156657,-",p32@IGF2,e:3481,h:5466,u:P01344,IGF2,"insulin like growth factor 2","gene with protein product"
1147,T057867,303,0.1507,"chr17:37824598..37824605,+",p15@PNMT,e:5409,h:9160,u:P11086,PNMT,"phenylethanolamine N-methyltransferase","gene with protein product"
1148,T173909,302,0.1506,"chr7:2281882..2281901,+",p2@NUDT1,e:4521,h:8048,"u:P36639,u:Q7Z7N6",NUDT1,"nudix hydrolase 1","gene with protein product"
1149,T021287,300,0.1493,"chr12:113796347..113796404,+",p1@PLBD2,e:196463,h:27283,"u:Q8NHP8,u:F5H5E2",PLBD2,"phospholipase B domain containing 2","gene with protein product"
1150,T012920,298,0.1486,"chr11:2154872..2154893,-",p38@IGF2,e:3481,h:5466,,IGF2,"insulin like growth factor 2","gene with protein product"
1151,T132052,297,0.1481,"chr3:181328144..181328156,+",p6@SOX2-OT,e:347689,h:20209,,SOX2-OT,"SOX2 overlapping transcript","RNA, long non-coding"
1152,T183246,298,0.1480,"chr8:22422314..22422329,+",p14@SORBS3,e:10174,h:30907,,SORBS3,"sorbin and SH3 domain containing 3","gene with protein product"
1153,T070814,297,0.1478,"chr19:1513576..1513590,-",p2@ADAMTSL5,e:339366,h:27912,"u:Q6ZMM2,u:Q0VD77",ADAMTSL5,"ADAMTS like 5","gene with protein product"
1154,T071243,296,0.1473,"chr19:17530838..17530885,+",p1@FAM125A,e:93343,h:25153,"u:E9PPW1,u:E9PQA6",MVB12A,"multivesicular body subunit 12A","gene with protein product"
1155,T027299,294,0.1463,"chr12:57521847..57521861,+",p7@LRP1,e:4035,h:6692,u:Q7Z7K9,LRP1,"LDL receptor related protein 1","gene with protein product"
1156,T003533,294,0.1463,"chr10:23384485..23384525,+",p1@MSRB2,e:22921,h:17061,u:Q9Y3D2,MSRB2,"methionine sulfoxide reductase B2","gene with protein product"
1157,T115163,294,0.1463,"chr2:17773396..17773400,+",p16@VSNL1,e:7447,h:12722,,VSNL1,"visinin like 1","gene with protein product"
1158,T138559,292,0.1455,"chr4:103997862..103997941,-",p1@SLC9B2,e:133308,h:25143,u:Q86UD5,SLC9B2,"solute carrier family 9 member B2","gene with protein product"
1159,T187919,292,0.1448,"chr9:103189510..103189523,+",p7@C9orf30,e:91283,h:23370,u:Q96H12,MSANTD3,"Myb/SANT DNA binding domain containing 3","gene with protein product"
1160,T046479,290,0.1442,"chr15:75074673..75074689,+",p15@CSK,e:1445,h:2444,u:E7EQW6,CSK,"c-src tyrosine kinase","gene with protein product"
1161,T169603,289,0.1441,"chr7:107643674..107643685,-",p3@LAMB1,e:3912,h:6486,u:P07942,LAMB1,"laminin subunit beta 1","gene with protein product"
1162,T026378,288,0.1434,"chr12:53400176..53400271,+",p1@EIF4B,e:1975,h:3285,"u:B4DS13,u:E7EX17,u:E7EPC9,u:F8VRU1,u:F8VX11,u:F8VYE9,u:F8VSC7,u:F8W0K0,u:F8VP89",EIF4B,"eukaryotic translation initiation factor 4B","gene with protein product"
1163,T132362,286,0.1428,"chr3:183967514..183967535,+",p3@ECE2,e:9718,h:13275,u:O60344,ECE2,"endothelin converting enzyme 2","gene with protein product"
1164,T176788,287,0.1426,"chr7:66767619..66767631,+",p2@STAG3L4,e:64940,h:33887,,STAG3L4,"stromal antigen 3-like 4 (pseudogene)",pseudogene
1165,T163567,286,0.1425,"chr6:30524061..30524106,-",p1@GNL1,e:2794,h:4413,,GNL1,"G protein nucleolar 1 (putative)","gene with protein product"
1166,T191098,285,0.1418,"chr9:137734427..137734440,+",p10@COL5A1,e:1289,h:2209,,COL5A1,"collagen type V alpha 1 chain","gene with protein product"
1167,T100489,285,0.1418,"chr20:361623..361731,+",p1@TRIB3,e:57761,h:16228,u:B0QYQ2,TRIB3,"tribbles pseudokinase 3","gene with protein product"
1168,T158634,284,0.1410,"chr6:125283242..125283303,+",p2@RNF217,e:154214,h:21487,u:F2Z2M4,RNF217,"ring finger protein 217","gene with protein product"
1169,T144610,283,0.1409,"chr4:619386..619407,+",p7@PDE6B,e:5158,h:8786,u:P35913,PDE6B,"phosphodiesterase 6B","gene with protein product"
1170,T052883,283,0.1407,"chr16:66583753..66583783,-",p6@TK2,e:7084,h:11831,u:B4DZK7,TK2,"thymidine kinase 2, mitochondrial","gene with protein product"
1171,T100700,282,0.1406,"chr20:388679..388748,+",p2@RBCK1,e:10616,h:15864,"u:Q9BYM8,u:G3XAG9,u:B4DML5,u:A6PVJ6",RBCK1,"RANBP2-type and C3HC4-type zinc finger containing 1","gene with protein product"
1172,T084279,282,0.1404,"chr1:159750776..159750808,+",p2@DUSP23,e:54935,h:21480,u:Q9BVJ7,DUSP23,"dual specificity phosphatase 23","gene with protein product"
1173,T001198,280,0.1395,"chr10:114710244..114710257,+",p3@TCF7L2,e:6934,h:11641,"u:Q5VVR8,u:Q9NQB0",TCF7L2,"transcription factor 7 like 2","gene with protein product"
1174,T073225,280,0.1392,"chr19:36004567..36004606,-",p5@DMKN,e:93099,h:25063,"u:E7EUS0,u:A3EZ84,u:Q6E0U4",DMKN,dermokine,"gene with protein product"
1175,T168343,278,0.1383,"chr6:90024998..90025004,-",p2@GABRR2,e:2570,h:4091,u:P28476,GABRR2,"gamma-aminobutyric acid type A receptor rho2 subunit","gene with protein product"
1176,T023956,277,0.1382,"chr12:22199221..22199239,+",p3@CMAS,e:55907,h:18290,u:F5H296,CMAS,"cytidine monophosphate N-acetylneuraminic acid synthetase","gene with protein product"
1177,T106630,277,0.1379,"chr22:19929374..19929381,+",p27@COMT,e:1312,h:2228,,COMT,catechol-O-methyltransferase,"gene with protein product"
1178,T039985,276,0.1375,"chr14:69445930..69445948,-",p3@ACTN1,e:87,h:163,u:Q1HE25,ACTN1,"actinin alpha 1","gene with protein product"
1179,T083298,276,0.1375,"chr1:155232047..155232080,-",p1@SCAMP3,e:10067,h:10565,u:O14828,SCAMP3,"secretory carrier membrane protein 3","gene with protein product"
1180,T035258,275,0.1373,"chr14:101314095..101314102,+",p15@MEG3,e:55384,h:14575,,MEG3,"maternally expressed 3 (non-protein coding)","RNA, long non-coding"
1181,T097145,276,0.1370,"chr1:8483821..8483845,-",p11@RERE,e:473,h:9965,u:Q9P2R6,RERE,"arginine-glutamic acid dipeptide repeats","gene with protein product"
1182,T101366,275,0.1368,"chr20:44519987..44519999,+",p3@CTSA,e:5476,h:9251,u:Q5JZH0,CTSA,"cathepsin A","gene with protein product"
1183,T017105,273,0.1360,"chr11:65640308..65640317,-",p3@EFEMP2,e:30008,h:3219,,EFEMP2,"EGF containing fibulin like extracellular matrix protein 2","gene with protein product"
1184,T082112,272,0.1351,"chr1:150241322..150241335,-",p2@APH1A,e:51107,h:29509,u:Q96BI3,APH1A,"aph-1 homolog A, gamma-secretase subunit","gene with protein product"
1185,T077008,270,0.1344,"chr19:507487..507508,+",p1@TPGS1,e:91978,h:25058,u:Q6ZTW0,TPGS1,"tubulin polyglutamylase complex subunit 1","gene with protein product"
1186,T121584,269,0.1341,"chr2:27301500..27301546,+",p2@EMILIN1,e:11117,h:19880,,EMILIN1,"elastin microfibril interfacer 1","gene with protein product"
1187,T148526,266,0.1324,"chr5:131563450..131563462,-",p3@P4HA2,e:8974,h:8547,u:E7ENX0,P4HA2,"prolyl 4-hydroxylase subunit alpha 2","gene with protein product"
1188,T084338,266,0.1323,"chr1:159894319..159894392,-",p5@TAGLN2,e:8407,h:11554,u:P37802,TAGLN2,"transgelin 2","gene with protein product"
1189,T051622,265,0.1320,"chr16:46723526..46723534,+",p2@ORC6,e:23594,h:17151,"u:Q9Y5N6,u:Q9H806",ORC6,"origin recognition complex subunit 6","gene with protein product"
1190,T163189,264,0.1313,"chr6:28220002..28220020,-",p3@ZKSCAN4,e:387032,h:13854,u:Q969J2,ZKSCAN4,"zinc finger with KRAB and SCAN domains 4","gene with protein product"
1191,T045552,264,0.1313,"chr15:65321914..65321937,-",p2@MTFMT,e:123263,h:29666,,MTFMT,"mitochondrial methionyl-tRNA formyltransferase","gene with protein product"
1192,T182361,264,0.1310,"chr8:145115637..145115653,-",p3@OPLAH,,h:8149,,OPLAH,"5-oxoprolinase (ATP-hydrolysing)","gene with protein product"
1193,T014516,261,0.1300,"chr11:46402297..46402304,+",p15@MDK,e:4192,h:6972,u:P21741,MDK,"midkine (neurite growth-promoting factor 2)","gene with protein product"
1194,T192258,260,0.1294,"chr9:21974943..21974946,-",p25@CDKN2A,e:1029,h:1787,u:A5X2G7,CDKN2A,"cyclin dependent kinase inhibitor 2A","gene with protein product"
1195,T157479,259,0.1289,"chr6:107349528..107349542,+",p4@C6orf203,e:51250,h:17971,u:Q9P0P8,C6orf203,"chromosome 6 open reading frame 203","gene with protein product"
1196,T072879,257,0.1279,"chr19:34972650..34972677,+",p1@WTIP,e:126374,h:20964,,WTIP,"Wilms tumor 1 interacting protein","gene with protein product"
1197,T080889,257,0.1277,"chr1:115323245..115323324,-",p1@SIKE1,e:80143,h:26119,u:Q9BRV8,SIKE1,"suppressor of IKBKE 1","gene with protein product"
1198,T135609,256,0.1276,"chr3:49209023..49209063,+",p1@KLHDC8B,e:200942,h:28557,u:Q8IXV7,KLHDC8B,"kelch domain containing 8B","gene with protein product"
1199,T069142,256,0.1273,"chr18:77794425..77794443,+",p2@RBFA,e:79863,h:26120,u:Q8N0V3,RBFA,"ribosome binding factor A (putative)","gene with protein product"
1200,T017743,255,0.1272,"chr11:68228189..68228237,+",p1@PPP6R3,e:55291,h:1173,"u:Q5H9R7,u:E9PKG4,u:E9PK08,u:E9PJD8,u:E9PQP7",PPP6R3,"protein phosphatase 6 regulatory subunit 3","gene with protein product"
1201,T200114,255,0.1270,"chrX:48768916..48768930,-",p1@SLC35A2,e:7355,h:11022,"u:P78381,u:B4DE11,u:E7EW45",SLC35A2,"solute carrier family 35 member A2","gene with protein product"
1202,T095314,256,0.1270,"chr1:52870263..52870294,+",p1@PRPF38A,e:84950,h:25930,,PRPF38A,"pre-mRNA processing factor 38A","gene with protein product"
1203,T190040,255,0.1269,"chr9:131085095..131085140,+",p1@COQ4,e:51117,h:19693,u:Q5T4B9,COQ4,"coenzyme Q4","gene with protein product"
1204,T152446,253,0.1261,"chr5:173345221..173345235,+",p4@CPEB4,e:80315,h:21747,,CPEB4,"cytoplasmic polyadenylation element binding protein 4","gene with protein product"
1205,T046518,249,0.1241,"chr15:75249136..75249151,-",p2@RPP25,e:54913,h:30361,,RPP25,"ribonuclease P and MRP subunit p25","gene with protein product"
1206,T108887,246,0.1226,"chr22:39190116..39190185,-","p1@DNAL4,p3@SUN2","e:10126,e:25777","h:2955,h:14210","u:O96015,u:Q9UH99,u:Q6FGD0",DNAL4,"dynein axonemal light chain 4","gene with protein product"
1207,T004775,245,0.1218,"chr10:43932553..43932571,+",p2@ZNF487P,e:642819,h:23488,"u:B7Z7S5,u:B2REC8",ZNF487,"zinc finger protein 487",unknown
1208,T132742,244,0.1214,"chr3:186857195..186857206,-",p4@RPL39L,e:116832,h:17094,u:Q96EH5,RPL39L,"ribosomal protein L39 like","gene with protein product"
1209,T070756,243,0.1209,"chr19:1479170..1479223,-",p1@C19orf25,e:148223,h:26711,u:E7EP72,C19orf25,"chromosome 19 open reading frame 25","gene with protein product"
1210,T135480,242,0.1205,"chr3:48632723..48632770,-",p1@COL7A1,e:1294,h:2214,u:Q02388,COL7A1,"collagen type VII alpha 1 chain","gene with protein product"
1211,T188613,241,0.1200,"chr9:115095229..115095316,-",p3@PTBP3,e:9991,h:10253,"u:B1ALY2,u:O95758",PTBP3,"polypyrimidine tract binding protein 3","gene with protein product"
1212,T165964,241,0.1200,"chr6:43044141..43044150,+",p24@PTK7,e:5754,h:9618,,PTK7,"protein tyrosine kinase 7 (inactive)","gene with protein product"
1213,T073341,240,0.1198,"chr19:36247921..36247937,-",p1@HSPB6,e:126393,h:26511,"u:O14558,u:E9PCI5",HSPB6,"heat shock protein family B (small) member 6","gene with protein product"
1214,T087663,241,0.1196,"chr1:201123586..201123637,-",p1@TMEM9,e:252839,h:18823,"u:B1ALM5,u:Q9P0T7,u:B1ALM4",TMEM9,"transmembrane protein 9","gene with protein product"
1215,T072641,240,0.1195,"chr19:31840278..31840300,-",p5@TSHZ3,e:57616,h:30700,u:Q63HK5,TSHZ3,"teashirt zinc finger homeobox 3","gene with protein product"
1216,T121583,239,0.1189,"chr2:27301468..27301496,+",p1@EMILIN1,e:11117,h:19880,,EMILIN1,"elastin microfibril interfacer 1","gene with protein product"
1217,T109340,237,0.1180,"chr22:42470289..42470319,+",p2@FAM109B,e:150368,h:27161,u:Q6ICB4,FAM109B,"family with sequence similarity 109 member B","gene with protein product"
1218,T197372,237,0.1180,"chrX:134478026..134478052,-",p2@ZNF75D,e:7626,h:13145,u:P51815,ZNF75D,"zinc finger protein 75D","gene with protein product"
1219,T135457,237,0.1180,"chr3:48541537..48541621,-",p3@SHISA5,e:51246,h:30376,"u:F8WCE2,u:C9IZ46,u:F8WFD9,u:F8WDS1,u:F8W9N8",SHISA5,"shisa family member 5","gene with protein product"
1220,T074360,236,0.1176,"chr19:41083076..41083094,+",p4@SHKBP1,e:92799,h:19214,,SHKBP1,"SH3KBP1 binding protein 1","gene with protein product"
1221,T050120,236,0.1175,"chr16:2570431..2570460,+",p3@AMDHD2,e:51005,h:24262,u:Q9Y303,AMDHD2,"amidohydrolase domain containing 2","gene with protein product"
1222,T119021,236,0.1174,"chr2:219610931..219610941,+",p13@TTLL4,e:9654,h:28976,,TTLL4,"tubulin tyrosine ligase like 4","gene with protein product"
1223,T183229,235,0.1167,"chr8:22409267..22409277,+",p26@SORBS3,e:10174,h:30907,u:O60504,SORBS3,"sorbin and SH3 domain containing 3","gene with protein product"
1224,T110691,234,0.1165,"chr2:10588535..10588543,-",p5@ODC1,e:4953,h:8109,"u:F5H574,u:P11926,u:Q53TU3",ODC1,"ornithine decarboxylase 1","gene with protein product"
1225,T010757,233,0.1162,"chr11:12030847..12030895,-",p2@DKK3,e:27122,h:2893,,DKK3,"dickkopf WNT signaling pathway inhibitor 3","gene with protein product"
1226,T076318,232,0.1156,"chr19:48867291..48867326,-",p3@TMEM143,e:55260,h:25603,u:Q96AN5,TMEM143,"transmembrane protein 143","gene with protein product"
1227,T036947,232,0.1156,"chr14:23445892..23445897,-",p17@AJUBA,e:84962,h:20250,u:G3V5F5,AJUBA,"ajuba LIM protein","gene with protein product"
1228,T016163,232,0.1154,"chr11:63258548..63258562,-",p5@HRASLS5,e:117245,h:24978,u:F5H4Y9,HRASLS5,"HRAS like suppressor family member 5","gene with protein product"
1229,T164848,231,0.1152,"chr6:33714771..33714806,-",p2@IP6K3,e:117283,h:17269,"u:Q96PC2,u:A8K1M0,u:Q5TAQ4",IP6K3,"inositol hexakisphosphate kinase 3","gene with protein product"
1230,T165488,231,0.1151,"chr6:37787262..37787291,+",p3@ZFAND3,e:60685,h:18019,u:Q9H8U3,ZFAND3,"zinc finger AN1-type containing 3","gene with protein product"
1231,T142073,229,0.1142,"chr4:176733522..176733548,-",p10@GPM6A,e:2823,h:4460,u:D6RBH3,GPM6A,"glycoprotein M6A","gene with protein product"
1232,T187781,228,0.1138,"chr9:101558777..101558844,-",p1@ANKS6,e:203286,h:26724,"u:Q68DC2,u:B3KXP1",ANKS6,"ankyrin repeat and sterile alpha motif domain containing 6","gene with protein product"
1233,T091067,228,0.1135,"chr1:233765335..233765346,+",p22@KCNK1,e:3775,h:6272,u:Q5T5E7,KCNK1,"potassium two pore domain channel subfamily K member 1","gene with protein product"
1234,T107923,227,0.1130,"chr22:32026811..32026828,-",p2@PISD,e:23761,h:8999,u:B1AKM6,PISD,"phosphatidylserine decarboxylase","gene with protein product"
1235,T197183,227,0.1129,"chrX:131352092..131352114,-",p6@RAP2C,e:57826,h:21165,u:Q9Y3L5,RAP2C,"RAP2C, member of RAS oncogene family","gene with protein product"
1236,T022298,227,0.1129,"chr12:122985389..122985423,-",p1@ZCCHC8,e:55596,h:25265,u:Q6NZY4,ZCCHC8,"zinc finger CCHC-type containing 8","gene with protein product"
1237,T038255,225,0.1123,"chr14:45605127..45605155,+",p2@FANCM,e:57697,h:23168,u:Q8IYD8,FANCM,"Fanconi anemia complementation group M","gene with protein product"
1238,T076866,224,0.1117,"chr19:50270219..50270319,+",p1@AP2A1,e:160,h:561,u:O95782,AP2A1,"adaptor related protein complex 2 alpha 1 subunit","gene with protein product"
1239,T158343,223,0.1112,"chr6:119399895..119399915,-",p3@FAM184A,e:79632,h:20991,u:Q8NB25,FAM184A,"family with sequence similarity 184 member A","gene with protein product"
1240,T035341,223,0.1111,"chr14:102228123..102228138,+",p7@PPP2R5C,e:5527,h:9311,"u:F5GWP3,u:B4DYJ8,u:Q6ZN33",PPP2R5C,"protein phosphatase 2 regulatory subunit B'gamma","gene with protein product"
