Hs-CDC123,2000,1000,T001801-CDC123,"p2@CDC123"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1686,T040277,149,0.0743,"chr14:73704201..73704277,+",p1@PAPLN,e:89932,h:19262,"u:C9JMX3,u:O95428,u:B3KXI1",PAPLN,"papilin, proteoglycan like sulfated glycoprotein","gene with protein product"
1687,T171178,149,0.0743,"chr7:133286674..133286679,+",p20@EXOC4,e:60412,h:30389,,EXOC4,"exocyst complex component 4","gene with protein product"
1688,T179636,149,0.0743,"chr8:108334188..108334201,-",p11@ANGPT1,e:284,h:484,,ANGPT1,"angiopoietin 1","gene with protein product"
1689,T153679,148,0.0738,"chr5:34656551..34656562,+",p8@RAI14,e:26064,h:14873,u:E9PED3,RAI14,"retinoic acid induced 14","gene with protein product"
1690,T030803,148,0.0737,"chr12:9885630..9885668,-",p2@CLECL1,e:160365,h:24462,u:Q8IZS7,CLECL1,"C-type lectin like 1","gene with protein product"
1691,T019867,147,0.0733,"chr11:9685775..9685791,+",p3@SWAP70,e:23075,h:17070,,SWAP70,"SWAP switching B-cell complex subunit 70","gene with protein product"
1692,T139520,147,0.0732,"chr4:1242871..1242942,-",p1@CTBP1,e:1487,h:2494,"u:Q13363,u:Q7Z2Q5",CTBP1,"C-terminal binding protein 1","gene with protein product"
1693,T080935,147,0.0732,"chr1:116213713..116213720,+",p10@VANGL1,e:81839,h:15512,,VANGL1,"VANGL planar cell polarity protein 1","gene with protein product"
1694,T065682,147,0.0732,"chr17:995355..995405,-",p31@ABR,e:29,h:81,u:Q6ZT60,ABR,"active BCR-related","gene with protein product"
1695,T008221,147,0.0732,"chr10:94449649..94449664,+",p3@HHEX,e:3087,h:4901,"u:B1AQ17,u:Q03014",HHEX,"hematopoietically expressed homeobox","gene with protein product"
1696,T022091,147,0.0731,"chr12:121790204..121790230,-",p1@ANAPC5,e:51433,h:15713,,ANAPC5,"anaphase promoting complex subunit 5","gene with protein product"
1697,T196871,147,0.0731,"chrX:122251655..122251667,-",p1@MRRFP1,,h:35238,u:Q4TT42,MRRFP1,"mitochondrial ribosome recycling factor pseudogene 1",pseudogene
1698,T035338,146,0.0728,"chr14:102228002..102228013,+",p11@PPP2R5C,e:5527,h:9311,"u:F5GWP3,u:B4DYJ8,u:Q6ZN33",PPP2R5C,"protein phosphatase 2 regulatory subunit B'gamma","gene with protein product"
1699,T108579,146,0.0726,"chr22:37882553..37882578,-",p2@MFNG,e:4242,h:7038,u:O00587,MFNG,"MFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase","gene with protein product"
1700,T200299,146,0.0725,"chrX:51546135..51546195,+",p2@MAGED1,e:9500,h:6813,u:Q9Y5V3,MAGED1,"MAGE family member D1","gene with protein product"
1701,T041870,145,0.0724,"chr14:95786176..95786199,-",p2@CLMN,e:79789,h:19972,u:G3V3D8,CLMN,calmin,"gene with protein product"
1702,T048995,145,0.0723,"chr16:14724131..14724142,-",p2@PARN,e:5073,h:8609,"u:B3KN69,u:B4DDG8,u:B4DWR4,u:O95453",PARN,"poly(A)-specific ribonuclease","gene with protein product"
1703,T006382,145,0.0722,"chr10:72238517..72238595,+",p1@KIAA1274,e:27143,h:23530,u:Q9ULE6,PALD1,"phosphatase domain containing, paladin 1","gene with protein product"
1704,T069665,145,0.0721,"chr19:1090012..1090018,-",p7@POLR2E,e:5434,h:9192,u:P19388,POLR2E,"RNA polymerase II subunit E","gene with protein product"
1705,T200456,144,0.0717,"chrX:54556737..54556750,+",p2@GNL3L,e:54552,h:25553,,GNL3L,"G protein nucleolar 3 like","gene with protein product"
1706,T177616,144,0.0717,"chr7:80548401..80548423,-",p4@SEMA3C,e:10512,h:10725,,SEMA3C,"semaphorin 3C","gene with protein product"
1707,T053383,144,0.0717,"chr16:69139617..69139628,+",p3@HAS3,e:3038,h:4820,u:O00219,HAS3,"hyaluronan synthase 3","gene with protein product"
1708,T107411,144,0.0715,"chr22:28197497..28197544,-",p2@MN1,e:4330,h:7180,u:Q10571,MN1,"MN1 proto-oncogene, transcriptional regulator","gene with protein product"
1709,T128409,143,0.0713,"chr3:124606074..124606198,-",p1@ITGB5,e:3693,h:6160,u:P18084,ITGB5,"integrin subunit beta 5","gene with protein product"
1710,T023534,143,0.0713,"chr12:15942343..15942354,-",p3@EPS8,e:2059,h:3420,u:F5H714,EPS8,"epidermal growth factor receptor pathway substrate 8","gene with protein product"
1711,T138556,142,0.0708,"chr4:103997607..103997614,-",p15@SLC9B2,e:133308,h:25143,,SLC9B2,"solute carrier family 9 member B2","gene with protein product"
1712,T066907,142,0.0708,"chr18:33877654..33877706,+",p1@FHOD3,e:80206,h:26178,u:Q2V2M9,FHOD3,"formin homology 2 domain containing 3","gene with protein product"
1713,T046604,141,0.0701,"chr15:75639773..75639782,+",p15@NEIL1,e:79661,h:18448,,NEIL1,"nei like DNA glycosylase 1","gene with protein product"
1714,T077859,140,0.0699,"chr19:54618650..54618688,-",p3@TFPT,e:29844,h:13630,"u:A8MTQ3,u:F8WDC1",TFPT,"TCF3 fusion partner","gene with protein product"
1715,T192753,140,0.0698,"chr9:34329543..34329593,+",p1@NUDT2,e:318,h:8049,u:P50583,NUDT2,"nudix hydrolase 2","gene with protein product"
1716,T138721,140,0.0696,"chr4:108746105..108746178,+",p1@SGMS2,e:166929,h:28395,,SGMS2,"sphingomyelin synthase 2","gene with protein product"
1717,T080934,140,0.0696,"chr1:116213646..116213662,+",p4@VANGL1,e:81839,h:15512,,VANGL1,"VANGL planar cell polarity protein 1","gene with protein product"
1718,T041551,139,0.0694,"chr14:93260569..93260580,+",p2@GOLGA5,e:9950,h:4428,u:Q8TBA6,GOLGA5,"golgin A5","gene with protein product"
1719,T091040,139,0.0691,"chr1:233425237..233425243,-",p1@RPS7P3,,h:36518,,RPS7P3,"ribosomal protein S7 pseudogene 3",pseudogene
1720,T083183,138,0.0688,"chr1:154946792..154946823,-",p6@SHC1,e:6464,h:10840,u:Q5T182,SHC1,"SHC adaptor protein 1","gene with protein product"
1721,T110272,137,0.0682,"chr2:100758991..100759009,-",p3@AFF3,e:3899,h:6473,"u:P51826,u:C9JC67",AFF3,"AF4/FMR2 family member 3","gene with protein product"
1722,T046289,137,0.0681,"chr15:73925651..73925773,-",p1@NPTN,e:27020,h:17867,"u:Q9Y639,u:F5GZD0,u:B2RAL7",NPTN,neuroplastin,"gene with protein product"
1723,T109982,136,0.0678,"chr22:50247528..50247568,+",p2@ZBED4,e:9889,h:20721,u:O75132,ZBED4,"zinc finger BED-type containing 4","gene with protein product"
1724,T080163,135,0.0672,"chr1:109756523..109756595,+",p1@SARS,e:6301,h:10537,"u:P49591,u:Q5T5C7",SARS,"seryl-tRNA synthetase","gene with protein product"
1725,T172387,135,0.0669,"chr7:148959269..148959326,+",p1@ZNF783,e:100289678,h:27222,u:Q6ZMS7,ZNF783,"zinc finger family member 783","gene with protein product"
1726,T098734,134,0.0668,"chr20:18393860..18393871,-",p4@DZANK1,e:55184,h:15858,,DZANK1,"double zinc ribbon and ankyrin repeat domains 1","gene with protein product"
1727,T091510,134,0.0668,"chr1:237144611..237144625,+",p1@RPL35P1,,h:36695,,RPL35P1,"ribosomal protein L35 pseudogene 1",pseudogene
1728,T023050,133,0.0662,"chr12:131356583..131356647,+",p1@RAN,e:5901,h:9846,"u:B4DV51,u:B5MDF5,u:A8K3Z8,u:P62826,u:F5H018",RAN,"RAN, member RAS oncogene family","gene with protein product"
1729,T087888,132,0.0659,"chr1:202131198..202131207,-",p28@PTPN7,e:5778,h:9659,"u:C9JBA9,u:B4DZD9,u:Q5SXQ0",PTPN7,"protein tyrosine phosphatase, non-receptor type 7","gene with protein product"
1730,T152765,132,0.0658,"chr5:176889489..176889507,-",p20@DBN1,e:1627,h:2695,u:D6R9Q9,DBN1,"drebrin 1","gene with protein product"
1731,T131512,132,0.0656,"chr3:169530660..169530727,-",p1@LRRC34,e:151827,h:28408,u:G3V115,LRRC34,"leucine rich repeat containing 34","gene with protein product"
1732,T002116,132,0.0656,"chr10:126234615..126234639,+",p6@LHPP,e:64077,h:30042,,LHPP,"phospholysine phosphohistidine inorganic pyrophosphate phosphatase","gene with protein product"
1733,T119684,132,0.0656,"chr2:227664474..227664508,-",p2@IRS1,e:3667,h:6125,u:P35568,IRS1,"insulin receptor substrate 1","gene with protein product"
1734,T025179,131,0.0653,"chr12:46601088..46601093,-",p67@SLC38A1,e:81539,h:13447,u:Q9H2H9,SLC38A1,"solute carrier family 38 member 1","gene with protein product"
1735,T193184,131,0.0652,"chr9:37034469..37034474,-",p1@PAX5,e:5079,h:8619,"u:E3W992,u:Q02548,u:Q5SFM2,u:Q6S731,u:Q6S730,u:Q6S729,u:Q6S728",PAX5,"paired box 5","gene with protein product"
1736,T111823,131,0.0650,"chr2:122514086..122514090,+",p5@TSN,e:7247,h:12379,u:E9PGT1,TSN,translin,"gene with protein product"
1737,T157502,130,0.0648,"chr6:107811307..107811346,+",p1@SOBP,e:55084,h:29256,"u:A7XYQ1,u:Q24K27",SOBP,"sine oculis binding protein homolog","gene with protein product"
1738,T119952,130,0.0647,"chr2:231728899..231728900,+",p2@ITM2C,e:81618,h:6175,u:C9JG41,ITM2C,"integral membrane protein 2C","gene with protein product"
1739,T142682,129,0.0642,"chr4:187518389..187518415,-",p6@FAT1,e:2195,h:3595,,FAT1,"FAT atypical cadherin 1","gene with protein product"
1740,T142680,129,0.0642,"chr4:187518341..187518353,-",p23@FAT1,e:2195,h:3595,,FAT1,"FAT atypical cadherin 1","gene with protein product"
1741,T037662,129,0.0642,"chr14:32545817..32545831,-",p4@ARHGAP5-AS1,e:84837,h:20279,,ARHGAP5-AS1,"ARHGAP5 antisense RNA 1 (head to head)","RNA, long non-coding"
1742,T171171,129,0.0642,"chr7:133286484..133286491,+",p8@EXOC4,e:60412,h:30389,,EXOC4,"exocyst complex component 4","gene with protein product"
1743,T189831,129,0.0641,"chr9:130524695..130524736,-",p10@SH2D3C,e:10044,h:16884,"u:B4DG32,u:Q8N5H7",SH2D3C,"SH2 domain containing 3C","gene with protein product"
1744,T036418,129,0.0641,"chr14:21538399..21538424,+",p2@ARHGEF40,e:55701,h:25516,u:Q8TER5,ARHGEF40,"Rho guanine nucleotide exchange factor 40","gene with protein product"
1745,T053802,129,0.0641,"chr16:730379..730449,+",p1@STUB1,e:10273,h:11427,u:Q9UNE7,STUB1,"STIP1 homology and U-box containing protein 1","gene with protein product"
1746,T195934,128,0.0639,"chrX:102348017..102348100,-",p1@NXF3,e:56000,h:8073,"u:Q9H4D5,u:E9PE86",NXF3,"nuclear RNA export factor 3","gene with protein product"
1747,T080093,128,0.0638,"chr1:109203997..109204121,-",p2@HENMT1,e:113802,h:26400,u:Q5T8I9,HENMT1,"HEN1 methyltransferase homolog 1","gene with protein product"
1748,T050131,128,0.0637,"chr16:2587999..2588011,+",p3@PDPK1,e:5170,h:8816,u:O15530,PDPK1,"3-phosphoinositide dependent protein kinase 1","gene with protein product"
1749,T166807,128,0.0637,"chr6:53659932..53659943,+",p8@LRRC1,e:55227,h:14307,u:Q5T0G3,LRRC1,"leucine rich repeat containing 1","gene with protein product"
1750,T185861,127,0.0632,"chr8:6566147..6566197,+",p1@AGPAT5,e:55326,h:20886,u:E5RH21,AGPAT5,"1-acylglycerol-3-phosphate O-acyltransferase 5","gene with protein product"
1751,T195864,127,0.0632,"chrX:100872911..100873001,-",p1@ARMCX6,e:54470,h:26094,u:Q7L4S7,ARMCX6,"armadillo repeat containing, X-linked 6","gene with protein product"
1752,T011268,126,0.0628,"chr11:124764093..124764097,-",p4@ROBO4,e:54538,h:17985,,ROBO4,"roundabout guidance receptor 4","gene with protein product"
1753,T196235,126,0.0627,"chrX:106960221..106960236,-",p3@TSC22D3,e:1831,h:3051,u:Q99576,TSC22D3,"TSC22 domain family member 3","gene with protein product"
1754,T127520,125,0.0623,"chr3:112930597..112930636,+",p3@BOC,e:91653,h:17173,u:Q96DN7,BOC,"BOC cell adhesion associated, oncogene regulated","gene with protein product"
1755,T156936,125,0.0623,"chr5:95997885..95997914,+",p10@CAST,e:831,h:1515,"u:F8W7E0,u:P20810,u:Q86YM9",CAST,calpastatin,"gene with protein product"
1756,T115088,125,0.0623,"chr2:176987463..176987479,+",p2@HOXD9,e:3235,h:5140,u:P28356,HOXD9,"homeobox D9","gene with protein product"
1757,T000380,124,0.0617,"chr10:103880178..103880208,-",p5@LDB1,e:8861,h:6532,,LDB1,"LIM domain binding 1","gene with protein product"
1758,T131033,124,0.0617,"chr3:158449972..158450039,+",p2@MFSD1,e:64747,h:25874,u:C9JBA3,MFSD1,"major facilitator superfamily domain containing 1","gene with protein product"
1759,T122154,124,0.0617,"chr2:31456947..31456963,+",p3@EHD3,e:30845,h:3244,"u:B4DFR5,u:Q9NZN3",EHD3,"EH domain containing 3","gene with protein product"
1760,T098730,123,0.0614,"chr20:18269151..18269212,+",p1@ZNF133,e:7692,h:12917,"u:P52736,u:Q5JXW0,u:F5H289",ZNF133,"zinc finger protein 133","gene with protein product"
1761,T197015,123,0.0613,"chrX:128782722..128782738,-",p5@APLN,e:8862,h:16665,u:B2R550,APLN,apelin,"gene with protein product"
1762,T082791,123,0.0612,"chr1:153521714..153521749,-",p1@S100A3,e:6274,h:10493,u:P33764,S100A3,"S100 calcium binding protein A3","gene with protein product"
1763,T103784,121,0.0603,"chr20:9495321..9495340,+",p8@LAMP5,e:24141,h:16097,u:Q9UJQ1,LAMP5,"lysosomal associated membrane protein family member 5","gene with protein product"
1764,T065705,121,0.0602,"chr18:10454647..10454682,+",p2@APCDD1,e:147495,h:15718,u:Q8J025,APCDD1,"APC down-regulated 1","gene with protein product"
1765,T162212,120,0.0599,"chr6:170862322..170862415,-",p1@PSMB1,e:5689,h:9537,u:P20618,PSMB1,"proteasome subunit beta 1","gene with protein product"
1766,T022052,119,0.0594,"chr12:121647887..121647957,+",p1@P2RX4,e:5025,h:8535,"u:F5H1M6,u:B7Z1M5,u:B7Z4R5,u:F5GZQ9,u:F5H2S3",P2RX4,"purinergic receptor P2X 4","gene with protein product"
1767,T148884,119,0.0594,"chr5:133984462..133984513,+",p1@SEC24A,e:10802,h:10703,u:O95486,SEC24A,"SEC24 homolog A, COPII coat complex component","gene with protein product"
1768,T027117,119,0.0593,"chr12:56709649..56709670,-",p4@CNPY2,e:10330,h:13529,,CNPY2,"canopy FGF signaling regulator 2","gene with protein product"
1769,T174228,119,0.0592,"chr7:26241800..26241833,+",p7@CBX3,e:11335,h:1553,,CBX3,"chromobox 3","gene with protein product"
1770,T075718,118,0.0589,"chr19:46142680..46142689,-",p6@EML2,e:24139,h:18035,u:O95834,EML2,"echinoderm microtubule associated protein like 2","gene with protein product"
1771,T171632,118,0.0587,"chr7:139477475..139477488,-",p5@HIPK2,e:28996,h:14402,u:Q9H2X6,HIPK2,"homeodomain interacting protein kinase 2","gene with protein product"
1772,T121748,118,0.0586,"chr2:27886408..27886419,-",p4@SUPT7L,e:9913,h:30632,u:O94864,SUPT7L,"SPT7-like STAGA complex gamma subunit","gene with protein product"
1773,T000421,118,0.0586,"chr10:104155418..104155444,+",p19@NFKB2,e:4791,h:7795,"u:A8K9D9,u:Q00653",NFKB2,"nuclear factor kappa B subunit 2","gene with protein product"
1774,T111821,117,0.0583,"chr2:122513208..122513293,+",p1@TSN,e:7247,h:12379,"u:B7Z5D9,u:B7Z3X8",TSN,translin,"gene with protein product"
1775,T051008,117,0.0582,"chr16:3073916..3073927,-",p3@HCFC1R1,e:54985,h:21198,u:Q9NWW0,HCFC1R1,"host cell factor C1 regulator 1","gene with protein product"
1776,T157734,117,0.0582,"chr6:110797610..110797626,-",p4@SLC22A16,e:85413,h:20302,u:C9JGT0,SLC22A16,"solute carrier family 22 member 16","gene with protein product"
1777,T062201,116,0.0578,"chr17:66342708..66342727,+",p9@ARSG,e:22901,h:24102,u:B4DQ74,ARSG,"arylsulfatase G","gene with protein product"
1778,T184138,116,0.0577,"chr8:29975316..29975328,-",p1@RPS15AP24,,h:36174,,RPS15AP24,"ribosomal protein S15a pseudogene 24",pseudogene
1779,T079678,116,0.0576,"chr1:100315833..100315842,+",p9@AGL,e:178,h:321,u:P35573,AGL,"amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase","gene with protein product"
1780,T006968,115,0.0574,"chr10:77161650..77161661,-",p4@ZNF503,e:84858,h:23589,u:Q96F45,ZNF503,"zinc finger protein 503","gene with protein product"
1781,T027187,115,0.0572,"chr12:57030645..57030664,-",p13@BAZ2A,e:11176,h:962,,BAZ2A,"bromodomain adjacent to zinc finger domain 2A","gene with protein product"
1782,T086709,114,0.0567,"chr1:184723770..184723809,-",p3@EDEM3,e:80267,h:16787,u:B7ZLZ2,EDEM3,"ER degradation enhancing alpha-mannosidase like protein 3","gene with protein product"
1783,T140251,114,0.0566,"chr4:145566874..145566889,+",p15@HHIP,e:64399,h:14866,u:Q96QV1,HHIP,"hedgehog interacting protein","gene with protein product"
1784,T038260,113,0.0562,"chr14:45722335..45722348,-",p3@MIS18BP1,e:55320,h:20190,u:C9J2Q8,MIS18BP1,"MIS18 binding protein 1","gene with protein product"
1785,T131591,113,0.0562,"chr3:170138971..170138982,+",p11@CLDN11,e:5010,h:8514,,CLDN11,"claudin 11","gene with protein product"
1786,T017779,113,0.0562,"chr11:68609416..68609427,-",p3@CPT1A,e:1374,h:2328,"u:P50416,u:B2RAQ8,u:Q8WZ48",CPT1A,"carnitine palmitoyltransferase 1A","gene with protein product"
1787,T015936,113,0.0562,"chr11:62369229..62369289,-",p2@MTA2,e:9219,h:7411,u:O94776,MTA2,"metastasis associated 1 family member 2","gene with protein product"
1788,T179056,112,0.0558,"chr8:101158029..101158054,-",p1@FBXO43,e:286151,h:28521,u:E5RHI5,FBXO43,"F-box protein 43","gene with protein product"
1789,T106344,112,0.0558,"chr21:48055548..48055608,+",p1@PRMT2,e:3275,h:5186,"u:B7U632,u:Q99781,u:A8MXR3,u:P55345,u:Q498Y5,u:B7U630,u:B7U631",PRMT2,"protein arginine methyltransferase 2","gene with protein product"
1790,T010512,112,0.0557,"chr11:118796625..118796657,-",p1@BCL9L,e:283149,h:23688,u:E9PKJ9,BCL9L,"B-cell CLL/lymphoma 9-like","gene with protein product"
1791,T124964,111,0.0553,"chr2:71680668..71680759,+",p2@DYSF,e:8291,h:3097,u:O75923,DYSF,dysferlin,"gene with protein product"
1792,T118231,111,0.0553,"chr2:214014959..214015006,-",p4@IKZF2,e:22807,h:13177,u:E7ES26,IKZF2,"IKAROS family zinc finger 2","gene with protein product"
1793,T057070,110,0.0549,"chr17:30771479..30771536,+",p1@PSMD11,e:5717,h:9556,u:O00231,PSMD11,"proteasome 26S subunit, non-ATPase 11","gene with protein product"
1794,T027029,110,0.0548,"chr12:56401268..56401305,+",p1@IKZF4,e:64375,h:13179,u:Q9H2S9,IKZF4,"IKAROS family zinc finger 4","gene with protein product"
1795,T197010,110,0.0547,"chrX:128674213..128674285,+",p1@OCRL,e:4952,h:8108,u:Q01968,OCRL,"OCRL, inositol polyphosphate-5-phosphatase","gene with protein product"
1796,T067781,109,0.0543,"chr18:53068911..53068935,-",p4@TCF4,e:6925,h:11634,u:B4DUG3,TCF4,"transcription factor 4","gene with protein product"
1797,T085915,109,0.0542,"chr1:174968564..174968577,+",p5@CACYBP,e:27101,h:30423,"u:B2ZWH1,u:B3KSF1,u:Q5R370,u:Q9HB71",CACYBP,"calcyclin binding protein","gene with protein product"
1798,T093732,108,0.0538,"chr1:3528097..3528107,-",p6@MEGF6,e:1953,h:3232,u:O75095,MEGF6,"multiple EGF like domains 6","gene with protein product"
1799,T084054,107,0.0533,"chr1:158323344..158323347,+",p35@CD1E,e:913,h:1638,"u:E7EP01,u:A2RRL5,u:P15812",CD1E,"CD1e molecule","gene with protein product"
1800,T056034,107,0.0532,"chr17:18087117..18087163,+",p1@ALKBH5,e:54890,h:25996,u:F5H6G2,ALKBH5,"alkB homolog 5, RNA demethylase","gene with protein product"
1801,T028017,106,0.0529,"chr12:6561315..6561369,+",p2@TAPBPL,e:55080,h:30683,,TAPBPL,"TAP binding protein like","gene with protein product"
1802,T134132,106,0.0528,"chr3:32022848..32022873,-",p3@OSBPL10,e:114884,h:16395,,OSBPL10,"oxysterol binding protein like 10","gene with protein product"
1803,T044016,106,0.0528,"chr15:45814581..45814647,-",p3@SLC30A4,e:7782,h:11015,,SLC30A4,"solute carrier family 30 member 4","gene with protein product"
1804,T051154,106,0.0528,"chr16:3115324..3115364,+",p3@IL32,e:9235,h:16830,u:C6GKH1,IL32,"interleukin 32","gene with protein product"
1805,T022403,106,0.0527,"chr12:123590035..123590070,-",p4@PITPNM2,e:57605,h:21044,u:A5D8U3,PITPNM2,"phosphatidylinositol transfer protein membrane associated 2","gene with protein product"
1806,T170898,106,0.0527,"chr7:130080914..130080923,-",p3@CEP41,e:95681,h:12370,u:F8WAV3,CEP41,"centrosomal protein 41","gene with protein product"
1807,T171890,105,0.0522,"chr7:142149390..142149421,-",p1@TRBV5-5,,h:12222,,TRBV5-5,"T cell receptor beta variable 5-5","T cell receptor gene"
1808,T126360,104,0.0518,"chr2:96943971..96943976,-",p31@SNRNP200,e:23020,h:30859,,SNRNP200,"small nuclear ribonucleoprotein U5 subunit 200","gene with protein product"
1809,T150940,104,0.0518,"chr5:150591678..150591733,+",p7@GM2A,e:2760,h:4367,u:E5RJD0,GM2A,"GM2 ganglioside activator","gene with protein product"
1810,T039567,104,0.0518,"chr14:65171099..65171210,+",p1@PLEKHG3,e:26030,h:20364,u:A1L390,PLEKHG3,"pleckstrin homology and RhoGEF domain containing G3","gene with protein product"
1811,T196323,104,0.0518,"chrX:108297807..108297838,-",p2@RN28S1,,h:37659,,RNA28S5,"RNA, 28S ribosomal 5","RNA, ribosomal"
1812,T070843,104,0.0518,"chr19:15311796..15311815,-",p1@NOTCH3,e:4854,h:7883,u:Q9UM47,NOTCH3,"notch 3","gene with protein product"
1813,T091147,104,0.0517,"chr1:234743992..234744034,-",p7@IRF2BP2,e:359948,h:21729,,IRF2BP2,"interferon regulatory factor 2 binding protein 2","gene with protein product"
1814,T065704,103,0.0514,"chr18:10454594..10454645,+",p1@APCDD1,e:147495,h:15718,u:Q8J025,APCDD1,"APC down-regulated 1","gene with protein product"
1815,T087950,103,0.0513,"chr1:202777592..202777616,-",p2@KDM5B,e:10765,h:18039,"u:Q9UFD3,u:Q9UGL1",KDM5B,"lysine demethylase 5B","gene with protein product"
1816,T190949,103,0.0513,"chr9:136568685..136568722,-",p4@SARDH,e:1757,h:10536,u:Q5SYV2,SARDH,"sarcosine dehydrogenase","gene with protein product"
1817,T059250,103,0.0513,"chr17:4269768..4269835,-",p1@UBE2G1,e:7326,h:12482,u:P62253,UBE2G1,"ubiquitin conjugating enzyme E2 G1","gene with protein product"
1818,T092897,103,0.0513,"chr1:27693408..27693477,-",p1@MAP3K6,e:9064,h:6858,u:O95382,MAP3K6,"mitogen-activated protein kinase kinase kinase 6","gene with protein product"
1819,T028340,103,0.0513,"chr12:6875496..6875510,+",p7@PTMS,e:5763,h:9629,"u:F5GXR3,u:P20962",PTMS,parathymosin,"gene with protein product"
1820,T031161,103,0.0512,"chr13:107028955..107028963,+",p6@LINC00460,e:728192,h:42809,,LINC00460,"long intergenic non-protein coding RNA 460","RNA, long non-coding"
1821,T143648,102,0.0509,"chr4:39033882..39033889,-",p5@TMEM156,e:80008,h:26260,,TMEM156,"transmembrane protein 156","gene with protein product"
1822,T132187,102,0.0508,"chr3:182880541..182880578,-",p2@LAMP3,e:27074,h:14582,u:Q9UQV4,LAMP3,"lysosomal associated membrane protein 3","gene with protein product"
1823,T149240,102,0.0508,"chr5:137514767..137514774,+",p3@KIF20A,e:10112,h:9787,u:B4DL79,KIF20A,"kinesin family member 20A","gene with protein product"
1824,T119267,102,0.0507,"chr2:220417092..220417141,-",p5@OBSL1,e:23363,h:29092,,OBSL1,"obscurin like 1","gene with protein product"
1825,T135298,102,0.0507,"chr3:47422485..47422562,+",p1@PTPN23,e:25930,h:14406,"u:Q9H3S7,u:B4DST5,u:C9JD91,u:E9PHR4",PTPN23,"protein tyrosine phosphatase, non-receptor type 23","gene with protein product"
1826,T037859,101,0.0503,"chr14:35591976..35591992,+",p7@KIAA0391,e:9692,h:19958,u:G3V2W2,KIAA0391,KIAA0391,"gene with protein product"
1827,T122622,101,0.0503,"chr2:38830030..38830089,-",p1@HNRPLL,e:92906,h:25127,,HNRNPLL,"heterogeneous nuclear ribonucleoprotein L like","gene with protein product"
1828,T153547,101,0.0502,"chr5:32388687..32388699,-",p9@ZFR,e:51663,h:17277,,ZFR,"zinc finger RNA binding protein","gene with protein product"
1829,T038134,101,0.0501,"chr14:38725228..38725236,-",p5@CLEC14A,e:161198,h:19832,u:Q86T13,CLEC14A,"C-type lectin domain family 14 member A","gene with protein product"
1830,T129505,100,0.0498,"chr3:138067461..138067488,+",p3@MRAS,e:22808,h:7227,"u:O14807,u:Q6FGP0",MRAS,"muscle RAS oncogene homolog","gene with protein product"
1831,T021782,100,0.0498,"chr12:119616725..119616743,+",p1@HSPB8,e:26353,h:30171,u:Q9UJY1,HSPB8,"heat shock protein family B (small) member 8","gene with protein product"
1832,T057940,100,0.0497,"chr17:38083843..38083864,-",p2@ORMDL3,e:94103,h:16038,u:Q8N138,ORMDL3,"ORMDL sphingolipid biosynthesis regulator 3","gene with protein product"
1833,T165747,100,0.0497,"chr6:41604881..41604886,+",p19@MDFI,e:4188,h:6967,,MDFI,"MyoD family inhibitor","gene with protein product"
1834,T024420,99,0.0494,"chr12:2903954..2903958,-",p1@CBX3P4,,h:42876,,CBX3P4,"chromobox 3 pseudogene 4",pseudogene
1835,T121872,99,0.0493,"chr2:28824728..28824733,+",p9@PLB1,e:151056,h:30041,,PLB1,"phospholipase B1","gene with protein product"
1836,T121623,98,0.0489,"chr2:27435188..27435240,+",p1@C2orf28,e:51374,h:24090,u:Q6UW56,ATRAID,"all-trans retinoic acid induced differentiation factor","gene with protein product"
1837,T063692,98,0.0488,"chr17:75136980..75137028,+",p3@SEC14L1,e:6397,h:10698,"u:Q92503,u:A5PLM6,u:A8K4E8,u:Q7Z3R7,u:Q59HE8",SEC14L1,"SEC14 like lipid binding 1","gene with protein product"
1838,T106518,98,0.0488,"chr22:18893816..18893866,+",p1@DGCR6,e:8214,h:2846,u:G5E9J8,DGCR6,"DiGeorge syndrome critical region gene 6","gene with protein product"
1839,T124000,98,0.0487,"chr2:60780546..60780555,-",p10@BCL11A,e:53335,h:13221,u:F5H2Y4,BCL11A,"B-cell CLL/lymphoma 11A","gene with protein product"
1840,T097232,97,0.0484,"chr1:85742115..85742147,-",p3@BCL10,e:8915,h:989,u:O95999,BCL10,"B-cell CLL/lymphoma 10","gene with protein product"
1841,T110306,97,0.0484,"chr2:101179372..101179381,+",p4@PDCL3,e:79031,h:28860,u:Q9H2J4,PDCL3,"phosducin like 3","gene with protein product"
1842,T037013,96,0.0479,"chr14:23623631..23623651,-",p5@SLC7A8,e:23428,h:11066,"u:F2Z2J4,u:Q86U05,u:Q9UHI5",SLC7A8,"solute carrier family 7 member 8","gene with protein product"
1843,T177142,96,0.0478,"chr7:73868439..73868450,+",p5@GTF2IRD1,e:9569,h:4661,,GTF2IRD1,"GTF2I repeat domain containing 1","gene with protein product"
1844,T164847,96,0.0478,"chr6:33714752..33714763,-",p3@IP6K3,e:117283,h:17269,"u:Q96PC2,u:A8K1M0,u:Q5TAQ4",IP6K3,"inositol hexakisphosphate kinase 3","gene with protein product"
