Hs-PDSS1,2000,1000,T003757-PDSS1,"p2@PDSS1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
776,T172791,169,0.0841,"chr7:151329416..151329474,-",p2@PRKAG2,e:51422,h:9386,,PRKAG2,"protein kinase AMP-activated non-catalytic subunit gamma 2","gene with protein product"
777,T015323,168,0.0836,"chr11:59436576..59436603,-",p3@PATL1,e:219988,h:26721,u:Q86TB9,PATL1,"PAT1 homolog 1, processing body mRNA decay factor","gene with protein product"
778,T175748,168,0.0835,"chr7:45016966..45016979,-",p7@MYO1G,e:64005,h:13880,u:B0I1T2,MYO1G,"myosin IG","gene with protein product"
779,T161722,167,0.0832,"chr6:163835630..163835662,+",p6@QKI,e:9444,h:21100,"u:Q96PU8,u:Q8WY44",QKI,"QKI, KH domain containing RNA binding","gene with protein product"
780,T138955,167,0.0830,"chr4:113066622..113066627,+",p4@C4orf32,e:132720,h:26813,u:Q8N8J7,C4orf32,"chromosome 4 open reading frame 32","gene with protein product"
781,T131704,167,0.0830,"chr3:171529110..171529141,-",p7@PLD1,e:5337,h:9067,,PLD1,"phospholipase D1","gene with protein product"
782,T006436,166,0.0825,"chr10:72576095..72576115,+",p7@SGPL1,e:8879,h:10817,u:O95470,SGPL1,"sphingosine-1-phosphate lyase 1","gene with protein product"
783,T126940,165,0.0822,"chr3:10206585..10206609,+",p1@IRAK2,e:3656,h:6113,u:O43187,IRAK2,"interleukin 1 receptor associated kinase 2","gene with protein product"
784,T071848,164,0.0818,"chr19:19496728..19496813,+",p2@GATAD2A,e:54815,h:29989,u:F5H7D9,GATAD2A,"GATA zinc finger domain containing 2A","gene with protein product"
785,T030801,164,0.0816,"chr12:98850946..98850994,-",p1@SLC9A7P1,e:121456,h:32679,,SLC9A7P1,"solute carrier family 9 member 7 pseudogene 1",pseudogene
786,T126359,163,0.0813,"chr2:96932046..96932081,+",p2@CIAO1,e:9391,h:14280,,CIAO1,"cytosolic iron-sulfur assembly component 1","gene with protein product"
787,T168356,163,0.0812,"chr6:90121805..90121858,-",p2@RRAGD,e:58528,h:19903,,RRAGD,"Ras related GTP binding D","gene with protein product"
788,T185786,159,0.0791,"chr8:64081118..64081131,+",p2@YTHDF3,e:253943,h:26465,u:Q7Z739,YTHDF3,"YTH N6-methyladenosine RNA binding protein 3","gene with protein product"
789,T143267,159,0.0789,"chr4:2747900..2747922,-",p3@TNIP2,e:79155,h:19118,,TNIP2,"TNFAIP3 interacting protein 2","gene with protein product"
790,T028408,157,0.0783,"chr12:69004736..69004747,+",p3@RAP1B,e:5908,h:9857,u:F5H077,RAP1B,"RAP1B, member of RAS oncogene family","gene with protein product"
791,T083409,156,0.0777,"chr1:155880695..155880715,-",p6@RIT1,e:6016,h:10023,u:Q92963,RIT1,"Ras like without CAAX 1","gene with protein product"
792,T135168,156,0.0776,"chr3:46449205..46449218,+",p10@CCRL2,e:9034,h:1612,u:O00421,CCRL2,"C-C motif chemokine receptor like 2","gene with protein product"
793,T187638,155,0.0774,"chr9:100174344..100174474,+",p1@TDRD7,e:23424,h:30831,u:Q8NHU6,TDRD7,"tudor domain containing 7","gene with protein product"
794,T154956,155,0.0773,"chr5:60140409..60140416,-",p8@ELOVL7,e:79993,h:26292,,ELOVL7,"ELOVL fatty acid elongase 7","gene with protein product"
795,T199809,154,0.0768,"chrX:46433193..46433237,+",p1@CHST7,e:56548,h:13817,u:Q9NS84,CHST7,"carbohydrate sulfotransferase 7","gene with protein product"
796,T049698,151,0.0752,"chr16:20911854..20911871,+",p7@LYRM1,e:57149,h:25074,u:O43325,LYRM1,"LYR motif containing 1","gene with protein product"
797,T111420,151,0.0752,"chr2:114647617..114647739,+",p1@ACTR3,e:10096,h:170,"u:F8WEW2,u:F8WDR7,u:F8WE84,u:F5H3P5,u:B4DTI0",ACTR3,"ARP3 actin related protein 3 homolog","gene with protein product"
798,T001812,150,0.0747,"chr10:122610811..122610822,+",p4@WDR11,e:55717,h:13831,u:Q9BZH6,WDR11,"WD repeat domain 11","gene with protein product"
799,T040702,150,0.0747,"chr14:77228005..77228019,+",p5@VASH1,e:22846,h:19964,u:Q7L8A9,VASH1,"vasohibin 1","gene with protein product"
800,T176452,148,0.0737,"chr7:56032652..56032669,+",p2@GBAS,e:2631,h:4179,u:C9K068,GBAS,"glioblastoma amplified sequence","gene with protein product"
801,T179235,147,0.0733,"chr8:102218459..102218472,-",p8@ZNF706,e:51123,h:24992,,ZNF706,"zinc finger protein 706","gene with protein product"
802,T057253,147,0.0732,"chr17:33416213..33416224,-",p3@RFFL,e:117584,h:24821,u:Q8WZ73,RFFL,"ring finger and FYVE like domain containing E3 ubiquitin protein ligase","gene with protein product"
803,T138718,147,0.0731,"chr4:108745993..108746041,+",p5@SGMS2,e:166929,h:28395,,SGMS2,"sphingomyelin synthase 2","gene with protein product"
804,T144803,143,0.0710,"chr4:682834..682844,-",p14@MFSD7,e:84179,h:26177,,MFSD7,"major facilitator superfamily domain containing 7","gene with protein product"
805,T008353,142,0.0707,"chr10:96162285..96162309,+",p1@TBC1D12,e:23232,h:29082,u:O60347,TBC1D12,"TBC1 domain family member 12","gene with protein product"
806,T012568,141,0.0703,"chr11:1874279..1874340,+",p1@LSP1,e:4046,h:6707,u:P33241,LSP1,"lymphocyte-specific protein 1","gene with protein product"
807,T185237,141,0.0703,"chr8:54755789..54755876,-",p1@ATP6V1H,e:51606,h:18303,"u:Q9UI12,u:E5RK31,u:E5RFZ9,u:E5RG90,u:E5RJG1",ATP6V1H,"ATPase H+ transporting V1 subunit H","gene with protein product"
808,T150774,140,0.0697,"chr5:150157444..150157463,+",p5@C5orf62,e:85027,h:30248,u:Q9BZL3,SMIM3,"small integral membrane protein 3","gene with protein product"
809,T127493,139,0.0691,"chr3:11267645..11267689,+",p2@HRH1,e:3269,h:5182,u:P35367,HRH1,"histamine receptor H1","gene with protein product"
810,T078739,139,0.0691,"chr19:59069928..59069993,-",p2@UBE2M,e:9040,h:12491,u:P61081,UBE2M,"ubiquitin conjugating enzyme E2 M","gene with protein product"
811,T062388,138,0.0686,"chr17:68164415..68164431,+",p3@KCNJ2,e:3759,h:6263,,KCNJ2,"potassium voltage-gated channel subfamily J member 2","gene with protein product"
812,T121470,137,0.0683,"chr2:26257206..26257229,+",p5@RAB10,e:10890,h:9759,u:P61026,RAB10,"RAB10, member RAS oncogene family","gene with protein product"
813,T160399,137,0.0681,"chr6:148663966..148664008,+",p1@SASH1,e:23328,h:19182,u:O94885,SASH1,"SAM and SH3 domain containing 1","gene with protein product"
814,T057280,135,0.0673,"chr17:33570082..33570100,+",p1@SLFN5,e:162394,h:28286,"u:Q08AF3,u:B4E128",SLFN5,"schlafen family member 5","gene with protein product"
815,T133657,135,0.0671,"chr3:197686797..197686832,-",p4@IQCG,e:84223,h:25251,u:Q9H095,IQCG,"IQ motif containing G","gene with protein product"
816,T109608,135,0.0671,"chr22:45064621..45064656,+",p2@PRR5,e:55615,h:31682,"u:B1AHG4,u:P85299",PRR5,"proline rich 5","gene with protein product"
817,T152431,134,0.0667,"chr5:173315315..173315335,+",p2@CPEB4,e:80315,h:21747,u:Q17RY0,CPEB4,"cytoplasmic polyadenylation element binding protein 4","gene with protein product"
818,T139927,134,0.0667,"chr4:139937032..139937054,+",p2@CCRN4L,e:25819,h:14254,"u:Q9UK39,u:Q8WTX0",NOCT,nocturnin,"gene with protein product"
819,T139926,134,0.0667,"chr4:139936905..139936944,+",p1@CCRN4L,e:25819,h:14254,"u:Q9UK39,u:Q8WTX0",NOCT,nocturnin,"gene with protein product"
820,T107125,133,0.0662,"chr22:24819852..24819917,+",p1@ADORA2A,e:135,h:263,,ADORA2A,"adenosine A2a receptor","gene with protein product"
821,T185512,133,0.0662,"chr8:59507424..59507447,-",p8@NSMAF,e:8439,h:8017,,NSMAF,"neutral sphingomyelinase activation associated factor","gene with protein product"
822,T176074,130,0.0648,"chr7:48128316..48128351,+",p6@UPP1,e:7378,h:12576,,UPP1,"uridine phosphorylase 1","gene with protein product"
823,T192000,130,0.0647,"chr9:17135016..17135063,+",p1@CNTLN,e:54875,h:23432,"u:Q9NXG0,u:C9J1F9,u:B1AMC8",CNTLN,centlein,"gene with protein product"
824,T089072,129,0.0642,"chr1:209781095..209781106,+",p5@CAMK1G,e:57172,h:14585,,CAMK1G,"calcium/calmodulin dependent protein kinase IG","gene with protein product"
825,T091732,128,0.0637,"chr1:241695336..241695355,+",p8@KMO,e:8564,h:6381,u:O15229,KMO,"kynurenine 3-monooxygenase","gene with protein product"
826,T057247,128,0.0637,"chr17:33396527..33396551,-",p7@RFFL,e:117584,h:24821,,RFFL,"ring finger and FYVE like domain containing E3 ubiquitin protein ligase","gene with protein product"
827,T145461,127,0.0632,"chr4:74608397..74608406,+",p15@IL8,e:3576,h:6025,,CXCL8,"C-X-C motif chemokine ligand 8","gene with protein product"
828,T105200,125,0.0623,"chr21:40177845..40177863,+",p1@ETS2,e:2114,h:3489,u:P15036,ETS2,"ETS proto-oncogene 2, transcription factor","gene with protein product"
829,T018540,125,0.0622,"chr11:7535044..7535063,+",p5@PPFIBP2,e:8495,h:9250,u:Q8ND30,PPFIBP2,"PPFIA binding protein 2","gene with protein product"
830,T145164,125,0.0621,"chr4:71570430..71570536,+",p2@RUFY3,e:22902,h:30285,,RUFY3,"RUN and FYVE domain containing 3","gene with protein product"
831,T111254,123,0.0614,"chr2:113816771..113816777,+",p1@IL36RN,e:26525,h:15561,u:Q9UBH0,IL36RN,"interleukin 36 receptor antagonist","gene with protein product"
832,T181092,122,0.0608,"chr8:131455958..131456014,-",p2@ASAP1,e:50807,h:2720,"u:B2RNV3,u:Q9ULH1",ASAP1,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 1","gene with protein product"
833,T086137,122,0.0608,"chr1:179112189..179112219,-",p1@ABL2,e:27,h:77,,ABL2,"ABL proto-oncogene 2, non-receptor tyrosine kinase","gene with protein product"
834,T095741,122,0.0607,"chr1:60139352..60139361,+",p11@FGGY,e:55277,h:25610,,FGGY,"FGGY carbohydrate kinase domain containing","gene with protein product"
835,T071847,121,0.0603,"chr19:19496624..19496660,+",p3@GATAD2A,e:54815,h:29989,"u:Q86YP4,u:C9JJK9",GATAD2A,"GATA zinc finger domain containing 2A","gene with protein product"
836,T086734,120,0.0598,"chr1:184943550..184943561,-",p3@FAM129A,e:116496,h:16784,u:Q9BZQ8,FAM129A,"family with sequence similarity 129 member A","gene with protein product"
837,T025122,120,0.0598,"chr12:45609862..45609886,+",p1@ANO6,e:196527,h:25240,"u:B9EGG0,u:E9PCT2,u:B4DZA5,u:Q4KMQ2",ANO6,"anoctamin 6","gene with protein product"
838,T126939,119,0.0594,"chr3:10206567..10206582,+",p2@IRAK2,e:3656,h:6113,u:O43187,IRAK2,"interleukin 1 receptor associated kinase 2","gene with protein product"
839,T074997,118,0.0589,"chr19:4343584..4343599,+",p2@MPND,e:84954,h:25934,,MPND,"MPN domain containing","gene with protein product"
840,T152158,118,0.0588,"chr5:171615189..171615266,-",p1@STK10,e:6793,h:11388,,STK10,"serine/threonine kinase 10","gene with protein product"
841,T155752,118,0.0588,"chr5:75699091..75699117,+",p1@IQGAP2,e:10788,h:6111,u:Q13576,IQGAP2,"IQ motif containing GTPase activating protein 2","gene with protein product"
842,T067929,118,0.0588,"chr18:5543961..5543982,-",p5@EPB41L3,e:23136,h:3380,u:Q9Y2J2,EPB41L3,"erythrocyte membrane protein band 4.1 like 3","gene with protein product"
843,T083862,117,0.0583,"chr1:157108282..157108347,-",p3@ETV3,e:2117,h:3492,,ETV3,"ETS variant 3","gene with protein product"
844,T185705,117,0.0583,"chr8:62627329..62627344,+",p2@MIR4470,e:100616484,h:41833,,MIR4470,"microRNA 4470","RNA, micro"
845,T019642,116,0.0578,"chr11:93862107..93862149,+",p3@PANX1,e:24145,h:8599,,PANX1,"pannexin 1","gene with protein product"
846,T137995,115,0.0572,"chr3:98482175..98482190,+",p1@ST3GAL6,e:10402,h:18080,u:C9IZL6,ST3GAL6,"ST3 beta-galactoside alpha-2,3-sialyltransferase 6","gene with protein product"
847,T075172,115,0.0571,"chr19:44259161..44259172,-",p4@SMG9,e:56006,h:25763,u:Q9H0W8,SMG9,"SMG9, nonsense mediated mRNA decay factor","gene with protein product"
848,T168278,114,0.0569,"chr6:88986786..88986794,-",p1@ACTBP8,,h:141,,ACTBP8,"actin, beta pseudogene 8",pseudogene
849,T148884,114,0.0568,"chr5:133984462..133984513,+",p1@SEC24A,e:10802,h:10703,u:O95486,SEC24A,"SEC24 homolog A, COPII coat complex component","gene with protein product"
850,T098079,114,0.0567,"chr1:95007302..95007322,-",p1@F3,e:2152,h:3541,,F3,"coagulation factor III, tissue factor","gene with protein product"
851,T189058,113,0.0564,"chr9:120466551..120466562,+",p7@TLR4,e:7099,h:11850,,TLR4,"toll like receptor 4","gene with protein product"
852,T063454,112,0.0558,"chr17:74381414..74381425,+",p9@SPHK1,e:8877,h:11240,"u:Q9NYA1,u:Q53ZR5,u:Q96GK1",SPHK1,"sphingosine kinase 1","gene with protein product"
853,T161445,112,0.0558,"chr6:160114266..160114282,-",p1@SOD2,e:6648,h:11180,"u:P04179,u:B4E3K9,u:G5E9P6,u:F5GXZ9",SOD2,"superoxide dismutase 2","gene with protein product"
854,T159719,111,0.0554,"chr6:138195573..138195584,+",p23@TNFAIP3,e:7128,h:11896,u:Q5PY18,TNFAIP3,"TNF alpha induced protein 3","gene with protein product"
855,T188482,111,0.0552,"chr9:113801375..113801388,-",p25@LPAR1,e:1902,h:3166,,LPAR1,"lysophosphatidic acid receptor 1","gene with protein product"
856,T004056,110,0.0549,"chr10:30723105..30723122,+",p1@MAP3K8,e:1326,h:6860,u:Q5T857,MAP3K8,"mitogen-activated protein kinase kinase kinase 8","gene with protein product"
857,T198892,110,0.0549,"chrX:20285113..20285175,-",p2@RPS6KA3,e:6197,h:10432,,RPS6KA3,"ribosomal protein S6 kinase A3","gene with protein product"
858,T161443,110,0.0548,"chr6:160113879..160113887,-",p27@SOD2,e:6648,h:11180,,SOD2,"superoxide dismutase 2","gene with protein product"
859,T121851,109,0.0543,"chr2:28635317..28635334,+",p10@FOSL2,e:2355,h:3798,u:Q9H5M2,FOSL2,"FOS like 2, AP-1 transcription factor subunit","gene with protein product"
860,T005151,108,0.0538,"chr10:51575814..51575835,+",p8@NCOA4,e:8031,h:7671,"u:Q13772,u:A8K8W5,u:Q96E88",NCOA4,"nuclear receptor coactivator 4","gene with protein product"
861,T092028,108,0.0538,"chr1:245027833..245027855,-",p2@HNRNPU,e:3192,h:5048,,HNRNPU,"heterogeneous nuclear ribonucleoprotein U","gene with protein product"
862,T148881,108,0.0538,"chr5:133984372..133984383,+",p6@SEC24A,e:10802,h:10703,u:O95486,SEC24A,"SEC24 homolog A, COPII coat complex component","gene with protein product"
863,T140141,107,0.0534,"chr4:142558078..142558101,+",p3@IL15,e:3600,h:5977,,IL15,"interleukin 15","gene with protein product"
864,T175740,106,0.0528,"chr7:44925044..44925156,-",p1@PURB,e:5814,h:9702,u:Q96QR8,PURB,"purine rich element binding protein B","gene with protein product"
865,T104449,105,0.0524,"chr21:30671800..30671810,+",p21@BACH1,e:571,h:935,"u:O14867,u:Q6ICU0",BACH1,"BTB domain and CNC homolog 1","gene with protein product"
866,T166149,105,0.0523,"chr6:44094627..44094662,+",p3@TMEM63B,e:55362,h:17735,,TMEM63B,"transmembrane protein 63B","gene with protein product"
867,T034348,105,0.0523,"chr13:77522636..77522652,+",p1@IRG1,e:730249,h:33904,u:A6NK06,ACOD1,"aconitate decarboxylase 1","gene with protein product"
868,T029118,105,0.0522,"chr12:75874502..75874517,+",p8@GLIPR1,e:11010,h:17001,"u:P48060,u:A7YET6",GLIPR1,"GLI pathogenesis related 1","gene with protein product"
869,T190637,103,0.0514,"chr9:134615326..134615438,-",p2@RAPGEF1,e:2889,h:4568,u:Q5JUE9,RAPGEF1,"Rap guanine nucleotide exchange factor 1","gene with protein product"
870,T044424,103,0.0512,"chr15:51914922..51914993,-",p1@DMXL2,e:23312,h:2938,"u:E7ETA3,u:B7ZMH3,u:F5GWF1,u:Q8TDJ6,u:B2RTR3",DMXL2,"Dmx like 2","gene with protein product"
871,T053879,102,0.0508,"chr16:74330688..74330746,+",p1@PSMD7,e:5713,h:9565,u:B4DXI8,PSMD7,"proteasome 26S subunit, non-ATPase 7","gene with protein product"
872,T160252,102,0.0508,"chr6:146135880..146135952,-",p1@FBXO30,e:84085,h:15600,u:Q8TB52,FBXO30,"F-box protein 30","gene with protein product"
873,T193270,101,0.0502,"chr9:37903997..37904006,-",p7@MCART1,e:92014,h:23323,u:Q9H1U9,SLC25A51,"solute carrier family 25 member 51","gene with protein product"
874,T162339,100,0.0499,"chr6:18264364..18264377,-",p17@DEK,e:7913,h:2768,u:D6R9L5,DEK,"DEK proto-oncogene","gene with protein product"
875,T186430,99,0.0493,"chr8:74884496..74884509,-",p4@TCEB1,e:6921,h:11617,u:E5RHG8,ELOC,"elongin C","gene with protein product"
876,T116858,99,0.0493,"chr2:197143373..197143393,-",p6@HECW2,e:57520,h:29853,,HECW2,"HECT, C2 and WW domain containing E3 ubiquitin protein ligase 2","gene with protein product"
877,T011709,98,0.0489,"chr11:129939779..129939801,+",p1@APLP2,e:334,h:598,"u:Q06481,u:Q9UED0,u:E9PJ13,u:E9PSC7,u:E9PQS3,u:E9PK76,u:F5H845",APLP2,"amyloid beta precursor like protein 2","gene with protein product"
878,T023057,97,0.0483,"chr12:131450506..131450518,+",p5@GPR133,e:283383,h:19893,,ADGRD1,"adhesion G protein-coupled receptor D1","gene with protein product"
879,T146096,97,0.0483,"chr4:81104895..81104920,+",p2@PRDM8,e:56978,h:13993,,PRDM8,"PR/SET domain 8","gene with protein product"
880,T164945,97,0.0483,"chr6:34360536..34360547,-",p4@NUDT3,e:11165,h:8050,u:O95989,NUDT3,"nudix hydrolase 3","gene with protein product"
881,T035164,96,0.0478,"chr14:100841901..100841912,-",p8@WARS,e:7453,h:12729,u:P23381,WARS,"tryptophanyl-tRNA synthetase","gene with protein product"
882,T187917,95,0.0474,"chr9:103189405..103189455,+",p1@C9orf30,e:91283,h:23370,u:Q96H12,MSANTD3,"Myb/SANT DNA binding domain containing 3","gene with protein product"
883,T143123,95,0.0473,"chr4:25235625..25235692,+",p1@PI4K2B,e:55300,h:18215,"u:B3KY39,u:Q8TCG2",PI4K2B,"phosphatidylinositol 4-kinase type 2 beta","gene with protein product"
884,T066506,95,0.0471,"chr18:2846787..2846812,+",p8@EMILIN2,e:84034,h:19881,u:Q9BXX0,EMILIN2,"elastin microfibril interfacer 2","gene with protein product"
885,T157669,94,0.0468,"chr6:109777078..109777102,-",p2@MICAL1,e:64780,h:20619,u:Q8TDZ2,MICAL1,"microtubule associated monooxygenase, calponin and LIM domain containing 1","gene with protein product"
886,T024124,94,0.0468,"chr12:25056445..25056462,-",p12@BCAT1,e:586,h:976,"u:F5H5E4,u:B7Z2M5,u:P54687",BCAT1,"branched chain amino acid transaminase 1","gene with protein product"
887,T019840,94,0.0468,"chr11:96075130..96075155,-",p6@MAML2,e:84441,h:16259,u:B7ZL21,MAML2,"mastermind like transcriptional coactivator 2","gene with protein product"
888,T178955,94,0.0468,"chr7:99764744..99764756,-",p7@GAL3ST4,e:79690,h:24145,u:C9IZ77,GAL3ST4,"galactose-3-O-sulfotransferase 4","gene with protein product"
889,T091826,94,0.0467,"chr1:24286287..24286326,+",p1@PNRC2,"e:100505603,e:55629",h:23158,u:Q9NPJ4,PNRC2,"proline rich nuclear receptor coactivator 2","gene with protein product"
890,T189093,93,0.0464,"chr9:123165508..123165509,-",p20@CDK5RAP2,e:55755,h:18672,,CDK5RAP2,"CDK5 regulatory subunit associated protein 2","gene with protein product"
891,T079791,93,0.0463,"chr1:101361735..101361765,+",p2@SLC30A7,e:148867,h:19306,u:Q8NEW0,SLC30A7,"solute carrier family 30 member 7","gene with protein product"
892,T079467,93,0.0463,"chr19:8509851..8509876,+",p1@HNRNPM,e:4670,h:5046,u:P52272,HNRNPM,"heterogeneous nuclear ribonucleoprotein M","gene with protein product"
893,T151413,92,0.0458,"chr5:157286104..157286188,-",p1@CLINT1,e:9685,h:23186,"u:Q14677,u:B7Z6F8",CLINT1,"clathrin interactor 1","gene with protein product"
894,T056084,92,0.0457,"chr17:18625426..18625454,+",p2@TRIM16L,e:147166,h:32670,"u:B4DWQ8,u:C9JWX7",TRIM16L,"tripartite motif containing 16-like","gene with protein product"
895,T174751,91,0.0454,"chr7:30324206..30324252,+",p1@ZNRF2,e:223082,h:22316,u:Q8NHG8,ZNRF2,"zinc and ring finger 2","gene with protein product"
896,T176519,91,0.0452,"chr7:5938351..5938379,+","p2@CCZ1B,p2@CCZ1","e:221960,e:51622","h:21691,h:21717",u:P86791,CCZ1,"CCZ1 homolog, vacuolar protein trafficking and biogenesis associated","gene with protein product"
897,T009799,90,0.0448,"chr11:112035117..112035142,-",p5@IL18,e:3606,h:5986,"u:Q14116,u:Q6WWJ7",IL18,"interleukin 18","gene with protein product"
898,T158380,89,0.0444,"chr6:12012170..12012245,+",p1@HIVEP1,e:3096,h:4920,u:C9J2N3,HIVEP1,"human immunodeficiency virus type I enhancer binding protein 1","gene with protein product"
899,T144049,89,0.0443,"chr4:4543700..4543759,-",p1@STX18,e:53407,h:15942,"u:Q9P2W9,u:D6RF48",STX18,"syntaxin 18","gene with protein product"
900,T153620,88,0.0438,"chr5:33441053..33441109,+",p1@TARS,e:6897,h:11572,"u:E7ERI3,u:B4DEG8,u:D6RCA5,u:D6RDJ6,u:D6RHV7,u:D6RJ97,u:D6RCS6,u:G3XAN9",TARS,"threonyl-tRNA synthetase","gene with protein product"
901,T025022,88,0.0438,"chr12:4388020..4388039,+",p9@CCND2,e:894,h:1583,,CCND2,"cyclin D2","gene with protein product"
902,T058714,87,0.0433,"chr17:40440177..40440190,+",p6@STAT5A,e:6776,h:11366,"u:Q59GY7,u:Q1KLZ6",STAT5A,"signal transducer and activator of transcription 5A","gene with protein product"
903,T106463,87,0.0433,"chr22:18257196..18257242,-",p1@BID,e:637,h:1050,,BID,"BH3 interacting domain death agonist","gene with protein product"
904,T138965,86,0.0430,"chr4:113206624..113206643,+",p5@ALPK1,e:80216,h:20917,,ALPK1,"alpha kinase 1","gene with protein product"
905,T158384,86,0.0428,"chr6:12012536..12012554,+",p4@HIVEP1,e:3096,h:4920,u:P15822,HIVEP1,"human immunodeficiency virus type I enhancer binding protein 1","gene with protein product"
906,T091911,85,0.0423,"chr1:244006528..244006588,-",p3@AKT3,e:10000,h:393,u:Q9Y243,AKT3,"AKT serine/threonine kinase 3","gene with protein product"
907,T111184,85,0.0423,"chr2:113590944..113590951,-",p11@IL1B,e:3553,h:5992,,IL1B,"interleukin 1 beta","gene with protein product"
908,T163715,84,0.0419,"chr6:30749900..30749919,+",p1@HCG20,,h:31334,,HCG20,"HLA complex group 20 (non-protein coding)","RNA, long non-coding"
909,T147504,84,0.0419,"chr5:1082038..1082051,-",p4@SLC12A7,e:10723,h:10915,,SLC12A7,"solute carrier family 12 member 7","gene with protein product"
910,T015510,84,0.0419,"chr11:60719607..60719659,-",p1@SLC15A3,e:51296,h:18068,u:Q8IY34,SLC15A3,"solute carrier family 15 member 3","gene with protein product"
911,T030045,84,0.0417,"chr12:90102800..90102814,-",p4@ATP2B1,e:490,h:814,u:P20020,ATP2B1,"ATPase plasma membrane Ca2+ transporting 1","gene with protein product"
912,T197178,83,0.0414,"chrX:131351353..131351404,-",p1@RAP2C,e:57826,h:21165,,RAP2C,"RAP2C, member of RAS oncogene family","gene with protein product"
913,T138444,83,0.0414,"chr4:103422471..103422495,+",p2@NFKB1,e:4790,h:7794,u:P19838,NFKB1,"nuclear factor kappa B subunit 1","gene with protein product"
914,T095514,83,0.0413,"chr1:55181490..55181506,+",p2@TTC4,e:7268,h:12394,u:O95801,TTC4,"tetratricopeptide repeat domain 4","gene with protein product"
915,T025892,82,0.0410,"chr12:51418549..51418562,-",p11@SLC11A2,e:4891,h:10908,,SLC11A2,"solute carrier family 11 member 2","gene with protein product"
916,T156995,82,0.0409,"chr5:96271668..96271681,+",p5@LNPEP,e:4012,h:6656,u:Q9UIQ6,LNPEP,"leucyl and cystinyl aminopeptidase","gene with protein product"
917,T188861,82,0.0409,"chr9:117568311..117568328,-",p1@TNFSF15,e:9966,h:11931,u:O95150,TNFSF15,"tumor necrosis factor superfamily member 15","gene with protein product"
918,T022796,82,0.0408,"chr12:12715816..12715822,-",p8@DUSP16,e:80824,h:17909,u:Q9BY84,DUSP16,"dual specificity phosphatase 16","gene with protein product"
919,T117252,81,0.0404,"chr2:201994208..201994215,+",p35@CFLAR,e:8837,h:1876,,CFLAR,"CASP8 and FADD like apoptosis regulator","gene with protein product"
920,T088697,81,0.0404,"chr1:206944527..206944552,-",p2@IL10,e:3586,h:5962,,IL10,"interleukin 10","gene with protein product"
921,T200411,80,0.0398,"chrX:53710917..53710998,-",p1@HUWE1,e:10075,h:30892,"u:Q7Z6Z7,u:Q5H963",HUWE1,"HECT, UBA and WWE domain containing 1, E3 ubiquitin protein ligase","gene with protein product"
922,T164498,80,0.0398,"chr6:32632755..32632783,-",p5@HLA-DQB1,e:3119,h:4944,u:Q29969,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1","gene with protein product"
923,T167575,80,0.0398,"chr6:7389694..7389713,+",p3@RIOK1,e:83732,h:18656,u:Q9BRS2,RIOK1,"RIO kinase 1","gene with protein product"
924,T195001,79,0.0394,"chr9:95896810..95896828,-",p4@NINJ1,e:4814,h:7824,u:Q92982,NINJ1,"ninjurin 1","gene with protein product"
925,T100992,79,0.0394,"chr20:43280296..43280307,-",p3@ADA,e:100,h:186,,ADA,"adenosine deaminase","gene with protein product"
926,T112931,79,0.0393,"chr2:145275162..145275202,-",p2@ZEB2,e:9839,h:14881,,ZEB2,"zinc finger E-box binding homeobox 2","gene with protein product"
927,T030051,79,0.0392,"chr12:90103211..90103224,-",p3@ATP2B1,e:490,h:814,u:F8W1V5,ATP2B1,"ATPase plasma membrane Ca2+ transporting 1","gene with protein product"
928,T067930,78,0.0388,"chr18:5543988..5544019,-",p1@EPB41L3,e:23136,h:3380,u:A8K968,EPB41L3,"erythrocyte membrane protein band 4.1 like 3","gene with protein product"
929,T032145,78,0.0388,"chr13:25875786..25875808,+",p2@NUPL1,e:9818,h:20261,,NUP58,"nucleoporin 58","gene with protein product"
930,T081746,77,0.0383,"chr1:145209092..145209163,+","p1@NBPF10,p1@NOTCH2NL","e:388677,e:100132406","h:31862,h:31992","u:Q7Z3S9,u:E9PLD5",NOTCH2NL,"notch 2 N-terminal like","gene with protein product"
931,T120996,76,0.0378,"chr2:24163281..24163363,+",p1@UBXN2A,e:165324,h:27265,u:P68543,UBXN2A,"UBX domain protein 2A","gene with protein product"
932,T194564,75,0.0372,"chr9:90112614..90112664,+",p2@DAPK1,e:1612,h:2674,,DAPK1,"death associated protein kinase 1","gene with protein product"
933,T040287,74,0.0369,"chr14:73924954..73925009,-",p3@NUMB,e:8650,h:8060,"u:G3V4S6,u:G3V3R1",NUMB,"NUMB, endocytic adaptor protein","gene with protein product"
934,T191018,74,0.0368,"chr9:137263790..137263815,+",p7@RXRA,e:6256,h:10477,,RXRA,"retinoid X receptor alpha","gene with protein product"
935,T178016,73,0.0363,"chr7:90225945..90225963,+",p4@CDK14,e:5218,h:8883,u:O94921,CDK14,"cyclin dependent kinase 14","gene with protein product"
936,T026739,73,0.0363,"chr12:54758251..54758277,-",p1@GPR84,e:53831,h:4535,u:Q9NQS5,GPR84,"G protein-coupled receptor 84","gene with protein product"
