Hs-HPS1,2000,1000,T000014-HPS1,"p1@HPS1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
5628,T145528,15,0.0075,"chr4:74853897..74853917,-",p1@PPBP,e:5473,h:9240,u:P02775,PPBP,"pro-platelet basic protein","gene with protein product"
5629,T089177,15,0.0075,"chr1:20987889..20987906,-",p4@DDOST,e:1650,h:2728,u:E7EWT1,DDOST,"dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit","gene with protein product"
5630,T150659,15,0.0075,"chr5:149782735..149782776,-",p4@CD74,e:972,h:1697,u:O78208,CD74,"CD74 molecule","gene with protein product"
5631,T106186,15,0.0075,"chr21:47422432..47422449,+",p23@COL6A1,e:1291,h:2211,,COL6A1,"collagen type VI alpha 1 chain","gene with protein product"
5632,T170698,15,0.0075,"chr7:128577972..128578047,+",p1@IRF5,e:3663,h:6120,"u:Q13568,u:E9PC81,u:C9JYP7,u:F8WDH6,u:E7EW54,u:C9J7M2,u:Q64GA9",IRF5,"interferon regulatory factor 5","gene with protein product"
5633,T039716,15,0.0075,"chr14:66974845..66974893,+",p1@GPHN,e:10243,h:15465,u:G3V582,GPHN,gephyrin,"gene with protein product"
5634,T073631,15,0.0075,"chr19:3762645..3762690,+",p1@MRPL54,e:116541,h:16685,u:Q6P161,MRPL54,"mitochondrial ribosomal protein L54","gene with protein product"
5635,T155099,15,0.0075,"chr5:65017887..65017901,-",p2@SGTB,e:54557,h:23567,u:Q96EQ0,SGTB,"small glutamine rich tetratricopeptide repeat containing beta","gene with protein product"
5636,T039161,15,0.0075,"chr14:60632081..60632143,-",p1@DHRS7,e:51635,h:21524,,DHRS7,"dehydrogenase/reductase 7","gene with protein product"
5637,T105255,15,0.0075,"chr21:40720948..40720957,-",p11@HMGN1,e:3150,h:4984,,HMGN1,"high mobility group nucleosome binding domain 1","gene with protein product"
5638,T015471,15,0.0075,"chr11:60623437..60623460,-",p2@PTGDR2,e:11251,h:4502,u:Q9Y5Y4,PTGDR2,"prostaglandin D2 receptor 2","gene with protein product"
5639,T127496,15,0.0075,"chr3:112693763..112693777,-",p4@CD200R1,e:131450,h:24235,,CD200R1,"CD200 receptor 1","gene with protein product"
5640,T139176,15,0.0075,"chr4:1164925..1164936,-",p11@SPON2,e:10417,h:11253,,SPON2,"spondin 2","gene with protein product"
5641,T183978,15,0.0075,"chr8:28351707..28351781,+",p1@FZD3,e:7976,h:4041,"u:Q9NPG1,u:E5RGI9,u:A8K615",FZD3,"frizzled class receptor 3","gene with protein product"
5642,T043739,15,0.0075,"chr15:43785274..43785288,-",p5@TP53BP1,e:7158,h:11999,u:C9JXV0,TP53BP1,"tumor protein p53 binding protein 1","gene with protein product"
5643,T120000,15,0.0075,"chr2:231989771..231989788,-",p2@HTR2B,e:3357,h:5294,u:P41595,HTR2B,"5-hydroxytryptamine receptor 2B","gene with protein product"
5644,T103697,15,0.0075,"chr20:814349..814375,+",p2@FAM110A,e:83541,h:16188,u:Q9BQ89,FAM110A,"family with sequence similarity 110 member A","gene with protein product"
5645,T093415,15,0.0075,"chr1:32264166..32264245,-",p2@SPOCD1,e:90853,h:26338,u:Q6ZMY3,SPOCD1,"SPOC domain containing 1","gene with protein product"
5646,T189452,15,0.0075,"chr9:127048437..127048462,+",p10@NEK6,e:10783,h:7749,u:Q5TBG4,NEK6,"NIMA related kinase 6","gene with protein product"
5647,T012694,15,0.0075,"chr11:19734399..19734410,+",p4@NAV2,e:89797,h:15997,"u:Q8IVL1,u:A7E2D6",NAV2,"neuron navigator 2","gene with protein product"
5648,T091535,15,0.0075,"chr1:23751189..23751255,-",p1@TCEA3,e:6920,h:11615,u:O75764,TCEA3,"transcription elongation factor A3","gene with protein product"
5649,T192809,15,0.0075,"chr9:34637807..34637828,-",p2@SIGMAR1,e:10280,h:8157,,SIGMAR1,"sigma non-opioid intracellular receptor 1","gene with protein product"
5650,T159850,15,0.0075,"chr6:139349636..139349663,+",p3@C6orf115,e:58527,h:21230,u:Q9P1F3,ABRACL,"ABRA C-terminal like","gene with protein product"
5651,T188635,15,0.0075,"chr9:115513003..115513137,+",p1@SNX30,e:401548,h:23685,u:Q5VWJ9,SNX30,"sorting nexin family member 30","gene with protein product"
5652,T194078,15,0.0075,"chr9:77567457..77567483,-",p3@C9orf40,e:55071,h:23433,u:Q8IXQ3,C9orf40,"chromosome 9 open reading frame 40","gene with protein product"
5653,T098569,15,0.0075,"chr20:1472121..1472132,-",p2@SIRPB2,e:284759,h:16247,u:F2Z2Y9,SIRPB2,"signal regulatory protein beta 2","gene with protein product"
5654,T180841,15,0.0075,"chr8:128807590..128807604,+",p5@PVT1,,h:9709,,PVT1,"Pvt1 oncogene (non-protein coding)","RNA, long non-coding"
5655,T154137,15,0.0075,"chr5:41870475..41870494,-",p2@OXCT1,e:5019,h:8527,u:P55809,OXCT1,"3-oxoacid CoA-transferase 1","gene with protein product"
5656,T111419,15,0.0075,"chr2:114647504..114647557,+",p2@ACTR3,e:10096,h:170,"u:P61158,u:Q53QM2",ACTR3,"ARP3 actin related protein 3 homolog","gene with protein product"
5657,T079491,15,0.0075,"chr19:8567505..8567540,-",p1@PRAM1,e:84106,h:30091,u:Q96QH2,PRAM1,"PML-RARA regulated adaptor molecule 1","gene with protein product"
5658,T168517,15,0.0075,"chr6:97345689..97345773,-",p1@NDUFAF4,e:29078,h:21034,u:Q9P032,NDUFAF4,"NADH:ubiquinone oxidoreductase complex assembly factor 4","gene with protein product"
5659,T043009,15,0.0075,"chr15:37390374..37390422,-",p9@MEIS2,e:4212,h:7001,,MEIS2,"Meis homeobox 2","gene with protein product"
5660,T160613,15,0.0075,"chr6:150920977..150920989,+",p6@PLEKHG1,e:57480,h:20884,"u:Q9ULL1,u:Q5JYA6",PLEKHG1,"pleckstrin homology and RhoGEF domain containing G1","gene with protein product"
5661,T102372,15,0.0075,"chr20:5107635..5107705,+",p1@CDS2,e:8760,h:1801,,CDS2,"CDP-diacylglycerol synthase 2","gene with protein product"
5662,T094307,15,0.0075,"chr1:40562908..40562931,-",p1@PPT1,e:5538,h:9325,"u:E9PMG2,u:E9PNU2,u:E9PIA8,u:E9PK48",PPT1,"palmitoyl-protein thioesterase 1","gene with protein product"
5663,T149777,15,0.0075,"chr5:141348755..141348781,+",p3@RNF14,e:9604,h:10058,u:Q9UBS8,RNF14,"ring finger protein 14","gene with protein product"
5664,T030820,15,0.0075,"chr12:98909520..98909531,+",p3@TMPO,e:7112,h:11875,u:P42167,TMPO,thymopoietin,"gene with protein product"
5665,T172937,15,0.0075,"chr7:152456904..152456915,+",p3@ACTR3B,e:57180,h:17256,,ACTR3B,"ARP3 actin related protein 3 homolog B","gene with protein product"
5666,T084212,15,0.0075,"chr1:159272370..159272377,+",p8@FCER1A,e:2205,h:3609,,FCER1A,"Fc fragment of IgE receptor Ia","gene with protein product"
5667,T082783,15,0.0075,"chr1:153518270..153518290,-",p1@S100A4,e:6275,h:10494,"u:P26447,u:F5H3J5",S100A4,"S100 calcium binding protein A4","gene with protein product"
5668,T028755,15,0.0075,"chr12:7060414..7060423,+",p9@PTPN6,e:5777,h:9658,u:F5H0N8,PTPN6,"protein tyrosine phosphatase, non-receptor type 6","gene with protein product"
5669,T187326,15,0.0075,"chr8:95961578..95961628,-",p1@TP53INP1,e:94241,h:18022,u:Q96A56,TP53INP1,"tumor protein p53 inducible nuclear protein 1","gene with protein product"
5670,T102204,15,0.0075,"chr20:49547674..49547685,-",p7@ADNP,e:23394,h:15766,u:Q9H2P0,ADNP,"activity dependent neuroprotector homeobox","gene with protein product"
5671,T185502,15,0.0075,"chr8:59465790..59465826,+",p1@SDCBP,e:6386,h:10662,"u:B4DHN5,u:G5EA09",SDCBP,"syndecan binding protein","gene with protein product"
5672,T176147,15,0.0075,"chr7:50344289..50344323,+",p1@IKZF1,e:10320,h:13176,u:C9JTB0,IKZF1,"IKAROS family zinc finger 1","gene with protein product"
5673,T024289,15,0.0075,"chr12:27091361..27091375,+",p3@FGFR1OP2,e:26127,h:23098,u:F5GX47,FGFR1OP2,"FGFR1 oncogene partner 2","gene with protein product"
5674,T108698,15,0.0075,"chr22:38302285..38302361,+",p1@MICALL1,e:85377,h:29804,u:Q8N3F8,MICALL1,"MICAL like 1","gene with protein product"
5675,T177875,15,0.0075,"chr7:86688990..86689026,-",p2@KIAA1324L,e:222223,h:21945,"u:A8MWY0,u:B4DJV3",KIAA1324L,"KIAA1324 like","gene with protein product"
5676,T009415,15,0.0075,"chr11:108464321..108464380,-",p1@EXPH5,e:23086,h:30578,"u:Q8NEV8,u:Q149M6",EXPH5,"exophilin 5","gene with protein product"
5677,T071832,15,0.0074,"chr19:1940913..1940932,+",p3@CSNK1G2,e:1455,h:2455,u:P78368,CSNK1G2,"casein kinase 1 gamma 2","gene with protein product"
5678,T062854,15,0.0074,"chr17:72527563..72527585,-",p2@CD300LB,e:124599,h:30811,u:A8K4G0,CD300LB,"CD300 molecule like family member b","gene with protein product"
5679,T109793,15,0.0074,"chr22:46692848..46692865,+",p2@GTSE1,e:51512,h:13698,u:Q9NYZ3,GTSE1,"G2 and S-phase expressed 1","gene with protein product"
5680,T191896,15,0.0074,"chr9:15527882..15527887,-",p1@FTH1P12,,h:3982,,FTH1P12,"ferritin heavy chain 1 pseudogene 12",pseudogene
5681,T011429,15,0.0074,"chr11:126262027..126262038,+",p15@ST3GAL4,e:6484,h:10864,u:E9PPJ6,ST3GAL4,"ST3 beta-galactoside alpha-2,3-sialyltransferase 4","gene with protein product"
5682,T052903,14,0.0070,"chr16:66638599..66638615,+",p2@CMTM3,e:123920,h:19174,,CMTM3,"CKLF like MARVEL transmembrane domain containing 3","gene with protein product"
5683,T122878,14,0.0070,"chr2:42795598..42795609,+",p9@MTA3,e:57504,h:23784,,MTA3,"metastasis associated 1 family member 3","gene with protein product"
5684,T189771,14,0.0070,"chr9:130341285..130341328,-",p2@FAM129B,e:64855,h:25282,u:Q96TA1,FAM129B,"family with sequence similarity 129 member B","gene with protein product"
5685,T099404,14,0.0070,"chr20:2637436..2637450,+",p1@SNORD57,e:26792,h:10207,,SNORD57,"small nucleolar RNA, C/D box 57","RNA, small nucleolar"
5686,T080799,14,0.0070,"chr1:114448027..114448070,+",p2@DCLRE1B,e:64858,h:17641,,DCLRE1B,"DNA cross-link repair 1B","gene with protein product"
5687,T092469,14,0.0070,"chr1:2518488..2518555,+",p2@FAM213B,e:127281,h:28390,,FAM213B,"family with sequence similarity 213 member B","gene with protein product"
5688,T006436,14,0.0070,"chr10:72576095..72576115,+",p7@SGPL1,e:8879,h:10817,u:O95470,SGPL1,"sphingosine-1-phosphate lyase 1","gene with protein product"
5689,T013925,14,0.0070,"chr11:35252320..35252338,+",p13@CD44,e:960,h:1681,,CD44,"CD44 molecule (Indian blood group)","gene with protein product"
5690,T163640,14,0.0070,"chr6:30654977..30655009,-",p4@PPP1R18,e:170954,h:29413,u:Q6NYC8,PPP1R18,"protein phosphatase 1 regulatory subunit 18","gene with protein product"
5691,T111490,14,0.0070,"chr2:115919049..115919088,+",p2@DPP10,e:57628,h:20823,u:Q8N608,DPP10,"dipeptidyl peptidase like 10","gene with protein product"
5692,T174106,14,0.0070,"chr7:25164871..25164934,-",p1@CYCS,e:54205,h:19986,"u:P99999,u:C9JFR7",CYCS,"cytochrome c, somatic","gene with protein product"
5693,T077915,14,0.0070,"chr19:54784412..54784430,-",p3@LILRB2,e:10288,h:6606,,LILRB2,"leukocyte immunoglobulin like receptor B2","gene with protein product"
5694,T177127,14,0.0070,"chr7:73624276..73624306,+",p2@LAT2,e:7462,h:12749,u:C9JA24,LAT2,"linker for activation of T-cells family member 2","gene with protein product"
5695,T022513,14,0.0070,"chr12:124118366..124118392,+",p1@GTF2H3,e:2967,h:4657,"u:Q13889,u:F5GWD3,u:F5H4K7,u:F5GXG6,u:F5H3G1",GTF2H3,"general transcription factor IIH subunit 3","gene with protein product"
5696,T133998,14,0.0070,"chr3:28390557..28390568,-",p7@AZI2,e:64343,h:24002,u:C9JB40,AZI2,"5-azacytidine induced 2","gene with protein product"
5697,T195176,14,0.0070,"chr9:98079154..98079192,-",p2@FANCC,e:2176,h:3584,u:B1ALR7,FANCC,"Fanconi anemia complementation group C","gene with protein product"
5698,T107564,14,0.0070,"chr22:30163056..30163067,-",p3@ZMAT5,e:55954,h:28046,,ZMAT5,"zinc finger matrin-type 5","gene with protein product"
5699,T130275,14,0.0070,"chr3:149530431..149530453,+",p6@RNF13,e:11342,h:10057,u:O43567,RNF13,"ring finger protein 13","gene with protein product"
5700,T095078,14,0.0070,"chr1:47698007..47698019,-",p13@TAL1,e:6886,h:11556,,TAL1,"TAL bHLH transcription factor 1, erythroid differentiation factor","gene with protein product"
5701,T164754,14,0.0070,"chr6:33281637..33281689,-",p6@TAPBP,e:6892,h:11566,,TAPBP,"TAP binding protein","gene with protein product"
5702,T000971,14,0.0070,"chr10:111985777..111985788,+",p4@MXI1,e:4601,h:7534,,MXI1,"MAX interactor 1, dimerization protein","gene with protein product"
5703,T151881,14,0.0070,"chr5:167913458..167913492,+",p1@RARS,e:5917,h:9870,"u:E5RI24,u:E5RH09,u:P54136",RARS,"arginyl-tRNA synthetase","gene with protein product"
5704,T047618,14,0.0070,"chr15:89787185..89787263,+",p1@FANCI,e:55215,h:25568,"u:Q9NVI1,u:F8W7R3,u:B3KNW8",FANCI,"Fanconi anemia complementation group I","gene with protein product"
5705,T170513,14,0.0070,"chr7:126892974..126893011,-",p1@GRM8,e:2918,h:4600,,GRM8,"glutamate metabotropic receptor 8","gene with protein product"
5706,T106643,14,0.0070,"chr22:19951192..19951206,+",p6@COMT,e:1312,h:2228,,COMT,catechol-O-methyltransferase,"gene with protein product"
5707,T108622,14,0.0070,"chr22:38035623..38035712,+",p1@SH3BP1,e:23616,h:10824,"u:F5GZA8,u:F8WEQ3,u:Q9Y3L3",SH3BP1,"SH3 domain binding protein 1","gene with protein product"
5708,T117695,14,0.0070,"chr2:207630360..207630371,+",p2@FASTKD2,e:22868,h:29160,,FASTKD2,"FAST kinase domains 2","gene with protein product"
5709,T021709,14,0.0070,"chr12:118796868..118796885,-",p6@TAOK3,e:51347,h:18133,u:F5H3L7,TAOK3,"TAO kinase 3","gene with protein product"
5710,T098322,14,0.0070,"chr20:10015678..10015766,+",p1@ANKRD5,e:63926,h:15803,u:Q9NU02,ANKEF1,"ankyrin repeat and EF-hand domain containing 1","gene with protein product"
5711,T109551,14,0.0070,"chr22:44464976..44464992,+",p3@PARVB,e:29780,h:14653,u:B0QYM8,PARVB,"parvin beta","gene with protein product"
5712,T064222,14,0.0070,"chr17:77005801..77005812,-",p4@CANT1,e:124583,h:19721,u:F5H7Z7,CANT1,"calcium activated nucleotidase 1","gene with protein product"
5713,T073127,14,0.0070,"chr19:3576248..3576264,+",p25@HMG20B,e:10362,h:5002,,HMG20B,"high mobility group 20B","gene with protein product"
5714,T107327,14,0.0070,"chr22:27014043..27014073,-",p2@CRYBB1,e:1414,h:2397,u:P53674,CRYBB1,"crystallin beta B1","gene with protein product"
5715,T120710,14,0.0070,"chr2:238600789..238600925,+",p1@LRRFIP1,e:9208,h:6702,"u:E7EVD7,u:B4DPC0,u:Q32MZ4",LRRFIP1,"LRR binding FLII interacting protein 1","gene with protein product"
5716,T201642,14,0.0070,"chrY:15017624..15017666,+",p3@DDX3Y,e:8653,h:2699,u:C9J081,DDX3Y,"DEAD-box helicase 3, Y-linked","gene with protein product"
5717,T044694,14,0.0070,"chr15:55790515..55790605,-","p3@CCPG1,p3@DYX1C1-CCPG1,p3@DYX1C1","e:161582,e:9236","h:21493,h:24227,h:43019","u:Q8WXU2,u:E5RJ13,u:B4DY92",DYX1C1,"dyslexia susceptibility 1 candidate 1","gene with protein product"
5718,T001924,14,0.0070,"chr10:123970670..123970704,+",p14@TACC2,e:10579,h:11523,,TACC2,"transforming acidic coiled-coil containing protein 2","gene with protein product"
5719,T158158,14,0.0070,"chr6:116600616..116600638,+",p4@DSE,e:29940,h:21144,,DSE,"dermatan sulfate epimerase","gene with protein product"
5720,T017621,14,0.0070,"chr11:67271845..67271902,-",p2@PITPNM1,e:9600,h:9003,,PITPNM1,"phosphatidylinositol transfer protein membrane associated 1","gene with protein product"
5721,T079663,14,0.0070,"chr1:100111394..100111419,+",p6@PALMD,e:54873,h:15846,u:Q9NP74,PALMD,palmdelphin,"gene with protein product"
5722,T090373,14,0.0070,"chr1:225117431..225117458,+",p2@DNAH14,e:127602,h:2945,,DNAH14,"dynein axonemal heavy chain 14","gene with protein product"
5723,T173951,14,0.0070,"chr7:23286379..23286401,+",p1@GPNMB,e:10457,h:4462,"u:F5GY20,u:F6SKP1",GPNMB,"glycoprotein nmb","gene with protein product"
5724,T197084,14,0.0070,"chrX:129402897..129402904,-",p4@ZNF280C,e:55609,h:25955,u:Q8ND82,ZNF280C,"zinc finger protein 280C","gene with protein product"
5725,T079785,14,0.0070,"chr1:101360374..101360419,-",p1@EXTL2,e:2135,h:3516,"u:F5GZK1,u:Q05DH5,u:Q49A43,u:Q8N8F1,u:Q9UBQ6",EXTL2,"exostosin like glycosyltransferase 2","gene with protein product"
5726,T182527,14,0.0070,"chr8:145911188..145911202,-",p3@ARHGAP39,e:80728,h:29351,,ARHGAP39,"Rho GTPase activating protein 39","gene with protein product"
5727,T174345,14,0.0070,"chr7:27135533..27135546,-",p3@HOXA1,e:3198,h:5099,u:P49639,HOXA1,"homeobox A1","gene with protein product"
5728,T030443,14,0.0070,"chr12:94542430..94542458,+",p3@PLXNC1,e:10154,h:9106,u:O60486,PLXNC1,"plexin C1","gene with protein product"
5729,T192636,14,0.0070,"chr9:33264861..33264880,+",p2@CHMP5,e:51510,h:26942,"u:B4DIR6,u:Q9NZZ3",CHMP5,"charged multivesicular body protein 5","gene with protein product"
5730,T159222,14,0.0070,"chr6:134273586..134273611,+",p5@TBPL1,e:9519,h:11589,u:Q7Z6T9,TBPL1,"TATA-box binding protein like 1","gene with protein product"
5731,T188661,14,0.0070,"chr9:115950307..115950334,-",p4@FKBP15,e:23307,h:23397,,FKBP15,"FK506 binding protein 15","gene with protein product"
5732,T081672,14,0.0070,"chr1:144932369..144932397,-",p14@PDE4DIP,e:9659,h:15580,,PDE4DIP,"phosphodiesterase 4D interacting protein","gene with protein product"
5733,T083841,14,0.0070,"chr1:156933561..156933592,-",p4@ARHGEF11,e:9826,h:14580,,ARHGEF11,"Rho guanine nucleotide exchange factor 11","gene with protein product"
5734,T170058,14,0.0070,"chr7:116660246..116660336,+",p3@ST7,e:7982,h:11351,"u:G3XAH9,u:B7Z4L1,u:C9JX79,u:C9JRW1,u:C9JZV9",ST7,"suppression of tumorigenicity 7","gene with protein product"
5735,T144725,14,0.0070,"chr4:6642682..6642720,+",p2@MRFAP1,e:93621,h:24549,,MRFAP1,"Morf4 family associated protein 1","gene with protein product"
5736,T031706,14,0.0070,"chr13:114567034..114567074,-",p2@GAS6,e:2621,h:4168,u:Q14393,GAS6,"growth arrest specific 6","gene with protein product"
5737,T044118,14,0.0070,"chr15:48413179..48413208,+",p1@SLC24A5,e:283652,h:20611,,SLC24A5,"solute carrier family 24 member 5","gene with protein product"
5738,T032886,14,0.0070,"chr13:39261224..39261248,+",p3@FREM2,e:341640,h:25396,u:Q5SZK8,FREM2,"FRAS1 related extracellular matrix protein 2","gene with protein product"
5739,T165693,14,0.0070,"chr6:41122033..41122057,-",p2@TREML1,e:340205,h:20434,u:Q86YW5,TREML1,"triggering receptor expressed on myeloid cells like 1","gene with protein product"
5740,T112639,14,0.0070,"chr2:139537950..139537983,-",p1@NXPH2,e:11249,h:8076,u:O95156,NXPH2,"neurexophilin 2","gene with protein product"
5741,T147461,14,0.0070,"chr5:107716512..107716549,-",p13@FBXL17,e:64839,h:13615,,FBXL17,"F-box and leucine rich repeat protein 17","gene with protein product"
5742,T059787,14,0.0070,"chr17:46178219..46178262,-",p5@CBX1,e:10951,h:1551,u:C9JWS9,CBX1,"chromobox 1","gene with protein product"
5743,T112510,14,0.0070,"chr2:136743074..136743116,-",p2@DARS,e:1615,h:2678,u:Q68CR9,DARS,"aspartyl-tRNA synthetase","gene with protein product"
5744,T063315,14,0.0070,"chr17:73874654..73874675,-",p1@TRIM47,e:91107,h:19020,u:Q96LD4,TRIM47,"tripartite motif containing 47","gene with protein product"
5745,T026720,14,0.0070,"chr12:54694758..54694805,-",p1@NFE2,e:4778,h:7780,"u:A8K3E0,u:Q16621",NFE2,"nuclear factor, erythroid 2","gene with protein product"
5746,T038880,14,0.0070,"chr14:55605037..55605051,+",p7@LGALS3,e:3958,h:6563,,LGALS3,"galectin 3","gene with protein product"
5747,T169685,14,0.0070,"chr7:10979708..10979719,-",p2@NDUFA4,e:4697,h:7687,,NDUFA4,"NDUFA4, mitochondrial complex associated","gene with protein product"
5748,T073887,14,0.0070,"chr19:39333339..39333355,-",p5@HNRNPL,e:3191,h:5045,,HNRNPL,"heterogeneous nuclear ribonucleoprotein L","gene with protein product"
5749,T019447,14,0.0070,"chr11:8986279..8986293,-",p3@TMEM9B,e:56674,h:1168,,TMEM9B,"TMEM9 domain family member B","gene with protein product"
5750,T105574,14,0.0070,"chr21:44073916..44073927,+",p8@PDE9A,e:5152,h:8795,u:O76083,PDE9A,"phosphodiesterase 9A","gene with protein product"
5751,T018079,14,0.0070,"chr11:71781096..71781147,-",p3@NUMA1,e:4926,h:8059,"u:F5H1L0,u:F5H4Y4,u:Q86XH4",NUMA1,"nuclear mitotic apparatus protein 1","gene with protein product"
5752,T171107,14,0.0070,"chr7:131195940..131195994,-",p4@PODXL,e:5420,h:9171,,PODXL,"podocalyxin like","gene with protein product"
5753,T194484,14,0.0070,"chr9:88556112..88556138,+",p3@NAA35,e:60560,h:24340,,NAA35,"N(alpha)-acetyltransferase 35, NatC auxiliary subunit","gene with protein product"
5754,T029773,14,0.0070,"chr12:863220..863234,+",p25@WNK1,e:65125,h:14540,u:Q9H4A3,WNK1,"WNK lysine deficient protein kinase 1","gene with protein product"
5755,T061255,14,0.0070,"chr17:57232525..57232584,-",p1@SKA2,e:348235,h:28006,"u:Q8WVK7,u:E9PCB8",SKA2,"spindle and kinetochore associated complex subunit 2","gene with protein product"
5756,T031610,14,0.0070,"chr13:113863416..113863439,+",p2@CUL4A,e:8451,h:2554,u:Q13619,CUL4A,"cullin 4A","gene with protein product"
5757,T077372,14,0.0070,"chr19:51920917..51920922,-",p11@SIGLEC10,e:89790,h:15620,"u:C9JM10,u:E9PL79",SIGLEC10,"sialic acid binding Ig like lectin 10","gene with protein product"
5758,T054705,14,0.0070,"chr16:85833274..85833317,+",p1@COX4I1,e:1327,h:2265,u:P13073,COX4I1,"cytochrome c oxidase subunit 4I1","gene with protein product"
5759,T078874,14,0.0070,"chr19:6481776..6481815,-",p1@DENND1C,e:79958,h:26225,u:Q8IV53,DENND1C,"DENN domain containing 1C","gene with protein product"
5760,T101218,14,0.0070,"chr20:43990576..43990596,+",p4@SYS1,e:90196,h:16162,"u:Q8N2H4,u:E7ETM6",SYS1,"SYS1, golgi trafficking protein","gene with protein product"
5761,T177163,14,0.0070,"chr7:74072329..74072338,+",p10@GTF2I,e:2969,h:4659,u:Q86U51,GTF2I,"general transcription factor IIi","gene with protein product"
5762,T087961,14,0.0070,"chr1:202858191..202858202,-",p5@RABIF,e:5877,h:9797,u:P47224,RABIF,"RAB interacting factor","gene with protein product"
5763,T201159,14,0.0070,"chrX:73164149..73164166,+",p2@JPX,e:554203,h:37191,,JPX,"JPX transcript, XIST activator (non-protein coding)","RNA, long non-coding"
5764,T138584,14,0.0070,"chr4:105416039..105416065,-",p1@CXXC4,e:80319,h:24593,u:Q9H2H0,CXXC4,"CXXC finger protein 4","gene with protein product"
5765,T088725,14,0.0070,"chr1:207083310..207083326,-",p6@FAIM3,e:9214,h:14315,,FCMR,"Fc fragment of IgM receptor","gene with protein product"
5766,T175009,14,0.0069,"chr7:35293665..35293680,-",p2@TBX20,e:57057,h:11598,u:Q9UMR3,TBX20,"T-box 20","gene with protein product"
5767,T025947,13,0.0065,"chr12:51717949..51717976,-",p4@BIN2,e:51411,h:1053,,BIN2,"bridging integrator 2","gene with protein product"
5768,T093589,13,0.0065,"chr1:33359121..33359137,+",p5@HPCA,e:3208,h:5144,,HPCA,hippocalcin,"gene with protein product"
5769,T163657,13,0.0065,"chr6:3068721..3068795,+",p1@RIPK1,e:8737,h:10019,u:Q13546,RIPK1,"receptor interacting serine/threonine kinase 1","gene with protein product"
5770,T116376,13,0.0065,"chr2:189157781..189157803,+",p10@GULP1,e:51454,h:18649,,GULP1,"GULP, engulfment adaptor PTB domain containing 1","gene with protein product"
5771,T067539,13,0.0065,"chr18:46987000..46987108,-",p1@DYM,e:54808,h:21317,"u:Q7RTS9,u:E9PG80",DYM,dymeclin,"gene with protein product"
5772,T189412,13,0.0065,"chr9:12695702..12695719,+",p3@TYRP1,e:7306,h:12450,u:E7EQI3,TYRP1,"tyrosinase related protein 1","gene with protein product"
5773,T117127,13,0.0065,"chr2:201390814..201390832,+",p2@SGOL2,e:151246,h:30812,"u:B7Z7S9,u:Q562F6",SGO2,"shugoshin 2","gene with protein product"
5774,T020754,13,0.0065,"chr12:109221160..109221178,-",p11@SSH1,e:54434,h:30579,u:Q8WYL5,SSH1,"slingshot protein phosphatase 1","gene with protein product"
5775,T186596,13,0.0065,"chr8:80680024..80680046,-",p2@HEY1,e:23462,h:4880,,HEY1,"hes related family bHLH transcription factor with YRPW motif 1","gene with protein product"
5776,T189396,13,0.0065,"chr9:12693544..12693551,+",p26@TYRP1,e:7306,h:12450,u:Q6LES1,TYRP1,"tyrosinase related protein 1","gene with protein product"
5777,T093431,13,0.0065,"chr1:32403887..32403898,-",p2@PTP4A2,e:8073,h:9635,,PTP4A2,"protein tyrosine phosphatase type IVA, member 2","gene with protein product"
5778,T030481,13,0.0065,"chr12:94853739..94853764,-",p3@CCDC41,e:51134,h:17966,"u:Q3B787,u:Q9Y592",CEP83,"centrosomal protein 83","gene with protein product"
5779,T085188,13,0.0065,"chr1:166845467..166845509,-",p1@TADA1,e:117143,h:30631,u:Q96BN2,TADA1,"transcriptional adaptor 1","gene with protein product"
5780,T193393,13,0.0065,"chr9:4741092..4741105,-",p4@AK3,e:50808,h:17376,"u:Q7Z4Y4,u:Q9UIJ7",AK3,"adenylate kinase 3","gene with protein product"
5781,T065396,13,0.0065,"chr17:8093471..8093506,-",p1@C17orf59,e:54785,h:25939,u:Q96GS4,BORCS6,"BLOC-1 related complex subunit 6","gene with protein product"
5782,T150800,13,0.0065,"chr5:150284365..150284416,-",p5@ZNF300,e:91975,h:13091,u:Q96RE9,ZNF300,"zinc finger protein 300","gene with protein product"
5783,T008893,13,0.0065,"chr11:101981731..101981742,+",p11@YAP1,e:10413,h:16262,"u:E3WEB5,u:E3WEB6,u:P46937",YAP1,"Yes associated protein 1","gene with protein product"
5784,T163631,13,0.0065,"chr6:30653819..30653835,-",p10@PPP1R18,e:170954,h:29413,,PPP1R18,"protein phosphatase 1 regulatory subunit 18","gene with protein product"
5785,T086067,13,0.0065,"chr1:178063271..178063279,+",p7@RASAL2,e:9462,h:9874,u:F8W755,RASAL2,"RAS protein activator like 2","gene with protein product"
5786,T039811,13,0.0065,"chr14:68282796..68282809,-",p3@ZFYVE26,e:23503,h:20761,,ZFYVE26,"zinc finger FYVE-type containing 26","gene with protein product"
5787,T132592,13,0.0065,"chr3:185826855..185826911,-",p1@ETV5,e:2119,h:3494,u:P41161,ETV5,"ETS variant 5","gene with protein product"
