Hs-OTUD1,2000,1000,T003557-OTUD1,"p5@OTUD1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1362,T135727,90,0.0448,"chr3:49977918..49977934,+",p8@RBM6,e:10180,h:9903,u:C9JMC8,RBM6,"RNA binding motif protein 6","gene with protein product"
1363,T019847,90,0.0448,"chr11:96076470..96076482,-",p2@MAML2,e:84441,h:16259,u:Q8IZL2,MAML2,"mastermind like transcriptional coactivator 2","gene with protein product"
1364,T114344,90,0.0447,"chr2:166651152..166651183,-",p4@GALNT3,e:2591,h:4125,"u:C9J2C3,u:C9J388",GALNT3,"polypeptide N-acetylgalactosaminyltransferase 3","gene with protein product"
1365,T081701,90,0.0446,"chr1:145039864..145039875,-",p9@PDE4DIP,e:9659,h:15580,,PDE4DIP,"phosphodiesterase 4D interacting protein","gene with protein product"
1366,T095703,89,0.0444,"chr1:59249688..59249703,-",p3@JUN,e:3725,h:6204,u:P05412,JUN,"Jun proto-oncogene, AP-1 transcription factor subunit","gene with protein product"
1367,T158384,89,0.0444,"chr6:12012536..12012554,+",p4@HIVEP1,e:3096,h:4920,u:P15822,HIVEP1,"human immunodeficiency virus type I enhancer binding protein 1","gene with protein product"
1368,T183215,89,0.0443,"chr8:22298729..22298741,+",p7@PPP3CC,e:5533,h:9316,u:B4DRT5,PPP3CC,"protein phosphatase 3 catalytic subunit gamma","gene with protein product"
1369,T042653,89,0.0443,"chr15:31684663..31684717,+",p10@KLF13,e:51621,h:13672,,KLF13,"Kruppel like factor 13","gene with protein product"
1370,T095601,89,0.0443,"chr1:56982672..56982686,-",p8@PPAP2B,e:8613,h:9229,,PLPP3,"phospholipid phosphatase 3","gene with protein product"
1371,T173393,89,0.0442,"chr7:17338239..17338262,+",p2@AHR,e:196,h:348,u:P35869,AHR,"aryl hydrocarbon receptor","gene with protein product"
1372,T005152,89,0.0442,"chr10:51575841..51575853,+",p10@NCOA4,e:8031,h:7671,"u:Q13772,u:A8K8W5,u:Q96E88",NCOA4,"nuclear receptor coactivator 4","gene with protein product"
1373,T022317,88,0.0438,"chr12:123187512..123187523,-",p2@HCAR2,e:338442,h:24827,u:A8K4F0,HCAR2,"hydroxycarboxylic acid receptor 2","gene with protein product"
1374,T143504,88,0.0438,"chr4:36245476..36245490,-",p9@ARAP2,e:116984,h:16924,,ARAP2,"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 2","gene with protein product"
1375,T075421,88,0.0437,"chr19:45417848..45417869,+",p2@APOC1,e:341,h:607,"u:P02654,u:B2R526",APOC1,"apolipoprotein C1","gene with protein product"
1376,T126374,87,0.0433,"chr2:9695971..9695995,-",p2@ADAM17,e:6868,h:195,"u:E7EUI5,u:A6H8L4",ADAM17,"ADAM metallopeptidase domain 17","gene with protein product"
1377,T198853,87,0.0433,"chrX:19905604..19905615,-",p9@SH3KBP1,e:30011,h:13867,u:Q5VSN0,SH3KBP1,"SH3 domain containing kinase binding protein 1","gene with protein product"
1378,T077372,86,0.0428,"chr19:51920917..51920922,-",p11@SIGLEC10,e:89790,h:15620,"u:C9JM10,u:E9PL79",SIGLEC10,"sialic acid binding Ig like lectin 10","gene with protein product"
1379,T032432,86,0.0427,"chr13:30424016..30424023,-",p14@UBL3,e:5412,h:12504,u:O95164,UBL3,"ubiquitin like 3","gene with protein product"
1380,T129789,85,0.0424,"chr3:142166769..142166778,-",p8@XRN1,e:54464,h:30654,,XRN1,"5'-3' exoribonuclease 1","gene with protein product"
1381,T028915,85,0.0424,"chr12:72056706..72056717,+",p10@THAP2,e:83591,h:20854,u:Q9H0W7,THAP2,"THAP domain containing 2","gene with protein product"
1382,T128487,85,0.0423,"chr3:125314227..125314274,-",p3@OSBPL11,e:114885,h:16397,u:Q9BXB4,OSBPL11,"oxysterol binding protein like 11","gene with protein product"
1383,T130276,85,0.0423,"chr3:149530469..149530547,+",p2@RNF13,e:11342,h:10057,u:O43567,RNF13,"ring finger protein 13","gene with protein product"
1384,T190877,85,0.0422,"chr9:136215139..136215149,+",p8@RPL7A,e:6130,h:10364,u:Q5T8U3,RPL7A,"ribosomal protein L7a","gene with protein product"
1385,T175017,85,0.0422,"chr7:35734086..35734103,-",p12@HERPUD2,e:64224,h:21915,u:C9J4Q7,HERPUD2,"HERPUD family member 2","gene with protein product"
1386,T075193,84,0.0420,"chr19:44303071..44303083,-",p9@LYPD5,e:284348,h:26397,,LYPD5,"LY6/PLAUR domain containing 5","gene with protein product"
1387,T098864,84,0.0419,"chr20:19915717..19915722,+",p35@RIN2,e:54453,h:18750,,RIN2,"Ras and Rab interactor 2","gene with protein product"
1388,T186767,84,0.0419,"chr8:82754388..82754426,-",p1@SNX16,e:64089,h:14980,u:E5RH07,SNX16,"sorting nexin 16","gene with protein product"
1389,T086069,84,0.0418,"chr1:178063619..178063636,+",p8@RASAL2,e:9462,h:9874,u:F8W755,RASAL2,"RAS protein activator like 2","gene with protein product"
1390,T148820,84,0.0418,"chr5:133561232..133561244,+",p2@MIR3661,e:100500905,h:38892,,MIR3661,"microRNA 3661","RNA, micro"
1391,T130832,83,0.0413,"chr3:156392368..156392386,+",p2@TIPARP,e:25976,h:23696,,TIPARP,"TCDD inducible poly(ADP-ribose) polymerase","gene with protein product"
1392,T083006,83,0.0413,"chr1:154193151..154193162,-",p3@C1orf43,e:25912,h:29876,,C1orf43,"chromosome 1 open reading frame 43","gene with protein product"
1393,T025499,82,0.0409,"chr12:49259643..49259659,-",p1@RND1,e:27289,h:18314,u:Q92730,RND1,"Rho family GTPase 1","gene with protein product"
1394,T126858,82,0.0409,"chr3:101568349..101568365,+",p1@NFKBIZ,e:64332,h:29805,u:Q9BYH8,NFKBIZ,"NFKB inhibitor zeta","gene with protein product"
1395,T138542,82,0.0409,"chr4:103789894..103789911,+",p6@CISD2,e:493856,h:24212,u:Q8N5K1,CISD2,"CDGSH iron sulfur domain 2","gene with protein product"
1396,T199118,82,0.0409,"chrX:2712446..2712461,+",p10@XG,e:7499,h:12806,,XG,"Xg blood group","gene with protein product"
1397,T038589,82,0.0409,"chr14:52327777..52327797,+",p8@GNG2,e:54331,h:4404,,GNG2,"G protein subunit gamma 2","gene with protein product"
1398,T036257,82,0.0409,"chr14:20923344..20923355,+",p4@APEX1,e:328,h:587,u:P27695,APEX1,"apurinic/apyrimidinic endodeoxyribonuclease 1","gene with protein product"
1399,T132888,82,0.0409,"chr3:188302122..188302144,+",p11@LPP,e:4026,h:6679,,LPP,"LIM domain containing preferred translocation partner in lipoma","gene with protein product"
1400,T131775,82,0.0408,"chr3:172241250..172241274,-",p2@TNFSF10,e:8743,h:11925,u:A1Y9B3,TNFSF10,"tumor necrosis factor superfamily member 10","gene with protein product"
1401,T056649,82,0.0408,"chr17:26926162..26926194,+",p1@SPAG5-AS1,,h:41140,,SPAG5-AS1,"SPAG5 antisense RNA 1","RNA, long non-coding"
1402,T152755,82,0.0408,"chr5:176882204..176882216,+",p17@PRR7,e:80758,h:28130,,PRR7,"proline rich 7, synaptic","gene with protein product"
1403,T009894,82,0.0408,"chr11:113644390..113644480,-",p1@ZW10,e:9183,h:13194,"u:A1A528,u:F5H3C1",ZW10,"zw10 kinetochore protein","gene with protein product"
1404,T052349,82,0.0407,"chr16:56691838..56691862,+",p3@MT1F,e:4494,h:7398,"u:P04733,u:A8MWH4",MT1F,"metallothionein 1F","gene with protein product"
1405,T027012,81,0.0404,"chr12:56367241..56367265,-",p2@PMEL,e:6490,h:10880,u:F8VYZ1,PMEL,"premelanosome protein","gene with protein product"
1406,T108685,81,0.0404,"chr22:38245443..38245448,+",p4@EIF3L,e:51386,h:18138,u:Q9Y262,EIF3L,"eukaryotic translation initiation factor 3 subunit L","gene with protein product"
1407,T022816,81,0.0404,"chr12:12764773..12764852,+",p1@CREBL2,e:1389,h:2350,u:O60519,CREBL2,"cAMP responsive element binding protein like 2","gene with protein product"
1408,T027003,81,0.0403,"chr12:56360568..56360603,+",p2@CDK2,e:1017,h:1771,u:G3V317,CDK2,"cyclin dependent kinase 2","gene with protein product"
1409,T192969,81,0.0403,"chr9:35646816..35646861,-",p2@CD72,e:971,h:1696,,CD72,"CD72 molecule","gene with protein product"
1410,T183185,81,0.0403,"chr8:22102538..22102543,-",p1@MIR320A,e:407037,h:31632,,MIR320A,"microRNA 320a","RNA, micro"
1411,T063455,80,0.0398,"chr17:74381452..74381473,+",p5@SPHK1,e:8877,h:11240,"u:Q9NYA1,u:Q53ZR5,u:Q96GK1",SPHK1,"sphingosine kinase 1","gene with protein product"
1412,T184073,79,0.0394,"chr8:29592766..29592796,-",p1@C8orf75,,h:32299,,LINC00589,"long intergenic non-protein coding RNA 589","RNA, long non-coding"
1413,T077572,79,0.0394,"chr19:52674853..52674892,-",p2@ZNF836,e:162962,h:34333,u:Q6ZNA1,ZNF836,"zinc finger protein 836","gene with protein product"
1414,T124701,79,0.0393,"chr2:7005997..7006051,+",p2@RSAD2,e:91543,h:30908,u:C9J674,RSAD2,"radical S-adenosyl methionine domain containing 2","gene with protein product"
1415,T127505,79,0.0393,"chr3:112738225..112738261,-",p4@C3orf17,e:25871,h:24496,u:C9J9E3,NEPRO,"nucleolus and neural progenitor protein","gene with protein product"
1416,T028471,79,0.0393,"chr12:69326940..69326993,-",p1@CPM,e:1368,h:2311,"u:F8VR29,u:F8VVI6,u:F8W111,u:F8VU13,u:P14384",CPM,"carboxypeptidase M","gene with protein product"
1417,T145204,78,0.0389,"chr4:71859476..71859496,+",p5@DCK,e:1633,h:2704,"u:D6RCP9,u:D6RFG8",DCK,"deoxycytidine kinase","gene with protein product"
1418,T000547,78,0.0388,"chr10:104614008..104614042,+",p1@C10orf32,e:119032,h:23516,u:Q96B45,BORCS7,"BLOC-1 related complex subunit 7","gene with protein product"
1419,T007725,78,0.0388,"chr10:88855122..88855162,-",p6@GLUD1,e:2746,h:4335,"u:E9KL48,u:P00367",GLUD1,"glutamate dehydrogenase 1","gene with protein product"
1420,T037812,78,0.0387,"chr14:35343967..35343978,-",p13@BAZ1A,e:11177,h:960,"u:Q9NRL2,u:Q32ND1",BAZ1A,"bromodomain adjacent to zinc finger domain 1A","gene with protein product"
1421,T043701,77,0.0384,"chr15:43425744..43425811,+",p1@TMEM62,e:80021,h:26269,u:Q0P6H9,TMEM62,"transmembrane protein 62","gene with protein product"
1422,T131176,77,0.0384,"chr3:160474013..160474033,+",p5@PPM1L,e:151742,h:16381,u:Q5SGD2,PPM1L,"protein phosphatase, Mg2+/Mn2+ dependent 1L","gene with protein product"
1423,T056618,77,0.0384,"chr17:26833250..26833262,+",p2@FOXN1,e:8456,h:12765,,FOXN1,"forkhead box N1","gene with protein product"
1424,T100041,77,0.0384,"chr20:33543546..33543621,-",p1@GSS,e:2937,h:4624,u:P48637,GSS,"glutathione synthetase","gene with protein product"
1425,T115099,77,0.0383,"chr2:17699691..17699708,-",p1@RAD51AP2,e:729475,h:34417,u:Q09MP3,RAD51AP2,"RAD51 associated protein 2","gene with protein product"
1426,T021225,77,0.0383,"chr12:113416240..113416251,+",p5@OAS2,e:4939,h:8087,"u:Q6PJ33,u:Q7Z6D0,u:P29728",OAS2,"2'-5'-oligoadenylate synthetase 2","gene with protein product"
1427,T201195,77,0.0383,"chrX:73834449..73834481,-",p1@RLIM,e:51132,h:13429,u:Q9NVW2,RLIM,"ring finger protein, LIM domain interacting","gene with protein product"
1428,T201503,76,0.0379,"chrX:95939742..95939786,+",p2@DIAPH2,e:1730,h:2877,u:O60879,DIAPH2,"diaphanous related formin 2","gene with protein product"
1429,T026884,76,0.0378,"chr12:56106186..56106200,-",p22@ITGA7,e:3679,h:6143,u:Q13683,ITGA7,"integrin subunit alpha 7","gene with protein product"
1430,T185535,76,0.0378,"chr8:59572237..59572296,-",p2@NSMAF,e:8439,h:8017,,NSMAF,"neutral sphingomyelinase activation associated factor","gene with protein product"
1431,T062865,75,0.0373,"chr17:72542222..72542264,-",p1@CD300C,e:10871,h:19320,u:Q08708,CD300C,"CD300c molecule","gene with protein product"
1432,T121134,75,0.0373,"chr2:242255120..242255143,-",p4@HDLBP,e:3069,h:4857,,HDLBP,"high density lipoprotein binding protein","gene with protein product"
1433,T089936,74,0.0369,"chr1:220219775..220219859,-",p1@EPRS,e:2058,h:3418,,EPRS,"glutamyl-prolyl-tRNA synthetase","gene with protein product"
1434,T126403,74,0.0369,"chr2:97171087..97171100,-",p1@NEURL3,e:93082,h:25162,,NEURL3,"neuralized E3 ubiquitin protein ligase 3","gene with protein product"
1435,T127868,73,0.0363,"chr3:119041969..119041985,-",p2@ARHGAP31-AS1,,h:41235,,ARHGAP31-AS1,"ARHGAP31 antisense RNA 1","RNA, long non-coding"
1436,T049781,73,0.0363,"chr16:21964612..21964626,+",p2@UQCRC2,e:7385,h:12586,u:P22695,UQCRC2,"ubiquinol-cytochrome c reductase core protein II","gene with protein product"
1437,T161721,72,0.0359,"chr6:163835424..163835445,+",p15@QKI,e:9444,h:21100,"u:Q96PU8,u:Q8WY44",QKI,"QKI, KH domain containing RNA binding","gene with protein product"
1438,T040648,72,0.0357,"chr14:76127529..76127647,+",p1@TTLL5,e:23093,h:19963,"u:F8W7N3,u:Q6EMB2,u:E9PF35,u:Q2TAY9,u:G3V2J9",TTLL5,"tubulin tyrosine ligase like 5","gene with protein product"
1439,T149322,71,0.0354,"chr5:137879399..137879412,-",p4@ETF1,e:2107,h:3477,u:P62495,ETF1,"eukaryotic translation termination factor 1","gene with protein product"
1440,T111799,71,0.0354,"chr2:122288448..122288467,+",p1@RNU4ATAC,e:100151683,h:34016,,RNU4ATAC,"RNA, U4atac small nuclear (U12-dependent splicing)","RNA, small nuclear"
1441,T162214,71,0.0354,"chr6:170862932..170862947,+",p5@TBP,e:6908,h:11588,u:Q7Z6S5,TBP,"TATA-box binding protein","gene with protein product"
1442,T106702,71,0.0354,"chr22:20850316..20850336,+",p12@MED15,e:51586,h:14248,u:C9JZV5,MED15,"mediator complex subunit 15","gene with protein product"
1443,T093335,71,0.0354,"chr1:31842364..31842405,-",p2@FABP3,e:2170,h:3557,,FABP3,"fatty acid binding protein 3","gene with protein product"
1444,T006017,70,0.0349,"chr10:66585265..66585274,+",p1@ANXA2P3,e:305,h:540,,ANXA2P3,"annexin A2 pseudogene 3",pseudogene
1445,T021228,70,0.0349,"chr12:113416340..113416363,+",p4@OAS2,e:4939,h:8087,u:F8W1C5,OAS2,"2'-5'-oligoadenylate synthetase 2","gene with protein product"
1446,T027742,70,0.0349,"chr12:62653903..62653959,-",p1@FAM19A2,e:338811,h:21589,u:F8VWB2,FAM19A2,"family with sequence similarity 19 member A2, C-C motif chemokine like","gene with protein product"
1447,T099897,70,0.0348,"chr20:32399211..32399222,+",p3@CHMP4B,e:128866,h:16171,,CHMP4B,"charged multivesicular body protein 4B","gene with protein product"
1448,T093111,70,0.0348,"chr1:28696264..28696275,+",p5@PHACTR4,e:65979,h:25793,,PHACTR4,"phosphatase and actin regulator 4","gene with protein product"
1449,T052346,70,0.0348,"chr16:56677565..56677579,+",p2@MT1DP,e:326343,h:7396,,MT1DP,"metallothionein 1D, pseudogene",pseudogene
1450,T040061,70,0.0348,"chr14:70233907..70233918,+",p2@SRSF5,e:6430,h:10787,,SRSF5,"serine and arginine rich splicing factor 5","gene with protein product"
1451,T002668,69,0.0343,"chr10:135044170..135044188,+",p7@UTF1,e:8433,h:12634,,UTF1,"undifferentiated embryonic cell transcription factor 1","gene with protein product"
1452,T154730,69,0.0343,"chr5:56471592..56471640,+",p5@GPBP1,e:65056,h:29520,,GPBP1,"GC-rich promoter binding protein 1","gene with protein product"
1453,T008215,68,0.0339,"chr10:94352870..94352930,+",p1@KIF11,e:3832,h:6388,,KIF11,"kinesin family member 11","gene with protein product"
1454,T168011,68,0.0338,"chr6:82462435..82462450,-",p4@FAM46A,e:55603,h:18345,u:Q96IP4,FAM46A,"family with sequence similarity 46 member A","gene with protein product"
1455,T157435,68,0.0338,"chr6:106960386..106960405,+",p10@AIM1,e:202,h:356,u:Q9Y4K1,AIM1,"absent in melanoma 1","gene with protein product"
1456,T175937,67,0.0334,"chr7:4722287..4722294,+",p9@FOXK1,e:221937,h:23480,u:F5H8G8,FOXK1,"forkhead box K1","gene with protein product"
1457,T037939,67,0.0333,"chr14:35874092..35874103,-",p16@NFKBIA,e:4792,h:7797,u:P25963,NFKBIA,"NFKB inhibitor alpha","gene with protein product"
1458,T125249,66,0.0329,"chr2:74692473..74692542,-",p1@MOGS,e:7841,h:24862,"u:Q13724,u:B8ZZE2,u:C9JDQ1,u:C9J8D4,u:F5H6D0,u:B4E3B8,u:Q58F09",MOGS,"mannosyl-oligosaccharide glucosidase","gene with protein product"
1459,T065787,66,0.0329,"chr18:11851018..11851036,+",p7@CHMP1B,e:57132,h:24287,u:Q7LBR1,CHMP1B,"charged multivesicular body protein 1B","gene with protein product"
1460,T047182,65,0.0325,"chr15:83316004..83316014,-",p18@CPEB1,e:64506,h:21744,,CPEB1,"cytoplasmic polyadenylation element binding protein 1","gene with protein product"
1461,T120131,65,0.0324,"chr2:232575168..232575233,+",p3@PTMA,"e:100506248,e:5757,e:728026",h:9623,,PTMA,"prothymosin, alpha","gene with protein product"
1462,T178906,65,0.0324,"chr7:99679311..99679322,-",p3@ZNF3,e:7551,h:13089,,ZNF3,"zinc finger protein 3","gene with protein product"
1463,T180808,65,0.0323,"chr8:128747709..128747723,+",p20@MYC,e:4609,h:7553,,MYC,"v-myc avian myelocytomatosis viral oncogene homolog","gene with protein product"
1464,T068488,65,0.0323,"chr18:657733..657742,+",p4@TYMS,e:7298,h:12441,"u:Q8WYK3,u:Q8WYK4",TYMS,"thymidylate synthetase","gene with protein product"
1465,T015209,65,0.0323,"chr11:58345550..58345561,-",p6@LPXN,e:9404,h:14061,u:B4DV71,LPXN,leupaxin,"gene with protein product"
1466,T183001,64,0.0319,"chr8:2075747..2075799,+",p2@MYOM2,e:9172,h:7614,,MYOM2,"myomesin 2","gene with protein product"
1467,T089891,64,0.0319,"chr1:219347489..219347537,+",p3@LYPLAL1,e:127018,h:20440,,LYPLAL1,"lysophospholipase like 1","gene with protein product"
1468,T027136,64,0.0319,"chr12:56753869..56753930,-",p1@STAT2,e:6773,h:11363,"u:B4DLC8,u:G3V319,u:G3V268,u:G3V2M6",STAT2,"signal transducer and activator of transcription 2","gene with protein product"
1469,T130909,64,0.0319,"chr3:156878483..156878506,-",p6@CCNL1,e:57018,h:20569,u:Q9UK58,CCNL1,"cyclin L1","gene with protein product"
1470,T130684,64,0.0319,"chr3:15468897..15468909,+",p3@EAF1,e:85403,h:20907,u:Q96JC9,EAF1,"ELL associated factor 1","gene with protein product"
1471,T194757,64,0.0319,"chr9:92219919..92219934,+",p1@GADD45G,e:10912,h:4097,"u:O95257,u:Q5VZ87",GADD45G,"growth arrest and DNA damage inducible gamma","gene with protein product"
1472,T064257,64,0.0319,"chr17:77071051..77071058,+",p3@ENGASE,e:64772,h:24622,,ENGASE,endo-beta-N-acetylglucosaminidase,"gene with protein product"
1473,T122532,63,0.0314,"chr2:37898824..37898831,-",p18@CDC42EP3,e:10602,h:16943,u:Q9UKI2,CDC42EP3,"CDC42 effector protein 3","gene with protein product"
1474,T120384,63,0.0313,"chr2:234763147..234763211,-",p1@HJURP,e:55355,h:25444,"u:Q8NCD3,u:C9JWC4,u:F8WCV1",HJURP,"Holliday junction recognition protein","gene with protein product"
1475,T015417,62,0.0309,"chr11:60146080..60146091,+",p5@MS4A7,e:58475,h:13378,u:E9PL98,MS4A7,"membrane spanning 4-domains A7","gene with protein product"
1476,T064989,62,0.0309,"chr17:79895097..79895150,-",p2@PYCR1,e:5831,h:9721,u:B4DMU0,PYCR1,"pyrroline-5-carboxylate reductase 1","gene with protein product"
1477,T149510,62,0.0309,"chr5:139726181..139726197,-",p1@HBEGF,e:1839,h:3059,u:Q99075,HBEGF,"heparin binding EGF like growth factor","gene with protein product"
1478,T169803,62,0.0309,"chr7:112090503..112090524,+",p1@IFRD1,e:3475,h:5456,u:C9JA65,IFRD1,"interferon related developmental regulator 1","gene with protein product"
1479,T148835,62,0.0308,"chr5:133706865..133706888,+",p4@UBE2B,e:7320,h:12473,u:P63146,UBE2B,"ubiquitin conjugating enzyme E2 B","gene with protein product"
1480,T068340,62,0.0308,"chr18:61254221..61254236,+",p4@SERPINB13,e:5275,h:8944,u:C9JL93,SERPINB13,"serpin family B member 13","gene with protein product"
1481,T057417,62,0.0308,"chr17:34391576..34391582,+",p2@CCL18,e:6362,h:10616,u:P55774,CCL18,"C-C motif chemokine ligand 18","gene with protein product"
1482,T027294,61,0.0305,"chr12:57505581..57505598,-",p4@STAT6,e:6778,h:11368,u:P42226,STAT6,"signal transducer and activator of transcription 6","gene with protein product"
1483,T075479,61,0.0304,"chr19:45579699..45579704,-",p3@ZNF296,e:162979,h:15981,u:Q8WUU4,ZNF296,"zinc finger protein 296","gene with protein product"
1484,T198047,61,0.0304,"chrX:150161940..150161951,+",p1@RPL19P21,,h:35868,,RPL19P21,"ribosomal protein L19 pseudogene 21",pseudogene
1485,T033709,61,0.0304,"chr13:50699518..50699530,-",p4@DLEU2,e:8847,h:13748,,DLEU2,"deleted in lymphocytic leukemia 2 (non-protein coding)","RNA, long non-coding"
1486,T175974,61,0.0304,"chr7:47493322..47493332,-",p37@TNS3,e:64759,h:21616,u:C9JWN9,TNS3,"tensin 3","gene with protein product"
1487,T085268,61,0.0303,"chr1:167523036..167523047,-",p2@CREG1,e:8804,h:2351,u:O75629,CREG1,"cellular repressor of E1A stimulated genes 1","gene with protein product"
1488,T122270,60,0.0299,"chr2:3381575..3381635,-",p1@TSSC1,e:7260,h:12383,"u:A8MUM1,u:C9J0U9",TSSC1,"tumor suppressing subtransferable candidate 1","gene with protein product"
1489,T044497,60,0.0299,"chr15:52311403..52311461,+",p1@MAPK6,e:5597,h:6879,u:Q16659,MAPK6,"mitogen-activated protein kinase 6","gene with protein product"
1490,T062956,60,0.0299,"chr17:72709134..72709145,-",p2@CD300LF,e:146722,h:29883,u:Q8TDQ1,CD300LF,"CD300 molecule like family member f","gene with protein product"
1491,T021119,60,0.0299,"chr12:112279979..112280006,+",p3@MAPKAPK5,e:8550,h:6889,u:G3V206,MAPKAPK5,"mitogen-activated protein kinase-activated protein kinase 5","gene with protein product"
1492,T196470,60,0.0299,"chrX:110924578..110924589,+",p9@ALG13,e:79868,h:30881,,ALG13,"ALG13, UDP-N-acetylglucosaminyltransferase subunit","gene with protein product"
1493,T128397,60,0.0298,"chr3:124355991..124356002,+",p32@KALRN,e:8997,h:4814,,KALRN,"kalirin, RhoGEF kinase","gene with protein product"
1494,T027276,59,0.0294,"chr12:57481728..57481734,-",p5@TMEM194A,e:23306,h:29001,,NEMP1,"nuclear envelope integral membrane protein 1","gene with protein product"
1495,T032137,59,0.0294,"chr13:25861424..25861442,-",p3@MTMR6,e:9107,h:7453,u:E9PD73,MTMR6,"myotubularin related protein 6","gene with protein product"
1496,T003105,59,0.0294,"chr10:17270651..17270667,+",p8@VIM,e:7431,h:12692,,VIM,vimentin,"gene with protein product"
1497,T126580,59,0.0294,"chr2:98703623..98703635,+",p2@VWA3B,e:200403,h:28385,,VWA3B,"von Willebrand factor A domain containing 3B","gene with protein product"
1498,T165894,59,0.0294,"chr6:42749679..42749713,+",p3@KIAA0240,e:23506,h:21111,"u:F5H616,u:Q6AI39",GLTSCR1L,"GLTSCR1 like","gene with protein product"
1499,T150539,59,0.0294,"chr5:149380195..149380224,-",p2@TIGD6,e:81789,h:18332,,TIGD6,"tigger transposable element derived 6","gene with protein product"
1500,T035635,59,0.0294,"chr14:104029557..104029577,+",p4@APOPT1,e:84334,h:20492,,APOPT1,"apoptogenic 1, mitochondrial","gene with protein product"
1501,T015418,59,0.0294,"chr11:60146107..60146118,+",p6@MS4A7,e:58475,h:13378,u:E9PL98,MS4A7,"membrane spanning 4-domains A7","gene with protein product"
1502,T039545,59,0.0293,"chr14:64971404..64971415,+",p7@ZBTB1,e:22890,h:20259,u:G3V3N0,ZBTB1,"zinc finger and BTB domain containing 1","gene with protein product"
1503,T133314,59,0.0293,"chr3:194354176..194354222,-",p2@TMEM44,e:93109,h:25120,"u:Q2T9K0,u:B7ZLZ5,u:E9PGA9",TMEM44,"transmembrane protein 44","gene with protein product"
1504,T042063,58,0.0289,"chr14:99947613..99947617,-",p8@SETD3,e:84193,h:20493,"u:Q86TU7,u:A0PJU3",SETD3,"SET domain containing 3","gene with protein product"
1505,T147961,58,0.0289,"chr5:118691623..118691640,+",p6@TNFAIP8,e:25816,h:17260,u:O95379,TNFAIP8,"TNF alpha induced protein 8","gene with protein product"
1506,T061721,58,0.0288,"chr17:61904430..61904474,-",p1@FTSJ3,e:117246,h:17136,,FTSJ3,"FtsJ homolog 3","gene with protein product"
1507,T003788,58,0.0288,"chr10:27444072..27444081,-",p9@YME1L1,e:10730,h:12843,,YME1L1,"YME1 like 1 ATPase","gene with protein product"
1508,T094417,58,0.0288,"chr1:41328013..41328024,-",p2@CITED4,e:163732,h:18696,u:Q96RK1,CITED4,"Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 4","gene with protein product"
1509,T066941,57,0.0284,"chr18:3448314..3448333,+",p18@TGIF1,e:7050,h:11776,u:F8VUY0,TGIF1,"TGFB induced factor homeobox 1","gene with protein product"
1510,T193580,57,0.0284,"chr9:6757183..6757204,+",p9@KDM4C,e:23081,h:17071,"u:F8WCN1,u:F5H347,u:B4E239,u:Q9H3R0,u:B4E1Y4,u:B4E142,u:B7Z3V6",KDM4C,"lysine demethylase 4C","gene with protein product"
1511,T027047,57,0.0284,"chr12:56498312..56498413,+",p1@PA2G4,e:5036,h:8550,"u:F8VTY8,u:F8VRZ3,u:F8VR77",PA2G4,"proliferation-associated 2G4","gene with protein product"
1512,T006748,57,0.0284,"chr10:75006966..75006977,-",p2@DNAJC9,e:23234,h:19123,"u:B2RMW6,u:Q8WXX5",DNAJC9,"DnaJ heat shock protein family (Hsp40) member C9","gene with protein product"
1513,T127635,56,0.0280,"chr3:114070529..114070540,-",p43@ZBTB20,e:26137,h:13503,,ZBTB20,"zinc finger and BTB domain containing 20","gene with protein product"
1514,T155354,56,0.0279,"chr5:68665640..68665659,-",p2@TAF9,e:6880,h:11542,u:Q16594,TAF9,"TATA-box binding protein associated factor 9","gene with protein product"
1515,T098755,56,0.0279,"chr20:18568619..18568667,+",p2@DTD1,e:92675,h:16219,,DTD1,"D-tyrosyl-tRNA deacylase 1","gene with protein product"
1516,T072695,56,0.0278,"chr19:33166045..33166113,-",p1@ANKRD27,e:84079,h:25310,u:Q96NW4,ANKRD27,"ankyrin repeat domain 27","gene with protein product"
1517,T058664,56,0.0278,"chr17:40264162..40264178,-",p5@DHX58,e:79132,h:29517,u:C9JG98,DHX58,"DExH-box helicase 58","gene with protein product"
1518,T033483,55,0.0275,"chr13:48575377..48575384,-",p5@SUCLA2,e:8803,h:11448,,SUCLA2,"succinate-CoA ligase ADP-forming beta subunit","gene with protein product"
1519,T197024,55,0.0274,"chrX:128873020..128873032,+",p3@XPNPEP2,e:7512,h:12823,u:O43895,XPNPEP2,"X-prolyl aminopeptidase 2","gene with protein product"
1520,T154064,55,0.0274,"chr5:40680009..40680062,+",p1@PTGER4,e:5734,h:9596,"u:A0PJF5,u:P35408",PTGER4,"prostaglandin E receptor 4","gene with protein product"
1521,T041769,55,0.0274,"chr14:94856989..94857000,-",p4@SERPINA1,e:5265,h:8941,u:P01009,SERPINA1,"serpin family A member 1","gene with protein product"
1522,T113917,55,0.0274,"chr2:160654745..160654764,-",p2@CD302,e:9936,h:30843,"u:Q8IX05,u:B4E2T9",CD302,"CD302 molecule","gene with protein product"
