Hs-LOXL4,2000,1000,T000001-LOXL4,"p1@LOXL4"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
876,T069671,558,0.2784,"chr19:10928326..10928342,-",p1@MIR199A1,e:406976,h:31571,,MIR199A1,"microRNA 199a-1","RNA, micro"
877,T126747,559,0.2776,"chr3:100527043..100527076,-",p8@ABI3BP,e:25890,h:17265,u:Q7Z7G0,ABI3BP,"ABI family member 3 binding protein","gene with protein product"
878,T112319,552,0.2757,"chr2:133174370..133174436,+",p1@GPR39,e:2863,h:4496,u:O43194,GPR39,"G protein-coupled receptor 39","gene with protein product"
879,T077876,553,0.2754,"chr19:54684630..54684697,-",p6@MBOAT7,e:79143,h:15505,,MBOAT7,"membrane bound O-acyltransferase domain containing 7","gene with protein product"
880,T196169,551,0.2744,"chrX:105969873..105969884,+",p5@RNF128,e:79589,h:21153,u:Q8TEB7,RNF128,"ring finger protein 128, E3 ubiquitin protein ligase","gene with protein product"
881,T088180,550,0.2739,"chr1:203596217..203596249,+",p3@ATP2B4,e:493,h:817,u:P23634,ATP2B4,"ATPase plasma membrane Ca2+ transporting 4","gene with protein product"
882,T009072,549,0.2737,"chr11:10326862..10326874,+",p7@ADM,e:133,h:259,u:E9PML4,ADM,adrenomedullin,"gene with protein product"
883,T004354,548,0.2736,"chr10:33624190..33624214,-",p11@NRP1,e:8829,h:8004,u:Q6AWA9,NRP1,"neuropilin 1","gene with protein product"
884,T128437,546,0.2722,"chr3:124732396..124732408,-",p6@HEG1,e:57493,h:29227,u:Q9ULI3,HEG1,"heart development protein with EGF like domains 1","gene with protein product"
885,T139250,545,0.2713,"chr4:119757222..119757238,-",p2@SEC24D,e:9871,h:10706,u:O94855,SEC24D,"SEC24 homolog D, COPII coat complex component","gene with protein product"
886,T017104,543,0.2706,"chr11:65640198..65640281,-",p1@EFEMP2,e:30008,h:3219,"u:E9PRU1,u:E9PNB8",EFEMP2,"EGF containing fibulin like extracellular matrix protein 2","gene with protein product"
887,T022457,537,0.2673,"chr12:123756350..123756441,-",p1@CDK2AP1,e:8099,h:14002,u:O14519,CDK2AP1,"cyclin dependent kinase 2 associated protein 1","gene with protein product"
888,T107437,533,0.2657,"chr22:29108458..29108491,-",p3@CHEK2,e:11200,h:16627,,CHEK2,"checkpoint kinase 2","gene with protein product"
889,T009074,534,0.2657,"chr11:10326918..10326933,+",p3@ADM,e:133,h:259,u:E9PML4,ADM,adrenomedullin,"gene with protein product"
890,T070094,531,0.2654,"chr19:12833035..12833046,-",p10@TNPO2,e:30000,h:19998,"u:Q6IN77,u:E7EM99",TNPO2,"transportin 2","gene with protein product"
891,T190076,530,0.2634,"chr9:131186466..131186485,+",p7@CERCAM,e:51148,h:23723,,CERCAM,"cerebral endothelial cell adhesion molecule","gene with protein product"
892,T004181,523,0.2601,"chr10:31607702..31607755,+",p3@ZEB1,e:6935,h:11642,u:G3V1R3,ZEB1,"zinc finger E-box binding homeobox 1","gene with protein product"
893,T139953,520,0.2594,"chr4:140201597..140201617,-",p2@C4orf49,e:84709,h:29969,u:Q8TDB4,MGARP,"mitochondria localized glutamic acid rich protein","gene with protein product"
894,T023239,519,0.2586,"chr12:133405409..133405476,-",p1@GOLGA3,e:2802,h:4426,u:Q08378,GOLGA3,"golgin A3","gene with protein product"
895,T173537,519,0.2585,"chr7:192561..192579,+",p1@FAM20C,e:56975,h:22140,u:Q8IXL6,FAM20C,"FAM20C, golgi associated secretory pathway kinase","gene with protein product"
896,T093339,517,0.2577,"chr1:31882992..31883005,+",p14@SERINC2,e:347735,h:23231,"u:B7Z567,u:F5GZP5,u:Q96IM8,u:Q96SA4",SERINC2,"serine incorporator 2","gene with protein product"
897,T089603,515,0.2567,"chr1:215178726..215178743,+",p24@KCNK2,e:3776,h:6277,"u:O95069,u:Q6ZW95",KCNK2,"potassium two pore domain channel subfamily K member 2","gene with protein product"
898,T151921,515,0.2563,"chr5:168727761..168727778,-",p6@SLIT3,e:6586,h:11087,,SLIT3,"slit guidance ligand 3","gene with protein product"
899,T034278,511,0.2554,"chr13:76210760..76210803,+",p3@LMO7,e:4008,h:6646,u:E9PMP7,LMO7,"LIM domain 7","gene with protein product"
900,T073335,513,0.2550,"chr19:36246494..36246501,-",p21@HSPB6,e:126393,h:26511,u:Q8IVN0,HSPB6,"heat shock protein family B (small) member 6","gene with protein product"
901,T021667,510,0.2539,"chr12:118474226..118474274,-",p4@WSB2,e:55884,h:19222,,WSB2,"WD repeat and SOCS box containing 2","gene with protein product"
902,T002305,508,0.2529,"chr10:128076861..128076899,-",p3@ADAM12,e:8038,h:190,"u:O43184,u:Q5JRP2",ADAM12,"ADAM metallopeptidase domain 12","gene with protein product"
903,T106217,506,0.2516,"chr21:47518016..47518071,+",p1@COL6A2,e:1292,h:2212,"u:P12110,u:Q9BUM6",COL6A2,"collagen type VI alpha 2 chain","gene with protein product"
904,T136444,502,0.2500,"chr3:55515368..55515393,-",p1@WNT5A,e:7474,h:12784,,WNT5A,"Wnt family member 5A","gene with protein product"
905,T136866,500,0.2490,"chr3:62860996..62861010,-",p3@CADPS,e:8618,h:1426,,CADPS,"calcium dependent secretion activator","gene with protein product"
906,T024218,500,0.2489,"chr12:26111751..26111762,+",p7@RASSF8,e:11228,h:13232,,RASSF8,"Ras association domain family member 8","gene with protein product"
907,T045364,499,0.2489,"chr15:63569731..63569783,+",p2@APH1B,e:83464,h:24080,"u:Q8WW43,u:Q564N3",APH1B,"aph-1 homolog B, gamma-secretase subunit","gene with protein product"
908,T155824,499,0.2484,"chr5:76029379..76029398,+",p12@F2R,e:2149,h:3537,u:Q2TNB2,F2R,"coagulation factor II thrombin receptor","gene with protein product"
909,T149479,498,0.2483,"chr5:139487608..139487663,+",p3@PURA,e:5813,h:9701,,PURA,"purine rich element binding protein A","gene with protein product"
910,T088228,494,0.2458,"chr1:20396766..20396778,+",p7@PLA2G5,e:5322,h:9038,,PLA2G5,"phospholipase A2 group V","gene with protein product"
911,T031705,494,0.2456,"chr13:114566984..114567018,-",p1@GAS6,e:2621,h:4168,,GAS6,"growth arrest specific 6","gene with protein product"
912,T189435,493,0.2454,"chr9:127020553..127020622,+",p2@NEK6,e:10783,h:7749,,NEK6,"NIMA related kinase 6","gene with protein product"
913,T177699,493,0.2454,"chr7:82072929..82072937,-",p9@CACNA2D1,e:781,h:1399,"u:F8WC36,u:P54289,u:Q9UDQ3",CACNA2D1,"calcium voltage-gated channel auxiliary subunit alpha2delta 1","gene with protein product"
914,T051565,492,0.2447,"chr16:447255..447266,+",p4@NME4,e:4833,h:7852,,NME4,"NME/NM23 nucleoside diphosphate kinase 4","gene with protein product"
915,T168168,489,0.2435,"chr6:86159297..86159306,+",p11@NT5E,e:4907,h:8021,"u:E9PGM0,u:B3KQI8,u:P21589,u:Q6NZX3,u:Q96B60",NT5E,"5'-nucleotidase ecto","gene with protein product"
916,T112057,488,0.2434,"chr2:12857250..12857266,+",p10@TRIB2,e:28951,h:30809,u:Q92519,TRIB2,"tribbles pseudokinase 2","gene with protein product"
917,T134960,488,0.2431,"chr3:45187813..45187824,-",p3@CDCP1,e:64866,h:24357,u:Q9H5V8,CDCP1,"CUB domain containing protein 1","gene with protein product"
918,T116858,488,0.2425,"chr2:197143373..197143393,-",p6@HECW2,e:57520,h:29853,,HECW2,"HECT, C2 and WW domain containing E3 ubiquitin protein ligase 2","gene with protein product"
919,T110135,485,0.2417,"chr22:50944495..50944525,-",p9@LMF2,e:91289,h:25096,,LMF2,"lipase maturation factor 2","gene with protein product"
920,T129573,482,0.2399,"chr3:139108446..139108457,-",p3@COPB2,e:9276,h:2232,u:D6RCL6,COPB2,"coatomer protein complex subunit beta 2","gene with protein product"
921,T069672,477,0.2374,"chr19:10928422..10928439,-",p5@MIR199A1,e:406976,h:31571,,MIR199A1,"microRNA 199a-1","RNA, micro"
922,T062295,476,0.2372,"chr17:67057114..67057126,-",p2@ABCA9,e:10350,h:39,"u:Q8IUA7,u:F8W6V5",ABCA9,"ATP binding cassette subfamily A member 9","gene with protein product"
923,T008281,474,0.2362,"chr10:95242333..95242349,-",p5@MYOF,e:26509,h:3656,"u:F8W8J4,u:C9JCN0,u:Q9NZM1",MYOF,myoferlin,"gene with protein product"
924,T136265,473,0.2356,"chr3:52739741..52739760,-",p4@GLT8D1,e:55830,h:24870,u:C9JNB0,GLT8D1,"glycosyltransferase 8 domain containing 1","gene with protein product"
925,T137687,472,0.2354,"chr3:87040259..87040277,-",p1@VGLL3,e:389136,h:24327,,VGLL3,"vestigial like family member 3","gene with protein product"
926,T152792,471,0.2348,"chr5:176923803..176923824,-",p4@PDLIM7,e:9260,h:22958,u:D6RF83,PDLIM7,"PDZ and LIM domain 7","gene with protein product"
927,T148096,471,0.2341,"chr5:121412666..121412683,-",p9@LOX,e:4015,h:6664,,LOX,"lysyl oxidase","gene with protein product"
928,T043344,470,0.2338,"chr15:40212305..40212360,-",p2@GPR176,e:11245,h:32370,u:Q14439,GPR176,"G protein-coupled receptor 176","gene with protein product"
929,T190074,469,0.2337,"chr9:131183111..131183155,+",p1@CERCAM,e:51148,h:23723,u:E7ESQ8,CERCAM,"cerebral endothelial cell adhesion molecule","gene with protein product"
930,T086433,468,0.2332,"chr1:182992674..182992681,+",p10@LAMC1,e:3915,h:6492,u:P11047,LAMC1,"laminin subunit gamma 1","gene with protein product"
931,T199345,463,0.2310,"chrX:34675429..34675434,-",p2@TMEM47,e:83604,h:18515,u:Q9BQJ4,TMEM47,"transmembrane protein 47","gene with protein product"
932,T168173,460,0.2294,"chr6:86159765..86159820,+",p1@NT5E,e:4907,h:8021,"u:P21589,u:Q96B60",NT5E,"5'-nucleotidase ecto","gene with protein product"
933,T177703,456,0.2272,"chr7:82073222..82073291,-",p1@CACNA2D1,e:781,h:1399,u:P54289,CACNA2D1,"calcium voltage-gated channel auxiliary subunit alpha2delta 1","gene with protein product"
934,T168831,455,0.2268,"chr7:100770466..100770499,+",p2@SERPINE1,e:5054,h:8583,,SERPINE1,"serpin family E member 1","gene with protein product"
935,T121835,456,0.2266,"chr2:28616337..28616355,+",p2@FOSL2,e:2355,h:3798,u:P15408,FOSL2,"FOS like 2, AP-1 transcription factor subunit","gene with protein product"
936,T127482,453,0.2256,"chr3:112359975..112359997,-",p1@CCDC80,e:151887,h:30649,"u:E7ENF7,u:Q76M96",CCDC80,"coiled-coil domain containing 80","gene with protein product"
937,T108266,451,0.2248,"chr22:36424687..36424698,-",p13@RBFOX2,e:23543,h:9906,u:O43251,RBFOX2,"RNA binding protein, fox-1 homolog 2","gene with protein product"
938,T112066,449,0.2241,"chr2:12857966..12857988,+",p8@TRIB2,e:28951,h:30809,u:B5MCX4,TRIB2,"tribbles pseudokinase 2","gene with protein product"
939,T085486,450,0.2237,"chr1:170631904..170631913,+",p34@PRRX1,e:5396,h:9142,u:G3V4R6,PRRX1,"paired related homeobox 1","gene with protein product"
940,T029120,447,0.2228,"chr12:75874561..75874574,+",p3@GLIPR1,e:11010,h:17001,u:B4E3S5,GLIPR1,"GLI pathogenesis related 1","gene with protein product"
941,T118797,445,0.2222,"chr2:218766633..218766644,-",p20@TNS1,e:7145,h:11973,u:C9JFT7,TNS1,"tensin 1","gene with protein product"
942,T151274,445,0.2216,"chr5:155754113..155754123,+",p4@SGCD,e:6444,h:10807,u:E5RI34,SGCD,"sarcoglycan delta","gene with protein product"
943,T110390,445,0.2215,"chr2:102314161..102314183,+",p1@MAP4K4,e:9448,h:6866,"u:B7Z3V5,u:O95819",MAP4K4,"mitogen-activated protein kinase kinase kinase kinase 4","gene with protein product"
944,T080925,444,0.2209,"chr1:115880852..115880877,-",p1@NGF,e:4803,h:7808,u:P01138,NGF,"nerve growth factor","gene with protein product"
945,T041936,443,0.2204,"chr14:96671168..96671188,+",p1@BDKRB2,e:624,h:1030,u:G3V318,BDKRB2,"bradykinin receptor B2","gene with protein product"
946,T082786,440,0.2196,"chr1:153518453..153518470,-",p10@S100A4,e:6275,h:10494,u:P26447,S100A4,"S100 calcium binding protein A4","gene with protein product"
947,T093706,440,0.2193,"chr1:34630758..34630772,-",p2@CSMD2,e:114784,h:19290,"u:E7EUA6,u:Q53TY4",CSMD2,"CUB and Sushi multiple domains 2","gene with protein product"
948,T138063,440,0.2191,"chr3:98620500..98620547,-",p1@DCBLD2,e:131566,h:24627,"u:Q96PD2,u:E7ET90",DCBLD2,"discoidin, CUB and LCCL domain containing 2","gene with protein product"
949,T016955,439,0.2188,"chr11:65321727..65321741,-",p10@LTBP3,e:4054,h:6716,,LTBP3,"latent transforming growth factor beta binding protein 3","gene with protein product"
950,T153581,437,0.2175,"chr5:32710269..32710291,+",p6@NPR3,e:4883,h:7945,"u:B4DT84,u:E7EPG9",NPR3,"natriuretic peptide receptor 3","gene with protein product"
951,T119532,434,0.2159,"chr2:224866441..224866450,-",p21@SERPINE2,e:5270,h:8951,u:P07093,SERPINE2,"serpin family E member 2","gene with protein product"
952,T091853,434,0.2159,"chr1:243418740..243418751,-",p11@CEP170,e:9859,h:28920,"u:E7ES90,u:F8W8A3,u:Q5SW79",CEP170,"centrosomal protein 170","gene with protein product"
953,T113746,433,0.2157,"chr2:158114478..158114500,+",p3@GALNT5,e:11227,h:4127,"u:A5PKZ1,u:Q7Z7M9",GALNT5,"polypeptide N-acetylgalactosaminyltransferase 5","gene with protein product"
954,T131789,433,0.2155,"chr3:172428959..172429013,-",p2@NCEH1,e:57552,h:29260,"u:Q6PIU2,u:F5H7K4",NCEH1,"neutral cholesterol ester hydrolase 1","gene with protein product"
955,T013220,432,0.2151,"chr11:27015822..27015839,+",p3@FIBIN,e:387758,h:33747,u:Q8TAL6,FIBIN,"fin bud initiation factor homolog (zebrafish)","gene with protein product"
956,T020752,430,0.2135,"chr12:109219937..109219944,-",p14@SSH1,e:54434,h:30579,u:F8W1D9,SSH1,"slingshot protein phosphatase 1","gene with protein product"
957,T155813,425,0.2119,"chr5:76011569..76011609,+",p3@F2R,e:2149,h:3537,"u:P25116,u:Q2TNB2",F2R,"coagulation factor II thrombin receptor","gene with protein product"
958,T005212,425,0.2117,"chr10:52750930..52750950,+",p5@PRKG1,e:5592,h:9414,u:Q13976,PRKG1,"protein kinase, cGMP-dependent, type I","gene with protein product"
959,T019278,422,0.2104,"chr11:86106268..86106280,+",p4@CCDC81,e:60494,h:26281,u:Q6ZN84,CCDC81,"coiled-coil domain containing 81","gene with protein product"
960,T013218,422,0.2102,"chr11:27015649..27015680,+",p1@FIBIN,e:387758,h:33747,u:Q8TAL6,FIBIN,"fin bud initiation factor homolog (zebrafish)","gene with protein product"
961,T149694,421,0.2092,"chr5:140811602..140811621,+",p5@PCDHGA12,e:26025,h:8699,u:O60330,PCDHGA12,"protocadherin gamma subfamily A, 12",protocadherin
962,T058771,419,0.2088,"chr17:40575190..40575206,-",p4@PTRF,e:284119,h:9688,,PTRF,"polymerase I and transcript release factor","gene with protein product"
963,T058761,417,0.2075,"chr17:40557069..40557101,-",p8@PTRF,e:284119,h:9688,u:Q6NZI2,PTRF,"polymerase I and transcript release factor","gene with protein product"
964,T047714,416,0.2073,"chr15:90347792..90347817,-",p6@ANPEP,e:290,h:500,,ANPEP,"alanyl aminopeptidase, membrane","gene with protein product"
965,T166996,416,0.2070,"chr6:56819522..56819652,-",p3@DST,"e:100652766,e:667",h:1090,u:Q5T0V7,DST,dystonin,"gene with protein product"
966,T174922,416,0.2069,"chr7:32996997..32997094,+",p1@FKBP9,e:11328,h:3725,"u:O95302,u:Q75LS8,u:B7Z6H3,u:B7Z230,u:A7YQ73",FKBP9,"FK506 binding protein 9","gene with protein product"
967,T200506,411,0.2047,"chrX:55478622..55478633,+",p3@MAGEH1,e:28986,h:24092,u:Q9H213,MAGEH1,"MAGE family member H1","gene with protein product"
968,T166700,411,0.2045,"chr6:52441810..52441865,-",p1@TRAM2,e:9697,h:16855,u:Q15035,TRAM2,"translocation associated membrane protein 2","gene with protein product"
969,T119259,411,0.2045,"chr2:220404988..220405027,-",p4@CHPF,e:79586,h:24291,u:Q8IZ52,CHPF,"chondroitin polymerizing factor","gene with protein product"
970,T066774,411,0.2044,"chr18:3252053..3252066,+",p9@MYL12A,e:10627,h:16701,u:Q53X45,MYL12A,"myosin light chain 12A","gene with protein product"
971,T096485,409,0.2037,"chr1:68698197..68698214,-",p1@WLS,e:79971,h:30238,"u:Q7Z430,u:E9PKJ0,u:E9PM23",WLS,"wntless Wnt ligand secretion mediator","gene with protein product"
972,T028099,406,0.2025,"chr12:66220713..66220724,-",p2@RPSAP52,e:204010,h:35752,,RPSAP52,"ribosomal protein SA pseudogene 52",pseudogene
973,T104311,402,0.2001,"chr21:28216589..28216607,-",p2@ADAMTS1,e:9510,h:217,u:E5RJR7,ADAMTS1,"ADAM metallopeptidase with thrombospondin type 1 motif 1","gene with protein product"
974,T042693,398,0.1984,"chr15:33022910..33022924,+",p13@GREM1,e:26585,h:2001,u:O60565,GREM1,"gremlin 1, DAN family BMP antagonist","gene with protein product"
975,T174968,396,0.1977,"chr7:33945169..33945180,+",p4@BMPER,e:168667,h:24154,u:F8WDG9,BMPER,"BMP binding endothelial regulator","gene with protein product"
976,T123212,393,0.1957,"chr2:46844141..46844154,-",p2@PIGF,e:5281,h:8962,,PIGF,"phosphatidylinositol glycan anchor biosynthesis class F","gene with protein product"
977,T118644,393,0.1951,"chr2:217498134..217498154,+",p2@IGFBP2,e:3485,h:5471,,IGFBP2,"insulin like growth factor binding protein 2","gene with protein product"
978,T047058,390,0.1946,"chr15:80842979..80842998,+",p20@ARNT2,e:9915,h:16876,,ARNT2,"aryl hydrocarbon receptor nuclear translocator 2","gene with protein product"
979,T046186,389,0.1933,"chr15:72494936..72494965,-",p7@PKM2,e:5315,h:9021,,PKM,"pyruvate kinase, muscle","gene with protein product"
980,T097285,389,0.1933,"chr1:86043758..86043791,-",p5@DDAH1,e:23576,h:2715,,DDAH1,"dimethylarginine dimethylaminohydrolase 1","gene with protein product"
981,T136572,389,0.1933,"chr3:57583085..57583121,-",p2@ARF4,e:378,h:655,u:F8WDB3,ARF4,"ADP ribosylation factor 4","gene with protein product"
982,T040517,388,0.1933,"chr14:75643296..75643341,-",p1@TMED10,e:10972,h:16998,"u:P49755,u:G3V2K7",TMED10,"transmembrane p24 trafficking protein 10","gene with protein product"
983,T156354,388,0.1931,"chr5:83680445..83680454,-",p8@EDIL3,e:10085,h:3173,"u:O43854,u:Q8N610",EDIL3,"EGF like repeats and discoidin domains 3","gene with protein product"
984,T052165,386,0.1922,"chr16:55513074..55513088,+",p2@MMP2,e:4313,h:7166,u:P08253,MMP2,"matrix metallopeptidase 2","gene with protein product"
985,T193525,385,0.1918,"chr9:6215799..6215815,+",p1@IL33,e:90865,h:16028,"u:B4DJ35,u:B4E1Q9,u:O95760",IL33,"interleukin 33","gene with protein product"
986,T196535,382,0.1903,"chrX:11369788..11369801,-",p5@ARHGAP6,e:395,h:676,u:B7Z8H7,ARHGAP6,"Rho GTPase activating protein 6","gene with protein product"
987,T169978,382,0.1903,"chr7:116166407..116166423,+",p1@CAV1,e:857,h:1527,"u:A9XTE5,u:Q2TNI1,u:Q59E85,u:Q03135",CAV1,"caveolin 1","gene with protein product"
988,T129935,380,0.1896,"chr3:145878962..145878979,-",p1@PLOD2,e:5352,h:9082,u:O00469,PLOD2,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","gene with protein product"
989,T130959,380,0.1893,"chr3:157261093..157261106,+",p2@C3orf55,e:152078,h:25146,,PQLC2L,"PQ loop repeat containing 2 like","gene with protein product"
990,T111619,378,0.1883,"chr2:119604703..119604724,-",p11@EN1,e:2019,h:3342,,EN1,"engrailed homeobox 1","gene with protein product"
991,T071105,378,0.1882,"chr19:16683177..16683243,-",p1@SLC35E1,e:79939,h:20803,u:Q96K37,SLC35E1,"solute carrier family 35 member E1","gene with protein product"
992,T167814,376,0.1873,"chr6:75916067..75916078,-",p30@COL12A1,e:1303,h:2188,u:Q99715,COL12A1,"collagen type XII alpha 1 chain","gene with protein product"
993,T169093,376,0.1873,"chr7:102553470..102553487,+",p2@LRRC17,e:10234,h:16895,,LRRC17,"leucine rich repeat containing 17","gene with protein product"
994,T149696,376,0.1869,"chr5:140856127..140856230,+",p2@PCDHGC3,e:5098,h:8716,u:Q9UN70,PCDHGC3,"protocadherin gamma subfamily C, 3",protocadherin
995,T165477,374,0.1864,"chr6:37665445..37665457,-",p2@MDGA1,e:266727,h:19267,u:Q8NFP4,MDGA1,"MAM domain containing glycosylphosphatidylinositol anchor 1","gene with protein product"
996,T087557,370,0.1840,"chr1:19981535..19981580,+",p4@NBL1,e:4681,h:7650,u:P41271,NBL1,"neuroblastoma 1, DAN family BMP antagonist","gene with protein product"
997,T127467,369,0.1838,"chr3:112359375..112359386,-",p27@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
998,T087785,369,0.1835,"chr1:201617784..201617804,+",p2@NAV1,e:89796,h:15989,"u:A8MYI2,u:Q8NEY1",NAV1,"neuron navigator 1","gene with protein product"
999,T164688,367,0.1830,"chr6:33168637..33168704,+",p1@SLC39A7,e:7922,h:4927,"u:Q92504,u:E7ESG6,u:F5H0B5",SLC39A7,"solute carrier family 39 member 7","gene with protein product"
1000,T128443,368,0.1830,"chr3:124774831..124774852,-",p1@HEG1,e:57493,h:29227,u:Q9ULI3,HEG1,"heart development protein with EGF like domains 1","gene with protein product"
1001,T116857,364,0.1806,"chr2:197143341..197143358,-",p8@HECW2,e:57520,h:29853,,HECW2,"HECT, C2 and WW domain containing E3 ubiquitin protein ligase 2","gene with protein product"
1002,T008479,363,0.1805,"chr10:97416400..97416512,-",p1@ALDH18A1,e:5832,h:9722,u:P54886,ALDH18A1,"aldehyde dehydrogenase 18 family member A1","gene with protein product"
1003,T080370,361,0.1797,"chr1:110753112..110753129,+",p4@KCNC4,e:3749,h:6236,u:Q03721,KCNC4,"potassium voltage-gated channel subfamily C member 4","gene with protein product"
1004,T124317,361,0.1795,"chr2:64881018..64881064,-",p1@SERTAD2,e:9792,h:30784,u:Q14140,SERTAD2,"SERTA domain containing 2","gene with protein product"
1005,T176959,356,0.1772,"chr7:72300031..72300072,+",p1@SBDSP1,,h:21646,,SBDSP1,"Shwachman-Bodian-Diamond syndrome pseudogene 1",pseudogene
1006,T044225,354,0.1763,"chr15:49913060..49913095,-",p2@C15orf33,e:196951,h:26543,,FAM227B,"family with sequence similarity 227 member B","gene with protein product"
1007,T093476,352,0.1753,"chr1:32707216..32707287,-",p1@MTMR9LP,,h:27920,,MTMR9LP,"myotubularin related protein 9-like, pseudogene",pseudogene
1008,T189768,350,0.1742,"chr9:130331297..130331393,-",p1@FAM129B,e:64855,h:25282,u:Q96TA1,FAM129B,"family with sequence similarity 129 member B","gene with protein product"
1009,T051119,349,0.1737,"chr16:31076273..31076288,-",p11@ZNF668,e:79759,h:25821,u:C9JHH8,ZNF668,"zinc finger protein 668","gene with protein product"
1010,T101004,346,0.1723,"chr20:43343495..43343509,+",p3@WISP2,e:8839,h:12770,u:O76076,WISP2,"WNT1 inducible signaling pathway protein 2","gene with protein product"
1011,T033224,345,0.1719,"chr13:45151259..45151326,-",p2@TSC22D1,e:8848,h:16826,u:C9IZ15,TSC22D1,"TSC22 domain family member 1","gene with protein product"
1012,T106250,345,0.1717,"chr21:47545788..47545804,+",p42@COL6A2,e:1292,h:2212,,COL6A2,"collagen type VI alpha 2 chain","gene with protein product"
1013,T057746,342,0.1703,"chr17:37075312..37075352,+",p8@LASP1,e:3927,h:6513,,LASP1,"LIM and SH3 protein 1","gene with protein product"
1014,T180153,340,0.1691,"chr8:119945362..119945401,-",p10@TNFRSF11B,e:4982,h:11909,u:O00300,TNFRSF11B,"TNF receptor superfamily member 11b","gene with protein product"
1015,T169085,338,0.1683,"chr7:102312169..102312199,-",p1@POLR2J2,e:246721,h:23208,u:F6W009,POLR2J2,"RNA polymerase II subunit J2","gene with protein product"
1016,T101726,336,0.1675,"chr20:4680560..4680576,+",p27@PRNP,e:5621,h:9449,,PRNP,"prion protein","gene with protein product"
1017,T082820,333,0.1658,"chr1:153579934..153579986,-",p9@S100A16,e:140576,h:20441,,S100A16,"S100 calcium binding protein A16","gene with protein product"
1018,T046363,328,0.1634,"chr15:74466034..74466097,+",p2@ISLR,e:3671,h:6133,u:O14498,ISLR,"immunoglobulin superfamily containing leucine rich repeat","gene with protein product"
1019,T094246,326,0.1626,"chr1:40042093..40042229,-",p4@PABPC4,e:8761,h:8557,u:Q4VC03,PABPC4,"poly(A) binding protein cytoplasmic 4","gene with protein product"
1020,T101728,325,0.1619,"chr20:4680699..4680727,+",p13@PRNP,e:5621,h:9449,,PRNP,"prion protein","gene with protein product"
1021,T002304,323,0.1611,"chr10:128076844..128076856,-",p5@ADAM12,e:8038,h:190,"u:O43184,u:Q5JRP2",ADAM12,"ADAM metallopeptidase domain 12","gene with protein product"
1022,T038730,324,0.1610,"chr14:54418733..54418774,-",p7@BMP4,e:652,h:1071,u:P12644,BMP4,"bone morphogenetic protein 4","gene with protein product"
1023,T146074,323,0.1609,"chr4:80994187..80994198,-",p15@ANTXR2,e:118429,h:21732,u:P58335,ANTXR2,"anthrax toxin receptor 2","gene with protein product"
1024,T119224,321,0.1601,"chr2:220306339..220306354,+",p7@SPEG,e:10290,h:16901,,SPEG,"SPEG complex locus","gene with protein product"
1025,T179556,321,0.1599,"chr8:106330696..106330719,+",p2@ZFPM2,e:23414,h:16700,u:Q8WW38,ZFPM2,"zinc finger protein, FOG family member 2","gene with protein product"
1026,T016959,318,0.1582,"chr11:65325555..65325560,-",p15@LTBP3,e:4054,h:6716,u:E9PRF2,LTBP3,"latent transforming growth factor beta binding protein 3","gene with protein product"
1027,T082254,317,0.1581,"chr1:150940599..150940628,-",p8@CERS2,e:29956,h:14076,,CERS2,"ceramide synthase 2","gene with protein product"
1028,T120933,316,0.1577,"chr2:241406071..241406087,+",p20@GPC1,e:2817,h:4449,,GPC1,"glypican 1","gene with protein product"
1029,T172198,316,0.1574,"chr7:143079112..143079140,+",p18@ZYX,e:7791,h:13200,,ZYX,zyxin,"gene with protein product"
1030,T128889,316,0.1573,"chr3:128968437..128968505,+",p1@COPG,e:22820,h:2236,"u:Q9Y678,u:D6RG17",COPG1,"coatomer protein complex subunit gamma 1","gene with protein product"
1031,T141166,315,0.1570,"chr4:159236373..159236398,+",p9@RXFP1,e:59350,h:19718,u:E9PCA3,RXFP1,"relaxin/insulin like family peptide receptor 1","gene with protein product"
1032,T130714,315,0.1569,"chr3:154797759..154797766,+",p14@MME,e:4311,h:7154,u:Q3KQS6,MME,"membrane metalloendopeptidase","gene with protein product"
1033,T130490,313,0.1557,"chr3:151531859..151531887,+",p3@AADAC,e:13,h:17,"u:C9K0E9,u:P22760",AADAC,"arylacetamide deacetylase","gene with protein product"
1034,T143205,310,0.1540,"chr4:26322673..26322684,+",p11@RBPJ,e:3516,h:5724,u:D6RE93,RBPJ,"recombination signal binding protein for immunoglobulin kappa J region","gene with protein product"
1035,T017239,304,0.1512,"chr11:66052982..66053012,-",p9@YIF1A,e:10897,h:16688,,YIF1A,"Yip1 interacting factor homolog A, membrane trafficking protein","gene with protein product"
1036,T180291,303,0.1509,"chr8:122653720..122653729,-",p5@HAS2,e:3037,h:4819,u:E7ETI9,HAS2,"hyaluronan synthase 2","gene with protein product"
1037,T031915,303,0.1508,"chr13:21634421..21634448,-",p6@LATS2,e:26524,h:6515,,LATS2,"large tumor suppressor kinase 2","gene with protein product"
1038,T060296,302,0.1505,"chr17:48262651..48262694,-",p7@COL1A1,e:1277,h:2197,u:P02452,COL1A1,"collagen type I alpha 1 chain","gene with protein product"
