Hs-ZNF33B,2000,1000,T004717-ZNF33B,"p3@ZNF33B"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1463,T156148,80,0.0399,"chr5:79783913..79783946,+",p1@FAM151B,e:167555,h:33716,,FAM151B,"family with sequence similarity 151 member B","gene with protein product"
1464,T096615,80,0.0398,"chr1:72748623..72748686,-",p2@NEGR1,e:257194,h:17302,u:Q7Z3B1,NEGR1,"neuronal growth regulator 1","gene with protein product"
1465,T011653,80,0.0398,"chr11:128894024..128894050,-",p3@ARHGAP32,e:9743,h:17399,u:A7KAX9,ARHGAP32,"Rho GTPase activating protein 32","gene with protein product"
1466,T024895,80,0.0398,"chr12:41086215..41086288,+",p1@CNTN1,e:1272,h:2171,u:F8VQW3,CNTN1,"contactin 1","gene with protein product"
1467,T003250,80,0.0397,"chr10:18689498..18689550,+",p6@CACNB2,e:783,h:1402,"u:Q08289,u:Q5VVH1",CACNB2,"calcium voltage-gated channel auxiliary subunit beta 2","gene with protein product"
1468,T151846,79,0.0394,"chr5:16738265..16738289,-",p4@MYO10,e:4651,h:7593,u:Q9HD67,MYO10,"myosin X","gene with protein product"
1469,T018403,79,0.0394,"chr11:74109422..74109512,-",p1@PGM2L1,e:283209,h:20898,"u:F5GWK0,u:Q6PCE3",PGM2L1,"phosphoglucomutase 2 like 1","gene with protein product"
1470,T095225,79,0.0394,"chr1:51796987..51797001,-",p8@TTC39A,e:22996,h:18657,,TTC39A,"tetratricopeptide repeat domain 39A","gene with protein product"
1471,T200268,79,0.0393,"chrX:50213698..50213712,-",p2@DGKK,e:139189,h:32395,u:Q5KSL6,DGKK,"diacylglycerol kinase kappa","gene with protein product"
1472,T195889,79,0.0393,"chrX:101380689..101380700,+",p4@TCEAL2,e:140597,h:29818,u:Q9H3H9,TCEAL2,"transcription elongation factor A like 2","gene with protein product"
1473,T137619,79,0.0393,"chr3:85008200..85008248,+",p2@CADM2,e:253559,h:29849,,CADM2,"cell adhesion molecule 2","gene with protein product"
1474,T179711,79,0.0393,"chr8:11058847..11058887,-",p2@XKR6,e:286046,h:27806,"u:Q96KT3,u:Q5GH73",XKR6,"XK related 6","gene with protein product"
1475,T115012,79,0.0393,"chr2:175711671..175711714,-",p4@CHN1,e:1123,h:1943,,CHN1,"chimerin 1","gene with protein product"
1476,T075257,78,0.0389,"chr19:44716678..44716732,+",p1@ZNF227,e:7770,h:13020,"u:Q86WZ6,u:Q2VY69",ZNF227,"zinc finger protein 227","gene with protein product"
1477,T172278,78,0.0389,"chr7:145813700..145813711,+",p15@CNTNAP2,e:26047,h:13830,"u:Q9UHC6,u:B2RCH4",CNTNAP2,"contactin associated protein-like 2","gene with protein product"
1478,T000764,78,0.0389,"chr10:106034637..106034676,+",p2@GSTO2,e:119391,h:23064,u:Q9H4Y5,GSTO2,"glutathione S-transferase omega 2","gene with protein product"
1479,T135008,78,0.0389,"chr3:45883558..45883637,-",p1@LZTFL1,e:54585,h:6741,"u:F8WB22,u:C9J0R9,u:Q9NQ48",LZTFL1,"leucine zipper transcription factor like 1","gene with protein product"
1480,T018708,77,0.0384,"chr11:77184739..77184786,-",p3@PAK1,e:5058,h:8590,u:E9PQW5,PAK1,"p21 (RAC1) activated kinase 1","gene with protein product"
1481,T075236,77,0.0384,"chr19:44556158..44556206,+",p1@ZNF223,e:7766,h:13016,u:Q9UK11,ZNF223,"zinc finger protein 223","gene with protein product"
1482,T162832,77,0.0383,"chr6:25279587..25279648,+",p1@LRRC16A,e:55604,h:21581,,CARMIL1,"capping protein regulator and myosin 1 linker 1","gene with protein product"
1483,T164179,76,0.0379,"chr6:31745085..31745112,-",p1@VWA7,e:80737,h:13939,"u:E7EMA3,u:Q9Y334",VWA7,"von Willebrand factor A domain containing 7","gene with protein product"
1484,T093990,76,0.0379,"chr1:36929871..36929891,-",p3@MRPS15,e:64960,h:14504,,MRPS15,"mitochondrial ribosomal protein S15","gene with protein product"
1485,T079862,76,0.0379,"chr1:102312620..102312642,-",p7@OLFM3,e:118427,h:17990,u:Q96PB7,OLFM3,"olfactomedin 3","gene with protein product"
1486,T176432,76,0.0379,"chr7:55799735..55799767,+",p1@SUMO2P3,,h:39013,,SUMO2P3,"SUMO2 pseudogene 3",pseudogene
1487,T150163,76,0.0379,"chr5:146258285..146258288,-",p20@PPP2R2B,e:5521,h:9305,u:Q00005,PPP2R2B,"protein phosphatase 2 regulatory subunit Bbeta","gene with protein product"
1488,T027505,76,0.0378,"chr12:57998381..57998399,+",p2@DTX3,e:196403,h:24457,,DTX3,"deltex E3 ubiquitin ligase 3","gene with protein product"
1489,T179725,75,0.0373,"chr8:110660999..110661051,-",p2@SYBU,e:55638,h:26011,,SYBU,syntabulin,"gene with protein product"
1490,T167341,75,0.0373,"chr6:693165..693170,-",p3@EXOC2,e:55770,h:24968,,EXOC2,"exocyst complex component 2","gene with protein product"
1491,T073652,75,0.0373,"chr19:37825634..37825641,+",p9@HKR1,e:284459,h:4928,u:P10072,HKR1,"HKR1, GLI-Kruppel zinc finger family member","gene with protein product"
1492,T191574,74,0.0369,"chr9:139941115..139941152,-",p3@NPDC1,e:56654,h:7899,u:Q9NQX5,NPDC1,"neural proliferation, differentiation and control 1","gene with protein product"
1493,T003675,74,0.0368,"chr10:25463899..25463946,+",p2@GPR158,e:57512,h:23689,u:Q5T848,GPR158,"G protein-coupled receptor 158","gene with protein product"
1494,T147494,74,0.0368,"chr5:108084116..108084134,+",p6@FER,e:2241,h:3655,,FER,"FER tyrosine kinase","gene with protein product"
1495,T121384,74,0.0368,"chr2:25391442..25391456,-",p1@POMC,e:5443,h:9201,"u:P01189,u:E9PHK5",POMC,proopiomelanocortin,"gene with protein product"
1496,T147722,73,0.0364,"chr5:112540287..112540317,-",p3@MCC,e:4163,h:6935,,MCC,"mutated in colorectal cancers","gene with protein product"
1497,T078551,73,0.0363,"chr19:57988878..57988941,-",p1@ZNF772,e:400720,h:33106,"u:A6NKR6,u:B9ZVU8,u:Q68DY9,u:A6NJK9,u:C9JFF8,u:C9J1S5",ZNF772,"zinc finger protein 772","gene with protein product"
1498,T176199,73,0.0363,"chr7:51384540..51384547,-",p5@COBL,e:23242,h:22199,u:O75128,COBL,"cordon-bleu WH2 repeat protein","gene with protein product"
1499,T041833,73,0.0363,"chr14:95085651..95085662,+",p16@SERPINA3,e:12,h:16,u:P01011,SERPINA3,"serpin family A member 3","gene with protein product"
1500,T144072,73,0.0363,"chr4:46391457..46391464,-",p22@GABRA2,e:2555,h:4076,u:D6RBL7,GABRA2,"gamma-aminobutyric acid type A receptor alpha2 subunit","gene with protein product"
1501,T196718,72,0.0359,"chrX:118739782..118739829,-",p2@NKRF,e:55922,h:19374,,NKRF,"NFKB repressing factor","gene with protein product"
1502,T132668,72,0.0359,"chr3:186504957..186505008,+",p1@SNORA63,e:6043,h:10106,,SNORA63,"small nucleolar RNA, H/ACA box 63","RNA, small nucleolar"
1503,T030876,72,0.0359,"chr12:99548376..99548390,-",p8@ANKS1B,e:56899,h:24600,u:Q7Z6G8,ANKS1B,"ankyrin repeat and sterile alpha motif domain containing 1B","gene with protein product"
1504,T195960,72,0.0358,"chrX:102631248..102631329,+",p3@NGFRAP1,e:27018,h:13388,u:Q00994,BEX3,"brain expressed X-linked 3","gene with protein product"
1505,T085042,72,0.0358,"chr1:16348525..16348532,+",p2@CLCNKA,e:1187,h:2026,u:P51800,CLCNKA,"chloride voltage-gated channel Ka","gene with protein product"
1506,T060207,72,0.0358,"chr17:4802823..4802847,+",p3@C17orf107,e:100130311,h:37238,u:Q6ZR85,C17orf107,"chromosome 17 open reading frame 107","gene with protein product"
1507,T161921,72,0.0358,"chr6:167276033..167276044,-",p8@RPS6KA2,e:6196,h:10431,,RPS6KA2,"ribosomal protein S6 kinase A2","gene with protein product"
1508,T131060,71,0.0354,"chr3:158787178..158787189,+","p42@SCHIP1,p4@IQCJ","e:654502,e:29970","h:32406,h:15678","u:Q1A5X6,u:B7ZMM2,u:Q9P0W5",IQCJ,"IQ motif containing J","gene with protein product"
1509,T177989,71,0.0353,"chr7:89874483..89874493,+",p2@C7orf63,e:79846,h:26107,u:A5D8W1,CFAP69,"cilia and flagella associated protein 69","gene with protein product"
1510,T197407,71,0.0353,"chrX:135229505..135229516,+",p14@FHL1,e:2273,h:3702,"u:Q13642,u:B7Z793,u:Q6IB30",FHL1,"four and a half LIM domains 1","gene with protein product"
1511,T050680,71,0.0353,"chr16:29910365..29910405,-",p4@SEZ6L2,e:26470,h:30844,,SEZ6L2,"seizure related 6 homolog like 2","gene with protein product"
1512,T071930,71,0.0353,"chr19:19976683..19976709,+",p1@ZNF253,e:56242,h:13497,u:O75346,ZNF253,"zinc finger protein 253","gene with protein product"
1513,T017185,71,0.0352,"chr11:65816591..65816654,-",p1@GAL3ST3,e:89792,h:24144,u:Q96A11,GAL3ST3,"galactose-3-O-sulfotransferase 3","gene with protein product"
1514,T135658,70,0.0349,"chr3:49459865..49459876,-",p3@AMT,e:275,h:473,,AMT,aminomethyltransferase,"gene with protein product"
1515,T029050,70,0.0349,"chr12:7341800..7341812,+",p5@PEX5,e:5830,h:9719,u:F5H432,PEX5,"peroxisomal biogenesis factor 5","gene with protein product"
1516,T000441,70,0.0349,"chr10:104178483..104178500,-",p5@PSD,e:5662,h:9507,u:A5PKW4,PSD,"pleckstrin and Sec7 domain containing","gene with protein product"
1517,T131577,70,0.0347,"chr3:170076341..170076350,+",p10@SKIL,e:6498,h:10897,,SKIL,"SKI like proto-oncogene","gene with protein product"
1518,T013954,69,0.0344,"chr11:35280532..35280559,-",p11@SLC1A2,e:6506,h:10940,,SLC1A2,"solute carrier family 1 member 2","gene with protein product"
1519,T142946,69,0.0344,"chr4:21950332..21950343,-",p5@KCNIP4,e:80333,h:30083,,KCNIP4,"potassium voltage-gated channel interacting protein 4","gene with protein product"
1520,T137702,69,0.0344,"chr3:87325728..87325739,-",p1@POU1F1,e:5449,h:9210,u:P28069,POU1F1,"POU class 1 homeobox 1","gene with protein product"
1521,T172696,69,0.0343,"chr7:150759689..150759719,+",p2@SLC4A2,e:6522,h:11028,,SLC4A2,"solute carrier family 4 member 2","gene with protein product"
1522,T201183,69,0.0343,"chrX:73512358..73512402,-",p4@FTX,e:100302692,h:37190,,FTX,"FTX transcript, XIST regulator (non-protein coding)","RNA, long non-coding"
1523,T131315,68,0.0339,"chr3:164913859..164913883,-",p5@SLITRK3,e:22865,h:23501,u:O94933,SLITRK3,"SLIT and NTRK like family member 3","gene with protein product"
1524,T130840,68,0.0339,"chr3:15643060..15643087,-",p1@HACL1,e:26061,h:17856,"u:Q7Z773,u:C9JJM7,u:F8WCH9,u:B3KPX4,u:B4DWI1,u:E9PEN4",HACL1,"2-hydroxyacyl-CoA lyase 1","gene with protein product"
1525,T189351,68,0.0339,"chr9:125946512..125946529,-",p4@STRBP,e:55342,h:16462,u:Q96SI9,STRBP,"spermatid perinuclear RNA binding protein","gene with protein product"
1526,T095467,68,0.0338,"chr1:54519067..54519126,-",p2@TMEM59,e:9528,h:1239,"u:Q9BXS4,u:Q5T706,u:Q5T704",TMEM59,"transmembrane protein 59","gene with protein product"
1527,T089890,68,0.0338,"chr1:219347203..219347233,+",p1@LYPLAL1,e:127018,h:20440,,LYPLAL1,"lysophospholipase like 1","gene with protein product"
1528,T168084,68,0.0338,"chr6:83777356..83777367,+",p2@DOPEY1,e:23033,h:21194,"u:Q5TA12,u:Q5JWR5,u:B2RWN9",DOPEY1,"dopey family member 1","gene with protein product"
1529,T038460,67,0.0334,"chr14:51026926..51026929,+",p4@ATL1,e:51062,h:11231,u:G3V334,ATL1,"atlastin GTPase 1","gene with protein product"
1530,T135002,67,0.0334,"chr3:45730829..45730899,+",p1@SACM1L,e:22908,h:17059,"u:C9J3E3,u:F8WCQ2",SACM1L,"SAC1 suppressor of actin mutations 1-like (yeast)","gene with protein product"
1531,T111738,67,0.0334,"chr2:121010488..121010540,+",p2@RALB,e:5899,h:9840,,RALB,"RAS like proto-oncogene B","gene with protein product"
1532,T141079,67,0.0334,"chr4:158141749..158141782,+",p3@GRIA2,e:2891,h:4572,u:P42262,GRIA2,"glutamate ionotropic receptor AMPA type subunit 2","gene with protein product"
1533,T186754,67,0.0334,"chr8:82598511..82598570,-",p1@IMPA1,e:3612,h:6050,"u:B4DLN3,u:P29218,u:E5RG94,u:E5RI82,u:E5RHE9,u:E5RIP7,u:E5RG13,u:E5RIF4",IMPA1,"inositol monophosphatase 1","gene with protein product"
1534,T136708,67,0.0334,"chr3:58572734..58572746,-",p8@FAM107A,e:11170,h:30827,,FAM107A,"family with sequence similarity 107 member A","gene with protein product"
1535,T147418,67,0.0334,"chr5:107006561..107006592,-",p3@EFNA5,e:1946,h:3225,,EFNA5,"ephrin A5","gene with protein product"
1536,T128993,67,0.0333,"chr3:129407535..129407543,-",p21@TMCC1,e:23023,h:29116,u:Q6N039,TMCC1,"transmembrane and coiled-coil domain family 1","gene with protein product"
1537,T194628,67,0.0333,"chr9:90589586..90589628,-",p2@CDK20,e:23552,h:21420,,CDK20,"cyclin dependent kinase 20","gene with protein product"
1538,T144085,67,0.0333,"chr4:467892..467963,-","p1@ABCA11P,p1@ZNF721",e:170960,"h:31,h:29425","u:D6RGC2,u:B4E159",ABCA11P,"ATP binding cassette subfamily A member 11, pseudogene",pseudogene
1539,T121383,67,0.0333,"chr2:25391425..25391439,-",p10@POMC,e:5443,h:9201,"u:P01189,u:E9PHK5",POMC,proopiomelanocortin,"gene with protein product"
1540,T174826,66,0.0328,"chr7:31003593..31003614,+",p2@GHRHR,e:2692,h:4266,u:Q02643,GHRHR,"growth hormone releasing hormone receptor","gene with protein product"
1541,T177246,65,0.0324,"chr7:75831181..75831236,+",p1@SRRM3,e:222183,h:26729,"u:A6NNA2,u:F5GYC8",SRRM3,"serine/arginine repetitive matrix 3","gene with protein product"
1542,T193366,65,0.0324,"chr9:4490610..4490621,+",p6@SLC1A1,e:6505,h:10939,u:P43005,SLC1A1,"solute carrier family 1 member 1","gene with protein product"
1543,T140588,65,0.0324,"chr4:153273763..153273812,-",p5@FBXW7,e:55294,h:16712,u:Q969H0,FBXW7,"F-box and WD repeat domain containing 7","gene with protein product"
1544,T029250,65,0.0324,"chr12:77158021..77158045,+",p1@ZDHHC17,e:23390,h:18412,u:F8VX48,ZDHHC17,"zinc finger DHHC-type containing 17","gene with protein product"
1545,T179475,65,0.0323,"chr8:104512807..104512822,+",p12@RIMS2,e:9699,h:17283,"u:E9PFB6,u:B3KX91,u:F8WD47,u:Q9UQ26",RIMS2,"regulating synaptic membrane exocytosis 2","gene with protein product"
1546,T014647,64,0.0319,"chr11:47306037..47306042,+",p10@MADD,e:8567,h:6766,,MADD,"MAP kinase activating death domain","gene with protein product"
1547,T178000,64,0.0319,"chr7:90032813..90032815,+",p4@CLDN12,e:9069,h:2034,,CLDN12,"claudin 12","gene with protein product"
1548,T146961,64,0.0319,"chr4:93225176..93225188,+",p2@GRID2,e:2895,h:4576,u:O43424,GRID2,"glutamate ionotropic receptor delta type subunit 2","gene with protein product"
1549,T095845,64,0.0319,"chr1:62208091..62208182,+",p1@INADL,e:10207,h:28881,"u:F8W8B3,u:F8W8T2,u:Q8NI35,u:E7EMF0",PATJ,"PATJ, crumbs cell polarity complex component","gene with protein product"
1550,T065769,64,0.0318,"chr18:11751466..11751475,+",p22@GNAL,e:2774,h:4388,u:A8K1Y9,GNAL,"G protein subunit alpha L","gene with protein product"
1551,T138391,64,0.0318,"chr4:102268555..102268560,-",p13@PPP3CA,e:5530,h:9314,"u:A8W6Z7,u:Q08209",PPP3CA,"protein phosphatase 3 catalytic subunit alpha","gene with protein product"
1552,T196099,64,0.0318,"chrX:103173397..103173427,+",p7@TMSB15B,e:286527,h:28612,,TMSB15B,"thymosin beta 15B","gene with protein product"
1553,T139028,64,0.0318,"chr4:114037968..114037978,+",p24@ANK2,e:287,h:493,u:D6R9U4,ANK2,"ankyrin 2","gene with protein product"
1554,T178107,63,0.0314,"chr7:91874854..91874899,-",p2@KRIT1,e:889,h:1573,u:O00522,KRIT1,"KRIT1, ankyrin repeat containing","gene with protein product"
1555,T067892,63,0.0313,"chr18:55020065..55020086,+",p7@ST8SIA3,e:51046,h:14269,"u:O43173,u:Q59GW3",ST8SIA3,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 3","gene with protein product"
1556,T170020,63,0.0313,"chr7:116312570..116312577,+",p11@MET,e:4233,h:7029,"u:A1L467,u:P08581",MET,"MET proto-oncogene, receptor tyrosine kinase","gene with protein product"
1557,T006199,62,0.0309,"chr10:70748523..70748581,+",p1@KIAA1279,e:26128,h:23419,,KIF1BP,"KIF1 binding protein","gene with protein product"
1558,T019950,62,0.0309,"chr12:100750846..100750861,+",p1@SLC17A8,e:246213,h:20151,u:Q8NDX2,SLC17A8,"solute carrier family 17 member 8","gene with protein product"
1559,T053457,62,0.0309,"chr16:69727150..69727178,+",p7@NFAT5,e:10725,h:7774,,NFAT5,"nuclear factor of activated T-cells 5","gene with protein product"
1560,T138864,62,0.0309,"chr4:110481461..110481471,+",p4@CCDC109B,e:55013,h:26076,,MCUB,"mitochondrial calcium uniporter dominant negative beta subunit","gene with protein product"
1561,T056170,62,0.0308,"chr17:1944790..1944809,+",p4@OVCA2,e:124641,h:24203,u:Q8WZ82,OVCA2,"ovarian tumor suppressor candidate 2","gene with protein product"
1562,T073779,62,0.0308,"chr19:3880645..3880692,+",p1@ATCAY,e:85300,h:779,u:B4DS11,ATCAY,"ATCAY, caytaxin","gene with protein product"
1563,T006198,62,0.0308,"chr10:70748487..70748498,+",p2@KIAA1279,e:26128,h:23419,u:Q96EK5,KIF1BP,"KIF1 binding protein","gene with protein product"
1564,T057829,62,0.0308,"chr17:37785414..37785430,+",p8@PPP1R1B,e:84152,h:9287,,PPP1R1B,"protein phosphatase 1 regulatory inhibitor subunit 1B","gene with protein product"
1565,T196195,61,0.0304,"chrX:106362013..106362066,-",p1@RBM41,e:55285,h:25617,u:Q96IZ5,RBM41,"RNA binding motif protein 41","gene with protein product"
1566,T048889,61,0.0304,"chr16:12995687..12995764,+",p3@SHISA9,e:729993,h:37231,u:B4DS77,SHISA9,"shisa family member 9","gene with protein product"
1567,T033931,60,0.0300,"chr13:58206234..58206253,+",p5@PCDH17,e:27253,h:14267,,PCDH17,"protocadherin 17","gene with protein product"
1568,T116193,60,0.0300,"chr2:183989115..183989151,+",p2@NUP35,e:129401,h:29797,u:F8WEL4,NUP35,"nucleoporin 35","gene with protein product"
1569,T130547,60,0.0299,"chr3:152016765..152016776,+",p22@MBNL1,e:4154,h:6923,,MBNL1,"muscleblind like splicing regulator 1","gene with protein product"
1570,T059166,60,0.0299,"chr17:42385998..42386020,+",p2@RUNDC3A,e:10900,h:16984,,RUNDC3A,"RUN domain containing 3A","gene with protein product"
1571,T117956,60,0.0299,"chr2:210636664..210636678,+",p6@UNC80,e:285175,h:26582,"u:Q8N2C7,u:C9J1U3",UNC80,"unc-80 homolog, NALCN activator","gene with protein product"
1572,T082218,60,0.0299,"chr1:150669645..150669670,-",p2@GOLPH3L,e:55204,h:24882,"u:E9PFK1,u:Q9H4A5",GOLPH3L,"golgi phosphoprotein 3 like","gene with protein product"
1573,T080986,60,0.0299,"chr1:116915205..116915220,+",p34@ATP1A1,e:476,h:799,u:Q5TC02,ATP1A1,"ATPase Na+/K+ transporting subunit alpha 1","gene with protein product"
1574,T001938,60,0.0298,"chr10:124134201..124134282,+",p1@PLEKHA1,e:59338,h:14335,"u:Q5RGS4,u:Q9HB21",PLEKHA1,"pleckstrin homology domain containing A1","gene with protein product"
1575,T154303,60,0.0298,"chr5:43557476..43557526,-",p4@PAIP1,e:10605,h:16945,"u:A6NKV8,u:Q9H074",PAIP1,"poly(A) binding protein interacting protein 1","gene with protein product"
1576,T108491,60,0.0298,"chr22:37505742..37505761,-",p1@TMPRSS6,e:164656,h:16517,,TMPRSS6,"transmembrane protease, serine 6","gene with protein product"
1577,T018707,60,0.0298,"chr11:77184651..77184688,-",p5@PAK1,e:5058,h:8590,u:E9PQW5,PAK1,"p21 (RAC1) activated kinase 1","gene with protein product"
1578,T003671,59,0.0294,"chr10:25463691..25463702,+",p5@GPR158,e:57512,h:23689,u:Q5T848,GPR158,"G protein-coupled receptor 158","gene with protein product"
1579,T185781,59,0.0294,"chr8:63998655..63998667,-",p2@TTPA,e:7274,h:12404,u:P49638,TTPA,"alpha tocopherol transfer protein","gene with protein product"
1580,T172482,59,0.0294,"chr7:150020823..150020845,-",p4@ACTR3C,e:653857,h:37282,u:C9IZN3,ACTR3C,"ARP3 actin-related protein 3 homolog C","gene with protein product"
1581,T184924,59,0.0294,"chr8:42751949..42751968,+",p2@HOOK3,e:84376,h:23576,u:Q86VS8,HOOK3,"hook microtubule tethering protein 3","gene with protein product"
1582,T104638,59,0.0294,"chr21:34185958..34185969,-",p3@C21orf62,e:56245,h:1305,,C21orf62,"chromosome 21 open reading frame 62","gene with protein product"
1583,T174677,59,0.0293,"chr7:29924180..29924187,+",p21@WIPF3,e:644150,h:22004,,WIPF3,"WAS/WASL interacting protein family member 3","gene with protein product"
1584,T032430,58,0.0289,"chr13:30423943..30423954,-",p7@UBL3,e:5412,h:12504,u:B2R4J1,UBL3,"ubiquitin like 3","gene with protein product"
1585,T032733,58,0.0289,"chr13:36429896..36429902,-",p14@DCLK1,e:9201,h:2700,,DCLK1,"doublecortin like kinase 1","gene with protein product"
1586,T003470,58,0.0289,"chr10:22609986..22610045,+",p1@BMI1,"e:100532731,e:648",h:1066,u:E9PC92,BMI1,"BMI1 proto-oncogene, polycomb ring finger","gene with protein product"
1587,T172478,58,0.0289,"chr7:150020329..150020359,+",p4@LRRC61,e:65999,h:21704,u:Q9BV99,LRRC61,"leucine rich repeat containing 61","gene with protein product"
1588,T067967,58,0.0289,"chr18:55862894..55862914,+",p14@NEDD4L,e:23327,h:7728,u:Q3LSM7,NEDD4L,"neural precursor cell expressed, developmentally down-regulated 4-like, E3 ubiquitin protein ligase","gene with protein product"
1589,T026947,58,0.0289,"chr12:56236735..56236788,-",p2@MMP19,e:4327,h:7165,u:Q99542,MMP19,"matrix metallopeptidase 19","gene with protein product"
1590,T060748,58,0.0289,"chr17:5095126..5095169,-",p1@ZNF594,e:84622,h:29392,"u:A6NIC2,u:Q96JF6,u:Q6ZNC6",ZNF594,"zinc finger protein 594","gene with protein product"
1591,T171105,58,0.0289,"chr7:131195895..131195931,-",p5@PODXL,e:5420,h:9171,,PODXL,"podocalyxin like","gene with protein product"
1592,T168464,58,0.0289,"chr6:94129300..94129311,-",p2@EPHA7,e:2045,h:3390,u:Q15375,EPHA7,"EPH receptor A7","gene with protein product"
1593,T150172,57,0.0284,"chr5:146435501..146435530,-",p3@PPP2R2B,e:5521,h:9305,u:D6RF04,PPP2R2B,"protein phosphatase 2 regulatory subunit Bbeta","gene with protein product"
1594,T143662,57,0.0284,"chr4:39184117..39184161,+",p1@WDR19,e:57728,h:18340,"u:B4DGR6,u:D6RCF7,u:D6RIE4,u:D6RBA0,u:D6RE75,u:D6RAI4",WDR19,"WD repeat domain 19","gene with protein product"
1595,T126811,57,0.0284,"chr3:101280770..101280779,+",p2@RG9MTD1,e:54931,h:26022,u:Q7L0Y3,TRMT10C,"tRNA methyltransferase 10C, mitochondrial RNase P subunit","gene with protein product"
1596,T097014,57,0.0284,"chr1:82266053..82266069,+",p2@LPHN2,e:23266,h:18582,"u:B1ALU3,u:B1ALU2,u:O95490,u:B1ALU4,u:B1ALU5",ADGRL2,"adhesion G protein-coupled receptor L2","gene with protein product"
1597,T201560,57,0.0284,"chrX:9880590..9880605,+",p13@SHROOM2,e:357,h:630,"u:C9IZC6,u:B3KU73",SHROOM2,"shroom family member 2","gene with protein product"
1598,T098898,57,0.0284,"chr20:20033161..20033219,+",p1@C20orf26,e:26074,h:15872,"u:Q8NHU2,u:C9JHE8,u:F8W6K4,u:F8WDF5,u:Q5JXV0",CFAP61,"cilia and flagella associated protein 61","gene with protein product"
1599,T098719,57,0.0284,"chr20:18118486..18118525,+",p1@CSRP2BP,"e:57325,e:100303755",h:15904,"u:Q9H8E8,u:Q6UWS5",KAT14,"lysine acetyltransferase 14","gene with protein product"
1600,T187570,57,0.0284,"chr8:99076820..99076848,+",p2@C8orf47,e:203111,h:26823,"u:G3V1K4,u:Q6P6B1",ERICH5,"glutamate rich 5","gene with protein product"
1601,T144076,57,0.0283,"chr4:46391931..46391948,-",p4@GABRA2,e:2555,h:4076,u:P47869,GABRA2,"gamma-aminobutyric acid type A receptor alpha2 subunit","gene with protein product"
1602,T023269,57,0.0283,"chr12:133532864..133532899,-",p1@ZNF605,e:100289635,h:28068,"u:Q86T29,u:B3KVG4",ZNF605,"zinc finger protein 605","gene with protein product"
1603,T186352,57,0.0283,"chr8:73449511..73449521,+",p5@KCNB2,e:9312,h:6232,u:Q92953,KCNB2,"potassium voltage-gated channel subfamily B member 2","gene with protein product"
1604,T052301,57,0.0283,"chr16:56485228..56485251,-",p1@NUDT21,e:11051,h:13870,u:Q5HYH5,NUDT21,"nudix hydrolase 21","gene with protein product"
1605,T193463,56,0.0279,"chr9:547212..547233,+",p28@KANK1,e:23189,h:19309,u:Q86TE2,KANK1,"KN motif and ankyrin repeat domains 1","gene with protein product"
1606,T134504,56,0.0279,"chr3:3841446..3841458,+",p6@LRRN1,e:57633,h:20980,,LRRN1,"leucine rich repeat neuronal 1","gene with protein product"
1607,T149599,56,0.0279,"chr5:14011852..14011942,-",p1@DNAH5,e:1767,h:2950,u:Q8NEX4,DNAH5,"dynein axonemal heavy chain 5","gene with protein product"
1608,T133182,56,0.0278,"chr3:193310952..193310966,+",p3@OPA1,e:4976,h:8140,"u:E5KLK1,u:E5KLJ5,u:E5KLJ9,u:E5KLJ6,u:O60313,u:E5KLK2,u:E5KLK0,u:E5KLJ7",OPA1,"OPA1, mitochondrial dynamin like GTPase","gene with protein product"
1609,T179722,55,0.0274,"chr8:110656962..110656982,-",p3@SYBU,e:55638,h:26011,,SYBU,syntabulin,"gene with protein product"
1610,T196880,55,0.0274,"chrX:122318318..122318351,+",p3@GRIA3,e:2892,h:4573,u:P42263,GRIA3,"glutamate ionotropic receptor AMPA type subunit 3","gene with protein product"
1611,T162036,55,0.0274,"chr6:168348547..168348562,+",p37@MLLT4,e:4301,h:7137,,AFDN,"afadin, adherens junction formation factor","gene with protein product"
1612,T007583,55,0.0274,"chr10:85954269..85954280,+",p4@CDHR1,e:92211,h:14550,,CDHR1,"cadherin related family member 1","gene with protein product"
1613,T084492,55,0.0274,"chr1:160313149..160313160,+",p2@NCSTN,e:23385,h:17091,u:Q5T211,NCSTN,nicastrin,"gene with protein product"
1614,T023627,55,0.0274,"chr12:16762802..16762821,-",p22@LMO3,e:55885,h:6643,,LMO3,"LIM domain only 3","gene with protein product"
1615,T130672,55,0.0274,"chr3:154147920..154147931,-",p3@GPR149,e:344758,h:23627,"u:Q86SP6,u:Q2MKA6",GPR149,"G protein-coupled receptor 149","gene with protein product"
1616,T032554,55,0.0273,"chr13:31736478..31736510,-",p6@HSPH1,e:10808,h:16969,u:E7EUG1,HSPH1,"heat shock protein family H (Hsp110) member 1","gene with protein product"
1617,T047977,54,0.0269,"chr15:91643336..91643337,+",p19@SV2B,e:9899,h:16874,,SV2B,"synaptic vesicle glycoprotein 2B","gene with protein product"
1618,T027381,54,0.0269,"chr12:57735547..57735562,-",p6@R3HDM2,e:22864,h:29167,u:B5MCG9,R3HDM2,"R3H domain containing 2","gene with protein product"
1619,T107059,54,0.0269,"chr22:24200055..24200077,+",p1@SLC2A11,e:66035,h:14239,,SLC2A11,"solute carrier family 2 member 11","gene with protein product"
