Hs-ERLIN1,2000,1000,T000096-ERLIN1,"p1@ERLIN1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1929,T039011,125,0.0623,"chr14:57735853..57735860,+",p10@MUDENG,e:55745,h:20192,,AP5M1,"adaptor related protein complex 5 mu 1 subunit","gene with protein product"
1930,T050291,124,0.0618,"chr16:2813250..2813270,+",p49@SRRM2,e:23524,h:16639,u:Q9UQ35,SRRM2,"serine/arginine repetitive matrix 2","gene with protein product"
1931,T016251,124,0.0618,"chr11:63448936..63448947,+",p3@RTN3,e:10313,h:10469,,RTN3,"reticulon 3","gene with protein product"
1932,T070228,124,0.0618,"chr19:13051092..13051103,+",p17@CALR,e:811,h:1455,,CALR,calreticulin,"gene with protein product"
1933,T118298,124,0.0617,"chr2:216230257..216230303,-",p49@FN1,e:2335,h:3778,,FN1,"fibronectin 1","gene with protein product"
1934,T145162,123,0.0614,"chr4:71570392..71570414,+",p8@RUFY3,e:22902,h:30285,,RUFY3,"RUN and FYVE domain containing 3","gene with protein product"
1935,T008405,123,0.0612,"chr10:97050727..97050740,-",p3@PDLIM1,e:9124,h:2067,,PDLIM1,"PDZ and LIM domain 1","gene with protein product"
1936,T134061,123,0.0612,"chr3:30647997..30648010,+",p4@TGFBR2,e:7048,h:11773,"u:P37173,u:D2JYI1,u:A3QNQ0",TGFBR2,"transforming growth factor beta receptor 2","gene with protein product"
1937,T027242,122,0.0608,"chr12:57157088..57157095,+",p5@HSD17B6,e:8630,h:23316,u:O14756,HSD17B6,"hydroxysteroid 17-beta dehydrogenase 6","gene with protein product"
1938,T110459,122,0.0607,"chr2:102720988..102721019,+",p8@IL1R1,e:3554,h:5993,u:B9A040,IL1R1,"interleukin 1 receptor type 1","gene with protein product"
1939,T104868,122,0.0607,"chr21:36260773..36260804,-",p7@RUNX1,e:861,h:10471,u:Q01196,RUNX1,"runt related transcription factor 1","gene with protein product"
1940,T090133,122,0.0607,"chr1:222885791..222885851,-",p1@AIDA,e:64853,h:25761,u:Q96BJ3,AIDA,"axin interactor, dorsalization associated","gene with protein product"
1941,T054921,121,0.0604,"chr16:87985029..87985096,+",p1@BANP,e:54971,h:13450,"u:Q8N9N5,u:Q9H8C5,u:B4DNJ9,u:C9JGM9,u:C9J811,u:C9JLS0,u:E9PIP2,u:E9PJI6,u:B2RCF7,u:B3KM38,u:B4DE54,u:Q9NSS6",BANP,"BTG3 associated nuclear protein","gene with protein product"
1942,T017084,121,0.0603,"chr11:65627137..65627183,+",p4@MUS81,e:80198,h:29814,u:E9PRI1,MUS81,"MUS81 structure-specific endonuclease subunit","gene with protein product"
1943,T065836,121,0.0602,"chr18:12308046..12308094,+",p2@TUBB6,e:84617,h:20776,u:Q9BUF5,TUBB6,"tubulin beta 6 class V","gene with protein product"
1944,T073292,121,0.0601,"chr19:36236282..36236289,-",p4@U2AF1L4,e:199746,h:23020,u:E7EQR0,U2AF1L4,"U2 small nuclear RNA auxiliary factor 1 like 4","gene with protein product"
1945,T184281,120,0.0599,"chr8:32405821..32405841,+",p1@NRG1,e:3084,h:7997,,NRG1,"neuregulin 1","gene with protein product"
1946,T134742,120,0.0596,"chr3:42623776..42623801,-",p3@SEC22C,e:9117,h:16828,u:C9J448,SEC22C,"SEC22 homolog C, vesicle trafficking protein","gene with protein product"
1947,T183800,119,0.0594,"chr8:27183017..27183020,+",p8@PTK2B,e:2185,h:9612,u:Q14289,PTK2B,"protein tyrosine kinase 2 beta","gene with protein product"
1948,T055792,119,0.0592,"chr17:16285303..16285327,+",p6@UBB,e:7314,h:12463,u:Q5U5U6,UBB,"ubiquitin B","gene with protein product"
1949,T005783,119,0.0591,"chr10:63853479..63853496,+",p21@ARID5B,e:84159,h:17362,,ARID5B,"AT-rich interaction domain 5B","gene with protein product"
1950,T058193,118,0.0589,"chr17:3867766..3867778,-",p3@ATP2A3,e:489,h:813,"u:Q93084,u:G3XAE1",ATP2A3,"ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 3","gene with protein product"
1951,T000988,118,0.0587,"chr10:11207117..11207128,+",p14@CELF2,e:10659,h:2550,,CELF2,"CUGBP Elav-like family member 2","gene with protein product"
1952,T042554,118,0.0587,"chr15:30114622..30114706,-",p1@TJP1,e:7082,h:11827,"u:Q07157,u:Q6MZU1",TJP1,"tight junction protein 1","gene with protein product"
1953,T199535,118,0.0586,"chrX:39957202..39957220,-",p1@BCOR,e:54880,h:20893,u:Q6W2J9,BCOR,"BCL6 corepressor","gene with protein product"
1954,T013261,117,0.0584,"chr11:27494357..27494375,-",p4@LGR4,e:55366,h:13299,"u:Q59ER8,u:Q9BXB1",LGR4,"leucine rich repeat containing G protein-coupled receptor 4","gene with protein product"
1955,T164275,117,0.0583,"chr6:31913924..31913935,+",p4@CFB,e:629,h:1037,u:F8WBL9,CFB,"complement factor B","gene with protein product"
1956,T013259,117,0.0583,"chr11:27494309..27494328,-",p2@LGR4,e:55366,h:13299,u:G5E9B3,LGR4,"leucine rich repeat containing G protein-coupled receptor 4","gene with protein product"
1957,T132591,117,0.0583,"chr3:185826814..185826825,-",p3@ETV5,e:2119,h:3494,u:C9J0Z2,ETV5,"ETS variant 5","gene with protein product"
1958,T027060,117,0.0582,"chr12:56521979..56521995,+",p3@ESYT1,e:23344,h:29534,u:Q9BSJ8,ESYT1,"extended synaptotagmin 1","gene with protein product"
1959,T068252,117,0.0582,"chr18:60382703..60382752,+",p2@PHLPP1,e:23239,h:20610,,PHLPP1,"PH domain and leucine rich repeat protein phosphatase 1","gene with protein product"
1960,T127474,116,0.0579,"chr3:112359611..112359633,-",p18@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
1961,T118309,116,0.0578,"chr2:216236849..216236935,-",p36@FN1,e:2335,h:3778,,FN1,"fibronectin 1","gene with protein product"
1962,T142147,116,0.0577,"chr4:177714068..177714085,-",p1@VEGFC,e:7424,h:12682,u:P49767,VEGFC,"vascular endothelial growth factor C","gene with protein product"
1963,T036935,116,0.0577,"chr14:23395623..23395650,-",p2@PRMT5,e:10419,h:10894,u:G3V5T6,PRMT5,"protein arginine methyltransferase 5","gene with protein product"
1964,T089612,116,0.0577,"chr1:215179188..215179201,+",p21@KCNK2,e:3776,h:6277,"u:Q6ZW95,u:Q5DP47",KCNK2,"potassium two pore domain channel subfamily K member 2","gene with protein product"
1965,T160566,115,0.0574,"chr6:150244213..150244262,-",p1@RAET1G,e:353091,h:16795,"u:Q6H3X3,u:C9JAK3",RAET1G,"retinoic acid early transcript 1G","gene with protein product"
1966,T041892,115,0.0574,"chr14:96000941..96000991,-",p1@SNHG10,,h:27510,,SNHG10,"small nucleolar RNA host gene 10","RNA, long non-coding"
1967,T025821,115,0.0573,"chr12:50616353..50616362,-",p5@LIMA1,e:51474,h:24636,,LIMA1,"LIM domain and actin binding 1","gene with protein product"
1968,T107905,115,0.0572,"chr22:31892268..31892278,+",p4@SFI1,e:9814,h:29064,u:A8K8P3,SFI1,"SFI1 centrin binding protein","gene with protein product"
1969,T047266,115,0.0572,"chr15:83953373..83953386,-",p2@BNC1,e:646,h:1081,u:Q01954,BNC1,"basonuclin 1","gene with protein product"
1970,T030374,115,0.0572,"chr12:93835665..93835750,-",p1@UBE2N,e:7334,h:12492,"u:F8VZ29,u:F8VV71,u:F8VSD4",UBE2N,"ubiquitin conjugating enzyme E2 N","gene with protein product"
1971,T063259,114,0.0568,"chr17:73780879..73780963,+",p1@UNK,e:85451,h:29369,u:Q9C0B0,UNK,"unkempt family zinc finger","gene with protein product"
1972,T168143,114,0.0568,"chr6:84743436..84743496,+",p1@MRAP2,e:112609,h:21232,u:Q96G30,MRAP2,"melanocortin 2 receptor accessory protein 2","gene with protein product"
1973,T193049,114,0.0567,"chr9:35749162..35749242,-",p1@GBA2,e:57704,h:18986,u:Q9HCG7,GBA2,"glucosylceramidase beta 2","gene with protein product"
1974,T188173,113,0.0563,"chr9:108456800..108456849,+",p1@TMEM38B,e:55151,h:25535,u:Q9NVV0,TMEM38B,"transmembrane protein 38B","gene with protein product"
1975,T033710,113,0.0563,"chr13:50699531..50699544,-",p3@DLEU2,e:8847,h:13748,,DLEU2,"deleted in lymphocytic leukemia 2 (non-protein coding)","RNA, long non-coding"
1976,T069390,113,0.0562,"chr19:10216998..10217061,+","p1@PPAN-P2RY11,p1@PPAN","e:56342,e:692312","h:33526,h:9227",u:C9JW41,PPAN-P2RY11,"PPAN-P2RY11 readthrough",readthrough
1977,T191053,113,0.0561,"chr9:137533542..137533553,+",p6@COL5A1,e:1289,h:2209,u:P20908,COL5A1,"collagen type V alpha 1 chain","gene with protein product"
1978,T188881,112,0.0558,"chr9:117692733..117692744,-",p2@TNFSF8,e:944,h:11938,u:P32971,TNFSF8,"tumor necrosis factor superfamily member 8","gene with protein product"
1979,T118554,112,0.0558,"chr2:216300784..216300798,-",p1@FN1,e:2335,h:3778,"u:E7ERA1,u:P02751,u:F8W7G7,u:E9PG29,u:E9PE77,u:Q6MZF4,u:Q6N084,u:Q9UQS6,u:Q6MZM7",FN1,"fibronectin 1","gene with protein product"
1980,T154952,112,0.0558,"chr5:60140059..60140075,-",p3@ELOVL7,e:79993,h:26292,u:D6RHD0,ELOVL7,"ELOVL fatty acid elongase 7","gene with protein product"
1981,T192547,112,0.0557,"chr9:32550839..32550962,-",p3@TOPORS,e:10210,h:21653,u:Q9NS56,TOPORS,"TOP1 binding arginine/serine rich protein","gene with protein product"
1982,T178526,111,0.0554,"chr7:95064264..95064367,-",p1@PON2,e:5445,h:9205,u:G3XAK4,PON2,"paraoxonase 2","gene with protein product"
1983,T035441,111,0.0553,"chr14:102704779..102704782,-",p42@MOK,e:5891,h:9833,,MOK,"MOK protein kinase","gene with protein product"
1984,T105002,110,0.0548,"chr21:38445621..38445622,+",p4@TTC3,e:7267,h:12393,u:A8MT23,TTC3,"tetratricopeptide repeat domain 3","gene with protein product"
1985,T035618,110,0.0548,"chr14:103989160..103989176,-",p1@CKB,e:1152,h:1991,"u:E7EUJ8,u:G3V461,u:P12277",CKB,"creatine kinase B","gene with protein product"
1986,T046456,110,0.0548,"chr15:74908228..74908247,+",p3@CLK3,e:1198,h:2071,,CLK3,"CDC like kinase 3","gene with protein product"
1987,T102372,110,0.0548,"chr20:5107635..5107705,+",p1@CDS2,e:8760,h:1801,,CDS2,"CDP-diacylglycerol synthase 2","gene with protein product"
1988,T033786,109,0.0543,"chr13:52026813..52026829,-",p4@INTS6,e:26512,h:14879,,INTS6,"integrator complex subunit 6","gene with protein product"
1989,T043016,109,0.0542,"chr15:37391588..37391604,-",p11@MEIS2,e:4212,h:7001,u:B3KPQ6,MEIS2,"Meis homeobox 2","gene with protein product"
1990,T084642,109,0.0542,"chr1:16085263..16085314,+",p1@FBLIM1,e:54751,h:24686,"u:E7EPI5,u:E7EN81,u:E7EWE8",FBLIM1,"filamin binding LIM protein 1","gene with protein product"
1991,T023238,108,0.0539,"chr12:133405393..133405404,-",p3@GOLGA3,e:2802,h:4426,u:Q08378,GOLGA3,"golgin A3","gene with protein product"
1992,T094699,108,0.0539,"chr1:44440575..44440646,+",p1@ATP6V0B,e:533,h:861,"u:Q99437,u:E9PKB6,u:E9PNU0,u:E9PNL3,u:D3DPY5,u:Q6IB32",ATP6V0B,"ATPase H+ transporting V0 subunit b","gene with protein product"
1993,T153589,108,0.0538,"chr5:32711680..32711686,+",p5@NPR3,e:4883,h:7945,,NPR3,"natriuretic peptide receptor 3","gene with protein product"
1994,T048799,108,0.0538,"chr16:122581..122600,-",p2@RHBDF1,e:64285,h:20561,u:Q4TT58,RHBDF1,"rhomboid 5 homolog 1","gene with protein product"
1995,T166057,108,0.0538,"chr6:43484621..43484706,-",p1@YIPF3,e:25844,h:21023,"u:Q9GZM5,u:D6RA04,u:D6RBQ1,u:D6RFI3,u:E7EQR8,u:D6RGI4,u:Q5JTD5",YIPF3,"Yip1 domain family member 3","gene with protein product"
1996,T072715,108,0.0536,"chr19:33462816..33462897,-",p1@CEP89,e:84902,h:25907,u:Q96ST8,CEP89,"centrosomal protein 89","gene with protein product"
1997,T047919,106,0.0528,"chr15:91445859..91445909,+",p2@MAN2A2,e:4122,h:6825,,MAN2A2,"mannosidase alpha class 2A member 2","gene with protein product"
1998,T084733,106,0.0527,"chr1:161167199..161167216,+",p2@NDUFS2,e:4720,h:7708,,NDUFS2,"NADH:ubiquinone oxidoreductase core subunit S2","gene with protein product"
1999,T036233,105,0.0523,"chr14:20811469..20811488,-",p3@RPPH1,,h:19273,,RPPH1,"ribonuclease P RNA component H1","RNA, misc"
2000,T001198,105,0.0523,"chr10:114710244..114710257,+",p3@TCF7L2,e:6934,h:11641,"u:Q5VVR8,u:Q9NQB0",TCF7L2,"transcription factor 7 like 2","gene with protein product"
2001,T116665,105,0.0523,"chr2:192110176..192110195,+",p2@MYO1B,e:4430,h:7596,"u:O43795,u:B0I1S9",MYO1B,"myosin IB","gene with protein product"
2002,T002599,104,0.0519,"chr10:134217889..134217902,+",p12@PWWP2B,e:170394,h:25150,u:Q6NUJ5,PWWP2B,"PWWP domain containing 2B","gene with protein product"
2003,T073661,104,0.0518,"chr19:3786354..3786421,-",p2@MATK,e:4145,h:6906,"u:F1T0G6,u:P42679,u:Q9NST8",MATK,"megakaryocyte-associated tyrosine kinase","gene with protein product"
2004,T063593,104,0.0518,"chr17:74707027..74707036,-",p3@MXRA7,e:439921,h:7541,u:P84157,MXRA7,"matrix remodeling associated 7","gene with protein product"
2005,T040449,104,0.0517,"chr14:75079186..75079202,-",p11@LTBP2,e:4053,h:6715,u:G3V254,LTBP2,"latent transforming growth factor beta binding protein 2","gene with protein product"
2006,T174751,103,0.0514,"chr7:30324206..30324252,+",p1@ZNRF2,e:223082,h:22316,u:Q8NHG8,ZNRF2,"zinc and ring finger 2","gene with protein product"
2007,T066941,103,0.0513,"chr18:3448314..3448333,+",p18@TGIF1,e:7050,h:11776,u:F8VUY0,TGIF1,"TGFB induced factor homeobox 1","gene with protein product"
2008,T120086,103,0.0513,"chr2:232328867..232328921,-",p7@NCL,e:4691,h:7667,"u:C9J1H7,u:C9JLB1,u:C9JWL1",NCL,nucleolin,"gene with protein product"
2009,T143640,103,0.0513,"chr4:38869366..38869387,+",p3@FAM114A1,e:92689,h:25087,u:Q6MZV4,FAM114A1,"family with sequence similarity 114 member A1","gene with protein product"
2010,T027866,103,0.0512,"chr12:6451220..6451231,-",p4@TNFRSF1A,e:7132,h:11916,u:F5H6Z2,TNFRSF1A,"TNF receptor superfamily member 1A","gene with protein product"
2011,T185621,102,0.0508,"chr8:61591344..61591393,+",p2@CHD7,e:55636,h:20626,u:Q9P2D1,CHD7,"chromodomain helicase DNA binding protein 7","gene with protein product"
2012,T005961,102,0.0508,"chr10:65281125..65281183,+",p1@REEP3,e:221035,h:23711,,REEP3,"receptor accessory protein 3","gene with protein product"
2013,T140303,102,0.0507,"chr4:146402843..146402864,+",p3@SMAD1,e:4086,h:6767,u:D6RDN7,SMAD1,"SMAD family member 1","gene with protein product"
2014,T073839,102,0.0507,"chr19:39109817..39109853,+",p1@EIF3K,e:27335,h:24656,"u:B4DQ48,u:B7ZAM9",EIF3K,"eukaryotic translation initiation factor 3 subunit K","gene with protein product"
2015,T022092,102,0.0507,"chr12:121790237..121790250,-",p3@ANAPC5,e:51433,h:15713,u:Q9UJX4,ANAPC5,"anaphase promoting complex subunit 5","gene with protein product"
2016,T073289,101,0.0503,"chr19:36235552..36235619,-",p2@U2AF1L4,e:199746,h:23020,,U2AF1L4,"U2 small nuclear RNA auxiliary factor 1 like 4","gene with protein product"
2017,T138715,101,0.0503,"chr4:108745845..108745854,+",p15@SGMS2,e:166929,h:28395,u:Q8NHU3,SGMS2,"sphingomyelin synthase 2","gene with protein product"
2018,T170626,101,0.0503,"chr7:128388654..128388691,+",p5@CALU,e:813,h:1458,u:O43852,CALU,calumenin,"gene with protein product"
2019,T162123,101,0.0502,"chr6:169648866..169648879,-",p4@THBS2,e:7058,h:11786,,THBS2,"thrombospondin 2","gene with protein product"
2020,T083960,101,0.0502,"chr1:157963391..157963454,+",p1@KIRREL,e:55243,h:15734,"u:Q96J84,u:B4DN67",KIRREL,"kin of IRRE like (Drosophila)","gene with protein product"
2021,T055002,101,0.0502,"chr16:88729448..88729467,-",p2@MVD,e:4597,h:7529,u:E7ES45,MVD,"mevalonate diphosphate decarboxylase","gene with protein product"
2022,T060451,100,0.0499,"chr17:48423460..48423505,+",p1@XYLT2,e:64132,h:15517,"u:B4DT06,u:D6RCT0",XYLT2,"xylosyltransferase 2","gene with protein product"
2023,T035851,99,0.0494,"chr14:105864847..105864928,+",p1@TEX22,e:647310,h:40026,"u:C9J3V5,u:F8VX47",TEX22,"testis expressed 22","gene with protein product"
2024,T017140,99,0.0493,"chr11:65686802..65686818,+",p6@DRAP1,e:10589,h:3019,u:C9JCC6,DRAP1,"DR1 associated protein 1","gene with protein product"
2025,T134961,99,0.0493,"chr3:45187843..45187907,-",p1@CDCP1,e:64866,h:24357,u:Q9H5V8,CDCP1,"CUB domain containing protein 1","gene with protein product"
2026,T177663,99,0.0493,"chr7:81399438..81399454,-",p2@HGF,e:3082,h:4893,"u:C9JBP9,u:P14210",HGF,"hepatocyte growth factor","gene with protein product"
2027,T178292,99,0.0493,"chr7:93551243..93551254,+",p10@GNG11,e:2791,h:4403,"u:P61952,u:Q53Y01",GNG11,"G protein subunit gamma 11","gene with protein product"
2028,T077690,99,0.0493,"chr19:54024392..54024397,+",p49@ZNF331,e:55422,h:15489,,ZNF331,"zinc finger protein 331","gene with protein product"
2029,T122370,99,0.0491,"chr2:36788700..36788722,-",p12@FEZ2,e:9637,h:3660,,FEZ2,"fasciculation and elongation protein zeta 2","gene with protein product"
2030,T143977,98,0.0489,"chr4:42658982..42659008,-",p3@ATP8A1,e:10396,h:13531,"u:Q9Y2Q0,u:Q4G1C1",ATP8A1,"ATPase phospholipid transporting 8A1","gene with protein product"
2031,T155571,98,0.0488,"chr5:72416428..72416441,+",p3@TMEM171,e:134285,h:27031,u:Q8WVE6,TMEM171,"transmembrane protein 171","gene with protein product"
2032,T139252,98,0.0488,"chr4:119757322..119757334,-",p3@SEC24D,e:9871,h:10706,"u:A8K6V0,u:O94855",SEC24D,"SEC24 homolog D, COPII coat complex component","gene with protein product"
2033,T114004,98,0.0488,"chr2:161350311..161350391,-",p1@RBMS1,e:5937,h:9907,u:P29558,RBMS1,"RNA binding motif single stranded interacting protein 1","gene with protein product"
2034,T149544,97,0.0484,"chr5:139944196..139944219,-",p4@APBB3,e:10307,h:20708,"u:O95704,u:Q59EH2,u:Q96DX9,u:Q54A46",APBB3,"amyloid beta precursor protein binding family B member 3",unknown
2035,T014725,97,0.0484,"chr11:47430133..47430187,+",p1@SLC39A13,e:91252,h:20859,"u:Q96H72,u:E9PRH4,u:E9PNN7,u:E9PSA8",SLC39A13,"solute carrier family 39 member 13","gene with protein product"
2036,T108048,97,0.0483,"chr22:33255512..33255535,+",p5@TIMP3,e:7078,h:11822,,TIMP3,"TIMP metallopeptidase inhibitor 3","gene with protein product"
2037,T184129,97,0.0483,"chr8:29952916..29953016,+",p1@LEPROTL1,e:23484,h:6555,"u:C9JVM4,u:E5RIQ0,u:E5RHU8,u:E5RIL0,u:E9PHP8,u:O95214,u:Q6FHL7",LEPROTL1,"leptin receptor overlapping transcript-like 1","gene with protein product"
2038,T122275,97,0.0482,"chr2:33824309..33824326,-",p3@FAM98A,e:25940,h:24520,u:C9J3G8,FAM98A,"family with sequence similarity 98 member A","gene with protein product"
2039,T186923,96,0.0479,"chr8:87526645..87526711,+",p1@CPNE3,e:8895,h:2316,"u:E5RJ85,u:E5RG97,u:E5RG68,u:O75131,u:Q05DL8",CPNE3,"copine 3","gene with protein product"
2040,T080602,96,0.0479,"chr1:112084630..112084639,+",p8@RAP1A,e:5906,h:9855,u:P62834,RAP1A,"RAP1A, member of RAS oncogene family","gene with protein product"
2041,T182845,96,0.0479,"chr8:18942296..18942344,-",p6@PSD3,e:23362,h:19093,u:E5RIH3,PSD3,"pleckstrin and Sec7 domain containing 3","gene with protein product"
2042,T157534,96,0.0479,"chr6:108279288..108279308,-",p3@SEC63,e:11231,h:21082,u:F8WB27,SEC63,"SEC63 homolog, protein translocation regulator","gene with protein product"
2043,T038631,96,0.0478,"chr14:52535716..52535723,-",p6@NID2,e:22795,h:13389,u:Q14112,NID2,"nidogen 2","gene with protein product"
2044,T131559,96,0.0478,"chr3:169940200..169940235,+",p2@PRKCI,e:5584,h:9404,u:P41743,PRKCI,"protein kinase C iota","gene with protein product"
2045,T108665,96,0.0478,"chr22:38201322..38201327,+",p2@H1F0,e:3005,h:4714,u:F5H022,H1F0,"H1 histone family member 0","gene with protein product"
2046,T042426,96,0.0477,"chr15:26874230..26874243,-",p2@GABRB3,e:2562,h:4083,"u:B7Z2W1,u:P28472",GABRB3,"gamma-aminobutyric acid type A receptor beta3 subunit","gene with protein product"
2047,T156940,95,0.0474,"chr5:95998673..95998713,+",p7@CAST,e:831,h:1515,u:D6RBR1,CAST,calpastatin,"gene with protein product"
2048,T018718,95,0.0473,"chr11:77185361..77185408,-",p7@PAK1,e:5058,h:8590,u:Q13153,PAK1,"p21 (RAC1) activated kinase 1","gene with protein product"
2049,T148278,95,0.0473,"chr5:125936606..125936664,+",p1@PHAX,e:51808,h:10241,"u:B4DPU2,u:Q9H814",PHAX,"phosphorylated adaptor for RNA export","gene with protein product"
2050,T115040,95,0.0472,"chr2:176046426..176046445,-",p1@ATP5G3,e:518,h:843,u:P48201,ATP5G3,"ATP synthase, H+ transporting, mitochondrial Fo complex subunit C3 (subunit 9)","gene with protein product"
2051,T172478,94,0.0469,"chr7:150020329..150020359,+",p4@LRRC61,e:65999,h:21704,u:Q9BV99,LRRC61,"leucine rich repeat containing 61","gene with protein product"
2052,T023893,94,0.0469,"chr12:21654768..21654779,+",p3@GOLT1B,e:51026,h:20175,u:F5GXH6,GOLT1B,"golgi transport 1B","gene with protein product"
2053,T180574,94,0.0468,"chr8:126442393..126442396,+",p16@TRIB1,e:10221,h:16891,u:Q96RU8,TRIB1,"tribbles pseudokinase 1","gene with protein product"
2054,T132545,94,0.0468,"chr3:185303995..185304021,+",p2@SENP2,e:59343,h:23116,u:F8WET6,SENP2,"SUMO1/sentrin/SMT3 specific peptidase 2","gene with protein product"
2055,T075007,94,0.0468,"chr19:43576049..43576055,-",p3@PSG2,e:5670,h:9519,u:Q9UML9,PSG2,"pregnancy specific beta-1-glycoprotein 2","gene with protein product"
2056,T186915,94,0.0468,"chr8:8751020..8751050,-",p2@MFHAS1,e:9258,h:16982,u:Q9Y4C4,MFHAS1,"malignant fibrous histiocytoma amplified sequence 1","gene with protein product"
2057,T046446,94,0.0468,"chr15:74833584..74833626,+",p1@ARID3B,e:10620,h:14350,u:Q8IVW6,ARID3B,"AT-rich interaction domain 3B","gene with protein product"
2058,T003453,94,0.0467,"chr10:22292613..22292674,-",p1@DNAJC1,e:64215,h:20090,u:Q96KC8,DNAJC1,"DnaJ heat shock protein family (Hsp40) member C1","gene with protein product"
2059,T075276,93,0.0464,"chr19:44952635..44952668,-",p1@ZNF229,e:7772,h:13022,u:Q9UJW7,ZNF229,"zinc finger protein 229","gene with protein product"
2060,T123171,93,0.0463,"chr2:46524918..46524930,+",p28@EPAS1,e:2034,h:3374,,EPAS1,"endothelial PAS domain protein 1","gene with protein product"
2061,T031830,93,0.0463,"chr13:20532850..20532890,+",p1@ZMYM2,e:7750,h:12989,u:Q9UBW7,ZMYM2,"zinc finger MYM-type containing 2","gene with protein product"
2062,T083092,92,0.0458,"chr1:154580525..154580536,-",p19@ADAR,e:103,h:225,"u:P55265,u:A2IBT1",ADAR,"adenosine deaminase, RNA specific","gene with protein product"
2063,T037334,92,0.0458,"chr14:24616468..24616515,-",p3@PSME2,e:5721,h:9569,,PSME2,"proteasome activator subunit 2","gene with protein product"
2064,T113505,92,0.0457,"chr2:153032229..153032295,-",p1@STAM2,e:10254,h:11358,,STAM2,"signal transducing adaptor molecule 2","gene with protein product"
2065,T141469,91,0.0454,"chr4:166248811..166248901,+",p1@MSMO1,e:6307,h:10545,"u:A8MYF6,u:D6R952,u:D6RDP9,u:Q15800",MSMO1,"methylsterol monooxygenase 1","gene with protein product"
2066,T176416,91,0.0454,"chr7:5568948..5568972,-",p41@ACTB,e:60,h:132,,ACTB,"actin beta","gene with protein product"
2067,T143855,91,0.0453,"chr4:40859132..40859184,-",p4@APBB2,e:323,h:582,u:B4DSL4,APBB2,"amyloid beta precursor protein binding family B member 2","gene with protein product"
2068,T101223,91,0.0453,"chr20:43992176..43992187,+",p4@SYS1-DBNDD2,,h:33535,,SYS1-DBNDD2,"SYS1-DBNDD2 readthrough (NMD candidate)",readthrough
2069,T176986,91,0.0453,"chr7:72936306..72936383,-",p3@BAZ1B,e:9031,h:961,u:Q9UIG0,BAZ1B,"bromodomain adjacent to zinc finger domain 1B","gene with protein product"
2070,T076285,91,0.0451,"chr19:4867643..4867654,-",p2@PLIN3,e:10226,h:16893,u:O60664,PLIN3,"perilipin 3","gene with protein product"
2071,T087878,90,0.0449,"chr1:202127379..202127382,-",p6@PTPN7,e:5778,h:9659,,PTPN7,"protein tyrosine phosphatase, non-receptor type 7","gene with protein product"
2072,T073287,89,0.0444,"chr19:36233332..36233360,-",p1@IGFLR1,e:79713,h:23620,u:Q9H665,IGFLR1,"IGF like family receptor 1","gene with protein product"
2073,T170014,89,0.0444,"chr7:116312277..116312288,+",p8@MET,e:4233,h:7029,u:C9JVH4,MET,"MET proto-oncogene, receptor tyrosine kinase","gene with protein product"
2074,T176141,89,0.0443,"chr7:50343634..50343717,+",p2@IKZF1,e:10320,h:13176,,IKZF1,"IKAROS family zinc finger 1","gene with protein product"
2075,T198063,89,0.0443,"chrX:150565696..150565714,+",p2@VMA21,e:203547,h:22082,,VMA21,"VMA21, vacuolar ATPase assembly factor","gene with protein product"
2076,T195843,89,0.0443,"chrX:100662868..100662879,-",p5@GLA,e:2717,h:4296,,GLA,"galactosidase alpha","gene with protein product"
2077,T071851,89,0.0443,"chr19:19516464..19516492,+",p4@GATAD2A,e:54815,h:29989,u:C9JHD7,GATAD2A,"GATA zinc finger domain containing 2A","gene with protein product"
2078,T177047,89,0.0442,"chr7:73213866..73213877,+",p2@CLDN4,e:1364,h:2046,,CLDN4,"claudin 4","gene with protein product"
2079,T195043,89,0.0442,"chr9:96214219..96214228,+",p11@FAM120A,e:23196,h:13247,u:Q9NZB2,FAM120A,"family with sequence similarity 120A","gene with protein product"
2080,T135408,88,0.0439,"chr3:48282607..48282618,+",p3@ZNF589,e:51385,h:16747,u:Q86UQ0,ZNF589,"zinc finger protein 589","gene with protein product"
2081,T160762,88,0.0438,"chr6:15246261..15246312,+",p1@JARID2,e:3720,h:6196,u:Q92833,JARID2,"jumonji and AT-rich interaction domain containing 2","gene with protein product"
2082,T024954,88,0.0438,"chr12:42538625..42538655,-",p3@GXYLT1,e:283464,h:27482,u:Q4G148,GXYLT1,"glucoside xylosyltransferase 1","gene with protein product"
2083,T158959,88,0.0438,"chr6:130687449..130687474,+",p5@TMEM200A,e:114801,h:21075,u:A8K2A1,TMEM200A,"transmembrane protein 200A","gene with protein product"
2084,T051621,88,0.0438,"chr16:46723066..46723121,-",p1@VPS35,e:55737,h:13487,"u:Q96QK1,u:F5GYF5",VPS35,"VPS35, retromer complex component","gene with protein product"
2085,T197204,88,0.0438,"chrX:131547625..131547644,-",p4@MBNL3,e:55796,h:20564,"u:Q8IUR4,u:Q9NUK0",MBNL3,"muscleblind like splicing regulator 3","gene with protein product"
