Hs-SCD,2000,1000,T000132-SCD,"p11@SCD"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
942,T023717,352,0.1751,"chr12:1889637..1889665,+",p5@ADIPOR2,e:79602,h:24041,,ADIPOR2,"adiponectin receptor 2","gene with protein product"
943,T063293,352,0.1750,"chr17:73843026..73843066,-",p4@WBP2,e:23558,h:12738,u:Q659G5,WBP2,"WW domain binding protein 2","gene with protein product"
944,T009728,351,0.1746,"chr11:111794453..111794471,-",p12@CRYAB,e:1410,h:2389,,CRYAB,"crystallin alpha B","gene with protein product"
945,T177566,351,0.1744,"chr7:80267845..80267864,+",p9@CD36,e:948,h:1663,"u:A4D1B1,u:P16671",CD36,"CD36 molecule","gene with protein product"
946,T117668,350,0.1743,"chr2:207024237..207024248,-",p2@NDUFS1,e:4719,h:7707,"u:B4DIN9,u:E7ENF3,u:B4DPG1,u:B4DUC1,u:E5KRK5,u:P28331",NDUFS1,"NADH:ubiquinone oxidoreductase core subunit S1","gene with protein product"
947,T193073,348,0.1735,"chr9:35815013..35815030,-",p3@HINT2,e:84681,h:18344,u:Q9BX68,HINT2,"histidine triad nucleotide binding protein 2","gene with protein product"
948,T009750,348,0.1730,"chr11:111888071..111888081,+",p24@DIXDC1,e:85458,h:23695,,DIXDC1,"DIX domain containing 1","gene with protein product"
949,T111883,347,0.1728,"chr2:127413481..127413520,+",p4@GYPC,e:2995,h:4704,u:P04921,GYPC,"glycophorin C (Gerbich blood group)","gene with protein product"
950,T016443,347,0.1726,"chr11:64072981..64073005,+",p2@ESRRA,e:2101,h:3471,"u:P11474,u:Q569H8,u:Q96I02",ESRRA,"estrogen related receptor alpha","gene with protein product"
951,T036847,346,0.1722,"chr14:23067166..23067219,+",p1@ABHD4,e:63874,h:20154,"u:Q8TB40,u:B4DDH7,u:F5H067,u:F5H6T0",ABHD4,"abhydrolase domain containing 4","gene with protein product"
952,T095288,345,0.1715,"chr1:52521359..52521378,-",p4@TXNDC12,e:51060,h:24626,"u:O95831,u:O95881",TXNDC12,"thioredoxin domain containing 12","gene with protein product"
953,T125076,343,0.1711,"chr2:73460334..73460405,-",p1@PRADC1,e:84279,h:16047,"u:Q9BSG0,u:Q2Z1P2",PRADC1,"protease associated domain containing 1","gene with protein product"
954,T058851,343,0.1706,"chr17:40950698..40950737,-",p1@CCDC56,e:28958,h:24990,u:Q9Y2R0,COA3,"cytochrome c oxidase assembly factor 3","gene with protein product"
955,T056493,342,0.1706,"chr17:2615002..2615027,-",p2@KIAA0664,e:23277,h:29094,u:O75153,CLUH,"clustered mitochondria homolog","gene with protein product"
956,T062740,339,0.1692,"chr17:7185030..7185076,+",p1@SLC2A4,e:6517,h:11009,"u:P14672,u:Q05BQ3",SLC2A4,"solute carrier family 2 member 4","gene with protein product"
957,T139426,340,0.1692,"chr4:122599595..122599623,-",p3@ANXA5,e:308,h:543,,ANXA5,"annexin A5","gene with protein product"
958,T128377,340,0.1691,"chr3:12392991..12393030,+",p7@PPARG,e:5468,h:9236,u:P37231,PPARG,"peroxisome proliferator activated receptor gamma","gene with protein product"
959,T001126,338,0.1683,"chr10:113942682..113942706,-",p12@GPAM,e:57678,h:24865,u:Q6ZMF6,GPAM,"glycerol-3-phosphate acyltransferase, mitochondrial","gene with protein product"
960,T148411,339,0.1682,"chr5:128430401..128430456,+",p1@ISOC1,e:51015,h:24254,"u:Q96CN7,u:D6RE73,u:D6RGE2",ISOC1,"isochorismatase domain containing 1","gene with protein product"
961,T007514,338,0.1681,"chr10:82278440..82278495,+",p3@TSPAN14,e:81619,h:23303,,TSPAN14,"tetraspanin 14","gene with protein product"
962,T050770,336,0.1673,"chr16:30078851..30078872,+",p37@ALDOA,e:226,h:414,u:P04075,ALDOA,"aldolase, fructose-bisphosphate A","gene with protein product"
963,T193627,336,0.1672,"chr9:686751..686812,+",p5@KANK1,e:23189,h:19309,,KANK1,"KN motif and ankyrin repeat domains 1","gene with protein product"
964,T109526,335,0.1669,"chr22:44351419..44351435,+",p3@SAMM50,e:25813,h:24276,u:A8MZI2,SAMM50,"SAMM50 sorting and assembly machinery component","gene with protein product"
965,T094966,334,0.1667,"chr1:46664048..46664059,-",p2@POMGNT1,e:55624,h:19139,,POMGNT1,"protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-)","gene with protein product"
966,T027837,334,0.1664,"chr12:6422294..6422299,+",p3@PLEKHG6,e:55200,h:25562,u:Q3KR16,PLEKHG6,"pleckstrin homology and RhoGEF domain containing G6","gene with protein product"
967,T056067,328,0.1639,"chr17:18266713..18266756,-",p2@SHMT1,e:6470,h:10850,,SHMT1,"serine hydroxymethyltransferase 1","gene with protein product"
968,T140296,328,0.1636,"chr4:146296807..146296819,+",p2@RTN3P1,,h:19212,,RTN3P1,"reticulon 3 pseudogene 1",pseudogene
969,T188620,328,0.1633,"chr9:115142361..115142401,+",p1@HSDL2,e:84263,h:18572,"u:B4E136,u:B4DWC7",HSDL2,"hydroxysteroid dehydrogenase like 2","gene with protein product"
970,T102858,327,0.1630,"chr20:57478731..57478779,+",p7@GNAS,e:2778,h:4392,,GNAS,"GNAS complex locus","gene with protein product"
971,T009757,324,0.1614,"chr11:111895845..111895876,+",p2@DLAT,e:1737,h:2896,"u:E9PKC7,u:F5H0X9",DLAT,"dihydrolipoamide S-acetyltransferase","gene with protein product"
972,T135619,323,0.1611,"chr3:49314660..49314669,-",p5@C3orf62,e:375341,h:24771,u:C9JW57,C3orf62,"chromosome 3 open reading frame 62","gene with protein product"
973,T122411,322,0.1602,"chr2:37311588..37311602,+",p2@CCDC75,e:253635,h:26768,u:Q8N954,GPATCH11,"G-patch domain containing 11","gene with protein product"
974,T097725,321,0.1601,"chr1:9129895..9129902,-",p19@SLC2A5,e:6518,h:11010,,SLC2A5,"solute carrier family 2 member 5","gene with protein product"
975,T018896,321,0.1598,"chr11:796197..796263,-",p2@SLC25A22,e:79751,h:19954,"u:E9PP01,u:E9PN26,u:Q9H936",SLC25A22,"solute carrier family 25 member 22","gene with protein product"
976,T026427,319,0.1590,"chr12:53575099..53575109,-",p7@CSAD,e:51380,h:18966,u:B4DL84,CSAD,"cysteine sulfinic acid decarboxylase","gene with protein product"
977,T109606,317,0.1579,"chr22:45064469..45064490,+",p4@PRR5,e:55615,h:31682,u:P85299,PRR5,"proline rich 5","gene with protein product"
978,T138109,316,0.1569,"chr3:9932252..9932263,+",p3@JAGN1,e:84522,h:26926,u:Q8N5M9,JAGN1,"jagunal homolog 1","gene with protein product"
979,T120398,315,0.1568,"chr2:234875290..234875297,+",p13@TRPM8,e:79054,h:17961,,TRPM8,"transient receptor potential cation channel subfamily M member 8","gene with protein product"
980,T050386,315,0.1564,"chr16:28608383..28608394,-",p4@SULT1A2,e:6799,h:11454,u:P50226,SULT1A2,"sulfotransferase family 1A member 2","gene with protein product"
981,T173991,314,0.1561,"chr7:23338925..23338973,+",p1@C7orf30,e:115416,h:21721,"u:A4D154,u:Q96EH3",MALSU1,"mitochondrial assembly of ribosomal large subunit 1","gene with protein product"
982,T138897,312,0.1556,"chr4:110972525..110972540,-",p18@ELOVL6,e:79071,h:15829,,ELOVL6,"ELOVL fatty acid elongase 6","gene with protein product"
983,T128277,312,0.1553,"chr3:12329339..12329356,+",p5@PPARG,e:5468,h:9236,"u:D2KUA6,u:P37231,u:Q4W4C6",PPARG,"peroxisome proliferator activated receptor gamma","gene with protein product"
984,T046526,310,0.1543,"chr15:75287861..75287961,+",p1@SCAMP5,e:192683,h:30386,u:Q8TAC9,SCAMP5,"secretory carrier membrane protein 5","gene with protein product"
985,T020797,310,0.1543,"chr12:109554222..109554233,+",p14@ACACB,e:32,h:85,,ACACB,"acetyl-CoA carboxylase beta","gene with protein product"
986,T182087,310,0.1541,"chr8:143859171..143859183,-",p7@LYNX1,e:66004,h:29604,u:Q9BZG9,LYNX1,"Ly6/neurotoxin 1","gene with protein product"
987,T015991,309,0.1540,"chr11:62446515..62446522,-",p2@UBXN1,e:51035,h:18402,u:Q04323,UBXN1,"UBX domain protein 1","gene with protein product"
988,T023577,308,0.1535,"chr12:16500571..16500598,+",p1@MGST1,e:4257,h:7061,"u:P10620,u:F5H760",MGST1,"microsomal glutathione S-transferase 1","gene with protein product"
989,T130717,305,0.1520,"chr3:154797877..154797889,+",p12@MME,e:4311,h:7154,u:P08473,MME,"membrane metalloendopeptidase","gene with protein product"
990,T055958,305,0.1517,"chr17:17495129..17495140,-",p13@PEMT,e:10400,h:8830,u:A8MZ66,PEMT,"phosphatidylethanolamine N-methyltransferase","gene with protein product"
991,T095389,305,0.1517,"chr1:53662457..53662533,+",p1@CPT2,e:1376,h:2330,,CPT2,"carnitine palmitoyltransferase 2","gene with protein product"
992,T014503,302,0.1505,"chr11:46360340..46360353,+",p23@DGKZ,e:8525,h:2857,u:E9PKT3,DGKZ,"diacylglycerol kinase zeta","gene with protein product"
993,T062665,301,0.1503,"chr17:7123207..7123275,+",p1@ACADVL,e:37,h:92,,ACADVL,"acyl-CoA dehydrogenase, very long chain","gene with protein product"
994,T015752,301,0.1498,"chr11:61722670..61722712,+",p2@BEST1,e:7439,h:12703,,BEST1,"bestrophin 1","gene with protein product"
995,T105468,301,0.1498,"chr21:43639281..43639287,+",p2@ABCG1,e:9619,h:73,u:P45844,ABCG1,"ATP binding cassette subfamily G member 1","gene with protein product"
996,T108463,300,0.1496,"chr22:37415776..37415843,+",p1@MPST,e:4357,h:7223,"u:P25325,u:B1AH49",MPST,"mercaptopyruvate sulfurtransferase","gene with protein product"
997,T198806,300,0.1494,"chrX:19373832..19373845,+",p5@PDHA1,e:5160,h:8806,u:Q5JPU3,PDHA1,"pyruvate dehydrogenase (lipoamide) alpha 1","gene with protein product"
998,T062715,298,0.1487,"chr17:7154899..7154910,-",p5@CTDNEP1,e:23399,h:19085,u:O95476,CTDNEP1,"CTD nuclear envelope phosphatase 1","gene with protein product"
999,T037014,298,0.1486,"chr14:23624485..23624509,-",p9@SLC7A8,e:23428,h:11066,,SLC7A8,"solute carrier family 7 member 8","gene with protein product"
1000,T028291,298,0.1486,"chr12:6833174..6833222,+",p2@COPS7A,e:50813,h:16758,"u:Q9UBW8,u:F5H7D4,u:A8K9A6",COPS7A,"COP9 signalosome subunit 7A","gene with protein product"
1001,T128280,296,0.1473,"chr3:12329464..12329472,+",p6@PPARG,e:5468,h:9236,,PPARG,"peroxisome proliferator activated receptor gamma","gene with protein product"
1002,T182645,295,0.1471,"chr8:17013692..17013703,+",p12@ZDHHC2,e:51201,h:18469,u:Q9UIJ5,ZDHHC2,"zinc finger DHHC-type containing 2","gene with protein product"
1003,T070209,294,0.1468,"chr19:13001965..13002001,+",p1@GCDH,e:2639,h:4189,"u:Q92947,u:B4DQF2,u:B4DK85",GCDH,"glutaryl-CoA dehydrogenase","gene with protein product"
1004,T193045,294,0.1466,"chr9:35748867..35748868,-",p13@GBA2,e:57704,h:18986,,GBA2,"glucosylceramidase beta 2","gene with protein product"
1005,T112963,293,0.1461,"chr2:145282041..145282092,-",p8@ZEB2,e:9839,h:14881,,ZEB2,"zinc finger E-box binding homeobox 2","gene with protein product"
1006,T046719,293,0.1461,"chr15:77363411..77363423,-",p4@TSPAN3,e:10099,h:17752,,TSPAN3,"tetraspanin 3","gene with protein product"
1007,T111634,292,0.1454,"chr2:119699884..119699905,+",p1@MARCO,e:8685,h:6895,u:C9JKT8,MARCO,"macrophage receptor with collagenous structure","gene with protein product"
1008,T109607,291,0.1448,"chr22:45064496..45064511,+",p16@PRR5,e:55615,h:31682,u:P85299,PRR5,"proline rich 5","gene with protein product"
1009,T066630,287,0.1431,"chr18:29598466..29598479,+",p7@RNF125,e:54941,h:21150,u:Q96EQ8,RNF125,"ring finger protein 125","gene with protein product"
1010,T161560,287,0.1430,"chr6:160769591..160769601,+",p3@SLC22A3,e:6581,h:10967,,SLC22A3,"solute carrier family 22 member 3","gene with protein product"
1011,T177092,287,0.1428,"chr7:73483422..73483429,+",p27@ELN,e:2006,h:3327,,ELN,elastin,"gene with protein product"
1012,T007329,287,0.1428,"chr10:81107247..81107269,+",p3@PPIF,e:10105,h:9259,,PPIF,"peptidylprolyl isomerase F","gene with protein product"
1013,T029010,286,0.1426,"chr12:72666523..72666550,+",p6@TRHDE,e:29953,h:30748,u:Q9UKU6,TRHDE,"thyrotropin releasing hormone degrading enzyme","gene with protein product"
1014,T068700,286,0.1425,"chr18:71959159..71959234,-",p1@CYB5A,e:1528,h:2570,"u:P00167,u:F8WEU4",CYB5A,"cytochrome b5 type A","gene with protein product"
1015,T070613,283,0.1409,"chr19:14228521..14228536,-",p2@PRKACA,e:5566,h:9380,u:P17612,PRKACA,"protein kinase cAMP-activated catalytic subunit alpha","gene with protein product"
1016,T089970,282,0.1407,"chr1:220921640..220921674,+",p1@MARC2,e:54996,h:26064,u:Q969Z3,MARC2,"mitochondrial amidoxime reducing component 2","gene with protein product"
1017,T123384,280,0.1397,"chr2:48982824..48982837,-",p1@LHCGR,e:3973,h:6585,u:P22888,LHCGR,"luteinizing hormone/choriogonadotropin receptor","gene with protein product"
1018,T103283,280,0.1393,"chr20:61464221..61464233,+",p8@COL9A3,e:1299,h:2219,,COL9A3,"collagen type IX alpha 3 chain","gene with protein product"
1019,T139654,279,0.1389,"chr4:129209221..129209251,-",p4@PGRMC2,e:10424,h:16089,,PGRMC2,"progesterone receptor membrane component 2","gene with protein product"
1020,T031316,279,0.1388,"chr13:110802669..110802680,-",p10@COL4A1,e:1282,h:2202,,COL4A1,"collagen type IV alpha 1 chain","gene with protein product"
1021,T158782,277,0.1382,"chr6:127664683..127664718,-",p2@ECHDC1,e:55862,h:21489,"u:E9PEN7,u:E9PR31",ECHDC1,"ethylmalonyl-CoA decarboxylase 1","gene with protein product"
1022,T153917,277,0.1379,"chr5:38445616..38445634,+",p3@EGFLAM,e:133584,h:26810,,EGFLAM,"EGF like, fibronectin type III and laminin G domains","gene with protein product"
1023,T037277,276,0.1376,"chr14:24422843..24422890,-",p2@C14orf167,,h:23175,,DHRS4-AS1,"DHRS4 antisense RNA 1","RNA, long non-coding"
1024,T007182,276,0.1375,"chr10:80921827..80921847,+",p8@ZMIZ1,e:57178,h:16493,u:Q9ULJ6,ZMIZ1,"zinc finger MIZ-type containing 1","gene with protein product"
1025,T126350,275,0.1372,"chr2:96926313..96926334,-",p10@TMEM127,e:55654,h:26038,u:C9J4H2,TMEM127,"transmembrane protein 127","gene with protein product"
1026,T142415,275,0.1370,"chr4:185726840..185726883,-",p4@ACSL1,e:2180,h:3569,u:B7Z452,ACSL1,"acyl-CoA synthetase long-chain family member 1","gene with protein product"
1027,T135557,275,0.1365,"chr3:49059193..49059206,+",p9@NDUFAF3,e:25915,h:29918,"u:Q9BU61,u:Q9Y3Z0,u:A4FU71",NDUFAF3,"NADH:ubiquinone oxidoreductase complex assembly factor 3","gene with protein product"
1028,T098218,274,0.1365,"chr1:98011413..98011434,+",p1@SEC63P1,,h:41953,,SEC63P1,"SEC63 homolog, protein translocation regulator pseudogene 1",pseudogene
1029,T000198,273,0.1359,"chr10:102133591..102133639,+",p2@LINC00263,,h:28060,,OLMALINC,"oligodendrocyte maturation-associated long intergenic non-coding RNA","RNA, long non-coding"
1030,T049781,272,0.1354,"chr16:21964612..21964626,+",p2@UQCRC2,e:7385,h:12586,u:P22695,UQCRC2,"ubiquinol-cytochrome c reductase core protein II","gene with protein product"
1031,T027112,272,0.1354,"chr12:56693785..56693829,-",p3@CS,e:1431,h:2422,"u:F8VPF9,u:F8VX68,u:F8VPA1",CS,"citrate synthase","gene with protein product"
1032,T046342,271,0.1350,"chr15:74284613..74284653,-",p2@STOML1,e:9399,h:14560,u:Q9UBI4,STOML1,"stomatin like 1","gene with protein product"
1033,T119415,271,0.1350,"chr2:223536428..223536435,+",p4@MOGAT1,e:116255,h:18210,u:Q96PD6,MOGAT1,"monoacylglycerol O-acyltransferase 1","gene with protein product"
1034,T156168,269,0.1343,"chr5:79950775..79950821,-",p1@DHFR,e:1719,h:2861,"u:P00374,u:B0YJ76",DHFR,"dihydrofolate reductase","gene with protein product"
1035,T053941,268,0.1336,"chr16:75150665..75150699,-",p1@LDHD,e:197257,h:19708,u:Q86WU2,LDHD,"lactate dehydrogenase D","gene with protein product"
1036,T166172,267,0.1332,"chr6:44187265..44187308,+",p3@SLC29A1,e:2030,h:11003,"u:Q99808,u:F5GX17",SLC29A1,"solute carrier family 29 member 1 (Augustine blood group)","gene with protein product"
1037,T002733,266,0.1327,"chr10:135186836..135186871,-",p1@ECHS1,e:1892,h:3151,u:P30084,ECHS1,"enoyl-CoA hydratase, short chain 1","gene with protein product"
1038,T102867,266,0.1327,"chr20:57485048..57485073,+",p28@GNAS,e:2778,h:4392,,GNAS,"GNAS complex locus","gene with protein product"
1039,T037456,266,0.1325,"chr14:24911971..24912015,-",p1@SDR39U1,e:56948,h:20275,"u:Q9NRG7,u:G3V4N6,u:Q86TZ5",SDR39U1,"short chain dehydrogenase/reductase family 39U member 1","gene with protein product"
1040,T163535,266,0.1325,"chr6:30294120..30294143,-",p3@HCG18,,h:31337,,HCG18,"HLA complex group 18 (non-protein coding)","RNA, long non-coding"
1041,T083006,265,0.1321,"chr1:154193151..154193162,-",p3@C1orf43,e:25912,h:29876,,C1orf43,"chromosome 1 open reading frame 43","gene with protein product"
1042,T005127,263,0.1305,"chr10:5136595..5136628,+",p1@AKR1C3,e:8644,h:386,,AKR1C3,"aldo-keto reductase family 1 member C3","gene with protein product"
1043,T025700,262,0.1304,"chr12:50146826..50146836,+",p11@TMBIM6,e:7009,h:11723,,TMBIM6,"transmembrane BAX inhibitor motif containing 6","gene with protein product"
1044,T117850,260,0.1292,"chr2:209118956..209118973,-",p2@IDH1,e:3417,h:5382,,IDH1,"isocitrate dehydrogenase (NADP(+)) 1, cytosolic","gene with protein product"
1045,T177014,259,0.1289,"chr7:73097741..73097789,-",p1@DNAJC30,e:84277,h:16410,"u:Q96LL9,u:F5H840,u:B3KSU4",DNAJC30,"DnaJ heat shock protein family (Hsp40) member C30","gene with protein product"
1046,T000402,258,0.1284,"chr10:103986129..103986140,+",p4@ELOVL3,e:83401,h:18047,u:Q9HB03,ELOVL3,"ELOVL fatty acid elongase 3","gene with protein product"
1047,T047679,257,0.1281,"chr15:90294087..90294115,-",p1@MESP1,e:55897,h:29658,u:Q9BRJ9,MESP1,"mesoderm posterior bHLH transcription factor 1","gene with protein product"
1048,T111632,258,0.1279,"chr2:119699790..119699805,+",p3@MARCO,e:8685,h:6895,u:B8ZZ64,MARCO,"macrophage receptor with collagenous structure","gene with protein product"
1049,T057318,256,0.1276,"chr17:3379463..3379464,+",p8@ASPA,e:443,h:756,u:Q6FH48,ASPA,aspartoacylase,"gene with protein product"
1050,T094543,255,0.1270,"chr1:43232913..43232982,+",p1@C1orf50,"e:100129924,e:79078",h:28795,u:Q9BV19,C1orf50,"chromosome 1 open reading frame 50","gene with protein product"
1051,T084478,255,0.1267,"chr1:160253972..160253975,-",p4@PEX19,e:5824,h:9713,u:E9PS71,PEX19,"peroxisomal biogenesis factor 19","gene with protein product"
1052,T036846,254,0.1266,"chr14:23067151..23067160,+",p2@ABHD4,e:63874,h:20154,u:Q8TB40,ABHD4,"abhydrolase domain containing 4","gene with protein product"
1053,T082883,254,0.1264,"chr1:153651189..153651210,+",p4@NPR1,e:4881,h:7943,u:P16066,NPR1,"natriuretic peptide receptor 1","gene with protein product"
1054,T050764,254,0.1261,"chr16:30077100..30077149,+",p2@ALDOA,e:226,h:414,,ALDOA,"aldolase, fructose-bisphosphate A","gene with protein product"
1055,T026797,253,0.1261,"chr12:54982586..54982628,-",p3@PPP1R1A,e:5502,h:9286,"u:Q13522,u:E7ENB4",PPP1R1A,"protein phosphatase 1 regulatory inhibitor subunit 1A","gene with protein product"
1056,T173053,251,0.1250,"chr7:155089580..155089595,+",p1@INSIG1,e:3638,h:6083,u:A4D2N1,INSIG1,"insulin induced gene 1","gene with protein product"
1057,T109518,251,0.1249,"chr22:44319635..44319646,+",p2@PNPLA3,e:80339,h:18590,u:Q9NST1,PNPLA3,"patatin like phospholipase domain containing 3","gene with protein product"
1058,T037647,251,0.1249,"chr14:31926623..31926656,-",p1@C14orf126,e:112487,h:20277,u:F8W1H4,DTD2,"D-tyrosyl-tRNA deacylase 2 (putative)","gene with protein product"
1059,T106547,250,0.1245,"chr22:19166235..19166238,-",p4@SLC25A1,e:6576,h:10979,,SLC25A1,"solute carrier family 25 member 1","gene with protein product"
1060,T036967,248,0.1234,"chr14:23504337..23504369,-",p2@PSMB5,e:5693,h:9542,u:P28074,PSMB5,"proteasome subunit beta 5","gene with protein product"
1061,T008306,245,0.1222,"chr10:95360526..95360579,-",p5@RBP4,e:5950,h:9922,,RBP4,"retinol binding protein 4","gene with protein product"
1062,T009753,244,0.1215,"chr11:111888129..111888132,+",p27@DIXDC1,e:85458,h:23695,,DIXDC1,"DIX domain containing 1","gene with protein product"
1063,T101350,244,0.1215,"chr20:44462801..44462825,+",p2@SNX21,e:90203,h:16154,,SNX21,"sorting nexin family member 21","gene with protein product"
1064,T106288,243,0.1208,"chr21:47648567..47648578,-",p2@LSS,e:4047,h:6708,,LSS,"lanosterol synthase","gene with protein product"
1065,T162918,242,0.1205,"chr6:26087646..26087669,+",p1@HFE,e:3077,h:4886,u:F8W7W8,HFE,hemochromatosis,"gene with protein product"
1066,T015459,242,0.1203,"chr11:60609453..60609467,+",p4@CCDC86,e:79080,h:28359,u:Q9H6F5,CCDC86,"coiled-coil domain containing 86","gene with protein product"
1067,T193298,241,0.1200,"chr9:38392691..38392779,+",p1@ALDH1B1,e:219,h:407,u:B4DLJ0,ALDH1B1,"aldehyde dehydrogenase 1 family member B1","gene with protein product"
1068,T143687,241,0.1200,"chr4:39408828..39408851,+",p5@KLB,e:152831,h:15527,"u:Q86Z14,u:B7ZL50",KLB,"klotho beta","gene with protein product"
1069,T182551,240,0.1195,"chr8:146024397..146024416,+",p2@ZNF517,e:340385,h:27984,,ZNF517,"zinc finger protein 517","gene with protein product"
1070,T183989,239,0.1190,"chr8:28559064..28559075,+",p5@EXTL3,e:2137,h:3518,,EXTL3,"exostosin like glycosyltransferase 3","gene with protein product"
1071,T141925,238,0.1187,"chr4:175184051..175184061,-",p18@FBXO8,e:26269,h:13587,,FBXO8,"F-box protein 8","gene with protein product"
1072,T078253,238,0.1183,"chr19:55972964..55973035,-",p1@ISOC2,e:79763,h:26278,u:Q96AB3,ISOC2,"isochorismatase domain containing 2","gene with protein product"
1073,T163418,237,0.1181,"chr6:2972001..2972017,-",p6@SERPINB6,e:5269,h:8950,u:P35237,SERPINB6,"serpin family B member 6","gene with protein product"
1074,T073040,236,0.1172,"chr19:35630316..35630339,+",p9@FXYD1,e:5348,h:4025,u:O00168,FXYD1,"FXYD domain containing ion transport regulator 1","gene with protein product"
1075,T170589,235,0.1170,"chr7:128001954..128001966,-",p5@PRRT4,e:401399,h:37280,"u:C9JH25,u:C9JWH6",PRRT4,"proline rich transmembrane protein 4","gene with protein product"
1076,T068698,234,0.1167,"chr18:71928422..71928428,-",p3@CYB5A,e:1528,h:2570,u:Q9UML1,CYB5A,"cytochrome b5 type A","gene with protein product"
1077,T163390,235,0.1167,"chr6:2962392..2962404,-",p19@SERPINB6,e:5269,h:8950,u:P35237,SERPINB6,"serpin family B member 6","gene with protein product"
1078,T182380,234,0.1165,"chr8:145150862..145150879,+",p4@CYC1,e:1537,h:2579,,CYC1,"cytochrome c1","gene with protein product"
1079,T097720,232,0.1154,"chr1:9129631..9129664,-",p2@SLC2A5,e:6518,h:11010,,SLC2A5,"solute carrier family 2 member 5","gene with protein product"
1080,T105802,230,0.1145,"chr21:45553535..45553579,+",p1@C21orf33,e:8209,h:1273,,C21orf33,"chromosome 21 open reading frame 33","gene with protein product"
1081,T016226,230,0.1145,"chr11:6340965..6340985,-",p3@PRKCDBP,e:112464,h:9400,,PRKCDBP,"protein kinase C delta binding protein","gene with protein product"
1082,T094969,230,0.1144,"chr1:46668862..46668867,+",p3@C1orf190,e:541468,h:32327,u:Q96LR2,LURAP1,"leucine rich adaptor protein 1","gene with protein product"
1083,T130811,228,0.1138,"chr3:156008987..156009006,+",p4@KCNAB1,e:7881,h:6228,,KCNAB1,"potassium voltage-gated channel subfamily A member regulatory beta subunit 1","gene with protein product"
1084,T084739,226,0.1124,"chr1:161172143..161172169,+",p1@NDUFS2,e:4720,h:7708,u:B7Z9L2,NDUFS2,"NADH:ubiquinone oxidoreductase core subunit S2","gene with protein product"
1085,T109988,225,0.1122,"chr22:50312052..50312121,-",p1@ALG12,e:79087,h:19358,u:Q9BV10,ALG12,"ALG12, alpha-1,6-mannosyltransferase","gene with protein product"
1086,T166662,224,0.1117,"chr6:5133137..5133147,-",p10@LYRM4,e:57128,h:21365,,LYRM4,"LYR motif containing 4","gene with protein product"
1087,T196232,224,0.1117,"chrX:106959500..106959510,-",p22@TSC22D3,e:1831,h:3051,u:D6RD92,TSC22D3,"TSC22 domain family member 3","gene with protein product"
1088,T189115,224,0.1115,"chr9:123476680..123476698,-",p2@MEGF9,e:1955,h:3234,u:Q9H1U4,MEGF9,"multiple EGF like domains 9","gene with protein product"
1089,T120566,223,0.1112,"chr2:237489520..237489539,+",p17@CXCR7,e:57007,h:23692,,ACKR3,"atypical chemokine receptor 3","gene with protein product"
1090,T089384,223,0.1111,"chr1:212458914..212458934,+",p4@PPP2R5A,e:5525,h:9309,u:Q15172,PPP2R5A,"protein phosphatase 2 regulatory subunit B'alpha","gene with protein product"
1091,T026796,222,0.1106,"chr12:54982420..54982461,-",p1@PPP1R1A,e:5502,h:9286,"u:Q13522,u:E7ENB4",PPP1R1A,"protein phosphatase 1 regulatory inhibitor subunit 1A","gene with protein product"
1092,T073693,221,0.1103,"chr19:38183138..38183157,-",p2@ZNF781,e:163115,h:26745,u:Q8N8C0,ZNF781,"zinc finger protein 781","gene with protein product"
1093,T132166,221,0.1102,"chr3:182817367..182817378,-",p3@MCCC1,e:56922,h:6936,u:Q96RQ3,MCCC1,"methylcrotonoyl-CoA carboxylase 1","gene with protein product"
1094,T040370,216,0.1078,"chr14:74416989..74417041,+",p1@COQ6,e:51004,h:20233,"u:Q9Y2Z9,u:B7Z3V2,u:G3V3L0,u:G3V4A6,u:G3V417,u:G3V434,u:B7Z357,u:B7Z262,u:B7Z8E9",COQ6,"coenzyme Q6, monooxygenase","gene with protein product"
1095,T200070,216,0.1075,"chrX:48456135..48456210,+",p2@WDR13,e:64743,h:14352,,WDR13,"WD repeat domain 13","gene with protein product"
1096,T159788,215,0.1071,"chr6:138725633..138725644,+",p5@HEBP2,e:23593,h:15716,u:Q9Y5Z4,HEBP2,"heme binding protein 2","gene with protein product"
1097,T007573,213,0.1059,"chr10:85899247..85899273,+",p2@GHITM,e:27069,h:17281,u:Q9Y6G2,GHITM,"growth hormone inducible transmembrane protein","gene with protein product"
1098,T136119,211,0.1051,"chr3:52245458..52245466,+",p4@ALAS1,e:211,h:396,,ALAS1,"5'-aminolevulinate synthase 1","gene with protein product"
1099,T056284,209,0.1042,"chr17:21030235..21030258,+",p2@DHRS7B,e:25979,h:24547,u:Q6IAN0,DHRS7B,"dehydrogenase/reductase 7B","gene with protein product"
1100,T006447,208,0.1036,"chr10:72645773..72645784,-",p11@PCBD1,e:5092,h:8646,,PCBD1,"pterin-4 alpha-carbinolamine dehydratase 1","gene with protein product"
1101,T143685,208,0.1034,"chr4:39408537..39408563,+",p1@KLB,e:152831,h:15527,"u:Q86Z14,u:B4DYH5",KLB,"klotho beta","gene with protein product"
