Hs-WDFY4,2000,1000,T005039-WDFY4,"p2@WDFY4"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1217,T161722,202,0.1005,"chr6:163835630..163835662,+",p6@QKI,e:9444,h:21100,"u:Q96PU8,u:Q8WY44",QKI,"QKI, KH domain containing RNA binding","gene with protein product"
1218,T086127,201,0.1000,"chr1:179051227..179051253,+",p2@TOR3A,e:64222,h:11997,,TOR3A,"torsin family 3 member A","gene with protein product"
1219,T119561,201,0.1000,"chr2:225450071..225450097,-",p3@CUL3,e:8452,h:2553,u:Q13618,CUL3,"cullin 3","gene with protein product"
1220,T025878,200,0.0998,"chr12:51318513..51318527,+",p4@METTL7A,e:25840,h:24550,u:Q9H8H3,METTL7A,"methyltransferase like 7A","gene with protein product"
1221,T050564,199,0.0991,"chr16:29674323..29674335,+",p8@SPN,e:6693,h:11249,"u:P16150,u:A8K9B1",SPN,sialophorin,"gene with protein product"
1222,T103309,198,0.0986,"chr20:61584400..61584441,+",p3@SLC17A9,e:63910,h:16192,u:Q5W197,SLC17A9,"solute carrier family 17 member 9","gene with protein product"
1223,T061059,197,0.0983,"chr17:56270084..56270090,+",p1@EPX,e:8288,h:3423,u:P11678,EPX,"eosinophil peroxidase","gene with protein product"
1224,T078385,197,0.0981,"chr19:56632858..56632903,-",p2@ZNF787,e:126208,h:26998,u:Q6DD87,ZNF787,"zinc finger protein 787","gene with protein product"
1225,T172912,196,0.0977,"chr7:152133109..152133116,-",p2@MLL3,e:58508,h:13726,u:Q8NEZ4,KMT2C,"lysine methyltransferase 2C","gene with protein product"
1226,T057516,195,0.0972,"chr17:3539998..3540036,+",p2@CTNS,e:1497,h:2518,"u:F5H4I4,u:F8W6Z1,u:C9JMM9",CTNS,"cystinosin, lysosomal cystine transporter","gene with protein product"
1227,T017763,193,0.0961,"chr11:68452002..68452019,+",p1@GAL,e:51083,h:4114,u:P22466,GAL,"galanin and GMAP prepropeptide","gene with protein product"
1228,T089179,191,0.0953,"chr1:20987982..20988007,-",p3@DDOST,e:1650,h:2728,u:P39656,DDOST,"dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit","gene with protein product"
1229,T137319,191,0.0952,"chr3:71631248..71631268,-",p26@FOXP1,e:27086,h:3823,,FOXP1,"forkhead box P1","gene with protein product"
1230,T179806,191,0.0950,"chr8:11351852..11351874,+",p5@BLK,e:640,h:1057,u:E9PJX5,BLK,"BLK proto-oncogene, Src family tyrosine kinase","gene with protein product"
1231,T197586,190,0.0947,"chrX:13778731..13778742,+",p7@OFD1,e:8481,h:2567,,OFD1,"OFD1, centriole and centriolar satellite protein","gene with protein product"
1232,T110276,189,0.0942,"chr2:100759076..100759088,-",p10@AFF3,e:3899,h:6473,u:C9JMS1,AFF3,"AF4/FMR2 family member 3","gene with protein product"
1233,T109469,188,0.0938,"chr22:43411167..43411187,-",p2@PACSIN2,e:11252,h:8571,u:Q9UNF0,PACSIN2,"protein kinase C and casein kinase substrate in neurons 2","gene with protein product"
1234,T156057,188,0.0937,"chr5:78908425..78908436,+",p4@PAPD4,e:167153,h:26776,,PAPD4,"poly(A) RNA polymerase D4, non-canonical","gene with protein product"
1235,T136257,188,0.0937,"chr3:52719888..52719908,-",p2@PBRM1,e:55193,h:30064,u:C9J409,PBRM1,"polybromo 1","gene with protein product"
1236,T056659,188,0.0935,"chr17:26972126..26972201,-",p1@KIAA0100,e:9703,h:28960,"u:Q14667,u:F8W7C5,u:F6XS94",KIAA0100,KIAA0100,"gene with protein product"
1237,T138386,187,0.0933,"chr4:102268188..102268200,-",p5@PPP3CA,e:5530,h:9314,u:E7ETC2,PPP3CA,"protein phosphatase 3 catalytic subunit alpha","gene with protein product"
1238,T194937,187,0.0930,"chr9:95527079..95527148,-",p1@BICD2,e:23299,h:17208,"u:Q8TD16,u:Q96FU2",BICD2,"BICD cargo adaptor 2","gene with protein product"
1239,T036054,186,0.0928,"chr14:106329470..106329481,-",p1@IGHJ6,,h:5540,,IGHJ6,"immunoglobulin heavy joining 6","immunoglobulin gene"
1240,T180512,186,0.0924,"chr8:126010988..126010995,+",p5@SQLE,e:6713,h:11279,u:Q14534,SQLE,"squalene epoxidase","gene with protein product"
1241,T135956,185,0.0922,"chr3:50654550..50654617,+",p1@MAPKAPK3,e:7867,h:6888,"u:Q16644,u:C9J8E1",MAPKAPK3,"mitogen-activated protein kinase-activated protein kinase 3","gene with protein product"
1242,T195115,185,0.0921,"chr9:97401753..97401760,-",p3@FBP1,e:2203,h:3606,u:P09467,FBP1,"fructose-bisphosphatase 1","gene with protein product"
1243,T190043,184,0.0916,"chr9:131102861..131102875,+",p3@SLC27A4,e:10999,h:10998,,SLC27A4,"solute carrier family 27 member 4","gene with protein product"
1244,T021536,184,0.0914,"chr12:116714490..116714504,-",p12@MED13L,e:23389,h:22962,u:F8VRB8,MED13L,"mediator complex subunit 13 like","gene with protein product"
1245,T032291,183,0.0913,"chr13:28674693..28674747,-",p1@FLT3,e:2322,h:3765,"u:P36888,u:Q5VTU6,u:E7ER61",FLT3,"fms related tyrosine kinase 3","gene with protein product"
1246,T089386,183,0.0911,"chr1:212459184..212459282,+",p3@PPP2R5A,e:5525,h:9309,u:Q15172,PPP2R5A,"protein phosphatase 2 regulatory subunit B'alpha","gene with protein product"
1247,T023469,183,0.0911,"chr12:15114191..15114233,-",p5@ARHGDIB,e:397,h:679,u:F5H6Q0,ARHGDIB,"Rho GDP dissociation inhibitor beta","gene with protein product"
1248,T148981,183,0.0911,"chr5:134734791..134734802,-",p6@H2AFY,e:9555,h:4740,,H2AFY,"H2A histone family member Y","gene with protein product"
1249,T077039,182,0.0909,"chr19:50922187..50922204,+",p1@SPIB,e:6689,h:11242,"u:Q01892,u:B4DUG6",SPIB,"Spi-B transcription factor","gene with protein product"
1250,T054721,182,0.0907,"chr16:85936488..85936492,+",p10@IRF8,e:3394,h:5358,,IRF8,"interferon regulatory factor 8","gene with protein product"
1251,T026784,182,0.0906,"chr12:54891528..54891570,+",p1@NCKAP1L,e:3071,h:4862,u:F8W050,NCKAP1L,"NCK associated protein 1 like","gene with protein product"
1252,T124297,181,0.0902,"chr2:64681324..64681338,+",p5@LGALSL,e:29094,h:25012,u:Q3ZCW2,LGALSL,"galectin like","gene with protein product"
1253,T135947,180,0.0896,"chr3:50648941..50648958,+",p7@MAPKAPK3,e:7867,h:6888,,MAPKAPK3,"mitogen-activated protein kinase-activated protein kinase 3","gene with protein product"
1254,T003728,180,0.0895,"chr10:26727647..26727722,+",p2@APBB1IP,e:54518,h:17379,u:Q7Z5R6,APBB1IP,"amyloid beta precursor protein binding family B member 1 interacting protein","gene with protein product"
1255,T068239,179,0.0892,"chr18:60190682..60190702,+",p5@ZCCHC2,e:54877,h:22916,,ZCCHC2,"zinc finger CCHC-type containing 2","gene with protein product"
1256,T085337,178,0.0887,"chr1:168195229..168195294,+","p1@SFT2D2,p1@TBX19","e:375035,e:9095","h:25140,h:11596","u:O95562,u:Q5TIH2",SFT2D2,"SFT2 domain containing 2","gene with protein product"
1257,T079084,176,0.0875,"chr19:6772710..6772744,+",p1@VAV1,e:7409,h:12657,u:P15498,VAV1,"vav guanine nucleotide exchange factor 1","gene with protein product"
1258,T167415,176,0.0874,"chr6:7108179..7108199,+",p4@RREB1,e:6239,h:10449,,RREB1,"ras responsive element binding protein 1","gene with protein product"
1259,T100390,174,0.0867,"chr20:35580152..35580163,-",p5@SAMHD1,e:25939,h:15925,u:Q9Y3Z3,SAMHD1,"SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1","gene with protein product"
1260,T138402,174,0.0867,"chr4:102711912..102711934,+",p5@BANK1,e:55024,h:18233,,BANK1,"B-cell scaffold protein with ankyrin repeats 1","gene with protein product"
1261,T041901,172,0.0856,"chr14:96131144..96131159,+",p1@TCL6,,h:13463,,TCL6,"T-cell leukemia/lymphoma 6 (non-protein coding)","RNA, long non-coding"
1262,T052950,171,0.0852,"chr16:66995121..66995142,+",p2@CES3,e:23491,h:1865,u:Q6UWW8,CES3,"carboxylesterase 3","gene with protein product"
1263,T178811,171,0.0852,"chr7:98972345..98972360,+",p1@ARPC1B,e:10095,h:704,"u:C9JEY1,u:C9JTT6,u:C9J6C8,u:C9JM51,u:O15143",ARPC1B,"actin related protein 2/3 complex subunit 1B","gene with protein product"
1264,T194090,171,0.0851,"chr9:77703362..77703373,+",p3@OSTF1,e:26578,h:8510,u:Q92882,OSTF1,"osteoclast stimulating factor 1","gene with protein product"
1265,T046852,171,0.0851,"chr15:78799895..78799936,+",p1@AGPHD1,e:123688,h:34403,"u:A2RU49,u:F8W6X5",HYKK,"hydroxylysine kinase","gene with protein product"
1266,T071146,169,0.0844,"chr19:17186545..17186556,+",p2@MYO9B,e:4650,h:7609,"u:Q4LE74,u:Q8WVD2,u:B0I1T6,u:Q13459",MYO9B,"myosin IXB","gene with protein product"
1267,T009150,168,0.0837,"chr11:10472223..10472274,+",p5@AMPD3,e:272,h:470,"u:A0AUX0,u:E9PLK6,u:Q01432",AMPD3,"adenosine monophosphate deaminase 3","gene with protein product"
1268,T164151,168,0.0836,"chr6:31697037..31697082,-",p2@DDAH2,e:23564,h:2716,,DDAH2,"dimethylarginine dimethylaminohydrolase 2","gene with protein product"
1269,T176534,167,0.0832,"chr7:6098770..6098813,-",p1@EIF2AK1,e:27102,h:24921,"u:F8WCM0,u:C9J7U7,u:B4DIP4",EIF2AK1,"eukaryotic translation initiation factor 2 alpha kinase 1","gene with protein product"
1270,T010596,167,0.0830,"chr11:119076965..119076994,+",p3@CBL,e:867,h:1541,u:P22681,CBL,"Cbl proto-oncogene","gene with protein product"
1271,T160866,166,0.0827,"chr6:153323801..153323874,-",p1@MTRF1L,e:54516,h:21051,u:Q9UGC7,MTRF1L,"mitochondrial translational release factor 1 like","gene with protein product"
1272,T060689,166,0.0825,"chr17:49337837..49337849,+",p2@UTP18,e:51096,h:24274,u:Q9Y5J1,UTP18,"UTP18, small subunit processome component","gene with protein product"
1273,T132712,165,0.0823,"chr3:186714283..186714307,+",p8@ST6GAL1,e:6480,h:10860,,ST6GAL1,"ST6 beta-galactoside alpha-2,6-sialyltransferase 1","gene with protein product"
1274,T045444,164,0.0817,"chr15:64423864..64423884,+",p8@SNX1,e:6642,h:11172,,SNX1,"sorting nexin 1","gene with protein product"
1275,T197078,163,0.0813,"chrX:129306199..129306223,+",p8@RAB33A,e:9363,h:9773,,RAB33A,"RAB33A, member RAS oncogene family","gene with protein product"
1276,T193485,163,0.0813,"chr9:5629098..5629117,+",p1@KIAA1432,e:57589,h:17686,"u:Q4ADV7,u:B7ZM67,u:B2RN24",RIC1,"RIC1 homolog, RAB6A GEF complex partner 1","gene with protein product"
1277,T059741,163,0.0812,"chr17:46048497..46048514,+",p4@CDK5RAP3,e:80279,h:18673,,CDK5RAP3,"CDK5 regulatory subunit associated protein 3","gene with protein product"
1278,T127996,163,0.0811,"chr3:119813302..119813318,-",p2@GSK3B,e:2932,h:4617,"u:P49841,u:Q6FI27",GSK3B,"glycogen synthase kinase 3 beta","gene with protein product"
1279,T090724,162,0.0806,"chr1:229478319..229478335,-",p3@C1orf96,e:126731,h:29578,u:Q6IQ19,CCSAP,"centriole, cilia and spindle associated protein","gene with protein product"
1280,T091768,162,0.0804,"chr1:241803587..241803605,-",p4@OPN3,e:23596,h:14007,,OPN3,"opsin 3","gene with protein product"
1281,T164632,161,0.0802,"chr6:33037520..33037535,-",p8@HLA-DPA1,e:3113,h:4938,,HLA-DPA1,"major histocompatibility complex, class II, DP alpha 1","gene with protein product"
1282,T025169,160,0.0798,"chr12:46384334..46384366,-",p1@SCAF11,e:9169,h:10784,"u:F8W6K1,u:Q99590,u:A8MTP4,u:A8MUK0",SCAF11,"SR-related CTD associated factor 11","gene with protein product"
1283,T018237,160,0.0797,"chr11:72853171..72853188,-",p6@FCHSD2,e:9873,h:29114,u:O94868,FCHSD2,"FCH and double SH3 domains 2","gene with protein product"
1284,T054723,160,0.0796,"chr16:85936539..85936562,+",p3@IRF8,e:3394,h:5358,,IRF8,"interferon regulatory factor 8","gene with protein product"
1285,T013342,160,0.0796,"chr11:2920913..2920942,+",p4@SLC22A18,e:5002,h:10964,u:Q96BI1,SLC22A18,"solute carrier family 22 member 18","gene with protein product"
1286,T089232,160,0.0795,"chr1:21012873..21012898,-",p10@KIF17,e:57576,h:19167,,KIF17,"kinesin family member 17","gene with protein product"
1287,T135292,159,0.0793,"chr3:47324424..47324447,+",p1@KLHL18,e:23276,h:29120,"u:O94889,u:C9J4G4,u:F8WCL4,u:B4DHW4",KLHL18,"kelch like family member 18","gene with protein product"
1288,T176994,158,0.0788,"chr7:72971934..72972057,-",p1@BCL7B,e:9275,h:1005,"u:C9JWD3,u:F2Z3H6,u:F8WE18,u:F8WDZ4,u:Q9BQE9",BCL7B,"BCL tumor suppressor 7B","gene with protein product"
1289,T169892,156,0.0777,"chr7:114562468..114562472,+",p13@MDFIC,e:29969,h:28870,u:C9J104,MDFIC,"MyoD family inhibitor domain containing","gene with protein product"
1290,T085858,156,0.0776,"chr1:174188281..174188295,+",p58@RABGAP1L,e:9910,h:24663,u:F8W752,RABGAP1L,"RAB GTPase activating protein 1 like","gene with protein product"
1291,T015619,155,0.0772,"chr11:61196858..61196872,-",p9@CPSF7,e:79869,h:30098,,CPSF7,"cleavage and polyadenylation specific factor 7","gene with protein product"
1292,T063564,154,0.0767,"chr17:7461613..7461645,+",p6@TNFSF13,e:8741,h:11928,"u:C9JF68,u:C9JFN2",TNFSF13,"tumor necrosis factor superfamily member 13","gene with protein product"
1293,T084912,153,0.0762,"chr1:162467600..162467655,+",p1@UHMK1,e:127933,h:19683,u:Q8TAS1,UHMK1,"U2AF homology motif kinase 1","gene with protein product"
1294,T090991,153,0.0762,"chr1:231762408..231762461,+",p2@DISC1,e:27185,h:2888,"u:C4P093,u:A6NLH2,u:Q5T409,u:E2QRA4,u:Q9NRI5,u:F5H1F1,u:C4P0B0,u:C4P0A3,u:C4P0A1,u:C4P095,u:C4P096,u:C4P098,u:C4P094,u:C4P0A4,u:C4P0B6,u:C4P0A5,u:C4P0C4,u:C4P0D2,u:C4P0C8,u:C4P0D1,u:C4P0D0,u:C4P0D3,u:C4P091,u:C4P0C1",DISC1,"disrupted in schizophrenia 1","gene with protein product"
1295,T093283,152,0.0759,"chr1:31230650..31230683,-",p2@LAPTM5,e:7805,h:29612,"u:Q13571,u:Q5TBB8",LAPTM5,"lysosomal protein transmembrane 5","gene with protein product"
1296,T066511,152,0.0756,"chr18:2847033..2847058,+",p3@EMILIN2,e:84034,h:19881,u:Q9BXX0,EMILIN2,"elastin microfibril interfacer 2","gene with protein product"
1297,T108176,151,0.0753,"chr22:35806380..35806393,+",p9@MCM5,e:4174,h:6948,,MCM5,"minichromosome maintenance complex component 5","gene with protein product"
1298,T033794,151,0.0752,"chr13:52158610..52158654,+",p2@WDFY2,e:115825,h:20482,u:Q96P53,WDFY2,"WD repeat and FYVE domain containing 2","gene with protein product"
1299,T157765,151,0.0752,"chr6:111136558..111136602,-",p2@CDK19,e:23097,h:19338,u:Q9BWU1,CDK19,"cyclin dependent kinase 19","gene with protein product"
1300,T153074,151,0.0752,"chr5:179498934..179498943,-",p11@RNF130,e:55819,h:18280,u:Q86XS8,RNF130,"ring finger protein 130","gene with protein product"
1301,T135820,150,0.0744,"chr3:50267958..50267984,+",p6@GNAI2,e:2771,h:4385,,GNAI2,"G protein subunit alpha i2","gene with protein product"
1302,T143564,149,0.0742,"chr4:37892682..37892757,+",p2@TBC1D1,e:23216,h:11578,"u:Q86TI0,u:B5MCJ2,u:E9PGH8,u:B9A6J6,u:Q7Z6H2,u:Q8NC59",TBC1D1,"TBC1 domain family member 1","gene with protein product"
1303,T182346,149,0.0742,"chr8:145086391..145086402,+",p4@SPATC1,e:375686,h:30510,"u:Q76KD6,u:B4DWW9",SPATC1,"spermatogenesis and centriole associated 1","gene with protein product"
1304,T126974,148,0.0737,"chr3:10290124..10290223,+",p1@TATDN2,e:9797,h:28988,u:Q93075,TATDN2,"TatD DNase domain containing 2","gene with protein product"
1305,T021272,148,0.0737,"chr12:113659261..113659300,+",p1@TPCN1,e:53373,h:18182,u:F8W0K7,TPCN1,"two pore segment channel 1","gene with protein product"
1306,T186233,147,0.0733,"chr8:71316222..71316259,-",p5@NCOA2,e:10499,h:7669,u:Q15596,NCOA2,"nuclear receptor coactivator 2","gene with protein product"
1307,T016581,146,0.0728,"chr11:64545945..64545958,-",p3@SF1,e:7536,h:12950,,SF1,"splicing factor 1","gene with protein product"
1308,T108650,146,0.0727,"chr22:38082338..38082381,+","p1@NOL12,p2@TRIOBP","e:79159,e:11078","h:28585,h:17009","u:Q9UGY1,u:Q9H2D6",NOL12,"nucleolar protein 12","gene with protein product"
1309,T053202,145,0.0721,"chr16:67906919..67906937,+",p2@EDC4,e:23644,h:17157,u:Q6P2E9,EDC4,"enhancer of mRNA decapping 4","gene with protein product"
1310,T009561,144,0.0716,"chr11:110300693..110300720,+",p3@FDX1,e:2230,h:3638,u:P10109,FDX1,"ferredoxin 1","gene with protein product"
1311,T067824,143,0.0711,"chr18:53255839..53255854,-",p13@TCF4,e:6925,h:11634,"u:P15884,u:B3KVA4,u:G0LNT9,u:G0LNU5,u:G0LNU0",TCF4,"transcription factor 4","gene with protein product"
1312,T013689,142,0.0709,"chr11:33891509..33891525,-",p6@LMO2,e:4005,h:6642,u:P25791,LMO2,"LIM domain only 2","gene with protein product"
1313,T109825,142,0.0708,"chr22:47070544..47070559,+",p6@GRAMD4,e:23151,h:29113,,GRAMD4,"GRAM domain containing 4","gene with protein product"
1314,T118985,142,0.0707,"chr2:219524193..219524205,-",p3@ZNF142,e:7701,h:12927,u:C9J055,ZNF142,"zinc finger protein 142","gene with protein product"
1315,T072614,142,0.0707,"chr19:3136057..3136060,+",p4@GNA15,e:2769,h:4383,"u:P30679,u:E9KL47",GNA15,"G protein subunit alpha 15","gene with protein product"
1316,T100389,141,0.0701,"chr20:35580104..35580133,-",p2@SAMHD1,e:25939,h:15925,u:A6NDZ3,SAMHD1,"SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1","gene with protein product"
1317,T166462,140,0.0697,"chr6:46703092..46703156,-",p1@PLA2G7,e:7941,h:9040,"u:B4DLM5,u:Q13093",PLA2G7,"phospholipase A2 group VII","gene with protein product"
1318,T146422,140,0.0697,"chr4:84457628..84457666,+",p3@AGPAT9,e:84803,h:28157,u:Q53EU6,GPAT3,"glycerol-3-phosphate acyltransferase 3","gene with protein product"
1319,T132147,140,0.0697,"chr3:182511315..182511326,+",p5@ATP11B,e:23200,h:13553,u:Q9Y2G3,ATP11B,"ATPase phospholipid transporting 11B (putative)","gene with protein product"
1320,T197035,140,0.0696,"chrX:128913906..128913957,+",p1@SASH3,e:54440,h:15975,,SASH3,"SAM and SH3 domain containing 3","gene with protein product"
1321,T045479,140,0.0696,"chr15:64680027..64680063,+",p1@TRIP4,e:9325,h:12310,,TRIP4,"thyroid hormone receptor interactor 4","gene with protein product"
1322,T196638,137,0.0683,"chrX:117629766..117629846,+",p1@DOCK11,e:139818,h:23483,u:A6NIW2,DOCK11,"dedicator of cytokinesis 11","gene with protein product"
1323,T176348,137,0.0683,"chr7:55433727..55433743,+",p1@LANCL2,e:55915,h:6509,,LANCL2,"LanC like 2","gene with protein product"
1324,T000366,136,0.0678,"chr10:103815994..103816012,-",p2@C10orf76,e:79591,h:25788,"u:Q5T2E7,u:Q5T2E6",C10orf76,"chromosome 10 open reading frame 76","gene with protein product"
1325,T091823,136,0.0677,"chr1:24285675..24285712,+",p2@PNRC2,"e:100505603,e:55629",h:23158,,PNRC2,"proline rich nuclear receptor coactivator 2","gene with protein product"
1326,T133786,136,0.0677,"chr3:22414170..22414180,-",p21@ZNF385D,e:79750,h:26191,,ZNF385D,"zinc finger protein 385D","gene with protein product"
1327,T098699,136,0.0677,"chr20:17949081..17949092,-",p4@SNX5,e:27131,h:14969,u:Q5QPE5,SNX5,"sorting nexin 5","gene with protein product"
1328,T175180,136,0.0677,"chr7:37488426..37488437,-",p10@ELMO1,e:9844,h:16286,,ELMO1,"engulfment and cell motility 1","gene with protein product"
1329,T164021,136,0.0676,"chr6:31554636..31554678,+",p7@LST1,e:7940,h:14189,u:Q5HYT5,LST1,"leukocyte specific transcript 1","gene with protein product"
1330,T112090,135,0.0673,"chr2:128785688..128785699,-",p4@SAP130,e:79595,h:29813,,SAP130,"Sin3A associated protein 130","gene with protein product"
1331,T137479,135,0.0672,"chr3:75834722..75834733,-",p2@ZNF717,"e:100131827,e:100287163",h:29448,u:E5RKB3,ZNF717,"zinc finger protein 717","gene with protein product"
1332,T098768,134,0.0668,"chr20:1875378..1875448,+",p6@SIRPA,e:140885,h:9662,"u:P78324,u:B2R6C3",SIRPA,"signal regulatory protein alpha","gene with protein product"
1333,T179805,134,0.0667,"chr8:11351533..11351546,+",p7@BLK,e:640,h:1057,"u:E7EUW7,u:P51451,u:Q05D26,u:Q96IN1",BLK,"BLK proto-oncogene, Src family tyrosine kinase","gene with protein product"
1334,T017792,134,0.0667,"chr11:68816356..68816464,+",p1@TPCN2,e:219931,h:20820,"u:Q8NHX9,u:F5H1G5,u:F5H0P6,u:E7ETX0",TPCN2,"two pore segment channel 2","gene with protein product"
1335,T112171,133,0.0664,"chr2:131113609..131113642,+",p2@PTPN18,e:26469,h:9649,"u:B4E1E6,u:F8WBM9",PTPN18,"protein tyrosine phosphatase, non-receptor type 18","gene with protein product"
1336,T067598,133,0.0663,"chr18:47814032..47814079,-",p1@CXXC1,e:30827,h:24343,u:Q9P0U4,CXXC1,"CXXC finger protein 1","gene with protein product"
1337,T005038,133,0.0662,"chr10:49892869..49892878,+",p11@WDFY4,e:57705,h:29323,u:Q6ZS81,WDFY4,"WDFY family member 4","gene with protein product"
1338,T109573,133,0.0661,"chr22:44577325..44577356,+",p11@PARVG,e:64098,h:14654,u:B0QYN0,PARVG,"parvin gamma","gene with protein product"
1339,T040708,132,0.0658,"chr14:77278868..77278884,-",p4@ANGEL1,e:23357,h:19961,,ANGEL1,"angel homolog 1","gene with protein product"
1340,T178192,132,0.0657,"chr7:92462993..92463005,-",p28@CDK6,e:1021,h:1777,u:Q00534,CDK6,"cyclin dependent kinase 6","gene with protein product"
1341,T148478,132,0.0657,"chr5:130970848..130970965,-",p1@RAPGEF6,e:51735,h:20655,"u:E7EWD4,u:A3KN82,u:E9PDV7,u:B7Z7Y1,u:B2RTU6,u:B7ZML2,u:Q8TEU7,u:A5PLL6",RAPGEF6,"Rap guanine nucleotide exchange factor 6","gene with protein product"
1342,T049245,132,0.0657,"chr16:16043454..16043502,+",p1@ABCC1,e:4363,h:51,u:P33527,ABCC1,"ATP binding cassette subfamily C member 1","gene with protein product"
1343,T119027,131,0.0653,"chr2:219646666..219646681,+",p5@CYP27A1,e:1593,h:2605,u:Q02318,CYP27A1,"cytochrome P450 family 27 subfamily A member 1","gene with protein product"
1344,T010619,131,0.0652,"chr11:119234876..119234929,-",p1@USP2,e:9099,h:12618,u:O75604,USP2,"ubiquitin specific peptidase 2","gene with protein product"
1345,T194564,130,0.0646,"chr9:90112614..90112664,+",p2@DAPK1,e:1612,h:2674,,DAPK1,"death associated protein kinase 1","gene with protein product"
1346,T015296,130,0.0646,"chr11:58980437..58980460,-",p2@MPEG1,e:219972,h:29619,u:F5GZC6,MPEG1,"macrophage expressed 1","gene with protein product"
1347,T119024,129,0.0642,"chr2:219646410..219646421,+",p6@CYP27A1,e:1593,h:2605,u:Q02318,CYP27A1,"cytochrome P450 family 27 subfamily A member 1","gene with protein product"
1348,T019946,129,0.0642,"chr12:100661156..100661210,+",p1@SCYL2,e:55681,h:19286,u:Q6P3W7,SCYL2,"SCY1 like pseudokinase 2","gene with protein product"
1349,T020663,129,0.0642,"chr12:108733078..108733111,-",p1@CMKLR1,e:1240,h:2121,u:Q99788,CMKLR1,"chemerin chemokine-like receptor 1","gene with protein product"
1350,T018476,129,0.0642,"chr11:74974780..74974784,-",p7@ARRB1,e:408,h:711,u:B7Z1Q3,ARRB1,"arrestin beta 1","gene with protein product"
1351,T016593,129,0.0641,"chr11:64570706..64570717,-",p4@MAP4K2,e:5871,h:6864,"u:Q12851,u:Q86VU3",MAP4K2,"mitogen-activated protein kinase kinase kinase kinase 2","gene with protein product"
1352,T030127,128,0.0638,"chr12:9102224..9102270,-",p1@M6PR,e:4074,h:6752,"u:F5H883,u:F5GXU0",M6PR,"mannose-6-phosphate receptor, cation dependent","gene with protein product"
1353,T187343,128,0.0637,"chr8:96145974..96146041,+",p1@PLEKHF2,e:79666,h:20757,u:Q9H8W4,PLEKHF2,"pleckstrin homology and FYVE domain containing 2","gene with protein product"
1354,T120779,128,0.0636,"chr2:239112253..239112344,-",p1@ILKAP,e:80895,h:15566,u:Q9H0C8,ILKAP,"ILK associated serine/threonine phosphatase","gene with protein product"
1355,T017135,127,0.0632,"chr11:65686601..65686608,-",p4@C11orf68,e:83638,h:28801,u:Q9H3H3,C11orf68,"chromosome 11 open reading frame 68","gene with protein product"
1356,T107040,127,0.0631,"chr22:24180788..24180805,-",p6@DERL3,e:91319,h:14236,,DERL3,"derlin 3","gene with protein product"
1357,T095930,127,0.0631,"chr1:62902537..62902560,+",p6@USP1,e:7398,h:12607,u:O94782,USP1,"ubiquitin specific peptidase 1","gene with protein product"
1358,T055049,126,0.0629,"chr16:88923332..88923388,-",p1@GALNS,e:2588,h:4122,"u:P34059,u:E7EPU4,u:Q96I49",GALNS,"galactosamine (N-acetyl)-6-sulfatase","gene with protein product"
1359,T161485,126,0.0628,"chr6:160148114..160148176,+",p2@WTAP,e:9589,h:16846,"u:Q15007,u:Q5TCL9",WTAP,"Wilms tumor 1 associated protein","gene with protein product"
1360,T138234,126,0.0627,"chr4:10023114..10023128,-",p1@SLC2A9,e:56606,h:13446,u:Q9NRM0,SLC2A9,"solute carrier family 2 member 9","gene with protein product"
1361,T000613,125,0.0621,"chr10:105211048..105211064,-",p5@CALHM2,e:51063,h:23493,,CALHM2,"calcium homeostasis modulator 2","gene with protein product"
1362,T072035,123,0.0612,"chr19:2096259..2096342,-",p1@MOB3A,e:126308,h:29802,u:Q96BX8,MOB3A,"MOB kinase activator 3A","gene with protein product"
1363,T122281,123,0.0612,"chr2:3383573..3383585,+",p4@TRAPPC12,e:51112,h:24284,,TRAPPC12,"trafficking protein particle complex 12","gene with protein product"
1364,T131045,123,0.0612,"chr3:158519834..158519944,+",p1@MFSD1,e:64747,h:25874,"u:A6NID9,u:Q9H3U5",MFSD1,"major facilitator superfamily domain containing 1","gene with protein product"
1365,T179807,123,0.0611,"chr8:11351876..11351902,+",p2@BLK,e:640,h:1057,u:E9PJX5,BLK,"BLK proto-oncogene, Src family tyrosine kinase","gene with protein product"
1366,T098558,122,0.0608,"chr20:1448319..1448351,-",p3@NSFL1C,e:55968,h:15912,"u:Q9UNZ2,u:Q53FE8",NSFL1C,"NSFL1 cofactor","gene with protein product"
1367,T126595,122,0.0607,"chr2:99061298..99061377,+",p1@INPP4A,e:3631,h:6074,"u:Q96PE3,u:B8ZZB2,u:F5H860",INPP4A,"inositol polyphosphate-4-phosphatase type I A","gene with protein product"
1368,T015291,122,0.0605,"chr11:58979658..58979676,-",p3@MPEG1,e:219972,h:29619,,MPEG1,"macrophage expressed 1","gene with protein product"
1369,T074996,121,0.0603,"chr19:4343542..4343579,+",p1@MPND,e:84954,h:25934,u:Q8N594,MPND,"MPN domain containing","gene with protein product"
