Hs-BICC1,2000,1000,T005464-BICC1,"p4@BICC1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1195,T033463,380,0.1895,"chr13:47371310..47371321,-",p2@ESD,e:2098,h:3465,,ESD,"esterase D","gene with protein product"
1196,T058264,380,0.1891,"chr17:38877316..38877317,-",p4@KRT223P,,h:32968,,KRT223P,"keratin 223 pseudogene",pseudogene
1197,T160413,377,0.1874,"chr6:148761416..148761429,+",p22@SASH1,e:23328,h:19182,,SASH1,"SAM and SH3 domain containing 1","gene with protein product"
1198,T196192,373,0.1854,"chrX:106243451..106243490,-",p2@MORC4,e:79710,h:23485,"u:Q8TE76,u:A1YR24,u:A1YR23,u:B4DTP6",MORC4,"MORC family CW-type zinc finger 4","gene with protein product"
1199,T178296,370,0.1841,"chr7:93633628..93633649,-",p2@BET1,e:10282,h:14562,u:Q68DU7,BET1,"Bet1 golgi vesicular membrane trafficking protein","gene with protein product"
1200,T160642,367,0.1830,"chr6:151186951..151186964,+",p7@MTHFD1L,e:25902,h:21055,,MTHFD1L,"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1-like","gene with protein product"
1201,T084928,366,0.1824,"chr1:162600666..162600681,+",p7@DDR2,e:4921,h:2731,u:Q5T245,DDR2,"discoidin domain receptor tyrosine kinase 2","gene with protein product"
1202,T018486,363,0.1806,"chr11:75062730..75062775,-",p3@ARRB1,e:408,h:711,,ARRB1,"arrestin beta 1","gene with protein product"
1203,T175229,361,0.1800,"chr7:37960422..37960438,+",p4@EPDR1,e:54749,h:17572,,EPDR1,"ependymin related 1","gene with protein product"
1204,T155814,362,0.1797,"chr5:76011644..76011658,+",p11@F2R,e:2149,h:3537,"u:P25116,u:Q2TNB2",F2R,"coagulation factor II thrombin receptor","gene with protein product"
1205,T085653,358,0.1781,"chr1:172113686..172113715,-",p2@MIR199A2,e:406977,h:31572,,MIR199A2,"microRNA 199a-2","RNA, micro"
1206,T110811,357,0.1781,"chr2:108905469..108905502,+",p2@SULT1C2,e:6819,h:11456,"u:B8ZZF7,u:B4DLP0",SULT1C2,"sulfotransferase family 1C member 2","gene with protein product"
1207,T025054,357,0.1774,"chr12:44200112..44200136,-",p1@TWF1,e:5756,h:9620,"u:F8W645,u:F8VRG3",TWF1,"twinfilin actin binding protein 1","gene with protein product"
1208,T133027,356,0.1771,"chr3:190040733..190040742,-",p9@CLDN1,e:9076,h:2032,u:O95832,CLDN1,"claudin 1","gene with protein product"
1209,T051546,355,0.1766,"chr16:4421841..4421855,+",p1@VASN,e:114990,h:18517,u:Q6EMK4,VASN,vasorin,"gene with protein product"
1210,T009283,354,0.1760,"chr11:10715145..10715156,-",p11@MRVI1,e:10335,h:7237,u:E9PNK7,MRVI1,"murine retrovirus integration site 1 homolog","gene with protein product"
1211,T096005,352,0.1753,"chr1:64013703..64013712,+",p11@EFCAB7,e:84455,h:29379,,EFCAB7,"EF-hand calcium binding domain 7","gene with protein product"
1212,T156847,352,0.1753,"chr5:95067089..95067108,+",p6@RHOBTB3,e:22836,h:18757,u:O94955,RHOBTB3,"Rho related BTB domain containing 3","gene with protein product"
1213,T004189,351,0.1751,"chr10:31610110..31610159,+",p2@ZEB1,e:6935,h:11642,,ZEB1,"zinc finger E-box binding homeobox 1","gene with protein product"
1214,T107724,352,0.1751,"chr22:30968813..30968829,-",p9@GAL3ST1,e:9514,h:24240,"u:C9JKD7,u:Q99999,u:C9J2M1",GAL3ST1,"galactose-3-O-sulfotransferase 1","gene with protein product"
1215,T139653,351,0.1747,"chr4:129208940..129208976,-",p1@PGRMC2,e:10424,h:16089,u:Q8NB07,PGRMC2,"progesterone receptor membrane component 2","gene with protein product"
1216,T125322,350,0.1743,"chr2:74781033..74781046,-",p4@LOXL3,e:84695,h:13869,"u:P58215,u:Q2EHP2,u:Q6IPL7",LOXL3,"lysyl oxidase like 3","gene with protein product"
1217,T187382,350,0.1742,"chr8:97506007..97506016,+",p3@SDC2,e:6383,h:10659,"u:E7ESK6,u:Q6PIS6,u:F5H0S6",SDC2,"syndecan 2","gene with protein product"
1218,T128303,349,0.1740,"chr3:123383412..123383423,-",p60@MYLK,e:4638,h:7590,,MYLK,"myosin light chain kinase","gene with protein product"
1219,T013616,349,0.1737,"chr11:33061483..33061519,+",p4@TCP11L1,e:55346,h:25655,u:Q9NUJ3,TCP11L1,"t-complex 11 like 1","gene with protein product"
1220,T081494,347,0.1729,"chr1:12678241..12678252,-",p11@DHRS3,e:9249,h:17693,u:O75911,DHRS3,"dehydrogenase/reductase 3","gene with protein product"
1221,T182843,348,0.1728,"chr8:18942243..18942259,-",p8@PSD3,e:23362,h:19093,u:E5RIH3,PSD3,"pleckstrin and Sec7 domain containing 3","gene with protein product"
1222,T128104,347,0.1726,"chr3:121468602..121468617,-",p2@GOLGB1,e:2804,h:4429,u:Q14789,GOLGB1,"golgin B1","gene with protein product"
1223,T003646,346,0.1721,"chr10:25011629..25011685,-",p4@ARHGAP21,e:57584,h:23725,,ARHGAP21,"Rho GTPase activating protein 21","gene with protein product"
1224,T089247,344,0.1711,"chr1:210407207..210407250,-",p1@C1orf133,e:574036,h:32019,,SERTAD4-AS1,"SERTAD4 antisense RNA 1","RNA, long non-coding"
1225,T117674,343,0.1711,"chr2:207078108..207078121,-",p3@GPR1,e:2825,h:4463,u:C9JQB7,GPR1,"G protein-coupled receptor 1","gene with protein product"
1226,T037599,341,0.1698,"chr14:30396802..30396859,-",p2@PRKD1,e:5587,h:9407,u:F8WBA3,PRKD1,"protein kinase D1","gene with protein product"
1227,T060452,340,0.1697,"chr17:4843206..4843271,-",p1@SLC25A11,e:8402,h:10981,u:Q02978,SLC25A11,"solute carrier family 25 member 11","gene with protein product"
1228,T103350,340,0.1693,"chr20:61904199..61904215,+",p2@ARFGAP1,e:55738,h:15852,u:E5RHT6,ARFGAP1,"ADP ribosylation factor GTPase activating protein 1","gene with protein product"
1229,T106230,339,0.1687,"chr21:47532083..47532106,+",p11@COL6A2,e:1292,h:2212,,COL6A2,"collagen type VI alpha 2 chain","gene with protein product"
1230,T017785,338,0.1681,"chr11:68780701..68780736,-",p1@MRGPRF,e:116535,h:24828,"u:F5H5R4,u:E9PDW9",MRGPRF,"MAS related GPR family member F","gene with protein product"
1231,T027300,338,0.1680,"chr12:57522214..57522223,+",p6@LRP1,e:4035,h:6692,u:Q7Z7K9,LRP1,"LDL receptor related protein 1","gene with protein product"
1232,T086823,336,0.1674,"chr1:185703496..185703509,+",p2@HMCN1,e:83872,h:19194,u:Q96RW7,HMCN1,"hemicentin 1","gene with protein product"
1233,T162124,336,0.1673,"chr6:169648933..169648983,-",p2@THBS2,e:7058,h:11786,,THBS2,"thrombospondin 2","gene with protein product"
1234,T127435,336,0.1672,"chr3:112357078..112357094,-",p28@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
1235,T194541,334,0.1658,"chr9:89562560..89562612,-",p2@GAS1,e:2619,h:4165,u:P54826,GAS1,"growth arrest specific 1","gene with protein product"
1236,T131459,332,0.1654,"chr3:168865323..168865337,-",p15@MECOM,e:2122,h:3498,u:Q03112,MECOM,"MDS1 and EVI1 complex locus","gene with protein product"
1237,T175856,330,0.1643,"chr7:45952925..45952936,-",p14@IGFBP3,e:3486,h:5472,,IGFBP3,"insulin like growth factor binding protein 3","gene with protein product"
1238,T160556,329,0.1642,"chr6:150217085..150217098,-",p5@RAET1E,e:135250,h:16793,u:Q8TD07,RAET1E,"retinoic acid early transcript 1E","gene with protein product"
1239,T190399,329,0.1640,"chr9:13279538..13279556,-",p5@MPDZ,e:8777,h:7208,,MPDZ,"multiple PDZ domain crumbs cell polarity complex component","gene with protein product"
1240,T053400,329,0.1637,"chr16:69221028..69221092,+",p1@SNTB2,e:6645,h:11169,"u:Q13425,u:E9PP46",SNTB2,"syntrophin beta 2","gene with protein product"
1241,T098500,325,0.1618,"chr20:12989596..12989632,+",p1@SPTLC3,e:55304,h:16253,"u:Q8N2H1,u:Q9NUV7",SPTLC3,"serine palmitoyltransferase long chain base subunit 3","gene with protein product"
1242,T151928,323,0.1609,"chr5:168728014..168728036,-",p4@SLIT3,e:6586,h:11087,u:O75094,SLIT3,"slit guidance ligand 3","gene with protein product"
1243,T025235,323,0.1605,"chr12:46765239..46765250,-",p9@SLC38A2,e:54407,h:13448,,SLC38A2,"solute carrier family 38 member 2","gene with protein product"
1244,T194536,322,0.1600,"chr9:89561418..89561432,-",p5@GAS1,e:2619,h:4165,u:P54826,GAS1,"growth arrest specific 1","gene with protein product"
1245,T087737,320,0.1595,"chr1:201399370..201399380,-",p8@TNNI1,e:7135,h:11945,"u:P19237,u:F6RZ19",TNNI1,"troponin I1, slow skeletal type","gene with protein product"
1246,T187806,320,0.1594,"chr9:101706279..101706284,+",p13@COL15A1,e:1306,h:2192,u:F5H1A4,COL15A1,"collagen type XV alpha 1 chain","gene with protein product"
1247,T182121,320,0.1593,"chr8:144124493..144124500,+",p8@C8orf31,e:286122,h:26731,,C8orf31,"chromosome 8 open reading frame 31",unknown
1248,T020133,319,0.1593,"chr12:102455743..102455826,-",p1@CCDC53,e:51019,h:24256,"u:F5H2P1,u:F5GXZ4,u:F5H0A7,u:F5GWI9",WASHC3,"WASH complex subunit 3","gene with protein product"
1249,T058263,319,0.1589,"chr17:38877294..38877305,-",p5@KRT223P,,h:32968,,KRT223P,"keratin 223 pseudogene",pseudogene
1250,T155996,319,0.1586,"chr5:78281244..78281285,-",p2@ARSB,e:411,h:714,u:P15848,ARSB,"arylsulfatase B","gene with protein product"
1251,T156290,318,0.1585,"chr5:82767477..82767484,+",p18@VCAN,e:1462,h:2464,"u:P13611,u:Q86W61,u:Q6MZK8,u:Q59FG9",VCAN,versican,"gene with protein product"
1252,T034275,318,0.1580,"chr13:76210448..76210494,+",p1@LMO7,e:4008,h:6646,u:E9PMP7,LMO7,"LIM domain 7","gene with protein product"
1253,T034688,316,0.1573,"chr13:93879524..93879535,+",p12@GPC6,e:10082,h:4454,u:Q9Y625,GPC6,"glypican 6","gene with protein product"
1254,T114123,315,0.1567,"chr2:162930622..162930641,-",p4@DPP4,e:1803,h:3009,u:F8WE17,DPP4,"dipeptidyl peptidase 4","gene with protein product"
1255,T119682,314,0.1566,"chr2:227664352..227664373,-",p6@IRS1,e:3667,h:6125,u:P35568,IRS1,"insulin receptor substrate 1","gene with protein product"
1256,T044177,315,0.1566,"chr15:49170281..49170365,+",p1@EID1,e:23741,h:1191,u:Q9Y6B2,EID1,"EP300 interacting inhibitor of differentiation 1","gene with protein product"
1257,T165344,312,0.1555,"chr6:36922396..36922410,+",p8@PI16,e:221476,h:21245,u:B4E1P4,PI16,"peptidase inhibitor 16","gene with protein product"
1258,T190318,311,0.1551,"chr9:132427883..132427951,+",p2@PRRX2,e:51450,h:21338,u:Q99811,PRRX2,"paired related homeobox 2","gene with protein product"
1259,T107698,311,0.1550,"chr22:30821732..30821782,+",p1@MTFP1,e:51537,h:26945,"u:Q9UDX5,u:F8WEN7",MTFP1,"mitochondrial fission process 1","gene with protein product"
1260,T000240,310,0.1546,"chr10:102505946..102505949,+",p14@PAX2,e:5076,h:8616,u:G3V5M8,PAX2,"paired box 2","gene with protein product"
1261,T200716,309,0.1540,"chrX:65384182..65384231,+",p2@HEPH,e:9843,h:4866,u:E7ES21,HEPH,hephaestin,"gene with protein product"
1262,T173193,308,0.1532,"chr7:15725736..15725751,-",p9@MEOX2,e:4223,h:7014,u:Q6FHY5,MEOX2,"mesenchyme homeobox 2","gene with protein product"
1263,T096821,306,0.1522,"chr1:78354175..78354234,+",p4@NEXN,e:91624,h:29557,"u:B4DPZ7,u:E7ETM8,u:B4DDI0,u:Q0ZGT2",NEXN,"nexilin F-actin binding protein","gene with protein product"
1264,T192025,303,0.1511,"chr9:18474125..18474160,+",p1@ADAMTSL1,e:92949,h:14632,"u:A6NIB9,u:F8WEP3",ADAMTSL1,"ADAMTS like 1","gene with protein product"
1265,T193688,303,0.1509,"chr9:71735910..71735923,+",p16@TJP2,e:9414,h:11828,u:B7Z2R3,TJP2,"tight junction protein 2","gene with protein product"
1266,T122532,301,0.1496,"chr2:37898824..37898831,-",p18@CDC42EP3,e:10602,h:16943,u:Q9UKI2,CDC42EP3,"CDC42 effector protein 3","gene with protein product"
1267,T156298,300,0.1496,"chr5:82789361..82789380,+",p13@VCAN,e:1462,h:2464,u:B7Z638,VCAN,versican,"gene with protein product"
1268,T028486,301,0.1494,"chr12:6937402..6937414,+",p4@LEPREL2,e:10536,h:19318,,P3H3,"prolyl 3-hydroxylase 3","gene with protein product"
1269,T172901,299,0.1491,"chr7:151791137..151791153,+",p3@GALNT11,e:63917,h:19875,u:B7Z3L9,GALNT11,"polypeptide N-acetylgalactosaminyltransferase 11","gene with protein product"
1270,T025867,298,0.1483,"chr12:51157744..51157796,+",p2@ATF1,e:466,h:783,u:P18846,ATF1,"activating transcription factor 1","gene with protein product"
1271,T040450,297,0.1476,"chr14:75079205..75079223,-",p7@LTBP2,e:4053,h:6715,u:G3V254,LTBP2,"latent transforming growth factor beta binding protein 2","gene with protein product"
1272,T172365,295,0.1471,"chr7:148725519..148725530,-",p3@PDIA4,e:9601,h:30167,u:C9JMN9,PDIA4,"protein disulfide isomerase family A member 4","gene with protein product"
1273,T090246,295,0.1470,"chr1:223889310..223889319,+",p10@CAPN2,e:824,h:1479,"u:B7ZA96,u:B4DN77,u:P17655,u:Q59EF6",CAPN2,"calpain 2","gene with protein product"
1274,T139358,295,0.1470,"chr4:120549103..120549131,-",p10@PDE5A,e:8654,h:8784,,PDE5A,"phosphodiesterase 5A","gene with protein product"
1275,T032825,294,0.1464,"chr13:38138680..38138703,-",p6@POSTN,e:10631,h:16953,,POSTN,periostin,"gene with protein product"
1276,T036878,293,0.1458,"chr14:23305783..23305835,+",p1@MMP14,e:4323,h:7160,"u:F8VP90,u:P50281",MMP14,"matrix metallopeptidase 14","gene with protein product"
1277,T144255,292,0.1454,"chr4:52904427..52904471,-",p1@SGCB,e:6443,h:10806,u:B7Z635,SGCB,"sarcoglycan beta","gene with protein product"
1278,T020794,292,0.1453,"chr12:109536322..109536334,+",p5@UNG,e:7374,h:12572,u:Q6FHS8,UNG,"uracil DNA glycosylase","gene with protein product"
1279,T011526,292,0.1451,"chr11:12695944..12695989,+",p1@TEAD1,e:7003,h:11714,"u:P28347,u:A4FUP2,u:Q59EF3",TEAD1,"TEA domain transcription factor 1","gene with protein product"
1280,T119534,292,0.1451,"chr2:224866497..224866502,-",p54@SERPINE2,e:5270,h:8951,u:P07093,SERPINE2,"serpin family E member 2","gene with protein product"
1281,T130195,290,0.1445,"chr3:148939777..148939800,-",p2@CP,e:1356,h:2295,"u:A5PL27,u:P00450,u:Q1L857",CP,ceruloplasmin,"gene with protein product"
1282,T091507,288,0.1436,"chr1:23696448..23696453,-",p5@ZNF436,e:80818,h:20814,u:Q9C0F3,ZNF436,"zinc finger protein 436","gene with protein product"
1283,T198678,288,0.1434,"chrX:16737718..16737778,+",p1@SYAP1,e:94056,h:16273,u:Q96A49,SYAP1,"synapse associated protein 1","gene with protein product"
1284,T146480,287,0.1433,"chr4:86396284..86396315,+",p1@ARHGAP24,e:83478,h:25361,u:Q8N264,ARHGAP24,"Rho GTPase activating protein 24","gene with protein product"
1285,T075240,287,0.1428,"chr19:4457867..4457878,-",p5@UBXN6,e:80700,h:14928,u:Q9BZV1,UBXN6,"UBX domain protein 6","gene with protein product"
1286,T031765,286,0.1426,"chr13:115000384..115000458,+",p1@CDC16,e:8881,h:1720,"u:Q13042,u:Q7Z651",CDC16,"cell division cycle 16","gene with protein product"
1287,T009127,286,0.1425,"chr11:104035019..104035054,-",p4@PDGFD,e:80310,h:30620,u:Q9GZP0,PDGFD,"platelet derived growth factor D","gene with protein product"
1288,T139433,286,0.1424,"chr4:122607501..122607534,-",p5@ANXA5,e:308,h:543,u:P08758,ANXA5,"annexin A5","gene with protein product"
1289,T127059,286,0.1424,"chr3:105587792..105587803,-",p7@CBLB,e:868,h:1542,"u:Q13191,u:B5MC15,u:A8K9S7,u:B3KSS7",CBLB,"Cbl proto-oncogene B","gene with protein product"
1290,T004405,285,0.1421,"chr10:35415951..35415975,+",p8@CREM,e:1390,h:2352,,CREM,"cAMP responsive element modulator","gene with protein product"
1291,T131019,285,0.1420,"chr3:15839321..15839332,-",p16@ANKRD28,e:23243,h:29024,,ANKRD28,"ankyrin repeat domain 28","gene with protein product"
1292,T183283,284,0.1414,"chr8:22446763..22446862,+",p1@PDLIM2,e:64236,h:13992,u:E5RGS7,PDLIM2,"PDZ and LIM domain 2","gene with protein product"
1293,T020436,282,0.1405,"chr12:105478218..105478244,-",p1@ALDH1L2,e:160428,h:26777,,ALDH1L2,"aldehyde dehydrogenase 1 family member L2","gene with protein product"
1294,T020515,281,0.1399,"chr12:106641662..106641673,-",p5@CKAP4,e:10970,h:16991,u:Q07065,CKAP4,"cytoskeleton associated protein 4","gene with protein product"
1295,T003847,280,0.1395,"chr10:28034739..28034756,-",p1@MKX,e:283078,h:23729,u:Q8IYA7,MKX,"mohawk homeobox","gene with protein product"
1296,T129083,280,0.1390,"chr3:130613001..130613078,+",p1@ATP2C1,e:27032,h:13211,u:D6RHV9,ATP2C1,"ATPase secretory pathway Ca2+ transporting 1","gene with protein product"
1297,T025823,278,0.1383,"chr12:50616382..50616505,-",p1@LIMA1,e:51474,h:24636,"u:B4DN52,u:Q9UHB6",LIMA1,"LIM domain and actin binding 1","gene with protein product"
1298,T032828,275,0.1370,"chr13:38143906..38143926,-",p5@POSTN,e:10631,h:16953,,POSTN,periostin,"gene with protein product"
1299,T082970,275,0.1365,"chr1:153958805..153958827,-",p1@RAB13,e:5872,h:9762,u:P51153,RAB13,"RAB13, member RAS oncogene family","gene with protein product"
1300,T053994,274,0.1363,"chr16:75498553..75498621,-",p1@TMEM170A,e:124491,h:29577,u:Q8WVE7,TMEM170A,"transmembrane protein 170A","gene with protein product"
1301,T010655,273,0.1361,"chr11:119293872..119293897,-",p1@THY1,e:7070,h:11801,"u:E9PNQ8,u:E9PIE1",THY1,"Thy-1 cell surface antigen","gene with protein product"
1302,T025821,273,0.1359,"chr12:50616353..50616362,-",p5@LIMA1,e:51474,h:24636,,LIMA1,"LIM domain and actin binding 1","gene with protein product"
1303,T160668,269,0.1340,"chr6:151646657..151646671,+",p8@AKAP12,e:9590,h:370,u:Q02952,AKAP12,"A-kinase anchoring protein 12","gene with protein product"
1304,T117389,267,0.1330,"chr2:202898931..202898960,+",p1@FZD7,e:8324,h:4045,u:O75084,FZD7,"frizzled class receptor 7","gene with protein product"
1305,T099339,266,0.1329,"chr20:25228995..25229001,+",p4@PYGB,e:5834,h:9723,,PYGB,"glycogen phosphorylase B","gene with protein product"
1306,T151926,266,0.1325,"chr5:168727941..168727995,-",p3@SLIT3,e:6586,h:11087,u:O75094,SLIT3,"slit guidance ligand 3","gene with protein product"
1307,T153674,266,0.1325,"chr5:34656331..34656351,+",p5@RAI14,e:26064,h:14873,u:Q9P0K7,RAI14,"retinoic acid induced 14","gene with protein product"
1308,T130908,264,0.1317,"chr3:156878415..156878435,-",p9@CCNL1,e:57018,h:20569,u:Q9UK58,CCNL1,"cyclin L1","gene with protein product"
1309,T125835,264,0.1313,"chr2:85981107..85981120,+",p3@ATOH8,e:84913,h:24126,u:Q96SQ7,ATOH8,"atonal bHLH transcription factor 8","gene with protein product"
1310,T085490,263,0.1310,"chr1:170632115..170632136,+",p9@PRRX1,e:5396,h:9142,u:P54821,PRRX1,"paired related homeobox 1","gene with protein product"
1311,T027302,262,0.1305,"chr12:57522258..57522313,+",p1@LRP1,e:4035,h:6692,"u:Q07954,u:Q7Z7K9,u:Q59FG2,u:Q6PJ72",LRP1,"LDL receptor related protein 1","gene with protein product"
1312,T056327,261,0.1300,"chr17:2140078..2140091,-",p18@SMG6,e:23293,h:17809,u:B7Z874,SMG6,"SMG6, nonsense mediated mRNA decay factor","gene with protein product"
1313,T028962,261,0.1300,"chr12:72425091..72425096,+",p7@TPH2,e:121278,h:20692,,TPH2,"tryptophan hydroxylase 2","gene with protein product"
1314,T198167,261,0.1297,"chrX:152770101..152770112,+",p23@BGN,e:633,h:1044,u:P21810,BGN,biglycan,"gene with protein product"
1315,T052135,260,0.1292,"chr16:54962415..54962492,-",p3@CRNDE,,h:37078,,CRNDE,"colorectal neoplasia differentially expressed",unknown
1316,T010772,259,0.1289,"chr11:120894785..120894840,+",p1@TBCEL,e:219899,h:28115,"u:Q5QJ74,u:E9PJJ0,u:B3KNB6,u:B2R8D2",TBCEL,"tubulin folding cofactor E like","gene with protein product"
1317,T200337,258,0.1285,"chrX:53024566..53024596,-","p2@FAM156A,p2@FAM156B","e:29057,e:727866","h:30114,h:31962",,FAM156A,"family with sequence similarity 156 member A","gene with protein product"
1318,T009403,257,0.1283,"chr11:108369163..108369176,-",p3@KDELC2,e:143888,h:28496,u:Q7Z4H8,KDELC2,"KDEL motif containing 2","gene with protein product"
1319,T005126,257,0.1282,"chr10:5136559..5136591,+",p2@AKR1C3,e:8644,h:386,u:P42330,AKR1C3,"aldo-keto reductase family 1 member C3","gene with protein product"
1320,T089573,256,0.1276,"chr1:214725136..214725151,-",p6@PTPN14,e:5784,h:9647,"u:A8K6H6,u:Q15678",PTPN14,"protein tyrosine phosphatase, non-receptor type 14","gene with protein product"
1321,T103500,256,0.1275,"chr20:62372434..62372484,+",p5@SLC2A4RG,e:56731,h:15930,,SLC2A4RG,"SLC2A4 regulator","gene with protein product"
1322,T140306,255,0.1272,"chr4:146402997..146403020,+",p1@SMAD1,e:4086,h:6767,u:D6RD62,SMAD1,"SMAD family member 1","gene with protein product"
1323,T157939,254,0.1265,"chr6:112575758..112575776,-",p1@LAMA4,e:3910,h:6484,u:Q6LET9,LAMA4,"laminin subunit alpha 4","gene with protein product"
1324,T095489,254,0.1264,"chr1:54801538..54801563,-",p2@SSBP3,e:23648,h:15674,,SSBP3,"single stranded DNA binding protein 3","gene with protein product"
1325,T174419,254,0.1262,"chr7:27205106..27205134,-",p2@HOXA9,e:3205,h:5109,u:P31269,HOXA9,"homeobox A9","gene with protein product"
1326,T161142,251,0.1249,"chr6:158244399..158244410,+",p5@SNX9,e:51429,h:14973,u:Q9Y5X1,SNX9,"sorting nexin 9","gene with protein product"
1327,T189036,250,0.1245,"chr9:119449576..119449638,+",p1@TRIM32,e:22954,h:16380,"u:Q13049,u:Q5JVY0",TRIM32,"tripartite motif containing 32","gene with protein product"
1328,T046057,250,0.1244,"chr15:71055808..71055876,-",p1@UACA,e:55075,h:15947,u:Q9BZF9,UACA,"uveal autoantigen with coiled-coil domains and ankyrin repeats","gene with protein product"
1329,T001951,250,0.1243,"chr10:124248461..124248481,+",p7@HTRA1,e:5654,h:9476,,HTRA1,"HtrA serine peptidase 1","gene with protein product"
1330,T158952,249,0.1239,"chr6:130686856..130686885,+",p11@TMEM200A,e:114801,h:21075,u:Q86VY9,TMEM200A,"transmembrane protein 200A","gene with protein product"
1331,T110103,246,0.1225,"chr22:50746027..50746082,-",p1@PLXNB2,e:23654,h:9104,"u:A6QRH1,u:O15031",PLXNB2,"plexin B2","gene with protein product"
1332,T144257,246,0.1224,"chr4:52917451..52917640,+",p1@SPATA18,e:132671,h:29579,"u:Q8TC71,u:D6RAW7,u:E7EVV3,u:D6RGI2,u:Q96M13",SPATA18,"spermatogenesis associated 18","gene with protein product"
1333,T179448,246,0.1224,"chr8:104384616..104384641,+",p5@CTHRC1,e:115908,h:18831,"u:F8WAA6,u:G3V141",CTHRC1,"collagen triple helix repeat containing 1","gene with protein product"
1334,T162917,246,0.1224,"chr6:26087596..26087645,+",p2@HFE,e:3077,h:4886,u:Q6B0J5,HFE,hemochromatosis,"gene with protein product"
1335,T040748,245,0.1218,"chr14:77494741..77494752,-",p7@IRF2BPL,e:64207,h:14282,u:Q9H1B7,IRF2BPL,"interferon regulatory factor 2 binding protein like","gene with protein product"
1336,T090312,243,0.1209,"chr1:224370589..224370611,+",p3@DEGS1,e:8560,h:13709,u:O15121,DEGS1,"delta 4-desaturase, sphingolipid 1","gene with protein product"
1337,T106180,242,0.1208,"chr21:47418813..47418822,+",p3@COL6A1,e:1291,h:2211,,COL6A1,"collagen type VI alpha 1 chain","gene with protein product"
1338,T070815,241,0.1203,"chr19:15160130..15160142,+",p3@CASP14,e:23581,h:1502,,CASP14,"caspase 14","gene with protein product"
1339,T060440,241,0.1202,"chr17:48278983..48278999,-",p1@COL1A1,e:1277,h:2197,u:P02452,COL1A1,"collagen type I alpha 1 chain","gene with protein product"
1340,T100522,239,0.1193,"chr20:3662629..3662640,-",p4@ADAM33,e:80332,h:15478,,ADAM33,"ADAM metallopeptidase domain 33","gene with protein product"
1341,T148108,239,0.1191,"chr5:121413974..121413986,-",p4@LOX,e:4015,h:6664,u:P28300,LOX,"lysyl oxidase","gene with protein product"
1342,T020655,239,0.1190,"chr12:10871068..10871079,-",p25@CSDA,e:8531,h:2428,,YBX3,"Y-box binding protein 3","gene with protein product"
1343,T034884,237,0.1179,"chr13:98795557..98795577,+",p3@FARP1,e:10160,h:3591,u:Q9Y4F1,FARP1,"FERM, ARH/RhoGEF and pleckstrin domain protein 1","gene with protein product"
1344,T040447,237,0.1176,"chr14:75079158..75079167,-",p25@LTBP2,e:4053,h:6715,u:G3V511,LTBP2,"latent transforming growth factor beta binding protein 2","gene with protein product"
1345,T070817,234,0.1165,"chr19:15160267..15160278,+",p2@CASP14,e:23581,h:1502,"u:P31944,u:B2CIS9",CASP14,"caspase 14","gene with protein product"
1346,T024218,233,0.1163,"chr12:26111751..26111762,+",p7@RASSF8,e:11228,h:13232,,RASSF8,"Ras association domain family member 8","gene with protein product"
1347,T147243,234,0.1161,"chr5:102201687..102201717,+",p2@PAM,e:5066,h:8596,u:P19021,PAM,"peptidylglycine alpha-amidating monooxygenase","gene with protein product"
1348,T031107,233,0.1158,"chr13:103451307..103451380,-",p1@KDELC1,e:79070,h:19350,u:Q6UW63,KDELC1,"KDEL motif containing 1","gene with protein product"
1349,T058584,232,0.1154,"chr17:39969465..39969488,+",p3@FKBP10,e:60681,h:18169,,FKBP10,"FK506 binding protein 10","gene with protein product"
1350,T101929,231,0.1152,"chr20:48184831..48184858,-",p4@PTGIS,e:5740,h:9603,u:Q16647,PTGIS,"prostaglandin I2 synthase","gene with protein product"
1351,T130726,230,0.1143,"chr3:154801537..154801556,+",p17@MME,e:4311,h:7154,u:C9J9X7,MME,"membrane metalloendopeptidase","gene with protein product"
1352,T023882,229,0.1142,"chr12:2162144..2162196,+",p1@CACNA1C,e:775,h:1390,"u:Q13936,u:E9PDJ1,u:E9PDJ0",CACNA1C,"calcium voltage-gated channel subunit alpha1 C","gene with protein product"
1353,T098002,227,0.1130,"chr1:94374914..94374922,-",p7@GCLM,e:2730,h:4312,u:P48507,GCLM,"glutamate-cysteine ligase modifier subunit","gene with protein product"
1354,T176302,227,0.1129,"chr7:55086681..55086690,+",p11@EGFR,e:1956,h:3236,u:Q504U8,EGFR,"epidermal growth factor receptor","gene with protein product"
1355,T016236,226,0.1125,"chr11:6341724..6341760,-",p1@PRKCDBP,e:112464,h:9400,u:Q969G5,PRKCDBP,"protein kinase C delta binding protein","gene with protein product"
1356,T162128,226,0.1124,"chr6:169653931..169653949,-",p1@THBS2,e:7058,h:11786,u:P35442,THBS2,"thrombospondin 2","gene with protein product"
1357,T003606,225,0.1123,"chr10:24738355..24738380,+",p8@KIAA1217,e:56243,h:25428,,KIAA1217,KIAA1217,"gene with protein product"
1358,T149077,225,0.1118,"chr5:135382957..135382978,+",p12@TGFBI,e:7045,h:11771,,TGFBI,"transforming growth factor beta induced","gene with protein product"
