Hs-CACNB2,2000,1000,T003231-CACNB2,"p5@CACNB2"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1588,T116174,192,0.0956,"chr2:183731495..183731507,-",p6@FRZB,e:2487,h:3959,"u:D9ZGF6,u:Q92765",FRZB,"frizzled-related protein","gene with protein product"
1589,T035291,192,0.0954,"chr14:101361187..101361191,+",p1@MEG8,,h:14574,,MEG8,"maternally expressed 8 (non-protein coding)","RNA, long non-coding"
1590,T194145,190,0.0949,"chr9:79379348..79379360,+",p1@PCA3,e:50652,h:8637,,PCA3,"prostate cancer associated 3 (non-protein coding)","RNA, long non-coding"
1591,T034721,190,0.0946,"chr13:95131731..95131756,-",p3@DCT,e:1638,h:2709,u:P40126,DCT,"dopachrome tautomerase","gene with protein product"
1592,T178448,190,0.0945,"chr7:94285674..94285689,+",p1@PEG10,e:23089,h:14005,"u:Q86TG7,u:B4DSP0",PEG10,"paternally expressed 10","gene with protein product"
1593,T094688,190,0.0944,"chr1:44399151..44399171,+",p5@ARTN,e:9048,h:727,u:Q5T4W7,ARTN,artemin,"gene with protein product"
1594,T132586,189,0.0943,"chr3:185823573..185823578,-",p26@ETV5,e:2119,h:3494,,ETV5,"ETS variant 5","gene with protein product"
1595,T023620,189,0.0943,"chr12:16760004..16760017,-",p19@LMO3,e:55885,h:6643,,LMO3,"LIM domain only 3","gene with protein product"
1596,T200139,189,0.0941,"chrX:48815589..48815605,-",p4@OTUD5,e:55593,h:25402,u:B4DGG7,OTUD5,"OTU deubiquitinase 5","gene with protein product"
1597,T193669,189,0.0941,"chr9:71320596..71320633,+",p3@PIP5K1B,e:8395,h:8995,"u:O14986,u:F2Z3N1",PIP5K1B,"phosphatidylinositol-4-phosphate 5-kinase type 1 beta","gene with protein product"
1598,T039194,189,0.0940,"chr14:60975914..60975925,+",p5@SIX6,e:4990,h:10892,"u:O95475,u:Q6P051",SIX6,"SIX homeobox 6","gene with protein product"
1599,T008042,188,0.0938,"chr10:91295332..91295358,-",p2@SLC16A12,e:387700,h:23094,"u:Q6ZSM3,u:E9PSF9,u:F5H394",SLC16A12,"solute carrier family 16 member 12","gene with protein product"
1600,T071980,188,0.0938,"chr19:2042065..2042114,-",p6@MKNK2,e:2872,h:7111,u:Q9NV89,MKNK2,"MAP kinase interacting serine/threonine kinase 2","gene with protein product"
1601,T008317,187,0.0932,"chr10:95517660..95517678,+",p4@LGI1,e:9211,h:6572,,LGI1,"leucine rich glioma inactivated 1","gene with protein product"
1602,T013399,186,0.0926,"chr11:30252549..30252565,+",p1@FSHB,e:2488,h:3964,u:P01225,FSHB,"follicle stimulating hormone beta subunit","gene with protein product"
1603,T049236,186,0.0924,"chr16:15951157..15951166,-",p18@MYH11,e:4629,h:7569,"u:P35749,u:Q3MIV8",MYH11,"myosin heavy chain 11","gene with protein product"
1604,T154426,185,0.0922,"chr5:5140462..5140482,+",p3@ADAMTS16,e:170690,h:17108,"u:Q8TE57,u:Q2XQZ0,u:F5H441",ADAMTS16,"ADAM metallopeptidase with thrombospondin type 1 motif 16","gene with protein product"
1605,T023739,184,0.0917,"chr12:19282713..19282734,+",p5@PLEKHA5,e:54477,h:30036,"u:Q9HAU0,u:A0JP02",PLEKHA5,"pleckstrin homology domain containing A5","gene with protein product"
1606,T139626,184,0.0914,"chr4:128886424..128886467,+",p3@C4orf29,e:80167,h:26111,"u:C9K043,u:Q0P651",ABHD18,"abhydrolase domain containing 18","gene with protein product"
1607,T162623,182,0.0909,"chr6:22294783..22294799,-",p5@PRL,e:5617,h:9445,u:P01236,PRL,prolactin,"gene with protein product"
1608,T100102,182,0.0905,"chr20:3388579..3388619,-",p3@C20orf194,e:25943,h:17721,,C20orf194,"chromosome 20 open reading frame 194","gene with protein product"
1609,T149722,182,0.0905,"chr5:140904314..140904327,-",p21@DIAPH1,e:1729,h:2876,,DIAPH1,"diaphanous related formin 1","gene with protein product"
1610,T153718,181,0.0901,"chr5:35058240..35058243,-",p8@PRLR,e:5618,h:9446,,PRLR,"prolactin receptor","gene with protein product"
1611,T104828,179,0.0893,"chr21:36041286..36041333,+",p1@CLIC6,e:54102,h:2065,u:Q96NY7,CLIC6,"chloride intracellular channel 6","gene with protein product"
1612,T104827,179,0.0889,"chr21:36041275..36041282,+",p5@CLIC6,e:54102,h:2065,u:Q96NY7,CLIC6,"chloride intracellular channel 6","gene with protein product"
1613,T168111,178,0.0888,"chr6:84233618..84233629,+",p3@PRSS35,e:167681,h:21387,,PRSS35,"protease, serine 35","gene with protein product"
1614,T191826,178,0.0887,"chr9:14693248..14693413,-",p1@ZDHHC21,e:340481,h:20750,,ZDHHC21,"zinc finger DHHC-type containing 21","gene with protein product"
1615,T032275,178,0.0884,"chr13:28543431..28543487,-",p1@CDX2,e:1045,h:1806,u:Q99626,CDX2,"caudal type homeobox 2","gene with protein product"
1616,T154359,177,0.0882,"chr5:462101..462128,+",p8@EXOC3,e:11336,h:30378,,EXOC3,"exocyst complex component 3","gene with protein product"
1617,T024862,176,0.0875,"chr12:40618331..40618360,+",p5@LRRK2,e:120892,h:18618,"u:E9PC85,u:Q17RV3,u:Q5S007",LRRK2,"leucine rich repeat kinase 2","gene with protein product"
1618,T009416,176,0.0875,"chr11:108464403..108464414,-",p7@EXPH5,e:23086,h:30578,"u:Q8NEV8,u:Q149M6",EXPH5,"exophilin 5","gene with protein product"
1619,T184554,176,0.0875,"chr8:38586002..38586022,+",p8@TACC1,e:6867,h:11522,u:E7ES82,TACC1,"transforming acidic coiled-coil containing protein 1","gene with protein product"
1620,T158216,176,0.0874,"chr6:117086791..117086825,-",p3@FAM162B,e:221303,h:21549,u:Q5T6X4,FAM162B,"family with sequence similarity 162 member B","gene with protein product"
1621,T108734,175,0.0870,"chr22:38480186..38480193,-",p3@SLC16A8,e:23539,h:16270,u:B0QYL4,SLC16A8,"solute carrier family 16 member 8","gene with protein product"
1622,T031017,174,0.0868,"chr13:102068713..102068727,-",p2@NALCN,e:259232,h:19082,"u:Q8IZF0,u:C9JUP2",NALCN,"sodium leak channel, non-selective","gene with protein product"
1623,T009302,174,0.0867,"chr11:107461940..107461945,+",p6@ELMOD1,e:55531,h:25334,u:Q8N336,ELMOD1,"ELMO domain containing 1","gene with protein product"
1624,T025029,174,0.0867,"chr12:4409274..4409294,+",p17@CCND2,e:894,h:1583,,CCND2,"cyclin D2","gene with protein product"
1625,T021419,174,0.0867,"chr12:114841717..114841726,-",p15@TBX5,e:6910,h:11604,u:Q99593,TBX5,"T-box 5","gene with protein product"
1626,T193850,174,0.0867,"chr9:73480452..73480461,-",p16@TRPM3,e:80036,h:17992,,TRPM3,"transient receptor potential cation channel subfamily M member 3","gene with protein product"
1627,T197201,173,0.0863,"chrX:131545395..131545413,-",p16@MBNL3,e:55796,h:20564,,MBNL3,"muscleblind like splicing regulator 3","gene with protein product"
1628,T032267,173,0.0862,"chr13:28541455..28541475,-",p7@CDX2,e:1045,h:1806,,CDX2,"caudal type homeobox 2","gene with protein product"
1629,T019088,173,0.0861,"chr11:83393303..83393342,-",p8@DLG2,e:1740,h:2901,"u:A8MVA8,u:F8W750",DLG2,"discs large MAGUK scaffold protein 2","gene with protein product"
1630,T068450,173,0.0860,"chr18:63418241..63418256,+",p1@CDH7,e:1005,h:1766,"u:Q9ULB5,u:Q8IY78",CDH7,"cadherin 7","gene with protein product"
1631,T104806,172,0.0858,"chr21:35831880..35831901,-",p3@KCNE1,e:3753,h:6240,"u:P15382,u:C7S316,u:Q6FHJ6",KCNE1,"potassium voltage-gated channel subfamily E regulatory subunit 1","gene with protein product"
1632,T069032,172,0.0856,"chr18:7567336..7567347,+",p5@PTPRM,e:5797,h:9675,"u:A7MBN1,u:P28827",PTPRM,"protein tyrosine phosphatase, receptor type M","gene with protein product"
1633,T103036,170,0.0847,"chr20:5892147..5892163,+",p1@CHGB,e:1114,h:1930,,CHGB,"chromogranin B","gene with protein product"
1634,T044710,170,0.0845,"chr15:55881135..55881192,-",p3@PYGO1,e:26108,h:30256,u:Q9Y3Y4,PYGO1,"pygopus family PHD finger 1","gene with protein product"
1635,T164944,169,0.0842,"chr6:34360484..34360488,-",p8@NUDT3,e:11165,h:8050,u:O95989,NUDT3,"nudix hydrolase 3","gene with protein product"
1636,T132510,168,0.0837,"chr3:184870751..184870872,-",p1@C3orf70,e:285382,h:33731,u:A6NLC5,C3orf70,"chromosome 3 open reading frame 70","gene with protein product"
1637,T018670,168,0.0837,"chr11:76839251..76839265,+",p3@MYO7A,e:4647,h:7606,"u:Q13402,u:B9A012",MYO7A,"myosin VIIA","gene with protein product"
1638,T126433,168,0.0837,"chr2:97308467..97308510,+",p1@FER1L5,,h:19044,u:A0AVI2,FER1L5,"fer-1 like family member 5","gene with protein product"
1639,T174832,168,0.0836,"chr7:31010569..31010576,+",p9@GHRHR,e:2692,h:4266,,GHRHR,"growth hormone releasing hormone receptor","gene with protein product"
1640,T040665,168,0.0834,"chr14:76448226..76448256,-",p2@TGFB3,e:7043,h:11769,"u:A5YM40,u:B3KVH9,u:P10600,u:Q8WV88",TGFB3,"transforming growth factor beta 3","gene with protein product"
1641,T201287,167,0.0833,"chrX:78616507..78616516,-",p13@ITM2A,e:9452,h:6173,,ITM2A,"integral membrane protein 2A","gene with protein product"
1642,T104299,167,0.0831,"chr21:27945531..27945559,-",p2@CYYR1,e:116159,h:16274,u:Q96J86,CYYR1,"cysteine and tyrosine rich 1","gene with protein product"
1643,T177209,167,0.0829,"chr7:75508311..75508325,+",p3@RHBDD2,e:57414,h:23082,"u:Q9UDT1,u:Q6NTF9",RHBDD2,"rhomboid domain containing 2","gene with protein product"
1644,T144834,166,0.0828,"chr4:68620118..68620121,-",p3@GNRHR,e:2798,h:4421,u:P30968,GNRHR,"gonadotropin releasing hormone receptor","gene with protein product"
1645,T128111,166,0.0827,"chr3:121613201..121613210,+",p6@SLC15A2,e:6565,h:10921,"u:F5H4H4,u:B4E2A7,u:Q16348",SLC15A2,"solute carrier family 15 member 2","gene with protein product"
1646,T091609,165,0.0823,"chr1:239550243..239550304,+",p3@CHRM3,e:1131,h:1952,,CHRM3,"cholinergic receptor muscarinic 3","gene with protein product"
1647,T180677,165,0.0823,"chr8:12808701..12808712,+",p16@KIAA1456,e:57604,h:26725,,KIAA1456,KIAA1456,"gene with protein product"
1648,T049136,165,0.0823,"chr16:15818233..15818245,-",p27@MYH11,e:4629,h:7569,u:Q68D89,MYH11,"myosin heavy chain 11","gene with protein product"
1649,T022521,165,0.0823,"chr12:12419893..12419902,-",p5@LRP6,e:4040,h:6698,u:F5H0Z3,LRP6,"LDL receptor related protein 6","gene with protein product"
1650,T008726,165,0.0822,"chr10:99531749..99531764,-",p1@SFRP5,e:6425,h:10779,u:Q5T4F7,SFRP5,"secreted frizzled related protein 5","gene with protein product"
1651,T091811,165,0.0822,"chr1:242612726..242612777,-",p2@PLD5,e:200150,h:26879,"u:F8W7H1,u:F5H329",PLD5,"phospholipase D family member 5","gene with protein product"
1652,T176926,165,0.0821,"chr7:71802335..71802409,-",p1@CALN1,e:83698,h:13248,"u:A4D1Z1,u:Q9BXU9",CALN1,"calneuron 1","gene with protein product"
1653,T003225,165,0.0821,"chr10:18242141..18242184,+",p2@SLC39A12,e:221074,h:20860,u:F8WD99,SLC39A12,"solute carrier family 39 member 12","gene with protein product"
1654,T200739,165,0.0821,"chrX:67332272..67332295,-",p8@OPHN1,e:4983,h:8148,,OPHN1,"oligophrenin 1","gene with protein product"
1655,T129140,165,0.0820,"chr3:131753790..131753801,-",p3@CPNE4,e:131034,h:2317,u:Q96A23,CPNE4,"copine 4","gene with protein product"
1656,T032268,164,0.0818,"chr13:28541477..28541493,-",p6@CDX2,e:1045,h:1806,,CDX2,"caudal type homeobox 2","gene with protein product"
1657,T000917,164,0.0818,"chr10:111644005..111644042,-",p3@XPNPEP1,e:7511,h:12822,,XPNPEP1,"X-prolyl aminopeptidase 1","gene with protein product"
1658,T028717,164,0.0817,"chr12:7045171..7045186,+",p9@ATN1,e:1822,h:3033,,ATN1,"atrophin 1","gene with protein product"
1659,T159430,164,0.0817,"chr6:136359333..136359354,+",p7@PDE7B,e:27115,h:8792,,PDE7B,"phosphodiesterase 7B","gene with protein product"
1660,T019287,163,0.0813,"chr11:8615687..8615711,-",p2@STK33,e:65975,h:14568,"u:C9J6X7,u:B4DDH2",STK33,"serine/threonine kinase 33","gene with protein product"
1661,T061776,163,0.0812,"chr17:61996252..61996253,-","p2@GH1,p3@CSHL1","e:2688,e:1444","h:4261,h:2442","u:B1A4G9,u:A6NEF6,u:Q14406,u:B1A4G6,u:P01241,u:B1A4G7,u:B1A4H0",GH1,"growth hormone 1","gene with protein product"
1662,T054961,162,0.0808,"chr16:8814612..8814622,+",p12@ABAT,e:18,h:23,u:P80404,ABAT,"4-aminobutyrate aminotransferase","gene with protein product"
1663,T135002,162,0.0807,"chr3:45730829..45730899,+",p1@SACM1L,e:22908,h:17059,"u:C9J3E3,u:F8WCQ2",SACM1L,"SAC1 suppressor of actin mutations 1-like (yeast)","gene with protein product"
1664,T031565,162,0.0806,"chr13:113656047..113656064,+",p13@MCF2L,e:23263,h:14576,,MCF2L,"MCF.2 cell line derived transforming sequence like","gene with protein product"
1665,T199453,162,0.0806,"chrX:38186775..38186802,-",p2@RPGR,e:6103,h:10295,"u:Q92834,u:E9PE28,u:Q3KN84",RPGR,"retinitis pigmentosa GTPase regulator","gene with protein product"
1666,T165306,161,0.0804,"chr6:36807557..36807562,-",p9@CPNE5,e:57699,h:2318,u:Q9HCH3,CPNE5,"copine 5","gene with protein product"
1667,T032592,161,0.0801,"chr13:32605767..32605790,+",p2@FRY,e:10129,h:20367,,FRY,"FRY microtubule binding protein","gene with protein product"
1668,T084182,161,0.0801,"chr1:159116850..159116858,-",p10@AIM2,e:9447,h:357,u:Q5T3V8,AIM2,"absent in melanoma 2","gene with protein product"
1669,T150527,160,0.0796,"chr5:149324367..149324384,-",p2@PDE6A,e:5145,h:8785,u:P16499,PDE6A,"phosphodiesterase 6A","gene with protein product"
1670,T177910,160,0.0796,"chr7:87230189..87230207,-",p1@ABCB1,e:5243,h:40,u:P08183,ABCB1,"ATP binding cassette subfamily B member 1","gene with protein product"
1671,T052542,159,0.0793,"chr16:57673437..57673438,+",p19@GPR56,e:9289,h:4512,u:F5H144,ADGRG1,"adhesion G protein-coupled receptor G1","gene with protein product"
1672,T021468,159,0.0792,"chr12:115122224..115122233,-",p12@TBX3,e:6926,h:11602,"u:C9JIZ8,u:O15119",TBX3,"T-box 3","gene with protein product"
1673,T128270,157,0.0784,"chr3:123167348..123167381,-",p3@ADCY5,e:111,h:236,,ADCY5,"adenylate cyclase 5","gene with protein product"
1674,T189369,157,0.0783,"chr9:126520400..126520414,-",p10@DENND1A,e:57706,h:29324,,DENND1A,"DENN domain containing 1A","gene with protein product"
1675,T179121,156,0.0775,"chr8:101661845..101661855,-",p3@SNX31,e:169166,h:28605,u:Q8N9S9,SNX31,"sorting nexin 31","gene with protein product"
1676,T149178,155,0.0773,"chr5:137071689..137071709,-",p4@KLHL3,e:26249,h:6354,u:D6RH21,KLHL3,"kelch like family member 3","gene with protein product"
1677,T057794,154,0.0767,"chr17:37382105..37382120,-",p5@STAC2,e:342667,h:23990,"u:Q6ZMT1,u:D0IN09",STAC2,"SH3 and cysteine rich domain 2","gene with protein product"
1678,T093467,154,0.0767,"chr1:32687890..32687902,-",p3@TMEM234,e:56063,h:28837,,TMEM234,"transmembrane protein 234","gene with protein product"
1679,T029784,154,0.0765,"chr12:86650183..86650207,-",p5@MGAT4C,e:25834,h:30871,,MGAT4C,"MGAT4 family member C","gene with protein product"
1680,T166434,153,0.0762,"chr6:46459144..46459155,-",p9@RCAN2,e:10231,h:3041,,RCAN2,"regulator of calcineurin 2","gene with protein product"
1681,T020178,153,0.0762,"chr12:102874242..102874255,-",p6@IGF1,e:3479,h:5464,u:P05019,IGF1,"insulin like growth factor 1","gene with protein product"
1682,T087921,153,0.0761,"chr1:202432126..202432150,+",p8@PPP1R12B,e:4660,h:7619,u:O60237,PPP1R12B,"protein phosphatase 1 regulatory subunit 12B","gene with protein product"
1683,T141759,153,0.0761,"chr4:170948361..170948375,-",p8@MFAP3L,e:9848,h:29083,,MFAP3L,"microfibrillar associated protein 3 like","gene with protein product"
1684,T201283,153,0.0759,"chrX:78616240..78616251,-",p7@ITM2A,e:9452,h:6173,,ITM2A,"integral membrane protein 2A","gene with protein product"
1685,T070268,152,0.0758,"chr19:13080383..13080395,+",p2@DAND5,e:199699,h:26780,u:Q8N907,DAND5,"DAN domain BMP antagonist family member 5","gene with protein product"
1686,T082346,152,0.0758,"chr1:151137804..151137828,-",p2@LYSMD1,e:388695,h:32070,u:Q96S90,LYSMD1,"LysM domain containing 1","gene with protein product"
1687,T055828,151,0.0753,"chr17:1648250..1648286,+",p3@SERPINF2,e:5345,h:9075,u:P08697,SERPINF2,"serpin family F member 2","gene with protein product"
1688,T178285,151,0.0752,"chr7:93550754..93550762,+",p12@GNG11,e:2791,h:4403,u:P61952,GNG11,"G protein subunit gamma 11","gene with protein product"
1689,T184551,151,0.0751,"chr8:38585882..38585897,+",p12@TACC1,e:6867,h:11522,,TACC1,"transforming acidic coiled-coil containing protein 1","gene with protein product"
1690,T008131,151,0.0751,"chr10:92922581..92922624,+",p5@PCGF5,e:84333,h:28264,,PCGF5,"polycomb group ring finger 5","gene with protein product"
1691,T012004,150,0.0748,"chr11:13984340..13984349,+",p5@SPON1,e:10418,h:11252,u:Q9HCB6,SPON1,"spondin 1","gene with protein product"
1692,T149670,150,0.0747,"chr5:140743776..140743784,+",p6@PCDHGA5,e:56110,h:8703,u:Q9Y5G8,PCDHGA5,"protocadherin gamma subfamily A, 5",protocadherin
1693,T141482,149,0.0742,"chr4:166300342..166300353,+",p9@CPE,e:1363,h:2303,,CPE,"carboxypeptidase E","gene with protein product"
1694,T147743,149,0.0741,"chr5:113697717..113697728,+",p6@KCNN2,e:3781,h:6291,"u:Q9H2S1,u:Q6PJI0",KCNN2,"potassium calcium-activated channel subfamily N member 2","gene with protein product"
1695,T057822,148,0.0737,"chr17:37783170..37783182,+",p2@PPP1R1B,e:84152,h:9287,"u:Q9UD71,u:B3KVQ9",PPP1R1B,"protein phosphatase 1 regulatory inhibitor subunit 1B","gene with protein product"
1696,T153735,148,0.0736,"chr5:35230771..35230780,-",p17@PRLR,e:5618,h:9446,,PRLR,"prolactin receptor","gene with protein product"
1697,T034719,148,0.0736,"chr13:95131687..95131693,-",p6@DCT,e:1638,h:2709,u:P40126,DCT,"dopachrome tautomerase","gene with protein product"
1698,T187353,147,0.0733,"chr8:96281419..96281444,-",p1@C8orf37,e:157657,h:27232,"u:F4Y588,u:Q96NL8",C8orf37,"chromosome 8 open reading frame 37","gene with protein product"
1699,T147067,147,0.0732,"chr4:96012601..96012612,+",p17@BMPR1B,e:658,h:1077,u:D6RAW8,BMPR1B,"bone morphogenetic protein receptor type 1B","gene with protein product"
1700,T063565,147,0.0732,"chr17:7461732..7461744,+",p16@TNFSF13,e:8741,h:11928,,TNFSF13,"tumor necrosis factor superfamily member 13","gene with protein product"
1701,T011384,147,0.0731,"chr11:125773216..125773228,+",p2@DDX25,e:29118,h:18698,,DDX25,"DEAD-box helicase 25","gene with protein product"
1702,T032609,147,0.0731,"chr13:32828411..32828428,+",p19@FRY,e:10129,h:20367,,FRY,"FRY microtubule binding protein","gene with protein product"
1703,T200741,146,0.0727,"chrX:67332313..67332323,-",p17@OPHN1,e:4983,h:8148,,OPHN1,"oligophrenin 1","gene with protein product"
1704,T175614,145,0.0724,"chr7:44143738..44143760,+",p4@AEBP1,e:165,h:303,u:Q8IUX7,AEBP1,"AE binding protein 1","gene with protein product"
1705,T148156,145,0.0722,"chr5:122424918..122424944,+",p1@PRDM6,e:93166,h:9350,u:Q9NQX0,PRDM6,"PR/SET domain 6","gene with protein product"
1706,T049135,144,0.0717,"chr16:15818196..15818208,-",p20@MYH11,e:4629,h:7569,u:Q68D89,MYH11,"myosin heavy chain 11","gene with protein product"
1707,T121402,144,0.0716,"chr2:25564750..25564807,-",p1@DNMT3A,e:1788,h:2978,u:Q9Y6K1,DNMT3A,"DNA methyltransferase 3 alpha","gene with protein product"
1708,T060800,143,0.0715,"chr17:53342451..53342471,+",p4@HLF,e:3131,h:4977,"u:Q16534,u:Q6FHS9",HLF,"HLF, PAR bZIP transcription factor","gene with protein product"
1709,T056374,143,0.0711,"chr17:2207062..2207116,-",p1@SMG6,e:23293,h:17809,u:Q86US8,SMG6,"SMG6, nonsense mediated mRNA decay factor","gene with protein product"
1710,T041664,143,0.0711,"chr14:94443066..94443092,-",p2@ASB2,e:51676,h:16012,"u:B3KPZ6,u:B4E166",ASB2,"ankyrin repeat and SOCS box containing 2","gene with protein product"
1711,T032606,143,0.0711,"chr13:32828252..32828266,+",p15@FRY,e:10129,h:20367,,FRY,"FRY microtubule binding protein","gene with protein product"
1712,T101574,143,0.0710,"chr20:45523452..45523459,+",p5@EYA2,e:2139,h:3520,u:F2Z2F5,EYA2,"EYA transcriptional coactivator and phosphatase 2","gene with protein product"
1713,T150384,142,0.0707,"chr5:148034085..148034097,-",p2@HTR4,e:3360,h:5299,u:E5RK45,HTR4,"5-hydroxytryptamine receptor 4","gene with protein product"
1714,T000026,141,0.0703,"chr10:100995603..100995614,-",p2@HPSE2,e:60495,h:18374,u:Q8WWQ2,HPSE2,"heparanase 2 (inactive)","gene with protein product"
1715,T054315,140,0.0699,"chr16:81643881..81643924,+",p5@CMIP,e:80790,h:24319,u:F5GWB5,CMIP,"c-Maf inducing protein","gene with protein product"
1716,T107790,140,0.0697,"chr22:31487344..31487355,+",p48@SMTN,e:6525,h:11126,,SMTN,smoothelin,"gene with protein product"
1717,T182902,140,0.0697,"chr8:19459967..19459992,-",p6@CSGALNACT1,e:55790,h:24290,"u:Q8TDX6,u:E5RGB2",CSGALNACT1,"chondroitin sulfate N-acetylgalactosaminyltransferase 1","gene with protein product"
1718,T141506,139,0.0693,"chr4:166794209..166794221,+",p13@TLL1,e:7092,h:11843,"u:O43897,u:B7ZLW3",TLL1,"tolloid like 1","gene with protein product"
1719,T081589,138,0.0688,"chr1:13910757..13910770,+",p3@PDPN,e:10630,h:29602,u:F6QWX5,PDPN,podoplanin,"gene with protein product"
1720,T096737,138,0.0688,"chr1:77333007..77333011,+",p8@ST6GALNAC5,e:81849,h:19342,u:Q9BVH7,ST6GALNAC5,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 5","gene with protein product"
1721,T170296,138,0.0686,"chr7:121513478..121513517,+",p4@PTPRZ1,e:5803,h:9685,u:C9JFM0,PTPRZ1,"protein tyrosine phosphatase, receptor type Z1","gene with protein product"
1722,T103744,137,0.0684,"chr20:9147247..9147252,+",p28@PLCB4,e:5332,h:9059,u:B1AJW1,PLCB4,"phospholipase C beta 4","gene with protein product"
1723,T060904,137,0.0682,"chr17:54911444..54911564,+",p1@DGKE,e:8526,h:2852,"u:P52429,u:A1L4Q0",DGKE,"diacylglycerol kinase epsilon","gene with protein product"
1724,T139226,137,0.0682,"chr4:118955591..118955612,+",p5@NDST3,e:9348,h:7682,u:B4DI67,NDST3,"N-deacetylase and N-sulfotransferase 3","gene with protein product"
1725,T087849,136,0.0679,"chr1:201915590..201915722,-",p1@LMOD1,e:25802,h:6647,"u:P29536,u:F5H649",LMOD1,"leiomodin 1","gene with protein product"
1726,T108972,136,0.0678,"chr22:39548457..39548481,-",p3@CBX7,e:23492,h:1557,u:B0QYP2,CBX7,"chromobox 7","gene with protein product"
1727,T096810,136,0.0677,"chr1:78225549..78225561,-",p3@USP33,e:23032,h:20059,u:Q8TEY7,USP33,"ubiquitin specific peptidase 33","gene with protein product"
1728,T003855,136,0.0676,"chr10:28271933..28271944,-",p4@ARMC4,e:55130,h:25583,u:F5H5Q9,ARMC4,"armadillo repeat containing 4","gene with protein product"
1729,T082466,136,0.0676,"chr1:151882031..151882049,-",p6@THEM4,e:117145,h:17947,u:F6XC58,THEM4,"thioesterase superfamily member 4","gene with protein product"
1730,T028824,135,0.0673,"chr12:71003739..71003750,-",p8@PTPRB,e:5787,h:9665,"u:P23467,u:B7ZKS8,u:F5H3G6",PTPRB,"protein tyrosine phosphatase, receptor type B","gene with protein product"
1731,T029324,135,0.0673,"chr12:78359999..78360035,+",p13@NAV3,e:89795,h:15998,,NAV3,"neuron navigator 3","gene with protein product"
1732,T177961,135,0.0673,"chr7:87936351..87936376,-",p2@STEAP4,e:79689,h:21923,u:Q687X5,STEAP4,"STEAP4 metalloreductase","gene with protein product"
1733,T029488,135,0.0673,"chr12:80328700..80328751,-",p2@PPP1R12A,e:4659,h:7618,u:O14974,PPP1R12A,"protein phosphatase 1 regulatory subunit 12A","gene with protein product"
1734,T040685,135,0.0673,"chr14:76842634..76842646,+",p5@ESRRB,e:2103,h:3473,,ESRRB,"estrogen related receptor beta","gene with protein product"
1735,T067250,135,0.0672,"chr18:42260840..42260860,+",p2@SETBP1,e:26040,h:15573,u:Q9Y6X0,SETBP1,"SET binding protein 1","gene with protein product"
1736,T154088,135,0.0672,"chr5:40964152..40964157,+",p3@C7,e:730,h:1346,,C7,"complement C7","gene with protein product"
1737,T131618,134,0.0668,"chr3:170303773..170303842,-",p1@SLC7A14,e:57709,h:29326,,SLC7A14,"solute carrier family 7 member 14","gene with protein product"
1738,T127715,134,0.0667,"chr3:114819101..114819121,-",p7@ZBTB20,e:26137,h:13503,,ZBTB20,"zinc finger and BTB domain containing 20","gene with protein product"
1739,T057999,133,0.0663,"chr17:38256858..38256866,-",p6@NR1D1,e:9572,h:7962,"u:F1D8S3,u:P20393",NR1D1,"nuclear receptor subfamily 1 group D member 1","gene with protein product"
1740,T129309,133,0.0662,"chr3:133748787..133748840,-",p6@SLCO2A1,e:6578,h:10955,,SLCO2A1,"solute carrier organic anion transporter family member 2A1","gene with protein product"
1741,T140964,133,0.0662,"chr4:156587979..156588015,+",p1@GUCY1A3,e:2982,h:4685,u:D6RDW3,GUCY1A3,"guanylate cyclase 1 soluble subunit alpha","gene with protein product"
1742,T142574,132,0.0658,"chr4:186578448..186578462,-",p21@SORBS2,e:8470,h:24098,,SORBS2,"sorbin and SH3 domain containing 2","gene with protein product"
1743,T008804,132,0.0658,"chr11:1016201..1016208,-",p22@MUC6,e:4588,h:7517,,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
1744,T089542,131,0.0652,"chr1:214161854..214161892,+",p4@PROX1,e:5629,h:9459,u:Q92786,PROX1,"prospero homeobox 1","gene with protein product"
1745,T006045,130,0.0649,"chr10:68685786..68685801,+",p1@LRRTM3,e:347731,h:19410,u:Q86VH5,LRRTM3,"leucine rich repeat transmembrane neuronal 3","gene with protein product"
1746,T066666,130,0.0648,"chr18:30050877..30050882,-",p5@FAM59A,e:64762,h:26136,u:Q9H706,GAREM1,"GRB2 associated regulator of MAPK1 subtype 1","gene with protein product"
1747,T024600,130,0.0648,"chr12:31812602..31812628,+",p2@METTL20,e:254013,h:28739,u:Q8IXQ9,ETFBKMT,"electron transfer flavoprotein beta subunit lysine methyltransferase","gene with protein product"
1748,T020550,130,0.0647,"chr12:106976656..106976672,+",p4@RFX4,e:5992,h:9985,u:Q33E94,RFX4,"regulatory factor X4","gene with protein product"
1749,T094052,130,0.0647,"chr1:37980344..37980383,-",p1@MEAF6,e:64769,h:25674,"u:Q9HAF1,u:B1AK64",MEAF6,"MYST/Esa1 associated factor 6","gene with protein product"
1750,T168564,130,0.0646,"chr6:99797083..99797125,-",p12@C6orf168,e:84553,h:20742,,FAXC,"failed axon connections homolog","gene with protein product"
