Hs-EIF3A,2000,1000,T001652-EIF3A,"p4@EIF3A"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
844,T185197,156,0.0778,"chr8:53569012..53569034,-",p2@RB1CC1,e:9821,h:15574,,RB1CC1,"RB1 inducible coiled-coil 1","gene with protein product"
845,T129999,156,0.0777,"chr3:14693247..14693293,+",p1@C3orf19,e:51244,h:28033,"u:E7EW67,u:Q6PII3",CCDC174,"coiled-coil domain containing 174","gene with protein product"
846,T127477,156,0.0777,"chr3:112359673..112359680,-",p32@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
847,T061861,155,0.0773,"chr17:62541831..62541835,-",p3@SMURF2,e:64750,h:16809,,SMURF2,"SMAD specific E3 ubiquitin protein ligase 2","gene with protein product"
848,T006188,155,0.0773,"chr10:70715944..70715955,+",p2@DDX21,e:9188,h:2744,u:Q3SWU7,DDX21,"DExD-box helicase 21","gene with protein product"
849,T167722,155,0.0770,"chr6:7579521..7579530,+",p23@DSP,e:1832,h:3052,u:P15924,DSP,desmoplakin,"gene with protein product"
850,T023585,154,0.0766,"chr12:16507252..16507286,+",p16@MGST1,e:4257,h:7061,,MGST1,"microsomal glutathione S-transferase 1","gene with protein product"
851,T027078,151,0.0754,"chr12:56555224..56555287,+",p4@MYL6,e:4637,h:7587,,MYL6,"myosin light chain 6","gene with protein product"
852,T135734,151,0.0753,"chr3:50149514..50149516,+",p2@RBM5,e:10181,h:9902,,RBM5,"RNA binding motif protein 5","gene with protein product"
853,T098532,151,0.0751,"chr20:13763567..13763598,-",p3@ESF1,e:51575,h:15898,u:A0JLU5,ESF1,"ESF1 nucleolar pre-rRNA processing protein homolog","gene with protein product"
854,T105007,149,0.0744,"chr21:38453435..38453439,+",p3@TTC3,e:7267,h:12393,u:P53804,TTC3,"tetratricopeptide repeat domain 3","gene with protein product"
855,T132666,148,0.0735,"chr3:186503766..186503780,+",p4@EIF4A2,e:1974,h:3284,,EIF4A2,"eukaryotic translation initiation factor 4A2","gene with protein product"
856,T059065,147,0.0732,"chr17:420796..420800,-",p2@VPS53,e:55275,h:25608,,VPS53,"VPS53, GARP complex subunit","gene with protein product"
857,T152926,147,0.0732,"chr5:179043153..179043178,-",p7@HNRNPH1,e:3187,h:5041,,HNRNPH1,"heterogeneous nuclear ribonucleoprotein H1","gene with protein product"
858,T096717,147,0.0732,"chr1:76253161..76253185,+",p4@RABGGTB,e:5876,h:9796,u:Q59GT6,RABGGTB,"Rab geranylgeranyltransferase beta subunit","gene with protein product"
859,T165637,147,0.0731,"chr6:4031788..4031809,+",p4@PRPF4B,e:8899,h:17346,,PRPF4B,"pre-mRNA processing factor 4B","gene with protein product"
860,T117335,147,0.0730,"chr2:202491254..202491257,-",p6@TMEM237,e:65062,h:14432,,TMEM237,"transmembrane protein 237","gene with protein product"
861,T035579,146,0.0729,"chr14:103803025..103803092,+",p17@EIF5,e:1983,h:3299,,EIF5,"eukaryotic translation initiation factor 5","gene with protein product"
862,T146488,146,0.0726,"chr4:86525321..86525343,+",p19@ARHGAP24,e:83478,h:25361,u:D6RHH1,ARHGAP24,"Rho GTPase activating protein 24","gene with protein product"
863,T018433,146,0.0726,"chr11:74698962..74698966,+",p5@NEU3,e:10825,h:7760,u:Q9UQ49,NEU3,"neuraminidase 3","gene with protein product"
864,T152931,146,0.0726,"chr5:179045513..179045528,-",p3@HNRNPH1,e:3187,h:5041,,HNRNPH1,"heterogeneous nuclear ribonucleoprotein H1","gene with protein product"
865,T126656,145,0.0723,"chr2:99797442..99797465,-",p2@MITD1,e:129531,h:25207,,MITD1,"microtubule interacting and trafficking domain containing 1","gene with protein product"
866,T133026,145,0.0722,"chr3:190040714..190040725,-",p3@CLDN1,e:9076,h:2032,u:O95832,CLDN1,"claudin 1","gene with protein product"
867,T115019,145,0.0721,"chr2:175712494..175712503,-",p12@CHN1,e:1123,h:1943,u:C9JR98,CHN1,"chimerin 1","gene with protein product"
868,T006190,144,0.0719,"chr10:70716381..70716436,+",p3@DDX21,e:9188,h:2744,u:Q9NR30,DDX21,"DExD-box helicase 21","gene with protein product"
869,T032631,144,0.0717,"chr13:33097524..33097528,-",p5@N4BP2L2,e:10443,h:26916,,N4BP2L2,"NEDD4 binding protein 2 like 2","gene with protein product"
870,T024293,144,0.0717,"chr12:27091585..27091600,+",p4@FGFR1OP2,e:26127,h:23098,,FGFR1OP2,"FGFR1 oncogene partner 2","gene with protein product"
871,T060592,144,0.0716,"chr17:48821100..48821123,+",p4@LUC7L3,e:51747,h:24309,,LUC7L3,"LUC7 like 3 pre-mRNA splicing factor","gene with protein product"
872,T027539,144,0.0716,"chr12:58109887..58109931,+",p25@OS9,e:10956,h:16994,,OS9,"OS9, endoplasmic reticulum lectin","gene with protein product"
873,T006542,143,0.0713,"chr10:73587798..73587813,-",p6@PSAP,e:5660,h:9498,u:P07602,PSAP,prosaposin,"gene with protein product"
874,T138982,143,0.0713,"chr4:113558649..113558669,+",p3@LARP7,e:51574,h:24912,u:D6RBH8,LARP7,"La ribonucleoprotein domain family member 7","gene with protein product"
875,T129877,143,0.0712,"chr3:143709285..143709289,+",p4@C3orf58,e:205428,h:28490,,C3orf58,"chromosome 3 open reading frame 58","gene with protein product"
876,T028451,142,0.0705,"chr12:69237065..69237069,+",p15@MDM2,e:4193,h:6973,,MDM2,"MDM2 proto-oncogene","gene with protein product"
877,T151946,141,0.0703,"chr5:16916509..16916515,-",p9@MYO10,e:4651,h:7593,u:D6RGD1,MYO10,"myosin X","gene with protein product"
878,T073301,139,0.0692,"chr19:36239450..36239484,+",p1@LIN37,e:55957,h:33234,u:Q96GY3,LIN37,"lin-37 DREAM MuvB core complex component","gene with protein product"
879,T196981,139,0.0691,"chrX:125607014..125607031,+",p3@MTND4P24,,h:42220,,MTND4P24,"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 24",pseudogene
880,T139650,137,0.0682,"chr4:129208030..129208034,-",p8@PGRMC2,e:10424,h:16089,,PGRMC2,"progesterone receptor membrane component 2","gene with protein product"
881,T077862,137,0.0681,"chr19:54619125..54619158,+",p1@PRPF31,e:26121,h:15446,"u:E7ESA8,u:E7ESX0,u:E7EN72",PRPF31,"pre-mRNA processing factor 31","gene with protein product"
882,T001401,137,0.0681,"chr10:117820754..117820758,-",p8@GFRA1,e:2674,h:4243,,GFRA1,"GDNF family receptor alpha 1","gene with protein product"
883,T089580,136,0.0677,"chr1:214819419..214819434,+",p4@CENPF,e:1063,h:1857,u:P49454,CENPF,"centromere protein F","gene with protein product"
884,T146612,135,0.0673,"chr4:87968291..87968314,+",p14@AFF1,e:4299,h:7135,,AFF1,"AF4/FMR2 family member 1","gene with protein product"
885,T117132,135,0.0673,"chr2:201473926..201473937,+",p6@AOX1,e:316,h:553,,AOX1,"aldehyde oxidase 1","gene with protein product"
886,T022557,135,0.0671,"chr12:124496534..124496544,+",p6@ZNF664,e:144348,h:25406,u:Q8N3J9,ZNF664,"zinc finger protein 664","gene with protein product"
887,T096105,134,0.0666,"chr1:65311282..65311302,-",p6@JAK1,e:3716,h:6190,,JAK1,"Janus kinase 1","gene with protein product"
888,T165162,134,0.0666,"chr6:35888839..35888855,-",p2@SRPK1,e:6732,h:11305,u:D6RBM8,SRPK1,"SRSF protein kinase 1","gene with protein product"
889,T108172,133,0.0663,"chr22:35790125..35790153,+",p3@HMOX1,e:3162,h:5013,,HMOX1,"heme oxygenase 1","gene with protein product"
890,T003932,132,0.0657,"chr10:28884801..28884825,+",p15@WAC,e:51322,h:17327,,WAC,"WW domain containing adaptor with coiled-coil","gene with protein product"
891,T111034,132,0.0657,"chr2:113033499..113033511,+",p8@ZC3H6,e:376940,h:24762,u:F5H110,ZC3H6,"zinc finger CCCH-type containing 6","gene with protein product"
892,T043814,132,0.0657,"chr15:44116835..44116849,-",p2@MFAP1,e:4236,h:7032,u:P55081,MFAP1,"microfibrillar associated protein 1","gene with protein product"
893,T004050,132,0.0656,"chr10:30638200..30638214,-",p1@MTPAP,e:55149,h:25532,u:Q9NVV4,MTPAP,"mitochondrial poly(A) polymerase","gene with protein product"
894,T095393,130,0.0649,"chr1:53699314..53699325,-",p2@MAGOH,e:4116,h:6815,,MAGOH,"mago homolog, exon junction complex core component","gene with protein product"
895,T018966,130,0.0648,"chr11:821805..821820,+",p4@PNPLA2,e:57104,h:30802,,PNPLA2,"patatin like phospholipase domain containing 2","gene with protein product"
896,T074235,130,0.0647,"chr19:40503013..40503044,+",p3@ZNF546,e:339327,h:28671,"u:Q86UE3,u:B3KVL3",ZNF546,"zinc finger protein 546","gene with protein product"
897,T025496,129,0.0643,"chr12:49245916..49245932,-",p1@DDX23,e:9416,h:17347,"u:B4DH15,u:F8W1J5,u:F8VVA2",DDX23,"DEAD-box helicase 23","gene with protein product"
898,T195831,129,0.0643,"chrX:100548065..100548075,-",p4@TAF7L,e:54457,h:11548,u:Q5H9L4,TAF7L,"TATA-box binding protein associated factor 7 like","gene with protein product"
899,T004290,129,0.0643,"chr10:33221467..33221474,-",p12@ITGB1,e:3688,h:6153,,ITGB1,"integrin subunit beta 1","gene with protein product"
900,T125723,129,0.0643,"chr2:85867915..85867919,+",p4@USP39,e:10713,h:20071,,USP39,"ubiquitin specific peptidase 39","gene with protein product"
901,T128061,128,0.0636,"chr3:120461353..120461374,-",p1@RABL3,e:285282,h:18072,"u:F8WDC7,u:C9JXM3,u:F8WAX9",RABL3,"RAB, member of RAS oncogene family like 3","gene with protein product"
902,T114585,127,0.0633,"chr2:170655809..170655813,+",p4@SSB,e:6741,h:11316,u:P05455,SSB,"Sjogren syndrome antigen B","gene with protein product"
903,T017192,127,0.0632,"chr11:65826395..65826420,+",p10@SF3B2,e:10992,h:10769,,SF3B2,"splicing factor 3b subunit 2","gene with protein product"
904,T011250,126,0.0628,"chr11:124633286..124633290,-",p2@ESAM,e:90952,h:17474,,ESAM,"endothelial cell adhesion molecule","gene with protein product"
905,T196896,125,0.0623,"chrX:122866874..122866911,-",p1@THOC2,e:57187,h:19073,"u:Q8NI27,u:F2Z2V2",THOC2,"THO complex 2","gene with protein product"
906,T195830,124,0.0618,"chrX:100548047..100548058,-",p3@TAF7L,e:54457,h:11548,u:Q5H9L4,TAF7L,"TATA-box binding protein associated factor 7 like","gene with protein product"
907,T123669,124,0.0618,"chr2:55214774..55214796,-",p14@RTN4,e:57142,h:14085,,RTN4,"reticulon 4","gene with protein product"
908,T175361,124,0.0616,"chr7:39663923..39663926,+",p4@RALA,e:5898,h:9839,u:C9JPE8,RALA,"RAS like proto-oncogene A","gene with protein product"
909,T080693,124,0.0615,"chr1:113236307..113236324,+",p10@MOV10,e:4343,h:7200,,MOV10,"Mov10 RISC complex RNA helicase","gene with protein product"
910,T042068,123,0.0612,"chr14:99969078..99969151,+",p2@CCNK,e:8812,h:1596,u:O75909,CCNK,"cyclin K","gene with protein product"
911,T104369,122,0.0610,"chr21:30370360..30370367,-",p1@RPL23P2,,h:10324,,RPL23P2,"ribosomal protein L23 pseudogene 2",pseudogene
912,T139635,122,0.0608,"chr4:128982430..128982488,+",p1@LARP1B,e:55132,h:24704,"u:D6RJB0,u:D6R9W6",LARP1B,"La ribonucleoprotein domain family member 1B","gene with protein product"
913,T002503,120,0.0598,"chr10:13142235..13142246,+",p4@OPTN,e:10133,h:17142,u:Q96CV9,OPTN,optineurin,"gene with protein product"
914,T056870,120,0.0598,"chr17:28443819..28443856,+",p1@NSRP1,e:84081,h:25305,"u:F5H727,u:Q9H0G5",NSRP1,"nuclear speckle splicing regulatory protein 1","gene with protein product"
915,T009209,120,0.0598,"chr11:10530237..10530258,-",p1@MIR4485,e:100616263,h:41628,,MIR4485,"microRNA 4485","RNA, micro"
916,T138959,119,0.0593,"chr4:113152913..113152974,+",p1@AP1AR,e:55435,h:28808,,AP1AR,"adaptor related protein complex 1 associated regulatory protein","gene with protein product"
917,T022303,119,0.0593,"chr12:123006803..123006854,-",p3@RSRC2,e:65117,h:30559,,RSRC2,"arginine and serine rich coiled-coil 2","gene with protein product"
918,T041373,119,0.0593,"chr14:91750002..91750014,-",p21@CCDC88C,e:440193,h:19967,,CCDC88C,"coiled-coil domain containing 88C","gene with protein product"
919,T078604,119,0.0592,"chr19:58383174..58383178,-",p3@ZNF814,e:730051,h:33258,,ZNF814,"zinc finger protein 814","gene with protein product"
920,T096666,119,0.0591,"chr1:75198828..75198868,+",p1@TYW3,e:127253,h:24757,"u:Q6IPR3,u:B4DFU6,u:E9PGR7,u:B4DSP9,u:Q96GE7",TYW3,"tRNA-yW synthesizing protein 3 homolog","gene with protein product"
921,T201630,118,0.0589,"chrY:14774275..14774316,+",p1@TTTY15,e:64595,h:18567,,TTTY15,"testis-specific transcript, Y-linked 15 (non-protein coding)","RNA, long non-coding"
922,T185607,118,0.0588,"chr8:61496517..61496522,+",p30@RAB2A,e:5862,h:9763,,RAB2A,"RAB2A, member RAS oncogene family","gene with protein product"
923,T085566,118,0.0587,"chr1:171454659..171454723,+",p1@PRRC2C,e:23215,h:24903,"u:E7EPN9,u:Q9Y520",PRRC2C,"proline rich coiled-coil 2C","gene with protein product"
924,T055116,118,0.0587,"chr16:89350931..89350958,-",p5@ANKRD11,e:29123,h:21316,u:Q8IVY9,ANKRD11,"ankyrin repeat domain 11","gene with protein product"
925,T151753,118,0.0587,"chr5:16509062..16509075,-",p8@FAM134B,e:54463,h:25964,u:Q9H6L5,FAM134B,"family with sequence similarity 134 member B","gene with protein product"
926,T033479,117,0.0584,"chr13:48337766..48337789,+",p3@NAP1L4P3,,h:39738,,NAP1L4P3,"nucleosome assembly protein 1 like 4 pseudogene 3",pseudogene
927,T124936,117,0.0583,"chr2:71357434..71357488,+",p2@MPHOSPH10,e:10199,h:7213,u:O00566,MPHOSPH10,"M-phase phosphoprotein 10","gene with protein product"
928,T171241,117,0.0582,"chr7:134576317..134576374,+",p3@CALD1,e:800,h:1441,u:E7EX44,CALD1,"caldesmon 1","gene with protein product"
929,T114742,117,0.0581,"chr2:172544230..172544292,+",p1@DYNC1I2,e:1781,h:2964,"u:Q13409,u:E7ERH4",DYNC1I2,"dynein cytoplasmic 1 intermediate chain 2","gene with protein product"
930,T144865,116,0.0578,"chr4:69203316..69203320,-",p4@YTHDC1,e:91746,h:30626,,YTHDC1,"YTH domain containing 1","gene with protein product"
931,T032918,116,0.0577,"chr13:39918008..39918039,-",p5@LHFP,e:10186,h:6586,,LHFP,"lipoma HMGIC fusion partner","gene with protein product"
932,T142707,115,0.0573,"chr4:187645329..187645341,-",p8@FAT1,e:2195,h:3595,,FAT1,"FAT atypical cadherin 1","gene with protein product"
933,T057232,114,0.0569,"chr17:33288552..33288598,+",p1@ZNF830,e:91603,h:28291,u:Q96NB3,ZNF830,"zinc finger protein 830","gene with protein product"
934,T152958,114,0.0568,"chr5:179132668..179132748,+",p2@CANX,e:821,h:1473,u:E7ETH2,CANX,calnexin,"gene with protein product"
935,T156086,113,0.0563,"chr5:79032964..79032974,+",p19@CMYA5,e:202333,h:14305,u:Q8N3K9,CMYA5,"cardiomyopathy associated 5","gene with protein product"
936,T139636,113,0.0563,"chr4:128982491..128982512,+",p2@LARP1B,e:55132,h:24704,"u:G3XAJ5,u:G3V0E9,u:Q659C4",LARP1B,"La ribonucleoprotein domain family member 1B","gene with protein product"
937,T061712,112,0.0557,"chr17:61850894..61850986,-",p1@CCDC47,e:57003,h:24856,,CCDC47,"coiled-coil domain containing 47","gene with protein product"
938,T000343,111,0.0553,"chr10:103559116..103559178,-",p3@MGEA5,e:10724,h:7056,,MGEA5,"meningioma expressed antigen 5 (hyaluronidase)","gene with protein product"
939,T133915,110,0.0549,"chr3:25679797..25679810,-",p2@TOP2B,e:7155,h:11990,u:Q02880,TOP2B,"topoisomerase (DNA) II beta","gene with protein product"
940,T065677,110,0.0547,"chr17:995098..995115,-",p34@ABR,e:29,h:81,u:Q6ZT60,ABR,"active BCR-related","gene with protein product"
941,T152935,110,0.0546,"chr5:179047981..179048015,-",p9@HNRNPH1,e:3187,h:5041,,HNRNPH1,"heterogeneous nuclear ribonucleoprotein H1","gene with protein product"
942,T080884,107,0.0534,"chr1:115300579..115300590,-",p2@CSDE1,e:7812,h:29905,"u:O75534,u:E9PJK7",CSDE1,"cold shock domain containing E1","gene with protein product"
943,T118299,107,0.0534,"chr2:216230308..216230359,-",p50@FN1,e:2335,h:3778,,FN1,"fibronectin 1","gene with protein product"
944,T148278,107,0.0533,"chr5:125936606..125936664,+",p1@PHAX,e:51808,h:10241,"u:B4DPU2,u:Q9H814",PHAX,"phosphorylated adaptor for RNA export","gene with protein product"
945,T098692,107,0.0532,"chr20:17926259..17926264,-",p9@SNX5,e:27131,h:14969,,SNX5,"sorting nexin 5","gene with protein product"
946,T036258,105,0.0523,"chr14:20923369..20923418,+",p1@APEX1,e:328,h:587,"u:P27695,u:G3V3Y6,u:G3V2D9,u:G3V5Q1,u:G3V3C7,u:G3V574,u:G3V5D9,u:G3V359",APEX1,"apurinic/apyrimidinic endodeoxyribonuclease 1","gene with protein product"
947,T043652,105,0.0523,"chr15:42743848..42743854,-",p15@ZFP106,e:64397,h:23240,,NA,NA,NA
948,T035782,104,0.0519,"chr14:105420240..105420249,-",p14@AHNAK2,e:113146,h:20125,,AHNAK2,"AHNAK nucleoprotein 2","gene with protein product"
949,T026702,104,0.0516,"chr12:54652060..54652084,-",p16@CBX5,e:23468,h:1555,u:F8VNY3,CBX5,"chromobox 5","gene with protein product"
950,T121897,103,0.0511,"chr2:28974745..28974815,+",p3@PPP1CB,e:5500,h:9282,u:P62140,PPP1CB,"protein phosphatase 1 catalytic subunit beta","gene with protein product"
951,T021237,102,0.0509,"chr12:113495245..113495253,+",p5@DTX1,e:1840,h:3060,u:Q86Y01,DTX1,"deltex E3 ubiquitin ligase 1","gene with protein product"
952,T123670,101,0.0503,"chr2:55214823..55214844,-",p16@RTN4,e:57142,h:14085,,RTN4,"reticulon 4","gene with protein product"
953,T147388,101,0.0502,"chr5:106715245..106715249,-",p1@EFNA5,e:1946,h:3225,,EFNA5,"ephrin A5","gene with protein product"
954,T070231,100,0.0499,"chr19:13051152..13051172,+",p8@CALR,e:811,h:1455,,CALR,calreticulin,"gene with protein product"
955,T045629,100,0.0499,"chr15:65916677..65916687,+",p4@SLC24A1,e:9187,h:10975,u:O60721,SLC24A1,"solute carrier family 24 member 1","gene with protein product"
956,T121109,100,0.0498,"chr2:242187687..242187708,-",p9@HDLBP,e:3069,h:4857,,HDLBP,"high density lipoprotein binding protein","gene with protein product"
957,T001326,100,0.0498,"chr10:116232818..116232840,-",p13@ABLIM1,e:3983,h:78,,ABLIM1,"actin binding LIM protein 1","gene with protein product"
958,T021737,100,0.0498,"chr12:11905335..11905342,+",p28@ETV6,e:2120,h:3495,,ETV6,"ETS variant 6","gene with protein product"
959,T093095,99,0.0494,"chr1:28559502..28559570,-",p1@DNAJC8,e:22826,h:15470,u:O75937,DNAJC8,"DnaJ heat shock protein family (Hsp40) member C8","gene with protein product"
960,T146487,99,0.0493,"chr4:86525299..86525314,+",p27@ARHGAP24,e:83478,h:25361,u:D6RHH1,ARHGAP24,"Rho GTPase activating protein 24","gene with protein product"
961,T086923,99,0.0492,"chr1:186344802..186344895,-",p3@TPR,e:7175,h:12017,u:Q5SWX9,TPR,"translocated promoter region, nuclear basket protein","gene with protein product"
962,T091461,98,0.0489,"chr1:23670752..23670799,-",p1@HNRNPR,e:10236,h:5047,"u:O43390,u:E7ETM7,u:Q2L7G6",HNRNPR,"heterogeneous nuclear ribonucleoprotein R","gene with protein product"
963,T044681,96,0.0478,"chr15:55652847..55652859,-",p8@CCPG1,e:9236,h:24227,u:Q9ULG6,CCPG1,"cell cycle progression 1","gene with protein product"
964,T196728,96,0.0477,"chrX:118753559..118753580,-",p7@SEPT6,e:23157,h:15848,,SEPT6,"septin 6","gene with protein product"
965,T070411,95,0.0473,"chr19:1357415..1357418,+",p2@MUM1,e:84939,h:29641,,MUM1,"melanoma associated antigen (mutated) 1","gene with protein product"
966,T096824,95,0.0473,"chr1:78354330..78354366,+",p3@NEXN,e:91624,h:29557,u:E7EUA0,NEXN,"nexilin F-actin binding protein","gene with protein product"
967,T013917,93,0.0464,"chr11:35251773..35251789,+",p4@CD44,e:960,h:1681,,CD44,"CD44 molecule (Indian blood group)","gene with protein product"
968,T136430,93,0.0464,"chr3:55502162..55502167,-",p2@WNT5A,e:7474,h:12784,,WNT5A,"Wnt family member 5A","gene with protein product"
969,T175448,93,0.0464,"chr7:41742697..41742714,-",p2@INHBA,e:3624,h:6066,"u:P08476,u:A4D1W7",INHBA,"inhibin beta A subunit","gene with protein product"
970,T092531,93,0.0463,"chr1:25558963..25558980,-",p2@SYF2,e:25949,h:19824,,SYF2,"SYF2 pre-mRNA splicing factor","gene with protein product"
971,T185312,93,0.0463,"chr8:56658873..56658877,-",p4@TMEM68,e:137695,h:26510,,TMEM68,"transmembrane protein 68","gene with protein product"
972,T188052,93,0.0463,"chr9:106856558..106856634,+",p1@SMC2,e:10592,h:14011,"u:O95347,u:Q5T821",SMC2,"structural maintenance of chromosomes 2","gene with protein product"
973,T153549,93,0.0462,"chr5:32403313..32403330,-",p7@ZFR,e:51663,h:17277,u:Q96KR1,ZFR,"zinc finger RNA binding protein","gene with protein product"
974,T156272,91,0.0452,"chr5:82373379..82373444,+",p1@XRCC4,e:7518,h:12831,u:F5H0F2,XRCC4,"X-ray repair cross complementing 4","gene with protein product"
975,T192728,90,0.0449,"chr9:34049179..34049211,-",p2@UBAP2,e:55833,h:14185,"u:Q5T6F2,u:E9PD34,u:A2A305,u:Q9P0H6",UBAP2,"ubiquitin associated protein 2","gene with protein product"
976,T007302,90,0.0448,"chr10:81066032..81066052,+",p12@ZMIZ1,e:57178,h:16493,u:B4DSG4,ZMIZ1,"zinc finger MIZ-type containing 1","gene with protein product"
977,T162582,89,0.0444,"chr6:22146708..22146712,+",p4@LINC00340,e:401237,h:28245,,CASC15,"cancer susceptibility candidate 15 (non-protein coding)","RNA, long non-coding"
978,T127474,88,0.0439,"chr3:112359611..112359633,-",p18@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
979,T119555,87,0.0433,"chr2:225422591..225422605,-",p8@CUL3,e:8452,h:2553,,CUL3,"cullin 3","gene with protein product"
980,T195655,87,0.0433,"chrM:3299..3324,+",p2@TPT1,e:7178,h:12022,,TPT1,"tumor protein, translationally-controlled 1","gene with protein product"
981,T165242,86,0.0428,"chr6:36641577..36641581,+",p1@LAP3P2,,h:42365,,LAP3P2,"leucine aminopeptidase 3 pseudogene 2",pseudogene
982,T005767,85,0.0423,"chr10:63809106..63809127,+",p1@ARID5B,e:84159,h:17362,u:Q14865,ARID5B,"AT-rich interaction domain 5B","gene with protein product"
983,T188692,85,0.0423,"chr9:116172549..116172556,-",p4@POLE3,e:54107,h:13546,,POLE3,"DNA polymerase epsilon 3, accessory subunit","gene with protein product"
984,T080877,85,0.0423,"chr1:115269663..115269678,-",p5@CSDE1,e:7812,h:29905,,CSDE1,"cold shock domain containing E1","gene with protein product"
985,T147581,84,0.0419,"chr5:110089018..110089024,+",p2@SLC25A46,e:91137,h:25198,,SLC25A46,"solute carrier family 25 member 46","gene with protein product"
986,T003214,84,0.0418,"chr10:181199..181207,+",p23@ZMYND11,e:10771,h:16966,u:Q15326,ZMYND11,"zinc finger MYND-type containing 11","gene with protein product"
987,T157149,83,0.0414,"chr6:101329191..101329272,-",p1@ASCC3,e:10973,h:18697,"u:Q8N3C0,u:E5RFZ0,u:E7EW23,u:Q4G1A0,u:Q9H5A2",ASCC3,"activating signal cointegrator 1 complex subunit 3","gene with protein product"
988,T171264,83,0.0413,"chr7:134618177..134618224,+",p12@CALD1,e:800,h:1441,,CALD1,"caldesmon 1","gene with protein product"
989,T040363,82,0.0409,"chr14:74386613..74386616,+",p7@ZNF410,e:57862,h:20144,u:G3V2V5,ZNF410,"zinc finger protein 410","gene with protein product"
990,T138163,82,0.0408,"chr3:99594980..99594993,-",p3@FILIP1L,e:11259,h:24589,u:C9JYJ6,FILIP1L,"filamin A interacting protein 1 like","gene with protein product"
991,T140599,81,0.0404,"chr4:153332886..153332907,-",p7@FBXW7,e:55294,h:16712,,FBXW7,"F-box and WD repeat domain containing 7","gene with protein product"
992,T087825,81,0.0403,"chr1:201837449..201837453,+",p3@IPO9,e:55705,h:19425,u:Q96P70,IPO9,"importin 9","gene with protein product"
993,T039752,81,0.0403,"chr14:67831576..67831580,+",p4@EIF2S1,e:1965,h:3265,,EIF2S1,"eukaryotic translation initiation factor 2 subunit alpha","gene with protein product"
994,T123666,80,0.0399,"chr2:55209681..55209759,-",p10@RTN4,e:57142,h:14085,,RTN4,"reticulon 4","gene with protein product"
995,T060031,80,0.0398,"chr17:46928444..46928465,+",p15@CALCOCO2,e:10241,h:29912,,CALCOCO2,"calcium binding and coiled-coil domain 2","gene with protein product"
996,T001625,80,0.0398,"chr10:120101804..120101843,-",p1@FAM204A,e:63877,h:25794,"u:Q9H8W3,u:F2Z2Y3",FAM204A,"family with sequence similarity 204 member A","gene with protein product"
997,T140281,79,0.0393,"chr4:146019421..146019495,+",p1@ABCE1,e:6059,h:69,"u:D6RGF4,u:D6R9I9",ABCE1,"ATP binding cassette subfamily E member 1","gene with protein product"
998,T006539,78,0.0389,"chr10:73581681..73581767,-",p4@PSAP,e:5660,h:9498,,PSAP,prosaposin,"gene with protein product"
999,T168580,78,0.0389,"chr6:99850561..99850620,-",p6@PNISR,e:25957,h:21222,,PNISR,"PNN interacting serine and arginine rich protein","gene with protein product"
1000,T199751,78,0.0388,"chrX:45606429..45606443,-",p1@MIR222,e:407007,h:31602,,MIR222,"microRNA 222","RNA, micro"
1001,T013888,78,0.0388,"chr11:35211511..35211550,+",p5@CD44,e:960,h:1681,,CD44,"CD44 molecule (Indian blood group)","gene with protein product"
1002,T044651,78,0.0387,"chr15:55489097..55489150,-",p1@RSL24D1,e:51187,h:18479,u:Q9UHA3,RSL24D1,"ribosomal L24 domain containing 1","gene with protein product"
1003,T158732,77,0.0384,"chr6:126307582..126307626,+",p2@TRMT11,e:60487,h:21080,u:F2Z2Q4,TRMT11,"tRNA methyltransferase 11 homolog","gene with protein product"
1004,T174483,77,0.0384,"chr7:27779729..27779819,+",p1@TAX1BP1,e:8887,h:11575,"u:Q86VP1,u:B8ZZD4,u:F8WBU9,u:E7ENV2",TAX1BP1,"Tax1 binding protein 1","gene with protein product"
1005,T192570,77,0.0383,"chr9:33001567..33001644,-",p1@APTX,e:54840,h:15984,"u:Q5T782,u:F8W6G5,u:Q6JV85,u:Q7Z2E3,u:E7EUY4,u:C9JZ40,u:C9J8U3,u:E7EVB7,u:F8WBD6",APTX,aprataxin,"gene with protein product"
1006,T054382,77,0.0382,"chr16:82197783..82197788,-",p3@MPHOSPH6,e:10200,h:7214,,MPHOSPH6,"M-phase phosphoprotein 6","gene with protein product"
1007,T167178,76,0.0379,"chr6:64345971..64346036,+",p1@PHF3,e:23469,h:8921,u:D6REP0,PHF3,"PHD finger protein 3","gene with protein product"
1008,T138164,76,0.0378,"chr3:99594998..99595024,-",p1@FILIP1L,e:11259,h:24589,,FILIP1L,"filamin A interacting protein 1 like","gene with protein product"
1009,T129341,76,0.0377,"chr3:134204551..134204608,+",p1@CEP63,e:80254,h:25815,u:Q96MT8,CEP63,"centrosomal protein 63","gene with protein product"
1010,T095394,75,0.0374,"chr1:53704157..53704219,-",p1@MAGOH,e:4116,h:6815,"u:B1ARP8,u:P61326",MAGOH,"mago homolog, exon junction complex core component","gene with protein product"
