Hs-PAX2,2000,1000,T000233-PAX2,"p11@PAX2"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1066,T057638,547,0.2720,"chr17:36720231..36720253,-",p15@SRCIN1,e:80725,h:29506,u:Q9C0H9,SRCIN1,"SRC kinase signaling inhibitor 1","gene with protein product"
1067,T060166,546,0.2719,"chr17:47723874..47723882,-",p4@SPOP,e:8405,h:11254,u:D6RD94,SPOP,"speckle type BTB/POZ protein","gene with protein product"
1068,T166406,544,0.2708,"chr6:46138593..46138604,-",p4@ENPP5,e:59084,h:13717,u:Q9UJA9,ENPP5,"ectonucleotide pyrophosphatase/phosphodiesterase 5 (putative)","gene with protein product"
1069,T091812,541,0.2696,"chr1:242612779..242612801,-",p5@PLD5,e:200150,h:26879,u:Q8N7P1,PLD5,"phospholipase D family member 5","gene with protein product"
1070,T162688,538,0.2685,"chr6:24358302..24358309,-",p6@DCDC2,e:51473,h:18141,"u:Q9UHG0,u:E9PGI5",DCDC2,"doublecortin domain containing 2","gene with protein product"
1071,T094257,539,0.2683,"chr1:40105347..40105358,-",p2@HEYL,e:26508,h:4882,u:Q9NQ87,HEYL,"hes related family bHLH transcription factor with YRPW motif-like","gene with protein product"
1072,T200250,538,0.2682,"chrX:49832271..49832282,+",p8@CLCN5,e:1184,h:2023,u:P51795,CLCN5,"chloride voltage-gated channel 5","gene with protein product"
1073,T061448,536,0.2667,"chr17:59234805..59234819,+",p4@BCAS3,e:54828,h:14347,,BCAS3,"BCAS3, microtubule associated cell migration factor","gene with protein product"
1074,T083111,534,0.2665,"chr1:15478839..15478845,-",p4@C1orf126,,h:26301,,TMEM51-AS1,"TMEM51 antisense RNA 1","RNA, long non-coding"
1075,T055481,534,0.2658,"chr17:11144580..11144595,+",p2@SHISA6,e:388336,h:34491,u:Q6ZSJ9,SHISA6,"shisa family member 6","gene with protein product"
1076,T145771,533,0.2657,"chr4:77507569..77507582,+",p50@SHROOM3,e:57619,h:30422,,SHROOM3,"shroom family member 3","gene with protein product"
1077,T139066,533,0.2656,"chr4:114257501..114257517,+",p77@ANK2,e:287,h:493,,ANK2,"ankyrin 2","gene with protein product"
1078,T153718,533,0.2656,"chr5:35058240..35058243,-",p8@PRLR,e:5618,h:9446,,PRLR,"prolactin receptor","gene with protein product"
1079,T097464,533,0.2650,"chr1:8813880..8813888,-",p67@RERE,e:473,h:9965,,RERE,"arginine-glutamic acid dipeptide repeats","gene with protein product"
1080,T013764,533,0.2649,"chr11:34645791..34645836,+",p3@EHF,e:26298,h:3246,"u:E9PQR6,u:E9PN75,u:E9PPS9",EHF,"ETS homologous factor","gene with protein product"
1081,T087909,531,0.2644,"chr1:202317923..202317936,+",p5@PPP1R12B,e:4660,h:7619,u:Q6GQY8,PPP1R12B,"protein phosphatase 1 regulatory subunit 12B","gene with protein product"
1082,T163243,531,0.2640,"chr6:28493666..28493669,+",p4@GPX5,e:2880,h:4557,u:O75715,GPX5,"glutathione peroxidase 5","gene with protein product"
1083,T147082,531,0.2638,"chr4:96470108..96470130,-",p1@UNC5C,e:8633,h:12569,u:E0CX15,UNC5C,"unc-5 netrin receptor C","gene with protein product"
1084,T059410,530,0.2637,"chr17:43128943..43129036,-",p1@DCAKD,e:79877,h:26238,u:Q8WVC6,DCAKD,"dephospho-CoA kinase domain containing","gene with protein product"
1085,T166617,530,0.2636,"chr6:49931873..49931879,-",p1@DEFB114,e:245928,h:18095,u:Q30KQ6,DEFB114,"defensin beta 114","gene with protein product"
1086,T198599,526,0.2622,"chrX:15525426..15525438,+",p3@BMX,e:660,h:1079,u:P51813,BMX,"BMX non-receptor tyrosine kinase","gene with protein product"
1087,T027007,524,0.2615,"chr12:56361058..56361072,+",p14@CDK2,e:1017,h:1771,,CDK2,"cyclin dependent kinase 2","gene with protein product"
1088,T118206,524,0.2613,"chr2:213403969..213403990,-",p4@ERBB4,e:2066,h:3432,u:Q15303,ERBB4,"erb-b2 receptor tyrosine kinase 4","gene with protein product"
1089,T069921,525,0.2613,"chr19:1174205..1174224,-",p3@SBNO2,e:22904,h:29158,u:Q9Y2G9,SBNO2,"strawberry notch homolog 2","gene with protein product"
1090,T016026,523,0.2610,"chr11:62494605..62494616,-",p3@HNRNPUL2,e:221092,h:25451,,HNRNPUL2,"heterogeneous nuclear ribonucleoprotein U like 2","gene with protein product"
1091,T190955,522,0.2605,"chr9:136578622..136578634,-",p5@SARDH,e:1757,h:10536,u:Q05BT1,SARDH,"sarcosine dehydrogenase","gene with protein product"
1092,T078607,522,0.2597,"chr19:5839707..5839718,-",p3@FUT6,e:2528,h:4017,,FUT6,"fucosyltransferase 6","gene with protein product"
1093,T010228,521,0.2595,"chr11:117695245..117695263,-",p7@FXYD2,e:486,h:4026,,FXYD2,"FXYD domain containing ion transport regulator 2","gene with protein product"
1094,T133001,520,0.2590,"chr3:189838148..189838205,-",p2@LEPREL1,e:55214,h:19317,u:Q8IVL5,P3H2,"prolyl 3-hydroxylase 2","gene with protein product"
1095,T169930,520,0.2582,"chr7:115863031..115863054,+",p9@TES,e:26136,h:14620,,TES,"testin LIM domain protein","gene with protein product"
1096,T130405,517,0.2573,"chr3:150570266..150570272,+",p1@CLRN1-AS1,e:116933,h:30895,,CLRN1-AS1,"CLRN1 antisense RNA 1","RNA, long non-coding"
1097,T191380,516,0.2572,"chr9:139652508..139652517,-",p3@LCN8,e:138307,h:27038,,LCN8,"lipocalin 8","gene with protein product"
1098,T172895,512,0.2551,"chr7:151772200..151772217,+",p13@GALNT11,e:63917,h:19875,u:Q8NCW6,GALNT11,"polypeptide N-acetylgalactosaminyltransferase 11","gene with protein product"
1099,T177558,511,0.2545,"chr7:80255485..80255507,+",p24@CD36,e:948,h:1663,u:E9PC45,CD36,"CD36 molecule","gene with protein product"
1100,T003069,510,0.2541,"chr10:17171871..17171882,-",p4@CUBN,e:8029,h:2548,u:O60494,CUBN,cubilin,"gene with protein product"
1101,T039464,509,0.2539,"chr14:64331122..64331134,+",p13@SYNE2,e:23224,h:17084,,SYNE2,"spectrin repeat containing nuclear envelope protein 2","gene with protein product"
1102,T181836,509,0.2539,"chr8:139734446..139734464,-",p7@COL22A1,e:169044,h:22989,,COL22A1,"collagen type XXII alpha 1 chain","gene with protein product"
1103,T088576,509,0.2535,"chr1:206288186..206288203,-",p1@C1orf186,e:440712,h:25341,,C1orf186,"chromosome 1 open reading frame 186","gene with protein product"
1104,T104413,505,0.2520,"chr21:30565740..30565751,+",p3@LINC00189,e:193629,h:18461,,LINC00189,"long intergenic non-protein coding RNA 189","RNA, long non-coding"
1105,T075349,506,0.2517,"chr19:45260775..45260838,+",p5@BCL3,e:602,h:998,,BCL3,"B-cell CLL/lymphoma 3","gene with protein product"
1106,T023557,503,0.2506,"chr12:16109519..16109568,+",p6@DERA,e:51071,h:24269,u:G3V158,DERA,"deoxyribose-phosphate aldolase","gene with protein product"
1107,T003067,502,0.2505,"chr10:17171817..17171829,-",p3@CUBN,e:8029,h:2548,u:O60494,CUBN,cubilin,"gene with protein product"
1108,T198706,503,0.2498,"chrX:17024038..17024047,+",p14@REPS2,e:9185,h:9963,u:Q59H22,REPS2,"RALBP1 associated Eps domain containing 2","gene with protein product"
1109,T026628,499,0.2489,"chr12:54379569..54379583,+",p9@HOXC5,e:3222,h:5127,,HOXC5,"homeobox C5","gene with protein product"
1110,T027909,498,0.2484,"chr12:6485052..6485071,-",p21@SCNN1A,e:6337,h:10599,,SCNN1A,"sodium channel epithelial 1 alpha subunit","gene with protein product"
1111,T191474,498,0.2483,"chr9:139846820..139846864,+",p8@LCN12,e:286256,h:28733,,LCN12,"lipocalin 12","gene with protein product"
1112,T008812,498,0.2476,"chr11:1016415..1016419,-",p30@MUC6,e:4588,h:7517,,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
1113,T144935,497,0.2474,"chr4:70465518..70465525,-","p3@UGT2A1,p3@UGT2A2","e:10941,e:574537","h:12542,h:28183",,UGT2A1,"UDP glucuronosyltransferase family 2 member A1 complex locus","gene with protein product"
1114,T101527,496,0.2468,"chr20:45061641..45061646,-",p13@ELMO2,e:63916,h:17233,,ELMO2,"engulfment and cell motility 2","gene with protein product"
1115,T113167,493,0.2460,"chr2:149835072..149835078,+",p39@KIF5C,e:3800,h:6325,u:Q3LIE3,KIF5C,"kinesin family member 5C","gene with protein product"
1116,T027910,491,0.2444,"chr12:6485203..6485219,-",p13@SCNN1A,e:6337,h:10599,,SCNN1A,"sodium channel epithelial 1 alpha subunit","gene with protein product"
1117,T133164,491,0.2439,"chr3:193096536..193096547,-",p1@ATP13A5,e:344905,h:31789,u:Q4VNC0,ATP13A5,"ATPase 13A5","gene with protein product"
1118,T191478,489,0.2434,"chr9:139847347..139847358,+",p9@LCN12,e:286256,h:28733,,LCN12,"lipocalin 12","gene with protein product"
1119,T085041,487,0.2424,"chr1:16348515..16348523,+",p6@CLCNKA,e:1187,h:2026,u:E7EPH6,CLCNKA,"chloride voltage-gated channel Ka","gene with protein product"
1120,T089247,486,0.2424,"chr1:210407207..210407250,-",p1@C1orf133,e:574036,h:32019,,SERTAD4-AS1,"SERTAD4 antisense RNA 1","RNA, long non-coding"
1121,T077645,486,0.2423,"chr19:53400852..53400962,-",p1@ZNF320,e:162967,h:13842,,ZNF320,"zinc finger protein 320","gene with protein product"
1122,T051439,488,0.2422,"chr16:3508006..3508061,+",p1@NAA60,e:79903,h:25875,u:Q9H7X0,NAA60,"N(alpha)-acetyltransferase 60, NatF catalytic subunit","gene with protein product"
1123,T052536,485,0.2418,"chr16:57662527..57662556,+",p1@GPR56,e:9289,h:4512,"u:Q9Y653,u:B3KQV4,u:B4DR54",ADGRG1,"adhesion G protein-coupled receptor G1","gene with protein product"
1124,T098932,484,0.2407,"chr20:207876..207887,+",p2@DEFB129,e:140881,h:16218,u:Q9H1M3,DEFB129,"defensin beta 129","gene with protein product"
1125,T193351,482,0.2406,"chr9:4299959..4299974,-",p4@GLIS3,e:169792,h:28510,"u:Q8NEA6,u:Q1PHJ8",GLIS3,"GLIS family zinc finger 3","gene with protein product"
1126,T183252,481,0.2395,"chr8:22422749..22422822,+",p5@SORBS3,e:10174,h:30907,u:E5RJP2,SORBS3,"sorbin and SH3 domain containing 3","gene with protein product"
1127,T191384,478,0.2382,"chr9:139652568..139652569,-",p17@LCN8,e:138307,h:27038,,LCN8,"lipocalin 8","gene with protein product"
1128,T028090,476,0.2369,"chr12:66218413..66218418,+",p17@HMGA2,e:8091,h:5009,,HMGA2,"high mobility group AT-hook 2","gene with protein product"
1129,T116382,474,0.2366,"chr2:189434311..189434329,+",p15@GULP1,e:51454,h:18649,,GULP1,"GULP, engulfment adaptor PTB domain containing 1","gene with protein product"
1130,T196509,472,0.2353,"chrX:112084017..112084031,-",p3@AMOT,e:154796,h:17810,u:Q4VCS5,AMOT,angiomotin,"gene with protein product"
1131,T021471,470,0.2338,"chr12:115122303..115122314,-",p6@TBX3,e:6926,h:11602,"u:C9JIZ8,u:O15119",TBX3,"T-box 3","gene with protein product"
1132,T083959,470,0.2337,"chr1:157963160..157963190,+",p2@KIRREL,e:55243,h:15734,"u:Q5W0F9,u:Q96J84",KIRREL,"kin of IRRE like (Drosophila)","gene with protein product"
1133,T172740,467,0.2332,"chr7:150864780..150864785,-",p1@GBX1,e:2636,h:4185,u:Q14549,GBX1,"gastrulation brain homeobox 1","gene with protein product"
1134,T136542,469,0.2330,"chr3:57199361..57199393,-",p1@IL17RD,e:54756,h:17616,u:Q8NFM7,IL17RD,"interleukin 17 receptor D","gene with protein product"
1135,T148504,467,0.2322,"chr5:131335380..131335396,-",p4@ACSL6,e:23305,h:16496,,ACSL6,"acyl-CoA synthetase long-chain family member 6","gene with protein product"
1136,T022907,465,0.2311,"chr12:129304411..129304414,-",p11@SLC15A4,e:121260,h:23090,,SLC15A4,"solute carrier family 15 member 4","gene with protein product"
1137,T153720,463,0.2310,"chr5:35089832..35089839,-",p26@PRLR,e:5618,h:9446,"u:P16471,u:Q8TD76",PRLR,"prolactin receptor","gene with protein product"
1138,T180673,464,0.2308,"chr8:12803176..12803195,+",p3@KIAA1456,e:57604,h:26725,u:Q9P272,KIAA1456,KIAA1456,"gene with protein product"
1139,T000247,463,0.2303,"chr10:102729313..102729325,+",p2@SEMA4G,e:57715,h:10735,u:E9PDN9,SEMA4G,"semaphorin 4G","gene with protein product"
1140,T107055,463,0.2299,"chr22:24199316..24199353,+",p5@SLC2A11,e:66035,h:14239,u:E7ENI4,SLC2A11,"solute carrier family 2 member 11","gene with protein product"
1141,T103339,457,0.2273,"chr20:61878518..61878521,-",p15@NKAIN4,e:128414,h:16191,,NKAIN4,"Sodium/potassium transporting ATPase interacting 4","gene with protein product"
1142,T125044,454,0.2264,"chr2:73144668..73144679,+",p5@EMX1,e:2016,h:3340,u:Q04741,EMX1,"empty spiracles homeobox 1","gene with protein product"
1143,T050571,455,0.2264,"chr16:29690453..29690507,+",p1@QPRT,e:23475,h:9755,u:Q15274,QPRT,"quinolinate phosphoribosyltransferase","gene with protein product"
1144,T153722,451,0.2246,"chr5:35089867..35089884,-",p5@PRLR,e:5618,h:9446,"u:P16471,u:Q8TD76",PRLR,"prolactin receptor","gene with protein product"
1145,T186752,451,0.2245,"chr8:82543344..82543356,-",p1@IMPA1P,,h:33956,,IMPA1P1,"inositol monophosphatase 1 pseudogene 1",pseudogene
1146,T153492,450,0.2241,"chr5:31712141..31712148,+",p17@PDZD2,e:23037,h:18486,u:D6RF66,PDZD2,"PDZ domain containing 2","gene with protein product"
1147,T171521,449,0.2234,"chr7:138482916..138482927,-",p3@ATP6V0A4,e:50617,h:866,"u:Q9HBG4,u:A4D1R4,u:Q32M47",ATP6V0A4,"ATPase H+ transporting V0 subunit a4","gene with protein product"
1148,T050957,447,0.2224,"chr16:30670408..30670429,+",p10@FBRS,e:64319,h:20442,u:Q9HAH7,FBRS,fibrosin,"gene with protein product"
1149,T021250,447,0.2224,"chr12:113587558..113587572,+",p2@CCDC42B,e:387885,h:37100,u:A6NFT4,CFAP73,"cilia and flagella associated protein 73","gene with protein product"
1150,T166601,446,0.2220,"chr6:49712164..49712171,-",p5@CRISP3,e:10321,h:16904,u:P54108,CRISP3,"cysteine rich secretory protein 3","gene with protein product"
1151,T101286,445,0.2219,"chr20:44190966..44191006,-",p6@WFDC8,e:90199,h:16163,u:Q8IUA0,WFDC8,"WAP four-disulfide core domain 8","gene with protein product"
1152,T103468,445,0.2217,"chr20:62327738..62327751,+",p2@TNFRSF6B,e:8771,h:11921,u:O95407,TNFRSF6B,"TNF receptor superfamily member 6b","gene with protein product"
1153,T051527,443,0.2205,"chr16:431905..431932,-",p2@TMEM8A,e:58986,h:17205,u:Q9HCN3,TMEM8A,"transmembrane protein 8A","gene with protein product"
1154,T150349,441,0.2196,"chr5:147648290..147648301,+",p4@SPINK13,e:153218,h:27200,,SPINK13,"serine peptidase inhibitor, Kazal type 13 (putative)","gene with protein product"
1155,T095781,439,0.2186,"chr1:61330997..61331017,+",p17@NFIA,e:4774,h:7784,u:B1AKN8,NFIA,"nuclear factor I A","gene with protein product"
1156,T140941,438,0.2181,"chr4:156297919..156297937,-",p3@MAP9,e:79884,h:26118,u:C9JXH8,MAP9,"microtubule associated protein 9","gene with protein product"
1157,T012039,437,0.2174,"chr11:14520553..14520569,-",p3@COPB1,e:1315,h:2231,,COPB1,"coatomer protein complex subunit beta 1","gene with protein product"
1158,T166407,433,0.2154,"chr6:46138638..46138659,-",p2@ENPP5,e:59084,h:13717,u:Q9UJA9,ENPP5,"ectonucleotide pyrophosphatase/phosphodiesterase 5 (putative)","gene with protein product"
1159,T020771,431,0.2143,"chr12:109273861..109273889,+",p1@DAO,e:1610,h:2671,u:F8VV35,DAO,"D-amino acid oxidase","gene with protein product"
1160,T017914,430,0.2143,"chr11:69924490..69924508,+",p7@ANO1,e:55107,h:21625,"u:Q5XXA6,u:Q9NW72",ANO1,"anoctamin 1","gene with protein product"
1161,T124880,431,0.2142,"chr2:70780951..70780966,-",p1@TGFA,e:7039,h:11765,,TGFA,"transforming growth factor alpha","gene with protein product"
1162,T144530,430,0.2138,"chr4:57687847..57687911,-",p1@SPINK2,e:6691,h:11245,"u:P20155,u:D6RC51,u:D6RI10,u:Q6FGH2",SPINK2,"serine peptidase inhibitor, Kazal type 2","gene with protein product"
1163,T030530,428,0.2122,"chr12:95467359..95467417,-",p2@NR2C1,e:7181,h:7971,u:P13056,NR2C1,"nuclear receptor subfamily 2 group C member 1","gene with protein product"
1164,T018614,425,0.2120,"chr11:7627084..7627095,+",p25@PPFIBP2,e:8495,h:9250,,PPFIBP2,"PPFIA binding protein 2","gene with protein product"
1165,T062373,425,0.2118,"chr17:68071458..68071481,+",p1@KCNJ16,e:3773,h:6262,u:Q9NPI9,KCNJ16,"potassium voltage-gated channel subfamily J member 16","gene with protein product"
1166,T063145,423,0.2107,"chr17:7344057..7344073,+",p5@FGF11,e:2256,h:3667,,FGF11,"fibroblast growth factor 11","gene with protein product"
1167,T141643,424,0.2106,"chr4:169457758..169457771,-",p3@DDX60L,e:91351,h:26429,,DDX60L,"DEAD-box helicase 60-like","gene with protein product"
1168,T138034,421,0.2099,"chr3:98520143..98520154,+",p23@ST3GAL6,e:10402,h:18080,,ST3GAL6,"ST3 beta-galactoside alpha-2,3-sialyltransferase 6","gene with protein product"
1169,T012224,421,0.2098,"chr11:17035943..17035981,-",p1@PLEKHA7,e:144100,h:27049,"u:Q6IQ23,u:E9PN45",PLEKHA7,"pleckstrin homology domain containing A7","gene with protein product"
1170,T036311,420,0.2093,"chr14:21236483..21236488,+",p4@EDDM3B,e:64184,h:19223,u:P56851,EDDM3B,"epididymal protein 3B","gene with protein product"
1171,T062372,419,0.2087,"chr17:68071389..68071396,+",p7@KCNJ16,e:3773,h:6262,u:Q9NPI9,KCNJ16,"potassium voltage-gated channel subfamily J member 16","gene with protein product"
1172,T114775,418,0.2083,"chr2:172967242..172967265,-",p2@DLX2,e:1746,h:2915,,DLX2,"distal-less homeobox 2","gene with protein product"
1173,T183856,418,0.2077,"chr8:27462773..27462781,-",p28@CLU,e:1191,h:2095,,CLU,clusterin,"gene with protein product"
1174,T024058,415,0.2071,"chr12:248165..248209,+",p1@IQSEC3,e:440073,h:29193,u:Q9UPP2,IQSEC3,"IQ motif and Sec7 domain 3","gene with protein product"
1175,T017912,416,0.2071,"chr11:69924397..69924449,+",p1@ANO1,e:55107,h:21625,"u:Q5XXA6,u:Q9NW72",ANO1,"anoctamin 1","gene with protein product"
1176,T163883,413,0.2051,"chr6:31496733..31496745,+",p1@MCCD1,e:401250,h:20668,"u:P59942,u:A2RUP7",MCCD1,"mitochondrial coiled-coil domain 1","gene with protein product"
1177,T166600,409,0.2037,"chr6:49712147..49712158,-",p4@CRISP3,e:10321,h:16904,"u:P16562,u:P54108",CRISP3,"cysteine rich secretory protein 3","gene with protein product"
1178,T023495,408,0.2035,"chr12:15374258..15374265,-",p5@RERG,e:85004,h:15980,,RERG,"RAS like estrogen regulated growth inhibitor","gene with protein product"
1179,T183857,408,0.2034,"chr8:27462787..27462819,-",p20@CLU,e:1191,h:2095,,CLU,clusterin,"gene with protein product"
1180,T001591,407,0.2028,"chr10:119302150..119302163,+",p8@EMX2,e:2018,h:3341,"u:G3V305,u:Q04743",EMX2,"empty spiracles homeobox 2","gene with protein product"
1181,T125043,407,0.2028,"chr2:73144617..73144654,+",p1@EMX1,e:2016,h:3340,u:Q04741,EMX1,"empty spiracles homeobox 1","gene with protein product"
1182,T196141,407,0.2023,"chrX:105192423..105192431,+",p8@NRK,e:203447,h:25391,u:B7Z1I7,NRK,"Nik related kinase","gene with protein product"
1183,T132058,406,0.2019,"chr3:181328472..181328478,+",p25@SOX2-OT,,h:20209,,SOX2-OT,"SOX2 overlapping transcript","RNA, long non-coding"
1184,T018758,406,0.2019,"chr11:77734260..77734331,-",p1@KCTD14,e:65987,h:23295,u:Q9BQ13,KCTD14,"potassium channel tetramerization domain containing 14","gene with protein product"
1185,T168081,405,0.2016,"chr6:83767586..83767600,-",p3@UBE2CBP,e:90025,h:21381,u:Q7Z6J8,UBE3D,"ubiquitin protein ligase E3D","gene with protein product"
1186,T099247,405,0.2015,"chr20:238357..238374,+",p1@DEFB132,e:400830,h:33806,u:Q7Z7B7,DEFB132,"defensin beta 132","gene with protein product"
1187,T183356,402,0.2005,"chr8:22844913..22844935,+",p13@RHOBTB2,e:23221,h:18756,"u:E9PBU2,u:A8K9Z8,u:Q9BYZ6",RHOBTB2,"Rho related BTB domain containing 2","gene with protein product"
1188,T174709,400,0.1991,"chr7:30185483..30185493,+",p14@C7orf41,e:222166,h:25457,,MTURN,"maturin, neural progenitor differentiation regulator homolog","gene with protein product"
1189,T141512,399,0.1989,"chr4:166794832..166794848,+",p4@TLL1,e:7092,h:11843,u:D6RAK5,TLL1,"tolloid like 1","gene with protein product"
1190,T015245,399,0.1983,"chr11:58710776..58710795,+",p2@GLYATL1,e:92292,h:30519,u:E9PK55,GLYATL1,"glycine-N-acyltransferase like 1","gene with protein product"
1191,T003225,398,0.1980,"chr10:18242141..18242184,+",p2@SLC39A12,e:221074,h:20860,u:F8WD99,SLC39A12,"solute carrier family 39 member 12","gene with protein product"
1192,T013553,397,0.1974,"chr11:32456894..32456906,-",p8@WT1,e:7490,h:12796,,WT1,"Wilms tumor 1","gene with protein product"
1193,T175844,396,0.1970,"chr7:45952526..45952533,-",p32@IGFBP3,e:3486,h:5472,u:Q71RC0,IGFBP3,"insulin like growth factor binding protein 3","gene with protein product"
1194,T135224,392,0.1949,"chr3:46919225..46919228,+",p19@PTH1R,e:5745,h:9608,u:Q03431,PTH1R,"parathyroid hormone 1 receptor","gene with protein product"
1195,T014734,391,0.1945,"chr11:47470682..47470693,-",p1@RAPSN,e:5913,h:9863,u:E9PK11,RAPSN,"receptor associated protein of the synapse","gene with protein product"
1196,T004985,391,0.1945,"chr10:49482711..49482753,-",p1@FRMPD2,e:143162,h:28572,,FRMPD2,"FERM and PDZ domain containing 2","gene with protein product"
1197,T013206,390,0.1942,"chr11:26743598..26743612,-",p2@SLC5A12,e:159963,h:28750,,SLC5A12,"solute carrier family 5 member 12","gene with protein product"
1198,T146759,390,0.1941,"chr4:89079757..89079802,-",p2@ABCG2,e:9429,h:74,,ABCG2,"ATP binding cassette subfamily G member 2 (Junior blood group)","gene with protein product"
1199,T039767,387,0.1932,"chr14:67981870..67981913,-",p3@TMEM229B,e:161145,h:20130,u:G3V528,TMEM229B,"transmembrane protein 229B","gene with protein product"
1200,T080317,387,0.1931,"chr1:110546597..110546602,+",p30@AHCYL1,e:10768,h:344,"u:B4E168,u:O43865",AHCYL1,"adenosylhomocysteinase like 1","gene with protein product"
1201,T106052,386,0.1927,"chr21:46825032..46825091,+",p1@COL18A1,e:80781,h:2195,u:F8WDA7,COL18A1,"collagen type XVIII alpha 1 chain","gene with protein product"
1202,T055947,386,0.1923,"chr17:17480731..17480737,-",p25@PEMT,e:10400,h:8830,u:Q9UBM1,PEMT,"phosphatidylethanolamine N-methyltransferase","gene with protein product"
1203,T130038,385,0.1918,"chr3:147124547..147124563,-",p6@ZIC4,e:84107,h:20393,u:C9J7D5,ZIC4,"Zic family member 4","gene with protein product"
1204,T122149,385,0.1914,"chr2:31361619..31361626,-",p8@GALNT14,e:79623,h:22946,u:Q96FL9,GALNT14,"polypeptide N-acetylgalactosaminyltransferase 14","gene with protein product"
1205,T127550,382,0.1903,"chr3:113160334..113160373,-",p1@WDR52,e:55779,h:25631,"u:F8WEX0,u:Q96MT7,u:Q9NUU0,u:Q9UF55",CFAP44,"cilia and flagella associated protein 44","gene with protein product"
1206,T087664,382,0.1903,"chr1:20113550..20113568,-",p5@TMCO4,e:255104,h:27393,,TMCO4,"transmembrane and coiled-coil domains 4","gene with protein product"
1207,T139064,382,0.1900,"chr4:114257151..114257163,+",p28@ANK2,e:287,h:493,,ANK2,"ankyrin 2","gene with protein product"
1208,T023559,380,0.1893,"chr12:16115719..16115725,+",p8@DERA,e:51071,h:24269,,DERA,"deoxyribose-phosphate aldolase","gene with protein product"
1209,T033096,378,0.1887,"chr13:43355683..43355705,+",p3@C13orf30,e:144809,h:26883,u:Q8N7L0,FAM216B,"family with sequence similarity 216 member B","gene with protein product"
1210,T095124,378,0.1884,"chr1:48937701..48937712,-",p3@SPATA6,e:54558,h:18309,,SPATA6,"spermatogenesis associated 6","gene with protein product"
1211,T024483,378,0.1882,"chr12:2986206..2986258,-",p2@FOXM1,e:2305,h:3818,,FOXM1,"forkhead box M1","gene with protein product"
1212,T018993,377,0.1879,"chr11:82556854..82556872,-",p3@PRCP,e:5547,h:9344,,PRCP,prolylcarboxypeptidase,"gene with protein product"
1213,T183854,375,0.1872,"chr8:27462692..27462746,-",p14@CLU,e:1191,h:2095,,CLU,clusterin,"gene with protein product"
1214,T181876,375,0.1867,"chr8:141468343..141468360,-",p2@TRAPPC9,e:83696,h:30832,u:Q96Q05,TRAPPC9,"trafficking protein particle complex 9","gene with protein product"
1215,T040679,375,0.1866,"chr14:76777051..76777061,+",p2@ESRRB,e:2103,h:3473,u:E7EWD9,ESRRB,"estrogen related receptor beta","gene with protein product"
1216,T123703,375,0.1864,"chr2:55277692..55277703,-",p8@RTN4,e:57142,h:14085,u:Q9NQC3,RTN4,"reticulon 4","gene with protein product"
1217,T130245,372,0.1855,"chr3:149260161..149260281,-",p2@WWTR1,e:25937,h:24042,,WWTR1,"WW domain containing transcription regulator 1","gene with protein product"
1218,T009107,373,0.1852,"chr11:1036824..1036834,-",p12@MUC6,e:4588,h:7517,u:Q6W4X9,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
1219,T171518,372,0.1851,"chr7:138458727..138458746,-",p21@ATP6V0A4,e:50617,h:866,"u:Q9HBG4,u:A4D1R4,u:Q32M47",ATP6V0A4,"ATPase H+ transporting V0 subunit a4","gene with protein product"
1220,T155574,370,0.1846,"chr5:72469014..72469029,+",p1@TMEM174,e:134288,h:28187,u:Q8WUU8,TMEM174,"transmembrane protein 174","gene with protein product"
1221,T052245,367,0.1830,"chr16:55909272..55909287,-",p1@CES5A,e:221223,h:26459,u:Q6NT32,CES5A,"carboxylesterase 5A","gene with protein product"
1222,T017916,367,0.1830,"chr11:69924622..69924633,+",p8@ANO1,e:55107,h:21625,"u:F5H566,u:F5GWF5",ANO1,"anoctamin 1","gene with protein product"
1223,T057352,366,0.1823,"chr17:34058727..34058736,+",p2@RASL10B,e:91608,h:30295,"u:Q96S79,u:B3KV31",RASL10B,"RAS like family 10 member B","gene with protein product"
1224,T119464,366,0.1821,"chr2:224702243..224702256,-",p2@AP1S3,e:130340,h:18971,u:B8ZZZ1,AP1S3,"adaptor related protein complex 1 sigma 3 subunit","gene with protein product"
1225,T115076,365,0.1820,"chr2:176973275..176973300,+",p4@HOXD10,e:3236,h:5133,,HOXD10,"homeobox D10","gene with protein product"
1226,T078608,364,0.1815,"chr19:5839721..5839738,-",p4@FUT6,e:2528,h:4017,u:P51993,FUT6,"fucosyltransferase 6","gene with protein product"
1227,T006629,364,0.1812,"chr10:73848636..73848651,-",p12@SPOCK2,e:9806,h:13564,"u:A6NIR4,u:Q92563",SPOCK2,"SPARC/osteonectin, cwcv and kazal like domains proteoglycan 2","gene with protein product"
1228,T198122,364,0.1811,"chrX:152082969..152082986,+",p7@ZNF185,e:7739,h:12976,"u:B8K2L9,u:O15231,u:B4E2L1,u:F5GYY7,u:F5GXF7,u:F5GZL4,u:B3KPM4,u:B8K2M1,u:B8K2M2,u:B8K2M0",ZNF185,"zinc finger protein 185 (LIM domain)","gene with protein product"
