Hs-NET1,2000,1000,T005310-NET1,"p4@NET1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1378,T001756,126,0.0628,"chr10:121485588..121485627,+",p3@INPP5F,e:22876,h:17054,u:Q9Y2H2,INPP5F,"inositol polyphosphate-5-phosphatase F","gene with protein product"
1379,T075112,126,0.0628,"chr19:44143939..44144010,-",p1@CADM4,e:199731,h:30825,u:Q8NFZ8,CADM4,"cell adhesion molecule 4","gene with protein product"
1380,T059762,126,0.0627,"chr17:46125707..46125746,+",p2@NFE2L1,e:4779,h:7781,"u:Q14494,u:Q8NF22",NFE2L1,"nuclear factor, erythroid 2 like 1","gene with protein product"
1381,T009893,126,0.0627,"chr11:113577052..113577078,-",p2@TMPRSS5,e:80975,h:14908,"u:F5H2M3,u:G5EA43,u:F5GX83,u:Q0P513,u:Q9H3S3",TMPRSS5,"transmembrane protease, serine 5","gene with protein product"
1382,T095617,126,0.0627,"chr1:57044866..57044882,-",p10@PPAP2B,e:8613,h:9229,u:O14495,PLPP3,"phospholipid phosphatase 3","gene with protein product"
1383,T184553,125,0.0623,"chr8:38585964..38585975,+",p19@TACC1,e:6867,h:11522,,TACC1,"transforming acidic coiled-coil containing protein 1","gene with protein product"
1384,T062341,125,0.0621,"chr17:67498538..67498552,+",p8@MAP2K6,e:5608,h:6846,u:P52564,MAP2K6,"mitogen-activated protein kinase kinase 6","gene with protein product"
1385,T024242,124,0.0618,"chr12:26277929..26277955,-",p3@BHLHE41,e:79365,h:16617,"u:Q8TAT1,u:Q9C0J9",BHLHE41,"basic helix-loop-helix family member e41","gene with protein product"
1386,T063941,124,0.0618,"chr17:76227523..76227531,+",p13@TMEM235,e:283999,h:27563,,TMEM235,"transmembrane protein 235","gene with protein product"
1387,T037062,124,0.0618,"chr14:23845971..23845990,+",p5@CMTM5,e:116173,h:19176,"u:E9PH91,u:Q5PY48,u:Q96DZ9",CMTM5,"CKLF like MARVEL transmembrane domain containing 5","gene with protein product"
1388,T198035,124,0.0618,"chrX:150067222..150067233,-",p4@CD99L2,e:83692,h:18237,u:Q8TCZ2,CD99L2,"CD99 molecule like 2","gene with protein product"
1389,T023937,124,0.0617,"chr12:21928528..21928544,-",p5@KCNJ8,e:3764,h:6269,u:F5GY12,KCNJ8,"potassium voltage-gated channel subfamily J member 8","gene with protein product"
1390,T147087,123,0.0614,"chr4:96470350..96470373,-",p2@UNC5C,e:8633,h:12569,"u:O95185,u:D6RE16,u:A8K385",UNC5C,"unc-5 netrin receptor C","gene with protein product"
1391,T040499,123,0.0612,"chr14:75536182..75536224,-",p2@ACYP1,e:97,h:179,u:G3V2U7,ACYP1,"acylphosphatase 1","gene with protein product"
1392,T091536,123,0.0611,"chr1:23751262..23751277,-",p2@TCEA3,e:6920,h:11615,"u:A8K2K7,u:O75764",TCEA3,"transcription elongation factor A3","gene with protein product"
1393,T041821,122,0.0608,"chr14:95081044..95081060,+",p6@SERPINA3,e:12,h:16,u:P01011,SERPINA3,"serpin family A member 3","gene with protein product"
1394,T151239,122,0.0606,"chr5:154230130..154230210,-",p1@C5orf4,e:10826,h:1334,"u:B4DIE1,u:E5RH66,u:E5RH84,u:E5RK01,u:E5RJQ9,u:E5RK16",FAXDC2,"fatty acid hydroxylase domain containing 2","gene with protein product"
1395,T109085,121,0.0603,"chr22:40440759..40440793,+",p3@TNRC6B,e:23112,h:29190,"u:B0QYM5,u:Q9UPQ9",TNRC6B,"trinucleotide repeat containing 6B","gene with protein product"
1396,T053930,121,0.0602,"chr16:74808710..74808735,-",p2@FA2H,e:79152,h:21197,"u:Q7L5A8,u:B7Z8T6",FA2H,"fatty acid 2-hydroxylase","gene with protein product"
1397,T148655,121,0.0602,"chr5:132113585..132113605,-",p11@SEPT8,e:23176,h:16511,u:Q92599,SEPT8,"septin 8","gene with protein product"
1398,T139107,121,0.0601,"chr4:114682936..114682949,-",p4@CAMK2D,e:817,h:1462,u:Q13557,CAMK2D,"calcium/calmodulin dependent protein kinase II delta","gene with protein product"
1399,T009734,121,0.0601,"chr11:111807863..111807937,+",p2@DIXDC1,e:85458,h:23695,u:Q155Q3,DIXDC1,"DIX domain containing 1","gene with protein product"
1400,T150494,120,0.0598,"chr5:148961089..148961098,+",p13@ARHGEF37,e:389337,h:34430,u:A1IGU5,ARHGEF37,"Rho guanine nucleotide exchange factor 37","gene with protein product"
1401,T183347,120,0.0597,"chr8:22785376..22785399,-",p2@PEBP4,e:157310,h:28319,u:Q96S96,PEBP4,"phosphatidylethanolamine binding protein 4","gene with protein product"
1402,T133674,119,0.0592,"chr3:19988566..19988648,+",p1@RAB5A,e:5868,h:9783,"u:P20339,u:Q6FI44",RAB5A,"RAB5A, member RAS oncogene family","gene with protein product"
1403,T092604,118,0.0588,"chr1:26146674..26146715,+",p2@FAM54B,e:56181,h:28836,"u:Q9H019,u:E9PRW1,u:E9PIF9",MTFR1L,"mitochondrial fission regulator 1 like","gene with protein product"
1404,T155034,118,0.0587,"chr5:63461487..63461525,+",p3@RNF180,e:285671,h:27752,u:Q86T96,RNF180,"ring finger protein 180","gene with protein product"
1405,T062377,118,0.0587,"chr17:68101098..68101109,+",p6@KCNJ16,e:3773,h:6262,"u:Q9NPI9,u:Q8N538",KCNJ16,"potassium voltage-gated channel subfamily J member 16","gene with protein product"
1406,T116970,116,0.0579,"chr2:198540512..198540523,-",p5@RFTN2,e:130132,h:26402,u:Q52LD8,RFTN2,"raftlin family member 2","gene with protein product"
1407,T188018,115,0.0572,"chr9:1050331..1050363,+",p1@DMRT2,e:10655,h:2935,"u:Q9Y5R5,u:Q05C20,u:Q5HYK2",DMRT2,"doublesex and mab-3 related transcription factor 2","gene with protein product"
1408,T032607,114,0.0568,"chr13:32828284..32828380,+",p5@FRY,e:10129,h:20367,,FRY,"FRY microtubule binding protein","gene with protein product"
1409,T161727,114,0.0567,"chr6:163835788..163835811,+",p2@QKI,e:9444,h:21100,"u:Q96PU8,u:Q8WY44",QKI,"QKI, KH domain containing RNA binding","gene with protein product"
1410,T170743,114,0.0567,"chr7:129027894..129027906,+",p16@AHCYL2,e:23382,h:22204,,AHCYL2,"adenosylhomocysteinase like 2","gene with protein product"
1411,T128539,113,0.0563,"chr3:126113734..126113794,+",p1@CCDC37,e:348807,h:26842,u:Q494V2,CFAP100,"cilia and flagella associated protein 100","gene with protein product"
1412,T172895,113,0.0563,"chr7:151772200..151772217,+",p13@GALNT11,e:63917,h:19875,u:Q8NCW6,GALNT11,"polypeptide N-acetylgalactosaminyltransferase 11","gene with protein product"
1413,T200861,113,0.0562,"chrX:70443066..70443084,+",p3@GJB1,e:2705,h:4283,u:P08034,GJB1,"gap junction protein beta 1","gene with protein product"
1414,T031210,112,0.0558,"chr13:108870623..108870721,-",p2@LIG4,e:3981,h:6601,u:P49917,LIG4,"DNA ligase 4","gene with protein product"
1415,T059358,112,0.0558,"chr17:42988745..42988775,-",p11@GFAP,e:2670,h:4235,u:A1L194,GFAP,"glial fibrillary acidic protein","gene with protein product"
1416,T088329,112,0.0557,"chr1:204463680..204463695,-",p6@PIK3C2B,e:5287,h:8972,u:Q5SW97,PIK3C2B,"phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta","gene with protein product"
1417,T017665,112,0.0557,"chr11:67415020..67415032,-",p2@ACY3,e:91703,h:24104,u:E9PRA7,ACY3,"aminoacylase 3","gene with protein product"
1418,T060764,112,0.0557,"chr17:5185552..5185587,+",p1@RABEP1,e:9135,h:17677,"u:Q15276,u:F5H355,u:F5GZU7,u:Q05BX6",RABEP1,"rabaptin, RAB GTPase binding effector protein 1","gene with protein product"
1419,T091840,112,0.0557,"chr1:243349684..243349695,-",p14@CEP170,e:9859,h:28920,,CEP170,"centrosomal protein 170","gene with protein product"
1420,T001998,112,0.0556,"chr10:124768482..124768542,+",p1@ACADSB,e:36,h:91,"u:P45954,u:B4DQ51",ACADSB,"acyl-CoA dehydrogenase, short/branched chain","gene with protein product"
1421,T184561,111,0.0554,"chr8:38614412..38614456,+",p7@TACC1,e:6867,h:11522,,TACC1,"transforming acidic coiled-coil containing protein 1","gene with protein product"
1422,T129380,111,0.0553,"chr3:13521835..13521856,+",p2@HDAC11,e:79885,h:19086,"u:B5MCV5,u:B4DDK1",HDAC11,"histone deacetylase 11","gene with protein product"
1423,T102268,111,0.0553,"chr20:50179368..50179392,-",p2@NFATC2,e:4773,h:7776,u:F8W8G4,NFATC2,"nuclear factor of activated T-cells 2","gene with protein product"
1424,T054850,111,0.0552,"chr16:8768441..8768452,+",p5@ABAT,e:18,h:23,u:P80404,ABAT,"4-aminobutyrate aminotransferase","gene with protein product"
1425,T041820,110,0.0548,"chr14:95081020..95081031,+",p14@SERPINA3,e:12,h:16,u:P01011,SERPINA3,"serpin family A member 3","gene with protein product"
1426,T090396,110,0.0548,"chr1:225705169..225705181,-",p21@ENAH,e:55740,h:18271,u:Q6ZT55,ENAH,"enabled homolog (Drosophila)","gene with protein product"
1427,T022554,110,0.0546,"chr12:124457725..124457736,+",p2@ZNF664,e:144348,h:25406,u:Q8N3J9,ZNF664,"zinc finger protein 664","gene with protein product"
1428,T159554,109,0.0544,"chr6:137365847..137365891,-",p1@IL20RA,e:53832,h:6003,"u:Q9UHF4,u:Q96SH7",IL20RA,"interleukin 20 receptor subunit alpha","gene with protein product"
1429,T041953,109,0.0543,"chr14:96858454..96858492,+",p1@AK7,e:122481,h:20091,u:G3V365,AK7,"adenylate kinase 7","gene with protein product"
1430,T189652,109,0.0543,"chr9:129089088..129089163,+",p1@FAM125B,e:89853,h:23368,u:Q9H7P6,MVB12B,"multivesicular body subunit 12B","gene with protein product"
1431,T025380,109,0.0541,"chr12:48152535..48152546,-",p10@RAPGEF3,e:10411,h:16629,,RAPGEF3,"Rap guanine nucleotide exchange factor 3","gene with protein product"
1432,T197956,107,0.0533,"chrX:148563159..148563168,-",p52@IDS,e:3423,h:5389,,IDS,"iduronate 2-sulfatase","gene with protein product"
1433,T104718,107,0.0532,"chr21:34852221..34852299,-",p1@TMEM50B,e:757,h:1280,"u:P56557,u:E9PG13,u:F8WDH1",TMEM50B,"transmembrane protein 50B","gene with protein product"
1434,T072547,106,0.0529,"chr19:3029267..3029327,-",p2@TLE2,e:7089,h:11838,"u:Q04725,u:E9PFU6",TLE2,"transducin like enhancer of split 2","gene with protein product"
1435,T153201,106,0.0529,"chr5:180467219..180467244,+",p3@BTNL9,e:153579,h:24176,"u:Q6UXG8,u:A6NJ33,u:Q8N324",BTNL9,"butyrophilin like 9","gene with protein product"
1436,T099550,106,0.0529,"chr20:30433396..30433414,-",p1@FOXS1,e:2307,h:3735,u:O43638,FOXS1,"forkhead box S1","gene with protein product"
1437,T109233,106,0.0528,"chr22:41956977..41957035,+",p2@CSDC2,e:27254,h:30359,u:Q9Y534,CSDC2,"cold shock domain containing C2","gene with protein product"
1438,T110024,106,0.0528,"chr22:50523689..50523719,-",p5@MLC1,e:23209,h:17082,u:Q15049,MLC1,"megalencephalic leukoencephalopathy with subcortical cysts 1","gene with protein product"
1439,T142589,106,0.0527,"chr4:186696406..186696420,-",p11@SORBS2,e:8470,h:24098,u:C9J348,SORBS2,"sorbin and SH3 domain containing 2","gene with protein product"
1440,T156008,105,0.0523,"chr5:78365455..78365489,+",p3@BHMT2,e:23743,h:1048,u:Q9H2M3,BHMT2,"betaine--homocysteine S-methyltransferase 2","gene with protein product"
1441,T012278,104,0.0519,"chr11:17538091..17538116,-",p3@USH1C,e:10083,h:12597,,USH1C,"USH1 protein network component harmonin","gene with protein product"
1442,T047278,104,0.0518,"chr15:84116106..84116144,+",p1@SH3GL3,e:6457,h:10832,u:Q8IVP1,SH3GL3,"SH3 domain containing GRB2 like 3, endophilin A3","gene with protein product"
1443,T035477,104,0.0518,"chr14:102976048..102976088,-",p1@ANKRD9,e:122416,h:20096,u:Q96BM1,ANKRD9,"ankyrin repeat domain 9","gene with protein product"
1444,T188137,104,0.0518,"chr9:108006880..108006943,+",p1@SLC44A1,e:23446,h:18798,u:Q8WWI5,SLC44A1,"solute carrier family 44 member 1","gene with protein product"
1445,T071323,104,0.0517,"chr19:17982747..17982760,+",p1@SLC5A5,e:6528,h:11040,u:Q92911,SLC5A5,"solute carrier family 5 member 5","gene with protein product"
1446,T183857,104,0.0517,"chr8:27462787..27462819,-",p20@CLU,e:1191,h:2095,,CLU,clusterin,"gene with protein product"
1447,T134140,104,0.0517,"chr3:32148106..32148194,+",p1@GPD1L,e:23171,h:28956,"u:C9JM46,u:C9JFA7",GPD1L,"glycerol-3-phosphate dehydrogenase 1-like","gene with protein product"
1448,T097100,102,0.0508,"chr1:84543779..84543812,+",p5@PRKACB,e:5567,h:9381,,PRKACB,"protein kinase cAMP-activated catalytic subunit beta","gene with protein product"
1449,T110403,102,0.0508,"chr2:102413730..102413769,+",p21@MAP4K4,e:9448,h:6866,,MAP4K4,"mitogen-activated protein kinase kinase kinase kinase 4","gene with protein product"
1450,T043852,101,0.0504,"chr15:44829283..44829331,+",p2@EIF3J,e:8669,h:3270,u:F5H425,EIF3J,"eukaryotic translation initiation factor 3 subunit J","gene with protein product"
1451,T045901,101,0.0504,"chr15:68871151..68871206,+",p4@CORO2B,e:10391,h:2256,u:Q9UQ03,CORO2B,"coronin 2B","gene with protein product"
1452,T089362,101,0.0503,"chr1:212003990..212004010,-",p4@LPGAT1,e:9926,h:28985,,LPGAT1,"lysophosphatidylglycerol acyltransferase 1","gene with protein product"
1453,T176436,101,0.0503,"chr7:559198..559230,-",p6@PDGFA,e:5154,h:8799,,PDGFA,"platelet derived growth factor subunit A","gene with protein product"
1454,T156495,100,0.0499,"chr5:87980493..87980504,-",p19@LINC00461,,h:42810,,LINC00461,"long intergenic non-protein coding RNA 461","RNA, long non-coding"
1455,T150703,100,0.0498,"chr5:149877334..149877354,+",p6@NDST1,e:3340,h:7680,u:E7EVJ3,NDST1,"N-deacetylase and N-sulfotransferase 1","gene with protein product"
1456,T162032,99,0.0494,"chr6:168333256..168333272,+",p13@MLLT4,e:4301,h:7137,,AFDN,"afadin, adherens junction formation factor","gene with protein product"
1457,T182727,99,0.0493,"chr8:17611395..17611403,-",p50@MTUS1,e:57509,h:29789,u:B4E246,MTUS1,"microtubule associated tumor suppressor 1","gene with protein product"
1458,T162066,98,0.0489,"chr6:168841853..168841874,+",p1@SMOC2,e:64094,h:20323,"u:Q9H3U7,u:A8MSZ2",SMOC2,"SPARC related modular calcium binding 2","gene with protein product"
1459,T012291,98,0.0489,"chr11:1770316..1770338,-",p2@IFITM10,e:402778,h:40022,,IFITM10,"interferon induced transmembrane protein 10","gene with protein product"
1460,T021165,98,0.0488,"chr12:112856732..112856759,+",p1@PTPN11,e:5781,h:9644,u:Q06124,PTPN11,"protein tyrosine phosphatase, non-receptor type 11","gene with protein product"
1461,T057820,98,0.0488,"chr17:37783122..37783127,+",p11@PPP1R1B,e:84152,h:9287,"u:B3KVQ9,u:Q9UD71",PPP1R1B,"protein phosphatase 1 regulatory inhibitor subunit 1B","gene with protein product"
1462,T094581,97,0.0484,"chr1:43613566..43613608,+",p1@FAM183A,e:440585,h:34347,"u:A6NL82,u:B7ZBL7,u:B7ZBL9",FAM183A,"family with sequence similarity 183 member A","gene with protein product"
1463,T174875,97,0.0482,"chr7:32110543..32110557,-",p11@PDE1C,e:5137,h:8776,u:Q14123,PDE1C,"phosphodiesterase 1C","gene with protein product"
1464,T110029,96,0.0480,"chr22:50523843..50523865,-",p1@MLC1,e:23209,h:17082,"u:B7Z659,u:B7Z2T9",MLC1,"megalencephalic leukoencephalopathy with subcortical cysts 1","gene with protein product"
1465,T080150,96,0.0479,"chr1:109655404..109655415,-",p5@C1orf194,e:127003,h:32331,u:Q5T5A4,C1orf194,"chromosome 1 open reading frame 194","gene with protein product"
1466,T148649,96,0.0479,"chr5:132112907..132112918,-",p5@SEPT8,e:23176,h:16511,u:F6W7K9,SEPT8,"septin 8","gene with protein product"
1467,T009744,96,0.0479,"chr11:111848425..111848463,+",p23@DIXDC1,e:85458,h:23695,"u:E7EQ17,u:Q155Q3",DIXDC1,"DIX domain containing 1","gene with protein product"
1468,T137786,96,0.0479,"chr3:93629893..93629924,-",p6@PROS1,e:5627,h:9456,,PROS1,"protein S (alpha)","gene with protein product"
1469,T080205,96,0.0478,"chr1:109935819..109935832,-",p10@SORT1,e:6272,h:11186,"u:B4DWI3,u:Q99523",SORT1,"sortilin 1","gene with protein product"
1470,T188063,96,0.0478,"chr9:107526443..107526477,+",p1@NIPSNAP3B,e:55335,h:23641,u:Q9BS92,NIPSNAP3B,"nipsnap homolog 3B","gene with protein product"
1471,T032068,96,0.0477,"chr13:24734880..24734918,+",p2@SPATA13,e:221178,h:23222,u:Q96N96,SPATA13,"spermatogenesis associated 13","gene with protein product"
1472,T130602,96,0.0477,"chr3:152879985..152880038,+",p1@RAP2B,e:5912,h:9862,"u:P61225,u:Q5JQ44",RAP2B,"RAP2B, member of RAS oncogene family","gene with protein product"
1473,T115916,95,0.0474,"chr2:179659866..179659879,-",p44@TTN,e:7273,h:12403,,TTN,titin,"gene with protein product"
1474,T191236,95,0.0474,"chr9:138987148..138987173,-",p2@NACC2,e:138151,h:23846,u:Q96BF6,NACC2,"NACC family member 2","gene with protein product"
1475,T170738,95,0.0473,"chr7:129015540..129015550,+",p23@AHCYL2,e:23382,h:22204,"u:B4DIZ5,u:Q96HN2",AHCYL2,"adenosylhomocysteinase like 2","gene with protein product"
1476,T057614,95,0.0472,"chr17:36584700..36584724,+",p1@ARHGAP23,e:57636,h:29293,u:Q9P227,ARHGAP23,"Rho GTPase activating protein 23","gene with protein product"
1477,T041809,94,0.0469,"chr14:95080801..95080847,+",p3@SERPINA3,e:12,h:16,u:P01011,SERPINA3,"serpin family A member 3","gene with protein product"
1478,T129775,93,0.0464,"chr3:141868208..141868219,-",p11@TFDP2,e:7029,h:11751,u:F8W6Z7,TFDP2,"transcription factor Dp-2","gene with protein product"
1479,T191715,93,0.0464,"chr9:140444867..140444903,-",p2@PNPLA7,e:375775,h:24768,u:Q6ZV29,PNPLA7,"patatin like phospholipase domain containing 7","gene with protein product"
1480,T198566,93,0.0464,"chrX:154299504..154299578,-","p1@MTCP1NB,p2@MTCP1","e:100272147,e:4515","h:35428,h:7423","u:P56277,u:P56278",CMC4,"C-X9-C motif containing 4","gene with protein product"
1481,T007346,93,0.0463,"chr10:81205156..81205223,-",p2@ZCCHC24,e:219654,h:26911,u:Q8N2G6,ZCCHC24,"zinc finger CCHC-type containing 24","gene with protein product"
1482,T165956,92,0.0458,"chr6:43021570..43021610,-",p2@CUL7,e:9820,h:21024,,CUL7,"cullin 7","gene with protein product"
1483,T084197,92,0.0458,"chr1:159174510..159174521,+",p5@DARC,e:2532,h:4035,,ACKR1,"atypical chemokine receptor 1 (Duffy blood group)","gene with protein product"
1484,T063034,92,0.0458,"chr17:73028676..73028706,+",p3@KCTD2,e:23510,h:21294,,KCTD2,"potassium channel tetramerization domain containing 2","gene with protein product"
1485,T137892,92,0.0458,"chr3:97540828..97540870,+",p2@CRYBG3,e:131544,h:34427,u:B4DLE8,CRYBG3,"crystallin beta-gamma domain containing 3","gene with protein product"
1486,T074462,92,0.0458,"chr19:41620335..41620338,+",p1@CYP2F1,e:1572,h:2632,"u:P24903,u:Q32MN5",CYP2F1,"cytochrome P450 family 2 subfamily F member 1","gene with protein product"
1487,T042513,92,0.0458,"chr15:29362853..29362867,+",p6@APBA2,e:321,h:579,u:Q6ZVB1,APBA2,"amyloid beta precursor protein binding family A member 2","gene with protein product"
1488,T072742,92,0.0457,"chr19:33716669..33716739,-",p1@SLC7A10,e:56301,h:11058,u:Q9NS82,SLC7A10,"solute carrier family 7 member 10","gene with protein product"
1489,T028906,91,0.0453,"chr12:71833569..71833588,+",p1@LGR5,e:8549,h:4504,"u:O75473,u:E7EPS6",LGR5,"leucine rich repeat containing G protein-coupled receptor 5","gene with protein product"
1490,T090434,91,0.0453,"chr1:226065305..226065322,-",p5@TMEM63A,e:9725,h:29118,,TMEM63A,"transmembrane protein 63A","gene with protein product"
1491,T182741,91,0.0453,"chr8:17658681..17658691,-",p11@MTUS1,e:57509,h:29789,u:Q9ULD2,MTUS1,"microtubule associated tumor suppressor 1","gene with protein product"
1492,T124955,91,0.0453,"chr2:71503683..71503748,+",p2@ZNF638,e:27332,h:17894,"u:C9JBI6,u:F5H330",ZNF638,"zinc finger protein 638","gene with protein product"
1493,T196032,90,0.0449,"chrX:103040567..103040630,+",p6@PLP1,e:5354,h:9086,,PLP1,"proteolipid protein 1","gene with protein product"
1494,T084202,90,0.0449,"chr1:159174649..159174700,+",p1@DARC,e:2532,h:4035,u:Q5JY94,ACKR1,"atypical chemokine receptor 1 (Duffy blood group)","gene with protein product"
1495,T066741,89,0.0444,"chr18:32290271..32290287,+",p8@DTNA,e:1837,h:3057,,DTNA,"dystrobrevin alpha","gene with protein product"
1496,T131239,88,0.0439,"chr3:16216210..16216221,+",p2@GALNTL2,e:117248,h:21531,u:C9JGI4,GALNT15,"polypeptide N-acetylgalactosaminyltransferase 15","gene with protein product"
1497,T131086,88,0.0439,"chr3:159557637..159557641,+",p35@SCHIP1,e:29970,h:15678,u:Q9P0W5,SCHIP1,"schwannomin interacting protein 1","gene with protein product"
1498,T031560,88,0.0438,"chr13:113633442..113633469,+",p7@MCF2L,e:23263,h:14576,,MCF2L,"MCF.2 cell line derived transforming sequence like","gene with protein product"
1499,T128098,88,0.0437,"chr3:121467983..121467996,-",p6@GOLGB1,e:2804,h:4429,u:C9J8Q0,GOLGB1,"golgin B1","gene with protein product"
1500,T082856,87,0.0434,"chr1:153600781..153600792,-",p33@S100A13,e:6284,h:10490,,S100A13,"S100 calcium binding protein A13","gene with protein product"
1501,T022343,87,0.0434,"chr12:123319973..123320059,+",p1@HIP1R,e:9026,h:18415,"u:O75146,u:B3KN98,u:B3KQW8,u:Q6NXG8",HIP1R,"huntingtin interacting protein 1 related","gene with protein product"
1502,T023934,86,0.0429,"chr12:21927979..21927981,-",p12@KCNJ8,e:3764,h:6269,u:Q15842,KCNJ8,"potassium voltage-gated channel subfamily J member 8","gene with protein product"
1503,T125241,86,0.0428,"chr2:74682204..74682252,+",p1@INO80B,e:83444,h:13324,"u:B8ZZH7,u:B8ZZ93,u:C9JKY0,u:F8WCL7,u:Q9C086",INO80B,"INO80 complex subunit B","gene with protein product"
1504,T102288,86,0.0428,"chr20:50348989..50349013,-",p7@ATP9A,e:10079,h:13540,,ATP9A,"ATPase phospholipid transporting 9A (putative)","gene with protein product"
1505,T114479,86,0.0428,"chr2:169104079..169104121,-",p1@STK39,e:27347,h:17717,u:Q9UEW8,STK39,"serine/threonine kinase 39","gene with protein product"
1506,T013332,85,0.0424,"chr11:2905495..2905540,-",p2@CDKN1C,e:1028,h:1786,,CDKN1C,"cyclin dependent kinase inhibitor 1C","gene with protein product"
1507,T083433,85,0.0423,"chr1:155942086..155942145,-",p8@ARHGEF2,e:9181,h:682,u:Q5VY93,ARHGEF2,"Rho/Rac guanine nucleotide exchange factor 2","gene with protein product"
1508,T139149,85,0.0422,"chr4:115519723..115519752,+",p4@UGT8,e:7368,h:12555,u:Q16880,UGT8,"UDP glycosyltransferase 8","gene with protein product"
1509,T180224,84,0.0418,"chr8:120886031..120886042,+",p5@DEPTOR,e:64798,h:22953,"u:Q8TB45,u:E7EV87",DEPTOR,"DEP domain containing MTOR interacting protein","gene with protein product"
1510,T016213,84,0.0418,"chr11:63381823..63381826,-",p10@PLA2G16,e:11145,h:17825,u:P53816,PLA2G16,"phospholipase A2 group XVI","gene with protein product"
1511,T153775,84,0.0418,"chr5:35938674..35938730,-",p1@CAPSL,e:133690,h:28375,"u:Q8WWF8,u:D6RF97,u:D6RHD7",CAPSL,"calcyphosine like","gene with protein product"
1512,T088900,83,0.0413,"chr1:207996034..207996054,-",p2@C1orf132,,h:32018,,C1orf132,"chromosome 1 open reading frame 132",unknown
1513,T055487,83,0.0412,"chr17:11501773..11501806,+",p1@DNAH9,e:1770,h:2953,"u:Q9NYC9,u:E7EP17",DNAH9,"dynein axonemal heavy chain 9","gene with protein product"
1514,T037832,82,0.0409,"chr14:35514351..35514356,+",p10@FAM177A1,e:283635,h:19829,u:G3V3Z5,FAM177A1,"family with sequence similarity 177 member A1","gene with protein product"
1515,T064119,82,0.0408,"chr17:76719638..76719657,-",p3@CYTH1,e:9267,h:9501,u:B7Z1T4,CYTH1,"cytohesin 1","gene with protein product"
1516,T135275,81,0.0404,"chr3:47205499..47205530,-",p3@SETD2,e:29072,h:18420,"u:F2Z317,u:F5H340,u:Q9BYW2",SETD2,"SET domain containing 2","gene with protein product"
1517,T159872,81,0.0404,"chr6:139613269..139613280,-",p3@TXLNB,e:167838,h:21617,u:Q8N3L3,TXLNB,"taxilin beta","gene with protein product"
1518,T070674,81,0.0404,"chr19:1450095..1450102,+",p4@APC2,e:10297,h:24036,"u:O95996,u:B5MDS5",APC2,"APC2, WNT signaling pathway regulator","gene with protein product"
1519,T183877,81,0.0403,"chr8:27468075..27468130,-",p7@CLU,e:1191,h:2095,u:E7ETA7,CLU,clusterin,"gene with protein product"
1520,T014425,80,0.0400,"chr11:45921544..45921554,+",p9@MAPK8IP1,e:9479,h:6882,,MAPK8IP1,"mitogen-activated protein kinase 8 interacting protein 1","gene with protein product"
1521,T147321,80,0.0399,"chr5:10353780..10353890,+",p1@MARCH6,e:10299,h:30550,"u:O60337,u:B4DT33,u:D6RHY7,u:B4DKJ2",MARCH6,"membrane associated ring-CH-type finger 6","gene with protein product"
1522,T140649,80,0.0399,"chr4:154125545..154125552,+",p8@TRIM2,e:23321,h:15974,"u:D3DP09,u:Q9C040",TRIM2,"tripartite motif containing 2","gene with protein product"
1523,T068885,80,0.0398,"chr18:74691759..74691773,-",p8@MBP,e:4155,h:6925,,MBP,"myelin basic protein","gene with protein product"
1524,T053568,80,0.0398,"chr16:70713931..70713962,-",p3@MTSS1L,e:92154,h:25094,,MTSS1L,"MTSS1L, I-BAR domain containing","gene with protein product"
1525,T178131,80,0.0398,"chr7:92146855..92146876,-",p5@PEX1,e:5189,h:8850,u:B4DEY5,PEX1,"peroxisomal biogenesis factor 1","gene with protein product"
1526,T147760,80,0.0398,"chr5:11385338..11385350,-",p27@CTNND2,e:1501,h:2516,,CTNND2,"catenin delta 2","gene with protein product"
1527,T117666,79,0.0394,"chr2:207024134..207024195,-",p1@NDUFS1,e:4719,h:7707,"u:B4DPG1,u:E7ENF3,u:F8WDL5,u:B4DJ81",NDUFS1,"NADH:ubiquinone oxidoreductase core subunit S1","gene with protein product"
1528,T016210,79,0.0394,"chr11:63381737..63381757,-",p4@PLA2G16,e:11145,h:17825,u:P53816,PLA2G16,"phospholipase A2 group XVI","gene with protein product"
1529,T151363,79,0.0393,"chr5:156810234..156810257,+",p4@CYFIP2,e:26999,h:13760,,CYFIP2,"cytoplasmic FMR1 interacting protein 2","gene with protein product"
1530,T197677,79,0.0393,"chrX:13956899..13956908,-",p15@GPM6B,e:2824,h:4461,u:Q13491,GPM6B,"glycoprotein M6B","gene with protein product"
1531,T161666,78,0.0389,"chr6:1626414..1626429,-",p7@GMDS,e:2762,h:4369,,GMDS,"GDP-mannose 4,6-dehydratase","gene with protein product"
1532,T128161,78,0.0389,"chr3:12200736..12200745,-",p11@TIMP4,e:7079,h:11823,,TIMP4,"TIMP metallopeptidase inhibitor 4","gene with protein product"
1533,T114277,78,0.0388,"chr2:165697717..165697784,-",p4@COBLL1,e:22837,h:23571,u:C9J5Y6,COBLL1,"cordon-bleu WH2 repeat protein like 1","gene with protein product"
