Hs-FAM107B,2000,1000,T002880-FAM107B,"p8@FAM107B"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
800,T138782,410,0.2042,"chr4:109088233..109088240,-",p62@LEF1,e:51176,h:6551,"u:D6RAB1,u:B7Z8E2,u:E9PDK3,u:Q659G9,u:Q9UJU2",LEF1,"lymphoid enhancer binding factor 1","gene with protein product"
801,T146782,408,0.2032,"chr4:89205879..89205911,-",p3@PPM1K,e:152926,h:25415,u:Q8N3J5,PPM1K,"protein phosphatase, Mg2+/Mn2+ dependent 1K","gene with protein product"
802,T014208,406,0.2025,"chr11:414950..415017,-",p2@SIGIRR,e:59307,h:30575,"u:Q6IA17,u:E9PK23,u:E9PLG6,u:E9PLI8",SIGIRR,"single Ig and TIR domain containing","gene with protein product"
803,T087129,405,0.2014,"chr1:192685272..192685274,+",p1@MIR4426,,h:41848,,MIR4426,"microRNA 4426","RNA, micro"
804,T134068,405,0.2013,"chr3:30655624..30655629,+",p7@TGFBR2,e:7048,h:11773,u:F8WCK9,TGFBR2,"transforming growth factor beta receptor 2","gene with protein product"
805,T034119,402,0.2004,"chr13:73277787..73277792,+",p1@RPL21P110,,h:35627,,RPL21P110,"ribosomal protein L21 pseudogene 110",pseudogene
806,T074745,401,0.1994,"chr19:42388327..42388347,+",p8@ARHGEF1,e:9138,h:681,u:Q92888,ARHGEF1,"Rho guanine nucleotide exchange factor 1","gene with protein product"
807,T130511,402,0.1993,"chr3:151961499..151961512,+",p17@MBNL1,e:4154,h:6923,,MBNL1,"muscleblind like splicing regulator 1","gene with protein product"
808,T028742,397,0.1974,"chr12:7053172..7053197,+",p1@C12orf57,e:113246,h:29521,u:Q99622,C12orf57,"chromosome 12 open reading frame 57","gene with protein product"
809,T121075,395,0.1965,"chr2:242041691..242041740,-",p1@MTERFD2,e:130916,h:28785,"u:Q7Z6M4,u:B5MBW3,u:B4DFP7,u:B4DKD5,u:C9JNJ7,u:E7EW93",MTERF4,"mitochondrial transcription termination factor 4","gene with protein product"
810,T090611,391,0.1948,"chr1:228291136..228291147,-",p3@C1orf35,e:79169,h:19032,,C1orf35,"chromosome 1 open reading frame 35","gene with protein product"
811,T158160,391,0.1947,"chr6:116601000..116601011,-",p4@TSPYL1,e:7259,h:12382,u:B4DN10,TSPYL1,"TSPY like 1","gene with protein product"
812,T201696,391,0.1947,"chrY:21665195..21665214,-",p2@BCORP1,e:286554,h:23953,,BCORP1,"BCL6 corepressor pseudogene 1",pseudogene
813,T094880,388,0.1931,"chr1:45965714..45965768,-",p1@CCDC163P,e:126661,h:27003,"u:B4DV03,u:E9PN01",CCDC163,"coiled-coil domain containing 163",unknown
814,T019759,385,0.1915,"chr11:95523171..95523193,+",p5@CEP57,e:9702,h:30794,u:F5GYW0,CEP57,"centrosomal protein 57","gene with protein product"
815,T017480,381,0.1895,"chr11:67007535..67007546,+",p7@KDM2A,e:22992,h:13606,"u:D4QA03,u:E7EMR1,u:E9PIL6",KDM2A,"lysine demethylase 2A","gene with protein product"
816,T187874,378,0.1883,"chr9:102583633..102583644,+",p8@NR4A3,e:8013,h:7982,u:Q92570,NR4A3,"nuclear receptor subfamily 4 group A member 3","gene with protein product"
817,T171924,372,0.1852,"chr7:142224280..142224293,-",p1@TRBV11-1,,h:12180,u:A0A582,TRBV11-1,"T cell receptor beta variable 11-1","T cell receptor gene"
818,T058738,366,0.1822,"chr17:4047065..4047084,+",p3@CYB5D2,e:124936,h:28471,,CYB5D2,"cytochrome b5 domain containing 2","gene with protein product"
819,T031756,365,0.1818,"chr13:114898016..114898113,-",p1@RASA3,e:22821,h:20331,"u:Q14644,u:B7Z3G9",RASA3,"RAS p21 protein activator 3","gene with protein product"
820,T011606,363,0.1809,"chr11:128392265..128392267,-",p10@ETS1,e:2113,h:3488,"u:F5GYX9,u:A8K725,u:B4DW78,u:Q6N087,u:P14921",ETS1,"ETS proto-oncogene 1, transcription factor","gene with protein product"
821,T148774,363,0.1807,"chr5:133450506..133450513,+",p6@TCF7,e:6932,h:11639,u:B7WNT5,TCF7,"transcription factor 7 (T-cell specific, HMG-box)","gene with protein product"
822,T082462,358,0.1782,"chr1:151881923..151881943,-",p2@THEM4,e:117145,h:17947,u:F6XC58,THEM4,"thioesterase superfamily member 4","gene with protein product"
823,T148788,353,0.1761,"chr5:133473812..133473818,+",p18@TCF7,e:6932,h:11639,,TCF7,"transcription factor 7 (T-cell specific, HMG-box)","gene with protein product"
824,T042040,353,0.1756,"chr14:99737588..99737617,-",p4@BCL11B,e:64919,h:13222,u:Q9C0K0,BCL11B,"B-cell CLL/lymphoma 11B","gene with protein product"
825,T142959,353,0.1754,"chr4:2243725..2243736,-",p5@HAUS3,e:79441,h:28719,u:B4DF64,HAUS3,"HAUS augmin like complex subunit 3","gene with protein product"
826,T132485,349,0.1740,"chr3:18480105..18480108,-",p48@SATB1,e:6304,h:10541,u:C9JLL5,SATB1,"SATB homeobox 1","gene with protein product"
827,T176959,347,0.1728,"chr7:72300031..72300072,+",p1@SBDSP1,,h:21646,,SBDSP1,"Shwachman-Bodian-Diamond syndrome pseudogene 1",pseudogene
828,T053171,346,0.1724,"chr16:67694597..67694610,-",p4@ACD,e:65057,h:25070,u:Q96AP0,ACD,"ACD, shelterin complex subunit and telomerase recruitment factor","gene with protein product"
829,T114571,346,0.1724,"chr2:170551368..170551372,+",p4@PHOSPHO2,e:493911,h:28316,,PHOSPHO2,"phosphatase, orphan 2","gene with protein product"
830,T010810,346,0.1722,"chr11:121322394..121322417,+",p12@SORL1,e:6653,h:11185,u:Q92673,SORL1,"sortilin related receptor 1","gene with protein product"
831,T001331,344,0.1714,"chr10:116286599..116286654,-",p2@ABLIM1,e:3983,h:78,,ABLIM1,"actin binding LIM protein 1","gene with protein product"
832,T080813,344,0.1712,"chr1:114472992..114473004,+",p21@HIPK1,e:204851,h:19006,u:D6RC95,HIPK1,"homeodomain interacting protein kinase 1","gene with protein product"
833,T176512,343,0.1708,"chr7:5821225..5821312,-",p1@RNF216,e:54476,h:21698,"u:F8WDI8,u:C9JIV3,u:B4DMD7,u:Q9NWF9",RNF216,"ring finger protein 216","gene with protein product"
834,T022142,343,0.1707,"chr12:122110518..122110562,-",p1@MORN3,e:283385,h:29807,,MORN3,"MORN repeat containing 3","gene with protein product"
835,T150452,340,0.1695,"chr5:14871866..14871916,-",p1@ANKH,e:56172,h:15492,u:Q9HCJ1,ANKH,"ANKH inorganic pyrophosphate transport regulator","gene with protein product"
836,T144945,339,0.1691,"chr4:70626247..70626283,-",p1@SULT1B1,e:27284,h:17845,u:D6RD70,SULT1B1,"sulfotransferase family 1B member 1","gene with protein product"
837,T014497,339,0.1688,"chr11:46354142..46354171,+",p13@DGKZ,e:8525,h:2857,"u:Q6ZVG7,u:Q13574",DGKZ,"diacylglycerol kinase zeta","gene with protein product"
838,T016556,339,0.1687,"chr11:64512542..64512604,-",p4@RASGRP2,e:10235,h:9879,u:A6NHE2,RASGRP2,"RAS guanyl releasing protein 2","gene with protein product"
839,T100215,339,0.1687,"chr20:34542920..34542943,-",p7@SCAND1,e:51282,h:10566,"u:P57086,u:Q9NZG6",SCAND1,"SCAN domain containing 1","gene with protein product"
840,T020586,336,0.1672,"chr12:107487338..107487358,-",p2@CRY1,e:1407,h:2384,,CRY1,"cryptochrome circadian clock 1","gene with protein product"
841,T073683,334,0.1666,"chr19:38085954..38085963,-",p12@ZNF571,e:51276,h:25000,u:Q7Z3V5,ZNF571,"zinc finger protein 571","gene with protein product"
842,T184518,334,0.1666,"chr8:38243836..38243862,+",p10@LETM2,e:137994,h:14648,u:A8K1M9,LETM2,"leucine zipper and EF-hand containing transmembrane protein 2","gene with protein product"
843,T015543,335,0.1665,"chr11:60869980..60869987,+",p2@CD5,e:921,h:1685,u:F5GYK3,CD5,"CD5 molecule","gene with protein product"
844,T033586,334,0.1662,"chr13:49227815..49227824,+",p8@CYSLTR2,e:57105,h:18274,,CYSLTR2,"cysteinyl leukotriene receptor 2","gene with protein product"
845,T105986,331,0.1650,"chr21:46341295..46341320,-",p9@ITGB2,e:3689,h:6155,u:E5RFI0,ITGB2,"integrin subunit beta 2","gene with protein product"
846,T106831,331,0.1645,"chr22:22222442..22222447,-",p16@MAPK1,e:5594,h:6871,"u:P28482,u:Q1HBJ4,u:Q499G7,u:A8CZ64",MAPK1,"mitogen-activated protein kinase 1","gene with protein product"
847,T082974,330,0.1645,"chr1:153963227..153963249,+",p1@RPS27,e:6232,h:10416,"u:P42677,u:Q5T4L4,u:Q5T4L6",RPS27,"ribosomal protein S27","gene with protein product"
848,T171849,330,0.1644,"chr7:141998696..141998701,+",p3@TRBV1,,h:12176,,TRBV1,"T cell receptor beta variable 1 (pseudogene)","T cell receptor pseudogene"
849,T090248,329,0.1635,"chr1:223900098..223900109,+",p6@CAPN2,e:824,h:1479,"u:P17655,u:Q59EF6",CAPN2,"calpain 2","gene with protein product"
850,T042497,327,0.1628,"chr15:29131188..29131210,+",p3@APBA2,e:321,h:579,,APBA2,"amyloid beta precursor protein binding family A member 2","gene with protein product"
851,T184140,326,0.1623,"chr8:30013422..30013433,+",p4@DCTN6,e:10671,h:16964,u:O00399,DCTN6,"dynactin subunit 6","gene with protein product"
852,T118243,324,0.1614,"chr2:214017168..214017189,-",p8@IKZF2,e:22807,h:13177,u:E7EPU0,IKZF2,"IKAROS family zinc finger 2","gene with protein product"
853,T092567,324,0.1614,"chr1:25870070..25870081,+",p4@LDLRAP1,e:26119,h:18640,"u:Q5SW96,u:B3KR97",LDLRAP1,"low density lipoprotein receptor adaptor protein 1","gene with protein product"
854,T020318,323,0.1609,"chr12:104359438..104359450,-",p4@C12orf73,e:728568,h:34450,,C12orf73,"chromosome 12 open reading frame 73","gene with protein product"
855,T143771,324,0.1607,"chr4:40198642..40198689,+",p1@RHOH,e:399,h:686,,RHOH,"ras homolog family member H","gene with protein product"
856,T196156,320,0.1597,"chrX:105855164..105855218,+",p1@CXorf57,e:55086,h:25486,u:Q6NSI4,CXorf57,"chromosome X open reading frame 57","gene with protein product"
857,T077571,320,0.1594,"chr19:52674696..52674758,-",p1@ZNF836,e:162962,h:34333,,ZNF836,"zinc finger protein 836","gene with protein product"
858,T193803,318,0.1583,"chr9:73028598..73028617,-",p5@KLF9,e:687,h:1123,u:Q13886,KLF9,"Kruppel like factor 9","gene with protein product"
859,T086922,316,0.1577,"chr1:186344666..186344694,+",p4@C1orf27,e:54953,h:24299,"u:E9PFR7,u:C9JPX4,u:Q5SWX8,u:B4DNY0",C1orf27,"chromosome 1 open reading frame 27","gene with protein product"
860,T007753,315,0.1566,"chr10:89578106..89578121,+",p3@CFL1P1,,h:28560,,CFL1P1,"cofilin 1 pseudogene 1",pseudogene
861,T138829,313,0.1563,"chr4:109541723..109541738,+",p1@RPL34,e:6164,h:10340,,RPL34,"ribosomal protein L34","gene with protein product"
862,T170365,312,0.1556,"chr7:12250833..12250876,+",p3@TMEM106B,e:54664,h:22407,u:Q9NUM4,TMEM106B,"transmembrane protein 106B","gene with protein product"
863,T071890,313,0.1555,"chr19:19729458..19729469,-",p2@PBX4,e:80714,h:13403,,PBX4,"PBX homeobox 4","gene with protein product"
864,T083155,312,0.1555,"chr1:154928562..154928629,-",p1@PBXIP1,e:57326,h:21199,"u:Q5T173,u:Q96AQ6,u:F2Z2Z8,u:B4E1J0,u:F5H2F6,u:F5H6Z1",PBXIP1,"PBX homeobox interacting protein 1","gene with protein product"
865,T016418,311,0.1553,"chr11:64052523..64052542,-",p6@BAD,e:572,h:936,"u:Q6FH21,u:Q92934",BAD,"BCL2 associated agonist of cell death","gene with protein product"
866,T021115,311,0.1549,"chr12:112279714..112279743,-",p1@C12orf47,e:51275,h:24091,,MAPKAPK5-AS1,"MAPKAPK5 antisense RNA 1","RNA, long non-coding"
867,T130893,308,0.1535,"chr3:156871560..156871581,-",p8@CCNL1,e:57018,h:20569,,CCNL1,"cyclin L1","gene with protein product"
868,T161341,307,0.1531,"chr6:159466136..159466147,-",p5@TAGAP,e:117289,h:15669,u:Q8N103,TAGAP,"T-cell activation RhoGTPase activating protein","gene with protein product"
869,T104637,307,0.1529,"chr21:34144448..34144480,+",p1@C21orf49,,h:1290,"u:Q17RA5,u:F8WEE1,u:F8WB83",C21orf62-AS1,"C21orf62 antisense RNA 1","RNA, long non-coding"
870,T160917,307,0.1527,"chr6:154568815..154568826,-",p6@IPCEF1,e:26034,h:21204,u:G3V132,IPCEF1,"interaction protein for cytohesin exchange factors 1","gene with protein product"
871,T153764,305,0.1518,"chr5:35856959..35856970,+",p7@IL7R,e:3575,h:6024,u:P16871,IL7R,"interleukin 7 receptor","gene with protein product"
872,T160776,304,0.1514,"chr6:152506537..152506551,-",p13@SYNE1,e:23345,h:17089,,SYNE1,"spectrin repeat containing nuclear envelope protein 1","gene with protein product"
873,T000854,300,0.1499,"chr10:1094342..1094359,-",p7@IDI1,e:3422,h:5387,u:C9JD53,IDI1,"isopentenyl-diphosphate delta isomerase 1","gene with protein product"
874,T044224,300,0.1492,"chr15:49913044..49913058,-",p3@C15orf33,e:196951,h:26543,u:Q96M60,FAM227B,"family with sequence similarity 227 member B","gene with protein product"
875,T056625,299,0.1488,"chr17:26874802..26874820,-",p3@UNC119,e:9094,h:12565,,UNC119,"unc-119 lipid binding chaperone","gene with protein product"
876,T176144,295,0.1471,"chr7:50343895..50343936,+",p5@IKZF1,e:10320,h:13176,,IKZF1,"IKAROS family zinc finger 1","gene with protein product"
877,T016419,296,0.1470,"chr11:64052561..64052571,-",p12@BAD,e:572,h:936,"u:Q6FH21,u:Q92934",BAD,"BCL2 associated agonist of cell death","gene with protein product"
878,T130894,293,0.1456,"chr3:156872939..156872954,-",p14@CCNL1,e:57018,h:20569,,CCNL1,"cyclin L1","gene with protein product"
879,T171901,291,0.1448,"chr7:142169066..142169080,-",p3@TRBV5-4,,h:12221,,TRBV5-4,"T cell receptor beta variable 5-4","T cell receptor gene"
880,T157871,291,0.1448,"chr6:112081113..112081154,-",p4@FYN,e:2534,h:4037,u:E5RH71,FYN,"FYN proto-oncogene, Src family tyrosine kinase","gene with protein product"
881,T073684,288,0.1435,"chr19:38085978..38085996,-",p3@ZNF571,e:51276,h:25000,u:Q7Z3V5,ZNF571,"zinc finger protein 571","gene with protein product"
882,T169287,288,0.1433,"chr7:105517021..105517050,-",p3@ATXN7L1,e:222255,h:22210,"u:Q9ULK2,u:A4D0Q2",ATXN7L1,"ataxin 7 like 1","gene with protein product"
883,T130504,288,0.1433,"chr3:151961249..151961260,+",p41@MBNL1,e:4154,h:6923,,MBNL1,"muscleblind like splicing regulator 1","gene with protein product"
884,T041274,287,0.1427,"chr14:90864504..90864518,+","p18@CALM2,p23@CALM3,p29@CALM1","e:801,e:805,e:808","h:1442,h:1445,h:1449",u:Q96HY3,CALM1,"calmodulin 1","gene with protein product"
885,T084620,286,0.1424,"chr1:160765947..160765976,+",p1@LY9,e:4063,h:6730,"u:Q6P2J4,u:B4E0J5",LY9,"lymphocyte antigen 9","gene with protein product"
886,T165881,283,0.1410,"chr6:42713792..42713847,-",p1@TBCC,e:6903,h:11580,u:Q15814,TBCC,"tubulin folding cofactor C","gene with protein product"
887,T148772,282,0.1406,"chr5:133450458..133450469,+",p4@TCF7,e:6932,h:11639,u:B7WNT5,TCF7,"transcription factor 7 (T-cell specific, HMG-box)","gene with protein product"
888,T074618,282,0.1405,"chr19:41870026..41870062,-",p1@B9D2,e:80776,h:28636,u:Q9BPU9,B9D2,"B9 protein domain 2","gene with protein product"
889,T170517,278,0.1383,"chr7:127032296..127032317,-",p4@ZNF800,e:168850,h:27267,,ZNF800,"zinc finger protein 800","gene with protein product"
890,T012065,278,0.1383,"chr11:14665414..14665432,+",p4@PDE3B,e:5140,h:8779,u:B7ZM37,PDE3B,"phosphodiesterase 3B","gene with protein product"
891,T069998,275,0.1372,"chr19:12444399..12444415,-",p5@ZNF563,e:147837,h:30498,u:Q8TA94,ZNF563,"zinc finger protein 563","gene with protein product"
892,T132720,274,0.1365,"chr3:186743261..186743277,+",p3@ST6GAL1,e:6480,h:10860,"u:C9J6X5,u:C9JR47",ST6GAL1,"ST6 beta-galactoside alpha-2,6-sialyltransferase 1","gene with protein product"
893,T107877,273,0.1360,"chr22:31688505..31688530,-",p12@PIK3IP1,e:113791,h:24942,"u:Q96FE7,u:E7EN02,u:B4DRR9",PIK3IP1,"phosphoinositide-3-kinase interacting protein 1","gene with protein product"
894,T013456,272,0.1355,"chr11:314052..314073,+",p1@IFITM1,e:8519,h:5412,,IFITM1,"interferon induced transmembrane protein 1","gene with protein product"
895,T127062,272,0.1352,"chr3:105587895..105587906,-",p5@CBLB,e:868,h:1542,"u:Q13191,u:B5MC15,u:A8K9S7,u:B3KSS7",CBLB,"Cbl proto-oncogene B","gene with protein product"
896,T148252,269,0.1341,"chr5:125758813..125758845,+",p3@GRAMD3,e:65983,h:24911,"u:Q96HH9,u:E9PD09",GRAMD3,"GRAM domain containing 3","gene with protein product"
897,T056624,269,0.1340,"chr17:26874766..26874781,-",p5@UNC119,e:9094,h:12565,,UNC119,"unc-119 lipid binding chaperone","gene with protein product"
898,T174810,266,0.1328,"chr7:3083542..3083561,-",p3@CARD11,e:84433,h:16393,u:Q9BXL7,CARD11,"caspase recruitment domain family member 11","gene with protein product"
899,T145656,267,0.1328,"chr4:76598527..76598542,-",p3@G3BP2,e:9908,h:30291,,G3BP2,"G3BP stress granule assembly factor 2","gene with protein product"
900,T200507,267,0.1327,"chrX:55478666..55478698,+",p2@MAGEH1,e:28986,h:24092,u:Q9H213,MAGEH1,"MAGE family member H1","gene with protein product"
901,T107085,257,0.1282,"chr22:24407745..24407770,+",p3@CABIN1,e:23523,h:24187,"u:Q9Y6J0,u:Q6PHY0",CABIN1,"calcineurin binding protein 1","gene with protein product"
902,T068562,256,0.1271,"chr18:67624179..67624238,-",p4@CD226,e:10666,h:16961,u:Q15762,CD226,"CD226 molecule","gene with protein product"
903,T132547,254,0.1264,"chr3:185304128..185304151,+",p3@SENP2,e:59343,h:23116,u:F8WED6,SENP2,"SUMO1/sentrin/SMT3 specific peptidase 2","gene with protein product"
904,T010386,253,0.1258,"chr11:118230373..118230380,+",p2@UBE4A,e:9354,h:12499,u:Q14139,UBE4A,"ubiquitination factor E4A","gene with protein product"
905,T090961,253,0.1257,"chr1:231473624..231473639,-",p2@EXOC8,e:149371,h:24659,,EXOC8,"exocyst complex component 8","gene with protein product"
906,T045178,252,0.1256,"chr15:60788050..60788061,-",p10@RORA,e:6095,h:10258,,RORA,"RAR related orphan receptor A","gene with protein product"
907,T057766,252,0.1252,"chr17:37309243..37309269,-",p3@PLXDC1,e:57125,h:20945,u:B3KSI0,PLXDC1,"plexin domain containing 1","gene with protein product"
908,T201266,251,0.1248,"chrX:77583123..77583134,-",p7@CYSLTR1,e:10800,h:17451,u:Q9Y271,CYSLTR1,"cysteinyl leukotriene receptor 1","gene with protein product"
909,T171859,250,0.1245,"chr7:142008340..142008376,+",p1@TRBV3-1,,h:12212,,TRBV3-1,"T cell receptor beta variable 3-1","T cell receptor gene"
910,T132719,248,0.1230,"chr3:186742464..186742473,+",p21@ST6GAL1,e:6480,h:10860,u:C9JKG0,ST6GAL1,"ST6 beta-galactoside alpha-2,6-sialyltransferase 1","gene with protein product"
911,T000737,246,0.1225,"chr10:105881177..105881214,+",p8@SFR1,e:119392,h:29574,,SFR1,"SWI5 dependent homologous recombination repair protein 1","gene with protein product"
912,T194949,245,0.1220,"chr9:95726432..95726439,+",p8@FGD3,e:89846,h:16027,,FGD3,"FYVE, RhoGEF and PH domain containing 3","gene with protein product"
913,T082466,244,0.1215,"chr1:151882031..151882049,-",p6@THEM4,e:117145,h:17947,u:F6XC58,THEM4,"thioesterase superfamily member 4","gene with protein product"
914,T138804,244,0.1213,"chr4:109089996..109090012,-",p5@LEF1,e:51176,h:6551,"u:Q9UJU2,u:Q659G9",LEF1,"lymphoid enhancer binding factor 1","gene with protein product"
915,T047213,242,0.1205,"chr15:83478370..83478426,+",p1@WHAMM,e:123720,h:30493,u:Q8TF30,WHAMM,"WAS protein homolog associated with actin, golgi membranes and microtubules","gene with protein product"
916,T077708,237,0.1181,"chr19:54058073..54058088,+",p1@ZNF331,e:55422,h:15489,"u:E7ETJ5,u:E7EPG5",ZNF331,"zinc finger protein 331","gene with protein product"
917,T125197,237,0.1181,"chr2:74517829..74517844,-",p8@SLC4A5,e:57835,h:18168,u:C9JNL6,SLC4A5,"solute carrier family 4 member 5","gene with protein product"
918,T069076,236,0.1176,"chr18:76829385..76829438,+",p1@ATP9B,e:374868,h:13541,"u:O43861,u:A6NH10,u:F2Z2D8,u:F5H3M8,u:B3KSI8,u:Q69YZ7,u:Q7Z3J4,u:Q7Z6L4",ATP9B,"ATPase phospholipid transporting 9B (putative)","gene with protein product"
919,T201698,234,0.1166,"chrY:21729209..21729277,+",p1@TXLNG2P,e:246126,h:18473,u:Q9BZA5,TXLNGY,"taxilin gamma pseudogene, Y-linked",pseudogene
920,T054206,230,0.1144,"chr16:80574943..80574957,+",p2@DYNLRB2,e:83657,h:15467,u:Q7Z4M1,DYNLRB2,"dynein light chain roadblock-type 2","gene with protein product"
921,T138793,228,0.1137,"chr4:109089290..109089320,-",p14@LEF1,e:51176,h:6551,u:Q9UJU2,LEF1,"lymphoid enhancer binding factor 1","gene with protein product"
922,T173916,228,0.1136,"chr7:22862448..22862475,-",p1@TOMM7,e:54543,h:21648,u:Q9P0U1,TOMM7,"translocase of outer mitochondrial membrane 7","gene with protein product"
923,T196158,226,0.1126,"chrX:105855266..105855277,+",p3@CXorf57,e:55086,h:25486,,CXorf57,"chromosome X open reading frame 57","gene with protein product"
924,T002548,224,0.1116,"chr10:13344341..13344371,-",p3@PHYH,e:5264,h:8940,u:B1ALH6,PHYH,"phytanoyl-CoA 2-hydroxylase","gene with protein product"
925,T039481,224,0.1115,"chr14:64522718..64522734,+",p4@SYNE2,e:23224,h:17084,,SYNE2,"spectrin repeat containing nuclear envelope protein 2","gene with protein product"
926,T126551,223,0.1111,"chr2:98330059..98330088,+",p2@ZAP70,e:7535,h:12858,,ZAP70,"zeta chain of T cell receptor associated protein kinase 70","gene with protein product"
927,T171877,219,0.1088,"chr7:142099988..142100015,-",p1@TRBV7-8,,h:12242,,TRBV7-8,"T cell receptor beta variable 7-8","T cell receptor gene"
928,T172389,218,0.1087,"chr7:148982396..148982408,+",p4@ZNF783,e:100289678,h:27222,u:E7ENX7,ZNF783,"zinc finger family member 783","gene with protein product"
929,T008133,218,0.1087,"chr10:92922717..92922835,+",p1@PCGF5,e:84333,h:28264,,PCGF5,"polycomb group ring finger 5","gene with protein product"
930,T080471,218,0.1086,"chr1:111217352..111217366,-",p3@KCNA3,e:3738,h:6221,u:P22001,KCNA3,"potassium voltage-gated channel subfamily A member 3","gene with protein product"
931,T016496,215,0.1073,"chr11:6423967..6423978,-",p15@APBB1,e:322,h:581,,APBB1,"amyloid beta precursor protein binding family B member 1","gene with protein product"
932,T010461,215,0.1070,"chr11:118662403..118662435,-",p5@DDX6,e:1656,h:2747,u:P26196,DDX6,"DEAD-box helicase 6","gene with protein product"
933,T000992,214,0.1068,"chr10:11207401..11207410,+",p10@CELF2,e:10659,h:2550,,CELF2,"CUGBP Elav-like family member 2","gene with protein product"
934,T100755,214,0.1063,"chr20:39766125..39766218,+",p1@PLCG1,e:5335,h:9065,"u:A2A284,u:P19174,u:Q4LE43,u:Q9UFY1",PLCG1,"phospholipase C gamma 1","gene with protein product"
935,T045421,212,0.1055,"chr15:64126074..64126085,-",p3@HERC1,e:8925,h:4867,,HERC1,"HECT and RLD domain containing E3 ubiquitin protein ligase family member 1","gene with protein product"
936,T160509,210,0.1046,"chr6:149806066..149806087,-",p4@ZC3H12D,e:340152,h:21175,,ZC3H12D,"zinc finger CCCH-type containing 12D","gene with protein product"
937,T134115,210,0.1044,"chr3:3168692..3168709,+",p2@TRNT1,e:51095,h:17341,u:C9JRS7,TRNT1,"tRNA nucleotidyl transferase 1","gene with protein product"
938,T042629,209,0.1042,"chr15:31619407..31619419,+",p9@KLF13,e:51621,h:13672,u:Q9Y2Y9,KLF13,"Kruppel like factor 13","gene with protein product"
939,T002910,209,0.1039,"chr10:14880002..14880050,-",p1@CDNF,e:441549,h:24913,u:Q49AH0,CDNF,"cerebral dopamine neurotrophic factor","gene with protein product"
940,T178960,207,0.1032,"chr7:99764987..99765000,-",p8@GAL3ST4,e:79690,h:24145,u:Q96RP7,GAL3ST4,"galactose-3-O-sulfotransferase 4","gene with protein product"
941,T117542,207,0.1028,"chr2:204571269..204571283,+",p4@CD28,e:940,h:1653,u:P10747,CD28,"CD28 molecule","gene with protein product"
942,T036561,204,0.1017,"chr14:22265481..22265487,+",p5@TRAV8-1,,h:12146,,TRAV8-1,"T cell receptor alpha variable 8-1","T cell receptor gene"
943,T193385,204,0.1015,"chr9:4679624..4679645,+",p2@CDC37L1,e:55664,h:17179,u:Q7L3B6,CDC37L1,"cell division cycle 37 like 1","gene with protein product"
944,T005998,203,0.1011,"chr10:6622258..6622263,-",p7@PRKCQ,e:5588,h:9410,u:Q04759,PRKCQ,"protein kinase C theta","gene with protein product"
945,T038336,203,0.1011,"chr14:50234309..50234330,+",p5@KLHDC2,e:23588,h:20231,u:Q9Y2U9,KLHDC2,"kelch domain containing 2","gene with protein product"
946,T109297,201,0.1001,"chr22:42336209..42336228,-",p3@CENPM,e:79019,h:18352,u:Q9NSP4,CENPM,"centromere protein M","gene with protein product"
947,T165226,201,0.0998,"chr6:36515067..36515090,-",p3@STK38,e:11329,h:17847,u:Q15208,STK38,"serine/threonine kinase 38","gene with protein product"
948,T169025,199,0.0990,"chr7:1015156..1015193,-",p1@COX19,e:90639,h:28074,u:F8WEL9,COX19,"COX19, cytochrome c oxidase assembly factor","gene with protein product"
949,T019201,199,0.0990,"chr11:85375237..85375277,-",p4@CREBZF,e:58487,h:24905,,CREBZF,"CREB/ATF bZIP transcription factor","gene with protein product"
950,T067571,196,0.0977,"chr18:47340483..47340506,+",p2@SCARNA17,,h:32574,,SCARNA17,"small Cajal body-specific RNA 17","RNA, small nucleolar"
951,T126550,194,0.0968,"chr2:98330032..98330054,+",p1@ZAP70,e:7535,h:12858,,ZAP70,"zeta chain of T cell receptor associated protein kinase 70","gene with protein product"
952,T037859,194,0.0968,"chr14:35591976..35591992,+",p7@KIAA0391,e:9692,h:19958,u:G3V2W2,KIAA0391,KIAA0391,"gene with protein product"
953,T142960,194,0.0966,"chr4:2243773..2243784,-","p4@HAUS3,p4@POLN","e:79441,e:353497","h:28719,h:18870","u:B4DF64,u:D6R993",HAUS3,"HAUS augmin like complex subunit 3","gene with protein product"
954,T014218,194,0.0966,"chr11:417408..417449,-",p4@SIGIRR,e:59307,h:30575,,SIGIRR,"single Ig and TIR domain containing","gene with protein product"
955,T193580,193,0.0964,"chr9:6757183..6757204,+",p9@KDM4C,e:23081,h:17071,"u:F8WCN1,u:F5H347,u:B4E239,u:Q9H3R0,u:B4E1Y4,u:B4E142,u:B7Z3V6",KDM4C,"lysine demethylase 4C","gene with protein product"
956,T030840,193,0.0962,"chr12:9913489..9913506,-",p1@CD69,e:969,h:1694,"u:Q07108,u:B4E009,u:Q53ZX0",CD69,"CD69 molecule","gene with protein product"
957,T072576,192,0.0959,"chr19:3061315..3061396,-",p5@AES,e:166,h:307,u:Q08117,AES,"amino-terminal enhancer of split","gene with protein product"
958,T010504,192,0.0957,"chr11:118789709..118789738,-",p11@BCL9L,e:283149,h:23688,u:E9PNR0,BCL9L,"B-cell CLL/lymphoma 9-like","gene with protein product"
