human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_rna,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot
ENSG00000266173,Q7RTN6,ENSMUSG00000069631,106.857070243254,21.8
ENSG00000277791,P49720,ENSMUSG00000069744,1914.17463492062,45.9
ENSG00000287080,P68431,ENSMUSG00000069265,0.0,37.5
ENSG00000273983,P68431,ENSMUSG00000101355,14.2572855464688,37.5
ENSG00000278828,P68431,ENSMUSG00000101972,0.0,37.5
ENSG00000286522,P68431,ENSMUSG00000101972,0.0,37.5
ENSG00000169933,Q14CM0,ENSMUSG00000049176,0.0,98.5
ENSG00000170043,Q9Y5R8,ENSMUSG00000049299,488.719696080699,60.4
ENSG00000171811,Q8IYW2,ENSMUSG00000049571,2.35295542828186,57.0
ENSG00000177954,P42677,ENSMUSG00000050621,50.5483879946199,54.2
ENSG00000179918,Q99611,ENSMUSG00000049091,20975.5736857791,103.1
ENSG00000180957,P48739,ENSMUSG00000050017,1482.76089019492,28.6
ENSG00000181873,Q5T440,ENSMUSG00000049287,152.774311050283,29.9
ENSG00000182180,Q9Y3D3,ENSMUSG00000049960,685.20888490314,34.1
ENSG00000183615,Q9BTA0,ENSMUSG00000050493,79.7283467239167,
ENSG00000186468,P62266,ENSMUSG00000049517,2909.77002259021,101.0
ENSG00000188021,Q9UHD9,ENSMUSG00000050148,296.818571121514,26.8
ENSG00000197245,Q8TAY7,ENSMUSG00000050105,0.0,11.5
ENSG00000197361,Q6P050,ENSMUSG00000050503,6.48075803204961,25.6
ENSG00000197405,P21730,ENSMUSG00000049130,16.2357273420739,
ENSG00000197893,Q86VF7,ENSMUSG00000049134,0.0,107.3
ENSG00000119673,P49753,ENSMUSG00000021226,282.560419400123,221.0
ENSG00000119673,P49753,ENSMUSG00000021226,282.560419400123,221.0
ENSG00000119673,P49753,ENSMUSG00000021228,1241.44669087744,221.0
ENSG00000119673,P49753,ENSMUSG00000021228,1241.44669087744,221.0
ENSG00000119673,P49753,ENSMUSG00000072949,464.970789752837,221.0
ENSG00000119673,P49753,ENSMUSG00000072949,464.970789752837,221.0
ENSG00000119705,Q9GZT3,ENSMUSG00000021040,729.527529118737,135.6
ENSG00000119711,Q02252,ENSMUSG00000021238,7931.14329910012,166.5
ENSG00000119723,Q9Y2Z9,ENSMUSG00000021235,295.815697983304,48.2
ENSG00000125458,Q8TCD5,ENSMUSG00000020736,509.599430514301,64.0
ENSG00000129657,Q92503,ENSMUSG00000020823,131.094784573495,78.7
ENSG00000131473,P53396,ENSMUSG00000020917,4233.31206336689,342.3
ENSG00000132361,O75153,ENSMUSG00000020741,5562.43887717854,85.9
ENSG00000133026,P35580,ENSMUSG00000020900,166.125935770315,29.0
ENSG00000133943,Q7Z3D6,ENSMUSG00000021185,1044.74469082305,180.7
ENSG00000133958,Q9P2D8,ENSMUSG00000021198,10.4263802054395,195.7
ENSG00000133961,P49757,ENSMUSG00000021224,787.61011533397,122.4
ENSG00000134001,P05198,ENSMUSG00000021116,568.390501722728,64.5
ENSG00000140092,Q9UBX5,ENSMUSG00000021186,23.2697227096625,87.2
ENSG00000140105,P23381,ENSMUSG00000021266,238.705401297,
ENSG00000141295,Q96FV2,ENSMUSG00000020877,959.610031478327,23.8
ENSG00000154001,Q16537,ENSMUSG00000021051,695.990127257304,21.7
ENSG00000161526,Q9UHR5,ENSMUSG00000020755,238.865190845055,26.0
ENSG00000161533,Q15067,ENSMUSG00000020777,29234.8134149857,84.3
ENSG00000161544,Q8WWM9,ENSMUSG00000020810,94.6188839592081,124.9
ENSG00000163882,P52434,ENSMUSG00000021018,231.862167380294,58.0
ENSG00000165417,P52655,ENSMUSG00000020962,585.648332509205,28.5
ENSG00000165898,Q86U28,ENSMUSG00000021241,789.357329800584,
ENSG00000167536,Q6UX07,ENSMUSG00000020834,73.8401912366557,45.3
ENSG00000167881,Q9UHB9,ENSMUSG00000020780,706.154395444892,59.4
ENSG00000095380,Q9NR45,ENSMUSG00000028334,238.784176533375,23.1
ENSG00000107262,Q99933,ENSMUSG00000028416,1912.36812234105,407.7
ENSG00000109534,Q9NY12,ENSMUSG00000028010,60.8329999683942,
ENSG00000116586,Q9Y2Q5,ENSMUSG00000028062,1242.86832058535,18.3
ENSG00000116791,Q08257,ENSMUSG00000028199,1053.76190239509,74.9
ENSG00000117114,O95490,ENSMUSG00000028184,610.674999377504,243.5
ENSG00000117528,P28288,ENSMUSG00000028127,7654.59922277318,297.9
ENSG00000118473,Q9BQI5,ENSMUSG00000028524,9.30968733305077,
ENSG00000119318,P54727,ENSMUSG00000028426,2870.7168590122,246.8
ENSG00000119471,Q6YN16,ENSMUSG00000028383,992.368938260019,24.6
ENSG00000122692,Q2TAY7,ENSMUSG00000028409,703.849489308585,51.5
ENSG00000122705,P09496,ENSMUSG00000028478,1277.37336412712,272.8
ENSG00000122729,P21399,ENSMUSG00000028405,3572.41176397798,196.6
ENSG00000131781,P49326,ENSMUSG00000028088,7084.51005942566,165.9
ENSG00000132423,Q9NZJ6,ENSMUSG00000028247,438.742362193049,
ENSG00000136872,P05062,ENSMUSG00000028307,94363.4131576905,231.8
ENSG00000136938,Q92688,ENSMUSG00000028333,1143.2015228585,120.3
ENSG00000137076,Q9Y490,ENSMUSG00000028465,2405.44838937998,153.3
ENSG00000137078,Q9Y3P8,ENSMUSG00000028460,3.00428648987411,308.8
ENSG00000137100,O75935,ENSMUSG00000028447,473.951014067111,62.2
ENSG00000004777,O14559,ENSMUSG00000036882,40.7100631467031,64.7
ENSG00000033178,A0AVT1,ENSMUSG00000035898,193.662552748703,
ENSG00000067715,P21579,ENSMUSG00000035864,204.665593647017,
ENSG00000075234,Q5R3I4,ENSMUSG00000035944,2373.23755784144,41.4
ENSG00000080345,Q5UIP0,ENSMUSG00000036202,389.717217956622,137.0
ENSG00000100241,O95248,ENSMUSG00000036529,1080.94799582744,
ENSG00000100823,P27695,ENSMUSG00000035960,243.759915223224,35.7
ENSG00000102189,Q15075,ENSMUSG00000036499,922.352229636695,15.9
ENSG00000176658,O94832,ENSMUSG00000035441,208.119994387981,
ENSG00000183943,P51817,ENSMUSG00000035725,72.2875824568897,580.0
ENSG00000196116,Q8NHU6,ENSMUSG00000035517,420.785750826254,456.3
ENSG00000197635,P27487,ENSMUSG00000035000,2690.11520742321,79.3
ENSG00000198355,Q86V86,ENSMUSG00000035828,2125.26307842773,202.7
ENSG00000213741,P62273,ENSMUSG00000034892,3595.34639096326,47.3
ENSG00000213965,A8MXV4,ENSMUSG00000034875,768.145628544577,42.5
ENSG00000245848,P49715,ENSMUSG00000034957,7731.71405417412,17.7
ENSG00000149313,Q9NRN7,ENSMUSG00000025894,411.641460452616,30.0
ENSG00000150093,P05556,ENSMUSG00000025809,1779.99879506044,41.1
ENSG00000151689,P49441,ENSMUSG00000026102,254.460107818918,163.8
ENSG00000156261,P50990,ENSMUSG00000025613,1766.41406542938,96.5
ENSG00000158417,O60841,ENSMUSG00000026083,2658.62465939693,14.9
ENSG00000158623,Q9UBF2,ENSMUSG00000025607,314.50751226158,135.1
ENSG00000164070,O95757,ENSMUSG00000025757,253.814987091374,26.8
ENSG00000164818,Q86Y56,ENSMUSG00000025857,104.071975539274,
ENSG00000165629,P36542,ENSMUSG00000025781,6366.97035286949,207.4
ENSG00000165704,P00492,ENSMUSG00000025630,972.10798839276,91.7
ENSG00000168758,Q9C0C4,ENSMUSG00000026121,44.6723170774841,74.0
ENSG00000170485,Q99743,ENSMUSG00000026077,107.258241068516,172.8
ENSG00000173166,Q70E73,ENSMUSG00000026014,1997.10015697804,54.6
ENSG00000173744,P52594,ENSMUSG00000026159,300.459583983791,10.3
ENSG00000177082,Q6P4I2,ENSMUSG00000025722,208.668993435872,31.4
ENSG00000177156,P37837,ENSMUSG00000025503,1806.93018628559,285.9
ENSG00000177706,Q8IXL6,ENSMUSG00000025854,696.100681054195,1056.3
ENSG00000141068,Q8IVT5,ENSMUSG00000018334,56.4365197376174,
ENSG00000142507,P28072,ENSMUSG00000018286,3260.62959094151,49.9
ENSG00000145907,Q13283,ENSMUSG00000018583,863.192112888706,68.3
ENSG00000148814,Q9C0I9,ENSMUSG00000015980,4.02360918720444,184.7
ENSG00000151726,P33121,ENSMUSG00000018796,14635.3796890792,65.0
ENSG00000154265,Q8WWZ7,ENSMUSG00000018800,57.5348181536792,
ENSG00000158470,O43286,ENSMUSG00000017929,377.096306622301,
ENSG00000158545,Q86VM9,ENSMUSG00000017478,1020.43899685156,82.2
ENSG00000160551,Q7L7X3,ENSMUSG00000017291,1019.56739611238,214.0
ENSG00000162889,P49137,ENSMUSG00000016528,1041.99480683616,
ENSG00000166579,Q9GZM8,ENSMUSG00000018736,438.549236899284,28.5
ENSG00000166582,Q7Z7K6,ENSMUSG00000018509,471.858334534779,77.2
ENSG00000167193,P46108,ENSMUSG00000017776,951.516865484374,166.6
ENSG00000170004,Q12873,ENSMUSG00000018474,5092.24860671925,62.1
ENSG00000171824,Q01780,ENSMUSG00000017264,601.395728887482,89.1
ENSG00000174238,Q00169,ENSMUSG00000017781,846.134590020312,27.7
ENSG00000185379,O75771,ENSMUSG00000018841,222.14213233288,508.7
ENSG00000187045,Q8IU80,ENSMUSG00000016942,6176.80802707682,56.4
ENSG00000197043,P08133,ENSMUSG00000018340,1503.05756645891,234.3
ENSG00000197102,Q14204,ENSMUSG00000018707,2324.74829243918,200.0
ENSG00000119912,P14735,ENSMUSG00000056999,2160.07692489153,64.0
ENSG00000120333,O60783,ENSMUSG00000058267,682.78875242906,
ENSG00000129116,Q8WX93,ENSMUSG00000058056,897.238450071279,77.7
ENSG00000136754,Q8IZP0,ENSMUSG00000058835,864.812322544348,
ENSG00000137267,Q13885,ENSMUSG00000058672,2204.74483240174,170.0
ENSG00000138594,Q9NYL9,ENSMUSG00000058587,251.712670618567,26.6
ENSG00000143549,P06753,ENSMUSG00000058126,10.3691884947453,62.6
ENSG00000144713,P62910,ENSMUSG00000057841,7621.08853862399,136.3
ENSG00000156298,P41732,ENSMUSG00000058254,163.471688705942,19.5
ENSG00000156482,P62888,ENSMUSG00000058600,3012.43475919078,52.8
ENSG00000160007,Q9NRY4,ENSMUSG00000058230,834.849102097672,9.1
ENSG00000162959,Q9Y316,ENSMUSG00000058704,533.823531301857,65.9
ENSG00000163064,Q05925,ENSMUSG00000058665,1.29614978751568,
ENSG00000164163,P61221,ENSMUSG00000058355,1216.66537307173,43.8
ENSG00000168273,Q8WVI0,ENSMUSG00000058351,207.738916492779,565.4
ENSG00000172115,P99999,ENSMUSG00000058927,1730.34650746613,47.5
ENSG00000172115,P99999,ENSMUSG00000058927,1730.34650746613,47.5
ENSG00000172115,P99999,ENSMUSG00000063694,1679.47183608908,47.5
ENSG00000172115,P99999,ENSMUSG00000063694,1679.47183608908,47.5
ENSG00000172809,P63173,ENSMUSG00000057322,3597.11177019717,133.8
ENSG00000172893,Q9UBM7,ENSMUSG00000058454,2340.2702367883,
ENSG00000181163,P06748,ENSMUSG00000057113,2649.17297080547,75.6
ENSG00000100387,P62877,ENSMUSG00000022400,1048.44409735371,43.3
ENSG00000100401,P46060,ENSMUSG00000022391,510.821999909485,58.0
ENSG00000100416,O75648,ENSMUSG00000022386,216.4423161473,64.6
ENSG00000100804,P28074,ENSMUSG00000022193,1668.75657992688,148.1
ENSG00000100813,Q9UKV3,ENSMUSG00000022185,2785.19487823489,28.1
ENSG00000100836,Q86U42,ENSMUSG00000022194,3037.71560774529,57.7
ENSG00000100897,Q8TEB1,ENSMUSG00000022214,6043.32137680986,46.9
ENSG00000102547,Q9H9S4,ENSMUSG00000021981,1042.36484128835,25.9
ENSG00000102580,Q13217,ENSMUSG00000022136,2758.21241918769,31.1
ENSG00000102753,O00505,ENSMUSG00000021929,488.156712536156,
ENSG00000102805,O75503,ENSMUSG00000022125,405.675708748472,
ENSG00000104375,Q13188,ENSMUSG00000022329,184.457493209155,82.4
ENSG00000104408,P60228,ENSMUSG00000022336,1808.47016000279,75.1
ENSG00000104412,Q15006,ENSMUSG00000022337,457.046534428563,51.1
ENSG00000104549,Q14534,ENSMUSG00000022351,858.261212943881,133.5
ENSG00000113387,P53999,ENSMUSG00000022205,1169.29637434335,109.0
ENSG00000113407,P26639,ENSMUSG00000022241,1952.01654139684,70.1
ENSG00000113569,O75694,ENSMUSG00000022142,455.2464141392,36.0
ENSG00000118939,P15374,ENSMUSG00000022111,279.933163735523,10.6
ENSG00000118939,P15374,ENSMUSG00000022111,279.933163735523,10.6
ENSG00000118939,P15374,ENSMUSG00000035337,40.1804239370056,10.6
ENSG00000118939,P15374,ENSMUSG00000035337,40.1804239370056,10.6
ENSG00000120533,Q9NPA8,ENSMUSG00000022338,1634.42826192687,
ENSG00000120915,P34913,ENSMUSG00000022040,10143.9466292813,118.1
ENSG00000121390,Q8WXF1,ENSMUSG00000021938,59.2921020155585,51.7
ENSG00000129472,Q8WUD1,ENSMUSG00000022159,80.852381519788,52.6
ENSG00000129562,P61803,ENSMUSG00000022174,1039.39499816708,64.8
ENSG00000130227,Q9UIA9,ENSMUSG00000022100,639.029014423584,42.2
ENSG00000134014,Q9H9T3,ENSMUSG00000022031,281.926575289268,26.1
ENSG00000136143,Q9P2R7,ENSMUSG00000022110,1601.04297688376,142.0
ENSG00000136167,P13796,ENSMUSG00000021998,1016.14158222763,64.8
ENSG00000136986,Q9BUN8,ENSMUSG00000022365,2039.00538009993,23.1
ENSG00000118514,Q9H2A2,ENSMUSG00000037542,7205.28652109369,22.3
ENSG00000125901,Q9BYN8,ENSMUSG00000037740,367.821701110227,
ENSG00000130695,Q6P2H3,ENSMUSG00000037443,1855.33241932177,26.5
ENSG00000131979,P30793,ENSMUSG00000037580,3232.94155888086,73.3
ENSG00000132549,Q7Z7G8,ENSMUSG00000037646,619.82165398074,20.9
ENSG00000132635,Q9H1Q7,ENSMUSG00000037773,658.420306181711,
ENSG00000134453,Q96I25,ENSMUSG00000037197,979.530448134834,79.1
ENSG00000136731,Q9NYU2,ENSMUSG00000037470,921.752422882621,42.5
ENSG00000137975,Q9UQC9,ENSMUSG00000036960,0.0,
ENSG00000138688,Q2LD37,ENSMUSG00000037270,1621.93657911196,233.5
ENSG00000147050,O15550,ENSMUSG00000037369,386.584290857146,121.4
ENSG00000147119,Q9NS84,ENSMUSG00000037347,10.3691899425479,
ENSG00000150893,Q5SZK8,ENSMUSG00000037016,0.689588175385974,92.9
ENSG00000151224,Q00266,ENSMUSG00000037798,63309.7255182579,138.1
ENSG00000151611,Q8IVH4,ENSMUSG00000037022,439.02255164207,55.3
ENSG00000151655,P19823,ENSMUSG00000037254,19446.2920603804,108.8
ENSG00000154114,Q5QJ74,ENSMUSG00000037287,1667.76617383646,49.5
ENSG00000002549,P28838,ENSMUSG00000039682,4222.71328438829,97.6
ENSG00000007923,Q9NVH1,ENSMUSG00000039768,853.792388495761,38.5
ENSG00000014123,O94874,ENSMUSG00000040359,683.804805133531,19.4
ENSG00000021776,O60306,ENSMUSG00000040383,269.797455227202,16.1
ENSG00000166507,P52849,ENSMUSG00000039308,611.020548757472,41.8
ENSG00000166825,P15144,ENSMUSG00000039062,2636.44984666015,58.4
ENSG00000167085,P35232,ENSMUSG00000038845,1367.92631058587,52.7
ENSG00000167978,Q9UQ35,ENSMUSG00000039218,15900.5590023906,23.8
ENSG00000171858,P63220,ENSMUSG00000039001,3713.56020949477,198.2
ENSG00000172331,P07738,ENSMUSG00000038871,167.012560991123,36.7
ENSG00000172425,A6NLP5,ENSMUSG00000039438,19087.2507631897,51.2
ENSG00000173113,Q9UI30,ENSMUSG00000038812,816.746862320474,
ENSG00000173258,Q8TF39,ENSMUSG00000038630,0.0,432.4
ENSG00000176986,P53992,ENSMUSG00000039367,2084.80139849355,132.8
ENSG00000179151,Q96F86,ENSMUSG00000038957,290.139228649374,
ENSG00000197958,P30050,ENSMUSG00000038900,296.465425161079,105.9
ENSG00000204653,A6ND91,ENSMUSG00000038704,4307.86670823501,140.0
ENSG00000215440,Q8NDH3,ENSMUSG00000039263,1445.20687477293,30.4
ENSG00000239264,Q8NBS9,ENSMUSG00000038991,2277.81142824208,160.1
ENSG00000242498,Q7Z6K5,ENSMUSG00000039043,98.5073200402332,180.3
ENSG00000288701,Q5JSZ5,ENSMUSG00000039262,866.347959749178,409.9
ENSG00000145020,P48728,ENSMUSG00000032607,1276.87245910723,267.1
ENSG00000158092,P16333,ENSMUSG00000032475,219.030093396456,18.2
ENSG00000158234,Q9NVQ4,ENSMUSG00000032463,110.212578843858,20.8
ENSG00000160209,O00764,ENSMUSG00000032788,482.955139492091,33.6
ENSG00000163527,Q8TCJ2,ENSMUSG00000032437,1126.35595881092,53.7
ENSG00000163714,O15042,ENSMUSG00000032407,1083.97625012494,58.3
ENSG00000164062,P13798,ENSMUSG00000032590,1141.90585697003,15.5
ENSG00000165458,O15357,ENSMUSG00000032737,1064.34186952411,35.2
ENSG00000166411,P50213,ENSMUSG00000032279,775.620986991948,73.5
ENSG00000166741,P40261,ENSMUSG00000032271,3679.73625974582,96.3
ENSG00000166794,P23284,ENSMUSG00000032383,5423.58760141763,56.7
ENSG00000166797,Q9H5X1,ENSMUSG00000032381,950.073203180867,32.3
ENSG00000168028,P08865,ENSMUSG00000032518,11924.8863529125,86.9
ENSG00000168488,Q8WWM7,ENSMUSG00000032637,3057.78940914374,43.3
ENSG00000170275,O75718,ENSMUSG00000032431,87.6766910235624,141.7
ENSG00000172053,P47897,ENSMUSG00000032604,706.643461371398,38.8
ENSG00000172113,O75414,ENSMUSG00000032478,271.560506819051,
ENSG00000174444,P36578,ENSMUSG00000032399,7241.04031459416,26.5
ENSG00000175110,P82650,ENSMUSG00000032459,277.746047181019,33.6
ENSG00000177971,Q9NV31,ENSMUSG00000032288,600.112503830696,
ENSG00000178537,O43772,ENSMUSG00000032602,1708.27604614843,157.1
ENSG00000179335,P49761,ENSMUSG00000032316,1638.64854330767,
ENSG00000182718,P07355,ENSMUSG00000032231,102.694127408905,67.1
ENSG00000128815,Q6ZS81,ENSMUSG00000051506,75.0956748553353,83.1
ENSG00000132305,Q16891,ENSMUSG00000052337,1601.22803332919,136.2
ENSG00000134287,P61204,ENSMUSG00000051853,660.937210913809,100.1
ENSG00000136813,Q5VYK3,ENSMUSG00000050812,1473.08202385782,39.9
ENSG00000143183,Q9UM00,ENSMUSG00000052428,2255.66486499791,77.4
ENSG00000148444,Q9UBI1,ENSMUSG00000051154,1071.28768579015,
ENSG00000155657,Q8WZ42,ENSMUSG00000051747,18.8903390049948,43.4
ENSG00000156453,Q08174,ENSMUSG00000051375,1838.42172500725,33.8
ENSG00000156990,Q6P087,ENSMUSG00000051169,175.22928968815,
ENSG00000158019,Q9NXR7,ENSMUSG00000052139,410.075907048179,54.7
ENSG00000159228,P16152,ENSMUSG00000051483,1390.66474178955,234.1
ENSG00000166833,Q8IVL1,ENSMUSG00000052512,2389.31697937567,63.4
ENSG00000169564,Q15365,ENSMUSG00000051695,2786.71687615462,97.0
ENSG00000170027,P61981,ENSMUSG00000051391,1021.75160272343,53.9
ENSG00000088038,O75175,ENSMUSG00000035632,958.407461758355,13.4
ENSG00000092148,Q9ULT8,ENSMUSG00000035247,1979.26175940981,115.7
ENSG00000093217,O75191,ENSMUSG00000035769,6480.35413709122,42.7
ENSG00000099864,O75781,ENSMUSG00000035863,36.2768959013908,319.4
ENSG00000100852,Q13017,ENSMUSG00000035133,1666.32727437967,17.5
ENSG00000104904,P54368,ENSMUSG00000035242,6022.84807260428,18.1
ENSG00000105289,O95049,ENSMUSG00000034917,690.424401434905,59.7
ENSG00000107816,Q9BRK4,ENSMUSG00000035342,295.117701913945,214.7
ENSG00000111785,Q9NVN3,ENSMUSG00000035620,210.745857878682,232.8
ENSG00000114670,Q8NG66,ENSMUSG00000035032,0.0,
ENSG00000115183,Q9C0D5,ENSMUSG00000035168,198.571343822872,156.6
ENSG00000115363,Q9H8M9,ENSMUSG00000035104,1891.04874612924,9.8
ENSG00000116032,O60391,ENSMUSG00000035745,3.02722432823369,60.7
ENSG00000116133,Q15392,ENSMUSG00000034926,5310.33347358716,118.8
ENSG00000118363,Q15005,ENSMUSG00000035227,1572.20336837809,116.9
ENSG00000118680,O14950,ENSMUSG00000034868,1171.09305859277,49.8
ENSG00000120708,Q15582,ENSMUSG00000035493,440.477919160601,99.8
ENSG00000122140,Q9Y399,ENSMUSG00000035772,620.908118380307,134.1
ENSG00000126934,P36507,ENSMUSG00000035027,2288.64271475228,136.4
ENSG00000129003,Q709C8,ENSMUSG00000035284,580.368939282549,41.7
ENSG00000129493,Q86XA9,ENSMUSG00000035181,214.104860193971,
ENSG00000130307,Q8N6Y0,ENSMUSG00000034911,417.416223327044,10.4
ENSG00000130312,Q9BQ48,ENSMUSG00000034880,524.932776932305,25.2
ENSG00000130332,Q9UK45,ENSMUSG00000035215,538.823371684091,
ENSG00000131462,P23258,ENSMUSG00000035198,416.063780822998,29.2
ENSG00000173208,Q9UBJ2,ENSMUSG00000055782,796.356708796097,145.6
ENSG00000175600,Q9HAC7,ENSMUSG00000055137,523.089665868384,73.6
ENSG00000175806,Q9UJ68,ENSMUSG00000054733,3337.86362914506,82.3
ENSG00000185101,A1A5B4,ENSMUSG00000054662,0.771410252309447,85.1
ENSG00000185420,Q9H7B4,ENSMUSG00000055067,75.1677830022136,
ENSG00000161653,Q8N159,ENSMUSG00000048217,1412.33141070061,35.8
ENSG00000162775,Q96T37,ENSMUSG00000048109,386.550705916659,212.9
ENSG00000162971,A2RUC4,ENSMUSG00000048495,214.080647310976,307.0
ENSG00000163359,P12111,ENSMUSG00000048126,97.9450949164636,49.8
ENSG00000163431,P29536,ENSMUSG00000048096,6.48075809161168,220.5
ENSG00000167244,P01344,ENSMUSG00000048583,0.825759096879007,
ENSG00000167548,O14686,ENSMUSG00000048154,3024.74830495139,
ENSG00000168071,A6NC98,ENSMUSG00000047810,82.618985967931,45.2
ENSG00000170500,Q1L5Z9,ENSMUSG00000048814,0.0,28.3
ENSG00000171723,Q9NQX3,ENSMUSG00000047454,1138.8350248356,36.0
ENSG00000172840,Q9P2J9,ENSMUSG00000048371,865.830016211238,
ENSG00000174721,Q8TAT2,ENSMUSG00000047632,29.8113838041826,51.6
ENSG00000175416,P09497,ENSMUSG00000047547,752.650849156546,92.2
ENSG00000175573,Q9H3H3,ENSMUSG00000047423,374.635494683751,40.2
ENSG00000176182,Q86VE0,ENSMUSG00000048481,44.5057539996852,100.9
ENSG00000177409,Q8IVG5,ENSMUSG00000047735,1052.65018883404,158.9
ENSG00000124721,Q96JB1,ENSMUSG00000033826,18.0918364017011,338.5
ENSG00000128340,P15153,ENSMUSG00000033220,193.682844048338,258.6
ENSG00000129596,Q16878,ENSMUSG00000033022,49993.2205668112,80.4
ENSG00000134970,Q9Y3B3,ENSMUSG00000033184,1323.6487125552,228.4
ENSG00000135632,Q6GMV2,ENSMUSG00000033706,287.937664297599,71.4
ENSG00000135636,O75923,ENSMUSG00000033788,113.003310751342,34.8
ENSG00000135837,Q5VT06,ENSMUSG00000033671,813.084662455749,388.8
ENSG00000135913,Q86T82,ENSMUSG00000033364,211.076649026953,104.2
ENSG00000137547,Q9P015,ENSMUSG00000033845,1473.20597475836,77.7
ENSG00000137770,Q05D32,ENSMUSG00000033411,144.249207233469,
ENSG00000142949,P10586,ENSMUSG00000033295,2381.71101796973,15.7
ENSG00000144040,Q8TD22,ENSMUSG00000033720,469.690131502928,54.3
ENSG00000144591,Q96IJ6,ENSMUSG00000033021,665.178118026018,55.0
ENSG00000144824,Q86SQ0,ENSMUSG00000033149,1152.37126841814,
ENSG00000149308,Q14207,ENSMUSG00000033054,120.161584758991,169.2
ENSG00000152556,P08237,ENSMUSG00000033065,287.952201617685,38.5
ENSG00000153339,Q9Y2L5,ENSMUSG00000033382,597.047748780078,11.2
ENSG00000155304,P48723,ENSMUSG00000032932,345.457439845461,33.5
ENSG00000157353,Q8N0W3,ENSMUSG00000033703,221.096557481612,29.6
ENSG00000158941,Q8N163,ENSMUSG00000033712,440.940403112163,13.4
ENSG00000013375,O95394,ENSMUSG00000056131,195.916955891429,
ENSG00000079308,Q9HBL0,ENSMUSG00000055322,2454.08466720991,67.9
ENSG00000089847,Q8TF21,ENSMUSG00000054708,342.429912730649,
ENSG00000096696,P15924,ENSMUSG00000054889,537.706020418272,110.0
ENSG00000100201,Q92841,ENSMUSG00000055065,6173.72680085838,70.2
ENSG00000104529,P29692,ENSMUSG00000055762,1913.79972831909,110.4
ENSG00000105669,O14579,ENSMUSG00000055681,2126.00495046389,165.1
ENSG00000106263,P55884,ENSMUSG00000056076,1432.606231692,112.8
ENSG00000107438,O00151,ENSMUSG00000055044,395.80771550119,49.7
ENSG00000107651,Q9Y6Y8,ENSMUSG00000055319,301.853078664168,35.7
ENSG00000109061,P12882,ENSMUSG00000056328,4.94230418334507,11.7
ENSG00000111605,Q16630,ENSMUSG00000055531,788.358856784338,30.6
ENSG00000197446,P24903,ENSMUSG00000052974,10198.4366685611,56.4
ENSG00000115286,O75251,ENSMUSG00000020153,1948.60754920752,126.7
ENSG00000115306,Q01082,ENSMUSG00000020315,1476.80562538998,196.7
ENSG00000115310,Q9NQC3,ENSMUSG00000020458,1449.92505832692,122.9
ENSG00000118960,Q53T59,ENSMUSG00000020605,266.035412246247,20.0
ENSG00000120063,Q14344,ENSMUSG00000020611,329.342744789007,23.3
ENSG00000125912,Q969V3,ENSMUSG00000020238,1115.59752919871,35.2
ENSG00000132437,P20711,ENSMUSG00000020182,1238.91036448482,66.4
ENSG00000134326,Q5EBM0,ENSMUSG00000020638,171.963124838033,16.2
ENSG00000136279,Q9UJU6,ENSMUSG00000020476,379.821294639355,43.1
ENSG00000136286,B0I1T2,ENSMUSG00000020437,126.274347145123,
ENSG00000138069,P62820,ENSMUSG00000020149,2601.00549712911,156.1
ENSG00000138071,P61160,ENSMUSG00000020152,1704.53304018633,54.1
ENSG00000141127,O60256,ENSMUSG00000020528,210.164244772215,82.3
ENSG00000141959,P17858,ENSMUSG00000020277,377.480747894316,61.1
ENSG00000142173,P12110,ENSMUSG00000020241,27.1204056338446,
ENSG00000143774,Q16774,ENSMUSG00000020444,460.912929810933,
ENSG00000143797,Q6ZWT7,ENSMUSG00000020646,0.0,
ENSG00000143870,Q15084,ENSMUSG00000020571,2704.61745559311,57.6
ENSG00000143947,P62979,ENSMUSG00000020460,6042.28953234724,223.5
ENSG00000145901,Q15025,ENSMUSG00000020400,129.054262991654,46.8
ENSG00000152700,Q9Y6B6,ENSMUSG00000020386,3386.21713321328,100.1
ENSG00000159640,P12821,ENSMUSG00000020681,37.0059471515436,162.3
ENSG00000126218,P00742,ENSMUSG00000031444,10501.9455578359,32.5
ENSG00000129744,P52961,ENSMUSG00000030996,0.0,
ENSG00000130826,O60832,ENSMUSG00000031403,409.964379771865,70.5
ENSG00000130830,Q00013,ENSMUSG00000031402,376.660997974993,20.2
ENSG00000131171,O75368,ENSMUSG00000031246,2231.57609333159,141.8
ENSG00000131269,O75027,ENSMUSG00000031333,819.995915362859,84.9
ENSG00000131828,P08559,ENSMUSG00000031299,1987.93182653689,83.9
ENSG00000133789,Q9UH65,ENSMUSG00000031015,130.469835894496,61.2
ENSG00000133872,Q96BY9,ENSMUSG00000031532,1849.81018240255,
ENSG00000139842,Q13619,ENSMUSG00000031446,1496.13905486245,14.3
ENSG00000145147,O94813,ENSMUSG00000031558,0.0,
ENSG00000147044,O14936,ENSMUSG00000031012,325.310734330916,40.5
ENSG00000147065,P26038,ENSMUSG00000031207,308.614905949474,142.0
ENSG00000147140,Q15233,ENSMUSG00000031311,1582.633854435,112.1
