human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot
ENSG00000073169,Q9DBC0,ENSMUSG00000035757,1851.51569541032,14.0
ENSG00000073169,Q9DBC0,ENSMUSG00000035757,1851.51569541032,14.0
ENSG00000082438,Q3UMF0,ENSMUSG00000034903,661.851443660135,34.0
ENSG00000082438,Q3UMF0,ENSMUSG00000034903,661.851443660135,34.0
ENSG00000088038,Q8K0V4,ENSMUSG00000035632,738.348476433254,8.6
ENSG00000092148,Q69ZR2,ENSMUSG00000035247,2516.50862598402,20.8
ENSG00000092148,Q69ZR2,ENSMUSG00000035247,2516.50862598402,20.8
ENSG00000093217,Q3TNA1,ENSMUSG00000035769,3774.97760405513,36.8
ENSG00000093217,Q3TNA1,ENSMUSG00000035769,3774.97760405513,36.8
ENSG00000100852,P97393,ENSMUSG00000035133,1160.65682157854,7.6
ENSG00000100852,P97393,ENSMUSG00000035133,1160.65682157854,7.6
ENSG00000107816,Q91YU6,ENSMUSG00000035342,178.911355288196,105.0
ENSG00000108828,Q62465,ENSMUSG00000034993,799.362011468032,11.3
ENSG00000108828,Q62465,ENSMUSG00000034993,799.362011468032,11.3
ENSG00000111785,Q80XE1,ENSMUSG00000035620,225.666818204032,303.4
ENSG00000115183,Q0VGY8,ENSMUSG00000035168,240.279448379153,87.6
ENSG00000115363,Q91WM6,ENSMUSG00000035104,1674.3925679939,5.1
ENSG00000115363,Q91WM6,ENSMUSG00000035104,1674.3925679939,5.1
ENSG00000116133,Q8VCH6,ENSMUSG00000034926,14941.1069575551,93.9
ENSG00000116133,Q8VCH6,ENSMUSG00000034926,14941.1069575551,93.9
ENSG00000118363,Q9CYN2,ENSMUSG00000035227,2142.05171973398,69.6
ENSG00000118363,Q9CYN2,ENSMUSG00000035227,2142.05171973398,69.6
ENSG00000118680,Q3THE2,ENSMUSG00000034868,1049.98955496506,18.7
ENSG00000118680,Q3THE2,ENSMUSG00000034868,1049.98955496506,18.7
ENSG00000120708,P82198,ENSMUSG00000035493,995.155522169079,35.4
ENSG00000120708,P82198,ENSMUSG00000035493,995.155522169079,35.4
ENSG00000122140,Q924T2,ENSMUSG00000035772,734.818265778124,9.0
ENSG00000122140,Q924T2,ENSMUSG00000035772,734.818265778124,9.0
ENSG00000126934,Q63932,ENSMUSG00000035027,2654.0234104567,78.9
ENSG00000126934,Q63932,ENSMUSG00000035027,2654.0234104567,78.9
ENSG00000129003,Q8BX70,ENSMUSG00000035284,895.098706962048,19.8
ENSG00000129003,Q8BX70,ENSMUSG00000035284,895.098706962048,19.8
ENSG00000130312,Q99N91,ENSMUSG00000034880,614.82222374105,21.0
ENSG00000130332,Q9CQQ8,ENSMUSG00000035215,201.801843385437,
ENSG00000131462,P83887,ENSMUSG00000035198,616.702736627106,11.7
ENSG00000131462,P83887,ENSMUSG00000035198,616.702736627106,11.7
ENSG00000168883,Q3TIX9,ENSMUSG00000056305,376.997897684445,15.6
ENSG00000170846,Q9CQL7,ENSMUSG00000055302,3898.32469749388,
ENSG00000170846,Q9CQL7,ENSMUSG00000055302,3898.32469749388,
ENSG00000178988,Q9CQL7,ENSMUSG00000055302,3898.32469749388,
ENSG00000178988,Q9CQL7,ENSMUSG00000055302,3898.32469749388,
ENSG00000179010,Q9CQL7,ENSMUSG00000055302,3898.32469749388,
ENSG00000179010,Q9CQL7,ENSMUSG00000055302,3898.32469749388,
ENSG00000173208,Q61285,ENSMUSG00000055782,1541.04056568001,107.1
ENSG00000173208,Q61285,ENSMUSG00000055782,1541.04056568001,107.1
ENSG00000175600,Q7TNE1,ENSMUSG00000055137,534.389584119873,46.1
ENSG00000175600,Q7TNE1,ENSMUSG00000055137,534.389584119873,46.1
ENSG00000175806,Q9D6Y7,ENSMUSG00000054733,3828.30690369497,77.0
ENSG00000175806,Q9D6Y7,ENSMUSG00000054733,3828.30690369497,77.0
ENSG00000184156,Q8K3F6,ENSMUSG00000056258,0.0,26.5
ENSG00000161653,Q8R4H7,ENSMUSG00000048217,1736.69144447909,51.0
ENSG00000161653,Q8R4H7,ENSMUSG00000048217,1736.69144447909,51.0
ENSG00000162377,Q921H9,ENSMUSG00000048351,437.204707979618,67.4
ENSG00000162377,Q921H9,ENSMUSG00000048351,437.204707979618,67.4
ENSG00000164488,Q7TN08,ENSMUSG00000048826,251.604916371413,172.9
ENSG00000167244,P09535,ENSMUSG00000048583,23.2753282621749,
ENSG00000168071,Q4QRL3,ENSMUSG00000047810,79.9736015282325,15.6
ENSG00000169627,Q8BGS2,ENSMUSG00000047721,276.392768370224,
ENSG00000183336,Q8BGS2,ENSMUSG00000047721,276.392768370224,
ENSG00000171723,Q8BUV3,ENSMUSG00000047454,1494.00322797054,40.8
ENSG00000171723,Q8BUV3,ENSMUSG00000047454,1494.00322797054,40.8
ENSG00000175416,Q6IRU5,ENSMUSG00000047547,1327.86184995379,84.4
ENSG00000175416,Q6IRU5,ENSMUSG00000047547,1327.86184995379,84.4
ENSG00000175573,Q8VD62,ENSMUSG00000047423,414.775844062948,22.8
ENSG00000116260,Q8BND5,ENSMUSG00000033684,10836.9684641553,26.1
ENSG00000116830,Q5NC05,ENSMUSG00000033222,110.237619452121,62.1
ENSG00000117543,Q9CWQ0,ENSMUSG00000033554,138.345146360478,6.6
ENSG00000129596,P60334,ENSMUSG00000033022,55403.2477106587,56.4
ENSG00000129596,P60334,ENSMUSG00000033022,55403.2477106587,56.4
ENSG00000132394,Q9JHW4,ENSMUSG00000033216,792.249055404636,32.1
ENSG00000132394,Q9JHW4,ENSMUSG00000033216,792.249055404636,32.1
ENSG00000135632,Q3TYX3,ENSMUSG00000033706,333.858790944828,31.7
ENSG00000135722,Q8CIG9,ENSMUSG00000033313,79.8047074941705,
ENSG00000137547,Q9CPR5,ENSMUSG00000033845,1595.89535172424,55.6
ENSG00000137547,Q9CPR5,ENSMUSG00000033845,1595.89535172424,55.6
ENSG00000142949,A2A8L5,ENSMUSG00000033295,5069.9039961128,9.5
ENSG00000142949,A2A8L5,ENSMUSG00000033295,5069.9039961128,9.5
ENSG00000144040,Q925N0,ENSMUSG00000033720,647.095528990357,40.7
ENSG00000144040,Q925N0,ENSMUSG00000033720,647.095528990357,40.7
ENSG00000144591,Q922H4,ENSMUSG00000033021,447.106207705717,29.7
ENSG00000144591,Q922H4,ENSMUSG00000033021,447.106207705717,29.7
ENSG00000144824,Q8K1N2,ENSMUSG00000033149,897.187212876802,
ENSG00000145012,Q8BFW7,ENSMUSG00000033306,1534.30013715289,13.9
ENSG00000145012,Q8BFW7,ENSMUSG00000033306,1534.30013715289,13.9
ENSG00000149308,Q8BMA5,ENSMUSG00000033054,111.454184775723,16.7
ENSG00000151553,Q8CDM8,ENSMUSG00000033478,802.785146335617,12.5
ENSG00000152556,P47857,ENSMUSG00000033065,328.965914355301,12.0
ENSG00000152556,P47857,ENSMUSG00000033065,328.965914355301,12.0
ENSG00000152782,Q8K4K6,ENSMUSG00000033610,4931.48216697763,28.0
ENSG00000152782,Q8K4K6,ENSMUSG00000033610,4931.48216697763,28.0
ENSG00000155304,Q8BM72,ENSMUSG00000032932,690.023603378375,11.4
ENSG00000155380,P53986,ENSMUSG00000032902,1892.13201114961,17.8
ENSG00000157353,Q7TMC8,ENSMUSG00000033703,230.018908299255,13.9
ENSG00000157353,Q7TMC8,ENSMUSG00000033703,230.018908299255,13.9
ENSG00000158941,Q8VDP4,ENSMUSG00000033712,479.277559080458,11.9
ENSG00000158941,Q8VDP4,ENSMUSG00000033712,479.277559080458,11.9
ENSG00000013375,Q9CYR6,ENSMUSG00000056131,151.264599918184,20.4
ENSG00000013375,Q9CYR6,ENSMUSG00000056131,151.264599918184,20.4
ENSG00000073910,E9Q8I9,ENSMUSG00000056602,31.5947181424516,
ENSG00000089847,Q80VM7,ENSMUSG00000054708,153.998039677907,
ENSG00000096696,E9Q557,ENSMUSG00000054889,1270.12205518619,57.4
ENSG00000096696,E9Q557,ENSMUSG00000054889,1270.12205518619,57.4
ENSG00000100201,Q501J6,ENSMUSG00000055065,3320.18664139299,39.5
ENSG00000100201,Q501J6,ENSMUSG00000055065,3320.18664139299,39.5
ENSG00000103363,P62869,ENSMUSG00000055839,1568.19512548314,30.3
ENSG00000105669,O89079,ENSMUSG00000055681,1484.74055769947,25.7
ENSG00000105669,O89079,ENSMUSG00000055681,1484.74055769947,25.7
ENSG00000106263,Q8JZQ9,ENSMUSG00000056076,2175.7286812143,78.3
ENSG00000106263,Q8JZQ9,ENSMUSG00000056076,2175.7286812143,78.3
ENSG00000106526,Q641P0,ENSMUSG00000056367,0.995472177292833,10.4
ENSG00000106526,Q641P0,ENSMUSG00000056367,0.995472177292833,10.4
ENSG00000133627,Q641P0,ENSMUSG00000056367,0.995472177292833,10.4
ENSG00000133627,Q641P0,ENSMUSG00000056367,0.995472177292833,10.4
ENSG00000107438,O70400,ENSMUSG00000055044,878.562352391886,31.6
ENSG00000107438,O70400,ENSMUSG00000055044,878.562352391886,31.6
ENSG00000107833,Q9CPP0,ENSMUSG00000056209,237.105503357917,24.6
ENSG00000109061,Q5SX40,ENSMUSG00000056328,14.1513536723625,9.2
ENSG00000109061,Q5SX40,ENSMUSG00000056328,14.1513536723625,9.2
ENSG00000111605,Q6NVF9,ENSMUSG00000055531,555.969734578332,12.1
ENSG00000111605,Q6NVF9,ENSMUSG00000055531,555.969734578332,12.1
ENSG00000188070,Q4VA45,ENSMUSG00000053080,104.75098838184,
ENSG00000196313,Q8K3Z9,ENSMUSG00000053293,430.265445001251,72.9
ENSG00000272391,Q8K3Z9,ENSMUSG00000053293,430.265445001251,72.9
ENSG00000197446,P33267,ENSMUSG00000052974,27794.8264992259,54.1
ENSG00000197446,P33267,ENSMUSG00000052974,27794.8264992259,54.1
ENSG00000198680,Q673H1,ENSMUSG00000054000,91.2374960298424,51.9
ENSG00000225830,F8VPZ5,ENSMUSG00000054051,229.210701414938,72.4
ENSG00000225830,F8VPZ5,ENSMUSG00000054051,229.210701414938,72.4
ENSG00000115286,Q9DC70,ENSMUSG00000020153,1631.14613668841,47.9
ENSG00000115286,Q9DC70,ENSMUSG00000020153,1631.14613668841,47.9
ENSG00000115306,Q62261,ENSMUSG00000020315,1150.70134737956,97.5
ENSG00000115306,Q62261,ENSMUSG00000020315,1150.70134737956,97.5
ENSG00000115310,Q99P72,ENSMUSG00000020458,2644.14098002406,49.8
ENSG00000115310,Q99P72,ENSMUSG00000020458,2644.14098002406,49.8
ENSG00000115421,Q6PCL9,ENSMUSG00000020273,102.653207232165,328.2
ENSG00000118960,Q3TC93,ENSMUSG00000020605,360.437570384344,11.9
ENSG00000118960,Q3TC93,ENSMUSG00000020605,360.437570384344,11.9
ENSG00000120063,P27601,ENSMUSG00000020611,682.340249412328,15.1
ENSG00000125912,Q8VCM8,ENSMUSG00000020238,1673.4525078686,21.3
ENSG00000125912,Q8VCM8,ENSMUSG00000020238,1673.4525078686,21.3
ENSG00000130005,O35969,ENSMUSG00000020150,5623.72882210957,155.6
ENSG00000130005,O35969,ENSMUSG00000020150,5623.72882210957,155.6
ENSG00000131446,P27808,ENSMUSG00000020346,1957.81537425323,
ENSG00000132437,O88533,ENSMUSG00000020182,1552.32879431364,32.4
ENSG00000132437,O88533,ENSMUSG00000020182,1552.32879431364,32.4
ENSG00000134326,Q3U5Q7,ENSMUSG00000020638,275.761518022597,12.4
ENSG00000134326,Q3U5Q7,ENSMUSG00000020638,275.761518022597,12.4
ENSG00000136205,Q5SSZ5,ENSMUSG00000020422,722.738381069666,15.2
ENSG00000136205,Q5SSZ5,ENSMUSG00000020422,722.738381069666,15.2
ENSG00000136279,Q62418,ENSMUSG00000020476,739.088870167661,18.4
ENSG00000136279,Q62418,ENSMUSG00000020476,739.088870167661,18.4
ENSG00000138035,Q8K1R3,ENSMUSG00000020464,432.927430761285,14.6
ENSG00000138035,Q8K1R3,ENSMUSG00000020464,432.927430761285,14.6
ENSG00000138069,P62821,ENSMUSG00000020149,2545.9815284368,96.5
ENSG00000138069,P62821,ENSMUSG00000020149,2545.9815284368,96.5
ENSG00000138071,P61161,ENSMUSG00000020152,2090.39072650136,29.2
ENSG00000138071,P61161,ENSMUSG00000020152,2090.39072650136,29.2
ENSG00000139289,Q62392,ENSMUSG00000020205,1142.1986254592,8.9
ENSG00000141127,Q8R574,ENSMUSG00000020528,204.447040415937,49.8
ENSG00000141127,Q8R574,ENSMUSG00000020528,204.447040415937,49.8
ENSG00000141338,Q8K440,ENSMUSG00000020620,2080.11537968719,
ENSG00000141338,Q8K440,ENSMUSG00000020620,2080.11537968719,
ENSG00000141959,P12382,ENSMUSG00000020277,721.237730991564,22.3
ENSG00000141959,P12382,ENSMUSG00000020277,721.237730991564,22.3
ENSG00000142173,Q02788,ENSMUSG00000020241,68.0008193454996,26.7
ENSG00000142173,Q02788,ENSMUSG00000020241,68.0008193454996,26.7
ENSG00000143774,Q64520,ENSMUSG00000020444,494.09889260754,24.5
ENSG00000143774,Q64520,ENSMUSG00000020444,494.09889260754,24.5
ENSG00000143947,P62983,ENSMUSG00000020460,3598.60033917157,101.1
ENSG00000143947,P62983,ENSMUSG00000020460,3598.60033917157,101.1
ENSG00000152700,Q9CQC9,ENSMUSG00000020386,2742.85855973184,42.4
ENSG00000152700,Q9CQC9,ENSMUSG00000020386,2742.85855973184,42.4
ENSG00000126218,O88947,ENSMUSG00000031444,13770.540071023,21.7
ENSG00000126768,Q9Z0V7,ENSMUSG00000031158,842.979078888062,198.2
ENSG00000126768,Q9Z0V7,ENSMUSG00000031158,842.979078888062,198.2
ENSG00000130826,Q9ESX5,ENSMUSG00000031403,264.598955353343,33.9
ENSG00000130830,P70290,ENSMUSG00000031402,570.558219847516,20.2
ENSG00000130830,P70290,ENSMUSG00000031402,570.558219847516,20.2
ENSG00000131171,Q9JJU8,ENSMUSG00000031246,2118.18937614497,74.6
ENSG00000131269,Q61102,ENSMUSG00000031333,862.081276538712,48.1
ENSG00000131269,Q61102,ENSMUSG00000031333,862.081276538712,48.1
ENSG00000131828,P35486,ENSMUSG00000031299,2348.83108244114,55.6
ENSG00000131828,P35486,ENSMUSG00000031299,2348.83108244114,55.6
ENSG00000133789,Q6A028,ENSMUSG00000031015,161.896787538059,24.2
ENSG00000133789,Q6A028,ENSMUSG00000031015,161.896787538059,24.2
ENSG00000133872,Q8R3Q0,ENSMUSG00000031532,2945.82489178542,52.0
ENSG00000133872,Q8R3Q0,ENSMUSG00000031532,2945.82489178542,52.0
ENSG00000134871,P08122,ENSMUSG00000031503,495.582736839933,26.3
ENSG00000134871,P08122,ENSMUSG00000031503,495.582736839933,26.3
ENSG00000139842,Q3TCH7,ENSMUSG00000031446,1567.70584398122,13.2
ENSG00000139842,Q3TCH7,ENSMUSG00000031446,1567.70584398122,13.2
ENSG00000145147,Q9R1B9,ENSMUSG00000031558,10.1508822625405,40.5
ENSG00000145147,Q9R1B9,ENSMUSG00000031558,10.1508822625405,40.5
ENSG00000147044,O70589,ENSMUSG00000031012,452.035833227581,23.7
ENSG00000147044,O70589,ENSMUSG00000031012,452.035833227581,23.7
ENSG00000147065,P26041,ENSMUSG00000031207,937.140552394997,81.0
ENSG00000147065,P26041,ENSMUSG00000031207,937.140552394997,81.0
ENSG00000147123,O09111,ENSMUSG00000031059,3197.47166491011,
ENSG00000147140,Q99K48,ENSMUSG00000031311,2436.0338882403,56.3
ENSG00000147140,Q99K48,ENSMUSG00000031311,2436.0338882403,56.3
ENSG00000147155,P70245,ENSMUSG00000031168,6968.51678302988,57.9
ENSG00000147383,Q9R1J0,ENSMUSG00000031349,702.688629284823,21.6
ENSG00000147383,Q9R1J0,ENSMUSG00000031349,702.688629284823,21.6
ENSG00000147471,Q9Z2Y8,ENSMUSG00000031485,1978.5811499601,57.2
ENSG00000147471,Q9Z2Y8,ENSMUSG00000031485,1978.5811499601,57.2
ENSG00000147475,Q8BFZ9,ENSMUSG00000031483,993.777947015781,
ENSG00000147475,Q8BFZ9,ENSMUSG00000031483,993.777947015781,
ENSG00000151729,P48962,ENSMUSG00000031633,164.441858688109,31.0
ENSG00000151729,P48962,ENSMUSG00000031633,164.441858688109,31.0
ENSG00000154493,D2J0Y4,ENSMUSG00000030994,2.77027452114077,272.9
ENSG00000154556,Q3UTJ2,ENSMUSG00000031626,1269.39086973976,29.9
ENSG00000154556,Q3UTJ2,ENSMUSG00000031626,1269.39086973976,29.9
ENSG00000156675,Q9D620,ENSMUSG00000031488,314.001231021608,78.2
ENSG00000156675,Q9D620,ENSMUSG00000031488,314.001231021608,78.2
ENSG00000157110,Q9WVB0,ENSMUSG00000031586,1162.39831443977,70.8
ENSG00000157110,Q9WVB0,ENSMUSG00000031586,1162.39831443977,70.8
ENSG00000158290,A2A432,ENSMUSG00000031095,447.881890587157,6.7
ENSG00000158669,Q8K2C8,ENSMUSG00000031545,4620.12849204197,9.5
ENSG00000160211,Q00612,ENSMUSG00000031400,124.414339466315,24.7
ENSG00000160211,Q00612,ENSMUSG00000031400,124.414339466315,24.7
ENSG00000164305,P70677,ENSMUSG00000031628,457.421097422548,46.5
ENSG00000164305,P70677,ENSMUSG00000031628,457.421097422548,46.5
ENSG00000072042,Q9QYF1,ENSMUSG00000066441,1135.89198871492,41.6
ENSG00000076650,Q9DBM1,ENSMUSG00000063808,255.096750154397,113.6
ENSG00000105048,O88346,ENSMUSG00000064179,40.0080019654923,
ENSG00000105755,Q9DCM0,ENSMUSG00000064254,2063.21045035604,26.2
ENSG00000105755,Q9DCM0,ENSMUSG00000064254,2063.21045035604,26.2
ENSG00000111642,Q6PDQ2,ENSMUSG00000063870,2169.06114762992,27.0
ENSG00000111642,Q6PDQ2,ENSMUSG00000063870,2169.06114762992,27.0
ENSG00000116127,Q8K4E0,ENSMUSG00000063810,56.482133890655,46.6
ENSG00000119321,Q6P9Q6,ENSMUSG00000066151,689.380134439631,26.9
ENSG00000119321,Q6P9Q6,ENSMUSG00000066151,689.380134439631,26.9
ENSG00000124299,Q11136,ENSMUSG00000063931,739.35002165549,80.4
ENSG00000124299,Q11136,ENSMUSG00000063931,739.35002165549,80.4
ENSG00000124615,Q5RKZ7,ENSMUSG00000064120,2688.49480232391,24.2
ENSG00000124615,Q5RKZ7,ENSMUSG00000064120,2688.49480232391,24.2
ENSG00000127481,A2AN08,ENSMUSG00000066036,6023.48526912806,40.8
ENSG00000127481,A2AN08,ENSMUSG00000066036,6023.48526912806,40.8
ENSG00000132300,Q14C51,ENSMUSG00000063884,702.394606954852,14.0
ENSG00000132300,Q14C51,ENSMUSG00000063884,702.394606954852,14.0
ENSG00000136875,Q9DAW6,ENSMUSG00000066148,246.640312619642,7.3
ENSG00000136875,Q9DAW6,ENSMUSG00000066148,246.640312619642,7.3
ENSG00000137497,E9Q7G0,ENSMUSG00000066306,1353.52558086413,35.1
ENSG00000137497,E9Q7G0,ENSMUSG00000066306,1353.52558086413,35.1
ENSG00000138621,Q8BZB2,ENSMUSG00000063849,344.922206913993,5.6
ENSG00000197045,Q9CQI3,ENSMUSG00000062014,513.974539411953,
ENSG00000198087,Q9JLQ0,ENSMUSG00000061665,935.528954414088,19.2
ENSG00000127774,Q9CQW0,ENSMUSG00000047260,1453.42234367257,65.2
ENSG00000127774,Q9CQW0,ENSMUSG00000047260,1453.42234367257,65.2
ENSG00000130303,Q8R2Q8,ENSMUSG00000046718,2827.67193930822,15.3
ENSG00000130303,Q8R2Q8,ENSMUSG00000046718,2827.67193930822,15.3
ENSG00000135486,P49312,ENSMUSG00000046434,1370.67923502077,11.3
ENSG00000135486,P49312,ENSMUSG00000046434,1370.67923502077,11.3
ENSG00000137880,P99025,ENSMUSG00000046814,2155.50429887168,46.2
ENSG00000137880,P99025,ENSMUSG00000046814,2155.50429887168,46.2
ENSG00000138336,Q3URK3,ENSMUSG00000047146,0.933951029130379,29.7
ENSG00000141367,Q68FD5,ENSMUSG00000047126,4484.44190657939,220.5
ENSG00000141367,Q68FD5,ENSMUSG00000047126,4484.44190657939,220.5
ENSG00000145217,P58735,ENSMUSG00000046959,4953.67394840834,72.0
ENSG00000145217,P58735,ENSMUSG00000046959,4953.67394840834,72.0
ENSG00000147669,Q63871,ENSMUSG00000045996,123.752923914431,25.3
ENSG00000153823,Q3UBG2,ENSMUSG00000045658,2489.10667553808,
ENSG00000154124,Q3UCV8,ENSMUSG00000046034,929.470412644048,15.5
ENSG00000156535,Q8R422,ENSMUSG00000046186,0.0,371.6
ENSG00000160117,A8VU90,ENSMUSG00000046295,12.1610439872783,100.2
ENSG00000161267,Q80XN0,ENSMUSG00000046598,5450.77762057015,57.7
ENSG00000161267,Q80XN0,ENSMUSG00000046598,5450.77762057015,57.7
ENSG00000166004,Q8BQ48,ENSMUSG00000046111,73.3347364651221,56.7
ENSG00000166689,Q3UIL6,ENSMUSG00000045659,149.104212939577,27.3
ENSG00000166689,Q3UIL6,ENSMUSG00000045659,149.104212939577,27.3
ENSG00000166889,Q3TC46,ENSMUSG00000046139,417.605640120697,37.8
ENSG00000168497,Q63918,ENSMUSG00000045954,340.06569862689,27.7
ENSG00000168497,Q63918,ENSMUSG00000045954,340.06569862689,27.7
ENSG00000168907,Q50L41,ENSMUSG00000046971,4.29823417977943,208.6
ENSG00000169372,O88843,ENSMUSG00000045867,466.078163174745,
ENSG00000169762,Q4VBD2,ENSMUSG00000046985,1202.74264603919,15.9
ENSG00000169762,Q4VBD2,ENSMUSG00000046985,1202.74264603919,15.9
ENSG00000146223,Q9D8M4,ENSMUSG00000063888,1557.20418902631,253.4
ENSG00000146373,D3YYI7,ENSMUSG00000063760,595.113638544968,102.0
ENSG00000147526,Q6Y685,ENSMUSG00000065954,767.761716506827,27.6
ENSG00000147526,Q6Y685,ENSMUSG00000065954,767.761716506827,27.6
ENSG00000149124,Q91XE0,ENSMUSG00000063683,6140.05605400407,126.1
ENSG00000149124,Q91XE0,ENSMUSG00000063683,6140.05605400407,126.1
ENSG00000151849,Q569L8,ENSMUSG00000064128,129.171098617118,34.8
ENSG00000154473,Q9WVA3,ENSMUSG00000066979,458.078618336683,51.1
ENSG00000154473,Q9WVA3,ENSMUSG00000066979,458.078618336683,51.1
ENSG00000162365,O88833,ENSMUSG00000066072,14466.2349586959,33.7
ENSG00000162365,O88833,ENSMUSG00000066072,14466.2349586959,33.7
ENSG00000162365,O88833,ENSMUSG00000066072,14466.2349586959,33.7
ENSG00000162365,O88833,ENSMUSG00000066072,14466.2349586959,33.7
ENSG00000171903,O88833,ENSMUSG00000066072,14466.2349586959,33.7
ENSG00000171903,O88833,ENSMUSG00000066072,14466.2349586959,33.7
ENSG00000171903,O88833,ENSMUSG00000066072,14466.2349586959,33.7
ENSG00000171903,O88833,ENSMUSG00000066072,14466.2349586959,33.7
ENSG00000186204,O88833,ENSMUSG00000066072,14466.2349586959,33.7
ENSG00000186204,O88833,ENSMUSG00000066072,14466.2349586959,33.7
ENSG00000186204,O88833,ENSMUSG00000066072,14466.2349586959,33.7
ENSG00000186204,O88833,ENSMUSG00000066072,14466.2349586959,33.7
ENSG00000187048,O88833,ENSMUSG00000066072,14466.2349586959,33.7
ENSG00000187048,O88833,ENSMUSG00000066072,14466.2349586959,33.7
ENSG00000187048,O88833,ENSMUSG00000066072,14466.2349586959,33.7
ENSG00000187048,O88833,ENSMUSG00000066072,14466.2349586959,33.7
ENSG00000162496,O88876,ENSMUSG00000066026,6079.373959771,38.8
ENSG00000162496,O88876,ENSMUSG00000066026,6079.373959771,38.8
ENSG00000162769,B2RXV4,ENSMUSG00000066595,54.9691784484928,
ENSG00000164161,Q7TN16,ENSMUSG00000064325,35.4306217988675,
ENSG00000170473,Q8CHP5,ENSMUSG00000064030,294.945429309863,21.8
ENSG00000170473,Q8CHP5,ENSMUSG00000064030,294.945429309863,21.8
ENSG00000172586,Q9CQA6,ENSMUSG00000063787,502.1278789687,6.9
ENSG00000173660,P99028,ENSMUSG00000063882,3722.32663837245,26.4
ENSG00000233954,P99028,ENSMUSG00000063882,3722.32663837245,26.4
ENSG00000175985,B2RPU2,ENSMUSG00000066438,2.33522742414131,3.7
ENSG00000177479,Q9Z1K6,ENSMUSG00000064145,773.327803767384,11.7
ENSG00000177479,Q9Z1K6,ENSMUSG00000064145,773.327803767384,11.7
ENSG00000188582,Q6TCG2,ENSMUSG00000064225,8279.75400294749,51.3
ENSG00000188582,Q6TCG2,ENSMUSG00000064225,8279.75400294749,51.3
ENSG00000198712,P00405,ENSMUSG00000064354,4913.38389281555,171.3
ENSG00000198712,P00405,ENSMUSG00000064354,4913.38389281555,171.3
ENSG00000198727,P00158,ENSMUSG00000064370,341174.823896833,19.1
ENSG00000198786,P03921,ENSMUSG00000064367,73099.766741274,10.5
ENSG00000198886,P03911,ENSMUSG00000064363,254624.147047632,108.1
ENSG00000132471,P97765,ENSMUSG00000034341,2945.39866763652,21.3
ENSG00000135677,Q8BFR4,ENSMUSG00000034707,3689.86331242711,29.5
ENSG00000135677,Q8BFR4,ENSMUSG00000034707,3689.86331242711,29.5
ENSG00000136051,Q3UMB9,ENSMUSG00000034560,387.468195429726,17.6
ENSG00000136051,Q3UMB9,ENSMUSG00000034560,387.468195429726,17.6
ENSG00000138614,Q8R3P6,ENSMUSG00000034263,253.556011158352,257.1
ENSG00000140950,Q8K0P3,ENSMUSG00000034105,201.935716582079,19.3
ENSG00000140950,Q8K0P3,ENSMUSG00000034105,201.935716582079,19.3
ENSG00000141540,Q3TH73,ENSMUSG00000034714,1663.19343601624,12.7
ENSG00000141540,Q3TH73,ENSMUSG00000034714,1663.19343601624,12.7
ENSG00000147162,Q8CGY8,ENSMUSG00000034160,1363.1258891918,11.2
ENSG00000147162,Q8CGY8,ENSMUSG00000034160,1363.1258891918,11.2
ENSG00000147457,Q8R1T1,ENSMUSG00000034190,887.221145379643,8.7
ENSG00000149115,P58871,ENSMUSG00000033955,1137.95361845969,49.0
ENSG00000149115,P58871,ENSMUSG00000033955,1137.95361845969,49.0
ENSG00000149476,Q8VC30,ENSMUSG00000034371,5876.35744026066,103.2
ENSG00000149476,Q8VC30,ENSMUSG00000034371,5876.35744026066,103.2
ENSG00000155974,Q925T6,ENSMUSG00000034813,2.28175584422492,15.9
ENSG00000159650,Q8VC12,ENSMUSG00000034456,13566.9029467421,161.5
ENSG00000159650,Q8VC12,ENSMUSG00000034456,13566.9029467421,161.5
ENSG00000160584,Q6P4S6,ENSMUSG00000034135,1254.79919619196,
ENSG00000161547,Q62093,ENSMUSG00000034120,2161.33955279443,81.0
ENSG00000161547,Q62093,ENSMUSG00000034120,2161.33955279443,81.0
ENSG00000263465,Q62093,ENSMUSG00000034120,2161.33955279443,81.0
ENSG00000263465,Q62093,ENSMUSG00000034120,2161.33955279443,81.0
ENSG00000162869,Q3TDD9,ENSMUSG00000034709,432.984637738156,5.6
ENSG00000162869,Q3TDD9,ENSMUSG00000034709,432.984637738156,5.6
ENSG00000163389,Q8BYB9,ENSMUSG00000034064,262.365372967849,7.6
ENSG00000163389,Q8BYB9,ENSMUSG00000034064,262.365372967849,7.6
ENSG00000164116,Q9ERL9,ENSMUSG00000033910,118.05007926099,8.4
ENSG00000164116,Q9ERL9,ENSMUSG00000033910,118.05007926099,8.4
ENSG00000166226,P80314,ENSMUSG00000034024,1520.64823320322,51.2
ENSG00000166226,P80314,ENSMUSG00000034024,1520.64823320322,51.2
ENSG00000167863,Q9DCX2,ENSMUSG00000034566,4254.76663594396,66.5
ENSG00000167863,Q9DCX2,ENSMUSG00000034566,4254.76663594396,66.5
ENSG00000004478,P30416,ENSMUSG00000030357,4252.99667496538,31.9
ENSG00000004478,P30416,ENSMUSG00000030357,4252.99667496538,31.9
