human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot
ENSG00000106992,Q9R0Y5,ENSMUSG00000026817,7.82290254576394,
ENSG00000107897,Q5XG73,ENSMUSG00000026781,3866.0663185721,0.32169716994725917
ENSG00000107897,Q5XG73,ENSMUSG00000026781,3866.0663185721,0.32169716994725917
ENSG00000109919,Q791V5,ENSMUSG00000027282,2398.07690344053,-0.5190989213607033
ENSG00000109919,Q791V5,ENSMUSG00000027282,2398.07690344053,-0.5190989213607033
ENSG00000110429,Q9DC63,ENSMUSG00000027180,2040.17079810037,-1.0637964423022228
ENSG00000110429,Q9DC63,ENSMUSG00000027180,2040.17079810037,-1.0637964423022228
ENSG00000110442,Q8K2Q0,ENSMUSG00000027163,371.904454099331,
ENSG00000110442,Q8K2Q0,ENSMUSG00000027163,371.904454099331,
ENSG00000115159,Q64521,ENSMUSG00000026827,565.081803515868,0.647193234263752
ENSG00000115159,Q64521,ENSMUSG00000026827,565.081803515868,0.647193234263752
ENSG00000115233,O35593,ENSMUSG00000026914,812.527643006137,-0.3351994582650942
ENSG00000115233,O35593,ENSMUSG00000026914,812.527643006137,-0.3351994582650942
ENSG00000115267,Q8R5F7,ENSMUSG00000026896,685.4948971744,0.06858859064462813
ENSG00000115267,Q8R5F7,ENSMUSG00000026896,685.4948971744,0.06858859064462813
ENSG00000115290,Q9JLM9,ENSMUSG00000026888,1064.63199185902,-0.21579868541131886
ENSG00000115290,Q9JLM9,ENSMUSG00000026888,1064.63199185902,-0.21579868541131886
ENSG00000115840,Q8BH59,ENSMUSG00000027010,368.333202188167,-0.9152222778609268
ENSG00000115840,Q8BH59,ENSMUSG00000027010,368.333202188167,-0.9152222778609268
ENSG00000115919,Q9CXF0,ENSMUSG00000026866,3622.58930537837,0.5593311290815869
ENSG00000115919,Q9CXF0,ENSMUSG00000026866,3622.58930537837,0.5593311290815869
ENSG00000119396,Q91V41,ENSMUSG00000026878,3239.84333141882,0.6013230351463955
ENSG00000119396,Q91V41,ENSMUSG00000026878,3239.84333141882,0.6013230351463955
ENSG00000119421,Q9DCJ5,ENSMUSG00000026895,1699.30588004612,0.5277643750940593
ENSG00000119421,Q9DCJ5,ENSMUSG00000026895,1699.30588004612,0.5277643750940593
ENSG00000198734,O88783,ENSMUSG00000026579,11933.3811767905,-0.7648195946052121
ENSG00000204128,Q9CYS6,ENSMUSG00000026227,1637.80526957574,-1.643379042921725
ENSG00000260314,Q61830,ENSMUSG00000026712,709.084692272978,0.14171960077339452
ENSG00000260314,Q61830,ENSMUSG00000026712,709.084692272978,0.14171960077339452
ENSG00000090861,Q8BGQ7,ENSMUSG00000031960,4266.41671471363,1.8713640365951618
ENSG00000090861,Q8BGQ7,ENSMUSG00000031960,4266.41671471363,1.8713640365951618
ENSG00000095139,Q5XJY5,ENSMUSG00000032096,2804.05635108616,0.019129183743395194
ENSG00000095139,Q5XJY5,ENSMUSG00000032096,2804.05635108616,0.019129183743395194
ENSG00000099308,Q3U214,ENSMUSG00000031833,461.503859016179,0.2623415805700326
ENSG00000099797,Q9CY27,ENSMUSG00000031708,3593.85210762494,0.3894346625970912
ENSG00000099797,Q9CY27,ENSMUSG00000031708,3593.85210762494,0.3894346625970912
ENSG00000100997,Q99LR1,ENSMUSG00000032046,699.625198193964,-0.5987979052545679
ENSG00000100997,Q99LR1,ENSMUSG00000032046,699.625198193964,-0.5987979052545679
ENSG00000102871,Q3U0V2,ENSMUSG00000031887,275.992020325434,-1.523336017321565
ENSG00000102871,Q3U0V2,ENSMUSG00000031887,275.992020325434,-1.523336017321565
ENSG00000103018,Q9CQX2,ENSMUSG00000031924,10924.3043220662,-0.09040050270940221
ENSG00000103018,Q9CQX2,ENSMUSG00000031924,10924.3043220662,-0.09040050270940221
ENSG00000103066,Q8VEB4,ENSMUSG00000031903,392.366181712294,-0.24346822543842064
ENSG00000103066,Q8VEB4,ENSMUSG00000031903,392.366181712294,-0.24346822543842064
ENSG00000103154,Q91ZP9,ENSMUSG00000031837,3.63237564821999,0.9802398433920726
ENSG00000103187,Q9CQI6,ENSMUSG00000031827,586.511374035396,1.2415039349210355
ENSG00000103187,Q9CQI6,ENSMUSG00000031827,586.511374035396,1.2415039349210355
ENSG00000103194,P52479,ENSMUSG00000031826,751.033274461941,-0.035947878236812426
ENSG00000103194,P52479,ENSMUSG00000031826,751.033274461941,-0.035947878236812426
ENSG00000105393,Q3UI43,ENSMUSG00000031820,1119.10996945548,-0.43994353111171597
ENSG00000105650,Q3UEI1,ENSMUSG00000031842,366.08187237946,-1.810210464822596
ENSG00000105726,Q9EPE9,ENSMUSG00000031862,1040.93209412021,0.06252506910888724
ENSG00000105726,Q9EPE9,ENSMUSG00000031862,1040.93209412021,0.06252506910888724
ENSG00000109917,Q62384,ENSMUSG00000032078,1310.1794457458,-0.3795341458052084
ENSG00000109917,Q62384,ENSMUSG00000032078,1310.1794457458,-0.3795341458052084
ENSG00000110063,Q9DAR7,ENSMUSG00000032040,399.119102384977,-1.0389778642901155
ENSG00000110063,Q9DAR7,ENSMUSG00000032040,399.119102384977,-1.0389778642901155
ENSG00000110243,Q8C7G5,ENSMUSG00000032079,40984.0817726023,0.8352766506938832
ENSG00000110243,Q8C7G5,ENSMUSG00000032079,40984.0817726023,0.8352766506938832
ENSG00000110244,P06728,ENSMUSG00000032080,6162.66736289043,0.850353486368667
ENSG00000110244,P06728,ENSMUSG00000032080,6162.66736289043,0.850353486368667
ENSG00000110367,P54823,ENSMUSG00000032097,2069.96080073678,-0.8651265235313331
ENSG00000110367,P54823,ENSMUSG00000032097,2069.96080073678,-0.8651265235313331
ENSG00000118137,Q00623,ENSMUSG00000032083,189451.576300802,2.5545582997532352
ENSG00000118137,Q00623,ENSMUSG00000032083,189451.576300802,2.5545582997532352
ENSG00000125166,P05202,ENSMUSG00000031672,12395.7143698996,1.8938665763280251
ENSG00000125166,P05202,ENSMUSG00000031672,12395.7143698996,1.8938665763280251
ENSG00000129351,Q9Z1X4,ENSMUSG00000032178,293.142192722786,-1.3058211471989172
ENSG00000129351,Q9Z1X4,ENSMUSG00000032178,293.142192722786,-1.3058211471989172
ENSG00000130313,Q9CQ60,ENSMUSG00000031807,1114.03668775484,0.2623415805700326
ENSG00000130313,Q9CQ60,ENSMUSG00000031807,1114.03668775484,0.2623415805700326
ENSG00000131143,P19783,ENSMUSG00000031818,7852.88415596821,0.970872891934948
ENSG00000131143,P19783,ENSMUSG00000031818,7852.88415596821,0.970872891934948
ENSG00000131148,O70378,ENSMUSG00000031819,502.999830864665,-0.035947878236812426
ENSG00000131148,O70378,ENSMUSG00000031819,502.999830864665,-0.035947878236812426
ENSG00000132612,Q8VEJ9,ENSMUSG00000031913,427.003505496985,
ENSG00000134910,P46978,ENSMUSG00000032116,1506.86384360123,0.9395284685402595
ENSG00000134910,P46978,ENSMUSG00000032116,1506.86384360123,0.9395284685402595
ENSG00000059769,A2ALW5,ENSMUSG00000070972,648.887592867097,-0.8863205633467028
ENSG00000081154,Q6P8I4,ENSMUSG00000071533,1331.60157077563,0.4828438235045201
ENSG00000081154,Q6P8I4,ENSMUSG00000071533,1331.60157077563,0.4828438235045201
ENSG00000089597,Q8BHN3,ENSMUSG00000071650,3548.83089182641,1.0091757245381074
ENSG00000089597,Q8BHN3,ENSMUSG00000071650,3548.83089182641,1.0091757245381074
ENSG00000099954,E9Q2Z1,ENSMUSG00000071226,401.384499088941,-0.7906964224856681
ENSG00000102172,P97355,ENSMUSG00000071708,157.682435122695,
ENSG00000106153,Q9D1L0,ENSMUSG00000070493,8683.86301079147,-0.3308616225634767
ENSG00000106153,Q9D1L0,ENSMUSG00000070493,8683.86301079147,-0.3308616225634767
ENSG00000109794,Q8CFV2,ENSMUSG00000070044,919.414578603053,1.3029921449033934
ENSG00000110958,Q9R0Q7,ENSMUSG00000071072,2296.54221147572,0.037935041813061315
ENSG00000110958,Q9R0Q7,ENSMUSG00000071072,2296.54221147572,0.037935041813061315
ENSG00000112081,P84104,ENSMUSG00000071172,1329.74152434121,0.8352766506938832
ENSG00000112195,Q2LA85,ENSMUSG00000071068,24.4709688862684,
ENSG00000115756,P62748,ENSMUSG00000071379,384.47065769578,1.4103075328433812
ENSG00000115756,P62748,ENSMUSG00000071379,384.47065769578,1.4103075328433812
ENSG00000118690,Q3URY6,ENSMUSG00000071324,3.0746308659421,0.8044958925227953
ENSG00000125691,P62830,ENSMUSG00000071415,3181.03075653873,1.7554628371370349
ENSG00000198171,Q80WW9,ENSMUSG00000068290,2841.83263432385,2.59991428521495
ENSG00000198171,Q80WW9,ENSMUSG00000068290,2841.83263432385,2.59991428521495
ENSG00000215193,Q8BGI5,ENSMUSG00000067825,414.265375981599,-0.14765575460940802
ENSG00000215193,Q8BGI5,ENSMUSG00000067825,414.265375981599,-0.14765575460940802
ENSG00000233927,P62858,ENSMUSG00000067288,1470.69665687695,-1.2750545755171176
ENSG00000233927,P62858,ENSMUSG00000067288,1470.69665687695,-1.2750545755171176
ENSG00000270882,P62806,ENSMUSG00000067455,0.0,0.44037097796900376
ENSG00000270882,P62806,ENSMUSG00000067455,0.0,0.44037097796900376
ENSG00000277157,P62806,ENSMUSG00000069266,3.11043027293201,0.44037097796900376
ENSG00000277157,P62806,ENSMUSG00000069266,3.11043027293201,0.44037097796900376
ENSG00000278637,P62806,ENSMUSG00000069306,0.0,0.44037097796900376
ENSG00000278637,P62806,ENSMUSG00000069306,0.0,0.44037097796900376
ENSG00000276966,P62806,ENSMUSG00000060639,45.6190527704374,0.44037097796900376
ENSG00000276966,P62806,ENSMUSG00000060639,45.6190527704374,0.44037097796900376
ENSG00000277791,Q9R1P1,ENSMUSG00000069744,1660.61004041691,-0.14398967732844636
ENSG00000277791,Q9R1P1,ENSMUSG00000069744,1660.61004041691,-0.14398967732844636
ENSG00000170043,Q5NCF2,ENSMUSG00000049299,524.546117409953,-0.4592107389268598
ENSG00000172403,Q91YE8,ENSMUSG00000050315,12.251206136651,3.357072374770985
ENSG00000174992,Q8K0C5,ENSMUSG00000049350,1.16447955715113,-0.06624893699856854
ENSG00000177954,Q6ZWU9,ENSMUSG00000050621,32.1411733398011,0.03170167285936016
ENSG00000179918,P97364,ENSMUSG00000049091,23280.0150161209,0.6860517482781983
ENSG00000179918,P97364,ENSMUSG00000049091,23280.0150161209,0.6860517482781983
ENSG00000180011,Q8BGC4,ENSMUSG00000049090,1905.72033829564,0.7966657866813167
ENSG00000180011,Q8BGC4,ENSMUSG00000049090,1905.72033829564,0.7966657866813167
ENSG00000180957,P53811,ENSMUSG00000050017,1658.68393746983,-0.9006775812303812
ENSG00000180957,P53811,ENSMUSG00000050017,1658.68393746983,-0.9006775812303812
ENSG00000181873,Q8CAK1,ENSMUSG00000049287,340.351519937143,-0.9225665517086257
ENSG00000181873,Q8CAK1,ENSMUSG00000049287,340.351519937143,-0.9225665517086257
ENSG00000182180,Q9CPX7,ENSMUSG00000049960,624.012973222023,-0.5294013417088883
ENSG00000183615,P17257,ENSMUSG00000050493,172.042227818335,-0.690615206806727
ENSG00000185245,O35930,ENSMUSG00000050675,1.98052168837185,
ENSG00000186468,P62267,ENSMUSG00000049517,1261.91178233483,0.6825747034230697
ENSG00000188021,Q9QZM0,ENSMUSG00000050148,420.93486660548,-0.7712326005324804
ENSG00000188021,Q9QZM0,ENSMUSG00000050148,420.93486660548,-0.7712326005324804
ENSG00000197893,Q80XB4,ENSMUSG00000049134,5.38649973653716,0.6964181597377901
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,224.982767591892,0.04413368429719327
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,224.982767591892,0.04413368429719327
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,224.982767591892,0.04413368429719327
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,224.982767591892,0.04413368429719327
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,224.982767591892,0.04413368429719327
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,224.982767591892,0.04413368429719327
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,224.982767591892,0.04413368429719327
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,224.982767591892,0.04413368429719327
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,1845.08722546638,1.9454140392888946
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,1845.08722546638,1.9454140392888946
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,1845.08722546638,1.9454140392888946
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,1845.08722546638,1.9454140392888946
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,1845.08722546638,1.9454140392888946
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,1845.08722546638,1.9454140392888946
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,1845.08722546638,1.9454140392888946
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,1845.08722546638,1.9454140392888946
ENSG00000119673,O55137,ENSMUSG00000072949,661.39266313743,-1.1690073753130759
ENSG00000119673,O55137,ENSMUSG00000072949,661.39266313743,-1.1690073753130759
ENSG00000119673,O55137,ENSMUSG00000072949,661.39266313743,-1.1690073753130759
ENSG00000119673,O55137,ENSMUSG00000072949,661.39266313743,-1.1690073753130759
ENSG00000184227,O55137,ENSMUSG00000072949,661.39266313743,-1.1690073753130759
ENSG00000184227,O55137,ENSMUSG00000072949,661.39266313743,-1.1690073753130759
ENSG00000184227,O55137,ENSMUSG00000072949,661.39266313743,-1.1690073753130759
ENSG00000184227,O55137,ENSMUSG00000072949,661.39266313743,-1.1690073753130759
ENSG00000119688,O89016,ENSMUSG00000021240,270.469910181155,
ENSG00000119705,Q9D8T7,ENSMUSG00000021040,386.602029390479,0.3241029080696947
ENSG00000119711,Q9EQ20,ENSMUSG00000021238,9189.14748313043,1.2777836935749134
ENSG00000119711,Q9EQ20,ENSMUSG00000021238,9189.14748313043,1.2777836935749134
ENSG00000119723,Q8R1S0,ENSMUSG00000021235,222.503410903421,-0.13306336908409255
ENSG00000119723,Q8R1S0,ENSMUSG00000021235,222.503410903421,-0.13306336908409255
ENSG00000125457,Q3UBZ5,ENSMUSG00000020743,1240.29395271461,
ENSG00000125457,Q3UBZ5,ENSMUSG00000020743,1240.29395271461,
ENSG00000125458,Q9JM14,ENSMUSG00000020736,354.491110364776,0.3288988355302005
ENSG00000125458,Q9JM14,ENSMUSG00000020736,354.491110364776,0.3288988355302005
ENSG00000129219,P97813,ENSMUSG00000020828,171.841937857805,-1.014700825970901
ENSG00000129480,Q8BHA3,ENSMUSG00000020956,261.401106481471,-0.30518386494309613
ENSG00000131473,Q91V92,ENSMUSG00000020917,2996.73063501802,2.033612447047087
ENSG00000131473,Q91V92,ENSMUSG00000020917,2996.73063501802,2.033612447047087
ENSG00000133026,Q61879,ENSMUSG00000020900,295.474439752827,-1.1151587972441164
ENSG00000133026,Q61879,ENSMUSG00000020900,295.474439752827,-1.1151587972441164
ENSG00000133943,Q8BH86,ENSMUSG00000021185,855.171747213318,0.8060553229787091
ENSG00000133943,Q8BH86,ENSMUSG00000021185,855.171747213318,0.8060553229787091
ENSG00000133958,Q0KK59,ENSMUSG00000021198,9.26665099693249,1.286924667884771
ENSG00000133961,Q9QZS3,ENSMUSG00000021224,870.132893375937,0.7776456064597488
ENSG00000133961,Q9QZS3,ENSMUSG00000021224,870.132893375937,0.7776456064597488
ENSG00000134001,Q6ZWX6,ENSMUSG00000021116,737.907770025965,0.047220103608201426
ENSG00000134001,Q6ZWX6,ENSMUSG00000021116,737.907770025965,0.047220103608201426
ENSG00000136448,O70310,ENSMUSG00000020936,1582.58038629732,-0.4351784127015424
ENSG00000136448,O70310,ENSMUSG00000020936,1582.58038629732,-0.4351784127015424
ENSG00000139921,Q8VBT0,ENSMUSG00000021072,830.021380767909,-0.7521034167890847
ENSG00000140092,Q9WVH9,ENSMUSG00000021186,60.9180498222632,-0.12583832130598244
ENSG00000140105,P32921,ENSMUSG00000021266,352.648627059024,-0.5294013417088883
ENSG00000140105,P32921,ENSMUSG00000021266,352.648627059024,-0.5294013417088883
ENSG00000141295,Q8VCA8,ENSMUSG00000020877,923.065308671156,0.11594269238006576
ENSG00000141295,Q8VCA8,ENSMUSG00000020877,923.065308671156,0.11594269238006576
ENSG00000141505,P34927,ENSMUSG00000020884,13106.923095056,0.14171960077339452
ENSG00000141505,P34927,ENSMUSG00000020884,13106.923095056,0.14171960077339452
ENSG00000141506,Q5SW28,ENSMUSG00000020901,63.1315556180746,0.0
ENSG00000154001,Q61151,ENSMUSG00000021051,692.625948062484,
ENSG00000154001,Q61151,ENSMUSG00000021051,692.625948062484,
ENSG00000161526,Q02614,ENSMUSG00000020755,394.053470792241,-0.690615206806727
ENSG00000161533,Q9R0H0,ENSMUSG00000020777,32921.2732881183,1.6663477182042203
ENSG00000161533,Q9R0H0,ENSMUSG00000020777,32921.2732881183,1.6663477182042203
ENSG00000161544,Q9CX80,ENSMUSG00000020810,174.180162621716,0.3095898312424446
ENSG00000163882,Q923G2,ENSMUSG00000021018,152.186313748507,-0.2595939199878313
ENSG00000165417,Q99PM3,ENSMUSG00000020962,596.772473425874,-0.9374021508066857
ENSG00000165898,Q9DCB8,ENSMUSG00000021241,536.908229720229,
ENSG00000165898,Q9DCB8,ENSMUSG00000021241,536.908229720229,
ENSG00000165959,Q8C5W0,ENSMUSG00000021097,3099.43424163946,-0.8581506169931271
ENSG00000165959,Q8C5W0,ENSMUSG00000021097,3099.43424163946,-0.8581506169931271
ENSG00000167536,Q5SS80,ENSMUSG00000020834,96.7440105668351,-0.6154463971326927
ENSG00000167881,Q8BMA6,ENSMUSG00000020780,1043.26869432737,0.12747288310771568
ENSG00000167881,Q8BMA6,ENSMUSG00000020780,1043.26869432737,0.12747288310771568
ENSG00000095380,Q99J77,ENSMUSG00000028334,384.848516381266,-1.0891812721874152
ENSG00000095380,Q99J77,ENSMUSG00000028334,384.848516381266,-1.0891812721874152
ENSG00000104325,Q9CQ62,ENSMUSG00000028223,3350.01057275526,-0.026028168121190593
ENSG00000104325,Q9CQ62,ENSMUSG00000028223,3350.01057275526,-0.026028168121190593
ENSG00000109320,P25799,ENSMUSG00000028163,639.671930759328,
ENSG00000109534,Q9CY66,ENSMUSG00000028010,71.8717248728786,
ENSG00000109534,Q9CY66,ENSMUSG00000028010,71.8717248728786,
ENSG00000109738,P48168,ENSMUSG00000028020,0.0,0.10721595393352387
ENSG00000116586,Q9JHS3,ENSMUSG00000028062,1229.27101874937,-1.2451159052445582
ENSG00000116761,Q8VCN5,ENSMUSG00000028179,11007.9808226391,0.9422893966272865
ENSG00000116761,Q8VCN5,ENSMUSG00000028179,11007.9808226391,0.9422893966272865
ENSG00000116791,P47199,ENSMUSG00000028199,1857.93753537515,1.0487125567768414
ENSG00000116791,P47199,ENSMUSG00000028199,1857.93753537515,1.0487125567768414
ENSG00000117114,Q8JZZ7,ENSMUSG00000028184,914.300544540184,
ENSG00000117528,P55096,ENSMUSG00000028127,9196.24402843179,1.5392447836267165
ENSG00000117528,P55096,ENSMUSG00000028127,9196.24402843179,1.5392447836267165
ENSG00000118473,Q8VD37,ENSMUSG00000028524,0.0,
ENSG00000119318,P54728,ENSMUSG00000028426,4594.5350242822,1.4494456619603486
ENSG00000119318,P54728,ENSMUSG00000028426,4594.5350242822,1.4494456619603486
ENSG00000119471,Q2TPA8,ENSMUSG00000028383,1445.66562465268,0.2495670034126951
ENSG00000119471,Q2TPA8,ENSMUSG00000028383,1445.66562465268,0.2495670034126951
ENSG00000122692,Q3UKJ7,ENSMUSG00000028409,927.055618065461,-0.3308616225634767
ENSG00000122692,Q3UKJ7,ENSMUSG00000028409,927.055618065461,-0.3308616225634767
ENSG00000122729,P28271,ENSMUSG00000028405,5099.01320320392,1.6178359874692592
ENSG00000122729,P28271,ENSMUSG00000028405,5099.01320320392,1.6178359874692592
ENSG00000131779,Q9Z210,ENSMUSG00000028102,468.968914514272,-1.0806551504042459
ENSG00000131781,P97872,ENSMUSG00000028088,8274.5727301356,0.9171908862345447
ENSG00000131781,P97872,ENSMUSG00000028088,8274.5727301356,0.9171908862345447
ENSG00000132423,Q8BMS4,ENSMUSG00000028247,325.510647011698,
ENSG00000136872,Q91Y97,ENSMUSG00000028307,77756.1500184204,1.8073441908262684
ENSG00000136872,Q91Y97,ENSMUSG00000028307,77756.1500184204,1.8073441908262684
ENSG00000136938,Q9EST5,ENSMUSG00000028333,1515.78440383924,0.8652287540240876
ENSG00000136938,Q9EST5,ENSMUSG00000028333,1515.78440383924,0.8652287540240876
ENSG00000137076,P26039,ENSMUSG00000028465,1731.40980544867,1.793957766160711
ENSG00000137076,P26039,ENSMUSG00000028465,1731.40980544867,1.793957766160711
ENSG00000137100,Q9Z0Y1,ENSMUSG00000028447,543.298492700869,0.03482272244622824
ENSG00000137100,Q9Z0Y1,ENSMUSG00000028447,543.298492700869,0.03482272244622824
ENSG00000033178,Q8C7R4,ENSMUSG00000035898,114.673153025262,
ENSG00000033178,Q8C7R4,ENSMUSG00000035898,114.673153025262,
ENSG00000054148,Q9DAK9,ENSMUSG00000036504,394.566205043464,0.8443472453428746
ENSG00000054148,Q9DAK9,ENSMUSG00000036504,394.566205043464,0.8443472453428746
ENSG00000075234,A3KMP2,ENSMUSG00000035944,2754.80354701659,0.15578620339978727
ENSG00000075234,A3KMP2,ENSMUSG00000035944,2754.80354701659,0.15578620339978727
ENSG00000080345,Q6PR54,ENSMUSG00000036202,231.551546457792,1.2245165294100255
ENSG00000100241,Q6ZPE2,ENSMUSG00000036529,1125.84102627078,
ENSG00000100241,Q6ZPE2,ENSMUSG00000036529,1125.84102627078,
ENSG00000100823,P28352,ENSMUSG00000035960,320.005308425342,-0.2925638417697423
ENSG00000100823,P28352,ENSMUSG00000035960,320.005308425342,-0.2925638417697423
ENSG00000102189,Q8BL66,ENSMUSG00000036499,575.475816383533,-0.38861708153627267
ENSG00000102189,Q8BL66,ENSMUSG00000036499,575.475816383533,-0.38861708153627267
ENSG00000102893,Q7TSH2,ENSMUSG00000036879,300.485123188407,
ENSG00000102893,Q7TSH2,ENSMUSG00000036879,300.485123188407,
ENSG00000176658,Q5SYD0,ENSMUSG00000035441,440.227298521842,-1.0308265205203118
ENSG00000176658,Q5SYD0,ENSMUSG00000035441,440.227298521842,-1.0308265205203118
ENSG00000179387,Q8BGF6,ENSMUSG00000035151,314.907570356126,
ENSG00000179387,Q8BGF6,ENSMUSG00000035151,314.907570356126,
ENSG00000183032,Q8BZ09,ENSMUSG00000035472,294.720940788152,0.05336737586456456
ENSG00000183943,Q922R0,ENSMUSG00000035725,78.4733204279055,2.61258454888281
ENSG00000185988,Q4FZD7,ENSMUSG00000035486,28.7603175599457,0.2182959958372509
ENSG00000187608,Q64339,ENSMUSG00000035692,284.082123792763,-0.21970959786725017
ENSG00000197635,P28843,ENSMUSG00000035000,2889.6136644546,0.40741733197349816
ENSG00000197635,P28843,ENSMUSG00000035000,2889.6136644546,0.40741733197349816
ENSG00000198355,P58750,ENSMUSG00000035828,1259.75790794052,0.07160800483995204
ENSG00000198604,O88379,ENSMUSG00000035021,168.944566185663,0.6579263089526963
ENSG00000206527,Q9D3B1,ENSMUSG00000035376,1386.5452848313,0.32650345581458834
ENSG00000213398,P16301,ENSMUSG00000035237,13684.589986463,0.3095898312424446
ENSG00000213398,P16301,ENSMUSG00000035237,13684.589986463,0.3095898312424446
ENSG00000213741,P62274,ENSMUSG00000034892,2501.76007370722,-0.5555826307892632
ENSG00000213965,P11930,ENSMUSG00000034875,1004.12231619922,-0.8239124248719577
ENSG00000213965,P11930,ENSMUSG00000034875,1004.12231619922,-0.8239124248719577
ENSG00000245848,P53566,ENSMUSG00000034957,9603.50321124489,-2.684222558516848
ENSG00000147576,Q8R0N6,ENSMUSG00000025911,1744.69519465982,-0.5769804719511423
ENSG00000147576,Q8R0N6,ENSMUSG00000025911,1744.69519465982,-0.5769804719511423
ENSG00000147592,Q99KR3,ENSMUSG00000025937,4650.86234791465,1.4327137158576837
ENSG00000147592,Q99KR3,ENSMUSG00000025937,4650.86234791465,1.4327137158576837
ENSG00000148498,Q99NH2,ENSMUSG00000025812,1283.31179646175,1.919366000522826
ENSG00000148498,Q99NH2,ENSMUSG00000025812,1283.31179646175,1.919366000522826
ENSG00000149313,Q9CQF6,ENSMUSG00000025894,501.382525657588,-0.7457994143836435
ENSG00000150093,P09055,ENSMUSG00000025809,2639.96135457283,-0.7457994143836435
ENSG00000150093,P09055,ENSMUSG00000025809,2639.96135457283,-0.7457994143836435
ENSG00000151689,P49442,ENSMUSG00000026102,431.888223785877,1.1132146310909337
ENSG00000151689,P49442,ENSMUSG00000026102,431.888223785877,1.1132146310909337
ENSG00000151914,Q91ZU6,ENSMUSG00000026131,1645.10644121955,0.25724933622090235
ENSG00000151914,Q91ZU6,ENSMUSG00000026131,1645.10644121955,0.25724933622090235
ENSG00000152767,F8VPU2,ENSMUSG00000025555,374.057524145847,-1.414992317957245
ENSG00000152767,F8VPU2,ENSMUSG00000025555,374.057524145847,-1.414992317957245
ENSG00000155008,Q78IK4,ENSMUSG00000025525,409.868296251078,-0.9676803034459245
ENSG00000155008,Q78IK4,ENSMUSG00000025525,409.868296251078,-0.9676803034459245
ENSG00000156006,P50295,ENSMUSG00000051147,290.888561467683,0.6825747034230697
ENSG00000156006,P50295,ENSMUSG00000051147,290.888561467683,0.6825747034230697
ENSG00000156006,P50295,ENSMUSG00000051147,290.888561467683,0.6825747034230697
ENSG00000156006,P50295,ENSMUSG00000051147,290.888561467683,0.6825747034230697
ENSG00000171428,P50295,ENSMUSG00000051147,290.888561467683,0.6825747034230697
ENSG00000171428,P50295,ENSMUSG00000051147,290.888561467683,0.6825747034230697
ENSG00000171428,P50295,ENSMUSG00000051147,290.888561467683,0.6825747034230697
ENSG00000171428,P50295,ENSMUSG00000051147,290.888561467683,0.6825747034230697
ENSG00000156261,P42932,ENSMUSG00000025613,2074.04995079123,0.43603314226738626
ENSG00000156261,P42932,ENSMUSG00000025613,2074.04995079123,0.43603314226738626
ENSG00000158417,Q05D44,ENSMUSG00000026083,2214.98884338635,0.3619036881961182
ENSG00000158417,Q05D44,ENSMUSG00000026083,2214.98884338635,0.3619036881961182
ENSG00000158623,Q9QXK3,ENSMUSG00000025607,546.917298258049,0.7728393205924191
ENSG00000158623,Q9QXK3,ENSMUSG00000025607,546.917298258049,0.7728393205924191
ENSG00000163535,Q7TSY8,ENSMUSG00000026039,7.2713824224069,-0.3527219219485507
ENSG00000164051,Q3URS9,ENSMUSG00000025645,135.819356430321,-0.12944498069790078
ENSG00000164051,Q3URS9,ENSMUSG00000025645,135.819356430321,-0.12944498069790078
ENSG00000164070,P48722,ENSMUSG00000025757,376.047384247199,-0.6552899081524142
ENSG00000164070,P48722,ENSMUSG00000025757,376.047384247199,-0.6552899081524142
ENSG00000165609,Q9JKX6,ENSMUSG00000025817,303.347497050562,-1.6155612578143745
ENSG00000165629,Q91VR2,ENSMUSG00000025781,5769.52358118588,1.7653766548609688
ENSG00000165629,Q91VR2,ENSMUSG00000025781,5769.52358118588,1.7653766548609688
ENSG00000165704,P00493,ENSMUSG00000025630,702.943772755698,0.336054187830938
ENSG00000165704,P00493,ENSMUSG00000025630,702.943772755698,0.336054187830938
ENSG00000169919,P12265,ENSMUSG00000025534,503.954794943402,-0.4495354305852213
ENSG00000169919,P12265,ENSMUSG00000025534,503.954794943402,-0.4495354305852213
ENSG00000171298,P70699,ENSMUSG00000025579,2330.62955747452,0.2774799562443615
ENSG00000171298,P70699,ENSMUSG00000025579,2330.62955747452,0.2774799562443615
