human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_rna,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot
ENSG00000090861,P49588,ENSMUSG00000031960,3459.23408070828,244.8
ENSG00000091651,Q9Y5N6,ENSMUSG00000031697,105.564851819014,
ENSG00000095139,P48444,ENSMUSG00000032096,1795.68923966494,79.0
ENSG00000099797,Q9NZ01,ENSMUSG00000031708,4580.03011186005,94.4
ENSG00000102871,Q15628,ENSMUSG00000031887,201.42670999467,13.6
ENSG00000103066,Q8NCC3,ENSMUSG00000031903,177.500143492805,41.1
ENSG00000103154,Q7Z6G3,ENSMUSG00000031837,0.928930562489321,119.8
ENSG00000103187,Q14019,ENSMUSG00000031827,286.751582831022,167.7
ENSG00000103194,Q14694,ENSMUSG00000031826,1360.36089097251,61.3
ENSG00000103449,Q9NSC2,ENSMUSG00000031665,1912.22085846747,153.9
ENSG00000105726,Q9HD20,ENSMUSG00000031862,1359.6600240415,27.5
ENSG00000110063,Q96C86,ENSMUSG00000032040,264.98380698915,29.8
ENSG00000110367,P26196,ENSMUSG00000032097,1633.37044130242,32.2
ENSG00000125166,P00505,ENSMUSG00000031672,8287.6358576617,100.4
ENSG00000129351,Q12906,ENSMUSG00000032178,444.383158045783,111.7
ENSG00000130313,O95336,ENSMUSG00000031807,1167.49848357487,57.1
ENSG00000130520,Q9Y4Z0,ENSMUSG00000031848,486.423619649042,265.9
ENSG00000131148,O43402,ENSMUSG00000031819,400.952505221729,86.7
ENSG00000132612,Q9UN37,ENSMUSG00000031913,393.946511400194,
ENSG00000134910,P46977,ENSMUSG00000032116,2025.18469874633,135.4
ENSG00000135697,Q9HAY6,ENSMUSG00000031845,260.830898275722,
ENSG00000059769,Q9H1X3,ENSMUSG00000070972,1103.8266926405,27.3
ENSG00000075391,Q9UJF2,ENSMUSG00000070565,206.474154669942,165.8
ENSG00000081154,Q8WW12,ENSMUSG00000071533,1324.59634137305,70.1
ENSG00000089597,Q14697,ENSMUSG00000071650,4280.26643494309,97.6
ENSG00000100365,Q15080,ENSMUSG00000071715,53.8071080326667,
ENSG00000104835,Q9NP81,ENSMUSG00000070699,301.767902091382,106.8
ENSG00000110958,Q15185,ENSMUSG00000071072,2457.71120851099,62.4
ENSG00000112081,P84103,ENSMUSG00000071172,1290.94543649251,110.7
ENSG00000115756,P37235,ENSMUSG00000071379,153.739384238272,276.0
ENSG00000125691,P62829,ENSMUSG00000071415,3923.50322802333,166.5
ENSG00000215193,Q7Z412,ENSMUSG00000067825,666.63783061938,161.7
ENSG00000233927,P62857,ENSMUSG00000067288,2563.39543738994,19.3
ENSG00000266173,Q7RTN6,ENSMUSG00000069631,123.865484758876,22.6
ENSG00000277791,P49720,ENSMUSG00000069744,1981.8411337166,56.4
ENSG00000287080,P68431,ENSMUSG00000069265,9.54518289313101,47.4
ENSG00000273983,P68431,ENSMUSG00000101355,1.06057534724988,47.4
ENSG00000278828,P68431,ENSMUSG00000101972,1.06057534724988,47.4
ENSG00000286522,P68431,ENSMUSG00000101972,1.06057534724988,47.4
ENSG00000169933,Q14CM0,ENSMUSG00000049176,0.0,103.7
ENSG00000170043,Q9Y5R8,ENSMUSG00000049299,507.620051572921,62.7
ENSG00000171811,Q8IYW2,ENSMUSG00000049571,0.375501499260062,61.3
ENSG00000177954,P42677,ENSMUSG00000050621,59.392206133461,57.4
ENSG00000179918,Q99611,ENSMUSG00000049091,19224.0201855229,106.7
ENSG00000180957,P48739,ENSMUSG00000050017,1467.87915622061,31.1
ENSG00000181873,Q5T440,ENSMUSG00000049287,153.802086934103,32.1
ENSG00000182180,Q9Y3D3,ENSMUSG00000049960,671.529735675015,32.2
ENSG00000183615,Q9BTA0,ENSMUSG00000050493,198.607549067895,
ENSG00000186468,P62266,ENSMUSG00000049517,2500.53424862823,126.5
ENSG00000188021,Q9UHD9,ENSMUSG00000050148,225.902945280975,28.1
ENSG00000197245,Q8TAY7,ENSMUSG00000050105,0.830440237536306,13.7
ENSG00000197361,Q6P050,ENSMUSG00000050503,12.7269269142043,32.1
ENSG00000197405,P21730,ENSMUSG00000049130,9.18178748465152,
ENSG00000197893,Q86VF7,ENSMUSG00000049134,3.43462301917667,112.6
ENSG00000119673,P49753,ENSMUSG00000021226,162.268294004129,291.7
ENSG00000119673,P49753,ENSMUSG00000021226,162.268294004129,291.7
ENSG00000119673,P49753,ENSMUSG00000021228,504.039584436343,291.7
ENSG00000119673,P49753,ENSMUSG00000021228,504.039584436343,291.7
ENSG00000119673,P49753,ENSMUSG00000072949,330.651987400307,291.7
ENSG00000119673,P49753,ENSMUSG00000072949,330.651987400307,291.7
ENSG00000119705,Q9GZT3,ENSMUSG00000021040,840.154237518478,156.8
ENSG00000119711,Q02252,ENSMUSG00000021238,5132.621380363,180.4
ENSG00000119723,Q9Y2Z9,ENSMUSG00000021235,274.267516877118,49.2
ENSG00000125458,Q8TCD5,ENSMUSG00000020736,550.25094322845,63.7
ENSG00000129657,Q92503,ENSMUSG00000020823,183.428148170616,88.1
ENSG00000131473,P53396,ENSMUSG00000020917,8159.1251205267,366.6
ENSG00000132361,O75153,ENSMUSG00000020741,5871.20490030938,84.7
ENSG00000133026,P35580,ENSMUSG00000020900,133.954907912757,20.2
ENSG00000133943,Q7Z3D6,ENSMUSG00000021185,772.729726337651,159.5
ENSG00000133958,Q9P2D8,ENSMUSG00000021198,0.0,205.2
ENSG00000133961,P49757,ENSMUSG00000021224,807.694895803338,137.2
ENSG00000134001,P05198,ENSMUSG00000021116,610.638337469026,63.5
ENSG00000140092,Q9UBX5,ENSMUSG00000021186,55.7050708941444,58.5
ENSG00000140105,P23381,ENSMUSG00000021266,354.59453894554,
ENSG00000141295,Q96FV2,ENSMUSG00000020877,970.98778888501,26.4
ENSG00000154001,Q16537,ENSMUSG00000021051,745.469260718876,22.1
ENSG00000161526,Q9UHR5,ENSMUSG00000020755,324.772884629771,34.4
ENSG00000161533,Q15067,ENSMUSG00000020777,18333.8151658775,82.5
ENSG00000161544,Q8WWM9,ENSMUSG00000020810,132.572138232622,89.4
ENSG00000163882,P52434,ENSMUSG00000021018,241.290257272961,55.7
ENSG00000165417,P52655,ENSMUSG00000020962,591.42218918993,33.7
ENSG00000165898,Q86U28,ENSMUSG00000021241,634.974346412485,
ENSG00000167536,Q6UX07,ENSMUSG00000020834,80.2127559819534,47.8
ENSG00000167881,Q9UHB9,ENSMUSG00000020780,841.719284011972,56.8
ENSG00000095380,Q9NR45,ENSMUSG00000028334,280.908339685568,21.4
ENSG00000107262,Q99933,ENSMUSG00000028416,1909.615152004,387.6
ENSG00000109534,Q9NY12,ENSMUSG00000028010,72.5788740459332,
ENSG00000116586,Q9Y2Q5,ENSMUSG00000028062,1288.5198567878,17.6
ENSG00000116791,Q08257,ENSMUSG00000028199,688.081250837717,68.7
ENSG00000117114,O95490,ENSMUSG00000028184,764.926224407542,224.9
ENSG00000117528,P28288,ENSMUSG00000028127,4662.94733186936,294.7
ENSG00000118473,Q9BQI5,ENSMUSG00000028524,1.00872020186367,
ENSG00000119318,P54727,ENSMUSG00000028426,3278.94055772972,233.4
ENSG00000119471,Q6YN16,ENSMUSG00000028383,629.025051533741,30.6
ENSG00000122692,Q2TAY7,ENSMUSG00000028409,709.810149973472,49.9
ENSG00000122705,P09496,ENSMUSG00000028478,1021.81193268605,233.9
ENSG00000122729,P21399,ENSMUSG00000028405,3242.14701317378,187.7
ENSG00000131781,P49326,ENSMUSG00000028088,9720.06677482105,188.8
ENSG00000132423,Q9NZJ6,ENSMUSG00000028247,393.912888124658,
ENSG00000136872,P05062,ENSMUSG00000028307,88264.8072853476,235.6
ENSG00000136938,Q92688,ENSMUSG00000028333,1594.04720610474,114.5
ENSG00000137076,Q9Y490,ENSMUSG00000028465,3257.42044505759,159.9
ENSG00000137078,Q9Y3P8,ENSMUSG00000028460,1.63884979825545,209.7
ENSG00000137100,O75935,ENSMUSG00000028447,410.543912596656,68.4
ENSG00000004777,O14559,ENSMUSG00000036882,74.2539078450061,65.7
ENSG00000033178,A0AVT1,ENSMUSG00000035898,193.450042159791,
ENSG00000067715,P21579,ENSMUSG00000035864,148.107518727621,
ENSG00000075234,Q5R3I4,ENSMUSG00000035944,2191.47714453079,45.2
ENSG00000080345,Q5UIP0,ENSMUSG00000036202,345.911175757734,148.9
ENSG00000100241,O95248,ENSMUSG00000036529,1453.17641568934,
ENSG00000100823,P27695,ENSMUSG00000035960,279.981630707809,40.5
ENSG00000102189,Q15075,ENSMUSG00000036499,994.018315881423,22.6
ENSG00000176658,O94832,ENSMUSG00000035441,188.489801383133,
ENSG00000183943,P51817,ENSMUSG00000035725,84.499104180148,569.9
ENSG00000196116,Q8NHU6,ENSMUSG00000035517,528.666452383881,553.4
ENSG00000197635,P27487,ENSMUSG00000035000,2286.76746676774,74.7
ENSG00000198355,Q86V86,ENSMUSG00000035828,1136.64661446364,177.3
ENSG00000213741,P62273,ENSMUSG00000034892,4232.43437423779,45.3
ENSG00000213965,A8MXV4,ENSMUSG00000034875,766.272207062916,37.7
ENSG00000245848,P49715,ENSMUSG00000034957,5499.92491833097,19.0
ENSG00000149313,Q9NRN7,ENSMUSG00000025894,429.12067569792,30.2
ENSG00000150093,P05556,ENSMUSG00000025809,1302.44190025066,52.7
ENSG00000151689,P49441,ENSMUSG00000026102,337.595475968361,165.3
ENSG00000156261,P50990,ENSMUSG00000025613,2041.97558533603,121.6
ENSG00000158417,O60841,ENSMUSG00000026083,3809.7125675704,14.1
ENSG00000158623,Q9UBF2,ENSMUSG00000025607,299.829802144206,132.2
ENSG00000164070,O95757,ENSMUSG00000025757,473.593945390978,26.1
ENSG00000164818,Q86Y56,ENSMUSG00000025857,127.127136025424,
ENSG00000165629,P36542,ENSMUSG00000025781,4498.79096236357,219.9
ENSG00000165704,P00492,ENSMUSG00000025630,812.401849504565,78.6
ENSG00000168758,Q9C0C4,ENSMUSG00000026121,61.6868821384699,72.8
ENSG00000170485,Q99743,ENSMUSG00000026077,447.337478394762,178.1
ENSG00000173166,Q70E73,ENSMUSG00000026014,2874.38746103262,45.9
ENSG00000173744,P52594,ENSMUSG00000026159,293.717095142818,10.8
ENSG00000177082,Q6P4I2,ENSMUSG00000025722,211.166001393927,30.5
ENSG00000177156,P37837,ENSMUSG00000025503,1962.30456570822,359.8
ENSG00000177706,Q8IXL6,ENSMUSG00000025854,811.126219374381,1103.4
ENSG00000141068,Q8IVT5,ENSMUSG00000018334,41.668621390808,
ENSG00000142507,P28072,ENSMUSG00000018286,3271.00478939878,42.0
ENSG00000145907,Q13283,ENSMUSG00000018583,1119.31347041582,73.0
ENSG00000148814,Q9C0I9,ENSMUSG00000015980,11.7360092832817,206.3
ENSG00000151726,P33121,ENSMUSG00000018796,8448.51730168356,50.1
ENSG00000154265,Q8WWZ7,ENSMUSG00000018800,102.371803582329,
ENSG00000158470,O43286,ENSMUSG00000017929,369.228602269943,
ENSG00000158545,Q86VM9,ENSMUSG00000017478,1155.7328507863,78.8
ENSG00000160551,Q7L7X3,ENSMUSG00000017291,975.087194480023,212.6
ENSG00000162889,P49137,ENSMUSG00000016528,886.214057967047,
ENSG00000166579,Q9GZM8,ENSMUSG00000018736,437.28559014408,24.0
ENSG00000166582,Q7Z7K6,ENSMUSG00000018509,450.143625825631,73.6
ENSG00000167193,P46108,ENSMUSG00000017776,838.140499348086,169.7
ENSG00000170004,Q12873,ENSMUSG00000018474,5734.01968051747,54.9
ENSG00000171824,Q01780,ENSMUSG00000017264,634.210320943849,85.6
ENSG00000174238,Q00169,ENSMUSG00000017781,641.731312301564,31.9
ENSG00000185379,O75771,ENSMUSG00000018841,194.520963217278,553.9
ENSG00000187045,Q8IU80,ENSMUSG00000016942,5817.99651399373,50.6
ENSG00000197043,P08133,ENSMUSG00000018340,1277.48186682608,197.5
ENSG00000197102,Q14204,ENSMUSG00000018707,2692.98601677595,173.9
ENSG00000119912,P14735,ENSMUSG00000056999,2383.89581751541,63.6
ENSG00000120333,O60783,ENSMUSG00000058267,604.385136975167,
ENSG00000129116,Q8WX93,ENSMUSG00000058056,1516.98555688203,81.1
ENSG00000136754,Q8IZP0,ENSMUSG00000058835,720.156746532418,
ENSG00000137267,Q13885,ENSMUSG00000058672,6575.57710606829,176.9
ENSG00000138594,Q9NYL9,ENSMUSG00000058587,266.963651850434,27.9
ENSG00000143549,P06753,ENSMUSG00000058126,16.9692332281017,51.9
ENSG00000144713,P62910,ENSMUSG00000057841,6519.74397156534,163.2
ENSG00000156298,P41732,ENSMUSG00000058254,319.868541557948,13.8
ENSG00000156482,P62888,ENSMUSG00000058600,2667.80972129451,49.8
ENSG00000160007,Q9NRY4,ENSMUSG00000058230,806.746287189387,12.9
ENSG00000162959,Q9Y316,ENSMUSG00000058704,541.026848661366,61.9
ENSG00000163064,Q05925,ENSMUSG00000058665,0.0,
ENSG00000164163,P61221,ENSMUSG00000058355,1544.16531797216,52.3
ENSG00000168273,Q8WVI0,ENSMUSG00000058351,153.813569165141,591.5
ENSG00000172115,P99999,ENSMUSG00000058927,2232.51372949912,72.1
ENSG00000172115,P99999,ENSMUSG00000058927,2232.51372949912,72.1
ENSG00000172115,P99999,ENSMUSG00000063694,1626.68095354232,72.1
ENSG00000172115,P99999,ENSMUSG00000063694,1626.68095354232,72.1
ENSG00000172809,P63173,ENSMUSG00000057322,3194.47983579404,105.8
ENSG00000172893,Q9UBM7,ENSMUSG00000058454,4193.8256905611,
ENSG00000181163,P06748,ENSMUSG00000057113,1689.36360560008,83.0
ENSG00000100387,P62877,ENSMUSG00000022400,1162.82077152064,41.7
ENSG00000100401,P46060,ENSMUSG00000022391,773.4009489891,64.6
ENSG00000100416,O75648,ENSMUSG00000022386,262.245274452473,97.4
ENSG00000100804,P28074,ENSMUSG00000022193,2158.365049537,150.6
ENSG00000100813,Q9UKV3,ENSMUSG00000022185,3804.21892837616,31.7
ENSG00000100836,Q86U42,ENSMUSG00000022194,3723.09834481418,64.5
ENSG00000100897,Q8TEB1,ENSMUSG00000022214,5473.27280912459,42.9
ENSG00000102547,Q9H9S4,ENSMUSG00000021981,904.552225775811,23.0
ENSG00000102580,Q13217,ENSMUSG00000022136,3260.21458642786,37.0
ENSG00000102753,O00505,ENSMUSG00000021929,397.285424908795,
ENSG00000102805,O75503,ENSMUSG00000022125,422.04064652222,
ENSG00000104375,Q13188,ENSMUSG00000022329,138.816070470068,76.2
ENSG00000104408,P60228,ENSMUSG00000022336,1677.60605726759,84.5
ENSG00000104412,Q15006,ENSMUSG00000022337,393.342536467455,53.8
ENSG00000104549,Q14534,ENSMUSG00000022351,1795.14804253484,125.5
ENSG00000113387,P53999,ENSMUSG00000022205,1057.97251928081,103.4
ENSG00000113407,P26639,ENSMUSG00000022241,2739.74194260242,72.3
ENSG00000113569,O75694,ENSMUSG00000022142,517.618582629936,37.0
ENSG00000118939,P15374,ENSMUSG00000022111,335.375867702869,12.0
ENSG00000118939,P15374,ENSMUSG00000022111,335.375867702869,12.0
ENSG00000118939,P15374,ENSMUSG00000035337,19.0903816325352,12.0
ENSG00000118939,P15374,ENSMUSG00000035337,19.0903816325352,12.0
ENSG00000120533,Q9NPA8,ENSMUSG00000022338,1419.89460461495,
ENSG00000120915,P34913,ENSMUSG00000022040,7779.25498508304,118.4
ENSG00000121390,Q8WXF1,ENSMUSG00000021938,116.218808626221,51.3
ENSG00000129472,Q8WUD1,ENSMUSG00000022159,143.710800490126,53.3
ENSG00000129562,P61803,ENSMUSG00000022174,1122.37022527718,68.2
ENSG00000130227,Q9UIA9,ENSMUSG00000022100,726.794728572076,54.0
ENSG00000134014,Q9H9T3,ENSMUSG00000022031,282.9356482199,31.0
ENSG00000136143,Q9P2R7,ENSMUSG00000022110,1258.51878278614,153.5
ENSG00000136167,P13796,ENSMUSG00000021998,796.326417226538,64.5
ENSG00000136986,Q9BUN8,ENSMUSG00000022365,2123.1496127536,20.2
ENSG00000118514,Q9H2A2,ENSMUSG00000037542,5818.30024257674,22.7
ENSG00000125901,Q9BYN8,ENSMUSG00000037740,428.605835398587,
ENSG00000130695,Q6P2H3,ENSMUSG00000037443,1963.69017867792,32.1
ENSG00000131979,P30793,ENSMUSG00000037580,1839.31617631055,86.0
ENSG00000132549,Q7Z7G8,ENSMUSG00000037646,534.924600058043,14.0
ENSG00000132635,Q9H1Q7,ENSMUSG00000037773,650.876880031162,
ENSG00000134453,Q96I25,ENSMUSG00000037197,816.188563579895,75.9
ENSG00000136731,Q9NYU2,ENSMUSG00000037470,1420.30755569837,33.5
ENSG00000137975,Q9UQC9,ENSMUSG00000036960,0.0,
ENSG00000138688,Q2LD37,ENSMUSG00000037270,1562.18100833816,199.0
ENSG00000147050,O15550,ENSMUSG00000037369,511.289989222832,134.4
ENSG00000147119,Q9NS84,ENSMUSG00000037347,16.9692333860727,
ENSG00000150893,Q5SZK8,ENSMUSG00000037016,2.2570206601079,68.1
ENSG00000151224,Q00266,ENSMUSG00000037798,49159.4880545128,121.8
ENSG00000151611,Q8IVH4,ENSMUSG00000037022,546.350584156671,58.6
ENSG00000151655,P19823,ENSMUSG00000037254,15013.3680546625,110.8
ENSG00000154114,Q5QJ74,ENSMUSG00000037287,2219.72454906783,45.8
ENSG00000002549,P28838,ENSMUSG00000039682,3427.14813071296,100.1
ENSG00000007923,Q9NVH1,ENSMUSG00000039768,1126.10815659035,48.0
ENSG00000014123,O94874,ENSMUSG00000040359,1013.93755381069,21.5
ENSG00000021776,O60306,ENSMUSG00000040383,267.794703956083,18.0
ENSG00000166507,P52849,ENSMUSG00000039308,694.085214237076,50.4
ENSG00000166825,P15144,ENSMUSG00000039062,2338.55629499125,74.9
ENSG00000167085,P35232,ENSMUSG00000038845,1234.40617518865,65.7
ENSG00000167978,Q9UQ35,ENSMUSG00000039218,13315.7476944244,27.1
ENSG00000171858,P63220,ENSMUSG00000039001,3865.3859208727,205.7
ENSG00000172331,P07738,ENSMUSG00000038871,242.394201335252,35.5
ENSG00000172425,A6NLP5,ENSMUSG00000039438,18607.6660894535,51.5
ENSG00000173113,Q9UI30,ENSMUSG00000038812,731.38261493333,
ENSG00000173258,Q8TF39,ENSMUSG00000038630,0.0,306.9
ENSG00000176986,P53992,ENSMUSG00000039367,2258.47312839756,151.9
ENSG00000179151,Q96F86,ENSMUSG00000038957,309.74459517518,
ENSG00000197958,P30050,ENSMUSG00000038900,482.51725067168,104.2
ENSG00000204653,A6ND91,ENSMUSG00000038704,4837.97634428859,131.6
ENSG00000215440,Q8NDH3,ENSMUSG00000039263,1622.19540237783,22.8
ENSG00000239264,Q8NBS9,ENSMUSG00000038991,2866.9776031951,166.5
ENSG00000242498,Q7Z6K5,ENSMUSG00000039043,106.05770978177,217.8
ENSG00000288701,Q5JSZ5,ENSMUSG00000039262,865.992404867475,498.3
ENSG00000145020,P48728,ENSMUSG00000032607,1072.94602646815,184.2
ENSG00000158092,P16333,ENSMUSG00000032475,206.459810561256,25.1
ENSG00000158234,Q9NVQ4,ENSMUSG00000032463,149.91668024285,17.9
ENSG00000160209,O00764,ENSMUSG00000032788,359.820194622913,35.6
ENSG00000163527,Q8TCJ2,ENSMUSG00000032437,1212.23980385005,72.7
ENSG00000163714,O15042,ENSMUSG00000032407,1444.80357101796,63.6
ENSG00000164062,P13798,ENSMUSG00000032590,918.870442072962,13.2
ENSG00000165458,O15357,ENSMUSG00000032737,1034.8509175368,39.8
ENSG00000166411,P50213,ENSMUSG00000032279,899.261771464168,76.4
ENSG00000166741,P40261,ENSMUSG00000032271,3375.35103591393,113.8
ENSG00000166794,P23284,ENSMUSG00000032383,6878.32929675382,57.7
ENSG00000166797,Q9H5X1,ENSMUSG00000032381,663.921077995717,24.2
ENSG00000168028,P08865,ENSMUSG00000032518,12267.1404885994,93.6
ENSG00000168488,Q8WWM7,ENSMUSG00000032637,3391.52581126229,45.5
ENSG00000170275,O75718,ENSMUSG00000032431,147.486004127451,168.1
ENSG00000172053,P47897,ENSMUSG00000032604,816.755659518376,38.9
ENSG00000172113,O75414,ENSMUSG00000032478,518.475377963255,
ENSG00000174444,P36578,ENSMUSG00000032399,7398.57691530826,30.4
ENSG00000175110,P82650,ENSMUSG00000032459,298.152824780165,37.0
ENSG00000177971,Q9NV31,ENSMUSG00000032288,477.259457566515,
ENSG00000178537,O43772,ENSMUSG00000032602,991.787192866692,137.0
ENSG00000179335,P49761,ENSMUSG00000032316,1578.49735163252,
ENSG00000182718,P07355,ENSMUSG00000032231,284.425812102046,46.9
ENSG00000128815,Q6ZS81,ENSMUSG00000051506,58.6132461883564,84.2
ENSG00000132305,Q16891,ENSMUSG00000052337,1529.19575967759,122.9
ENSG00000134287,P61204,ENSMUSG00000051853,669.39499987236,99.1
ENSG00000136813,Q5VYK3,ENSMUSG00000050812,1548.03381317976,45.4
ENSG00000143183,Q9UM00,ENSMUSG00000052428,1540.05285329166,97.7
ENSG00000148444,Q9UBI1,ENSMUSG00000051154,1112.54522998337,
ENSG00000155657,Q8WZ42,ENSMUSG00000051747,4.34108763901179,43.9
ENSG00000156453,Q08174,ENSMUSG00000051375,1674.03746918589,41.6
ENSG00000156990,Q6P087,ENSMUSG00000051169,172.120265159608,
ENSG00000158019,Q9NXR7,ENSMUSG00000052139,417.401546817585,65.8
ENSG00000159228,P16152,ENSMUSG00000051483,1419.27508930522,265.0
ENSG00000166833,Q8IVL1,ENSMUSG00000052512,2890.50364235892,70.9
ENSG00000169564,Q15365,ENSMUSG00000051695,3262.33489048691,104.1
ENSG00000170027,P61981,ENSMUSG00000051391,1285.55026948965,58.2
ENSG00000088038,O75175,ENSMUSG00000035632,965.095896308884,18.5
ENSG00000092148,Q9ULT8,ENSMUSG00000035247,1582.99507917277,142.4
ENSG00000093217,O75191,ENSMUSG00000035769,5150.90411905283,42.5
ENSG00000099864,O75781,ENSMUSG00000035863,45.7121342293476,332.5
ENSG00000100852,Q13017,ENSMUSG00000035133,1456.53656714684,15.8
ENSG00000104904,P54368,ENSMUSG00000035242,5535.17472268534,16.1
ENSG00000105289,O95049,ENSMUSG00000034917,866.529344900593,57.6
ENSG00000107816,Q9BRK4,ENSMUSG00000035342,497.671120921872,224.2
ENSG00000111785,Q9NVN3,ENSMUSG00000035620,197.099627535244,258.6
ENSG00000114670,Q8NG66,ENSMUSG00000035032,1.68897431183058,
ENSG00000115183,Q9C0D5,ENSMUSG00000035168,285.037340303724,153.5
ENSG00000115363,Q9H8M9,ENSMUSG00000035104,1524.30816806828,15.3
ENSG00000116032,O60391,ENSMUSG00000035745,9.34739185163329,48.3
ENSG00000116133,Q15392,ENSMUSG00000034926,7161.01757448444,134.7
ENSG00000118363,Q15005,ENSMUSG00000035227,1922.47171770953,119.1
ENSG00000118680,O14950,ENSMUSG00000034868,1287.23449082659,45.2
ENSG00000120708,Q15582,ENSMUSG00000035493,513.219682968879,84.4
ENSG00000122140,Q9Y399,ENSMUSG00000035772,615.450326508435,170.2
ENSG00000126934,P36507,ENSMUSG00000035027,2557.07962518643,140.3
ENSG00000129003,Q709C8,ENSMUSG00000035284,677.860084629737,43.1
ENSG00000129493,Q86XA9,ENSMUSG00000035181,334.768680806842,
ENSG00000130307,Q8N6Y0,ENSMUSG00000034911,643.416649914398,14.8
ENSG00000130312,Q9BQ48,ENSMUSG00000034880,744.524408906195,29.3
ENSG00000130332,Q9UK45,ENSMUSG00000035215,388.035218734132,
ENSG00000131462,P23258,ENSMUSG00000035198,544.312740204477,23.5
ENSG00000173208,Q9UBJ2,ENSMUSG00000055782,653.68775249559,142.3
ENSG00000175600,Q9HAC7,ENSMUSG00000055137,379.12276168755,62.3
ENSG00000175806,Q9UJ68,ENSMUSG00000054733,2714.6847080822,87.7
ENSG00000185101,A1A5B4,ENSMUSG00000054662,0.650969476162431,71.4
ENSG00000185420,Q9H7B4,ENSMUSG00000055067,49.6882110822502,
ENSG00000161653,Q8N159,ENSMUSG00000048217,1612.40890107479,35.2
ENSG00000162775,Q96T37,ENSMUSG00000048109,324.697884339842,217.7
ENSG00000162971,A2RUC4,ENSMUSG00000048495,115.387732704278,418.8
ENSG00000163359,P12111,ENSMUSG00000048126,127.541516213143,29.5
ENSG00000163431,P29536,ENSMUSG00000048096,22.2721221135044,218.7
ENSG00000167244,P01344,ENSMUSG00000048583,21.5106575809327,
ENSG00000167548,O14686,ENSMUSG00000048154,3455.20058960123,
ENSG00000168071,A6NC98,ENSMUSG00000047810,72.0328401280885,29.2
ENSG00000170500,Q1L5Z9,ENSMUSG00000048814,0.0,34.0
ENSG00000171723,Q9NQX3,ENSMUSG00000047454,987.157981548015,38.2
ENSG00000172840,Q9P2J9,ENSMUSG00000048371,491.047291538232,
ENSG00000174721,Q8TAT2,ENSMUSG00000047632,18.0298089693962,50.9
ENSG00000175416,P09497,ENSMUSG00000047547,932.751540441319,92.5
ENSG00000175573,Q9H3H3,ENSMUSG00000047423,376.305162670867,41.9
ENSG00000176182,Q86VE0,ENSMUSG00000048481,69.8468668348777,70.9
ENSG00000177409,Q8IVG5,ENSMUSG00000047735,1382.7094693947,157.9
ENSG00000124721,Q96JB1,ENSMUSG00000033826,10.6875812249843,147.4
ENSG00000128340,P15153,ENSMUSG00000033220,156.890477035391,268.8
ENSG00000129596,Q16878,ENSMUSG00000033022,30984.6567349397,90.1
ENSG00000134970,Q9Y3B3,ENSMUSG00000033184,1285.76243724692,240.2
ENSG00000135632,Q6GMV2,ENSMUSG00000033706,488.7229345053,59.8
ENSG00000135636,O75923,ENSMUSG00000033788,148.244383047296,41.5
ENSG00000135837,Q5VT06,ENSMUSG00000033671,732.706596349837,474.4
ENSG00000135913,Q86T82,ENSMUSG00000033364,205.907779606812,175.2
ENSG00000137547,Q9P015,ENSMUSG00000033845,1152.83707480094,82.1
ENSG00000137770,Q05D32,ENSMUSG00000033411,195.979053778082,
ENSG00000142949,P10586,ENSMUSG00000033295,2564.43801872288,12.6
ENSG00000144040,Q8TD22,ENSMUSG00000033720,538.402814048346,62.9
ENSG00000144591,Q96IJ6,ENSMUSG00000033021,785.805420502862,44.7
ENSG00000144824,Q86SQ0,ENSMUSG00000033149,1260.11432091107,
ENSG00000149308,Q14207,ENSMUSG00000033054,130.440806707425,120.2
ENSG00000152556,P08237,ENSMUSG00000033065,209.882820845546,40.9
ENSG00000153339,Q9Y2L5,ENSMUSG00000033382,626.222912882141,15.5
ENSG00000155304,P48723,ENSMUSG00000032932,389.986062656031,29.5
ENSG00000157353,Q8N0W3,ENSMUSG00000033703,231.04913304217,32.9
ENSG00000158941,Q8N163,ENSMUSG00000033712,488.278848530468,19.5
ENSG00000013375,O95394,ENSMUSG00000056131,202.549578142628,
ENSG00000079308,Q9HBL0,ENSMUSG00000055322,3603.76216095143,69.1
ENSG00000089847,Q8TF21,ENSMUSG00000054708,406.414184498398,
ENSG00000096696,P15924,ENSMUSG00000054889,637.378815782494,140.9
ENSG00000100201,Q92841,ENSMUSG00000055065,7542.39706232061,83.4
ENSG00000104529,P29692,ENSMUSG00000055762,1898.33905131615,111.0
ENSG00000105669,O14579,ENSMUSG00000055681,2132.18072724908,188.2
ENSG00000106263,P55884,ENSMUSG00000056076,1546.98911994332,128.2
ENSG00000107438,O00151,ENSMUSG00000055044,461.5459560141,60.4
ENSG00000107651,Q9Y6Y8,ENSMUSG00000055319,316.129480389425,36.5
ENSG00000109061,P12882,ENSMUSG00000056328,0.808808280032832,16.6
ENSG00000111605,Q16630,ENSMUSG00000055531,742.604177158704,35.1
ENSG00000197446,P24903,ENSMUSG00000052974,8046.58704515197,57.9
ENSG00000115286,O75251,ENSMUSG00000020153,1986.71952278742,135.5
ENSG00000115306,Q01082,ENSMUSG00000020315,1612.86469659109,179.9
