human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_rna,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot
ENSG00000112081,P84104,ENSMUSG00000071172,1403.96680358437,66.7
ENSG00000112195,Q2LA85,ENSMUSG00000071068,44.8865010599015,
ENSG00000115756,P62748,ENSMUSG00000071379,137.366752478291,253.8
ENSG00000115756,P62748,ENSMUSG00000071379,137.366752478291,253.8
ENSG00000118690,Q3URY6,ENSMUSG00000071324,10.4470169470542,121.5
ENSG00000125691,P62830,ENSMUSG00000071415,3823.24000647619,334.4
ENSG00000198171,Q80WW9,ENSMUSG00000068290,3124.32592794391,561.7
ENSG00000198171,Q80WW9,ENSMUSG00000068290,3124.32592794391,561.7
ENSG00000215193,Q8BGI5,ENSMUSG00000067825,400.415520411359,72.6
ENSG00000215193,Q8BGI5,ENSMUSG00000067825,400.415520411359,72.6
ENSG00000233927,P62858,ENSMUSG00000067288,3787.86126700126,25.3
ENSG00000233927,P62858,ENSMUSG00000067288,3787.86126700126,25.3
ENSG00000270882,P62806,ENSMUSG00000067455,17.558765906086,110.5
ENSG00000270882,P62806,ENSMUSG00000067455,17.558765906086,110.5
ENSG00000277157,P62806,ENSMUSG00000069266,12.8760306036617,110.5
ENSG00000277157,P62806,ENSMUSG00000069266,12.8760306036617,110.5
ENSG00000278637,P62806,ENSMUSG00000069306,10.5349429878334,110.5
ENSG00000278637,P62806,ENSMUSG00000069306,10.5349429878334,110.5
ENSG00000276966,P62806,ENSMUSG00000060639,118.22878992618,110.5
ENSG00000276966,P62806,ENSMUSG00000060639,118.22878992618,110.5
ENSG00000277791,Q9R1P1,ENSMUSG00000069744,2851.28301656276,51.6
ENSG00000277791,Q9R1P1,ENSMUSG00000069744,2851.28301656276,51.6
ENSG00000170043,Q5NCF2,ENSMUSG00000049299,494.406377265925,32.8
ENSG00000172403,Q91YE8,ENSMUSG00000050315,16.7796732835024,827.3
ENSG00000174992,Q8K0C5,ENSMUSG00000049350,9.20275483655613,17.8
ENSG00000177954,Q6ZWU9,ENSMUSG00000050621,85.4496623640808,49.5
ENSG00000179918,P97364,ENSMUSG00000049091,21396.3442317309,103.4
ENSG00000179918,P97364,ENSMUSG00000049091,21396.3442317309,103.4
ENSG00000180011,Q8BGC4,ENSMUSG00000049090,1722.84351368249,113.4
ENSG00000180011,Q8BGC4,ENSMUSG00000049090,1722.84351368249,113.4
ENSG00000180957,P53811,ENSMUSG00000050017,1643.56459132876,35.4
ENSG00000180957,P53811,ENSMUSG00000050017,1643.56459132876,35.4
ENSG00000181873,Q8CAK1,ENSMUSG00000049287,95.7858343571736,28.5
ENSG00000181873,Q8CAK1,ENSMUSG00000049287,95.7858343571736,28.5
ENSG00000182180,Q9CPX7,ENSMUSG00000049960,750.683432314738,41.2
ENSG00000183615,P17257,ENSMUSG00000050493,194.082650077384,39.6
ENSG00000185245,O35930,ENSMUSG00000050675,2.44767859911341,
ENSG00000186468,P62267,ENSMUSG00000049517,3545.91939194933,148.3
ENSG00000188021,Q9QZM0,ENSMUSG00000050148,201.344998948428,27.3
ENSG00000188021,Q9QZM0,ENSMUSG00000050148,201.344998948428,27.3
ENSG00000197893,Q80XB4,ENSMUSG00000049134,1.93138176206972,136.3
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,223.585846380416,56.5
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,223.585846380416,56.5
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,223.585846380416,56.5
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,223.585846380416,56.5
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,223.585846380416,56.5
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,223.585846380416,56.5
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,223.585846380416,56.5
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,223.585846380416,56.5
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,376.059115993603,351.1
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,376.059115993603,351.1
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,376.059115993603,351.1
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,376.059115993603,351.1
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,376.059115993603,351.1
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,376.059115993603,351.1
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,376.059115993603,351.1
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,376.059115993603,351.1
ENSG00000119673,O55137,ENSMUSG00000072949,181.810563347938,25.7
ENSG00000119673,O55137,ENSMUSG00000072949,181.810563347938,25.7
ENSG00000119673,O55137,ENSMUSG00000072949,181.810563347938,25.7
ENSG00000119673,O55137,ENSMUSG00000072949,181.810563347938,25.7
ENSG00000184227,O55137,ENSMUSG00000072949,181.810563347938,25.7
ENSG00000184227,O55137,ENSMUSG00000072949,181.810563347938,25.7
ENSG00000184227,O55137,ENSMUSG00000072949,181.810563347938,25.7
ENSG00000184227,O55137,ENSMUSG00000072949,181.810563347938,25.7
ENSG00000119688,O89016,ENSMUSG00000021240,512.885075271154,56.2
ENSG00000119705,Q9D8T7,ENSMUSG00000021040,1373.03792387776,85.8
ENSG00000119711,Q9EQ20,ENSMUSG00000021238,4909.18878357762,201.5
ENSG00000119711,Q9EQ20,ENSMUSG00000021238,4909.18878357762,201.5
ENSG00000119723,Q8R1S0,ENSMUSG00000021235,283.193604077941,78.3
ENSG00000119723,Q8R1S0,ENSMUSG00000021235,283.193604077941,78.3
ENSG00000125457,Q3UBZ5,ENSMUSG00000020743,1445.37612534005,
ENSG00000125457,Q3UBZ5,ENSMUSG00000020743,1445.37612534005,
ENSG00000125458,Q9JM14,ENSMUSG00000020736,559.352491184405,47.8
ENSG00000125458,Q9JM14,ENSMUSG00000020736,559.352491184405,47.8
ENSG00000129219,P97813,ENSMUSG00000020828,257.596315636129,258.5
ENSG00000129480,Q8BHA3,ENSMUSG00000020956,197.956184454996,53.7
ENSG00000131473,Q91V92,ENSMUSG00000020917,12376.4887816171,600.3
ENSG00000131473,Q91V92,ENSMUSG00000020917,12376.4887816171,600.3
ENSG00000133026,Q61879,ENSMUSG00000020900,137.633377464139,29.5
ENSG00000133026,Q61879,ENSMUSG00000020900,137.633377464139,29.5
ENSG00000133943,Q8BH86,ENSMUSG00000021185,714.56769690676,134.9
ENSG00000133943,Q8BH86,ENSMUSG00000021185,714.56769690676,134.9
ENSG00000133958,Q0KK59,ENSMUSG00000021198,0.0,216.2
ENSG00000133961,Q9QZS3,ENSMUSG00000021224,590.377597769,142.2
ENSG00000133961,Q9QZS3,ENSMUSG00000021224,590.377597769,142.2
ENSG00000134001,Q6ZWX6,ENSMUSG00000021116,813.034383775653,70.2
ENSG00000134001,Q6ZWX6,ENSMUSG00000021116,813.034383775653,70.2
ENSG00000136448,O70310,ENSMUSG00000020936,3237.10829290796,38.2
ENSG00000136448,O70310,ENSMUSG00000020936,3237.10829290796,38.2
ENSG00000139921,Q8VBT0,ENSMUSG00000021072,518.446334648225,58.3
ENSG00000140092,Q9WVH9,ENSMUSG00000021186,60.7125266162478,128.3
ENSG00000140105,P32921,ENSMUSG00000021266,398.798490251704,43.4
ENSG00000140105,P32921,ENSMUSG00000021266,398.798490251704,43.4
ENSG00000141295,Q8VCA8,ENSMUSG00000020877,862.966434559876,78.2
ENSG00000141295,Q8VCA8,ENSMUSG00000020877,862.966434559876,78.2
ENSG00000141505,P34927,ENSMUSG00000020884,11497.3037996046,127.2
ENSG00000141505,P34927,ENSMUSG00000020884,11497.3037996046,127.2
ENSG00000141506,Q5SW28,ENSMUSG00000020901,25.9201952647273,187.9
ENSG00000154001,Q61151,ENSMUSG00000021051,903.772647706872,
ENSG00000154001,Q61151,ENSMUSG00000021051,903.772647706872,
ENSG00000161526,Q02614,ENSMUSG00000020755,261.700959866977,30.9
ENSG00000161533,Q9R0H0,ENSMUSG00000020777,11952.3318085203,270.3
ENSG00000161533,Q9R0H0,ENSMUSG00000020777,11952.3318085203,270.3
ENSG00000161544,Q9CX80,ENSMUSG00000020810,221.244759552203,108.2
ENSG00000163882,Q923G2,ENSMUSG00000021018,193.565245570263,45.9
ENSG00000165417,Q99PM3,ENSMUSG00000020962,439.257652285852,31.9
ENSG00000165898,Q9DCB8,ENSMUSG00000021241,877.393733729522,
ENSG00000165898,Q9DCB8,ENSMUSG00000021241,877.393733729522,
ENSG00000165959,Q8C5W0,ENSMUSG00000021097,908.357868349426,31.5
ENSG00000165959,Q8C5W0,ENSMUSG00000021097,908.357868349426,31.5
ENSG00000167536,Q5SS80,ENSMUSG00000020834,87.3844248311771,57.8
ENSG00000167881,Q8BMA6,ENSMUSG00000020780,864.724554211842,72.6
ENSG00000167881,Q8BMA6,ENSMUSG00000020780,864.724554211842,72.6
ENSG00000095380,Q99J77,ENSMUSG00000028334,275.844388682148,25.1
ENSG00000095380,Q99J77,ENSMUSG00000028334,275.844388682148,25.1
ENSG00000104325,Q9CQ62,ENSMUSG00000028223,1703.48768320872,50.0
ENSG00000104325,Q9CQ62,ENSMUSG00000028223,1703.48768320872,50.0
ENSG00000109320,P25799,ENSMUSG00000028163,587.37106546917,
ENSG00000109534,Q9CY66,ENSMUSG00000028010,66.5895612775283,
ENSG00000109534,Q9CY66,ENSMUSG00000028010,66.5895612775283,
ENSG00000109738,P48168,ENSMUSG00000028020,0.0,74.8
ENSG00000116586,Q9JHS3,ENSMUSG00000028062,1241.41562318961,20.8
ENSG00000116761,Q8VCN5,ENSMUSG00000028179,10346.5447810253,155.2
ENSG00000116761,Q8VCN5,ENSMUSG00000028179,10346.5447810253,155.2
ENSG00000116791,P47199,ENSMUSG00000028199,589.08095940618,156.9
ENSG00000116791,P47199,ENSMUSG00000028199,589.08095940618,156.9
ENSG00000117114,Q8JZZ7,ENSMUSG00000028184,542.240327327845,
ENSG00000117528,P55096,ENSMUSG00000028127,5471.44072331138,295.1
ENSG00000117528,P55096,ENSMUSG00000028127,5471.44072331138,295.1
ENSG00000118473,Q8VD37,ENSMUSG00000028524,7.10377550955908,
ENSG00000119318,P54728,ENSMUSG00000028426,3346.85707906939,275.1
ENSG00000119318,P54728,ENSMUSG00000028426,3346.85707906939,275.1
ENSG00000119471,Q2TPA8,ENSMUSG00000028383,632.31422914282,90.0
ENSG00000119471,Q2TPA8,ENSMUSG00000028383,632.31422914282,90.0
ENSG00000122692,Q3UKJ7,ENSMUSG00000028409,997.18373023808,48.9
ENSG00000122692,Q3UKJ7,ENSMUSG00000028409,997.18373023808,48.9
ENSG00000122729,P28271,ENSMUSG00000028405,3358.20417856342,258.0
ENSG00000122729,P28271,ENSMUSG00000028405,3358.20417856342,258.0
ENSG00000131779,Q9Z210,ENSMUSG00000028102,269.614088768803,32.8
ENSG00000131781,P97872,ENSMUSG00000028088,13375.0978140131,356.0
ENSG00000131781,P97872,ENSMUSG00000028088,13375.0978140131,356.0
ENSG00000132423,Q8BMS4,ENSMUSG00000028247,461.541281883959,
ENSG00000136872,Q91Y97,ENSMUSG00000028307,138158.282036366,434.3
ENSG00000136872,Q91Y97,ENSMUSG00000028307,138158.282036366,434.3
ENSG00000136938,Q9EST5,ENSMUSG00000028333,1477.30133331563,65.6
ENSG00000136938,Q9EST5,ENSMUSG00000028333,1477.30133331563,65.6
ENSG00000137076,P26039,ENSMUSG00000028465,3550.24577723774,297.1
ENSG00000137076,P26039,ENSMUSG00000028465,3550.24577723774,297.1
ENSG00000137100,Q9Z0Y1,ENSMUSG00000028447,550.797309932633,64.1
ENSG00000137100,Q9Z0Y1,ENSMUSG00000028447,550.797309932633,64.1
ENSG00000033178,Q8C7R4,ENSMUSG00000035898,288.027878801846,
ENSG00000033178,Q8C7R4,ENSMUSG00000035898,288.027878801846,
ENSG00000054148,Q9DAK9,ENSMUSG00000036504,482.573200707826,158.5
ENSG00000054148,Q9DAK9,ENSMUSG00000036504,482.573200707826,158.5
ENSG00000075234,A3KMP2,ENSMUSG00000035944,2440.5121541457,79.8
ENSG00000075234,A3KMP2,ENSMUSG00000035944,2440.5121541457,79.8
ENSG00000080345,Q6PR54,ENSMUSG00000036202,254.104099093322,169.6
ENSG00000100241,Q6ZPE2,ENSMUSG00000036529,987.269429274709,
ENSG00000100241,Q6ZPE2,ENSMUSG00000036529,987.269429274709,
ENSG00000100823,P28352,ENSMUSG00000035960,253.907661396094,56.4
ENSG00000100823,P28352,ENSMUSG00000035960,253.907661396094,56.4
ENSG00000102189,Q8BL66,ENSMUSG00000036499,1130.29996634227,50.4
ENSG00000102189,Q8BL66,ENSMUSG00000036499,1130.29996634227,50.4
ENSG00000102893,Q7TSH2,ENSMUSG00000036879,410.998380268628,
ENSG00000102893,Q7TSH2,ENSMUSG00000036879,410.998380268628,
ENSG00000176658,Q5SYD0,ENSMUSG00000035441,117.344818234943,36.8
ENSG00000176658,Q5SYD0,ENSMUSG00000035441,117.344818234943,36.8
ENSG00000179387,Q8BGF6,ENSMUSG00000035151,216.243129481823,
ENSG00000179387,Q8BGF6,ENSMUSG00000035151,216.243129481823,
ENSG00000183032,Q8BZ09,ENSMUSG00000035472,243.347212309983,83.4
ENSG00000183943,Q922R0,ENSMUSG00000035725,139.677917854256,606.5
ENSG00000185988,Q4FZD7,ENSMUSG00000035486,39.3456287369005,87.4
ENSG00000187608,Q64339,ENSMUSG00000035692,1785.13990366715,109.2
ENSG00000197635,P28843,ENSMUSG00000035000,1596.77277346363,105.1
ENSG00000197635,P28843,ENSMUSG00000035000,1596.77277346363,105.1
ENSG00000198355,P58750,ENSMUSG00000035828,820.847783566914,100.2
ENSG00000198604,O88379,ENSMUSG00000035021,550.822850527783,103.2
ENSG00000206527,Q9D3B1,ENSMUSG00000035376,776.195252241415,150.1
ENSG00000213398,P16301,ENSMUSG00000035237,6624.4201404815,80.6
ENSG00000213398,P16301,ENSMUSG00000035237,6624.4201404815,80.6
ENSG00000213741,P62274,ENSMUSG00000034892,5472.77096044627,40.7
ENSG00000213965,P11930,ENSMUSG00000034875,991.252243056718,30.4
ENSG00000213965,P11930,ENSMUSG00000034875,991.252243056718,30.4
ENSG00000245848,P53566,ENSMUSG00000034957,6158.03386834165,11.7
ENSG00000147576,Q8R0N6,ENSMUSG00000025911,1274.60868530596,34.5
ENSG00000147576,Q8R0N6,ENSMUSG00000025911,1274.60868530596,34.5
ENSG00000147592,Q99KR3,ENSMUSG00000025937,3961.04155241176,221.2
ENSG00000147592,Q99KR3,ENSMUSG00000025937,3961.04155241176,221.2
ENSG00000148498,Q99NH2,ENSMUSG00000025812,772.206576376806,335.6
ENSG00000148498,Q99NH2,ENSMUSG00000025812,772.206576376806,335.6
ENSG00000149313,Q9CQF6,ENSMUSG00000025894,526.472957769749,32.3
ENSG00000150093,P09055,ENSMUSG00000025809,1463.96537855453,62.7
ENSG00000150093,P09055,ENSMUSG00000025809,1463.96537855453,62.7
ENSG00000151689,P49442,ENSMUSG00000026102,272.509847784557,195.1
ENSG00000151689,P49442,ENSMUSG00000026102,272.509847784557,195.1
ENSG00000151914,Q91ZU6,ENSMUSG00000026131,899.801084780009,144.3
ENSG00000151914,Q91ZU6,ENSMUSG00000026131,899.801084780009,144.3
ENSG00000152767,F8VPU2,ENSMUSG00000025555,450.984546578193,18.8
ENSG00000152767,F8VPU2,ENSMUSG00000025555,450.984546578193,18.8
ENSG00000155008,Q78IK4,ENSMUSG00000025525,484.322098087476,28.3
ENSG00000155008,Q78IK4,ENSMUSG00000025525,484.322098087476,28.3
ENSG00000156006,P50295,ENSMUSG00000051147,557.364123778878,127.1
ENSG00000156006,P50295,ENSMUSG00000051147,557.364123778878,127.1
ENSG00000156006,P50295,ENSMUSG00000051147,557.364123778878,127.1
ENSG00000156006,P50295,ENSMUSG00000051147,557.364123778878,127.1
ENSG00000171428,P50295,ENSMUSG00000051147,557.364123778878,127.1
ENSG00000171428,P50295,ENSMUSG00000051147,557.364123778878,127.1
ENSG00000171428,P50295,ENSMUSG00000051147,557.364123778878,127.1
ENSG00000171428,P50295,ENSMUSG00000051147,557.364123778878,127.1
ENSG00000156261,P42932,ENSMUSG00000025613,2474.68970066612,109.9
ENSG00000156261,P42932,ENSMUSG00000025613,2474.68970066612,109.9
ENSG00000158417,Q05D44,ENSMUSG00000026083,3668.2612616063,55.8
ENSG00000158417,Q05D44,ENSMUSG00000026083,3668.2612616063,55.8
ENSG00000158623,Q9QXK3,ENSMUSG00000025607,256.187288264457,149.4
ENSG00000158623,Q9QXK3,ENSMUSG00000025607,256.187288264457,149.4
ENSG00000163535,Q7TSY8,ENSMUSG00000026039,14.4013007920229,72.4
ENSG00000164051,Q3URS9,ENSMUSG00000025645,160.372392510441,39.9
ENSG00000164051,Q3URS9,ENSMUSG00000025645,160.372392510441,39.9
ENSG00000164070,P48722,ENSMUSG00000025757,416.846364998893,43.2
ENSG00000164070,P48722,ENSMUSG00000025757,416.846364998893,43.2
ENSG00000165609,Q9JKX6,ENSMUSG00000025817,523.567047248786,19.4
ENSG00000165629,Q91VR2,ENSMUSG00000025781,5798.39355207288,287.2
ENSG00000165629,Q91VR2,ENSMUSG00000025781,5798.39355207288,287.2
ENSG00000165704,P00493,ENSMUSG00000025630,1186.9866454269,91.7
ENSG00000165704,P00493,ENSMUSG00000025630,1186.9866454269,91.7
ENSG00000169919,P12265,ENSMUSG00000025534,369.509023753193,47.0
ENSG00000169919,P12265,ENSMUSG00000025534,369.509023753193,47.0
ENSG00000171298,P70699,ENSMUSG00000025579,975.368516708496,89.6
ENSG00000171298,P70699,ENSMUSG00000025579,975.368516708496,89.6
ENSG00000172366,Q9CQB2,ENSMUSG00000025732,884.909525322712,9.9
ENSG00000173744,Q8K2K6,ENSMUSG00000026159,253.445377606048,12.8
ENSG00000175606,Q921N7,ENSMUSG00000025940,908.176032309192,214.7
ENSG00000175606,Q921N7,ENSMUSG00000025940,908.176032309192,214.7
ENSG00000177082,Q9CWR1,ENSMUSG00000025722,255.665786531598,29.6
ENSG00000177082,Q9CWR1,ENSMUSG00000025722,255.665786531598,29.6
ENSG00000177106,Q99K30,ENSMUSG00000025504,1615.65756396588,36.2
ENSG00000177106,Q99K30,ENSMUSG00000025504,1615.65756396588,36.2
ENSG00000177156,Q93092,ENSMUSG00000025503,2245.80625514484,338.9
ENSG00000177706,Q5MJS3,ENSMUSG00000025854,613.666255991075,347.0
ENSG00000181192,A2ATU0,ENSMUSG00000025815,989.279997006151,32.4
ENSG00000181192,A2ATU0,ENSMUSG00000025815,989.279997006151,32.4
ENSG00000142507,Q60692,ENSMUSG00000018286,4260.42970978134,118.8
ENSG00000142507,Q60692,ENSMUSG00000018286,4260.42970978134,118.8
ENSG00000144566,Q9CQD1,ENSMUSG00000017831,908.838014388438,9.5
ENSG00000144566,Q9CQD1,ENSMUSG00000017831,908.838014388438,9.5
ENSG00000145907,P97855,ENSMUSG00000018583,1280.97656573672,85.0
ENSG00000145907,P97855,ENSMUSG00000018583,1280.97656573672,85.0
ENSG00000151726,P41216,ENSMUSG00000018796,8030.1769651085,545.6
ENSG00000151726,P41216,ENSMUSG00000018796,8030.1769651085,545.6
ENSG00000158545,Q0P678,ENSMUSG00000017478,920.559903847173,91.7
ENSG00000160551,Q5F2E8,ENSMUSG00000017291,796.516247777058,227.0
ENSG00000160551,Q5F2E8,ENSMUSG00000017291,796.516247777058,227.0
ENSG00000162889,P49138,ENSMUSG00000016528,1055.18659323564,31.4
ENSG00000162889,P49138,ENSMUSG00000016528,1055.18659323564,31.4
ENSG00000164403,Q5SX79,ENSMUSG00000018387,2075.61034358867,34.1
ENSG00000164403,Q5SX79,ENSMUSG00000018387,2075.61034358867,34.1
ENSG00000166579,Q9ERR1,ENSMUSG00000018736,329.157113783735,26.6
ENSG00000166582,Q9CXS4,ENSMUSG00000018509,504.378797978204,107.4
ENSG00000166582,Q9CXS4,ENSMUSG00000018509,504.378797978204,107.4
ENSG00000167193,Q64010,ENSMUSG00000017776,945.174848856561,163.7
ENSG00000167193,Q64010,ENSMUSG00000017776,945.174848856561,163.7
ENSG00000167699,Q9CPV4,ENSMUSG00000017286,331.331255534067,86.8
ENSG00000167699,Q9CPV4,ENSMUSG00000017286,331.331255534067,86.8
ENSG00000169750,P60764,ENSMUSG00000018012,11.6633723262425,359.3
ENSG00000169750,P60764,ENSMUSG00000018012,11.6633723262425,359.3
ENSG00000174238,P53810,ENSMUSG00000017781,868.666534265873,24.7
ENSG00000174238,P53810,ENSMUSG00000017781,868.666534265873,24.7
ENSG00000176390,Q9Z2L7,ENSMUSG00000017561,200.183583317932,19.4
ENSG00000179761,Q9D826,ENSMUSG00000017453,5383.64983042904,235.1
ENSG00000179761,Q9D826,ENSMUSG00000017453,5383.64983042904,235.1
ENSG00000183077,Q8K4H1,ENSMUSG00000017718,672.004279388869,97.1
ENSG00000183077,Q8K4H1,ENSMUSG00000017718,672.004279388869,97.1
ENSG00000183978,Q9D2R6,ENSMUSG00000017188,1524.10670028529,45.7
ENSG00000196839,P03958,ENSMUSG00000017697,20.5528205808356,14.9
ENSG00000197043,P14824,ENSMUSG00000018340,1169.69894934142,252.4
ENSG00000197043,P14824,ENSMUSG00000018340,1169.69894934142,252.4
ENSG00000197102,Q9JHU4,ENSMUSG00000018707,2288.73878869653,238.1
ENSG00000197102,Q9JHU4,ENSMUSG00000018707,2288.73878869653,238.1
ENSG00000120333,Q9CR88,ENSMUSG00000058267,792.068688423142,
ENSG00000120333,Q9CR88,ENSMUSG00000058267,792.068688423142,
ENSG00000129116,Q9ET54,ENSMUSG00000058056,1658.50870896137,114.1
ENSG00000129116,Q9ET54,ENSMUSG00000058056,1658.50870896137,114.1
ENSG00000129353,Q8BY89,ENSMUSG00000057193,297.523745935142,19.7
ENSG00000135476,P60330,ENSMUSG00000058290,41.2347934334462,837.3
ENSG00000135476,P60330,ENSMUSG00000058290,41.2347934334462,837.3
ENSG00000136754,Q8CBW3,ENSMUSG00000058835,557.242233390166,
ENSG00000136754,Q8CBW3,ENSMUSG00000058835,557.242233390166,
ENSG00000137267,Q7TMM9,ENSMUSG00000058672,8573.49115772302,161.1
ENSG00000137267,Q7TMM9,ENSMUSG00000058672,8573.49115772302,161.1
ENSG00000138594,Q9JHJ0,ENSMUSG00000058587,275.086181741898,25.1
ENSG00000138594,Q9JHJ0,ENSMUSG00000058587,275.086181741898,25.1
ENSG00000142615,P05208,ENSMUSG00000058579,26.7368853394782,5.8
ENSG00000142615,P05208,ENSMUSG00000058579,26.7368853394782,5.8
ENSG00000215704,P05208,ENSMUSG00000058579,26.7368853394782,5.8
ENSG00000215704,P05208,ENSMUSG00000058579,26.7368853394782,5.8
ENSG00000143252,Q9CZB0,ENSMUSG00000058076,1855.65638599003,163.1
ENSG00000143977,P62309,ENSMUSG00000057278,724.1213347492,29.9
ENSG00000143977,P62309,ENSMUSG00000057278,724.1213347492,29.9
ENSG00000144713,P62911,ENSMUSG00000057841,8946.76915658202,88.9
ENSG00000144713,P62911,ENSMUSG00000057841,8946.76915658202,88.9
ENSG00000156298,Q62283,ENSMUSG00000058254,312.427297621632,19.3
ENSG00000156482,P62889,ENSMUSG00000058600,3710.2070119235,64.0
ENSG00000156482,P62889,ENSMUSG00000058600,3710.2070119235,64.0
ENSG00000160007,Q91YM2,ENSMUSG00000058230,668.414526817273,18.9
ENSG00000160007,Q91YM2,ENSMUSG00000058230,668.414526817273,18.9
ENSG00000162959,Q91VH6,ENSMUSG00000058704,786.113754716022,57.7
ENSG00000162959,Q91VH6,ENSMUSG00000058704,786.113754716022,57.7
ENSG00000164163,P61222,ENSMUSG00000058355,1620.852536717,31.6
ENSG00000164163,P61222,ENSMUSG00000058355,1620.852536717,31.6
ENSG00000172115,P62897,ENSMUSG00000058927,3063.43612132053,90.0
ENSG00000172115,P62897,ENSMUSG00000058927,3063.43612132053,90.0
ENSG00000172115,P62897,ENSMUSG00000058927,3063.43612132053,90.0
ENSG00000172115,P62897,ENSMUSG00000058927,3063.43612132053,90.0
ENSG00000172115,P62897,ENSMUSG00000063694,2682.92917260692,90.0
ENSG00000172115,P62897,ENSMUSG00000063694,2682.92917260692,90.0
ENSG00000172115,P62897,ENSMUSG00000063694,2682.92917260692,90.0
ENSG00000172115,P62897,ENSMUSG00000063694,2682.92917260692,90.0
ENSG00000172809,Q9JJI8,ENSMUSG00000057322,5967.5221030756,171.9
ENSG00000172893,O88455,ENSMUSG00000058454,3936.46428563653,
ENSG00000176261,Q505B7,ENSMUSG00000057572,389.38213932896,71.7
ENSG00000181163,Q61937,ENSMUSG00000057113,2631.27784739025,106.1
ENSG00000181163,Q61937,ENSMUSG00000057113,2631.27784739025,106.1
ENSG00000100387,P62878,ENSMUSG00000022400,1647.52661579435,49.9
ENSG00000100401,P46061,ENSMUSG00000022391,993.030505655513,50.3
ENSG00000100401,P46061,ENSMUSG00000022391,993.030505655513,50.3
ENSG00000100445,Q5M8N4,ENSMUSG00000022223,173.534215643066,317.5
ENSG00000100445,Q5M8N4,ENSMUSG00000022223,173.534215643066,317.5
ENSG00000100804,O55234,ENSMUSG00000022193,2526.20024670173,79.0
ENSG00000100804,O55234,ENSMUSG00000022193,2526.20024670173,79.0
ENSG00000100813,Q9JIX8,ENSMUSG00000022185,3398.81871224424,29.5
ENSG00000100813,Q9JIX8,ENSMUSG00000022185,3398.81871224424,29.5
ENSG00000100836,Q8CCS6,ENSMUSG00000022194,3644.78952749781,66.0
ENSG00000100897,Q91VU6,ENSMUSG00000022214,4617.39890450293,48.0
ENSG00000100897,Q91VU6,ENSMUSG00000022214,4617.39890450293,48.0
ENSG00000102547,Q9DB16,ENSMUSG00000021981,864.21188212847,28.3
ENSG00000102547,Q9DB16,ENSMUSG00000021981,864.21188212847,28.3
ENSG00000102580,Q91YW3,ENSMUSG00000022136,3610.17066304561,48.7
ENSG00000102580,Q91YW3,ENSMUSG00000022136,3610.17066304561,48.7
ENSG00000102753,O35344,ENSMUSG00000021929,487.529385352823,
ENSG00000102753,O35344,ENSMUSG00000021929,487.529385352823,
ENSG00000102837,Q3UZZ4,ENSMUSG00000022026,1.38480217974043,
ENSG00000104375,Q9JI10,ENSMUSG00000022329,143.44510599567,82.3
ENSG00000104408,P60229,ENSMUSG00000022336,3117.44736091683,92.3
ENSG00000104408,P60229,ENSMUSG00000022336,3117.44736091683,92.3
ENSG00000104412,Q9CRD2,ENSMUSG00000022337,466.727278740548,42.0
ENSG00000104412,Q9CRD2,ENSMUSG00000022337,466.727278740548,42.0
ENSG00000104635,Q75N73,ENSMUSG00000022094,3832.53454114222,154.6
ENSG00000113387,P11031,ENSMUSG00000022205,1169.64455535299,122.0
ENSG00000113407,Q9D0R2,ENSMUSG00000022241,2447.36461282317,71.6
ENSG00000113407,Q9D0R2,ENSMUSG00000022241,2447.36461282317,71.6
ENSG00000113569,Q99P88,ENSMUSG00000022142,505.987480734977,52.7
ENSG00000113569,Q99P88,ENSMUSG00000022142,505.987480734977,52.7
ENSG00000113600,P06683,ENSMUSG00000022149,7836.83295969649,12.5
ENSG00000113638,Q9D6K7,ENSMUSG00000022151,126.362590282692,15.3
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,494.346231902302,42.3
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,494.346231902302,42.3
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,494.346231902302,42.3
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,494.346231902302,42.3
ENSG00000120533,Q9JIX0,ENSMUSG00000022338,1738.23784656482,
ENSG00000120885,Q06890,ENSMUSG00000022037,10522.3086078446,17.4
ENSG00000120885,Q06890,ENSMUSG00000022037,10522.3086078446,17.4
