human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_rna,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot
ENSG00000140632,Q922P9,ENSMUSG00000022536,1039.26661379579,
ENSG00000140632,Q922P9,ENSMUSG00000022536,1039.26661379579,
ENSG00000140650,Q9Z2M7,ENSMUSG00000022711,1018.70957214165,0.7221900304154724
ENSG00000140650,Q9Z2M7,ENSMUSG00000022711,1018.70957214165,0.7221900304154724
ENSG00000142168,P08228,ENSMUSG00000022982,22439.5068602323,0.3731560866530451
ENSG00000142168,P08228,ENSMUSG00000022982,22439.5068602323,0.3731560866530451
ENSG00000144840,Q9D4V7,ENSMUSG00000022827,259.454117760681,0.424070951673717
ENSG00000144848,Q9CPX6,ENSMUSG00000022663,1535.24646110473,-0.42906523296355437
ENSG00000144848,Q9CPX6,ENSMUSG00000022663,1535.24646110473,-0.42906523296355437
ENSG00000145192,P29699,ENSMUSG00000022868,161626.550283494,-2.086124437222028
ENSG00000147813,Q8CC86,ENSMUSG00000022574,2970.87473851386,0.8373490810733286
ENSG00000147813,Q8CC86,ENSMUSG00000022574,2970.87473851386,0.8373490810733286
ENSG00000154174,Q9CZW5,ENSMUSG00000022752,1700.49334868379,-0.5419706722492994
ENSG00000154174,Q9CZW5,ENSMUSG00000022752,1700.49334868379,-0.5419706722492994
ENSG00000154719,Q9JKF7,ENSMUSG00000022889,683.225851766088,0.7624419814732719
ENSG00000154719,Q9JKF7,ENSMUSG00000022889,683.225851766088,0.7624419814732719
ENSG00000154723,P97450,ENSMUSG00000022890,6161.75833233533,-0.706192680837848
ENSG00000154723,P97450,ENSMUSG00000022890,6161.75833233533,-0.706192680837848
ENSG00000156976,P10630,ENSMUSG00000022884,4538.44581616399,-0.5849658241582493
ENSG00000156976,P10630,ENSMUSG00000022884,4538.44581616399,-0.5849658241582493
ENSG00000157107,Q3UQN2,ENSMUSG00000041685,974.373286959463,-1.9159371588916905
ENSG00000157107,Q3UQN2,ENSMUSG00000041685,974.373286959463,-1.9159371588916905
ENSG00000162877,Q8C165,ENSMUSG00000042251,1144.54095438239,0.027556631728134398
ENSG00000162877,Q8C165,ENSMUSG00000042251,1144.54095438239,0.027556631728134398
ENSG00000163938,Q8CI11,ENSMUSG00000042354,876.599717001496,
ENSG00000163938,Q8CI11,ENSMUSG00000042354,876.599717001496,
ENSG00000164068,Q5XPI3,ENSMUSG00000041528,1973.08434120877,-0.3731230846413236
ENSG00000164068,Q5XPI3,ENSMUSG00000041528,1973.08434120877,-0.3731230846413236
ENSG00000164654,Q8VE19,ENSMUSG00000042447,199.53300875329,
ENSG00000165934,O35218,ENSMUSG00000041781,492.828304802708,-0.7339330852092723
ENSG00000165934,O35218,ENSMUSG00000041781,492.828304802708,-0.7339330852092723
ENSG00000169217,Q9CWK3,ENSMUSG00000042502,513.060828264938,-2.1171287984567035
ENSG00000169217,Q9CWK3,ENSMUSG00000042502,513.060828264938,-2.1171287984567035
ENSG00000169221,Q8BHL3,ENSMUSG00000042492,245.074799289631,-0.23207117062146407
ENSG00000169813,Q9Z2X1,ENSMUSG00000042079,2045.81889611454,-0.09400340139920174
ENSG00000169813,Q9Z2X1,ENSMUSG00000042079,2045.81889611454,-0.09400340139920174
ENSG00000170791,Q8K2Q5,ENSMUSG00000042198,475.670185888374,-1.3958188018574358
ENSG00000171530,P48428,ENSMUSG00000042043,1709.96374721238,0.5319815733440515
ENSG00000171530,P48428,ENSMUSG00000042043,1709.96374721238,0.5319815733440515
ENSG00000175198,Q91ZA3,ENSMUSG00000041650,1148.37658349393,0.8294409897515681
ENSG00000175198,Q91ZA3,ENSMUSG00000041650,1148.37658349393,0.8294409897515681
ENSG00000176393,Q8VCT3,ENSMUSG00000041926,797.191881220597,0.3552665747274155
ENSG00000176393,Q8VCT3,ENSMUSG00000041926,797.191881220597,0.3552665747274155
ENSG00000179604,Q9JM96,ENSMUSG00000041598,767.828926243022,
ENSG00000179604,Q9JM96,ENSMUSG00000041598,767.828926243022,
ENSG00000182134,Q80VL1,ENSMUSG00000041912,37.6423597441672,
ENSG00000183155,Q91X96,ENSMUSG00000042229,307.870218383361,0.29225641704929084
ENSG00000188783,Q9JK53,ENSMUSG00000041577,359.320243943468,-0.3961001943086015
ENSG00000188783,Q9JK53,ENSMUSG00000041577,359.320243943468,-0.3961001943086015
ENSG00000189171,P97352,ENSMUSG00000042312,519.73815714793,0.14754995439882584
ENSG00000197747,P08207,ENSMUSG00000041959,7659.9167833657,-1.137668530102126
ENSG00000100519,P62334,ENSMUSG00000021832,1823.44178787064,-0.038373585773319376
ENSG00000100519,P62334,ENSMUSG00000021832,1823.44178787064,-0.038373585773319376
ENSG00000100664,P59325,ENSMUSG00000021282,10181.0744362519,-0.2813705021685809
ENSG00000100664,P59325,ENSMUSG00000021282,10181.0744362519,-0.2813705021685809
ENSG00000100711,Q8VCM3,ENSMUSG00000021286,494.734462706845,-1.357477230096737
ENSG00000100711,Q8VCM3,ENSMUSG00000021286,494.734462706845,-1.357477230096737
ENSG00000106809,Q62000,ENSMUSG00000021390,23.4121637016696,0.4857520329692291
ENSG00000106819,Q99MQ4,ENSMUSG00000021388,8.21757541131259,1.540844850432348
ENSG00000108179,Q99KR7,ENSMUSG00000021868,711.435891568715,-0.7215207475328475
ENSG00000108179,Q99KR7,ENSMUSG00000021868,711.435891568715,-0.7215207475328475
ENSG00000112739,Q61136,ENSMUSG00000021413,2529.55319724683,-1.9978632330110033
ENSG00000112996,Q9D0G0,ENSMUSG00000021731,694.635247450419,-1.979142751077067
ENSG00000112996,Q9D0G0,ENSMUSG00000021731,694.635247450419,-1.979142751077067
ENSG00000113163,Q9EQG9,ENSMUSG00000021669,721.229496371074,-0.42906523296355437
ENSG00000113163,Q9EQG9,ENSMUSG00000021669,721.229496371074,-0.42906523296355437
ENSG00000113319,P70392,ENSMUSG00000021708,7.94958595926273,0.5694582684342461
ENSG00000113621,Q6P6J9,ENSMUSG00000021497,771.587800580528,-0.9383925261817517
ENSG00000113621,Q6P6J9,ENSMUSG00000021497,771.587800580528,-0.9383925261817517
ENSG00000116984,A6H5Y3,ENSMUSG00000021311,199.391731275376,2.1211856045380686
ENSG00000116984,A6H5Y3,ENSMUSG00000021311,199.391731275376,2.1211856045380686
ENSG00000122359,P97384,ENSMUSG00000021866,574.289828170629,0.4662869510450917
ENSG00000122359,P97384,ENSMUSG00000021866,574.289828170629,0.4662869510450917
ENSG00000122367,Q9JKS4,ENSMUSG00000021798,1.32990847100259,-3.102273886851502
ENSG00000122367,Q9JKS4,ENSMUSG00000021798,1.32990847100259,-3.102273886851502
ENSG00000122378,Q9CYH2,ENSMUSG00000021792,1075.59208332259,0.16614148553108013
ENSG00000122378,Q9CYH2,ENSMUSG00000021792,1075.59208332259,0.16614148553108013
ENSG00000122882,Q9CS74,ENSMUSG00000021810,774.712540500373,
ENSG00000123213,Q91YP2,ENSMUSG00000021710,283.98602887071,-0.23207117062146407
ENSG00000123213,Q91YP2,ENSMUSG00000021710,283.98602887071,-0.23207117062146407
ENSG00000124535,Q91XU0,ENSMUSG00000021400,471.476289195591,-0.46547396490199505
ENSG00000124535,Q91XU0,ENSMUSG00000021400,471.476289195591,-0.46547396490199505
ENSG00000124795,Q7TNV0,ENSMUSG00000021377,2274.53711879243,-2.0362508417336747
ENSG00000124795,Q7TNV0,ENSMUSG00000021377,2274.53711879243,-2.0362508417336747
ENSG00000127080,Q6P1C1,ENSMUSG00000021385,155.214654570714,1.9298638032380464
ENSG00000131187,Q80YC5,ENSMUSG00000021492,7661.50688862221,-0.7370573657439193
ENSG00000131187,Q80YC5,ENSMUSG00000021492,7661.50688862221,-0.7370573657439193
ENSG00000131373,Q9QXE0,ENSMUSG00000021884,2995.94234055821,1.1347038903686393
ENSG00000131373,Q9QXE0,ENSMUSG00000021884,2995.94234055821,1.1347038903686393
ENSG00000131730,Q6P8J7,ENSMUSG00000021622,0.0,-0.6820878528674975
ENSG00000131730,Q6P8J7,ENSMUSG00000021622,0.0,-0.6820878528674975
ENSG00000131844,Q3ULD5,ENSMUSG00000021646,1011.28117309126,0.30739817025810534
ENSG00000131844,Q3ULD5,ENSMUSG00000021646,1011.28117309126,0.30739817025810534
ENSG00000132570,Q9CZL5,ENSMUSG00000021496,468.26937731678,0.655790839178992
ENSG00000132570,Q9CZL5,ENSMUSG00000021496,468.26937731678,0.655790839178992
ENSG00000132842,Q9Z1T1,ENSMUSG00000021686,632.978327167427,0.7733294931386974
ENSG00000132842,Q9Z1T1,ENSMUSG00000021686,632.978327167427,0.7733294931386974
ENSG00000135040,Q6PHQ8,ENSMUSG00000021555,656.104215857412,-0.6555645588209574
ENSG00000135040,Q6PHQ8,ENSMUSG00000021555,656.104215857412,-0.6555645588209574
ENSG00000137275,Q60855,ENSMUSG00000021408,477.903620765457,-0.9918703029569654
ENSG00000137275,Q60855,ENSMUSG00000021408,477.903620765457,-0.9918703029569654
ENSG00000138279,Q07076,ENSMUSG00000021814,1188.40744893303,-0.14873866247874312
ENSG00000138279,Q07076,ENSMUSG00000021814,1188.40744893303,-0.14873866247874312
ENSG00000044574,P20029,ENSMUSG00000026864,8433.51209720734,2.0536838460661095
ENSG00000044574,P20029,ENSMUSG00000026864,8433.51209720734,2.0536838460661095
ENSG00000061676,P28660,ENSMUSG00000027002,1837.84993591864,0.9383500936223175
ENSG00000061676,P28660,ENSMUSG00000027002,1837.84993591864,0.9383500936223175
ENSG00000073734,Q9QY30,ENSMUSG00000027048,16700.1757916202,-0.01652595880411951
ENSG00000073734,Q9QY30,ENSMUSG00000027048,16700.1757916202,-0.01652595880411951
ENSG00000077232,Q9DC23,ENSMUSG00000027006,427.202208725753,
ENSG00000077232,Q9DC23,ENSMUSG00000027006,427.202208725753,
ENSG00000077380,O88487,ENSMUSG00000027012,2405.01167106695,
ENSG00000085117,P40237,ENSMUSG00000027215,970.955499671273,-0.198395347752163
ENSG00000095261,Q8BJY1,ENSMUSG00000026869,352.162929659889,0.4353326191125115
ENSG00000095261,Q8BJY1,ENSMUSG00000026869,352.162929659889,0.4353326191125115
ENSG00000095321,P47934,ENSMUSG00000026853,867.752467007709,-0.9763336847458931
ENSG00000095321,P47934,ENSMUSG00000026853,867.752467007709,-0.9763336847458931
ENSG00000101323,Q9WU19,ENSMUSG00000027261,2308.75223394192,-0.01819178524553558
ENSG00000101323,Q9WU19,ENSMUSG00000027261,2308.75223394192,-0.01819178524553558
ENSG00000103966,Q9EQP2,ENSMUSG00000027293,196.211569041349,-1.2794110435475734
ENSG00000103966,Q9EQP2,ENSMUSG00000027293,196.211569041349,-1.2794110435475734
ENSG00000104131,Q66JS6,ENSMUSG00000043424,1706.74560699958,-1.2594642687304496
ENSG00000104131,Q66JS6,ENSMUSG00000043424,1706.74560699958,-1.2594642687304496
ENSG00000104131,Q66JS6,ENSMUSG00000043424,1706.74560699958,-1.2594642687304496
ENSG00000104131,Q66JS6,ENSMUSG00000043424,1706.74560699958,-1.2594642687304496
ENSG00000106804,P06684,ENSMUSG00000026874,12784.9987390274,-1.3100001178029177
ENSG00000106804,P06684,ENSMUSG00000026874,12784.9987390274,-1.3100001178029177
ENSG00000106804,P06684,ENSMUSG00000026874,12784.9987390274,-1.3100001178029177
ENSG00000106804,P06684,ENSMUSG00000026874,12784.9987390274,-1.3100001178029177
ENSG00000106992,Q9R0Y5,ENSMUSG00000026817,8.91866144592021,
ENSG00000106992,Q9R0Y5,ENSMUSG00000026817,8.91866144592021,
ENSG00000107897,Q5XG73,ENSMUSG00000026781,2545.41432034939,0.5862733881983241
ENSG00000107897,Q5XG73,ENSMUSG00000026781,2545.41432034939,0.5862733881983241
ENSG00000109919,Q791V5,ENSMUSG00000027282,5482.68963552091,-0.5552335835144591
ENSG00000109919,Q791V5,ENSMUSG00000027282,5482.68963552091,-0.5552335835144591
ENSG00000110429,Q9DC63,ENSMUSG00000027180,1374.73174634412,-1.3521034610122824
ENSG00000110429,Q9DC63,ENSMUSG00000027180,1374.73174634412,-1.3521034610122824
ENSG00000110442,Q8K2Q0,ENSMUSG00000027163,514.42777274746,
ENSG00000110442,Q8K2Q0,ENSMUSG00000027163,514.42777274746,
ENSG00000115159,Q64521,ENSMUSG00000026827,1284.46245247534,0.638100674852747
ENSG00000115159,Q64521,ENSMUSG00000026827,1284.46245247534,0.638100674852747
ENSG00000115233,O35593,ENSMUSG00000026914,960.737030236204,-0.5107544098087132
ENSG00000115233,O35593,ENSMUSG00000026914,960.737030236204,-0.5107544098087132
ENSG00000115267,Q8R5F7,ENSMUSG00000026896,1195.37190964423,0.6465143964262866
ENSG00000115267,Q8R5F7,ENSMUSG00000026896,1195.37190964423,0.6465143964262866
ENSG00000115290,Q9JLM9,ENSMUSG00000026888,1869.80822993378,-0.2564548121516643
ENSG00000115290,Q9JLM9,ENSMUSG00000026888,1869.80822993378,-0.2564548121516643
ENSG00000115840,Q8BH59,ENSMUSG00000027010,193.259599227512,-0.7308173293251471
ENSG00000115840,Q8BH59,ENSMUSG00000027010,193.259599227512,-0.7308173293251471
ENSG00000115919,Q9CXF0,ENSMUSG00000026866,3515.24699879516,0.5432523351437161
ENSG00000115919,Q9CXF0,ENSMUSG00000026866,3515.24699879516,0.5432523351437161
ENSG00000119396,Q91V41,ENSMUSG00000026878,4368.51685093966,0.7683173834547021
ENSG00000119396,Q91V41,ENSMUSG00000026878,4368.51685093966,0.7683173834547021
ENSG00000119421,Q9DCJ5,ENSMUSG00000026895,5106.10473658272,0.10345475310006749
ENSG00000119421,Q9DCJ5,ENSMUSG00000026895,5106.10473658272,0.10345475310006749
ENSG00000198734,O88783,ENSMUSG00000026579,6496.91065281118,-1.0036630806352278
ENSG00000204128,Q9CYS6,ENSMUSG00000026227,969.932136022007,-1.3521034610122824
ENSG00000260314,Q61830,ENSMUSG00000026712,841.202286908295,0.22691114158658918
ENSG00000260314,Q61830,ENSMUSG00000026712,841.202286908295,0.22691114158658918
ENSG00000090861,Q8BGQ7,ENSMUSG00000031960,4285.73700524727,1.8502571892614372
ENSG00000090861,Q8BGQ7,ENSMUSG00000031960,4285.73700524727,1.8502571892614372
ENSG00000095139,Q5XJY5,ENSMUSG00000032096,1647.32468284565,-0.0623788744501922
ENSG00000095139,Q5XJY5,ENSMUSG00000032096,1647.32468284565,-0.0623788744501922
ENSG00000099308,Q3U214,ENSMUSG00000031833,1607.91853458405,0.135956719563276
ENSG00000099797,Q9CY27,ENSMUSG00000031708,4927.68851532067,1.1539773238049111
ENSG00000099797,Q9CY27,ENSMUSG00000031708,4927.68851532067,1.1539773238049111
ENSG00000100997,Q99LR1,ENSMUSG00000032046,679.299600756229,-0.23609912479105838
ENSG00000100997,Q99LR1,ENSMUSG00000032046,679.299600756229,-0.23609912479105838
ENSG00000102871,Q3U0V2,ENSMUSG00000031887,290.448886428996,-1.357477230096737
ENSG00000102871,Q3U0V2,ENSMUSG00000031887,290.448886428996,-1.357477230096737
ENSG00000103018,Q9CQX2,ENSMUSG00000031924,5007.74289917657,0.1446626612725383
ENSG00000103018,Q9CQX2,ENSMUSG00000031924,5007.74289917657,0.1446626612725383
ENSG00000103066,Q8VEB4,ENSMUSG00000031903,223.119102522793,-0.715364809050047
ENSG00000103066,Q8VEB4,ENSMUSG00000031903,223.119102522793,-0.715364809050047
ENSG00000103154,Q91ZP9,ENSMUSG00000031837,0.0,0.9383500936223175
ENSG00000103187,Q9CQI6,ENSMUSG00000031827,607.088018560011,0.9332893276554153
ENSG00000103187,Q9CQI6,ENSMUSG00000031827,607.088018560011,0.9332893276554153
ENSG00000103194,P52479,ENSMUSG00000031826,1284.34974968616,-0.11195854840559719
ENSG00000103194,P52479,ENSMUSG00000031826,1284.34974968616,-0.11195854840559719
ENSG00000105393,Q3UI43,ENSMUSG00000031820,895.240425622846,-0.8908816426479493
ENSG00000105650,Q3UEI1,ENSMUSG00000031842,566.23013484024,-2.075973936404142
ENSG00000105726,Q9EPE9,ENSMUSG00000031862,1184.65888418276,0.38843681873703734
ENSG00000105726,Q9EPE9,ENSMUSG00000031862,1184.65888418276,0.38843681873703734
ENSG00000109917,Q62384,ENSMUSG00000032078,1465.46880785666,-0.6584813517812174
ENSG00000109917,Q62384,ENSMUSG00000032078,1465.46880785666,-0.6584813517812174
ENSG00000110063,Q9DAR7,ENSMUSG00000032040,263.696994389531,-0.8908816426479493
ENSG00000110063,Q9DAR7,ENSMUSG00000032040,263.696994389531,-0.8908816426479493
ENSG00000110243,Q8C7G5,ENSMUSG00000032079,12354.9275137235,0.2665652586778708
ENSG00000110243,Q8C7G5,ENSMUSG00000032079,12354.9275137235,0.2665652586778708
ENSG00000110244,P06728,ENSMUSG00000032080,6342.3329606081,0.8118479778301239
ENSG00000110244,P06728,ENSMUSG00000032080,6342.3329606081,0.8118479778301239
ENSG00000110367,P54823,ENSMUSG00000032097,1443.43867634048,-0.7720007376891429
ENSG00000110367,P54823,ENSMUSG00000032097,1443.43867634048,-0.7720007376891429
ENSG00000118137,Q00623,ENSMUSG00000032083,181574.353095326,2.223486601668049
ENSG00000118137,Q00623,ENSMUSG00000032083,181574.353095326,2.223486601668049
ENSG00000125166,P05202,ENSMUSG00000031672,7042.50721618123,1.935902547205605
ENSG00000125166,P05202,ENSMUSG00000031672,7042.50721618123,1.935902547205605
ENSG00000129351,Q9Z1X4,ENSMUSG00000032178,172.727824520512,-1.33085775379509
ENSG00000129351,Q9Z1X4,ENSMUSG00000032178,172.727824520512,-1.33085775379509
ENSG00000130313,Q9CQ60,ENSMUSG00000031807,1054.71690735056,0.22691114158658918
ENSG00000130313,Q9CQ60,ENSMUSG00000031807,1054.71690735056,0.22691114158658918
ENSG00000131143,P19783,ENSMUSG00000031818,16730.5253131416,1.3962995940330627
ENSG00000131143,P19783,ENSMUSG00000031818,16730.5253131416,1.3962995940330627
ENSG00000131148,O70378,ENSMUSG00000031819,462.227124699745,-0.19255429244331043
ENSG00000131148,O70378,ENSMUSG00000031819,462.227124699745,-0.19255429244331043
ENSG00000132612,Q8VEJ9,ENSMUSG00000031913,401.892447504751,
ENSG00000134910,P46978,ENSMUSG00000032116,2695.93698194736,1.2110562804072742
ENSG00000134910,P46978,ENSMUSG00000032116,2695.93698194736,1.2110562804072742
ENSG00000059769,A2ALW5,ENSMUSG00000070972,930.522378269614,-0.46547396490199505
ENSG00000081154,Q6P8I4,ENSMUSG00000071533,1438.03279083408,-0.0065817117252726055
ENSG00000081154,Q6P8I4,ENSMUSG00000071533,1438.03279083408,-0.0065817117252726055
ENSG00000089597,Q8BHN3,ENSMUSG00000071650,3406.99271776587,1.2900681098943425
ENSG00000089597,Q8BHN3,ENSMUSG00000071650,3406.99271776587,1.2900681098943425
ENSG00000099954,E9Q2Z1,ENSMUSG00000071226,541.852804058233,-0.4314566973414424
ENSG00000102172,P97355,ENSMUSG00000071708,227.990212405168,
ENSG00000106153,Q9D1L0,ENSMUSG00000070493,10624.8500743092,-0.15623901011996125
ENSG00000106153,Q9D1L0,ENSMUSG00000070493,10624.8500743092,-0.15623901011996125
ENSG00000109794,Q8CFV2,ENSMUSG00000070044,426.198440284777,1.1243310138117861
ENSG00000110958,Q9R0Q7,ENSMUSG00000071072,3020.35421387247,-0.4878897651633404
ENSG00000110958,Q9R0Q7,ENSMUSG00000071072,3020.35421387247,-0.4878897651633404
ENSG00000112081,P84104,ENSMUSG00000071172,1403.96680358437,-0.048599837606050564
ENSG00000112195,Q2LA85,ENSMUSG00000071068,44.8865010599015,
ENSG00000115756,P62748,ENSMUSG00000071379,137.366752478291,1.4774004739043023
ENSG00000115756,P62748,ENSMUSG00000071379,137.366752478291,1.4774004739043023
ENSG00000118690,Q3URY6,ENSMUSG00000071324,10.4470169470542,0.6362225102466494
ENSG00000125691,P62830,ENSMUSG00000071415,3823.24000647619,1.792333159183721
ENSG00000198171,Q80WW9,ENSMUSG00000068290,3124.32592794391,2.3845691324782683
ENSG00000198171,Q80WW9,ENSMUSG00000068290,3124.32592794391,2.3845691324782683
ENSG00000215193,Q8BGI5,ENSMUSG00000067825,400.415520411359,0.04818959013510903
ENSG00000215193,Q8BGI5,ENSMUSG00000067825,400.415520411359,0.04818959013510903
ENSG00000233927,P62858,ENSMUSG00000067288,3787.86126700126,-1.1555814279691052
ENSG00000233927,P62858,ENSMUSG00000067288,3787.86126700126,-1.1555814279691052
ENSG00000270882,P62806,ENSMUSG00000067455,17.558765906086,0.5278553761785945
ENSG00000270882,P62806,ENSMUSG00000067455,17.558765906086,0.5278553761785945
ENSG00000277157,P62806,ENSMUSG00000069266,12.8760306036617,0.5278553761785945
ENSG00000277157,P62806,ENSMUSG00000069266,12.8760306036617,0.5278553761785945
ENSG00000278637,P62806,ENSMUSG00000069306,10.5349429878334,0.5278553761785945
ENSG00000278637,P62806,ENSMUSG00000069306,10.5349429878334,0.5278553761785945
ENSG00000276966,P62806,ENSMUSG00000060639,118.22878992618,0.5278553761785945
ENSG00000276966,P62806,ENSMUSG00000060639,118.22878992618,0.5278553761785945
ENSG00000277791,Q9R1P1,ENSMUSG00000069744,2851.28301656276,-0.34171259052080594
ENSG00000277791,Q9R1P1,ENSMUSG00000069744,2851.28301656276,-0.34171259052080594
ENSG00000170043,Q5NCF2,ENSMUSG00000049299,494.406377265925,-0.8591104606862491
ENSG00000172403,Q91YE8,ENSMUSG00000050315,16.7796732835024,2.826721450578271
ENSG00000174992,Q8K0C5,ENSMUSG00000049350,9.20275483655613,-1.557088625405992
ENSG00000177954,Q6ZWU9,ENSMUSG00000050621,85.4496623640808,-0.389158386772361
ENSG00000179918,P97364,ENSMUSG00000049091,21396.3442317309,0.4520195768852913
ENSG00000179918,P97364,ENSMUSG00000049091,21396.3442317309,0.4520195768852913
ENSG00000180011,Q8BGC4,ENSMUSG00000049090,1722.84351368249,0.5574379066727947
ENSG00000180011,Q8BGC4,ENSMUSG00000049090,1722.84351368249,0.5574379066727947
ENSG00000180957,P53811,ENSMUSG00000050017,1643.56459132876,-0.7720007376891429
ENSG00000180957,P53811,ENSMUSG00000050017,1643.56459132876,-0.7720007376891429
ENSG00000181873,Q8CAK1,ENSMUSG00000049287,95.7858343571736,-1.0195786528764486
ENSG00000181873,Q8CAK1,ENSMUSG00000049287,95.7858343571736,-1.0195786528764486
ENSG00000182180,Q9CPX7,ENSMUSG00000049960,750.683432314738,-0.5987407055828886
ENSG00000183615,P17257,ENSMUSG00000050493,194.082650077384,-0.6439713239854071
ENSG00000185245,O35930,ENSMUSG00000050675,2.44767859911341,
ENSG00000186468,P62267,ENSMUSG00000049517,3545.91939194933,0.8638341768629363
ENSG00000188021,Q9QZM0,ENSMUSG00000050148,201.344998948428,-1.0687012297102512
ENSG00000188021,Q9QZM0,ENSMUSG00000050148,201.344998948428,-1.0687012297102512
ENSG00000197893,Q80XB4,ENSMUSG00000049134,1.93138176206972,0.767479888864113
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,223.585846380416,-0.23811844242263056
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,223.585846380416,-0.23811844242263056
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,223.585846380416,-0.23811844242263056
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,223.585846380416,-0.23811844242263056
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,223.585846380416,-0.23811844242263056
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,223.585846380416,-0.23811844242263056
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,223.585846380416,-0.23811844242263056
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,223.585846380416,-0.23811844242263056
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,376.059115993603,1.8479827634813462
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,376.059115993603,1.8479827634813462
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,376.059115993603,1.8479827634813462
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,376.059115993603,1.8479827634813462
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,376.059115993603,1.8479827634813462
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,376.059115993603,1.8479827634813462
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,376.059115993603,1.8479827634813462
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,376.059115993603,1.8479827634813462
ENSG00000119673,O55137,ENSMUSG00000072949,181.810563347938,-1.137668530102126
ENSG00000119673,O55137,ENSMUSG00000072949,181.810563347938,-1.137668530102126
ENSG00000119673,O55137,ENSMUSG00000072949,181.810563347938,-1.137668530102126
ENSG00000119673,O55137,ENSMUSG00000072949,181.810563347938,-1.137668530102126
ENSG00000184227,O55137,ENSMUSG00000072949,181.810563347938,-1.137668530102126
ENSG00000184227,O55137,ENSMUSG00000072949,181.810563347938,-1.137668530102126
ENSG00000184227,O55137,ENSMUSG00000072949,181.810563347938,-1.137668530102126
ENSG00000184227,O55137,ENSMUSG00000072949,181.810563347938,-1.137668530102126
ENSG00000119688,O89016,ENSMUSG00000021240,512.885075271154,-0.24419790925641047
ENSG00000119705,Q9D8T7,ENSMUSG00000021040,1373.03792387776,0.23895262915530754
ENSG00000119711,Q9EQ20,ENSMUSG00000021238,4909.18878357762,1.2138933596879462
ENSG00000119711,Q9EQ20,ENSMUSG00000021238,4909.18878357762,1.2138933596879462
ENSG00000119723,Q8R1S0,ENSMUSG00000021235,283.193604077941,0.1344992543710621
ENSG00000119723,Q8R1S0,ENSMUSG00000021235,283.193604077941,0.1344992543710621
ENSG00000125457,Q3UBZ5,ENSMUSG00000020743,1445.37612534005,
ENSG00000125457,Q3UBZ5,ENSMUSG00000020743,1445.37612534005,
ENSG00000125458,Q9JM14,ENSMUSG00000020736,559.352491184405,-0.42906523296355437
ENSG00000125458,Q9JM14,ENSMUSG00000020736,559.352491184405,-0.42906523296355437
ENSG00000129219,P97813,ENSMUSG00000020828,257.596315636129,1.4983537924825698
ENSG00000129480,Q8BHA3,ENSMUSG00000020956,197.956184454996,-0.2961597315700866
ENSG00000131473,Q91V92,ENSMUSG00000020917,12376.4887816171,2.4604632519177096
ENSG00000131473,Q91V92,ENSMUSG00000020917,12376.4887816171,2.4604632519177096
ENSG00000133026,Q61879,ENSMUSG00000020900,137.633377464139,-0.9801980668537443
ENSG00000133026,Q61879,ENSMUSG00000020900,137.633377464139,-0.9801980668537443
ENSG00000133943,Q8BH86,ENSMUSG00000021185,714.56769690676,0.7556900101502592
ENSG00000133943,Q8BH86,ENSMUSG00000021185,714.56769690676,0.7556900101502592
ENSG00000133958,Q0KK59,ENSMUSG00000021198,0.0,1.2943013819271896
ENSG00000133961,Q9QZS3,ENSMUSG00000021224,590.377597769,0.8158702568147868
ENSG00000133961,Q9QZS3,ENSMUSG00000021224,590.377597769,0.8158702568147868
ENSG00000134001,Q6ZWX6,ENSMUSG00000021116,813.034383775653,0.009801981412438937
ENSG00000134001,Q6ZWX6,ENSMUSG00000021116,813.034383775653,0.009801981412438937
ENSG00000136448,O70310,ENSMUSG00000020936,3237.10829290796,-0.6850732763276345
ENSG00000136448,O70310,ENSMUSG00000020936,3237.10829290796,-0.6850732763276345
ENSG00000139921,Q8VBT0,ENSMUSG00000021072,518.446334648225,-0.20230604959857376
ENSG00000140092,Q9WVH9,ENSMUSG00000021186,60.7125266162478,0.6984082659760161
ENSG00000140105,P32921,ENSMUSG00000021266,398.798490251704,-0.539336475410857
ENSG00000140105,P32921,ENSMUSG00000021266,398.798490251704,-0.539336475410857
ENSG00000141295,Q8VCA8,ENSMUSG00000020877,862.966434559876,0.13303992660301558
ENSG00000141295,Q8VCA8,ENSMUSG00000020877,862.966434559876,0.13303992660301558
