human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_rna,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot
ENSG00000142661,A2ABU4,ENSMUSG00000037139,13.5734120772042,-0.19859448485114767
ENSG00000142661,A2ABU4,ENSMUSG00000037139,13.5734120772042,-0.19859448485114767
ENSG00000142784,Q80ZK9,ENSMUSG00000037622,1825.42210679957,-1.2834235177738604
ENSG00000144120,Q8BPE4,ENSMUSG00000036975,195.524559083718,-0.9683281681430823
ENSG00000147050,O70546,ENSMUSG00000037369,382.843973396229,0.8013790656150412
ENSG00000149633,Q8BWG4,ENSMUSG00000037813,23.5996379517229,1.9871810587232406
ENSG00000150471,Q80TS3,ENSMUSG00000037605,1.9589736094146,1.1134725106143064
ENSG00000151224,Q91X83,ENSMUSG00000037798,58647.5184702105,0.7177666782834251
ENSG00000151224,Q91X83,ENSMUSG00000037798,58647.5184702105,0.7177666782834251
ENSG00000151611,Q8C7H1,ENSMUSG00000037022,467.739808503728,-0.04075122560372661
ENSG00000151611,Q8C7H1,ENSMUSG00000037022,467.739808503728,-0.04075122560372661
ENSG00000151655,Q61703,ENSMUSG00000037254,19159.9608407385,0.35579310678288617
ENSG00000151655,Q61703,ENSMUSG00000037254,19159.9608407385,0.35579310678288617
ENSG00000154114,Q8C5W3,ENSMUSG00000037287,2054.59780750866,-0.13097210236947354
ENSG00000154114,Q8C5W3,ENSMUSG00000037287,2054.59780750866,-0.13097210236947354
ENSG00000002549,Q9CPY7,ENSMUSG00000039682,5272.30784083566,1.1317229163508318
ENSG00000002549,Q9CPY7,ENSMUSG00000039682,5272.30784083566,1.1317229163508318
ENSG00000007923,Q5U458,ENSMUSG00000039768,861.090874433331,-0.5987186672952238
ENSG00000007923,Q5U458,ENSMUSG00000039768,861.090874433331,-0.5987186672952238
ENSG00000010932,P50285,ENSMUSG00000040181,6229.88272684797,-0.6787597782468708
ENSG00000010932,P50285,ENSMUSG00000040181,6229.88272684797,-0.6787597782468708
ENSG00000014123,Q8CCJ3,ENSMUSG00000040359,866.607316112308,-0.8315749957730995
ENSG00000014123,Q8CCJ3,ENSMUSG00000040359,866.607316112308,-0.8315749957730995
ENSG00000021776,Q8CFQ3,ENSMUSG00000040383,267.158293262272,-1.6725524064724273
ENSG00000166507,P52850,ENSMUSG00000039308,544.459779966285,0.7222622962912469
ENSG00000166575,Q9CYV5,ENSMUSG00000039428,1724.68638507653,0.05698043440741299
ENSG00000166575,Q9CYV5,ENSMUSG00000039428,1724.68638507653,0.05698043440741299
ENSG00000166825,P97449,ENSMUSG00000039062,2949.04344215361,0.5391165662271735
ENSG00000166825,P97449,ENSMUSG00000039062,2949.04344215361,0.5391165662271735
ENSG00000167085,P67778,ENSMUSG00000038845,1846.28932822513,-0.17398725277954738
ENSG00000167085,P67778,ENSMUSG00000038845,1846.28932822513,-0.17398725277954738
ENSG00000167978,Q8BTI8,ENSMUSG00000039218,7914.00536707566,0.447532703317909
ENSG00000167978,Q8BTI8,ENSMUSG00000039218,7914.00536707566,0.447532703317909
ENSG00000169738,Q91X52,ENSMUSG00000039450,2155.16613410161,-0.2917855176074044
ENSG00000169738,Q91X52,ENSMUSG00000039450,2155.16613410161,-0.2917855176074044
ENSG00000171858,Q9CQR2,ENSMUSG00000039001,5729.40834409313,0.566390622839978
ENSG00000171858,Q9CQR2,ENSMUSG00000039001,5729.40834409313,0.566390622839978
ENSG00000172331,P15327,ENSMUSG00000038871,273.72131921685,-0.8272837245184452
ENSG00000172331,P15327,ENSMUSG00000038871,273.72131921685,-0.8272837245184452
ENSG00000172425,Q8VBW8,ENSMUSG00000039438,17863.4795731025,0.7887396362421885
ENSG00000172425,Q8VBW8,ENSMUSG00000039438,17863.4795731025,0.7887396362421885
ENSG00000173113,Q9DCG9,ENSMUSG00000038812,804.306580212928,-2.0724062215800987
ENSG00000173113,Q9DCG9,ENSMUSG00000038812,804.306580212928,-2.0724062215800987
ENSG00000175467,Q9Z315,ENSMUSG00000039148,1119.37000562044,-0.4977974387243639
ENSG00000175467,Q9Z315,ENSMUSG00000039148,1119.37000562044,-0.4977974387243639
ENSG00000178927,Q3TYS2,ENSMUSG00000039294,211.113970892276,-1.335409630446787
ENSG00000179151,Q8K2D3,ENSMUSG00000038957,239.6807962179,
ENSG00000185651,P68037,ENSMUSG00000038965,2113.61226512783,-1.1401689234376666
ENSG00000187118,Q9CPZ8,ENSMUSG00000039163,563.317621853312,-0.19115718413148813
ENSG00000197818,Q8R4D1,ENSMUSG00000039463,533.878380896402,-0.4881732810233238
ENSG00000197958,P35979,ENSMUSG00000038900,320.517045804999,0.700750732139125
ENSG00000197958,P35979,ENSMUSG00000038900,320.517045804999,0.700750732139125
ENSG00000204574,Q6P542,ENSMUSG00000038762,989.430978437071,0.5030774129519022
ENSG00000204574,Q6P542,ENSMUSG00000038762,989.430978437071,0.5030774129519022
ENSG00000204653,Q9DCQ2,ENSMUSG00000038704,3948.60196343669,1.799537905088222
ENSG00000204653,Q9DCQ2,ENSMUSG00000038704,3948.60196343669,1.799537905088222
ENSG00000215440,Q6NSR8,ENSMUSG00000039263,1182.92003136777,0.09618745267788628
ENSG00000215440,Q6NSR8,ENSMUSG00000039263,1182.92003136777,0.09618745267788628
ENSG00000228278,Q60590,ENSMUSG00000039196,24666.8087162367,0.13224193818851845
ENSG00000228278,Q60590,ENSMUSG00000039196,24666.8087162367,0.13224193818851845
ENSG00000228278,Q60590,ENSMUSG00000039196,24666.8087162367,0.13224193818851845
ENSG00000228278,Q60590,ENSMUSG00000039196,24666.8087162367,0.13224193818851845
ENSG00000228278,Q60590,ENSMUSG00000039196,24666.8087162367,0.13224193818851845
ENSG00000228278,Q60590,ENSMUSG00000039196,24666.8087162367,0.13224193818851845
ENSG00000229314,Q60590,ENSMUSG00000039196,24666.8087162367,0.13224193818851845
ENSG00000229314,Q60590,ENSMUSG00000039196,24666.8087162367,0.13224193818851845
ENSG00000229314,Q60590,ENSMUSG00000039196,24666.8087162367,0.13224193818851845
ENSG00000229314,Q60590,ENSMUSG00000039196,24666.8087162367,0.13224193818851845
ENSG00000229314,Q60590,ENSMUSG00000039196,24666.8087162367,0.13224193818851845
ENSG00000229314,Q60590,ENSMUSG00000039196,24666.8087162367,0.13224193818851845
ENSG00000239264,Q91W90,ENSMUSG00000038991,2612.35538956556,0.8485895502649484
ENSG00000239264,Q91W90,ENSMUSG00000038991,2612.35538956556,0.8485895502649484
ENSG00000241468,P56135,ENSMUSG00000038690,6922.22836845519,0.18340651517454834
ENSG00000241468,P56135,ENSMUSG00000038690,6922.22836845519,0.18340651517454834
ENSG00000242498,Q9D0A3,ENSMUSG00000039043,149.02763360736,-1.439669038416425
ENSG00000145020,Q8CFA2,ENSMUSG00000032607,1419.77454520729,0.20991255567875944
ENSG00000145020,Q8CFA2,ENSMUSG00000032607,1419.77454520729,0.20991255567875944
ENSG00000157456,P30276,ENSMUSG00000032218,13.1144000285812,0.34029024359016863
ENSG00000158092,Q99M51,ENSMUSG00000032475,297.804627021067,-1.1918324340062936
ENSG00000158092,Q99M51,ENSMUSG00000032475,297.804627021067,-1.1918324340062936
ENSG00000158234,Q9WUD8,ENSMUSG00000032463,211.411173802648,-1.3691291116066926
ENSG00000160209,Q8K183,ENSMUSG00000032788,335.511161837195,-0.22628124572966415
ENSG00000160209,Q8K183,ENSMUSG00000032788,335.511161837195,-0.22628124572966415
ENSG00000163714,Q6NV83,ENSMUSG00000032407,952.385038834952,0.14154606138973364
ENSG00000163714,Q6NV83,ENSMUSG00000032407,952.385038834952,0.14154606138973364
ENSG00000163864,Q99JR6,ENSMUSG00000032456,183.526203198263,-1.8449114987934838
ENSG00000163864,Q99JR6,ENSMUSG00000032456,183.526203198263,-1.8449114987934838
ENSG00000164062,Q8R146,ENSMUSG00000032590,1198.36109147532,-0.42598107839863897
ENSG00000164062,Q8R146,ENSMUSG00000032590,1198.36109147532,-0.42598107839863897
ENSG00000164610,P97762,ENSMUSG00000032239,1219.25666086983,-0.9539018321029429
ENSG00000165458,Q6P549,ENSMUSG00000032737,710.481402757698,-1.60348733392223
ENSG00000165458,Q6P549,ENSMUSG00000032737,710.481402757698,-1.60348733392223
ENSG00000166411,Q9D6R2,ENSMUSG00000032279,1051.98986131218,0.25446458785468956
ENSG00000166411,Q9D6R2,ENSMUSG00000032279,1051.98986131218,0.25446458785468956
ENSG00000166741,O55239,ENSMUSG00000032271,5053.76135431574,-0.2730672501853388
ENSG00000166741,O55239,ENSMUSG00000032271,5053.76135431574,-0.2730672501853388
ENSG00000166794,P24369,ENSMUSG00000032383,7094.67134331908,1.4734444867208256
ENSG00000166794,P24369,ENSMUSG00000032383,7094.67134331908,1.4734444867208256
ENSG00000166797,Q9DCL2,ENSMUSG00000032381,1315.01433620893,-0.6712500357797985
ENSG00000166797,Q9DCL2,ENSMUSG00000032381,1315.01433620893,-0.6712500357797985
ENSG00000167196,Q78JE5,ENSMUSG00000032309,953.72892054698,
ENSG00000167196,Q78JE5,ENSMUSG00000032309,953.72892054698,
ENSG00000168028,P14206,ENSMUSG00000032518,15682.2564319242,0.5232376493686415
ENSG00000168028,P14206,ENSMUSG00000032518,15682.2564319242,0.5232376493686415
ENSG00000288920,P14206,ENSMUSG00000032518,15682.2564319242,0.5232376493686415
ENSG00000288920,P14206,ENSMUSG00000032518,15682.2564319242,0.5232376493686415
ENSG00000168488,Q7TQH0,ENSMUSG00000032637,2020.65121980226,0.12662332174664992
ENSG00000168488,Q7TQH0,ENSMUSG00000032637,2020.65121980226,0.12662332174664992
ENSG00000172053,Q8BML9,ENSMUSG00000032604,1036.1031717967,0.8149176728086506
ENSG00000172053,Q8BML9,ENSMUSG00000032604,1036.1031717967,0.8149176728086506
ENSG00000172113,O88425,ENSMUSG00000032478,344.67676937773,
ENSG00000174444,Q9D8E6,ENSMUSG00000032399,8750.90561738935,1.1356525710872136
ENSG00000174444,Q9D8E6,ENSMUSG00000032399,8750.90561738935,1.1356525710872136
ENSG00000174640,Q9EPT5,ENSMUSG00000032548,1076.49074049302,
ENSG00000175110,Q9CXW2,ENSMUSG00000032459,446.07660183781,-0.9586906434017425
ENSG00000175110,Q9CXW2,ENSMUSG00000032459,446.07660183781,-0.9586906434017425
ENSG00000178537,Q9Z2Z6,ENSMUSG00000032602,1625.19331284703,1.1704312242210961
ENSG00000178537,Q9Z2Z6,ENSMUSG00000032602,1625.19331284703,1.1704312242210961
ENSG00000182718,P07356,ENSMUSG00000032231,382.806851054291,0.1284992285264935
ENSG00000182718,P07356,ENSMUSG00000032231,382.806851054291,0.1284992285264935
ENSG00000132305,Q8CAQ8,ENSMUSG00000052337,1896.23603284695,1.3301770161728415
ENSG00000132305,Q8CAQ8,ENSMUSG00000052337,1896.23603284695,1.3301770161728415
ENSG00000134287,P61205,ENSMUSG00000051853,721.073958090274,0.7684403351896341
ENSG00000134287,P61205,ENSMUSG00000051853,721.073958090274,0.7684403351896341
ENSG00000136813,Q6PDI5,ENSMUSG00000050812,1493.76663346636,0.9679217352339786
ENSG00000136813,Q6PDI5,ENSMUSG00000050812,1493.76663346636,0.9679217352339786
ENSG00000143183,Q921L3,ENSMUSG00000052428,2817.37978065478,-0.08723867410866733
ENSG00000147687,Q6P8M1,ENSMUSG00000050891,268.236611230874,-0.12628992481527057
ENSG00000147687,Q6P8M1,ENSMUSG00000050891,268.236611230874,-0.12628992481527057
ENSG00000148444,Q63829,ENSMUSG00000051154,1291.35734908259,0.8313658971024667
ENSG00000148444,Q63829,ENSMUSG00000051154,1291.35734908259,0.8313658971024667
ENSG00000155657,A2ASS6,ENSMUSG00000051747,6.97135111953003,0.9487149499315881
ENSG00000155657,A2ASS6,ENSMUSG00000051747,6.97135111953003,0.9487149499315881
ENSG00000156990,Q14AI6,ENSMUSG00000051169,194.176771148027,-1.3968309456522296
ENSG00000156990,Q14AI6,ENSMUSG00000051169,194.176771148027,-1.3968309456522296
ENSG00000158019,Q8K3W0,ENSMUSG00000052139,452.730558517056,-0.11235606618686612
ENSG00000158019,Q8K3W0,ENSMUSG00000052139,452.730558517056,-0.11235606618686612
ENSG00000159228,P48758,ENSMUSG00000051483,2131.70293734438,1.7018385800009523
ENSG00000159228,P48758,ENSMUSG00000051483,2131.70293734438,1.7018385800009523
ENSG00000166428,Q8BG07,ENSMUSG00000052160,122.46725220133,-0.94438329050026
ENSG00000166428,Q8BG07,ENSMUSG00000052160,122.46725220133,-0.94438329050026
ENSG00000168275,Q8BGD8,ENSMUSG00000051671,807.243843431946,-0.3026192856029804
ENSG00000168300,P59913,ENSMUSG00000051285,2783.09330217752,-1.2582813041841254
ENSG00000168300,P59913,ENSMUSG00000051285,2783.09330217752,-1.2582813041841254
ENSG00000169564,P60335,ENSMUSG00000051695,3961.74583246681,0.700750732139125
ENSG00000169564,P60335,ENSMUSG00000051695,3961.74583246681,0.700750732139125
ENSG00000170340,Q9Z222,ENSMUSG00000051650,25.8726555242404,-0.5952088124731392
ENSG00000073169,Q9DBC0,ENSMUSG00000035757,1975.68420244457,-0.8753869118573748
ENSG00000073169,Q9DBC0,ENSMUSG00000035757,1975.68420244457,-0.8753869118573748
ENSG00000082438,Q3UMF0,ENSMUSG00000034903,641.425406840691,-0.1077485052070231
ENSG00000082438,Q3UMF0,ENSMUSG00000034903,641.425406840691,-0.1077485052070231
ENSG00000088038,Q8K0V4,ENSMUSG00000035632,678.502748740405,-1.5225804867098296
ENSG00000092148,Q69ZR2,ENSMUSG00000035247,1392.69180998951,-0.3441745204694614
ENSG00000092148,Q69ZR2,ENSMUSG00000035247,1392.69180998951,-0.3441745204694614
ENSG00000093217,Q3TNA1,ENSMUSG00000035769,3444.68208818971,0.33559856869238686
ENSG00000093217,Q3TNA1,ENSMUSG00000035769,3444.68208818971,0.33559856869238686
ENSG00000100852,P97393,ENSMUSG00000035133,1906.54246287377,-1.530421169462251
ENSG00000100852,P97393,ENSMUSG00000035133,1906.54246287377,-1.530421169462251
ENSG00000107816,Q91YU6,ENSMUSG00000035342,243.105995166798,1.4046497815070336
ENSG00000108828,Q62465,ENSMUSG00000034993,515.039947340222,-1.2645158005559416
ENSG00000108828,Q62465,ENSMUSG00000034993,515.039947340222,-1.2645158005559416
ENSG00000111785,Q80XE1,ENSMUSG00000035620,185.489555408009,2.643676692325703
ENSG00000115183,Q0VGY8,ENSMUSG00000035168,190.765916544891,1.0408583130193636
ENSG00000115363,Q91WM6,ENSMUSG00000035104,1542.46197246273,-2.3086789468593847
ENSG00000115363,Q91WM6,ENSMUSG00000035104,1542.46197246273,-2.3086789468593847
ENSG00000116133,Q8VCH6,ENSMUSG00000034926,6004.03800436026,0.9347978592877012
ENSG00000116133,Q8VCH6,ENSMUSG00000034926,6004.03800436026,0.9347978592877012
ENSG00000118363,Q9CYN2,ENSMUSG00000035227,2475.80377350842,0.38468800790053786
ENSG00000118363,Q9CYN2,ENSMUSG00000035227,2475.80377350842,0.38468800790053786
ENSG00000118680,Q3THE2,ENSMUSG00000034868,1660.41945798751,-0.2677743518107102
ENSG00000118680,Q3THE2,ENSMUSG00000034868,1660.41945798751,-0.2677743518107102
ENSG00000120708,P82198,ENSMUSG00000035493,633.903513651402,0.6104649490476023
ENSG00000120708,P82198,ENSMUSG00000035493,633.903513651402,0.6104649490476023
ENSG00000122140,Q924T2,ENSMUSG00000035772,680.416648594335,-1.4616982049684473
ENSG00000122140,Q924T2,ENSMUSG00000035772,680.416648594335,-1.4616982049684473
ENSG00000126934,Q63932,ENSMUSG00000035027,2293.51185358136,1.12461571304349
ENSG00000126934,Q63932,ENSMUSG00000035027,2293.51185358136,1.12461571304349
ENSG00000129003,Q8BX70,ENSMUSG00000035284,720.070839854638,-0.6235905135485535
ENSG00000129003,Q8BX70,ENSMUSG00000035284,720.070839854638,-0.6235905135485535
ENSG00000130312,Q99N91,ENSMUSG00000034880,956.14755067733,-1.0279033789087546
ENSG00000130332,Q9CQQ8,ENSMUSG00000035215,598.155691799355,
ENSG00000131462,P83887,ENSMUSG00000035198,589.746275929106,-0.862068189498059
ENSG00000131462,P83887,ENSMUSG00000035198,589.746275929106,-0.862068189498059
ENSG00000168883,Q3TIX9,ENSMUSG00000056305,337.473304611101,-1.227603211577729
ENSG00000170846,Q9CQL7,ENSMUSG00000055302,3216.60636207095,
ENSG00000170846,Q9CQL7,ENSMUSG00000055302,3216.60636207095,
ENSG00000178988,Q9CQL7,ENSMUSG00000055302,3216.60636207095,
ENSG00000178988,Q9CQL7,ENSMUSG00000055302,3216.60636207095,
ENSG00000179010,Q9CQL7,ENSMUSG00000055302,3216.60636207095,
ENSG00000179010,Q9CQL7,ENSMUSG00000055302,3216.60636207095,
ENSG00000173208,Q61285,ENSMUSG00000055782,680.181538947023,1.5394828816066979
ENSG00000173208,Q61285,ENSMUSG00000055782,680.181538947023,1.5394828816066979
ENSG00000175600,Q7TNE1,ENSMUSG00000055137,538.654506918234,0.4797960622737195
ENSG00000175600,Q7TNE1,ENSMUSG00000055137,538.654506918234,0.4797960622737195
ENSG00000175806,Q9D6Y7,ENSMUSG00000054733,3278.72440131774,0.8665510268896021
ENSG00000175806,Q9D6Y7,ENSMUSG00000054733,3278.72440131774,0.8665510268896021
ENSG00000184156,Q8K3F6,ENSMUSG00000056258,0.0,-0.5606839717568683
ENSG00000161653,Q8R4H7,ENSMUSG00000048217,1605.69644718927,0.5044324175312851
ENSG00000161653,Q8R4H7,ENSMUSG00000048217,1605.69644718927,0.5044324175312851
ENSG00000162377,Q921H9,ENSMUSG00000048351,410.825236707347,0.9885980841384217
ENSG00000162377,Q921H9,ENSMUSG00000048351,410.825236707347,0.9885980841384217
ENSG00000164488,Q7TN08,ENSMUSG00000048826,197.161753039336,2.103946594440272
ENSG00000167244,P09535,ENSMUSG00000048583,20.0751024639783,
ENSG00000168071,Q4QRL3,ENSMUSG00000047810,66.452719299662,-1.1571349432522005
ENSG00000169627,Q8BGS2,ENSMUSG00000047721,897.625689834795,
ENSG00000183336,Q8BGS2,ENSMUSG00000047721,897.625689834795,
ENSG00000171723,Q8BUV3,ENSMUSG00000047454,1109.87337632701,-0.17155508305830156
ENSG00000171723,Q8BUV3,ENSMUSG00000047454,1109.87337632701,-0.17155508305830156
ENSG00000175416,Q6IRU5,ENSMUSG00000047547,1003.75493873508,0.8773917189967683
ENSG00000175416,Q6IRU5,ENSMUSG00000047547,1003.75493873508,0.8773917189967683
ENSG00000175573,Q8VD62,ENSMUSG00000047423,296.905455701765,-0.2917855176074044
ENSG00000116260,Q8BND5,ENSMUSG00000033684,4597.27395410511,-1.1514519034319786
ENSG00000116830,Q5NC05,ENSMUSG00000033222,80.312158363442,0.8920125999037296
ENSG00000117543,Q9CWQ0,ENSMUSG00000033554,207.895532858873,-1.1743535681590722
ENSG00000129596,P60334,ENSMUSG00000033022,56605.284037222,0.6481470891604956
ENSG00000129596,P60334,ENSMUSG00000033022,56605.284037222,0.6481470891604956
ENSG00000132394,Q9JHW4,ENSMUSG00000033216,572.535986755241,0.25614432130351
ENSG00000132394,Q9JHW4,ENSMUSG00000033216,572.535986755241,0.25614432130351
ENSG00000135632,Q3TYX3,ENSMUSG00000033706,281.331041826284,-0.03210448419361653
ENSG00000135722,Q8CIG9,ENSMUSG00000033313,48.8979343925785,
ENSG00000137547,Q9CPR5,ENSMUSG00000033845,1814.89557323839,0.4040502780480405
ENSG00000137547,Q9CPR5,ENSMUSG00000033845,1814.89557323839,0.4040502780480405
ENSG00000142949,A2A8L5,ENSMUSG00000033295,2394.51111686595,-1.7460054236793505
ENSG00000142949,A2A8L5,ENSMUSG00000033295,2394.51111686595,-1.7460054236793505
ENSG00000144040,Q925N0,ENSMUSG00000033720,453.818353889788,0.030764051837990216
ENSG00000144040,Q925N0,ENSMUSG00000033720,453.818353889788,0.030764051837990216
ENSG00000144591,Q922H4,ENSMUSG00000033021,825.038694119602,-0.17155508305830156
ENSG00000144591,Q922H4,ENSMUSG00000033021,825.038694119602,-0.17155508305830156
ENSG00000144824,Q8K1N2,ENSMUSG00000033149,1349.39667778188,
ENSG00000145012,Q8BFW7,ENSMUSG00000033306,1065.94994742034,-0.8753869118573748
ENSG00000145012,Q8BFW7,ENSMUSG00000033306,1065.94994742034,-0.8753869118573748
ENSG00000149308,Q8BMA5,ENSMUSG00000033054,111.702599463945,1.2166972447301467
ENSG00000151553,Q8CDM8,ENSMUSG00000033478,884.172829319306,-1.185976744148249
ENSG00000152556,P47857,ENSMUSG00000033065,278.449441093941,-1.0279033789087546
ENSG00000152556,P47857,ENSMUSG00000033065,278.449441093941,-1.0279033789087546
ENSG00000152782,Q8K4K6,ENSMUSG00000033610,4420.56282994167,0.08066377964835175
ENSG00000152782,Q8K4K6,ENSMUSG00000033610,4420.56282994167,0.08066377964835175
ENSG00000155304,Q8BM72,ENSMUSG00000032932,597.207267759544,-1.0800066169895395
ENSG00000155380,P53986,ENSMUSG00000032902,1087.308181171,-0.814504630115992
ENSG00000157353,Q7TMC8,ENSMUSG00000033703,188.192973951897,-0.7769933544898099
ENSG00000157353,Q7TMC8,ENSMUSG00000033703,188.192973951897,-0.7769933544898099
ENSG00000158941,Q8VDP4,ENSMUSG00000033712,497.691329437404,-1.2397769689989688
ENSG00000158941,Q8VDP4,ENSMUSG00000033712,497.691329437404,-1.2397769689989688
ENSG00000013375,Q9CYR6,ENSMUSG00000056131,228.315709127719,-0.5471575453244004
ENSG00000013375,Q9CYR6,ENSMUSG00000056131,228.315709127719,-0.5471575453244004
ENSG00000073910,E9Q8I9,ENSMUSG00000056602,27.5960567157812,
ENSG00000089847,Q80VM7,ENSMUSG00000054708,184.349582581568,
ENSG00000096696,E9Q557,ENSMUSG00000054889,720.973419268761,0.8364583592110661
ENSG00000096696,E9Q557,ENSMUSG00000054889,720.973419268761,0.8364583592110661
ENSG00000100201,Q501J6,ENSMUSG00000055065,5020.19756571174,0.4360963057844249
ENSG00000100201,Q501J6,ENSMUSG00000055065,5020.19756571174,0.4360963057844249
ENSG00000103363,P62869,ENSMUSG00000055839,2709.39966547973,-0.22119773742945464
ENSG00000105669,O89079,ENSMUSG00000055681,2241.52597605744,0.7630386613050922
ENSG00000105669,O89079,ENSMUSG00000055681,2241.52597605744,0.7630386613050922
ENSG00000106263,Q8JZQ9,ENSMUSG00000056076,1684.60061219771,0.7641210163454458
ENSG00000106263,Q8JZQ9,ENSMUSG00000056076,1684.60061219771,0.7641210163454458
ENSG00000106526,Q641P0,ENSMUSG00000056367,9.15769065961836,-0.8933872172780907
ENSG00000106526,Q641P0,ENSMUSG00000056367,9.15769065961836,-0.8933872172780907
ENSG00000133627,Q641P0,ENSMUSG00000056367,9.15769065961836,-0.8933872172780907
ENSG00000133627,Q641P0,ENSMUSG00000056367,9.15769065961836,-0.8933872172780907
ENSG00000107438,O70400,ENSMUSG00000055044,688.775799454876,0.24772115022841398
ENSG00000107438,O70400,ENSMUSG00000055044,688.775799454876,0.24772115022841398
ENSG00000107833,Q9CPP0,ENSMUSG00000056209,530.263115925045,0.2989824140677053
ENSG00000109061,Q5SX40,ENSMUSG00000056328,17.1120456356598,-1.355523116129767
ENSG00000109061,Q5SX40,ENSMUSG00000056328,17.1120456356598,-1.355523116129767
ENSG00000111605,Q6NVF9,ENSMUSG00000055531,785.495414761527,-0.9977321997252703
ENSG00000111605,Q6NVF9,ENSMUSG00000055531,785.495414761527,-0.9977321997252703
ENSG00000188070,Q4VA45,ENSMUSG00000053080,84.256397110312,
ENSG00000196313,Q8K3Z9,ENSMUSG00000053293,239.637122820647,0.7940228627725027
ENSG00000272391,Q8K3Z9,ENSMUSG00000053293,239.637122820647,0.7940228627725027
ENSG00000197446,P33267,ENSMUSG00000052974,14055.5966582283,0.4216399140956433
ENSG00000197446,P33267,ENSMUSG00000052974,14055.5966582283,0.4216399140956433
ENSG00000198680,Q673H1,ENSMUSG00000054000,92.9929387772644,0.45744761270962897
ENSG00000225830,F8VPZ5,ENSMUSG00000054051,434.782711946644,0.8958804840315244
ENSG00000225830,F8VPZ5,ENSMUSG00000054051,434.782711946644,0.8958804840315244
ENSG00000115286,Q9DC70,ENSMUSG00000020153,2386.44874252245,0.04696741708585805
ENSG00000115286,Q9DC70,ENSMUSG00000020153,2386.44874252245,0.04696741708585805
ENSG00000115306,Q62261,ENSMUSG00000020315,1734.71526635308,1.2668008345627602
ENSG00000115306,Q62261,ENSMUSG00000020315,1734.71526635308,1.2668008345627602
ENSG00000115310,Q99P72,ENSMUSG00000020458,1591.18787356134,0.2777617035263805
ENSG00000115310,Q99P72,ENSMUSG00000020458,1591.18787356134,0.2777617035263805
ENSG00000115421,Q6PCL9,ENSMUSG00000020273,168.232633009028,2.169634889198159
ENSG00000118960,Q3TC93,ENSMUSG00000020605,224.734874938692,-1.3287821264857074
ENSG00000118960,Q3TC93,ENSMUSG00000020605,224.734874938692,-1.3287821264857074
ENSG00000120063,P27601,ENSMUSG00000020611,455.608673235349,-0.8664907427889186
ENSG00000125912,Q8VCM8,ENSMUSG00000020238,897.452640709789,-0.8018652007431396
ENSG00000125912,Q8VCM8,ENSMUSG00000020238,897.452640709789,-0.8018652007431396
ENSG00000130005,O35969,ENSMUSG00000020150,4995.9347439136,1.2391541887148994
ENSG00000130005,O35969,ENSMUSG00000020150,4995.9347439136,1.2391541887148994
ENSG00000131446,P27808,ENSMUSG00000020346,1203.82338506122,
ENSG00000132437,O88533,ENSMUSG00000020182,1658.51034512109,0.07870858683066537
ENSG00000132437,O88533,ENSMUSG00000020182,1658.51034512109,0.07870858683066537
ENSG00000134326,Q3U5Q7,ENSMUSG00000020638,195.162793885079,-1.3221923862848952
ENSG00000134326,Q3U5Q7,ENSMUSG00000020638,195.162793885079,-1.3221923862848952
ENSG00000136205,Q5SSZ5,ENSMUSG00000020422,573.584609125591,-0.364090077643281
ENSG00000136205,Q5SSZ5,ENSMUSG00000020422,573.584609125591,-0.364090077643281
ENSG00000136279,Q62418,ENSMUSG00000020476,422.602839267129,-0.33854679025857615
ENSG00000136279,Q62418,ENSMUSG00000020476,422.602839267129,-0.33854679025857615
ENSG00000138035,Q8K1R3,ENSMUSG00000020464,639.824713846591,-0.8709302732933369
ENSG00000138035,Q8K1R3,ENSMUSG00000020464,639.824713846591,-0.8709302732933369
ENSG00000138069,P62821,ENSMUSG00000020149,3751.23622624337,0.9159773255288175
ENSG00000138069,P62821,ENSMUSG00000020149,3751.23622624337,0.9159773255288175
ENSG00000138071,P61161,ENSMUSG00000020152,2092.29982553278,-0.09858809076973349
ENSG00000138071,P61161,ENSMUSG00000020152,2092.29982553278,-0.09858809076973349
ENSG00000139289,Q62392,ENSMUSG00000020205,1112.52813999263,-1.1743535681590722
ENSG00000141127,Q8R574,ENSMUSG00000020528,281.963122552121,0.6588609758579208
ENSG00000141127,Q8R574,ENSMUSG00000020528,281.963122552121,0.6588609758579208
ENSG00000141338,Q8K440,ENSMUSG00000020620,1506.18426912589,
ENSG00000141338,Q8K440,ENSMUSG00000020620,1506.18426912589,
ENSG00000141959,P12382,ENSMUSG00000020277,427.835248524774,-0.08048210410468819
ENSG00000141959,P12382,ENSMUSG00000020277,427.835248524774,-0.08048210410468819
ENSG00000142173,Q02788,ENSMUSG00000020241,49.2653343457652,-0.00024306756404921936
ENSG00000142173,Q02788,ENSMUSG00000020241,49.2653343457652,-0.00024306756404921936
ENSG00000143774,Q64520,ENSMUSG00000020444,564.855947619831,-0.5075023595318663
ENSG00000143774,Q64520,ENSMUSG00000020444,564.855947619831,-0.5075023595318663
ENSG00000143947,P62983,ENSMUSG00000020460,9331.55529324619,1.027151530039873
ENSG00000143947,P62983,ENSMUSG00000020460,9331.55529324619,1.027151530039873
