human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_rna,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot
ENSG00000119723,Q9Y2Z9,ENSMUSG00000021235,258.736697291249,48.6
ENSG00000125458,Q8TCD5,ENSMUSG00000020736,545.464735504185,59.9
ENSG00000129657,Q92503,ENSMUSG00000020823,157.818164413295,79.0
ENSG00000131473,P53396,ENSMUSG00000020917,6740.98657404278,207.2
ENSG00000132361,O75153,ENSMUSG00000020741,4901.14538988908,88.4
ENSG00000133026,P35580,ENSMUSG00000020900,219.477359316845,18.1
ENSG00000133943,Q7Z3D6,ENSMUSG00000021185,768.706452601235,168.6
ENSG00000133958,Q9P2D8,ENSMUSG00000021198,1.06559685246558,175.8
ENSG00000133961,P49757,ENSMUSG00000021224,532.195880271788,124.8
ENSG00000134001,P05198,ENSMUSG00000021116,959.559731623612,58.0
ENSG00000140092,Q9UBX5,ENSMUSG00000021186,65.4008319940448,63.8
ENSG00000140105,P23381,ENSMUSG00000021266,354.081845699025,
ENSG00000141295,Q96FV2,ENSMUSG00000020877,947.257136275908,22.2
ENSG00000154001,Q16537,ENSMUSG00000021051,928.534440085589,13.6
ENSG00000161526,Q9UHR5,ENSMUSG00000020755,345.889424184875,22.6
ENSG00000161533,Q15067,ENSMUSG00000020777,17780.6060732347,79.4
ENSG00000161544,Q8WWM9,ENSMUSG00000020810,188.370950306442,93.6
ENSG00000163882,P52434,ENSMUSG00000021018,210.139289134998,55.2
ENSG00000165417,P52655,ENSMUSG00000020962,635.543744385708,29.6
ENSG00000165898,Q86U28,ENSMUSG00000021241,949.053497717415,
ENSG00000167536,Q6UX07,ENSMUSG00000020834,90.1690356825772,59.9
ENSG00000167881,Q9UHB9,ENSMUSG00000020780,856.308036056499,51.8
ENSG00000095380,Q9NR45,ENSMUSG00000028334,318.37334152993,18.3
ENSG00000107262,Q99933,ENSMUSG00000028416,2333.29596392969,380.3
ENSG00000109534,Q9NY12,ENSMUSG00000028010,87.9136440570496,
ENSG00000116586,Q9Y2Q5,ENSMUSG00000028062,1481.39996944804,12.0
ENSG00000116791,Q08257,ENSMUSG00000028199,1207.5267939987,73.1
ENSG00000117114,O95490,ENSMUSG00000028184,790.589405432695,219.1
ENSG00000117528,P28288,ENSMUSG00000028127,7619.83483368981,208.0
ENSG00000118473,Q9BQI5,ENSMUSG00000028524,6.33561974140893,
ENSG00000119318,P54727,ENSMUSG00000028426,3526.98000856818,239.8
ENSG00000119471,Q6YN16,ENSMUSG00000028383,917.942018979027,25.0
ENSG00000122692,Q2TAY7,ENSMUSG00000028409,1046.42741338146,54.4
ENSG00000122705,P09496,ENSMUSG00000028478,1471.79803312041,182.9
ENSG00000122729,P21399,ENSMUSG00000028405,3918.86058995571,181.0
ENSG00000131781,P49326,ENSMUSG00000028088,10543.076729084,178.7
ENSG00000132423,Q9NZJ6,ENSMUSG00000028247,448.324157853972,
ENSG00000136872,P05062,ENSMUSG00000028307,105954.895796094,190.9
ENSG00000136938,Q92688,ENSMUSG00000028333,1347.20762863278,111.5
ENSG00000137076,Q9Y490,ENSMUSG00000028465,2252.04950234827,154.4
ENSG00000137078,Q9Y3P8,ENSMUSG00000028460,5.6330800662601,267.4
ENSG00000137100,O75935,ENSMUSG00000028447,628.444749455302,59.0
ENSG00000004777,O14559,ENSMUSG00000036882,17.182448098896,68.2
ENSG00000033178,A0AVT1,ENSMUSG00000035898,211.67906170883,
ENSG00000067715,P21579,ENSMUSG00000035864,181.491431079246,
ENSG00000075234,Q5R3I4,ENSMUSG00000035944,2504.27760871666,34.0
ENSG00000080345,Q5UIP0,ENSMUSG00000036202,211.938954973888,137.8
ENSG00000100241,O95248,ENSMUSG00000036529,922.005914434302,
ENSG00000100823,P27695,ENSMUSG00000035960,315.773859297731,35.4
ENSG00000102189,Q15075,ENSMUSG00000036499,815.32975065454,16.3
ENSG00000176658,O94832,ENSMUSG00000035441,251.729804320686,
ENSG00000183943,P51817,ENSMUSG00000035725,99.7371239182295,545.3
ENSG00000196116,Q8NHU6,ENSMUSG00000035517,596.70813671658,424.2
ENSG00000197635,P27487,ENSMUSG00000035000,2292.24553870273,61.8
ENSG00000198355,Q86V86,ENSMUSG00000035828,1312.11406666598,196.6
ENSG00000213741,P62273,ENSMUSG00000034892,4476.5904037572,40.4
ENSG00000213965,A8MXV4,ENSMUSG00000034875,1128.6126617291,41.0
ENSG00000245848,P49715,ENSMUSG00000034957,6959.58114384449,17.2
ENSG00000149313,Q9NRN7,ENSMUSG00000025894,531.689225592609,31.1
ENSG00000150093,P05556,ENSMUSG00000025809,2598.55878142895,39.3
ENSG00000151689,P49441,ENSMUSG00000026102,224.374379532682,160.8
ENSG00000156261,P50990,ENSMUSG00000025613,2258.56715425196,93.9
ENSG00000158417,O60841,ENSMUSG00000026083,2711.13343177161,17.5
ENSG00000158623,Q9UBF2,ENSMUSG00000025607,376.680785276816,125.9
ENSG00000164070,O95757,ENSMUSG00000025757,382.401048113654,26.1
ENSG00000164818,Q86Y56,ENSMUSG00000025857,114.794142401583,
ENSG00000165629,P36542,ENSMUSG00000025781,7103.20636617159,202.6
ENSG00000165704,P00492,ENSMUSG00000025630,1413.9687731015,87.0
ENSG00000168758,Q9C0C4,ENSMUSG00000026121,52.0223097290182,66.3
ENSG00000170485,Q99743,ENSMUSG00000026077,254.615396157026,115.7
ENSG00000173166,Q70E73,ENSMUSG00000026014,2396.54546181742,47.2
ENSG00000173744,P52594,ENSMUSG00000026159,284.727721512927,10.6
ENSG00000177082,Q6P4I2,ENSMUSG00000025722,248.312200358828,34.2
ENSG00000177156,P37837,ENSMUSG00000025503,2408.06453613092,336.6
ENSG00000177706,Q8IXL6,ENSMUSG00000025854,712.515495948066,885.5
ENSG00000141068,Q8IVT5,ENSMUSG00000018334,34.3193441339253,
ENSG00000142507,P28072,ENSMUSG00000018286,3844.31365483308,46.7
ENSG00000145907,Q13283,ENSMUSG00000018583,1092.29114129575,61.2
ENSG00000148814,Q9C0I9,ENSMUSG00000015980,13.3772912619468,191.0
ENSG00000151726,P33121,ENSMUSG00000018796,12687.6798382237,59.2
ENSG00000154265,Q8WWZ7,ENSMUSG00000018800,123.423751350054,
ENSG00000158470,O43286,ENSMUSG00000017929,292.575961330602,
ENSG00000158545,Q86VM9,ENSMUSG00000017478,847.673705272136,78.5
ENSG00000160551,Q7L7X3,ENSMUSG00000017291,1016.77724561695,209.3
ENSG00000162889,P49137,ENSMUSG00000016528,1111.5678689492,
ENSG00000166579,Q9GZM8,ENSMUSG00000018736,331.402491191723,20.5
ENSG00000166582,Q7Z7K6,ENSMUSG00000018509,441.834382504345,88.4
ENSG00000167193,P46108,ENSMUSG00000017776,1124.77834444773,153.8
ENSG00000170004,Q12873,ENSMUSG00000018474,3822.77390043773,63.4
ENSG00000171824,Q01780,ENSMUSG00000017264,581.483464620968,94.5
ENSG00000174238,Q00169,ENSMUSG00000017781,1017.39287954799,26.5
ENSG00000185379,O75771,ENSMUSG00000018841,214.218052799082,466.3
ENSG00000187045,Q8IU80,ENSMUSG00000016942,5620.0800780292,47.2
ENSG00000197043,P08133,ENSMUSG00000018340,1642.41596398421,166.4
ENSG00000197102,Q14204,ENSMUSG00000018707,1763.99346407027,178.3
ENSG00000119912,P14735,ENSMUSG00000056999,2833.27957234148,50.7
ENSG00000120333,O60783,ENSMUSG00000058267,904.227036541115,
ENSG00000129116,Q8WX93,ENSMUSG00000058056,1259.33679746956,78.7
ENSG00000136754,Q8IZP0,ENSMUSG00000058835,647.55244132605,
ENSG00000137267,Q13885,ENSMUSG00000058672,5973.01528796319,157.9
ENSG00000138594,Q9NYL9,ENSMUSG00000058587,292.023160932958,27.1
ENSG00000143549,P06753,ENSMUSG00000058126,0.0,51.9
ENSG00000144713,P62910,ENSMUSG00000057841,9560.67931880698,139.6
ENSG00000156298,P41732,ENSMUSG00000058254,362.240748586307,16.6
ENSG00000156482,P62888,ENSMUSG00000058600,3462.36507647595,53.2
ENSG00000160007,Q9NRY4,ENSMUSG00000058230,889.219997747067,10.2
ENSG00000162959,Q9Y316,ENSMUSG00000058704,793.411225371906,60.4
ENSG00000163064,Q05925,ENSMUSG00000058665,0.0,
ENSG00000164163,P61221,ENSMUSG00000058355,1662.03532784385,47.4
ENSG00000168273,Q8WVI0,ENSMUSG00000058351,202.336720400176,603.9
ENSG00000172115,P99999,ENSMUSG00000058927,3192.74525701069,49.4
ENSG00000172115,P99999,ENSMUSG00000058927,3192.74525701069,49.4
ENSG00000172115,P99999,ENSMUSG00000063694,2236.09680226503,49.4
ENSG00000172115,P99999,ENSMUSG00000063694,2236.09680226503,49.4
ENSG00000172809,P63173,ENSMUSG00000057322,4111.76408825935,125.1
ENSG00000172893,Q9UBM7,ENSMUSG00000058454,3224.68416435903,
ENSG00000181163,P06748,ENSMUSG00000057113,2991.17855364539,89.8
ENSG00000100387,P62877,ENSMUSG00000022400,1420.61144946545,46.7
ENSG00000100401,P46060,ENSMUSG00000022391,601.718383182658,56.4
ENSG00000100416,O75648,ENSMUSG00000022386,170.67738561518,60.3
ENSG00000100804,P28074,ENSMUSG00000022193,2159.07965478655,142.8
ENSG00000100813,Q9UKV3,ENSMUSG00000022185,2009.85761672719,37.8
ENSG00000100836,Q86U42,ENSMUSG00000022194,2404.6866906609,54.5
ENSG00000100897,Q8TEB1,ENSMUSG00000022214,5521.53453340149,49.7
ENSG00000102547,Q9H9S4,ENSMUSG00000021981,1244.89841641269,22.6
ENSG00000102580,Q13217,ENSMUSG00000022136,4024.94921171833,37.1
ENSG00000102753,O00505,ENSMUSG00000021929,595.123462281034,
ENSG00000102805,O75503,ENSMUSG00000022125,498.95420383243,
ENSG00000104375,Q13188,ENSMUSG00000022329,160.719369650751,77.1
ENSG00000104408,P60228,ENSMUSG00000022336,2425.14749939921,80.4
ENSG00000104412,Q15006,ENSMUSG00000022337,678.252979873291,50.7
ENSG00000104549,Q14534,ENSMUSG00000022351,1861.40220829701,149.3
ENSG00000113387,P53999,ENSMUSG00000022205,1518.69078172919,114.1
ENSG00000113407,P26639,ENSMUSG00000022241,2466.33541778722,69.9
ENSG00000113569,O75694,ENSMUSG00000022142,468.275004426206,35.8
ENSG00000118939,P15374,ENSMUSG00000022111,666.600219241016,9.0
ENSG00000118939,P15374,ENSMUSG00000022111,666.600219241016,9.0
ENSG00000118939,P15374,ENSMUSG00000035337,19.0754452634024,9.0
ENSG00000118939,P15374,ENSMUSG00000035337,19.0754452634024,9.0
ENSG00000120533,Q9NPA8,ENSMUSG00000022338,1899.16716356671,
ENSG00000120915,P34913,ENSMUSG00000022040,9808.17471610797,122.2
ENSG00000121390,Q8WXF1,ENSMUSG00000021938,112.642364876922,49.3
ENSG00000129472,Q8WUD1,ENSMUSG00000022159,85.5713067326967,33.6
ENSG00000129562,P61803,ENSMUSG00000022174,1311.83859169338,45.4
ENSG00000130227,Q9UIA9,ENSMUSG00000022100,709.573204220761,47.4
ENSG00000134014,Q9H9T3,ENSMUSG00000022031,316.379706429054,24.4
ENSG00000136143,Q9P2R7,ENSMUSG00000022110,2189.41202921002,146.6
ENSG00000136167,P13796,ENSMUSG00000021998,1058.77965770309,62.4
ENSG00000136986,Q9BUN8,ENSMUSG00000022365,2453.78859516741,15.9
ENSG00000118514,Q9H2A2,ENSMUSG00000037542,7391.17228552379,20.2
ENSG00000125901,Q9BYN8,ENSMUSG00000037740,424.507561924376,
ENSG00000130695,Q6P2H3,ENSMUSG00000037443,1318.54400432459,28.9
ENSG00000131979,P30793,ENSMUSG00000037580,2991.51872277742,74.8
ENSG00000132549,Q7Z7G8,ENSMUSG00000037646,619.536099127308,12.7
ENSG00000132635,Q9H1Q7,ENSMUSG00000037773,434.471031843535,
ENSG00000134453,Q96I25,ENSMUSG00000037197,704.010131840474,77.4
ENSG00000136731,Q9NYU2,ENSMUSG00000037470,1277.07080006783,28.5
ENSG00000137975,Q9UQC9,ENSMUSG00000036960,0.0,
ENSG00000138688,Q2LD37,ENSMUSG00000037270,1390.30066567131,205.2
ENSG00000147050,O15550,ENSMUSG00000037369,382.843973396229,110.4
ENSG00000147119,Q9NS84,ENSMUSG00000037347,10.7299879220092,
ENSG00000150893,Q5SZK8,ENSMUSG00000037016,3.17147791102452,71.6
ENSG00000151224,Q00266,ENSMUSG00000037798,58647.5184702105,102.7
ENSG00000151611,Q8IVH4,ENSMUSG00000037022,467.739808503728,41.7
ENSG00000151655,P19823,ENSMUSG00000037254,19159.9608407385,96.6
ENSG00000154114,Q5QJ74,ENSMUSG00000037287,2054.59780750866,49.3
ENSG00000002549,P28838,ENSMUSG00000039682,5272.30784083566,94.0
ENSG00000007923,Q9NVH1,ENSMUSG00000039768,861.090874433331,32.9
ENSG00000014123,O94874,ENSMUSG00000040359,866.607316112308,19.1
ENSG00000021776,O60306,ENSMUSG00000040383,267.158293262272,13.0
ENSG00000166507,P52849,ENSMUSG00000039308,544.459779966285,42.5
ENSG00000166825,P15144,ENSMUSG00000039062,2949.04344215361,51.3
ENSG00000167085,P35232,ENSMUSG00000038845,1846.28932822513,47.5
ENSG00000167978,Q9UQ35,ENSMUSG00000039218,7914.00536707566,23.8
ENSG00000171858,P63220,ENSMUSG00000039001,5729.40834409313,175.2
ENSG00000172331,P07738,ENSMUSG00000038871,273.72131921685,20.9
ENSG00000172425,A6NLP5,ENSMUSG00000039438,17863.4795731025,47.3
ENSG00000173113,Q9UI30,ENSMUSG00000038812,804.306580212928,
ENSG00000173258,Q8TF39,ENSMUSG00000038630,0.0,351.8
ENSG00000176986,P53992,ENSMUSG00000039367,1700.61443010612,147.7
ENSG00000179151,Q96F86,ENSMUSG00000038957,239.6807962179,
ENSG00000197958,P30050,ENSMUSG00000038900,320.517045804999,101.2
ENSG00000204653,A6ND91,ENSMUSG00000038704,3948.60196343669,135.0
ENSG00000215440,Q8NDH3,ENSMUSG00000039263,1182.92003136777,28.6
ENSG00000239264,Q8NBS9,ENSMUSG00000038991,2612.35538956556,140.6
ENSG00000242498,Q7Z6K5,ENSMUSG00000039043,149.02763360736,199.0
ENSG00000288701,Q5JSZ5,ENSMUSG00000039262,624.378083943637,227.3
ENSG00000145020,P48728,ENSMUSG00000032607,1419.77454520729,250.3
ENSG00000158092,P16333,ENSMUSG00000032475,297.804627021067,19.7
ENSG00000158234,Q9NVQ4,ENSMUSG00000032463,211.411173802648,16.9
ENSG00000160209,O00764,ENSMUSG00000032788,335.511161837195,33.7
ENSG00000163527,Q8TCJ2,ENSMUSG00000032437,1518.89304411458,62.2
ENSG00000163714,O15042,ENSMUSG00000032407,952.385038834952,62.4
ENSG00000164062,P13798,ENSMUSG00000032590,1198.36109147532,12.5
ENSG00000165458,O15357,ENSMUSG00000032737,710.481402757698,38.0
ENSG00000166411,P50213,ENSMUSG00000032279,1051.98986131218,68.8
ENSG00000166741,P40261,ENSMUSG00000032271,5053.76135431574,119.6
ENSG00000166794,P23284,ENSMUSG00000032383,7094.67134331908,40.9
ENSG00000166797,Q9H5X1,ENSMUSG00000032381,1315.01433620893,30.9
ENSG00000168028,P08865,ENSMUSG00000032518,15682.2564319242,86.8
ENSG00000168488,Q8WWM7,ENSMUSG00000032637,2020.65121980226,42.1
ENSG00000170275,O75718,ENSMUSG00000032431,117.257015378438,108.0
ENSG00000172053,P47897,ENSMUSG00000032604,1036.1031717967,37.6
ENSG00000172113,O75414,ENSMUSG00000032478,344.67676937773,
ENSG00000174444,P36578,ENSMUSG00000032399,8750.90561738935,24.8
ENSG00000175110,P82650,ENSMUSG00000032459,446.07660183781,24.1
ENSG00000177971,Q9NV31,ENSMUSG00000032288,592.529468521483,
ENSG00000178537,O43772,ENSMUSG00000032602,1625.19331284703,111.5
ENSG00000179335,P49761,ENSMUSG00000032316,921.625880265512,
ENSG00000182718,P07355,ENSMUSG00000032231,382.806851054291,42.4
ENSG00000128815,Q6ZS81,ENSMUSG00000051506,53.3114210125297,84.6
ENSG00000132305,Q16891,ENSMUSG00000052337,1896.23603284695,90.2
ENSG00000134287,P61204,ENSMUSG00000051853,721.073958090274,107.3
ENSG00000136813,Q5VYK3,ENSMUSG00000050812,1493.76663346636,39.4
ENSG00000143183,Q9UM00,ENSMUSG00000052428,2817.37978065478,51.2
ENSG00000148444,Q9UBI1,ENSMUSG00000051154,1291.35734908259,
ENSG00000155657,Q8WZ42,ENSMUSG00000051747,6.97135111953003,33.7
ENSG00000156453,Q08174,ENSMUSG00000051375,1747.29003715902,31.9
ENSG00000156990,Q6P087,ENSMUSG00000051169,194.176771148027,
ENSG00000158019,Q9NXR7,ENSMUSG00000052139,452.730558517056,50.1
ENSG00000159228,P16152,ENSMUSG00000051483,2131.70293734438,250.3
ENSG00000166833,Q8IVL1,ENSMUSG00000052512,1802.2729860149,61.6
ENSG00000169564,Q15365,ENSMUSG00000051695,3961.74583246681,101.2
ENSG00000170027,P61981,ENSMUSG00000051391,1136.98912830398,50.9
ENSG00000088038,O75175,ENSMUSG00000035632,678.502748740405,14.8
ENSG00000092148,Q9ULT8,ENSMUSG00000035247,1392.69180998951,119.7
ENSG00000093217,O75191,ENSMUSG00000035769,3444.68208818971,42.4
ENSG00000099864,O75781,ENSMUSG00000035863,40.8879746590661,180.2
ENSG00000100852,Q13017,ENSMUSG00000035133,1906.54246287377,17.5
ENSG00000104904,P54368,ENSMUSG00000035242,7701.88781964849,10.1
ENSG00000105289,O95049,ENSMUSG00000034917,637.675061913054,55.6
ENSG00000107816,Q9BRK4,ENSMUSG00000035342,243.105995166798,186.0
ENSG00000111785,Q9NVN3,ENSMUSG00000035620,185.489555408009,246.0
ENSG00000114670,Q8NG66,ENSMUSG00000035032,0.0,
ENSG00000115183,Q9C0D5,ENSMUSG00000035168,190.765916544891,135.8
ENSG00000115363,Q9H8M9,ENSMUSG00000035104,1542.46197246273,7.5
ENSG00000116032,O60391,ENSMUSG00000035745,1.24366472073064,68.1
ENSG00000116133,Q15392,ENSMUSG00000034926,6004.03800436026,73.3
ENSG00000118363,Q15005,ENSMUSG00000035227,2475.80377350842,77.0
ENSG00000118680,O14950,ENSMUSG00000034868,1660.41945798751,43.8
ENSG00000120708,Q15582,ENSMUSG00000035493,633.903513651402,93.6
ENSG00000122140,Q9Y399,ENSMUSG00000035772,680.416648594335,135.3
ENSG00000126934,P36507,ENSMUSG00000035027,2293.51185358136,146.0
ENSG00000129003,Q709C8,ENSMUSG00000035284,720.070839854638,40.2
ENSG00000129493,Q86XA9,ENSMUSG00000035181,211.012827859583,
ENSG00000130307,Q8N6Y0,ENSMUSG00000034911,348.040301994584,14.9
ENSG00000130312,Q9BQ48,ENSMUSG00000034880,956.14755067733,22.7
ENSG00000130332,Q9UK45,ENSMUSG00000035215,598.155691799355,
ENSG00000131462,P23258,ENSMUSG00000035198,589.746275929106,26.2
ENSG00000173208,Q9UBJ2,ENSMUSG00000055782,680.181538947023,93.1
ENSG00000175600,Q9HAC7,ENSMUSG00000055137,538.654506918234,83.6
ENSG00000175806,Q9UJ68,ENSMUSG00000054733,3278.72440131774,71.7
ENSG00000185101,A1A5B4,ENSMUSG00000054662,0.0,71.3
ENSG00000185420,Q9H7B4,ENSMUSG00000055067,48.9456569799319,
ENSG00000161653,Q8N159,ENSMUSG00000048217,1605.69644718927,36.7
ENSG00000162775,Q96T37,ENSMUSG00000048109,364.510694545872,178.9
ENSG00000162971,A2RUC4,ENSMUSG00000048495,220.648404349138,372.2
ENSG00000163359,P12111,ENSMUSG00000048126,239.603644090099,35.4
ENSG00000163431,P29536,ENSMUSG00000048096,33.3822587045724,178.1
ENSG00000167244,P01344,ENSMUSG00000048583,20.0751024639783,
ENSG00000167548,O14686,ENSMUSG00000048154,2383.27820660319,
ENSG00000168071,A6NC98,ENSMUSG00000047810,66.452719299662,29.1
ENSG00000170500,Q1L5Z9,ENSMUSG00000048814,0.0,25.3
ENSG00000171723,Q9NQX3,ENSMUSG00000047454,1109.87337632701,47.6
ENSG00000172840,Q9P2J9,ENSMUSG00000048371,542.462164551201,
ENSG00000174721,Q8TAT2,ENSMUSG00000047632,30.9977041216081,53.1
ENSG00000175416,P09497,ENSMUSG00000047547,1003.75493873508,83.5
ENSG00000175573,Q9H3H3,ENSMUSG00000047423,296.905455701765,42.9
ENSG00000176182,Q86VE0,ENSMUSG00000048481,38.0733570336051,90.5
ENSG00000177409,Q8IVG5,ENSMUSG00000047735,1052.35813378232,146.7
ENSG00000124721,Q96JB1,ENSMUSG00000033826,12.0396111978664,125.0
ENSG00000128340,P15153,ENSMUSG00000033220,165.29521661187,181.0
ENSG00000129596,Q16878,ENSMUSG00000033022,56605.284037222,114.6
ENSG00000134970,Q9Y3B3,ENSMUSG00000033184,1962.68052774851,179.1
ENSG00000135632,Q6GMV2,ENSMUSG00000033706,281.331041826284,53.7
ENSG00000135636,O75923,ENSMUSG00000033788,106.199433138649,32.4
ENSG00000135837,Q5VT06,ENSMUSG00000033671,466.718012661736,473.8
ENSG00000135913,Q86T82,ENSMUSG00000033364,119.473442903773,117.1
ENSG00000137547,Q9P015,ENSMUSG00000033845,1814.89557323839,78.3
ENSG00000137770,Q05D32,ENSMUSG00000033411,145.23275007065,
ENSG00000142949,P10586,ENSMUSG00000033295,2394.51111686595,12.2
ENSG00000144040,Q8TD22,ENSMUSG00000033720,453.818353889788,56.7
ENSG00000144591,Q96IJ6,ENSMUSG00000033021,825.038694119602,47.6
ENSG00000144824,Q86SQ0,ENSMUSG00000033149,1349.39667778188,
ENSG00000149308,Q14207,ENSMUSG00000033054,111.702599463945,158.1
ENSG00000152556,P08237,ENSMUSG00000033065,278.449441093941,42.0
ENSG00000153339,Q9Y2L5,ENSMUSG00000033382,515.157019913338,14.6
ENSG00000155304,P48723,ENSMUSG00000032932,597.207267759544,21.7
ENSG00000157353,Q8N0W3,ENSMUSG00000033703,188.192973951897,27.6
ENSG00000158941,Q8N163,ENSMUSG00000033712,497.691329437404,18.9
ENSG00000013375,O95394,ENSMUSG00000056131,228.315709127719,
ENSG00000079308,Q9HBL0,ENSMUSG00000055322,2538.65216833656,70.8
ENSG00000089847,Q8TF21,ENSMUSG00000054708,184.349582581568,
ENSG00000096696,P15924,ENSMUSG00000054889,720.973419268761,117.5
ENSG00000100201,Q92841,ENSMUSG00000055065,5020.19756571174,80.5
ENSG00000104529,P29692,ENSMUSG00000055762,1914.1198197271,101.1
ENSG00000105669,O14579,ENSMUSG00000055681,2241.52597605744,176.8
ENSG00000106263,P55884,ENSMUSG00000056076,1684.60061219771,106.9
ENSG00000107438,O00151,ENSMUSG00000055044,688.775799454876,51.0
ENSG00000107651,Q9Y6Y8,ENSMUSG00000055319,361.799816689235,31.4
ENSG00000109061,P12882,ENSMUSG00000056328,17.1120456356598,11.2
ENSG00000111605,Q16630,ENSMUSG00000055531,785.495414761527,31.5
ENSG00000197446,P24903,ENSMUSG00000052974,14055.5966582283,36.5
ENSG00000115286,O75251,ENSMUSG00000020153,2386.44874252245,110.3
ENSG00000115306,Q01082,ENSMUSG00000020315,1734.71526635308,153.5
ENSG00000115310,Q9NQC3,ENSMUSG00000020458,1591.18787356134,90.9
ENSG00000118960,Q53T59,ENSMUSG00000020605,224.734874938692,17.5
ENSG00000120063,Q14344,ENSMUSG00000020611,455.608673235349,26.1
ENSG00000125912,Q969V3,ENSMUSG00000020238,897.452640709789,27.9
ENSG00000132437,P20711,ENSMUSG00000020182,1658.51034512109,59.2
ENSG00000134326,Q5EBM0,ENSMUSG00000020638,195.162793885079,9.5
ENSG00000136279,Q9UJU6,ENSMUSG00000020476,422.602839267129,41.2
ENSG00000136286,B0I1T2,ENSMUSG00000020437,78.1624419995835,
ENSG00000138069,P62820,ENSMUSG00000020149,3751.23622624337,121.9
ENSG00000138071,P61160,ENSMUSG00000020152,2092.29982553278,50.7
ENSG00000141127,O60256,ENSMUSG00000020528,281.963122552121,97.6
ENSG00000141959,P17858,ENSMUSG00000020277,427.835248524774,52.1
ENSG00000142173,P12110,ENSMUSG00000020241,49.2653343457652,
ENSG00000143774,Q16774,ENSMUSG00000020444,564.855947619831,
ENSG00000143797,Q6ZWT7,ENSMUSG00000020646,3.60055628780116,
ENSG00000143870,Q15084,ENSMUSG00000020571,4731.46747302873,52.2
ENSG00000143947,P62979,ENSMUSG00000020460,9331.55529324619,211.1
ENSG00000145901,Q15025,ENSMUSG00000020400,244.065329430837,35.2
ENSG00000152700,Q9Y6B6,ENSMUSG00000020386,5578.57308103709,84.5
ENSG00000159640,P12821,ENSMUSG00000020681,26.7965813540236,140.1
ENSG00000126218,P00742,ENSMUSG00000031444,11452.8573561454,39.6
ENSG00000129744,P52961,ENSMUSG00000030996,0.0,
ENSG00000130826,O60832,ENSMUSG00000031403,436.751118826802,70.1
ENSG00000130830,Q00013,ENSMUSG00000031402,339.074950253905,16.1
ENSG00000131171,O75368,ENSMUSG00000031246,2487.83350672353,117.6
ENSG00000131269,O75027,ENSMUSG00000031333,937.869489363633,56.4
ENSG00000131828,P08559,ENSMUSG00000031299,2561.63927900419,76.5
ENSG00000133789,Q9UH65,ENSMUSG00000031015,84.2381730871911,48.3
ENSG00000133872,Q96BY9,ENSMUSG00000031532,2068.82818962835,
ENSG00000139842,Q13619,ENSMUSG00000031446,1526.08467548177,13.2
ENSG00000145147,O94813,ENSMUSG00000031558,6.1704824295029,
ENSG00000147044,O14936,ENSMUSG00000031012,267.977918221722,44.9
ENSG00000147065,P26038,ENSMUSG00000031207,364.071279231654,110.6
ENSG00000147140,Q15233,ENSMUSG00000031311,1749.16961243548,97.1
ENSG00000147251,Q5JSL3,ENSMUSG00000031093,20.6181908737338,18.5
ENSG00000147274,P38159,ENSMUSG00000031134,520.834396151106,55.2
ENSG00000147383,Q15738,ENSMUSG00000031349,1777.11080185345,
ENSG00000147471,O94903,ENSMUSG00000031485,1635.09473680286,110.3
ENSG00000147475,O94905,ENSMUSG00000031483,430.286309816765,
ENSG00000151623,P08235,ENSMUSG00000031618,133.488752071374,295.1
ENSG00000151729,P12235,ENSMUSG00000031633,130.820120934391,46.3
ENSG00000154556,O94875,ENSMUSG00000031626,1543.50916363752,108.5
ENSG00000156675,Q6WKZ4,ENSMUSG00000031488,175.14991001141,61.9
ENSG00000157110,Q93062,ENSMUSG00000031586,786.929800551658,183.5
ENSG00000158669,Q86UL3,ENSMUSG00000031545,1379.72395772502,15.3
ENSG00000160211,P11413,ENSMUSG00000031400,132.336630289073,71.6
ENSG00000164305,P42574,ENSMUSG00000031628,577.672594069847,50.9
ENSG00000096070,Q9ULD4,ENSMUSG00000063952,624.975347639876,94.2
ENSG00000105048,P13805,ENSMUSG00000064179,49.4034238485974,
ENSG00000105755,O95571,ENSMUSG00000064254,2362.9758823538,43.5
ENSG00000111642,Q14839,ENSMUSG00000063870,1813.65021750034,47.4
ENSG00000124299,P12955,ENSMUSG00000063931,812.474950366437,137.9
ENSG00000124615,Q9NZB8,ENSMUSG00000064120,2849.4157715423,70.2
ENSG00000125944,O43390,ENSMUSG00000066037,839.775181522037,52.9
ENSG00000127328,Q96QF0,ENSMUSG00000064181,320.767352788142,
ENSG00000127481,Q5T4S7,ENSMUSG00000066036,3982.09086809792,61.5
ENSG00000130159,Q9BQ95,ENSMUSG00000066839,1182.64433417084,60.5
ENSG00000133048,P36222,ENSMUSG00000064246,5.90517174888422,
ENSG00000135205,Q8IYE0,ENSMUSG00000064280,0.0,66.6
ENSG00000136875,O43172,ENSMUSG00000066148,253.60841097584,11.9
ENSG00000137098,Q99932,ENSMUSG00000066196,18.5328396043268,525.4
ENSG00000137497,Q14980,ENSMUSG00000066306,946.327395024614,58.6
ENSG00000138356,Q06278,ENSMUSG00000063558,882.444412437012,78.6
