human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_rna,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot
ENSG00000142168,P08228,ENSMUSG00000022982,17053.9057092153,1.1507675665332449
ENSG00000144840,Q9D4V7,ENSMUSG00000022827,328.595361048345,
ENSG00000144848,Q9CPX6,ENSMUSG00000022663,1959.78721259042,-0.5767232869272214
ENSG00000144848,Q9CPX6,ENSMUSG00000022663,1959.78721259042,-0.5767232869272214
ENSG00000145192,P29699,ENSMUSG00000022868,210233.051107169,
ENSG00000147813,Q8CC86,ENSMUSG00000022574,1590.56999434998,0.8716400759211704
ENSG00000147813,Q8CC86,ENSMUSG00000022574,1590.56999434998,0.8716400759211704
ENSG00000154174,Q9CZW5,ENSMUSG00000022752,2828.7893100754,-0.8001561364011002
ENSG00000154174,Q9CZW5,ENSMUSG00000022752,2828.7893100754,-0.8001561364011002
ENSG00000154719,Q9JKF7,ENSMUSG00000022889,705.550167287886,-1.0463370062864576
ENSG00000154719,Q9JKF7,ENSMUSG00000022889,705.550167287886,-1.0463370062864576
ENSG00000154723,P97450,ENSMUSG00000022890,2931.68968455162,
ENSG00000154723,P97450,ENSMUSG00000022890,2931.68968455162,
ENSG00000156976,P10630,ENSMUSG00000022884,4628.54615757349,0.557879775678832
ENSG00000156976,P10630,ENSMUSG00000022884,4628.54615757349,0.557879775678832
ENSG00000157107,Q3UQN2,ENSMUSG00000041685,814.00723627128,
ENSG00000157107,Q3UQN2,ENSMUSG00000041685,814.00723627128,
ENSG00000162877,Q8C165,ENSMUSG00000042251,5217.96298923604,-0.5405482459797729
ENSG00000162877,Q8C165,ENSMUSG00000042251,5217.96298923604,-0.5405482459797729
ENSG00000163938,Q8CI11,ENSMUSG00000042354,402.070180486193,-1.122050713011554
ENSG00000163938,Q8CI11,ENSMUSG00000042354,402.070180486193,-1.122050713011554
ENSG00000164068,Q5XPI3,ENSMUSG00000041528,1101.13507634111,-0.6727177100287317
ENSG00000164068,Q5XPI3,ENSMUSG00000041528,1101.13507634111,-0.6727177100287317
ENSG00000164654,Q8VE19,ENSMUSG00000042447,280.3624609761,-0.8275105931620622
ENSG00000165934,O35218,ENSMUSG00000041781,505.744619302377,-0.3879057013796875
ENSG00000165934,O35218,ENSMUSG00000041781,505.744619302377,-0.3879057013796875
ENSG00000169217,Q9CWK3,ENSMUSG00000042502,523.289638333662,-0.4918167953768725
ENSG00000169217,Q9CWK3,ENSMUSG00000042502,523.289638333662,-0.4918167953768725
ENSG00000169221,Q8BHL3,ENSMUSG00000042492,183.827427393396,-0.7822895126791936
ENSG00000169813,Q9Z2X1,ENSMUSG00000042079,5018.47812364561,0.543319709601385
ENSG00000169813,Q9Z2X1,ENSMUSG00000042079,5018.47812364561,0.543319709601385
ENSG00000170791,Q8K2Q5,ENSMUSG00000042198,237.058406545875,
ENSG00000171530,P48428,ENSMUSG00000042043,701.925481297562,0.7668857925640928
ENSG00000171530,P48428,ENSMUSG00000042043,701.925481297562,0.7668857925640928
ENSG00000175198,Q91ZA3,ENSMUSG00000041650,795.375110427919,0.45889278332826894
ENSG00000175198,Q91ZA3,ENSMUSG00000041650,795.375110427919,0.45889278332826894
ENSG00000176393,Q8VCT3,ENSMUSG00000041926,797.604965322141,-0.14420681207524455
ENSG00000176393,Q8VCT3,ENSMUSG00000041926,797.604965322141,-0.14420681207524455
ENSG00000179604,Q9JM96,ENSMUSG00000041598,928.867831219738,-0.16679954500629218
ENSG00000179604,Q9JM96,ENSMUSG00000041598,928.867831219738,-0.16679954500629218
ENSG00000182134,Q80VL1,ENSMUSG00000041912,106.863287059979,-0.928973900193699
ENSG00000183155,Q91X96,ENSMUSG00000042229,389.673433516267,0.8676751483726934
ENSG00000188783,Q9JK53,ENSMUSG00000041577,2061.5374209434,-0.2028900497364738
ENSG00000188783,Q9JK53,ENSMUSG00000041577,2061.5374209434,-0.2028900497364738
ENSG00000189171,P97352,ENSMUSG00000042312,288.530529895355,-0.5476889822544895
ENSG00000197747,P08207,ENSMUSG00000041959,2076.45702657245,-0.9860955467557363
ENSG00000100519,P62334,ENSMUSG00000021832,2518.0752791742,0.3437730338930626
ENSG00000100519,P62334,ENSMUSG00000021832,2518.0752791742,0.3437730338930626
ENSG00000100664,P59325,ENSMUSG00000021282,4546.02721369831,-0.304377398519376
ENSG00000100664,P59325,ENSMUSG00000021282,4546.02721369831,-0.304377398519376
ENSG00000100711,Q8VCM3,ENSMUSG00000021286,741.57883078754,1.1981371007732158
ENSG00000100711,Q8VCM3,ENSMUSG00000021286,741.57883078754,1.1981371007732158
ENSG00000106809,Q62000,ENSMUSG00000021390,38.1382815852931,
ENSG00000106819,Q99MQ4,ENSMUSG00000021388,5.78355468373894,0.18614407409752898
ENSG00000108179,Q99KR7,ENSMUSG00000021868,979.105829489709,-1.2429875677958269
ENSG00000108179,Q99KR7,ENSMUSG00000021868,979.105829489709,-1.2429875677958269
ENSG00000112739,Q61136,ENSMUSG00000021413,832.235007265128,
ENSG00000112996,Q9D0G0,ENSMUSG00000021731,528.617848607089,
ENSG00000112996,Q9D0G0,ENSMUSG00000021731,528.617848607089,
ENSG00000113163,Q9EQG9,ENSMUSG00000021669,1315.2841541385,-0.6027706328024962
ENSG00000113163,Q9EQG9,ENSMUSG00000021669,1315.2841541385,-0.6027706328024962
ENSG00000113319,P70392,ENSMUSG00000021708,15.1388340289628,0.49706119901492196
ENSG00000113621,Q6P6J9,ENSMUSG00000021497,1632.72335333299,
ENSG00000113621,Q6P6J9,ENSMUSG00000021497,1632.72335333299,
ENSG00000116984,A6H5Y3,ENSMUSG00000021311,301.715630415096,-0.12450557598877944
ENSG00000116984,A6H5Y3,ENSMUSG00000021311,301.715630415096,-0.12450557598877944
ENSG00000122359,P97384,ENSMUSG00000021866,1271.80522640631,1.0100160267626919
ENSG00000122359,P97384,ENSMUSG00000021866,1271.80522640631,1.0100160267626919
ENSG00000122367,Q9JKS4,ENSMUSG00000021798,2.86782933227815,-1.2565244235554334
ENSG00000122367,Q9JKS4,ENSMUSG00000021798,2.86782933227815,-1.2565244235554334
ENSG00000122378,Q9CYH2,ENSMUSG00000021792,1426.548624229,
ENSG00000122378,Q9CYH2,ENSMUSG00000021792,1426.548624229,
ENSG00000122882,Q9CS74,ENSMUSG00000021810,720.954735344652,-1.1526133295582484
ENSG00000123213,Q91YP2,ENSMUSG00000021710,407.04382386444,-0.7517026850192507
ENSG00000123213,Q91YP2,ENSMUSG00000021710,407.04382386444,-0.7517026850192507
ENSG00000124535,Q91XU0,ENSMUSG00000021400,1126.50202984688,-1.0240485734270968
ENSG00000124535,Q91XU0,ENSMUSG00000021400,1126.50202984688,-1.0240485734270968
ENSG00000124795,Q7TNV0,ENSMUSG00000021377,1280.52609228064,-0.9039560503213088
ENSG00000124795,Q7TNV0,ENSMUSG00000021377,1280.52609228064,-0.9039560503213088
ENSG00000127080,Q6P1C1,ENSMUSG00000021385,163.064669101659,1.9936888334906206
ENSG00000131187,Q80YC5,ENSMUSG00000021492,8652.54020421445,0.8912537463354806
ENSG00000131187,Q80YC5,ENSMUSG00000021492,8652.54020421445,0.8912537463354806
ENSG00000131373,Q9QXE0,ENSMUSG00000021884,7782.62260468025,1.7206126971629006
ENSG00000131373,Q9QXE0,ENSMUSG00000021884,7782.62260468025,1.7206126971629006
ENSG00000131730,Q6P8J7,ENSMUSG00000021622,0.0,-1.0295786095818016
ENSG00000131730,Q6P8J7,ENSMUSG00000021622,0.0,-1.0295786095818016
ENSG00000131844,Q3ULD5,ENSMUSG00000021646,1169.0638453734,0.8261912735881933
ENSG00000131844,Q3ULD5,ENSMUSG00000021646,1169.0638453734,0.8261912735881933
ENSG00000132570,Q9CZL5,ENSMUSG00000021496,325.872873165787,0.04904095822252128
ENSG00000132570,Q9CZL5,ENSMUSG00000021496,325.872873165787,0.04904095822252128
ENSG00000132842,Q9Z1T1,ENSMUSG00000021686,795.220617079902,0.33415169469081585
ENSG00000132842,Q9Z1T1,ENSMUSG00000021686,795.220617079902,0.33415169469081585
ENSG00000135040,Q6PHQ8,ENSMUSG00000021555,406.165484147988,-0.9754873890337947
ENSG00000135040,Q6PHQ8,ENSMUSG00000021555,406.165484147988,-0.9754873890337947
ENSG00000137275,Q60855,ENSMUSG00000021408,831.123943550924,0.34696159074526006
ENSG00000137275,Q60855,ENSMUSG00000021408,831.123943550924,0.34696159074526006
ENSG00000138279,Q07076,ENSMUSG00000021814,1399.2126548118,0.04904095822252128
ENSG00000138279,Q07076,ENSMUSG00000021814,1399.2126548118,0.04904095822252128
ENSG00000044574,P20029,ENSMUSG00000026864,17757.0482374832,1.7971866372674605
ENSG00000044574,P20029,ENSMUSG00000026864,17757.0482374832,1.7971866372674605
ENSG00000061676,P28660,ENSMUSG00000027002,2911.52747341648,0.05112450917779073
ENSG00000061676,P28660,ENSMUSG00000027002,2911.52747341648,0.05112450917779073
ENSG00000073734,Q9QY30,ENSMUSG00000027048,9339.94188987032,0.040667180617735756
ENSG00000073734,Q9QY30,ENSMUSG00000027048,9339.94188987032,0.040667180617735756
ENSG00000077232,Q9DC23,ENSMUSG00000027006,650.53545379724,1.9007805798837176
ENSG00000077232,Q9DC23,ENSMUSG00000027006,650.53545379724,1.9007805798837176
ENSG00000077380,O88487,ENSMUSG00000027012,913.845134227911,0.16193699537606465
ENSG00000085117,P40237,ENSMUSG00000027215,1988.72534526531,-0.7052880430583736
ENSG00000095261,Q8BJY1,ENSMUSG00000026869,757.178344171665,0.30807686435712733
ENSG00000095261,Q8BJY1,ENSMUSG00000026869,757.178344171665,0.30807686435712733
ENSG00000095321,P47934,ENSMUSG00000026853,1500.92998177706,-0.6567861710439412
ENSG00000095321,P47934,ENSMUSG00000026853,1500.92998177706,-0.6567861710439412
ENSG00000101323,Q9WU19,ENSMUSG00000027261,2885.69708759709,0.9772397290706866
ENSG00000101323,Q9WU19,ENSMUSG00000027261,2885.69708759709,0.9772397290706866
ENSG00000103966,Q9EQP2,ENSMUSG00000027293,234.560513925195,-1.6345652498701289
ENSG00000103966,Q9EQP2,ENSMUSG00000027293,234.560513925195,-1.6345652498701289
ENSG00000104131,Q66JS6,ENSMUSG00000043424,1123.42181118545,-1.098195947913142
ENSG00000104131,Q66JS6,ENSMUSG00000043424,1123.42181118545,-1.098195947913142
ENSG00000104131,Q66JS6,ENSMUSG00000043424,1123.42181118545,-1.098195947913142
ENSG00000104131,Q66JS6,ENSMUSG00000043424,1123.42181118545,-1.098195947913142
ENSG00000106804,P06684,ENSMUSG00000026874,18110.1038235321,-0.6294478542577128
ENSG00000106804,P06684,ENSMUSG00000026874,18110.1038235321,-0.6294478542577128
ENSG00000106804,P06684,ENSMUSG00000026874,18110.1038235321,-0.6294478542577128
ENSG00000106804,P06684,ENSMUSG00000026874,18110.1038235321,-0.6294478542577128
ENSG00000106992,Q9R0Y5,ENSMUSG00000026817,5.93080360224993,-2.510193974013199
ENSG00000106992,Q9R0Y5,ENSMUSG00000026817,5.93080360224993,-2.510193974013199
ENSG00000107897,Q5XG73,ENSMUSG00000026781,4727.32359204889,-0.7052880430583736
ENSG00000107897,Q5XG73,ENSMUSG00000026781,4727.32359204889,-0.7052880430583736
ENSG00000109919,Q791V5,ENSMUSG00000027282,1969.91802832198,-0.10036369575461469
ENSG00000109919,Q791V5,ENSMUSG00000027282,1969.91802832198,-0.10036369575461469
ENSG00000110429,Q9DC63,ENSMUSG00000027180,2747.16049460651,-0.9702213174461826
ENSG00000110429,Q9DC63,ENSMUSG00000027180,2747.16049460651,-0.9702213174461826
ENSG00000110442,Q8K2Q0,ENSMUSG00000027163,287.957341504817,-1.69368152837226
ENSG00000110442,Q8K2Q0,ENSMUSG00000027163,287.957341504817,-1.69368152837226
ENSG00000115159,Q64521,ENSMUSG00000026827,987.082089120025,0.761432297016083
ENSG00000115159,Q64521,ENSMUSG00000026827,987.082089120025,0.761432297016083
ENSG00000115233,O35593,ENSMUSG00000026914,1061.45519693891,0.6607561572200412
ENSG00000115233,O35593,ENSMUSG00000026914,1061.45519693891,0.6607561572200412
ENSG00000115267,Q8R5F7,ENSMUSG00000026896,1267.2000794508,0.14103087637235046
ENSG00000115267,Q8R5F7,ENSMUSG00000026896,1267.2000794508,0.14103087637235046
ENSG00000115290,Q9JLM9,ENSMUSG00000026888,672.297636638405,-0.8990198456528544
ENSG00000115290,Q9JLM9,ENSMUSG00000026888,672.297636638405,-0.8990198456528544
ENSG00000115840,Q8BH59,ENSMUSG00000027010,613.946011738036,-0.7734635463839469
ENSG00000115840,Q8BH59,ENSMUSG00000027010,613.946011738036,-0.7734635463839469
ENSG00000115919,Q9CXF0,ENSMUSG00000026866,2869.69499382369,0.0979912379505274
ENSG00000115919,Q9CXF0,ENSMUSG00000026866,2869.69499382369,0.0979912379505274
ENSG00000119396,Q91V41,ENSMUSG00000026878,3001.8191229322,-0.3453512286897623
ENSG00000119396,Q91V41,ENSMUSG00000026878,3001.8191229322,-0.3453512286897623
ENSG00000119421,Q9DCJ5,ENSMUSG00000026895,1344.81059181953,0.6595576346655538
ENSG00000119421,Q9DCJ5,ENSMUSG00000026895,1344.81059181953,0.6595576346655538
ENSG00000198734,O88783,ENSMUSG00000026579,16855.3771879986,-0.23209906973190852
ENSG00000204128,Q9CYS6,ENSMUSG00000026227,1370.39987487182,-1.1904424036534544
ENSG00000260314,Q61830,ENSMUSG00000026712,669.470890257935,-0.4816486136938237
ENSG00000260314,Q61830,ENSMUSG00000026712,669.470890257935,-0.4816486136938237
ENSG00000090861,Q8BGQ7,ENSMUSG00000031960,5873.29226835003,1.794617975099159
ENSG00000090861,Q8BGQ7,ENSMUSG00000031960,5873.29226835003,1.794617975099159
ENSG00000095139,Q5XJY5,ENSMUSG00000032096,4660.17787684315,-0.10755095181188165
ENSG00000095139,Q5XJY5,ENSMUSG00000032096,4660.17787684315,-0.10755095181188165
ENSG00000099308,Q3U214,ENSMUSG00000031833,612.445787350354,1.2830981083043493
ENSG00000099797,Q9CY27,ENSMUSG00000031708,3295.56743742798,-0.287272561270845
ENSG00000099797,Q9CY27,ENSMUSG00000031708,3295.56743742798,-0.287272561270845
ENSG00000100997,Q99LR1,ENSMUSG00000032046,609.296419875326,0.023726503759791774
ENSG00000100997,Q99LR1,ENSMUSG00000032046,609.296419875326,0.023726503759791774
ENSG00000102871,Q3U0V2,ENSMUSG00000031887,239.680374230632,-0.9391420818767473
ENSG00000102871,Q3U0V2,ENSMUSG00000031887,239.680374230632,-0.9391420818767473
ENSG00000103018,Q9CQX2,ENSMUSG00000031924,18167.3668285086,0.5039867704262925
ENSG00000103018,Q9CQX2,ENSMUSG00000031924,18167.3668285086,0.5039867704262925
ENSG00000103066,Q8VEB4,ENSMUSG00000031903,403.171991783636,0.05112450917779073
ENSG00000103066,Q8VEB4,ENSMUSG00000031903,403.171991783636,0.05112450917779073
ENSG00000103154,Q91ZP9,ENSMUSG00000031837,0.0,1.4450537092006148
ENSG00000103187,Q9CQI6,ENSMUSG00000031827,540.541222495711,0.625459206035813
ENSG00000103187,Q9CQI6,ENSMUSG00000031827,540.541222495711,0.625459206035813
ENSG00000103194,P52479,ENSMUSG00000031826,757.875709286062,-0.7135831190007702
ENSG00000103194,P52479,ENSMUSG00000031826,757.875709286062,-0.7135831190007702
ENSG00000105393,Q3UI43,ENSMUSG00000031820,929.474105272054,-0.5405482459797729
ENSG00000105650,Q3UEI1,ENSMUSG00000031842,220.697027274351,
ENSG00000105726,Q9EPE9,ENSMUSG00000031862,906.196312097889,-0.7474015493456265
ENSG00000105726,Q9EPE9,ENSMUSG00000031862,906.196312097889,-0.7474015493456265
ENSG00000109917,Q62384,ENSMUSG00000032078,944.5741872035,-0.8555605762144626
ENSG00000109917,Q62384,ENSMUSG00000032078,944.5741872035,-0.8555605762144626
ENSG00000110063,Q9DAR7,ENSMUSG00000032040,328.493751688722,-0.2929447583564732
ENSG00000110063,Q9DAR7,ENSMUSG00000032040,328.493751688722,-0.2929447583564732
ENSG00000110243,Q8C7G5,ENSMUSG00000032079,25844.0125873012,-0.6065423968280715
ENSG00000110243,Q8C7G5,ENSMUSG00000032079,25844.0125873012,-0.6065423968280715
ENSG00000110244,P06728,ENSMUSG00000032080,3199.48060812712,1.0030113054349779
ENSG00000110244,P06728,ENSMUSG00000032080,3199.48060812712,1.0030113054349779
ENSG00000110367,P54823,ENSMUSG00000032097,2698.10107541165,0.4689157975248565
ENSG00000110367,P54823,ENSMUSG00000032097,2698.10107541165,0.4689157975248565
ENSG00000118137,Q00623,ENSMUSG00000032083,151991.174313866,0.29313433476434597
ENSG00000118137,Q00623,ENSMUSG00000032083,151991.174313866,0.29313433476434597
ENSG00000125166,P05202,ENSMUSG00000031672,13246.8891004918,1.212759447403345
ENSG00000125166,P05202,ENSMUSG00000031672,13246.8891004918,1.212759447403345
ENSG00000129351,Q9Z1X4,ENSMUSG00000032178,334.702432334411,
ENSG00000129351,Q9Z1X4,ENSMUSG00000032178,334.702432334411,
ENSG00000130313,Q9CQ60,ENSMUSG00000031807,811.278329041905,0.9986106617744672
ENSG00000130313,Q9CQ60,ENSMUSG00000031807,811.278329041905,0.9986106617744672
ENSG00000131143,P19783,ENSMUSG00000031818,5400.16120044409,0.6891368837321283
ENSG00000131143,P19783,ENSMUSG00000031818,5400.16120044409,0.6891368837321283
ENSG00000131148,O70378,ENSMUSG00000031819,517.97853000676,-0.12450557598877944
ENSG00000131148,O70378,ENSMUSG00000031819,517.97853000676,-0.12450557598877944
ENSG00000132612,Q8VEJ9,ENSMUSG00000031913,419.808177896452,-1.0463370062864576
ENSG00000134910,P46978,ENSMUSG00000032116,2244.14493129268,0.3437730338930626
ENSG00000134910,P46978,ENSMUSG00000032116,2244.14493129268,0.3437730338930626
ENSG00000059769,A2ALW5,ENSMUSG00000070972,678.759177693063,
ENSG00000081154,Q6P8I4,ENSMUSG00000071533,1692.70697358841,-1.0407225417371682
ENSG00000081154,Q6P8I4,ENSMUSG00000071533,1692.70697358841,-1.0407225417371682
ENSG00000089597,Q8BHN3,ENSMUSG00000071650,4037.86205306631,1.64766813256547
ENSG00000089597,Q8BHN3,ENSMUSG00000071650,4037.86205306631,1.64766813256547
ENSG00000099954,E9Q2Z1,ENSMUSG00000071226,387.456893149819,-0.08377330939108919
ENSG00000102172,P97355,ENSMUSG00000071708,151.198596115901,0.8577000360865127
ENSG00000106153,Q9D1L0,ENSMUSG00000070493,5541.83143006985,-0.29579183065370435
ENSG00000106153,Q9D1L0,ENSMUSG00000070493,5541.83143006985,-0.29579183065370435
ENSG00000109794,Q8CFV2,ENSMUSG00000070044,1098.6251315266,1.097247576924713
ENSG00000110958,Q9R0Q7,ENSMUSG00000071072,2453.19026669457,0.763616931201041
ENSG00000110958,Q9R0Q7,ENSMUSG00000071072,2453.19026669457,0.763616931201041
ENSG00000112081,P84104,ENSMUSG00000071172,1835.51807677961,0.209831389866804
ENSG00000112195,Q2LA85,ENSMUSG00000071068,12.9241436967163,-0.6489058525183349
ENSG00000115756,P62748,ENSMUSG00000071379,343.967299644043,
ENSG00000115756,P62748,ENSMUSG00000071379,343.967299644043,
ENSG00000118690,Q3URY6,ENSMUSG00000071324,0.0,
ENSG00000125691,P62830,ENSMUSG00000071415,2360.77537564031,1.0842681342427785
ENSG00000198171,Q80WW9,ENSMUSG00000068290,2128.97659888564,-0.4353982524667659
ENSG00000198171,Q80WW9,ENSMUSG00000068290,2128.97659888564,-0.4353982524667659
ENSG00000215193,Q8BGI5,ENSMUSG00000067825,466.497888419185,-0.3159297543682409
ENSG00000215193,Q8BGI5,ENSMUSG00000067825,466.497888419185,-0.3159297543682409
ENSG00000233927,P62858,ENSMUSG00000067288,1107.33108898899,1.2762626471385052
ENSG00000233927,P62858,ENSMUSG00000067288,1107.33108898899,1.2762626471385052
ENSG00000270882,P62806,ENSMUSG00000067455,2.48732630075779,1.2069337446100854
ENSG00000270882,P62806,ENSMUSG00000067455,2.48732630075779,1.2069337446100854
ENSG00000277157,P62806,ENSMUSG00000069266,5.80392828580243,1.2069337446100854
ENSG00000277157,P62806,ENSMUSG00000069266,5.80392828580243,1.2069337446100854
ENSG00000278637,P62806,ENSMUSG00000069306,0.0,1.2069337446100854
ENSG00000278637,P62806,ENSMUSG00000069306,0.0,1.2069337446100854
ENSG00000276966,P62806,ENSMUSG00000060639,58.037720562533,1.2069337446100854
ENSG00000276966,P62806,ENSMUSG00000060639,58.037720562533,1.2069337446100854
ENSG00000277791,Q9R1P1,ENSMUSG00000069744,1269.20017137034,
ENSG00000277791,Q9R1P1,ENSMUSG00000069744,1269.20017137034,
ENSG00000170043,Q5NCF2,ENSMUSG00000049299,448.43707445459,
ENSG00000172403,Q91YE8,ENSMUSG00000050315,5.12654502465917,0.964579460105493
ENSG00000174992,Q8K0C5,ENSMUSG00000049350,0.0,1.5789774713353375
ENSG00000177954,Q6ZWU9,ENSMUSG00000050621,58.8686456999681,-0.06049734261267674
ENSG00000179918,P97364,ENSMUSG00000049091,19676.0644737011,0.20622012673105009
ENSG00000179918,P97364,ENSMUSG00000049091,19676.0644737011,0.20622012673105009
ENSG00000180011,Q8BGC4,ENSMUSG00000049090,2313.27943218444,0.5670462133611773
ENSG00000180011,Q8BGC4,ENSMUSG00000049090,2313.27943218444,0.5670462133611773
ENSG00000180957,P53811,ENSMUSG00000050017,2052.19215256464,-0.7822895126791936
ENSG00000180957,P53811,ENSMUSG00000050017,2052.19215256464,-0.7822895126791936
ENSG00000181873,Q8CAK1,ENSMUSG00000049287,278.666159688579,-0.5020795661544102
ENSG00000181873,Q8CAK1,ENSMUSG00000049287,278.666159688579,-0.5020795661544102
ENSG00000182180,Q9CPX7,ENSMUSG00000049960,455.195116706234,0.6353096277512141
ENSG00000183615,P17257,ENSMUSG00000050493,154.209518129708,-0.5405482459797729
ENSG00000185245,O35930,ENSMUSG00000050675,1.73358989785594,1.0620130072417087
ENSG00000186468,P62267,ENSMUSG00000049517,1098.32290238653,0.27289083280168785
ENSG00000188021,Q9QZM0,ENSMUSG00000050148,639.229607007372,
ENSG00000188021,Q9QZM0,ENSMUSG00000050148,639.229607007372,
ENSG00000197893,Q80XB4,ENSMUSG00000049134,1.4282785003728,-0.004369272653104428
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,277.746547710833,-0.24020123517675482
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,277.746547710833,-0.24020123517675482
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,277.746547710833,-0.24020123517675482
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,277.746547710833,-0.24020123517675482
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,277.746547710833,-0.24020123517675482
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,277.746547710833,-0.24020123517675482
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,277.746547710833,-0.24020123517675482
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,277.746547710833,-0.24020123517675482
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,3334.78981613342,1.4854911118037133
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,3334.78981613342,1.4854911118037133
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,3334.78981613342,1.4854911118037133
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,3334.78981613342,1.4854911118037133
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,3334.78981613342,1.4854911118037133
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,3334.78981613342,1.4854911118037133
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,3334.78981613342,1.4854911118037133
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,3334.78981613342,1.4854911118037133
ENSG00000119673,O55137,ENSMUSG00000072949,704.599699348712,-0.7560206549262742
ENSG00000119673,O55137,ENSMUSG00000072949,704.599699348712,-0.7560206549262742
ENSG00000119673,O55137,ENSMUSG00000072949,704.599699348712,-0.7560206549262742
ENSG00000119673,O55137,ENSMUSG00000072949,704.599699348712,-0.7560206549262742
ENSG00000184227,O55137,ENSMUSG00000072949,704.599699348712,-0.7560206549262742
ENSG00000184227,O55137,ENSMUSG00000072949,704.599699348712,-0.7560206549262742
ENSG00000184227,O55137,ENSMUSG00000072949,704.599699348712,-0.7560206549262742
ENSG00000184227,O55137,ENSMUSG00000072949,704.599699348712,-0.7560206549262742
ENSG00000119688,O89016,ENSMUSG00000021240,229.13674103832,
ENSG00000119705,Q9D8T7,ENSMUSG00000021040,326.110247400575,0.9745390180453649
ENSG00000119711,Q9EQ20,ENSMUSG00000021238,12790.450968084,1.9341391147967628
ENSG00000119711,Q9EQ20,ENSMUSG00000021238,12790.450968084,1.9341391147967628
ENSG00000119723,Q8R1S0,ENSMUSG00000021235,212.580529446094,0.6365347693572984
ENSG00000119723,Q8R1S0,ENSMUSG00000021235,212.580529446094,0.6365347693572984
ENSG00000125457,Q3UBZ5,ENSMUSG00000020743,1143.49793764959,-2.062868687513324
ENSG00000125457,Q3UBZ5,ENSMUSG00000020743,1143.49793764959,-2.062868687513324
ENSG00000125458,Q9JM14,ENSMUSG00000020736,394.735755425852,-0.16679954500629218
ENSG00000125458,Q9JM14,ENSMUSG00000020736,394.735755425852,-0.16679954500629218
ENSG00000129219,P97813,ENSMUSG00000020828,169.746028078839,-0.08848801700618392
ENSG00000129480,Q8BHA3,ENSMUSG00000020956,250.295698846488,-0.8892132041673403
ENSG00000131473,Q91V92,ENSMUSG00000020917,9484.9136884474,1.8575107241126982
ENSG00000131473,Q91V92,ENSMUSG00000020917,9484.9136884474,1.8575107241126982
ENSG00000133026,Q61879,ENSMUSG00000020900,225.336907883284,
ENSG00000133026,Q61879,ENSMUSG00000020900,225.336907883284,
ENSG00000133943,Q8BH86,ENSMUSG00000021185,1109.98601624349,1.286500022510554
ENSG00000133943,Q8BH86,ENSMUSG00000021185,1109.98601624349,1.286500022510554
ENSG00000133958,Q0KK59,ENSMUSG00000021198,2.96411927007091,0.6844571740519702
ENSG00000133961,Q9QZS3,ENSMUSG00000021224,1083.20064228801,0.6667293169270861
ENSG00000133961,Q9QZS3,ENSMUSG00000021224,1083.20064228801,0.6667293169270861
ENSG00000134001,Q6ZWX6,ENSMUSG00000021116,1023.63932563201,-0.006560415186481164
ENSG00000134001,Q6ZWX6,ENSMUSG00000021116,1023.63932563201,-0.006560415186481164
ENSG00000136448,O70310,ENSMUSG00000020936,1151.19570479357,-0.05132273753209341
ENSG00000136448,O70310,ENSMUSG00000020936,1151.19570479357,-0.05132273753209341
ENSG00000139921,Q8VBT0,ENSMUSG00000021072,1088.22993613218,-0.8137485864010822
ENSG00000140092,Q9WVH9,ENSMUSG00000021186,134.119282547235,
ENSG00000140105,P32921,ENSMUSG00000021266,415.103428853163,0.023726503759791774
ENSG00000140105,P32921,ENSMUSG00000021266,415.103428853163,0.023726503759791774
ENSG00000141295,Q8VCA8,ENSMUSG00000020877,685.9294151861,0.24181159723225304
ENSG00000141295,Q8VCA8,ENSMUSG00000020877,685.9294151861,0.24181159723225304
ENSG00000141505,P34927,ENSMUSG00000020884,9714.69690252472,0.7099533485240255
ENSG00000141505,P34927,ENSMUSG00000020884,9714.69690252472,0.7099533485240255
ENSG00000141506,Q5SW28,ENSMUSG00000020901,32.731559777869,-0.38172506951213464
ENSG00000154001,Q61151,ENSMUSG00000021051,1123.34038764554,-0.8137485864010822
ENSG00000154001,Q61151,ENSMUSG00000021051,1123.34038764554,-0.8137485864010822
ENSG00000161526,Q02614,ENSMUSG00000020755,432.871241691815,
ENSG00000161533,Q9R0H0,ENSMUSG00000020777,35937.6431975448,1.7816841821494298
