human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot
ENSG00000122729,P21399,ENSMUSG00000028405,3698.35355627989,195.2
ENSG00000131781,P49326,ENSMUSG00000028088,14051.6010270414,98.2
ENSG00000132423,Q9NZJ6,ENSMUSG00000028247,459.651683132762,
ENSG00000136872,P05062,ENSMUSG00000028307,104417.858205558,205.7
ENSG00000136938,Q92688,ENSMUSG00000028333,1261.66083931332,101.9
ENSG00000137076,Q9Y490,ENSMUSG00000028465,1966.78816632812,168.9
ENSG00000137078,Q9Y3P8,ENSMUSG00000028460,0.0,287.5
ENSG00000137100,O75935,ENSMUSG00000028447,636.230326026558,59.1
ENSG00000004777,O14559,ENSMUSG00000036882,23.2676943588373,63.7
ENSG00000033178,A0AVT1,ENSMUSG00000035898,172.13765439287,
ENSG00000067715,P21579,ENSMUSG00000035864,239.829641553125,
ENSG00000075234,Q5R3I4,ENSMUSG00000035944,2149.26910110054,37.8
ENSG00000080345,Q5UIP0,ENSMUSG00000036202,321.406582276006,120.4
ENSG00000100241,O95248,ENSMUSG00000036529,1000.98410840259,
ENSG00000100823,P27695,ENSMUSG00000035960,224.084716286477,47.0
ENSG00000102189,Q15075,ENSMUSG00000036499,714.264050765307,19.4
ENSG00000176658,O94832,ENSMUSG00000035441,149.5236910878,
ENSG00000183943,P51817,ENSMUSG00000035725,74.8622296345746,633.6
ENSG00000196116,Q8NHU6,ENSMUSG00000035517,603.602804775575,374.0
ENSG00000197635,P27487,ENSMUSG00000035000,2462.33276719937,62.5
ENSG00000198355,Q86V86,ENSMUSG00000035828,3789.85627770868,252.2
ENSG00000213741,P62273,ENSMUSG00000034892,3490.84352020909,44.2
ENSG00000213965,A8MXV4,ENSMUSG00000034875,731.175112796201,24.5
ENSG00000245848,P49715,ENSMUSG00000034957,5950.53531304875,18.9
ENSG00000149313,Q9NRN7,ENSMUSG00000025894,602.290822066833,24.5
ENSG00000150093,P05556,ENSMUSG00000025809,2589.25434126116,41.2
ENSG00000151689,P49441,ENSMUSG00000026102,249.665376391852,179.5
ENSG00000156261,P50990,ENSMUSG00000025613,2276.74898275507,116.6
ENSG00000158417,O60841,ENSMUSG00000026083,2498.8515124677,20.2
ENSG00000158623,Q9UBF2,ENSMUSG00000025607,335.924429214486,132.4
ENSG00000164070,O95757,ENSMUSG00000025757,289.526448670924,29.0
ENSG00000164818,Q86Y56,ENSMUSG00000025857,145.910785666254,
ENSG00000165629,P36542,ENSMUSG00000025781,7742.3056852901,191.9
ENSG00000165704,P00492,ENSMUSG00000025630,1327.36940550722,93.9
ENSG00000168758,Q9C0C4,ENSMUSG00000026121,49.5582355668204,66.6
ENSG00000170485,Q99743,ENSMUSG00000026077,165.121444587219,76.6
ENSG00000173166,Q70E73,ENSMUSG00000026014,2682.49904576286,64.9
ENSG00000173744,P52594,ENSMUSG00000026159,259.063332909548,13.8
ENSG00000177082,Q6P4I2,ENSMUSG00000025722,189.979980445918,23.0
ENSG00000177156,P37837,ENSMUSG00000025503,2074.85865236794,244.8
ENSG00000177706,Q8IXL6,ENSMUSG00000025854,564.282820455686,930.7
ENSG00000141068,Q8IVT5,ENSMUSG00000018334,34.872581500918,
ENSG00000142507,P28072,ENSMUSG00000018286,3647.31851797052,54.8
ENSG00000145907,Q13283,ENSMUSG00000018583,952.57189956675,68.9
ENSG00000148814,Q9C0I9,ENSMUSG00000015980,6.72500205746246,226.0
ENSG00000151726,P33121,ENSMUSG00000018796,12959.902942954,59.8
ENSG00000154265,Q8WWZ7,ENSMUSG00000018800,87.1640420059656,
ENSG00000158470,O43286,ENSMUSG00000017929,233.235765986728,
ENSG00000158545,Q86VM9,ENSMUSG00000017478,844.525946758982,101.4
ENSG00000160551,Q7L7X3,ENSMUSG00000017291,830.818322107256,199.7
ENSG00000162889,P49137,ENSMUSG00000016528,1086.38813863431,
ENSG00000166579,Q9GZM8,ENSMUSG00000018736,355.293509224136,23.2
ENSG00000166582,Q7Z7K6,ENSMUSG00000018509,400.133171755497,71.4
ENSG00000167193,P46108,ENSMUSG00000017776,1093.06756759738,162.0
ENSG00000170004,Q12873,ENSMUSG00000018474,3490.86328328462,90.0
ENSG00000171824,Q01780,ENSMUSG00000017264,499.568356144846,104.1
ENSG00000174238,Q00169,ENSMUSG00000017781,794.420724551377,31.3
ENSG00000185379,O75771,ENSMUSG00000018841,228.883828559987,527.4
ENSG00000187045,Q8IU80,ENSMUSG00000016942,5821.51115700907,43.8
ENSG00000197043,P08133,ENSMUSG00000018340,1661.34915836037,147.8
ENSG00000197102,Q14204,ENSMUSG00000018707,1660.45149544678,192.2
ENSG00000119912,P14735,ENSMUSG00000056999,1875.10261376968,51.2
ENSG00000120333,O60783,ENSMUSG00000058267,842.810265236172,
ENSG00000129116,Q8WX93,ENSMUSG00000058056,785.193406914145,96.5
ENSG00000136754,Q8IZP0,ENSMUSG00000058835,850.528326072219,
ENSG00000137267,Q13885,ENSMUSG00000058672,1750.55365097733,151.9
ENSG00000138594,Q9NYL9,ENSMUSG00000058587,329.77018629509,28.8
ENSG00000143549,P06753,ENSMUSG00000058126,0.0,66.2
ENSG00000144713,P62910,ENSMUSG00000057841,9222.61976888154,178.3
ENSG00000156298,P41732,ENSMUSG00000058254,256.438765311345,19.8
ENSG00000156482,P62888,ENSMUSG00000058600,3326.8154042578,52.2
ENSG00000160007,Q9NRY4,ENSMUSG00000058230,894.533875226294,15.7
ENSG00000162959,Q9Y316,ENSMUSG00000058704,693.845497944565,59.1
ENSG00000163064,Q05925,ENSMUSG00000058665,0.0,
ENSG00000164163,P61221,ENSMUSG00000058355,1533.65699109932,61.6
ENSG00000168273,Q8WVI0,ENSMUSG00000058351,247.756438012686,603.4
ENSG00000172115,P99999,ENSMUSG00000058927,2532.50732773158,49.7
ENSG00000172115,P99999,ENSMUSG00000058927,2532.50732773158,49.7
ENSG00000172115,P99999,ENSMUSG00000063694,1522.61522851908,49.7
ENSG00000172115,P99999,ENSMUSG00000063694,1522.61522851908,49.7
ENSG00000172809,P63173,ENSMUSG00000057322,3637.37743195113,157.1
ENSG00000172893,Q9UBM7,ENSMUSG00000058454,2680.79826106175,
ENSG00000181163,P06748,ENSMUSG00000057113,3922.33900504304,103.1
ENSG00000100387,P62877,ENSMUSG00000022400,1301.21965586822,47.5
ENSG00000100401,P46060,ENSMUSG00000022391,674.456476738177,61.3
ENSG00000100416,O75648,ENSMUSG00000022386,227.1614314182,73.8
ENSG00000100804,P28074,ENSMUSG00000022193,1877.62283686257,128.2
ENSG00000100813,Q9UKV3,ENSMUSG00000022185,2269.86241752666,34.8
ENSG00000100836,Q86U42,ENSMUSG00000022194,2277.8307644077,63.2
ENSG00000100897,Q8TEB1,ENSMUSG00000022214,4803.87640513093,43.7
ENSG00000102547,Q9H9S4,ENSMUSG00000021981,1292.04587426054,21.6
ENSG00000102580,Q13217,ENSMUSG00000022136,3255.36187945651,41.1
ENSG00000102753,O00505,ENSMUSG00000021929,526.393720497634,
ENSG00000102805,O75503,ENSMUSG00000022125,604.937632751957,
ENSG00000104375,Q13188,ENSMUSG00000022329,225.116741683508,66.2
ENSG00000104408,P60228,ENSMUSG00000022336,2895.11052288898,95.4
ENSG00000104412,Q15006,ENSMUSG00000022337,622.745798434115,61.5
ENSG00000104549,Q14534,ENSMUSG00000022351,1444.09162441212,102.9
ENSG00000113387,P53999,ENSMUSG00000022205,1720.12535990867,116.5
ENSG00000113407,P26639,ENSMUSG00000022241,2215.58199317126,73.4
ENSG00000113569,O75694,ENSMUSG00000022142,327.237415754231,35.8
ENSG00000118939,P15374,ENSMUSG00000022111,485.007742544511,8.3
ENSG00000118939,P15374,ENSMUSG00000022111,485.007742544511,8.3
ENSG00000118939,P15374,ENSMUSG00000035337,26.2845167894572,8.3
ENSG00000118939,P15374,ENSMUSG00000035337,26.2845167894572,8.3
ENSG00000120533,Q9NPA8,ENSMUSG00000022338,1877.10702333564,
ENSG00000120915,P34913,ENSMUSG00000022040,11351.363618101,75.7
ENSG00000121390,Q8WXF1,ENSMUSG00000021938,115.985243723804,54.3
ENSG00000129472,Q8WUD1,ENSMUSG00000022159,78.3109575486872,29.0
ENSG00000129562,P61803,ENSMUSG00000022174,954.73325644163,50.0
ENSG00000130227,Q9UIA9,ENSMUSG00000022100,836.542827045803,59.1
ENSG00000134014,Q9H9T3,ENSMUSG00000022031,280.120445442615,29.8
ENSG00000136143,Q9P2R7,ENSMUSG00000022110,1885.88146624319,160.9
ENSG00000136167,P13796,ENSMUSG00000021998,1172.30147707188,81.9
ENSG00000136986,Q9BUN8,ENSMUSG00000022365,2192.81065600467,12.7
ENSG00000118514,Q9H2A2,ENSMUSG00000037542,8370.0336215314,18.8
ENSG00000125901,Q9BYN8,ENSMUSG00000037740,403.808700796165,
ENSG00000130695,Q6P2H3,ENSMUSG00000037443,1835.66796992613,37.4
ENSG00000131979,P30793,ENSMUSG00000037580,3223.16322364731,73.2
ENSG00000132549,Q7Z7G8,ENSMUSG00000037646,628.635478585391,15.9
ENSG00000132635,Q9H1Q7,ENSMUSG00000037773,611.64907569368,
ENSG00000134453,Q96I25,ENSMUSG00000037197,892.63566350512,82.5
ENSG00000136731,Q9NYU2,ENSMUSG00000037470,1182.92491171628,34.6
ENSG00000137975,Q9UQC9,ENSMUSG00000036960,0.0,
ENSG00000138688,Q2LD37,ENSMUSG00000037270,1148.72228938179,254.5
ENSG00000147050,O15550,ENSMUSG00000037369,345.057448773436,106.9
ENSG00000147119,Q9NS84,ENSMUSG00000037347,2.62846391769143,
ENSG00000150893,Q5SZK8,ENSMUSG00000037016,3.7205065347393,106.5
ENSG00000151224,Q00266,ENSMUSG00000037798,58493.356096044,109.4
ENSG00000151611,Q8IVH4,ENSMUSG00000037022,517.212923960259,48.1
ENSG00000151655,P19823,ENSMUSG00000037254,25167.6075001746,112.1
ENSG00000154114,Q5QJ74,ENSMUSG00000037287,1218.34734047269,33.9
ENSG00000002549,P28838,ENSMUSG00000039682,5514.31479962506,113.4
ENSG00000007923,Q9NVH1,ENSMUSG00000039768,768.221379977409,29.0
ENSG00000014123,O94874,ENSMUSG00000040359,652.172660061412,27.3
ENSG00000021776,O60306,ENSMUSG00000040383,304.019938909091,19.1
ENSG00000166507,P52849,ENSMUSG00000039308,541.394042374597,41.8
ENSG00000166825,P15144,ENSMUSG00000039062,2870.26359580522,60.4
ENSG00000167085,P35232,ENSMUSG00000038845,1362.22458851326,46.6
ENSG00000167978,Q9UQ35,ENSMUSG00000039218,10403.0685164772,29.3
ENSG00000171858,P63220,ENSMUSG00000039001,4059.89136634353,239.7
ENSG00000172331,P07738,ENSMUSG00000038871,435.099328377765,49.3
ENSG00000172425,A6NLP5,ENSMUSG00000039438,19072.3579636036,47.7
ENSG00000173113,Q9UI30,ENSMUSG00000038812,762.786669457747,
ENSG00000173258,Q8TF39,ENSMUSG00000038630,1.31423335665712,516.5
ENSG00000176986,P53992,ENSMUSG00000039367,1467.5688880055,172.7
ENSG00000179151,Q96F86,ENSMUSG00000038957,287.108211349951,
ENSG00000197958,P30050,ENSMUSG00000038900,578.673993066441,151.7
ENSG00000204653,A6ND91,ENSMUSG00000038704,3546.56467604681,116.4
ENSG00000215440,Q8NDH3,ENSMUSG00000039263,1087.95530959015,21.0
ENSG00000239264,Q8NBS9,ENSMUSG00000038991,2332.27147744037,168.9
ENSG00000242498,Q7Z6K5,ENSMUSG00000039043,135.365913178977,193.2
ENSG00000288701,Q5JSZ5,ENSMUSG00000039262,603.641169599513,204.3
ENSG00000145020,P48728,ENSMUSG00000032607,1482.79658529751,368.1
ENSG00000158092,P16333,ENSMUSG00000032475,310.300677032848,26.6
ENSG00000158234,Q9NVQ4,ENSMUSG00000032463,120.587755998338,17.4
ENSG00000160209,O00764,ENSMUSG00000032788,426.756240674041,40.4
ENSG00000163527,Q8TCJ2,ENSMUSG00000032437,1205.1535965409,67.8
ENSG00000163714,O15042,ENSMUSG00000032407,884.47523039703,62.9
ENSG00000164062,P13798,ENSMUSG00000032590,1197.40684565421,13.3
ENSG00000165458,O15357,ENSMUSG00000032737,794.660542531712,35.5
ENSG00000166411,P50213,ENSMUSG00000032279,836.483486323325,74.3
ENSG00000166741,P40261,ENSMUSG00000032271,6145.20518349063,195.1
ENSG00000166794,P23284,ENSMUSG00000032383,5442.05330440122,60.8
ENSG00000166797,Q9H5X1,ENSMUSG00000032381,1266.91450731558,28.3
ENSG00000168028,P08865,ENSMUSG00000032518,14154.6876426857,99.5
ENSG00000168488,Q8WWM7,ENSMUSG00000032637,2297.3932738212,44.9
ENSG00000170275,O75718,ENSMUSG00000032431,149.849956408068,114.1
ENSG00000172053,P47897,ENSMUSG00000032604,800.784359168404,44.1
ENSG00000172113,O75414,ENSMUSG00000032478,246.453564810975,
ENSG00000174444,P36578,ENSMUSG00000032399,8597.04078013205,31.3
ENSG00000175110,P82650,ENSMUSG00000032459,380.874443288509,38.9
ENSG00000177971,Q9NV31,ENSMUSG00000032288,536.202739874696,
ENSG00000178537,O43772,ENSMUSG00000032602,1895.75644363748,96.4
ENSG00000179335,P49761,ENSMUSG00000032316,1710.63986875029,
ENSG00000182718,P07355,ENSMUSG00000032231,205.824274362871,35.4
ENSG00000128815,Q6ZS81,ENSMUSG00000051506,63.3541670407566,69.0
ENSG00000132305,Q16891,ENSMUSG00000052337,1631.2130327347,68.2
ENSG00000134287,P61204,ENSMUSG00000051853,719.286419006793,108.0
ENSG00000136813,Q5VYK3,ENSMUSG00000050812,1331.50843777368,42.2
ENSG00000143183,Q9UM00,ENSMUSG00000052428,2643.0588922144,48.7
ENSG00000148444,Q9UBI1,ENSMUSG00000051154,1089.10111586496,
ENSG00000155657,Q8WZ42,ENSMUSG00000051747,9.87990700931372,35.2
ENSG00000156453,Q08174,ENSMUSG00000051375,1375.80659109269,43.7
ENSG00000156990,Q6P087,ENSMUSG00000051169,163.889412634933,
ENSG00000158019,Q9NXR7,ENSMUSG00000052139,503.003641662448,59.6
ENSG00000159228,P16152,ENSMUSG00000051483,1929.82028894063,252.8
ENSG00000166833,Q8IVL1,ENSMUSG00000052512,1170.13895258926,70.9
ENSG00000169564,Q15365,ENSMUSG00000051695,3165.98147042693,99.7
ENSG00000170027,P61981,ENSMUSG00000051391,1002.1853010341,50.7
ENSG00000088038,O75175,ENSMUSG00000035632,650.002188206696,7.9
ENSG00000092148,Q9ULT8,ENSMUSG00000035247,1752.02432112678,121.5
ENSG00000093217,O75191,ENSMUSG00000035769,4772.41965209938,40.6
ENSG00000099864,O75781,ENSMUSG00000035863,39.7348644995239,218.2
ENSG00000100852,Q13017,ENSMUSG00000035133,2302.99550025849,19.4
ENSG00000104904,P54368,ENSMUSG00000035242,5869.69224002576,12.2
ENSG00000105289,O95049,ENSMUSG00000034917,517.625701804149,57.6
ENSG00000107816,Q9BRK4,ENSMUSG00000035342,151.289504578403,145.1
ENSG00000111785,Q9NVN3,ENSMUSG00000035620,191.468019321531,235.2
ENSG00000114670,Q8NG66,ENSMUSG00000035032,1.10935878421873,
ENSG00000115183,Q9C0D5,ENSMUSG00000035168,169.020400201765,113.3
ENSG00000115363,Q9H8M9,ENSMUSG00000035104,1998.36825557173,9.5
ENSG00000116032,O60391,ENSMUSG00000035745,6.64074853359979,78.3
ENSG00000116133,Q15392,ENSMUSG00000034926,4771.98709277474,72.9
ENSG00000118363,Q15005,ENSMUSG00000035227,1657.14205920205,100.5
ENSG00000118680,O14950,ENSMUSG00000034868,1515.54136444998,62.8
ENSG00000120708,Q15582,ENSMUSG00000035493,768.636610968731,97.3
ENSG00000122140,Q9Y399,ENSMUSG00000035772,730.816262998716,102.1
ENSG00000126934,P36507,ENSMUSG00000035027,2059.7732414655,138.3
ENSG00000129003,Q709C8,ENSMUSG00000035284,455.931553511087,52.5
ENSG00000129493,Q86XA9,ENSMUSG00000035181,233.680885417306,
ENSG00000130307,Q8N6Y0,ENSMUSG00000034911,372.91966347007,14.4
ENSG00000130312,Q9BQ48,ENSMUSG00000034880,683.390901607708,26.4
ENSG00000130332,Q9UK45,ENSMUSG00000035215,588.626093856722,
ENSG00000131462,P23258,ENSMUSG00000035198,451.621725199203,38.2
ENSG00000173208,Q9UBJ2,ENSMUSG00000055782,680.579393874696,57.6
ENSG00000175600,Q9HAC7,ENSMUSG00000055137,612.787491931781,75.2
ENSG00000175806,Q9UJ68,ENSMUSG00000054733,3428.54934396427,79.0
ENSG00000185101,A1A5B4,ENSMUSG00000054662,0.0,80.7
ENSG00000185420,Q9H7B4,ENSMUSG00000055067,48.7647055086695,
ENSG00000161653,Q8N159,ENSMUSG00000048217,1289.79283935835,41.2
ENSG00000162775,Q96T37,ENSMUSG00000048109,325.814532476135,232.3
ENSG00000162971,A2RUC4,ENSMUSG00000048495,322.601179652447,392.5
ENSG00000163359,P12111,ENSMUSG00000048126,99.7741927978345,16.8
ENSG00000163431,P29536,ENSMUSG00000048096,7.88540924680285,206.8
ENSG00000167244,P01344,ENSMUSG00000048583,4.19846489196434,
ENSG00000167548,O14686,ENSMUSG00000048154,1913.48099572402,
ENSG00000168071,A6NC98,ENSMUSG00000047810,74.6193509978121,48.6
ENSG00000170500,Q1L5Z9,ENSMUSG00000048814,0.0,25.7
ENSG00000171723,Q9NQX3,ENSMUSG00000047454,1034.22177204484,44.0
ENSG00000172840,Q9P2J9,ENSMUSG00000048371,854.253393745908,
ENSG00000174721,Q8TAT2,ENSMUSG00000047632,36.7984488293591,50.4
ENSG00000175416,P09497,ENSMUSG00000047547,842.992607876481,113.4
ENSG00000175573,Q9H3H3,ENSMUSG00000047423,373.290210133208,42.8
ENSG00000176182,Q86VE0,ENSMUSG00000048481,29.0852715698243,130.7
ENSG00000177409,Q8IVG5,ENSMUSG00000047735,861.883106978627,128.4
ENSG00000124721,Q96JB1,ENSMUSG00000033826,36.1513146619244,170.1
ENSG00000128340,P15153,ENSMUSG00000033220,224.518196384548,203.4
ENSG00000129596,Q16878,ENSMUSG00000033022,61165.8712700999,91.6
ENSG00000134970,Q9Y3B3,ENSMUSG00000033184,1930.3022155918,209.0
ENSG00000135632,Q6GMV2,ENSMUSG00000033706,278.033976868293,60.4
ENSG00000135636,O75923,ENSMUSG00000033788,116.876588549068,51.6
ENSG00000135837,Q5VT06,ENSMUSG00000033671,629.149999711751,354.4
ENSG00000135913,Q86T82,ENSMUSG00000033364,108.611933986349,85.4
ENSG00000137547,Q9P015,ENSMUSG00000033845,1722.84713755568,75.9
ENSG00000137770,Q05D32,ENSMUSG00000033411,236.698600125266,
ENSG00000142949,P10586,ENSMUSG00000033295,1882.98813535337,14.5
ENSG00000144040,Q8TD22,ENSMUSG00000033720,419.070205047295,35.9
ENSG00000144591,Q96IJ6,ENSMUSG00000033021,641.273731357339,53.4
ENSG00000144824,Q86SQ0,ENSMUSG00000033149,1409.12817915197,
ENSG00000149308,Q14207,ENSMUSG00000033054,151.649448951791,199.3
ENSG00000152556,P08237,ENSMUSG00000033065,175.439549944919,44.6
ENSG00000153339,Q9Y2L5,ENSMUSG00000033382,604.889473811684,8.7
ENSG00000155304,P48723,ENSMUSG00000032932,533.211659889555,20.3
ENSG00000157353,Q8N0W3,ENSMUSG00000033703,149.138708140186,31.9
ENSG00000158941,Q8N163,ENSMUSG00000033712,479.970847223326,22.0
ENSG00000013375,O95394,ENSMUSG00000056131,256.191840073798,
ENSG00000079308,Q9HBL0,ENSMUSG00000055322,2612.14882530386,62.9
ENSG00000089847,Q8TF21,ENSMUSG00000054708,204.422408001138,
ENSG00000096696,P15924,ENSMUSG00000054889,559.514655439169,127.8
ENSG00000100201,Q92841,ENSMUSG00000055065,4464.29922965555,70.9
ENSG00000104529,P29692,ENSMUSG00000055762,2098.89568139695,123.8
ENSG00000105669,O14579,ENSMUSG00000055681,2183.79054095126,170.3
ENSG00000106263,P55884,ENSMUSG00000056076,1267.41350808207,103.6
ENSG00000107438,O00151,ENSMUSG00000055044,523.314871301235,58.1
ENSG00000107651,Q9Y6Y8,ENSMUSG00000055319,292.688010566658,37.0
ENSG00000109061,P12882,ENSMUSG00000056328,9.02026211060975,10.8
ENSG00000111605,Q16630,ENSMUSG00000055531,603.078632914477,37.0
ENSG00000197446,P24903,ENSMUSG00000052974,13333.6629955821,42.5
ENSG00000115286,O75251,ENSMUSG00000020153,1730.78406279148,124.9
ENSG00000115306,Q01082,ENSMUSG00000020315,1709.7121298703,173.0
ENSG00000115310,Q9NQC3,ENSMUSG00000020458,1556.42417199366,96.4
ENSG00000118960,Q53T59,ENSMUSG00000020605,224.574061289205,18.3
ENSG00000120063,Q14344,ENSMUSG00000020611,447.172504772426,18.7
ENSG00000125912,Q969V3,ENSMUSG00000020238,908.611256291784,22.9
ENSG00000132437,P20711,ENSMUSG00000020182,1556.64580248622,68.5
ENSG00000134326,Q5EBM0,ENSMUSG00000020638,174.634077470882,9.0
ENSG00000136279,Q9UJU6,ENSMUSG00000020476,380.715107258526,53.9
ENSG00000136286,B0I1T2,ENSMUSG00000020437,82.7107093576808,
ENSG00000138069,P62820,ENSMUSG00000020149,2940.84376531537,127.6
ENSG00000138071,P61160,ENSMUSG00000020152,1925.38244028231,60.0
ENSG00000141127,O60256,ENSMUSG00000020528,236.311792586697,85.7
ENSG00000141959,P17858,ENSMUSG00000020277,429.194321469173,60.8
ENSG00000142173,P12110,ENSMUSG00000020241,24.4418752717892,
ENSG00000143774,Q16774,ENSMUSG00000020444,522.671340806918,
ENSG00000143797,Q6ZWT7,ENSMUSG00000020646,1.20269358100102,
ENSG00000143870,Q15084,ENSMUSG00000020571,2978.39009390968,76.8
ENSG00000143947,P62979,ENSMUSG00000020460,7683.03105328135,204.6
ENSG00000145901,Q15025,ENSMUSG00000020400,175.125444767312,34.5
ENSG00000152700,Q9Y6B6,ENSMUSG00000020386,4759.27741232285,70.4
ENSG00000159640,P12821,ENSMUSG00000020681,33.7350570356839,125.7
ENSG00000126218,P00742,ENSMUSG00000031444,11200.2222518008,42.8
ENSG00000129744,P52961,ENSMUSG00000030996,0.0,
ENSG00000130826,O60832,ENSMUSG00000031403,417.561173253462,67.2
ENSG00000130830,Q00013,ENSMUSG00000031402,593.127722185235,23.2
ENSG00000131171,O75368,ENSMUSG00000031246,2863.49066484492,139.1
ENSG00000131269,O75027,ENSMUSG00000031333,1045.38034897454,49.1
ENSG00000131828,P08559,ENSMUSG00000031299,1975.30868255529,65.2
ENSG00000133789,Q9UH65,ENSMUSG00000031015,115.38510194643,56.6
ENSG00000133872,Q96BY9,ENSMUSG00000031532,1733.98791722008,
ENSG00000139842,Q13619,ENSMUSG00000031446,1821.98396658015,13.1
ENSG00000145147,O94813,ENSMUSG00000031558,0.0,
ENSG00000147044,O14936,ENSMUSG00000031012,286.778682571936,45.1
ENSG00000147065,P26038,ENSMUSG00000031207,452.792887546825,155.5
ENSG00000147140,Q15233,ENSMUSG00000031311,1466.50870097909,112.0
ENSG00000147251,Q5JSL3,ENSMUSG00000031093,42.9493651807812,21.3
ENSG00000147274,P38159,ENSMUSG00000031134,439.180815700321,70.5
ENSG00000147383,Q15738,ENSMUSG00000031349,1399.71626921777,
ENSG00000147471,O94903,ENSMUSG00000031485,1669.56886522244,108.5
ENSG00000147475,O94905,ENSMUSG00000031483,468.000431461417,
ENSG00000151623,P08235,ENSMUSG00000031618,135.288230280557,449.3
ENSG00000151729,P12235,ENSMUSG00000031633,158.628980005641,43.4
ENSG00000154556,O94875,ENSMUSG00000031626,1313.46228454912,115.7
ENSG00000156675,Q6WKZ4,ENSMUSG00000031488,129.773379137129,76.9
ENSG00000157110,Q93062,ENSMUSG00000031586,885.498766446446,203.9
ENSG00000158669,Q86UL3,ENSMUSG00000031545,1778.79232012595,10.9
ENSG00000160211,P11413,ENSMUSG00000031400,102.510179999653,94.0
ENSG00000164305,P42574,ENSMUSG00000031628,516.504381701088,57.1
ENSG00000096070,Q9ULD4,ENSMUSG00000063952,757.562650012316,123.6
ENSG00000105048,P13805,ENSMUSG00000064179,47.0905509385114,
ENSG00000105755,O95571,ENSMUSG00000064254,1241.94609897228,42.9
ENSG00000111642,Q14839,ENSMUSG00000063870,1703.23157268279,47.0
ENSG00000124299,P12955,ENSMUSG00000063931,728.730706320032,167.0
ENSG00000124615,Q9NZB8,ENSMUSG00000064120,2822.37139839304,81.5
ENSG00000125944,O43390,ENSMUSG00000066037,793.5197465325,62.0
ENSG00000127328,Q96QF0,ENSMUSG00000064181,414.020403559252,
ENSG00000127481,Q5T4S7,ENSMUSG00000066036,3546.98898562678,65.5
ENSG00000130159,Q9BQ95,ENSMUSG00000066839,1000.65195997229,43.8
ENSG00000133048,P36222,ENSMUSG00000064246,24.2271969346185,
ENSG00000135205,Q8IYE0,ENSMUSG00000064280,0.0,83.4
ENSG00000136875,O43172,ENSMUSG00000066148,157.620705062302,13.7
ENSG00000137098,Q99932,ENSMUSG00000066196,17.1580504661298,572.9
ENSG00000137497,Q14980,ENSMUSG00000066306,1043.52354750574,66.6
ENSG00000138356,Q06278,ENSMUSG00000063558,943.925793788029,64.0
ENSG00000138621,Q96CD2,ENSMUSG00000063849,582.881472767672,13.3
ENSG00000143341,Q96RW7,ENSMUSG00000066842,71.3074335365299,114.2
ENSG00000197045,P60983,ENSMUSG00000062014,628.233443252304,
ENSG00000127774,Q9BV81,ENSMUSG00000047260,1814.4103476837,107.0
ENSG00000135486,P09651,ENSMUSG00000046434,1325.91180347953,16.6
ENSG00000137880,P30047,ENSMUSG00000046814,2603.45967445066,69.2
ENSG00000141367,Q00610,ENSMUSG00000047126,2938.07450103592,425.3
ENSG00000147164,Q9UMY4,ENSMUSG00000046032,147.027978194227,40.9
ENSG00000147669,P53803,ENSMUSG00000045996,393.95478434265,31.0
ENSG00000153823,Q7Z2X4,ENSMUSG00000045658,2228.36022559191,
ENSG00000156232,Q8TF30,ENSMUSG00000045795,1069.53251955467,
ENSG00000161267,Q02338,ENSMUSG00000046598,3982.95996609963,68.8
ENSG00000164976,Q6NSJ0,ENSMUSG00000046312,520.941165743914,250.3
ENSG00000165478,Q14CZ8,ENSMUSG00000046240,3.10432548893168,19.8
ENSG00000166689,Q6IQ23,ENSMUSG00000045659,137.005667097816,31.8
ENSG00000166889,Q86TB9,ENSMUSG00000046139,356.0467509928,104.6
ENSG00000169291,Q5VZ18,ENSMUSG00000046280,49.6499522194457,
ENSG00000169372,P78560,ENSMUSG00000045867,392.892208122798,
ENSG00000169762,Q6NXT6,ENSMUSG00000046985,1052.57408147857,12.8
ENSG00000092841,P60660,ENSMUSG00000090841,5174.85898789772,139.9
ENSG00000110700,P62277,ENSMUSG00000090862,2933.61053945428,78.3
ENSG00000112972,Q01581,ENSMUSG00000093930,12265.2584320629,
ENSG00000130487,Q96G42,ENSMUSG00000091680,12.8445574279602,103.1
ENSG00000131018,Q8NF91,ENSMUSG00000096054,457.889293151648,524.5
ENSG00000131508,P62837,ENSMUSG00000091896,1839.54808066651,87.8
ENSG00000182004,P62304,ENSMUSG00000090553,647.177105246681,38.3
ENSG00000204389,P0DMV8,ENSMUSG00000090877,89.3678693922251,130.6
ENSG00000204389,P0DMV8,ENSMUSG00000091971,10.5138692854473,130.6
ENSG00000204950,A6NIK2,ENSMUSG00000090291,0.0,84.5
ENSG00000213463,P57105,ENSMUSG00000090935,1313.28674046466,37.8
ENSG00000244474,P22310,ENSMUSG00000089943,2603.49349247003,39.2
ENSG00000244474,P22310,ENSMUSG00000089943,2603.49349247003,39.2
ENSG00000244474,P22310,ENSMUSG00000090171,47.3123510617083,39.2
ENSG00000244474,P22310,ENSMUSG00000090171,47.3123510617083,39.2
