human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot
ENSG00000162877,Q8C165,ENSMUSG00000042251,1759.15789248074,45.7
ENSG00000163938,Q8CI11,ENSMUSG00000042354,731.98400282958,
ENSG00000163938,Q8CI11,ENSMUSG00000042354,731.98400282958,
ENSG00000164068,Q5XPI3,ENSMUSG00000041528,1643.91140675089,48.2
ENSG00000164068,Q5XPI3,ENSMUSG00000041528,1643.91140675089,48.2
ENSG00000164654,Q8VE19,ENSMUSG00000042447,136.145377655739,
ENSG00000165934,O35218,ENSMUSG00000041781,340.387126056141,36.2
ENSG00000165934,O35218,ENSMUSG00000041781,340.387126056141,36.2
ENSG00000169217,Q9CWK3,ENSMUSG00000042502,438.709366844818,13.8
ENSG00000169217,Q9CWK3,ENSMUSG00000042502,438.709366844818,13.8
ENSG00000169221,Q8BHL3,ENSMUSG00000042492,202.436273647534,57.3
ENSG00000169813,Q9Z2X1,ENSMUSG00000042079,2661.88132695383,66.6
ENSG00000169813,Q9Z2X1,ENSMUSG00000042079,2661.88132695383,66.6
ENSG00000170791,Q8K2Q5,ENSMUSG00000042198,349.223536578867,14.3
ENSG00000171530,P48428,ENSMUSG00000042043,1754.86639375616,99.3
ENSG00000171530,P48428,ENSMUSG00000042043,1754.86639375616,99.3
ENSG00000175198,Q91ZA3,ENSMUSG00000041650,1722.02880485119,117.7
ENSG00000175198,Q91ZA3,ENSMUSG00000041650,1722.02880485119,117.7
ENSG00000176393,Q8VCT3,ENSMUSG00000041926,637.906235585548,85.5
ENSG00000176393,Q8VCT3,ENSMUSG00000041926,637.906235585548,85.5
ENSG00000179604,Q9JM96,ENSMUSG00000041598,802.546131845144,
ENSG00000179604,Q9JM96,ENSMUSG00000041598,802.546131845144,
ENSG00000182134,Q80VL1,ENSMUSG00000041912,37.7180313815764,
ENSG00000183155,Q91X96,ENSMUSG00000042229,327.244136230682,117.6
ENSG00000188783,Q9JK53,ENSMUSG00000041577,404.715387939754,28.6
ENSG00000188783,Q9JK53,ENSMUSG00000041577,404.715387939754,28.6
ENSG00000189171,P97352,ENSMUSG00000042312,495.459943958943,77.6
ENSG00000197747,P08207,ENSMUSG00000041959,5634.14005985357,24.4
ENSG00000100519,P62334,ENSMUSG00000021832,2387.87167529235,74.5
ENSG00000100519,P62334,ENSMUSG00000021832,2387.87167529235,74.5
ENSG00000100664,P59325,ENSMUSG00000021282,5812.36369186592,57.3
ENSG00000100664,P59325,ENSMUSG00000021282,5812.36369186592,57.3
ENSG00000100711,Q8VCM3,ENSMUSG00000021286,560.988972613697,10.4
ENSG00000100711,Q8VCM3,ENSMUSG00000021286,560.988972613697,10.4
ENSG00000106809,Q62000,ENSMUSG00000021390,6.57116446077908,39.6
ENSG00000106819,Q99MQ4,ENSMUSG00000021388,0.0,127.6
ENSG00000108179,Q99KR7,ENSMUSG00000021868,799.220781602986,27.4
ENSG00000108179,Q99KR7,ENSMUSG00000021868,799.220781602986,27.4
ENSG00000112739,Q61136,ENSMUSG00000021413,1837.80561489207,15.1
ENSG00000112996,Q9D0G0,ENSMUSG00000021731,718.470406984166,13.9
ENSG00000112996,Q9D0G0,ENSMUSG00000021731,718.470406984166,13.9
ENSG00000113163,Q9EQG9,ENSMUSG00000021669,947.128384687931,44.5
ENSG00000113163,Q9EQG9,ENSMUSG00000021669,947.128384687931,44.5
ENSG00000113319,P70392,ENSMUSG00000021708,11.1561495920822,42.8
ENSG00000113621,Q6P6J9,ENSMUSG00000021497,1216.84657886672,21.5
ENSG00000113621,Q6P6J9,ENSMUSG00000021497,1216.84657886672,21.5
ENSG00000116984,A6H5Y3,ENSMUSG00000021311,225.794976070166,218.2
ENSG00000116984,A6H5Y3,ENSMUSG00000021311,225.794976070166,218.2
ENSG00000122359,P97384,ENSMUSG00000021866,606.054634716353,94.9
ENSG00000122359,P97384,ENSMUSG00000021866,606.054634716353,94.9
ENSG00000122367,Q9JKS4,ENSMUSG00000021798,2.9861504117758,3.6
ENSG00000122367,Q9JKS4,ENSMUSG00000021798,2.9861504117758,3.6
ENSG00000122378,Q9CYH2,ENSMUSG00000021792,1385.07483534341,39.9
ENSG00000122378,Q9CYH2,ENSMUSG00000021792,1385.07483534341,39.9
ENSG00000122882,Q9CS74,ENSMUSG00000021810,616.041584620568,
ENSG00000123213,Q91YP2,ENSMUSG00000021710,532.736447703649,49.1
ENSG00000123213,Q91YP2,ENSMUSG00000021710,532.736447703649,49.1
ENSG00000124535,Q91XU0,ENSMUSG00000021400,772.007532458363,46.2
ENSG00000124535,Q91XU0,ENSMUSG00000021400,772.007532458363,46.2
ENSG00000124795,Q7TNV0,ENSMUSG00000021377,1403.2167685697,14.8
ENSG00000124795,Q7TNV0,ENSMUSG00000021377,1403.2167685697,14.8
ENSG00000127080,Q6P1C1,ENSMUSG00000021385,86.3075792413653,380.8
ENSG00000131187,Q80YC5,ENSMUSG00000021492,8480.05613458771,32.4
ENSG00000131187,Q80YC5,ENSMUSG00000021492,8480.05613458771,32.4
ENSG00000131373,Q9QXE0,ENSMUSG00000021884,5815.84587409693,198.3
ENSG00000131373,Q9QXE0,ENSMUSG00000021884,5815.84587409693,198.3
ENSG00000131730,Q6P8J7,ENSMUSG00000021622,0.0,36.2
ENSG00000131730,Q6P8J7,ENSMUSG00000021622,0.0,36.2
ENSG00000131844,Q3ULD5,ENSMUSG00000021646,1488.95748889222,94.1
ENSG00000131844,Q3ULD5,ENSMUSG00000021646,1488.95748889222,94.1
ENSG00000132570,Q9CZL5,ENSMUSG00000021496,640.077473821704,107.6
ENSG00000132570,Q9CZL5,ENSMUSG00000021496,640.077473821704,107.6
ENSG00000132842,Q9Z1T1,ENSMUSG00000021686,794.061119967415,130.4
ENSG00000132842,Q9Z1T1,ENSMUSG00000021686,794.061119967415,130.4
ENSG00000135040,Q6PHQ8,ENSMUSG00000021555,499.456218681649,41.9
ENSG00000135040,Q6PHQ8,ENSMUSG00000021555,499.456218681649,41.9
ENSG00000137275,Q60855,ENSMUSG00000021408,441.431701713592,29.8
ENSG00000137275,Q60855,ENSMUSG00000021408,441.431701713592,29.8
ENSG00000138279,Q07076,ENSMUSG00000021814,1494.00813457881,51.2
ENSG00000138279,Q07076,ENSMUSG00000021814,1494.00813457881,51.2
ENSG00000044574,P20029,ENSMUSG00000026864,9156.85277257329,283.3
ENSG00000044574,P20029,ENSMUSG00000026864,9156.85277257329,283.3
ENSG00000061676,P28660,ENSMUSG00000027002,1879.23819654926,107.9
ENSG00000061676,P28660,ENSMUSG00000027002,1879.23819654926,107.9
ENSG00000073734,Q9QY30,ENSMUSG00000027048,16489.489080313,46.3
ENSG00000073734,Q9QY30,ENSMUSG00000027048,16489.489080313,46.3
ENSG00000077232,Q9DC23,ENSMUSG00000027006,440.719359151788,
ENSG00000077232,Q9DC23,ENSMUSG00000027006,440.719359151788,
ENSG00000077380,O88487,ENSMUSG00000027012,1208.80925422576,
ENSG00000085117,P40237,ENSMUSG00000027215,1315.89069130602,29.3
ENSG00000095261,Q8BJY1,ENSMUSG00000026869,414.526951515581,105.6
ENSG00000095261,Q8BJY1,ENSMUSG00000026869,414.526951515581,105.6
ENSG00000095321,P47934,ENSMUSG00000026853,551.336468340233,19.6
ENSG00000095321,P47934,ENSMUSG00000026853,551.336468340233,19.6
ENSG00000101323,Q9WU19,ENSMUSG00000027261,3061.93701446041,64.1
ENSG00000101323,Q9WU19,ENSMUSG00000027261,3061.93701446041,64.1
ENSG00000103966,Q9EQP2,ENSMUSG00000027293,107.639240469588,17.2
ENSG00000103966,Q9EQP2,ENSMUSG00000027293,107.639240469588,17.2
ENSG00000104131,Q66JS6,ENSMUSG00000043424,1122.3545066138,15.1
ENSG00000104131,Q66JS6,ENSMUSG00000043424,1122.3545066138,15.1
ENSG00000104131,Q66JS6,ENSMUSG00000043424,1122.3545066138,15.1
ENSG00000104131,Q66JS6,ENSMUSG00000043424,1122.3545066138,15.1
ENSG00000106804,P06684,ENSMUSG00000026874,25381.8384749905,23.4
ENSG00000106804,P06684,ENSMUSG00000026874,25381.8384749905,23.4
ENSG00000106804,P06684,ENSMUSG00000026874,25381.8384749905,23.4
ENSG00000106804,P06684,ENSMUSG00000026874,25381.8384749905,23.4
ENSG00000106992,Q9R0Y5,ENSMUSG00000026817,1.04457274399632,
ENSG00000106992,Q9R0Y5,ENSMUSG00000026817,1.04457274399632,
ENSG00000107897,Q5XG73,ENSMUSG00000026781,4439.14677743777,74.4
ENSG00000107897,Q5XG73,ENSMUSG00000026781,4439.14677743777,74.4
ENSG00000109919,Q791V5,ENSMUSG00000027282,4912.13687267029,25.7
ENSG00000109919,Q791V5,ENSMUSG00000027282,4912.13687267029,25.7
ENSG00000110429,Q9DC63,ENSMUSG00000027180,2048.8919315369,15.9
ENSG00000110429,Q9DC63,ENSMUSG00000027180,2048.8919315369,15.9
ENSG00000110442,Q8K2Q0,ENSMUSG00000027163,342.087303292131,
ENSG00000110442,Q8K2Q0,ENSMUSG00000027163,342.087303292131,
ENSG00000115159,Q64521,ENSMUSG00000026827,465.256114733696,69.4
ENSG00000115159,Q64521,ENSMUSG00000026827,465.256114733696,69.4
ENSG00000115233,O35593,ENSMUSG00000026914,1238.61344239412,62.8
ENSG00000115233,O35593,ENSMUSG00000026914,1238.61344239412,62.8
ENSG00000115267,Q8R5F7,ENSMUSG00000026896,963.063936497579,67.8
ENSG00000115267,Q8R5F7,ENSMUSG00000026896,963.063936497579,67.8
ENSG00000115290,Q9JLM9,ENSMUSG00000026888,1829.37352322034,42.3
ENSG00000115290,Q9JLM9,ENSMUSG00000026888,1829.37352322034,42.3
ENSG00000115840,Q8BH59,ENSMUSG00000027010,287.586523290278,15.7
ENSG00000115840,Q8BH59,ENSMUSG00000027010,287.586523290278,15.7
ENSG00000115919,Q9CXF0,ENSMUSG00000026866,4303.24750410072,107.4
ENSG00000115919,Q9CXF0,ENSMUSG00000026866,4303.24750410072,107.4
ENSG00000119396,Q91V41,ENSMUSG00000026878,2736.92311897951,79.5
ENSG00000119396,Q91V41,ENSMUSG00000026878,2736.92311897951,79.5
ENSG00000119421,Q9DCJ5,ENSMUSG00000026895,2956.9975976511,65.9
ENSG00000119421,Q9DCJ5,ENSMUSG00000026895,2956.9975976511,65.9
ENSG00000198734,O88783,ENSMUSG00000026579,9902.77261419548,25.1
ENSG00000204128,Q9CYS6,ENSMUSG00000026227,1026.27222721987,13.7
ENSG00000260314,Q61830,ENSMUSG00000026712,691.584074972537,78.2
ENSG00000260314,Q61830,ENSMUSG00000026712,691.584074972537,78.2
ENSG00000090861,Q8BGQ7,ENSMUSG00000031960,2956.122614426,390.5
ENSG00000090861,Q8BGQ7,ENSMUSG00000031960,2956.122614426,390.5
ENSG00000095139,Q5XJY5,ENSMUSG00000032096,2038.20921081311,58.6
ENSG00000095139,Q5XJY5,ENSMUSG00000032096,2038.20921081311,58.6
ENSG00000099308,Q3U214,ENSMUSG00000031833,1883.01140323355,67.8
ENSG00000099797,Q9CY27,ENSMUSG00000031708,4012.51619387715,57.7
ENSG00000099797,Q9CY27,ENSMUSG00000031708,4012.51619387715,57.7
ENSG00000100997,Q99LR1,ENSMUSG00000032046,719.512117841916,22.5
ENSG00000100997,Q99LR1,ENSMUSG00000032046,719.512117841916,22.5
ENSG00000102871,Q3U0V2,ENSMUSG00000031887,222.348969882698,17.5
ENSG00000102871,Q3U0V2,ENSMUSG00000031887,222.348969882698,17.5
ENSG00000103018,Q9CQX2,ENSMUSG00000031924,5082.00963545061,32.7
ENSG00000103018,Q9CQX2,ENSMUSG00000031924,5082.00963545061,32.7
ENSG00000103066,Q8VEB4,ENSMUSG00000031903,223.912922221914,48.6
ENSG00000103066,Q8VEB4,ENSMUSG00000031903,223.912922221914,48.6
ENSG00000103154,Q91ZP9,ENSMUSG00000031837,9.08981284770545,97.5
ENSG00000103187,Q9CQI6,ENSMUSG00000031827,377.738980435921,148.0
ENSG00000103187,Q9CQI6,ENSMUSG00000031827,377.738980435921,148.0
ENSG00000103194,P52479,ENSMUSG00000031826,949.081769392952,56.1
ENSG00000103194,P52479,ENSMUSG00000031826,949.081769392952,56.1
ENSG00000105393,Q3UI43,ENSMUSG00000031820,805.63770829133,36.1
ENSG00000105650,Q3UEI1,ENSMUSG00000031842,776.846409131961,7.8
ENSG00000105726,Q9EPE9,ENSMUSG00000031862,919.96439055322,48.7
ENSG00000105726,Q9EPE9,ENSMUSG00000031862,919.96439055322,48.7
ENSG00000109917,Q62384,ENSMUSG00000032078,1108.29301347711,24.9
ENSG00000109917,Q62384,ENSMUSG00000032078,1108.29301347711,24.9
ENSG00000110063,Q9DAR7,ENSMUSG00000032040,281.497201469974,33.7
ENSG00000110063,Q9DAR7,ENSMUSG00000032040,281.497201469974,33.7
ENSG00000110243,Q8C7G5,ENSMUSG00000032079,24507.9787163489,87.5
ENSG00000110243,Q8C7G5,ENSMUSG00000032079,24507.9787163489,87.5
ENSG00000110244,P06728,ENSMUSG00000032080,6483.099126615,105.0
ENSG00000110244,P06728,ENSMUSG00000032080,6483.099126615,105.0
ENSG00000110367,P54823,ENSMUSG00000032097,1477.93894656588,30.7
ENSG00000110367,P54823,ENSMUSG00000032097,1477.93894656588,30.7
ENSG00000118137,Q00623,ENSMUSG00000032083,243783.877349168,517.8
ENSG00000118137,Q00623,ENSMUSG00000032083,243783.877349168,517.8
ENSG00000125166,P05202,ENSMUSG00000031672,8958.57476090745,282.4
ENSG00000125166,P05202,ENSMUSG00000031672,8958.57476090745,282.4
ENSG00000129351,Q9Z1X4,ENSMUSG00000032178,302.125433710004,21.0
ENSG00000129351,Q9Z1X4,ENSMUSG00000032178,302.125433710004,21.0
ENSG00000130313,Q9CQ60,ENSMUSG00000031807,993.814499572326,70.8
ENSG00000130313,Q9CQ60,ENSMUSG00000031807,993.814499572326,70.8
ENSG00000131143,P19783,ENSMUSG00000031818,12154.9225353698,90.5
ENSG00000131143,P19783,ENSMUSG00000031818,12154.9225353698,90.5
ENSG00000131148,O70378,ENSMUSG00000031819,572.537247416901,76.8
ENSG00000131148,O70378,ENSMUSG00000031819,572.537247416901,76.8
ENSG00000132612,Q8VEJ9,ENSMUSG00000031913,362.558535430113,
ENSG00000134910,P46978,ENSMUSG00000032116,1846.18930094386,71.9
ENSG00000134910,P46978,ENSMUSG00000032116,1846.18930094386,71.9
ENSG00000059769,A2ALW5,ENSMUSG00000070972,939.992961327472,11.4
ENSG00000081154,Q6P8I4,ENSMUSG00000071533,1308.18921210307,54.8
ENSG00000081154,Q6P8I4,ENSMUSG00000071533,1308.18921210307,54.8
ENSG00000089597,Q8BHN3,ENSMUSG00000071650,3253.4318395591,159.8
ENSG00000089597,Q8BHN3,ENSMUSG00000071650,3253.4318395591,159.8
ENSG00000099954,E9Q2Z1,ENSMUSG00000071226,593.455770172059,59.4
ENSG00000102172,P97355,ENSMUSG00000071708,196.183115709372,
ENSG00000106153,Q9D1L0,ENSMUSG00000070493,9968.04474547416,47.4
ENSG00000106153,Q9D1L0,ENSMUSG00000070493,9968.04474547416,47.4
ENSG00000109794,Q8CFV2,ENSMUSG00000070044,454.48698798012,115.3
ENSG00000110958,Q9R0Q7,ENSMUSG00000071072,3138.29059668819,56.3
ENSG00000110958,Q9R0Q7,ENSMUSG00000071072,3138.29059668819,56.3
ENSG00000112081,P84104,ENSMUSG00000071172,1437.76962538923,64.6
ENSG00000112195,Q2LA85,ENSMUSG00000071068,28.2171192940422,
ENSG00000115756,P62748,ENSMUSG00000071379,187.916390601368,233.8
ENSG00000115756,P62748,ENSMUSG00000071379,187.916390601368,233.8
ENSG00000118690,Q3URY6,ENSMUSG00000071324,8.1219387633102,88.5
ENSG00000125691,P62830,ENSMUSG00000071415,3320.14209514109,345.0
ENSG00000198171,Q80WW9,ENSMUSG00000068290,1959.14171537693,432.3
ENSG00000198171,Q80WW9,ENSMUSG00000068290,1959.14171537693,432.3
ENSG00000215193,Q8BGI5,ENSMUSG00000067825,315.537624562671,36.3
ENSG00000215193,Q8BGI5,ENSMUSG00000067825,315.537624562671,36.3
ENSG00000233927,P62858,ENSMUSG00000067288,3046.02707100099,29.3
ENSG00000233927,P62858,ENSMUSG00000067288,3046.02707100099,29.3
ENSG00000270882,P62806,ENSMUSG00000067455,5.25687630471491,55.4
ENSG00000270882,P62806,ENSMUSG00000067455,5.25687630471491,55.4
ENSG00000277157,P62806,ENSMUSG00000069266,2.62839615713663,55.4
ENSG00000277157,P62806,ENSMUSG00000069266,2.62839615713663,55.4
ENSG00000278637,P62806,ENSMUSG00000069306,11.8277878511003,55.4
ENSG00000278637,P62806,ENSMUSG00000069306,11.8277878511003,55.4
ENSG00000276966,P62806,ENSMUSG00000060639,84.1099348258108,55.4
ENSG00000276966,P62806,ENSMUSG00000060639,84.1099348258108,55.4
ENSG00000277791,Q9R1P1,ENSMUSG00000069744,2146.87720728323,44.0
ENSG00000277791,Q9R1P1,ENSMUSG00000069744,2146.87720728323,44.0
ENSG00000170043,Q5NCF2,ENSMUSG00000049299,501.101215716597,34.2
ENSG00000172403,Q91YE8,ENSMUSG00000050315,7.35813162143326,725.0
ENSG00000174992,Q8K0C5,ENSMUSG00000049350,16.2362125859105,24.3
ENSG00000177954,Q6ZWU9,ENSMUSG00000050621,86.7368847341785,57.7
ENSG00000179918,P97364,ENSMUSG00000049091,21477.1772182645,103.7
ENSG00000179918,P97364,ENSMUSG00000049091,21477.1772182645,103.7
ENSG00000180011,Q8BGC4,ENSMUSG00000049090,1424.24520092998,110.3
ENSG00000180011,Q8BGC4,ENSMUSG00000049090,1424.24520092998,110.3
ENSG00000180957,P53811,ENSMUSG00000050017,1746.68108337495,25.2
ENSG00000180957,P53811,ENSMUSG00000050017,1746.68108337495,25.2
ENSG00000181873,Q8CAK1,ENSMUSG00000049287,171.548507092058,24.3
ENSG00000181873,Q8CAK1,ENSMUSG00000049287,171.548507092058,24.3
ENSG00000182180,Q9CPX7,ENSMUSG00000049960,681.614848560455,29.6
ENSG00000183615,P17257,ENSMUSG00000050493,130.905266129827,42.1
ENSG00000185245,O35930,ENSMUSG00000050675,3.76577298628281,
ENSG00000186468,P62267,ENSMUSG00000049517,3766.17396795807,150.3
ENSG00000188021,Q9QZM0,ENSMUSG00000050148,279.931887291133,29.4
ENSG00000188021,Q9QZM0,ENSMUSG00000050148,279.931887291133,29.4
ENSG00000197893,Q80XB4,ENSMUSG00000049134,10.7113735434698,112.1
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,222.105195908666,37.5
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,222.105195908666,37.5
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,222.105195908666,37.5
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,222.105195908666,37.5
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,222.105195908666,37.5
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,222.105195908666,37.5
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,222.105195908666,37.5
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,222.105195908666,37.5
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,187.122072760259,232.1
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,187.122072760259,232.1
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,187.122072760259,232.1
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,187.122072760259,232.1
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,187.122072760259,232.1
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,187.122072760259,232.1
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,187.122072760259,232.1
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,187.122072760259,232.1
ENSG00000119673,O55137,ENSMUSG00000072949,296.96528570342,14.2
ENSG00000119673,O55137,ENSMUSG00000072949,296.96528570342,14.2
ENSG00000119673,O55137,ENSMUSG00000072949,296.96528570342,14.2
ENSG00000119673,O55137,ENSMUSG00000072949,296.96528570342,14.2
ENSG00000184227,O55137,ENSMUSG00000072949,296.96528570342,14.2
ENSG00000184227,O55137,ENSMUSG00000072949,296.96528570342,14.2
ENSG00000184227,O55137,ENSMUSG00000072949,296.96528570342,14.2
ENSG00000184227,O55137,ENSMUSG00000072949,296.96528570342,14.2
ENSG00000119688,O89016,ENSMUSG00000021240,445.38992317392,19.6
ENSG00000119705,Q9D8T7,ENSMUSG00000021040,1089.28282365243,75.6
ENSG00000119711,Q9EQ20,ENSMUSG00000021238,10036.7623504505,158.4
ENSG00000119711,Q9EQ20,ENSMUSG00000021238,10036.7623504505,158.4
ENSG00000119723,Q8R1S0,ENSMUSG00000021235,235.585750472796,65.4
ENSG00000119723,Q8R1S0,ENSMUSG00000021235,235.585750472796,65.4
ENSG00000125457,Q3UBZ5,ENSMUSG00000020743,1447.75347159556,
ENSG00000125457,Q3UBZ5,ENSMUSG00000020743,1447.75347159556,
ENSG00000125458,Q9JM14,ENSMUSG00000020736,446.275141042193,60.7
ENSG00000125458,Q9JM14,ENSMUSG00000020736,446.275141042193,60.7
ENSG00000129219,P97813,ENSMUSG00000020828,166.633128603567,282.0
ENSG00000129480,Q8BHA3,ENSMUSG00000020956,317.816479511701,35.2
ENSG00000131473,Q91V92,ENSMUSG00000020917,4580.00873288565,351.6
ENSG00000131473,Q91V92,ENSMUSG00000020917,4580.00873288565,351.6
ENSG00000133026,Q61879,ENSMUSG00000020900,178.397599027998,28.6
ENSG00000133026,Q61879,ENSMUSG00000020900,178.397599027998,28.6
ENSG00000133943,Q8BH86,ENSMUSG00000021185,1027.0360898644,104.8
ENSG00000133943,Q8BH86,ENSMUSG00000021185,1027.0360898644,104.8
ENSG00000133958,Q0KK59,ENSMUSG00000021198,7.11669203070244,219.8
ENSG00000133961,Q9QZS3,ENSMUSG00000021224,657.166837649064,142.9
ENSG00000133961,Q9QZS3,ENSMUSG00000021224,657.166837649064,142.9
ENSG00000134001,Q6ZWX6,ENSMUSG00000021116,904.432673863678,72.8
ENSG00000134001,Q6ZWX6,ENSMUSG00000021116,904.432673863678,72.8
ENSG00000136448,O70310,ENSMUSG00000020936,1888.08635516219,39.8
ENSG00000136448,O70310,ENSMUSG00000020936,1888.08635516219,39.8
ENSG00000139921,Q8VBT0,ENSMUSG00000021072,642.525122280264,22.0
ENSG00000140092,Q9WVH9,ENSMUSG00000021186,41.9455470032838,61.6
ENSG00000140105,P32921,ENSMUSG00000021266,282.310921319585,44.8
ENSG00000140105,P32921,ENSMUSG00000021266,282.310921319585,44.8
ENSG00000141295,Q8VCA8,ENSMUSG00000020877,951.278825644556,70.6
ENSG00000141295,Q8VCA8,ENSMUSG00000020877,951.278825644556,70.6
ENSG00000141505,P34927,ENSMUSG00000020884,14063.2834040415,97.9
ENSG00000141505,P34927,ENSMUSG00000020884,14063.2834040415,97.9
ENSG00000141506,Q5SW28,ENSMUSG00000020901,45.6495572340169,142.6
ENSG00000154001,Q61151,ENSMUSG00000021051,740.843945133784,
ENSG00000154001,Q61151,ENSMUSG00000021051,740.843945133784,
ENSG00000161526,Q02614,ENSMUSG00000020755,455.455423418423,31.7
ENSG00000161533,Q9R0H0,ENSMUSG00000020777,27056.1826389479,284.2
ENSG00000161533,Q9R0H0,ENSMUSG00000020777,27056.1826389479,284.2
ENSG00000161544,Q9CX80,ENSMUSG00000020810,160.336342585785,113.4
ENSG00000163882,Q923G2,ENSMUSG00000021018,221.091962068155,46.9
ENSG00000165417,Q99PM3,ENSMUSG00000020962,626.091775738492,37.0
ENSG00000165898,Q9DCB8,ENSMUSG00000021241,951.452989566839,
ENSG00000165898,Q9DCB8,ENSMUSG00000021241,951.452989566839,
ENSG00000165959,Q8C5W0,ENSMUSG00000021097,2181.39164887912,29.0
ENSG00000165959,Q8C5W0,ENSMUSG00000021097,2181.39164887912,29.0
ENSG00000167536,Q5SS80,ENSMUSG00000020834,50.3438711535549,52.2
ENSG00000167881,Q8BMA6,ENSMUSG00000020780,640.64332363381,73.8
ENSG00000167881,Q8BMA6,ENSMUSG00000020780,640.64332363381,73.8
ENSG00000095380,Q99J77,ENSMUSG00000028334,273.864489772461,37.5
ENSG00000095380,Q99J77,ENSMUSG00000028334,273.864489772461,37.5
ENSG00000104325,Q9CQ62,ENSMUSG00000028223,2324.34343559427,36.5
ENSG00000104325,Q9CQ62,ENSMUSG00000028223,2324.34343559427,36.5
ENSG00000109320,P25799,ENSMUSG00000028163,455.262943110636,
ENSG00000109534,Q9CY66,ENSMUSG00000028010,77.1710666290077,
ENSG00000109534,Q9CY66,ENSMUSG00000028010,77.1710666290077,
ENSG00000109738,P48168,ENSMUSG00000028020,0.0,55.5
ENSG00000116586,Q9JHS3,ENSMUSG00000028062,1276.614720482,13.4
ENSG00000116761,Q8VCN5,ENSMUSG00000028179,15266.5462580734,156.9
ENSG00000116761,Q8VCN5,ENSMUSG00000028179,15266.5462580734,156.9
ENSG00000116791,P47199,ENSMUSG00000028199,1172.36629368197,154.9
ENSG00000116791,P47199,ENSMUSG00000028199,1172.36629368197,154.9
ENSG00000117114,Q8JZZ7,ENSMUSG00000028184,752.346195510335,
ENSG00000117528,P55096,ENSMUSG00000028127,7718.31968890107,215.3
ENSG00000117528,P55096,ENSMUSG00000028127,7718.31968890107,215.3
ENSG00000118473,Q8VD37,ENSMUSG00000028524,2.39862080579277,
ENSG00000119318,P54728,ENSMUSG00000028426,3076.49385798366,271.5
ENSG00000119318,P54728,ENSMUSG00000028426,3076.49385798366,271.5
ENSG00000119471,Q2TPA8,ENSMUSG00000028383,953.184716104237,77.6
ENSG00000119471,Q2TPA8,ENSMUSG00000028383,953.184716104237,77.6
ENSG00000122692,Q3UKJ7,ENSMUSG00000028409,1002.2791403672,48.2
ENSG00000122692,Q3UKJ7,ENSMUSG00000028409,1002.2791403672,48.2
ENSG00000122729,P28271,ENSMUSG00000028405,3698.35355627989,263.5
ENSG00000122729,P28271,ENSMUSG00000028405,3698.35355627989,263.5
ENSG00000131779,Q9Z210,ENSMUSG00000028102,385.318609757429,16.0
ENSG00000131781,P97872,ENSMUSG00000028088,14051.6010270414,144.8
ENSG00000131781,P97872,ENSMUSG00000028088,14051.6010270414,144.8
ENSG00000132423,Q8BMS4,ENSMUSG00000028247,459.651683132762,
ENSG00000136872,Q91Y97,ENSMUSG00000028307,104417.858205558,340.0
ENSG00000136872,Q91Y97,ENSMUSG00000028307,104417.858205558,340.0
ENSG00000136938,Q9EST5,ENSMUSG00000028333,1261.66083931332,56.7
ENSG00000136938,Q9EST5,ENSMUSG00000028333,1261.66083931332,56.7
ENSG00000137076,P26039,ENSMUSG00000028465,1966.78816632812,276.4
ENSG00000137076,P26039,ENSMUSG00000028465,1966.78816632812,276.4
ENSG00000137100,Q9Z0Y1,ENSMUSG00000028447,636.230326026558,59.1
ENSG00000137100,Q9Z0Y1,ENSMUSG00000028447,636.230326026558,59.1
ENSG00000033178,Q8C7R4,ENSMUSG00000035898,172.13765439287,
ENSG00000033178,Q8C7R4,ENSMUSG00000035898,172.13765439287,
ENSG00000054148,Q9DAK9,ENSMUSG00000036504,506.513906090631,138.8
ENSG00000054148,Q9DAK9,ENSMUSG00000036504,506.513906090631,138.8
ENSG00000075234,A3KMP2,ENSMUSG00000035944,2149.26910110054,78.2
ENSG00000075234,A3KMP2,ENSMUSG00000035944,2149.26910110054,78.2
ENSG00000080345,Q6PR54,ENSMUSG00000036202,321.406582276006,120.4
ENSG00000100241,Q6ZPE2,ENSMUSG00000036529,1000.98410840259,
ENSG00000100241,Q6ZPE2,ENSMUSG00000036529,1000.98410840259,
ENSG00000100823,P28352,ENSMUSG00000035960,224.084716286477,47.0
