human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot
ENSG00000147592,Q99KR3,ENSMUSG00000025937,6826.09882959419,1.5678948020100272
ENSG00000147592,Q99KR3,ENSMUSG00000025937,6826.09882959419,1.5678948020100272
ENSG00000148498,Q99NH2,ENSMUSG00000025812,986.931823719973,1.6428091453351779
ENSG00000148498,Q99NH2,ENSMUSG00000025812,986.931823719973,1.6428091453351779
ENSG00000149313,Q9CQF6,ENSMUSG00000025894,602.290822066833,-0.9890381912292435
ENSG00000150093,P09055,ENSMUSG00000025809,2589.25434126116,-0.3920753281698742
ENSG00000150093,P09055,ENSMUSG00000025809,2589.25434126116,-0.3920753281698742
ENSG00000151689,P49442,ENSMUSG00000026102,249.665376391852,1.298250241377704
ENSG00000151689,P49442,ENSMUSG00000026102,249.665376391852,1.298250241377704
ENSG00000151914,Q91ZU6,ENSMUSG00000026131,989.154725747802,0.7083509321456409
ENSG00000151914,Q91ZU6,ENSMUSG00000026131,989.154725747802,0.7083509321456409
ENSG00000152767,F8VPU2,ENSMUSG00000025555,392.709717362178,-1.4292266443088666
ENSG00000152767,F8VPU2,ENSMUSG00000025555,392.709717362178,-1.4292266443088666
ENSG00000155008,Q78IK4,ENSMUSG00000025525,733.266103990971,-1.6906820831052922
ENSG00000155008,Q78IK4,ENSMUSG00000025525,733.266103990971,-1.6906820831052922
ENSG00000156006,P50295,ENSMUSG00000051147,631.243706304153,0.7295420175012568
ENSG00000156006,P50295,ENSMUSG00000051147,631.243706304153,0.7295420175012568
ENSG00000156006,P50295,ENSMUSG00000051147,631.243706304153,0.7295420175012568
ENSG00000156006,P50295,ENSMUSG00000051147,631.243706304153,0.7295420175012568
ENSG00000171428,P50295,ENSMUSG00000051147,631.243706304153,0.7295420175012568
ENSG00000171428,P50295,ENSMUSG00000051147,631.243706304153,0.7295420175012568
ENSG00000171428,P50295,ENSMUSG00000051147,631.243706304153,0.7295420175012568
ENSG00000171428,P50295,ENSMUSG00000051147,631.243706304153,0.7295420175012568
ENSG00000156261,P42932,ENSMUSG00000025613,2276.74898275507,0.80274709671114
ENSG00000156261,P42932,ENSMUSG00000025613,2276.74898275507,0.80274709671114
ENSG00000158417,Q05D44,ENSMUSG00000026083,2498.8515124677,-0.10065031188254121
ENSG00000158417,Q05D44,ENSMUSG00000026083,2498.8515124677,-0.10065031188254121
ENSG00000158623,Q9QXK3,ENSMUSG00000025607,335.924429214486,0.9486996850584961
ENSG00000158623,Q9QXK3,ENSMUSG00000025607,335.924429214486,0.9486996850584961
ENSG00000163535,Q7TSY8,ENSMUSG00000026039,12.437076563665,-0.34029441038301017
ENSG00000164051,Q3URS9,ENSMUSG00000025645,140.622498185882,-0.8521999632792621
ENSG00000164051,Q3URS9,ENSMUSG00000025645,140.622498185882,-0.8521999632792621
ENSG00000164070,P48722,ENSMUSG00000025757,289.526448670924,-0.5534319160530763
ENSG00000164070,P48722,ENSMUSG00000025757,289.526448670924,-0.5534319160530763
ENSG00000165609,Q9JKX6,ENSMUSG00000025817,312.66492705195,-1.3495282575277845
ENSG00000165629,Q91VR2,ENSMUSG00000025781,7742.3056852901,1.3749707364072299
ENSG00000165629,Q91VR2,ENSMUSG00000025781,7742.3056852901,1.3749707364072299
ENSG00000165704,P00493,ENSMUSG00000025630,1327.36940550722,0.5540699049195946
ENSG00000165704,P00493,ENSMUSG00000025630,1327.36940550722,0.5540699049195946
ENSG00000169919,P12265,ENSMUSG00000025534,444.057210392099,-0.329684411197951
ENSG00000169919,P12265,ENSMUSG00000025534,444.057210392099,-0.329684411197951
ENSG00000171298,P70699,ENSMUSG00000025579,1286.97660020113,0.45179777511062175
ENSG00000171298,P70699,ENSMUSG00000025579,1286.97660020113,0.45179777511062175
ENSG00000172366,Q9CQB2,ENSMUSG00000025732,687.901710873348,-2.029760066502044
ENSG00000173744,Q8K2K6,ENSMUSG00000026159,259.063332909548,-1.6482963047539703
ENSG00000175606,Q921N7,ENSMUSG00000025940,1004.01328566377,1.167603112551393
ENSG00000175606,Q921N7,ENSMUSG00000025940,1004.01328566377,1.167603112551393
ENSG00000177082,Q9CWR1,ENSMUSG00000025722,189.979980445918,-0.5761115520225839
ENSG00000177082,Q9CWR1,ENSMUSG00000025722,189.979980445918,-0.5761115520225839
ENSG00000177106,Q99K30,ENSMUSG00000025504,2275.56171262335,-0.5093735292839355
ENSG00000177106,Q99K30,ENSMUSG00000025504,2275.56171262335,-0.5093735292839355
ENSG00000177156,Q93092,ENSMUSG00000025503,2074.85865236794,1.6545986580509193
ENSG00000177706,Q5MJS3,ENSMUSG00000025854,564.282820455686,1.5251133193124604
ENSG00000181192,A2ATU0,ENSMUSG00000025815,1286.03304511506,-0.8315795845551062
ENSG00000181192,A2ATU0,ENSMUSG00000025815,1286.03304511506,-0.8315795845551062
ENSG00000142507,Q60692,ENSMUSG00000018286,3647.31851797052,1.0226068544140667
ENSG00000142507,Q60692,ENSMUSG00000018286,3647.31851797052,1.0226068544140667
ENSG00000144566,Q9CQD1,ENSMUSG00000017831,1420.06898786612,-1.4570710200030121
ENSG00000144566,Q9CQD1,ENSMUSG00000017831,1420.06898786612,-1.4570710200030121
ENSG00000145907,P97855,ENSMUSG00000018583,952.57189956675,0.6101648344040828
ENSG00000145907,P97855,ENSMUSG00000018583,952.57189956675,0.6101648344040828
ENSG00000151726,P41216,ENSMUSG00000018796,12959.902942954,2.0740124765184262
ENSG00000151726,P41216,ENSMUSG00000018796,12959.902942954,2.0740124765184262
ENSG00000158545,Q0P678,ENSMUSG00000017478,844.525946758982,0.6423256145145145
ENSG00000160551,Q5F2E8,ENSMUSG00000017291,830.818322107256,1.4207300525925861
ENSG00000160551,Q5F2E8,ENSMUSG00000017291,830.818322107256,1.4207300525925861
ENSG00000162889,P49138,ENSMUSG00000016528,1086.38813863431,-0.6365741562208124
ENSG00000162889,P49138,ENSMUSG00000016528,1086.38813863431,-0.6365741562208124
ENSG00000164403,Q5SX79,ENSMUSG00000018387,1399.41101210138,-0.9207889521621498
ENSG00000164403,Q5SX79,ENSMUSG00000018387,1399.41101210138,-0.9207889521621498
ENSG00000166579,Q9ERR1,ENSMUSG00000018736,355.293509224136,-1.0516566964797114
ENSG00000166582,Q9CXS4,ENSMUSG00000018509,400.133171755497,0.7263881732020732
ENSG00000166582,Q9CXS4,ENSMUSG00000018509,400.133171755497,0.7263881732020732
ENSG00000167193,Q64010,ENSMUSG00000017776,1093.06756759738,0.9486996850584961
ENSG00000167193,Q64010,ENSMUSG00000017776,1093.06756759738,0.9486996850584961
ENSG00000167699,Q9CPV4,ENSMUSG00000017286,426.540844011863,0.311160420154927
ENSG00000167699,Q9CPV4,ENSMUSG00000017286,426.540844011863,0.311160420154927
ENSG00000169750,P60764,ENSMUSG00000018012,7.50244931843047,1.4418149399750857
ENSG00000169750,P60764,ENSMUSG00000018012,7.50244931843047,1.4418149399750857
ENSG00000174238,P53810,ENSMUSG00000017781,794.420724551377,-1.1126546184428932
ENSG00000174238,P53810,ENSMUSG00000017781,794.420724551377,-1.1126546184428932
ENSG00000176390,Q9Z2L7,ENSMUSG00000017561,227.386354053188,-1.3054698707586438
ENSG00000179761,Q9D826,ENSMUSG00000017453,7458.75450717223,1.6498973651832232
ENSG00000179761,Q9D826,ENSMUSG00000017453,7458.75450717223,1.6498973651832232
ENSG00000183077,Q8K4H1,ENSMUSG00000017718,1519.76272056698,0.4808424646966059
ENSG00000183077,Q8K4H1,ENSMUSG00000017718,1519.76272056698,0.4808424646966059
ENSG00000183978,Q9D2R6,ENSMUSG00000017188,1226.16881984982,-0.9937356384478767
ENSG00000196839,P03958,ENSMUSG00000017697,30.7660589169094,-1.7992849077203978
ENSG00000197043,P14824,ENSMUSG00000018340,1661.34915836037,1.3550483971842575
ENSG00000197043,P14824,ENSMUSG00000018340,1661.34915836037,1.3550483971842575
ENSG00000197102,Q9JHU4,ENSMUSG00000018707,1660.45149544678,1.4367216977306463
ENSG00000197102,Q9JHU4,ENSMUSG00000018707,1660.45149544678,1.4367216977306463
ENSG00000120333,Q9CR88,ENSMUSG00000058267,842.810265236172,
ENSG00000120333,Q9CR88,ENSMUSG00000058267,842.810265236172,
ENSG00000129116,Q9ET54,ENSMUSG00000058056,785.193406914145,0.5854391136016307
ENSG00000129116,Q9ET54,ENSMUSG00000058056,785.193406914145,0.5854391136016307
ENSG00000129353,Q8BY89,ENSMUSG00000057193,267.594812562711,-1.7257542507883463
ENSG00000135476,P60330,ENSMUSG00000058290,24.7357766161676,2.963716870014441
ENSG00000135476,P60330,ENSMUSG00000058290,24.7357766161676,2.963716870014441
ENSG00000136754,Q8CBW3,ENSMUSG00000058835,850.528326072219,
ENSG00000136754,Q8CBW3,ENSMUSG00000058835,850.528326072219,
ENSG00000137267,Q7TMM9,ENSMUSG00000058672,1750.55365097733,1.1065009049100771
ENSG00000137267,Q7TMM9,ENSMUSG00000058672,1750.55365097733,1.1065009049100771
ENSG00000138594,Q9JHJ0,ENSMUSG00000058587,329.77018629509,-0.8033192143075836
ENSG00000138594,Q9JHJ0,ENSMUSG00000058587,329.77018629509,-0.8033192143075836
ENSG00000142615,P05208,ENSMUSG00000058579,33.1462691432209,-2.5129816351115664
ENSG00000142615,P05208,ENSMUSG00000058579,33.1462691432209,-2.5129816351115664
ENSG00000215704,P05208,ENSMUSG00000058579,33.1462691432209,-2.5129816351115664
ENSG00000215704,P05208,ENSMUSG00000058579,33.1462691432209,-2.5129816351115664
ENSG00000143252,Q9CZB0,ENSMUSG00000058076,3414.99887806464,0.09933919742805655
ENSG00000143977,P62309,ENSMUSG00000057278,609.979506906594,-0.8989116384354797
ENSG00000143977,P62309,ENSMUSG00000057278,609.979506906594,-0.8989116384354797
ENSG00000144713,P62911,ENSMUSG00000057841,9222.61976888154,0.5104419265270687
ENSG00000144713,P62911,ENSMUSG00000057841,9222.61976888154,0.5104419265270687
ENSG00000156298,Q62283,ENSMUSG00000058254,256.438765311345,-1.2336637250273357
ENSG00000156482,P62889,ENSMUSG00000058600,3326.8154042578,-0.12028368303169376
ENSG00000156482,P62889,ENSMUSG00000058600,3326.8154042578,-0.12028368303169376
ENSG00000160007,Q91YM2,ENSMUSG00000058230,894.533875226294,-1.5001457274404382
ENSG00000160007,Q91YM2,ENSMUSG00000058230,894.533875226294,-1.5001457274404382
ENSG00000162959,Q91VH6,ENSMUSG00000058704,693.845497944565,0.02230379812002278
ENSG00000162959,Q91VH6,ENSMUSG00000058704,693.845497944565,0.02230379812002278
ENSG00000164163,P61222,ENSMUSG00000058355,1533.65699109932,-0.7602689729675722
ENSG00000164163,P61222,ENSMUSG00000058355,1533.65699109932,-0.7602689729675722
ENSG00000172115,P62897,ENSMUSG00000058927,2532.50732773158,-0.17665045257518286
ENSG00000172115,P62897,ENSMUSG00000058927,2532.50732773158,-0.17665045257518286
ENSG00000172115,P62897,ENSMUSG00000058927,2532.50732773158,-0.17665045257518286
ENSG00000172115,P62897,ENSMUSG00000058927,2532.50732773158,-0.17665045257518286
ENSG00000172115,P62897,ENSMUSG00000063694,1522.61522851908,-0.17665045257518286
ENSG00000172115,P62897,ENSMUSG00000063694,1522.61522851908,-0.17665045257518286
ENSG00000172115,P62897,ENSMUSG00000063694,1522.61522851908,-0.17665045257518286
ENSG00000172115,P62897,ENSMUSG00000063694,1522.61522851908,-0.17665045257518286
ENSG00000172809,Q9JJI8,ENSMUSG00000057322,3637.37743195113,1.1451603867688942
ENSG00000172893,O88455,ENSMUSG00000058454,2680.79826106175,
ENSG00000176261,Q505B7,ENSMUSG00000057572,516.066647676843,0.3336078625822673
ENSG00000181163,Q61937,ENSMUSG00000057113,3922.33900504304,0.6614213229970293
ENSG00000181163,Q61937,ENSMUSG00000057113,3922.33900504304,0.6614213229970293
ENSG00000100387,P62878,ENSMUSG00000022400,1301.21965586822,-0.2286501427620294
ENSG00000100401,P46061,ENSMUSG00000022391,674.456476738177,-0.3165582769681855
ENSG00000100401,P46061,ENSMUSG00000022391,674.456476738177,-0.3165582769681855
ENSG00000100445,Q5M8N4,ENSMUSG00000022223,155.360183272751,1.9736928914785778
ENSG00000100445,Q5M8N4,ENSMUSG00000022223,155.360183272751,1.9736928914785778
ENSG00000100804,O55234,ENSMUSG00000022193,1877.62283686257,0.5002327549154716
ENSG00000100804,O55234,ENSMUSG00000022193,1877.62283686257,0.5002327549154716
ENSG00000100813,Q9JIX8,ENSMUSG00000022185,2269.86241752666,-0.5859701897557028
ENSG00000100813,Q9JIX8,ENSMUSG00000022185,2269.86241752666,-0.5859701897557028
ENSG00000100836,Q8CCS6,ENSMUSG00000022194,2277.8307644077,0.09933919742805655
ENSG00000100897,Q91VU6,ENSMUSG00000022214,4803.87640513093,-0.3244159421252031
ENSG00000100897,Q91VU6,ENSMUSG00000022214,4803.87640513093,-0.3244159421252031
ENSG00000102547,Q9DB16,ENSMUSG00000021981,1292.04587426054,-1.1337290490582828
ENSG00000102547,Q9DB16,ENSMUSG00000021981,1292.04587426054,-1.1337290490582828
ENSG00000102580,Q91YW3,ENSMUSG00000022136,3255.36187945651,-0.45805116141963564
ENSG00000102580,Q91YW3,ENSMUSG00000022136,3255.36187945651,-0.45805116141963564
ENSG00000102753,O35344,ENSMUSG00000021929,526.393720497634,
ENSG00000102753,O35344,ENSMUSG00000021929,526.393720497634,
ENSG00000102837,Q3UZZ4,ENSMUSG00000022026,0.898933742370323,
ENSG00000104375,Q9JI10,ENSMUSG00000022329,225.116741683508,0.1526033435837879
ENSG00000104408,P60229,ENSMUSG00000022336,2895.11052288898,0.5722719379294943
ENSG00000104408,P60229,ENSMUSG00000022336,2895.11052288898,0.5722719379294943
ENSG00000104412,Q9CRD2,ENSMUSG00000022337,622.745798434115,-0.5249153664947847
ENSG00000104412,Q9CRD2,ENSMUSG00000022337,622.745798434115,-0.5249153664947847
ENSG00000104635,Q75N73,ENSMUSG00000022094,5962.680225875,0.6547178550727235
ENSG00000113387,P11031,ENSMUSG00000022205,1720.12535990867,0.8017616618639729
ENSG00000113407,Q9D0R2,ENSMUSG00000022241,2215.58199317126,0.014503943056468191
ENSG00000113407,Q9D0R2,ENSMUSG00000022241,2215.58199317126,0.014503943056468191
ENSG00000113569,Q99P88,ENSMUSG00000022142,327.237415754231,-0.1605869145859268
ENSG00000113569,Q99P88,ENSMUSG00000022142,327.237415754231,-0.1605869145859268
ENSG00000113600,P06683,ENSMUSG00000022149,11573.0725764908,-0.8480461640177255
ENSG00000113638,Q9D6K7,ENSMUSG00000022151,229.921858295524,-1.789831979922585
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,485.007742544511,-0.715075303386884
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,485.007742544511,-0.715075303386884
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,485.007742544511,-0.715075303386884
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,485.007742544511,-0.715075303386884
ENSG00000120533,Q9JIX0,ENSMUSG00000022338,1877.10702333564,
ENSG00000120885,Q06890,ENSMUSG00000022037,22089.9744199159,-1.1881716696445825
ENSG00000120885,Q06890,ENSMUSG00000022037,22089.9744199159,-1.1881716696445825
ENSG00000120896,Q9R1Z8,ENSMUSG00000022091,2383.08525667286,-0.34029441038301017
ENSG00000120896,Q9R1Z8,ENSMUSG00000022091,2383.08525667286,-0.34029441038301017
ENSG00000120915,P34914,ENSMUSG00000022040,11351.363618101,0.6124921386328747
ENSG00000120915,P34914,ENSMUSG00000022040,11351.363618101,0.6124921386328747
ENSG00000121390,Q8R326,ENSMUSG00000021938,115.985243723804,-0.07498389754876429
ENSG00000121390,Q8R326,ENSMUSG00000021938,115.985243723804,-0.07498389754876429
ENSG00000121410,Q19LI2,ENSMUSG00000022347,947.079814395876,
ENSG00000121410,Q19LI2,ENSMUSG00000022347,947.079814395876,
ENSG00000129472,P59279,ENSMUSG00000022159,78.3109575486872,-0.7953709179219595
ENSG00000129472,P59279,ENSMUSG00000022159,78.3109575486872,-0.7953709179219595
ENSG00000129562,P61804,ENSMUSG00000022174,954.73325644163,-0.16973855060763743
ENSG00000129562,P61804,ENSMUSG00000022174,954.73325644163,-0.16973855060763743
ENSG00000130227,Q9EPK7,ENSMUSG00000022100,836.542827045803,-0.05610362180455388
ENSG00000130227,Q9EPK7,ENSMUSG00000022100,836.542827045803,-0.05610362180455388
ENSG00000132541,P52760,ENSMUSG00000022323,20473.4819920874,0.5027935681144159
ENSG00000132541,P52760,ENSMUSG00000022323,20473.4819920874,0.5027935681144159
ENSG00000134014,Q9CZX0,ENSMUSG00000022031,280.120445442615,-0.7641166289745415
ENSG00000134014,Q9CZX0,ENSMUSG00000022031,280.120445442615,-0.7641166289745415
ENSG00000136110,Q9Z1F6,ENSMUSG00000022025,59.1707630274555,0.9338572799844902
ENSG00000136143,Q9Z2I9,ENSMUSG00000022110,1885.88146624319,0.9026817726801935
ENSG00000136143,Q9Z2I9,ENSMUSG00000022110,1885.88146624319,0.9026817726801935
ENSG00000136146,Q9CQA5,ENSMUSG00000022109,236.26099637726,
ENSG00000136146,Q9CQA5,ENSMUSG00000022109,236.26099637726,
ENSG00000136167,Q61233,ENSMUSG00000021998,1172.30147707188,0.39703058244977263
ENSG00000136167,Q61233,ENSMUSG00000021998,1172.30147707188,0.39703058244977263
ENSG00000136305,O70303,ENSMUSG00000022219,4841.25352896977,-0.18593150707062497
ENSG00000136305,O70303,ENSMUSG00000022219,4841.25352896977,-0.18593150707062497
ENSG00000136986,Q99J56,ENSMUSG00000022365,2192.81065600467,-1.7437003072189199
ENSG00000136986,Q99J56,ENSMUSG00000022365,2192.81065600467,-1.7437003072189199
ENSG00000112299,Q9Z0K8,ENSMUSG00000037440,884.310205213798,-0.6787265658333619
ENSG00000112299,Q9Z0K8,ENSMUSG00000037440,884.310205213798,-0.6787265658333619
ENSG00000118514,Q8BH00,ENSMUSG00000037542,8370.0336215314,0.060527766598033085
ENSG00000118514,Q8BH00,ENSMUSG00000037542,8370.0336215314,0.060527766598033085
ENSG00000125901,Q80ZS3,ENSMUSG00000037740,403.808700796165,
ENSG00000125901,Q80ZS3,ENSMUSG00000037740,403.808700796165,
ENSG00000131979,Q05915,ENSMUSG00000037580,3223.16322364731,0.2680472097508405
ENSG00000131979,Q05915,ENSMUSG00000037580,3223.16322364731,0.2680472097508405
ENSG00000132549,Q80TY5,ENSMUSG00000037646,628.635478585391,-0.24080395187991455
ENSG00000132549,Q80TY5,ENSMUSG00000037646,628.635478585391,-0.24080395187991455
ENSG00000134453,Q8JZX4,ENSMUSG00000037197,892.63566350512,0.40541400831357477
ENSG00000134453,Q8JZX4,ENSMUSG00000037197,892.63566350512,0.40541400831357477
ENSG00000136108,Q3V1H1,ENSMUSG00000037725,14.059576499939,
ENSG00000136522,Q8K2Y7,ENSMUSG00000037531,364.848412850134,-1.6820788650211431
ENSG00000136522,Q8K2Y7,ENSMUSG00000037531,364.848412850134,-1.6820788650211431
ENSG00000136731,Q6P5E4,ENSMUSG00000037470,1182.92491171628,0.9232635915599956
ENSG00000136731,Q6P5E4,ENSMUSG00000037470,1182.92491171628,0.9232635915599956
ENSG00000137975,Q8BG22,ENSMUSG00000036960,0.0,
ENSG00000138688,A2AAE1,ENSMUSG00000037270,1148.72228938179,1.4569605340975258
ENSG00000140464,Q60953,ENSMUSG00000036986,573.785070819965,-0.8989116384354797
ENSG00000140464,Q60953,ENSMUSG00000036986,573.785070819965,-0.8989116384354797
ENSG00000142661,A2ABU4,ENSMUSG00000037139,22.509350287496,-0.4145961329455459
ENSG00000142661,A2ABU4,ENSMUSG00000037139,22.509350287496,-0.4145961329455459
ENSG00000142784,Q80ZK9,ENSMUSG00000037622,1890.7300722149,-1.4020413693789315
ENSG00000144120,Q8BPE4,ENSMUSG00000036975,105.138736699292,-1.2870930908113343
ENSG00000147050,O70546,ENSMUSG00000037369,345.057448773436,0.7029914999104415
ENSG00000149633,Q8BWG4,ENSMUSG00000037813,11.7066640230211,2.0014287388630905
ENSG00000150471,Q80TS3,ENSMUSG00000037605,5.46200324364657,0.9391177055648617
ENSG00000151224,Q91X83,ENSMUSG00000037798,58493.356096044,0.7295420175012568
ENSG00000151224,Q91X83,ENSMUSG00000037798,58493.356096044,0.7295420175012568
ENSG00000151611,Q8C7H1,ENSMUSG00000037022,517.212923960259,0.08286605735032346
ENSG00000151611,Q8C7H1,ENSMUSG00000037022,517.212923960259,0.08286605735032346
ENSG00000151655,Q61703,ENSMUSG00000037254,25167.6075001746,0.37722794975084567
ENSG00000151655,Q61703,ENSMUSG00000037254,25167.6075001746,0.37722794975084567
ENSG00000154114,Q8C5W3,ENSMUSG00000037287,1218.34734047269,-0.6160642496983393
ENSG00000154114,Q8C5W3,ENSMUSG00000037287,1218.34734047269,-0.6160642496983393
ENSG00000002549,Q9CPY7,ENSMUSG00000039682,5514.31479962506,1.1304449485160064
ENSG00000002549,Q9CPY7,ENSMUSG00000039682,5514.31479962506,1.1304449485160064
ENSG00000007923,Q5U458,ENSMUSG00000039768,768.221379977409,-0.7953709179219595
ENSG00000007923,Q5U458,ENSMUSG00000039768,768.221379977409,-0.7953709179219595
ENSG00000010932,P50285,ENSMUSG00000040181,5676.90756729143,-0.9385958862808929
ENSG00000010932,P50285,ENSMUSG00000040181,5676.90756729143,-0.9385958862808929
ENSG00000014123,Q8CCJ3,ENSMUSG00000040359,652.172660061412,-0.5695858285353492
ENSG00000014123,Q8CCJ3,ENSMUSG00000040359,652.172660061412,-0.5695858285353492
ENSG00000021776,Q8CFQ3,ENSMUSG00000040383,304.019938909091,-1.2750032502943127
ENSG00000166507,P52850,ENSMUSG00000039308,541.394042374597,0.8724918225898143
ENSG00000166575,Q9CYV5,ENSMUSG00000039428,1668.01264570004,0.17833685273218874
ENSG00000166575,Q9CYV5,ENSMUSG00000039428,1668.01264570004,0.17833685273218874
ENSG00000166825,P97449,ENSMUSG00000039062,2870.26359580522,0.38150020852916233
ENSG00000166825,P97449,ENSMUSG00000039062,2870.26359580522,0.38150020852916233
ENSG00000167085,P67778,ENSMUSG00000038845,1362.22458851326,-0.2506204581684876
ENSG00000167085,P67778,ENSMUSG00000038845,1362.22458851326,-0.2506204581684876
ENSG00000167978,Q8BTI8,ENSMUSG00000039218,10403.0685164772,-0.1071575488019283
ENSG00000167978,Q8BTI8,ENSMUSG00000039218,10403.0685164772,-0.1071575488019283
ENSG00000169738,Q91X52,ENSMUSG00000039450,2255.33017720177,-0.3976642649597365
ENSG00000169738,Q91X52,ENSMUSG00000039450,2255.33017720177,-0.3976642649597365
ENSG00000171858,Q9CQR2,ENSMUSG00000039001,4059.89136634353,0.5040718367426534
ENSG00000171858,Q9CQR2,ENSMUSG00000039001,4059.89136634353,0.5040718367426534
ENSG00000172331,P15327,ENSMUSG00000038871,435.099328377765,-0.045747156285232446
ENSG00000172331,P15327,ENSMUSG00000038871,435.099328377765,-0.045747156285232446
ENSG00000172425,Q8VBW8,ENSMUSG00000039438,19072.3579636036,0.9356134336048062
ENSG00000172425,Q8VBW8,ENSMUSG00000039438,19072.3579636036,0.9356134336048062
ENSG00000173113,Q9DCG9,ENSMUSG00000038812,762.786669457747,-1.7346922277556012
ENSG00000173113,Q9DCG9,ENSMUSG00000038812,762.786669457747,-1.7346922277556012
ENSG00000175467,Q9Z315,ENSMUSG00000039148,791.786102234123,-0.49708973043766636
ENSG00000175467,Q9Z315,ENSMUSG00000039148,791.786102234123,-0.49708973043766636
ENSG00000178927,Q3TYS2,ENSMUSG00000039294,199.046696303482,-1.2453239697869953
ENSG00000179151,Q8K2D3,ENSMUSG00000038957,287.108211349951,
ENSG00000185651,P68037,ENSMUSG00000038965,2510.14998078903,-1.1178870841851603
ENSG00000187118,Q9CPZ8,ENSMUSG00000039163,677.667039818488,0.07546813004016667
ENSG00000197818,Q8R4D1,ENSMUSG00000039463,458.047983849126,-0.24080395187991455
ENSG00000197958,P35979,ENSMUSG00000038900,578.673993066441,1.1049876975186994
ENSG00000197958,P35979,ENSMUSG00000038900,578.673993066441,1.1049876975186994
ENSG00000204574,Q6P542,ENSMUSG00000038762,1329.22841053392,0.6343694523595448
ENSG00000204574,Q6P542,ENSMUSG00000038762,1329.22841053392,0.6343694523595448
ENSG00000204653,Q9DCQ2,ENSMUSG00000038704,3546.56467604681,1.4680521146873664
ENSG00000204653,Q9DCQ2,ENSMUSG00000038704,3546.56467604681,1.4680521146873664
ENSG00000215440,Q6NSR8,ENSMUSG00000039263,1087.95530959015,-0.15603829777360737
ENSG00000215440,Q6NSR8,ENSMUSG00000039263,1087.95530959015,-0.15603829777360737
ENSG00000228278,Q60590,ENSMUSG00000039196,53555.7426620962,1.5177374501942966
ENSG00000228278,Q60590,ENSMUSG00000039196,53555.7426620962,1.5177374501942966
ENSG00000228278,Q60590,ENSMUSG00000039196,53555.7426620962,1.5177374501942966
ENSG00000228278,Q60590,ENSMUSG00000039196,53555.7426620962,1.5177374501942966
ENSG00000228278,Q60590,ENSMUSG00000039196,53555.7426620962,1.5177374501942966
ENSG00000228278,Q60590,ENSMUSG00000039196,53555.7426620962,1.5177374501942966
ENSG00000229314,Q60590,ENSMUSG00000039196,53555.7426620962,1.5177374501942966
ENSG00000229314,Q60590,ENSMUSG00000039196,53555.7426620962,1.5177374501942966
ENSG00000229314,Q60590,ENSMUSG00000039196,53555.7426620962,1.5177374501942966
ENSG00000229314,Q60590,ENSMUSG00000039196,53555.7426620962,1.5177374501942966
ENSG00000229314,Q60590,ENSMUSG00000039196,53555.7426620962,1.5177374501942966
ENSG00000229314,Q60590,ENSMUSG00000039196,53555.7426620962,1.5177374501942966
ENSG00000239264,Q91W90,ENSMUSG00000038991,2332.27147744037,1.0657115026553012
ENSG00000239264,Q91W90,ENSMUSG00000038991,2332.27147744037,1.0657115026553012
ENSG00000241468,P56135,ENSMUSG00000038690,5998.21111986495,-0.1605869145859268
ENSG00000241468,P56135,ENSMUSG00000038690,5998.21111986495,-0.1605869145859268
ENSG00000242498,Q9D0A3,ENSMUSG00000039043,135.365913178977,-1.5994155557822918
ENSG00000145020,Q8CFA2,ENSMUSG00000032607,1482.79658529751,0.24426739043258872
ENSG00000145020,Q8CFA2,ENSMUSG00000032607,1482.79658529751,0.24426739043258872
ENSG00000157456,P30276,ENSMUSG00000032218,44.6837855631644,0.006650755236431711
ENSG00000158092,Q99M51,ENSMUSG00000032475,310.300677032848,-0.894585741630584
ENSG00000158092,Q99M51,ENSMUSG00000032475,310.300677032848,-0.894585741630584
ENSG00000158234,Q9WUD8,ENSMUSG00000032463,120.587755998338,-1.382066531230411
ENSG00000160209,Q8K183,ENSMUSG00000032788,426.756240674041,-0.4145961329455459
ENSG00000160209,Q8K183,ENSMUSG00000032788,426.756240674041,-0.4145961329455459
ENSG00000163714,Q6NV83,ENSMUSG00000032407,884.47523039703,0.09387436121496519
ENSG00000163714,Q6NV83,ENSMUSG00000032407,884.47523039703,0.09387436121496519
ENSG00000163864,Q99JR6,ENSMUSG00000032456,198.76417523618,-1.8378944002213007
ENSG00000163864,Q99JR6,ENSMUSG00000032456,198.76417523618,-1.8378944002213007
ENSG00000164062,Q8R146,ENSMUSG00000032590,1197.40684565421,-0.45805116141963564
ENSG00000164062,Q8R146,ENSMUSG00000032590,1197.40684565421,-0.45805116141963564
ENSG00000164610,P97762,ENSMUSG00000032239,1133.59450647481,-0.7262080972789883
ENSG00000165458,Q6P549,ENSMUSG00000032737,794.660542531712,-2.029760066502044
ENSG00000165458,Q6P549,ENSMUSG00000032737,794.660542531712,-2.029760066502044
ENSG00000166411,Q9D6R2,ENSMUSG00000032279,836.483486323325,0.2851780584354858
