human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot
ENSG00000183943,P51817,ENSMUSG00000035725,107.04770761648,874.6
ENSG00000196116,Q8NHU6,ENSMUSG00000035517,418.532814029863,609.0
ENSG00000197635,P27487,ENSMUSG00000035000,2219.14637598481,86.7
ENSG00000198355,Q86V86,ENSMUSG00000035828,1824.71249731607,40.0
ENSG00000213741,P62273,ENSMUSG00000034892,4697.85088916593,108.5
ENSG00000213965,A8MXV4,ENSMUSG00000034875,773.26118718138,50.3
ENSG00000245848,P49715,ENSMUSG00000034957,7058.75153141526,31.5
ENSG00000149313,Q9NRN7,ENSMUSG00000025894,526.804672777351,30.4
ENSG00000150093,P05556,ENSMUSG00000025809,1843.87314070015,38.7
ENSG00000151689,P49441,ENSMUSG00000026102,268.695519812505,27.3
ENSG00000156261,P50990,ENSMUSG00000025613,1924.7981933514,158.7
ENSG00000158417,O60841,ENSMUSG00000026083,2816.68236291711,18.9
ENSG00000158623,Q9UBF2,ENSMUSG00000025607,310.269816739383,69.9
ENSG00000164070,O95757,ENSMUSG00000025757,340.888541080219,35.8
ENSG00000164818,Q86Y56,ENSMUSG00000025857,142.485772203392,386.4
ENSG00000165629,P36542,ENSMUSG00000025781,4883.41140426257,160.3
ENSG00000165704,P00492,ENSMUSG00000025630,818.071101350435,50.8
ENSG00000168758,Q9C0C4,ENSMUSG00000026121,76.864760116245,
ENSG00000170485,Q99743,ENSMUSG00000026077,20.0946740683619,370.3
ENSG00000173166,Q70E73,ENSMUSG00000026014,2408.19193771392,18.4
ENSG00000173744,P52594,ENSMUSG00000026159,299.847622020301,15.8
ENSG00000177082,Q6P4I2,ENSMUSG00000025722,242.073729054922,43.5
ENSG00000177156,P37837,ENSMUSG00000025503,1571.35378343452,79.1
ENSG00000177706,Q8IXL6,ENSMUSG00000025854,783.173823151526,470.9
ENSG00000141068,Q8IVT5,ENSMUSG00000018334,34.6086176024068,62.7
ENSG00000142507,P28072,ENSMUSG00000018286,2856.42879422983,86.3
ENSG00000145907,Q13283,ENSMUSG00000018583,1005.30279425059,56.4
ENSG00000148814,Q9C0I9,ENSMUSG00000015980,9.07326448777223,113.6
ENSG00000151726,P33121,ENSMUSG00000018796,15684.8791667293,56.5
ENSG00000154265,Q8WWZ7,ENSMUSG00000018800,85.6992628815942,25.0
ENSG00000158470,O43286,ENSMUSG00000017929,479.061556877117,198.8
ENSG00000158545,Q86VM9,ENSMUSG00000017478,988.312215894641,95.4
ENSG00000160551,Q7L7X3,ENSMUSG00000017291,881.103612921964,214.2
ENSG00000162889,P49137,ENSMUSG00000016528,1018.44494664455,125.5
ENSG00000166579,Q9GZM8,ENSMUSG00000018736,502.359625282226,
ENSG00000166582,Q7Z7K6,ENSMUSG00000018509,532.126051211176,94.7
ENSG00000167193,P46108,ENSMUSG00000017776,956.406921632407,82.6
ENSG00000170004,Q12873,ENSMUSG00000018474,5841.61181167658,33.2
ENSG00000171824,Q01780,ENSMUSG00000017264,360.468794663927,30.9
ENSG00000174238,Q00169,ENSMUSG00000017781,919.510047841828,48.2
ENSG00000185379,O75771,ENSMUSG00000018841,262.138352173739,27.9
ENSG00000187045,Q8IU80,ENSMUSG00000016942,6766.2084305303,32.4
ENSG00000197043,P08133,ENSMUSG00000018340,1350.07465203101,336.0
ENSG00000197102,Q14204,ENSMUSG00000018707,3691.48213016399,200.0
ENSG00000119912,P14735,ENSMUSG00000056999,1519.75217468308,78.1
ENSG00000120333,O60783,ENSMUSG00000058267,551.733326152317,65.9
ENSG00000129116,Q8WX93,ENSMUSG00000058056,1003.77186246164,75.6
ENSG00000136754,Q8IZP0,ENSMUSG00000058835,618.470852447881,14.4
ENSG00000137267,Q13885,ENSMUSG00000058672,1197.36073800052,53.1
ENSG00000138594,Q9NYL9,ENSMUSG00000058587,320.058329338919,27.4
ENSG00000143549,P06753,ENSMUSG00000058126,7.43703627600293,21.2
ENSG00000144713,P62910,ENSMUSG00000057841,7969.00502055786,157.5
ENSG00000156298,P41732,ENSMUSG00000058254,323.337390352533,
ENSG00000156482,P62888,ENSMUSG00000058600,3486.73508918617,150.5
ENSG00000160007,Q9NRY4,ENSMUSG00000058230,920.202143936628,
ENSG00000162959,Q9Y316,ENSMUSG00000058704,400.884176502064,52.1
ENSG00000163064,Q05925,ENSMUSG00000058665,0.0,70.5
ENSG00000164163,P61221,ENSMUSG00000058355,1108.96545840284,25.6
ENSG00000168273,Q8WVI0,ENSMUSG00000058351,267.904341575742,582.6
ENSG00000172115,P99999,ENSMUSG00000058927,1188.05842768091,173.2
ENSG00000172115,P99999,ENSMUSG00000058927,1188.05842768091,173.2
ENSG00000172115,P99999,ENSMUSG00000063694,1430.54557864857,173.2
ENSG00000172115,P99999,ENSMUSG00000063694,1430.54557864857,173.2
ENSG00000172809,P63173,ENSMUSG00000057322,4019.75651635015,118.4
ENSG00000172893,Q9UBM7,ENSMUSG00000058454,1478.98621219976,96.3
ENSG00000181163,P06748,ENSMUSG00000057113,2967.07239777356,39.1
ENSG00000100387,P62877,ENSMUSG00000022400,1100.73686488506,
ENSG00000100401,P46060,ENSMUSG00000022391,641.554173426163,
ENSG00000100416,O75648,ENSMUSG00000022386,267.160795512866,
ENSG00000100804,P28074,ENSMUSG00000022193,1555.65909628738,93.8
ENSG00000100813,Q9UKV3,ENSMUSG00000022185,2639.5834392231,71.2
ENSG00000100836,Q86U42,ENSMUSG00000022194,3074.4952421716,72.3
ENSG00000100897,Q8TEB1,ENSMUSG00000022214,6367.47160779542,
ENSG00000102547,Q9H9S4,ENSMUSG00000021981,1019.14111303087,
ENSG00000102580,Q13217,ENSMUSG00000022136,2856.76013492501,116.4
ENSG00000102753,O00505,ENSMUSG00000021929,450.151669908672,134.3
ENSG00000102805,O75503,ENSMUSG00000022125,358.597299518081,90.1
ENSG00000104375,Q13188,ENSMUSG00000022329,134.893694202214,33.5
ENSG00000104408,P60228,ENSMUSG00000022336,1785.74627979734,119.8
ENSG00000104412,Q15006,ENSMUSG00000022337,431.669200433969,18.8
ENSG00000104549,Q14534,ENSMUSG00000022351,755.8947166113,186.2
ENSG00000113387,P53999,ENSMUSG00000022205,973.505835708895,69.2
ENSG00000113407,P26639,ENSMUSG00000022241,1878.13341764785,125.5
ENSG00000113569,O75694,ENSMUSG00000022142,449.701343988741,
ENSG00000118939,P15374,ENSMUSG00000022111,282.715490215732,
ENSG00000118939,P15374,ENSMUSG00000022111,282.715490215732,
ENSG00000118939,P15374,ENSMUSG00000035337,19.5221320502487,
ENSG00000118939,P15374,ENSMUSG00000035337,19.5221320502487,
ENSG00000120533,Q9NPA8,ENSMUSG00000022338,1523.95749370992,53.7
ENSG00000120915,P34913,ENSMUSG00000022040,9498.96592043355,135.8
ENSG00000121390,Q8WXF1,ENSMUSG00000021938,74.190022366953,128.0
ENSG00000129472,Q8WUD1,ENSMUSG00000022159,131.204372839565,22.0
ENSG00000129562,P61803,ENSMUSG00000022174,1094.68976300709,48.8
ENSG00000130227,Q9UIA9,ENSMUSG00000022100,636.069755697119,43.5
ENSG00000134014,Q9H9T3,ENSMUSG00000022031,240.789991221407,9.8
ENSG00000136143,Q9P2R7,ENSMUSG00000022110,1565.79470640011,168.8
ENSG00000136167,P13796,ENSMUSG00000021998,902.440367659128,128.9
ENSG00000136986,Q9BUN8,ENSMUSG00000022365,1997.02572164534,15.2
ENSG00000118514,Q9H2A2,ENSMUSG00000037542,5866.3496536941,17.2
ENSG00000125901,Q9BYN8,ENSMUSG00000037740,491.547925754694,570.0
ENSG00000130695,Q6P2H3,ENSMUSG00000037443,1893.55996360293,34.1
ENSG00000131979,P30793,ENSMUSG00000037580,3306.91216366091,69.6
ENSG00000132549,Q7Z7G8,ENSMUSG00000037646,637.953642165469,
ENSG00000132635,Q9H1Q7,ENSMUSG00000037773,595.100800214292,17.7
ENSG00000134453,Q96I25,ENSMUSG00000037197,707.15359715109,62.0
ENSG00000136731,Q9NYU2,ENSMUSG00000037470,844.091619990979,27.8
ENSG00000137975,Q9UQC9,ENSMUSG00000036960,0.0,22.1
ENSG00000138688,Q2LD37,ENSMUSG00000037270,1193.29712952501,258.4
ENSG00000147050,O15550,ENSMUSG00000037369,431.783392071769,482.7
ENSG00000147119,Q9NS84,ENSMUSG00000037347,16.7333339574057,86.7
ENSG00000150893,Q5SZK8,ENSMUSG00000037016,0.0,84.6
ENSG00000151224,Q00266,ENSMUSG00000037798,44888.2459276696,184.1
ENSG00000151611,Q8IVH4,ENSMUSG00000037022,385.452429395038,32.4
ENSG00000151655,P19823,ENSMUSG00000037254,19571.1513245034,85.5
ENSG00000154114,Q5QJ74,ENSMUSG00000037287,1662.54835338803,36.4
ENSG00000002549,P28838,ENSMUSG00000039682,3230.33588376657,130.8
ENSG00000007923,Q9NVH1,ENSMUSG00000039768,855.90693346588,50.2
ENSG00000014123,O94874,ENSMUSG00000040359,635.487009387827,81.2
ENSG00000021776,O60306,ENSMUSG00000040383,235.635529292926,16.4
ENSG00000166507,P52849,ENSMUSG00000039308,553.527199255018,37.7
ENSG00000166825,P15144,ENSMUSG00000039062,2433.55713797164,41.5
ENSG00000167085,P35232,ENSMUSG00000038845,1289.90328532367,82.1
ENSG00000167978,Q9UQ35,ENSMUSG00000039218,14369.3581395519,65.1
ENSG00000171858,P63220,ENSMUSG00000039001,5222.2228161443,139.4
ENSG00000172331,P07738,ENSMUSG00000038871,291.911445707251,51.0
ENSG00000172425,A6NLP5,ENSMUSG00000039438,16194.0006343456,48.8
ENSG00000173113,Q9UI30,ENSMUSG00000038812,719.386895552349,124.6
ENSG00000173258,Q8TF39,ENSMUSG00000038630,0.929630653050391,
ENSG00000176986,P53992,ENSMUSG00000039367,1955.40205966287,180.7
ENSG00000179151,Q96F86,ENSMUSG00000038957,346.822259529524,18.4
ENSG00000197958,P30050,ENSMUSG00000038900,443.627248591605,85.1
ENSG00000204653,A6ND91,ENSMUSG00000038704,3739.86619007325,227.9
ENSG00000215440,Q8NDH3,ENSMUSG00000039263,1732.58478424791,74.3
ENSG00000239264,Q8NBS9,ENSMUSG00000038991,2520.98825891166,78.5
ENSG00000242498,Q7Z6K5,ENSMUSG00000039043,128.288913971575,38.0
ENSG00000288701,Q5JSZ5,ENSMUSG00000039262,906.48869726173,98.8
ENSG00000145020,P48728,ENSMUSG00000032607,949.752750730222,229.1
ENSG00000158092,P16333,ENSMUSG00000032475,247.968975424612,16.2
ENSG00000158234,Q9NVQ4,ENSMUSG00000032463,103.096848058833,55.5
ENSG00000160209,O00764,ENSMUSG00000032788,483.119086738664,58.1
ENSG00000163527,Q8TCJ2,ENSMUSG00000032437,1166.68802672559,81.1
ENSG00000163714,O15042,ENSMUSG00000032407,1112.44094633081,31.1
ENSG00000164062,P13798,ENSMUSG00000032590,976.180229448063,13.6
ENSG00000165458,O15357,ENSMUSG00000032737,956.345409593825,
ENSG00000166411,P50213,ENSMUSG00000032279,586.741220091017,51.7
ENSG00000166741,P40261,ENSMUSG00000032271,1779.94890361994,149.3
ENSG00000166794,P23284,ENSMUSG00000032383,4910.89839625978,39.5
ENSG00000166797,Q9H5X1,ENSMUSG00000032381,839.452206954365,31.6
ENSG00000168028,P08865,ENSMUSG00000032518,17089.8134735818,86.9
ENSG00000168488,Q8WWM7,ENSMUSG00000032637,3158.78606135476,33.6
ENSG00000170275,O75718,ENSMUSG00000032431,149.230675795087,151.9
ENSG00000172053,P47897,ENSMUSG00000032604,775.124605622189,33.2
ENSG00000172113,O75414,ENSMUSG00000032478,266.950707846742,12.7
ENSG00000174444,P36578,ENSMUSG00000032399,10102.4424050799,42.1
ENSG00000175110,P82650,ENSMUSG00000032459,243.555081916537,21.5
ENSG00000177971,Q9NV31,ENSMUSG00000032288,678.624719894167,39.4
ENSG00000178537,O43772,ENSMUSG00000032602,1842.08350220825,106.2
ENSG00000179335,P49761,ENSMUSG00000032316,1328.59627418841,96.0
ENSG00000182718,P07355,ENSMUSG00000032231,195.354508070015,67.4
ENSG00000128815,Q6ZS81,ENSMUSG00000051506,109.584589301756,21.4
ENSG00000132305,Q16891,ENSMUSG00000052337,1309.81748985049,260.5
ENSG00000134287,P61204,ENSMUSG00000051853,716.40688415575,98.7
ENSG00000136813,Q5VYK3,ENSMUSG00000050812,1415.07981984979,58.8
ENSG00000143183,Q9UM00,ENSMUSG00000052428,1862.98724244086,
ENSG00000148444,Q9UBI1,ENSMUSG00000051154,1282.03527915336,29.3
ENSG00000155657,Q8WZ42,ENSMUSG00000051747,8.17254718548383,37.1
ENSG00000156453,Q08174,ENSMUSG00000051375,1846.80137197122,33.6
ENSG00000156990,Q6P087,ENSMUSG00000051169,223.625940257246,27.5
ENSG00000158019,Q9NXR7,ENSMUSG00000052139,230.771832377728,12.7
ENSG00000159228,P16152,ENSMUSG00000051483,1563.70159316201,138.7
ENSG00000166833,Q8IVL1,ENSMUSG00000052512,2901.56195542567,
ENSG00000169564,Q15365,ENSMUSG00000051695,3025.01175695864,95.0
ENSG00000170027,P61981,ENSMUSG00000051391,975.188970937303,19.0
ENSG00000088038,O75175,ENSMUSG00000035632,957.057613784006,27.3
ENSG00000092148,Q9ULT8,ENSMUSG00000035247,2447.8968191798,13.6
ENSG00000093217,O75191,ENSMUSG00000035769,5931.04878016035,
ENSG00000099864,O75781,ENSMUSG00000035863,42.2918001788295,87.1
ENSG00000100852,Q13017,ENSMUSG00000035133,1323.36075707478,
ENSG00000104904,P54368,ENSMUSG00000035242,8440.85581893124,104.9
ENSG00000105289,O95049,ENSMUSG00000034917,643.971601377631,43.6
ENSG00000107816,Q9BRK4,ENSMUSG00000035342,348.198374224901,202.7
ENSG00000111785,Q9NVN3,ENSMUSG00000035620,227.584126584883,315.7
ENSG00000114670,Q8NG66,ENSMUSG00000035032,0.0,55.3
ENSG00000115183,Q9C0D5,ENSMUSG00000035168,199.37911918312,186.6
ENSG00000115363,Q9H8M9,ENSMUSG00000035104,2256.64682475576,14.7
ENSG00000116032,O60391,ENSMUSG00000035745,1.97459436019035,
ENSG00000116133,Q15392,ENSMUSG00000034926,7770.79203256237,51.2
ENSG00000118363,Q15005,ENSMUSG00000035227,1296.31077916552,83.5
ENSG00000118680,O14950,ENSMUSG00000034868,1105.70683167141,28.5
ENSG00000120708,Q15582,ENSMUSG00000035493,559.926836860215,83.7
ENSG00000122140,Q9Y399,ENSMUSG00000035772,551.674383954084,108.7
ENSG00000126934,P36507,ENSMUSG00000035027,2336.59497978037,42.0
ENSG00000129003,Q709C8,ENSMUSG00000035284,797.578236473267,13.3
ENSG00000129493,Q86XA9,ENSMUSG00000035181,261.35999303342,123.2
ENSG00000130307,Q8N6Y0,ENSMUSG00000034911,624.552802790076,42.0
ENSG00000130312,Q9BQ48,ENSMUSG00000034880,538.247922395434,
ENSG00000130332,Q9UK45,ENSMUSG00000035215,467.150199833763,61.8
ENSG00000131462,P23258,ENSMUSG00000035198,382.180075117683,11.9
ENSG00000173208,Q9UBJ2,ENSMUSG00000055782,1318.78448286764,33.0
ENSG00000175600,Q9HAC7,ENSMUSG00000055137,604.45793814486,73.4
ENSG00000175806,Q9UJ68,ENSMUSG00000054733,3028.17061540139,42.5
ENSG00000185101,A1A5B4,ENSMUSG00000054662,0.0,34.0
ENSG00000185420,Q9H7B4,ENSMUSG00000055067,83.081618130322,204.5
ENSG00000161653,Q8N159,ENSMUSG00000048217,1062.63948857517,63.1
ENSG00000162775,Q96T37,ENSMUSG00000048109,372.515893610173,201.1
ENSG00000162971,A2RUC4,ENSMUSG00000048495,105.814314171827,108.1
ENSG00000163359,P12111,ENSMUSG00000048126,130.732793111322,81.7
ENSG00000163431,P29536,ENSMUSG00000048096,14.874107626915,18.7
ENSG00000167244,P01344,ENSMUSG00000048583,19.5050742557392,15.3
ENSG00000167548,O14686,ENSMUSG00000048154,4165.62265822107,245.4
ENSG00000168071,A6NC98,ENSMUSG00000047810,132.102005168249,142.5
ENSG00000170500,Q1L5Z9,ENSMUSG00000048814,0.0,245.9
ENSG00000171723,Q9NQX3,ENSMUSG00000047454,1225.20792693208,18.5
ENSG00000172840,Q9P2J9,ENSMUSG00000048371,849.684119650038,16.7
ENSG00000174721,Q8TAT2,ENSMUSG00000047632,23.2407125438217,119.3
ENSG00000175416,P09497,ENSMUSG00000047547,915.01559464613,88.1
ENSG00000175573,Q9H3H3,ENSMUSG00000047423,347.61609011165,119.0
ENSG00000176182,Q86VE0,ENSMUSG00000048481,42.4546329942703,91.0
ENSG00000177409,Q8IVG5,ENSMUSG00000047735,926.599670973938,146.2
ENSG00000124721,Q96JB1,ENSMUSG00000033826,18.5917023978037,
ENSG00000128340,P15153,ENSMUSG00000033220,232.352064223485,82.6
ENSG00000129596,Q16878,ENSMUSG00000033022,36116.7815093581,53.6
ENSG00000134970,Q9Y3B3,ENSMUSG00000033184,1093.70825692044,224.3
ENSG00000135632,Q6GMV2,ENSMUSG00000033706,285.308489915175,80.5
ENSG00000135636,O75923,ENSMUSG00000033788,81.1360204531947,43.1
ENSG00000135837,Q5VT06,ENSMUSG00000033671,943.170606586451,551.3
ENSG00000135913,Q86T82,ENSMUSG00000033364,172.399115359805,115.4
ENSG00000137547,Q9P015,ENSMUSG00000033845,1547.64426249878,59.3
ENSG00000137770,Q05D32,ENSMUSG00000033411,173.155594184573,59.1
ENSG00000142949,P10586,ENSMUSG00000033295,2756.2280523805,
ENSG00000144040,Q8TD22,ENSMUSG00000033720,584.845200086128,108.5
ENSG00000144591,Q96IJ6,ENSMUSG00000033021,687.926819416422,64.7
ENSG00000144824,Q86SQ0,ENSMUSG00000033149,1124.65495466485,30.1
ENSG00000149308,Q14207,ENSMUSG00000033054,103.602770163931,
ENSG00000152556,P08237,ENSMUSG00000033065,275.731019947949,40.7
ENSG00000153339,Q9Y2L5,ENSMUSG00000033382,517.337222396251,
ENSG00000155304,P48723,ENSMUSG00000032932,326.385425385785,29.2
ENSG00000157353,Q8N0W3,ENSMUSG00000033703,208.012501727596,30.0
ENSG00000158941,Q8N163,ENSMUSG00000033712,415.367190230377,
ENSG00000013375,O95394,ENSMUSG00000056131,125.192820247923,20.3
ENSG00000079308,Q9HBL0,ENSMUSG00000055322,3101.14338352755,75.8
ENSG00000089847,Q8TF21,ENSMUSG00000054708,301.948519184556,46.5
ENSG00000096696,P15924,ENSMUSG00000054889,823.914742904527,74.1
ENSG00000100201,Q92841,ENSMUSG00000055065,7385.18481801415,23.0
ENSG00000104529,P29692,ENSMUSG00000055762,2501.16306893418,58.2
ENSG00000105669,O14579,ENSMUSG00000055681,1600.98330710163,148.7
ENSG00000106263,P55884,ENSMUSG00000056076,1324.89157151048,97.9
ENSG00000107438,O00151,ENSMUSG00000055044,414.914599417511,29.6
ENSG00000107651,Q9Y6Y8,ENSMUSG00000055319,384.152960869281,78.5
ENSG00000109061,P12882,ENSMUSG00000056328,7.19397002444945,8.1
ENSG00000111605,Q16630,ENSMUSG00000055531,895.9476668242,13.2
ENSG00000197446,P24903,ENSMUSG00000052974,7914.63760578885,45.4
ENSG00000115286,O75251,ENSMUSG00000020153,1723.48771270311,148.8
ENSG00000115306,Q01082,ENSMUSG00000020315,1361.95156337123,97.7
ENSG00000115310,Q9NQC3,ENSMUSG00000020458,1858.87062472367,216.4
ENSG00000118960,Q53T59,ENSMUSG00000020605,260.554217690017,
ENSG00000120063,Q14344,ENSMUSG00000020611,441.074128515171,13.0
ENSG00000125912,Q969V3,ENSMUSG00000020238,1151.33742333717,47.1
ENSG00000132437,P20711,ENSMUSG00000020182,730.152906570158,20.8
ENSG00000134326,Q5EBM0,ENSMUSG00000020638,76.5470468649265,
ENSG00000136279,Q9UJU6,ENSMUSG00000020476,466.321278790392,
ENSG00000136286,B0I1T2,ENSMUSG00000020437,155.041602954542,17.2
ENSG00000138069,P62820,ENSMUSG00000020149,2375.36765881851,63.3
ENSG00000138071,P61160,ENSMUSG00000020152,1474.6766283592,53.3
ENSG00000141127,O60256,ENSMUSG00000020528,190.676284620024,
ENSG00000141959,P17858,ENSMUSG00000020277,516.224732622133,66.6
ENSG00000142173,P12110,ENSMUSG00000020241,56.3972079887338,64.8
ENSG00000143774,Q16774,ENSMUSG00000020444,635.18210915458,18.9
ENSG00000143797,Q6ZWT7,ENSMUSG00000020646,0.425366170118141,96.7
ENSG00000143870,Q15084,ENSMUSG00000020571,3119.96973590007,47.2
ENSG00000143947,P62979,ENSMUSG00000020460,8556.67681795052,185.3
ENSG00000145901,Q15025,ENSMUSG00000020400,142.333896388195,49.8
ENSG00000152700,Q9Y6B6,ENSMUSG00000020386,2723.5295135913,60.5
ENSG00000159640,P12821,ENSMUSG00000020681,34.7042850310249,215.0
ENSG00000126218,P00742,ENSMUSG00000031444,9896.51079278942,
ENSG00000129744,P52961,ENSMUSG00000030996,0.0,254.9
ENSG00000130826,O60832,ENSMUSG00000031403,468.113653582796,124.9
ENSG00000130830,Q00013,ENSMUSG00000031402,478.67174844411,23.3
ENSG00000131171,O75368,ENSMUSG00000031246,1612.74456582155,37.7
ENSG00000131269,O75027,ENSMUSG00000031333,637.055761538825,63.0
ENSG00000131828,P08559,ENSMUSG00000031299,1622.28201257822,109.2
ENSG00000133789,Q9UH65,ENSMUSG00000031015,179.945904362512,
ENSG00000133872,Q96BY9,ENSMUSG00000031532,1904.54280881392,80.1
ENSG00000139842,Q13619,ENSMUSG00000031446,1155.75232830471,22.8
ENSG00000145147,O94813,ENSMUSG00000031558,0.652510186141263,68.8
ENSG00000147044,O14936,ENSMUSG00000031012,172.815580946482,44.2
ENSG00000147065,P26038,ENSMUSG00000031207,479.771534255835,219.2
ENSG00000147140,Q15233,ENSMUSG00000031311,1754.54193483403,90.1
ENSG00000147251,Q5JSL3,ENSMUSG00000031093,32.7730498852467,26.9
ENSG00000147274,P38159,ENSMUSG00000031134,537.369362002448,49.8
ENSG00000147383,Q15738,ENSMUSG00000031349,905.486989725757,18.3
ENSG00000147471,O94903,ENSMUSG00000031485,1556.63881299082,105.8
ENSG00000147475,O94905,ENSMUSG00000031483,494.635904024219,26.1
ENSG00000151623,P08235,ENSMUSG00000031618,228.216549425195,204.8
ENSG00000151729,P12235,ENSMUSG00000031633,143.694303253274,34.9
ENSG00000154556,O94875,ENSMUSG00000031626,1067.88660940394,132.8
ENSG00000156675,Q6WKZ4,ENSMUSG00000031488,154.848037635438,
ENSG00000157110,Q93062,ENSMUSG00000031586,778.928800197648,
ENSG00000158669,Q86UL3,ENSMUSG00000031545,1843.85232862706,
ENSG00000160211,P11413,ENSMUSG00000031400,73.4408059588826,45.9
ENSG00000164305,P42574,ENSMUSG00000031628,440.608671756318,59.0
ENSG00000096070,Q9ULD4,ENSMUSG00000063952,1311.11802757697,
ENSG00000105048,P13805,ENSMUSG00000064179,31.2404687384522,
ENSG00000105755,O95571,ENSMUSG00000064254,637.724356800088,25.3
ENSG00000111642,Q14839,ENSMUSG00000063870,2266.50503212173,54.0
ENSG00000124299,P12955,ENSMUSG00000063931,691.629047070765,111.2
ENSG00000124615,Q9NZB8,ENSMUSG00000064120,2318.25265236266,101.0
ENSG00000125944,O43390,ENSMUSG00000066037,765.558370542885,71.2
ENSG00000127328,Q96QF0,ENSMUSG00000064181,520.123629747164,33.0
ENSG00000127481,Q5T4S7,ENSMUSG00000066036,4524.11858339678,68.2
ENSG00000130159,Q9BQ95,ENSMUSG00000066839,812.01207587951,
ENSG00000133048,P36222,ENSMUSG00000064246,4.32811263452437,60.4
ENSG00000135205,Q8IYE0,ENSMUSG00000064280,0.0,45.2
ENSG00000136875,O43172,ENSMUSG00000066148,209.923757077202,22.3
ENSG00000137098,Q99932,ENSMUSG00000066196,23.6323732141569,755.8
ENSG00000137497,Q14980,ENSMUSG00000066306,1676.08258684291,194.4
ENSG00000138356,Q06278,ENSMUSG00000063558,822.785096147845,63.3
ENSG00000138621,Q96CD2,ENSMUSG00000063849,613.68228087336,69.2
ENSG00000143341,Q96RW7,ENSMUSG00000066842,164.708110160823,126.9
ENSG00000197045,P60983,ENSMUSG00000062014,907.023287066783,23.7
ENSG00000127774,Q9BV81,ENSMUSG00000047260,1630.26648130745,193.5
ENSG00000135486,P09651,ENSMUSG00000046434,1485.24510086765,37.2
ENSG00000137880,P30047,ENSMUSG00000046814,1782.07690559233,85.4
ENSG00000141367,Q00610,ENSMUSG00000047126,1856.28989371055,402.0
ENSG00000147164,Q9UMY4,ENSMUSG00000046032,155.758891492376,68.0
ENSG00000147669,P53803,ENSMUSG00000045996,274.77363056215,
ENSG00000153823,Q7Z2X4,ENSMUSG00000045658,1389.05733909828,67.9
ENSG00000156232,Q8TF30,ENSMUSG00000045795,1142.65216151945,76.1
ENSG00000161267,Q02338,ENSMUSG00000046598,4193.66674886299,95.6
ENSG00000164976,Q6NSJ0,ENSMUSG00000046312,696.693836749793,280.3
ENSG00000165478,Q14CZ8,ENSMUSG00000046240,0.0,
ENSG00000166689,Q6IQ23,ENSMUSG00000045659,175.45454655359,21.0
ENSG00000166889,Q86TB9,ENSMUSG00000046139,402.069241281034,71.4
ENSG00000169291,Q5VZ18,ENSMUSG00000046280,66.5202592785843,162.8
ENSG00000169372,P78560,ENSMUSG00000045867,349.443461335525,35.5
ENSG00000169762,Q6NXT6,ENSMUSG00000046985,1412.75139975335,
ENSG00000092841,P60660,ENSMUSG00000090841,4448.68130269735,130.2
ENSG00000110700,P62277,ENSMUSG00000090862,2631.41561046942,67.9
ENSG00000112972,Q01581,ENSMUSG00000093930,7839.47209623456,10.9
ENSG00000130487,Q96G42,ENSMUSG00000091680,13.6285092553162,64.0
ENSG00000131018,Q8NF91,ENSMUSG00000096054,634.861184983349,361.4
ENSG00000131508,P62837,ENSMUSG00000091896,1244.39854241059,
ENSG00000182004,P62304,ENSMUSG00000090553,660.015361004241,20.6
ENSG00000204389,P0DMV8,ENSMUSG00000090877,289.115136785215,25.0
ENSG00000204389,P0DMV8,ENSMUSG00000091971,15.8037247577578,25.0
ENSG00000204950,A6NIK2,ENSMUSG00000090291,0.0,72.9
ENSG00000213463,P57105,ENSMUSG00000090935,1153.36177721501,62.0
ENSG00000244474,P22310,ENSMUSG00000089943,2157.6704359206,75.4
ENSG00000244474,P22310,ENSMUSG00000089943,2157.6704359206,75.4
ENSG00000244474,P22310,ENSMUSG00000090171,71.5814849730564,75.4
ENSG00000244474,P22310,ENSMUSG00000090171,71.5814849730564,75.4
ENSG00000146223,Q6DKI1,ENSMUSG00000063888,827.142525182235,810.2
ENSG00000147526,O75410,ENSMUSG00000065954,827.869808592341,
ENSG00000151849,Q9HC77,ENSMUSG00000064128,66.7209135770239,67.8
ENSG00000154473,O43684,ENSMUSG00000066979,387.94526739748,51.0
ENSG00000171903,Q9HBI6,ENSMUSG00000028712,206.927930260273,
ENSG00000171903,Q9HBI6,ENSMUSG00000028712,206.927930260273,
ENSG00000171903,Q9HBI6,ENSMUSG00000063929,225.658168617265,
ENSG00000171903,Q9HBI6,ENSMUSG00000063929,225.658168617265,
ENSG00000171903,Q9HBI6,ENSMUSG00000066072,10149.3545320782,
ENSG00000171903,Q9HBI6,ENSMUSG00000066072,10149.3545320782,
ENSG00000173171,Q13505,ENSMUSG00000064068,601.043729282797,74.5
ENSG00000177479,O95376,ENSMUSG00000064145,902.473126565203,
ENSG00000183248,Q9H6K5,ENSMUSG00000064125,50.8723379079709,92.0
ENSG00000198727,P00156,ENSMUSG00000064370,555108.018581092,38.6
ENSG00000132471,Q969T9,ENSMUSG00000034341,1732.79497501524,50.4
ENSG00000135677,P15586,ENSMUSG00000034707,2459.08925140013,17.6
ENSG00000136051,Q2M389,ENSMUSG00000034560,368.408230707476,16.8
