human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot
ENSG00000113569,Q99P88,ENSMUSG00000022142,449.701343988741,
ENSG00000113569,Q99P88,ENSMUSG00000022142,449.701343988741,
ENSG00000113600,P06683,ENSMUSG00000022149,2691.27210198612,
ENSG00000113638,Q9D6K7,ENSMUSG00000022151,206.605958573736,
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,282.715490215732,0.17025120307128583
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,282.715490215732,0.17025120307128583
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,282.715490215732,0.17025120307128583
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,282.715490215732,0.17025120307128583
ENSG00000120533,Q9JIX0,ENSMUSG00000022338,1523.95749370992,-0.13283927447662447
ENSG00000120885,Q06890,ENSMUSG00000022037,20363.5147450946,-1.4213662965289788
ENSG00000120885,Q06890,ENSMUSG00000022037,20363.5147450946,-1.4213662965289788
ENSG00000120896,Q9R1Z8,ENSMUSG00000022091,2440.9855725814,
ENSG00000120896,Q9R1Z8,ENSMUSG00000022091,2440.9855725814,
ENSG00000120915,P34914,ENSMUSG00000022040,9498.96592043355,1.756132758177102
ENSG00000120915,P34914,ENSMUSG00000022040,9498.96592043355,1.756132758177102
ENSG00000121390,Q8R326,ENSMUSG00000021938,74.190022366953,0.8603227734136587
ENSG00000121390,Q8R326,ENSMUSG00000021938,74.190022366953,0.8603227734136587
ENSG00000121410,Q19LI2,ENSMUSG00000022347,1985.60925027098,-1.267867696564892
ENSG00000121410,Q19LI2,ENSMUSG00000022347,1985.60925027098,-1.267867696564892
ENSG00000129472,P59279,ENSMUSG00000022159,131.204372839565,-0.806182681073779
ENSG00000129472,P59279,ENSMUSG00000022159,131.204372839565,-0.806182681073779
ENSG00000129562,P61804,ENSMUSG00000022174,1094.68976300709,-0.6453807975468658
ENSG00000129562,P61804,ENSMUSG00000022174,1094.68976300709,-0.6453807975468658
ENSG00000130227,Q9EPK7,ENSMUSG00000022100,636.069755697119,-0.5162790369603426
ENSG00000130227,Q9EPK7,ENSMUSG00000022100,636.069755697119,-0.5162790369603426
ENSG00000132541,P52760,ENSMUSG00000022323,18227.4099222748,1.0363207632934814
ENSG00000132541,P52760,ENSMUSG00000022323,18227.4099222748,1.0363207632934814
ENSG00000134014,Q9CZX0,ENSMUSG00000022031,240.789991221407,-1.1123209793011823
ENSG00000134014,Q9CZX0,ENSMUSG00000022031,240.789991221407,-1.1123209793011823
ENSG00000136110,Q9Z1F6,ENSMUSG00000022025,65.1251461949593,0.5607865296841659
ENSG00000136143,Q9Z2I9,ENSMUSG00000022110,1565.79470640011,0.7979075749137043
ENSG00000136143,Q9Z2I9,ENSMUSG00000022110,1565.79470640011,0.7979075749137043
ENSG00000136146,Q9CQA5,ENSMUSG00000022109,253.624437853627,-1.1376741868321023
ENSG00000136146,Q9CQA5,ENSMUSG00000022109,253.624437853627,-1.1376741868321023
ENSG00000136167,Q61233,ENSMUSG00000021998,902.440367659128,0.8683340520478035
ENSG00000136167,Q61233,ENSMUSG00000021998,902.440367659128,0.8683340520478035
ENSG00000136305,O70303,ENSMUSG00000022219,3767.01755310528,-0.19631605434711896
ENSG00000136305,O70303,ENSMUSG00000022219,3767.01755310528,-0.19631605434711896
ENSG00000136986,Q99J56,ENSMUSG00000022365,1997.02572164534,-1.5759228147078277
ENSG00000136986,Q99J56,ENSMUSG00000022365,1997.02572164534,-1.5759228147078277
ENSG00000112299,Q9Z0K8,ENSMUSG00000037440,1375.6564751325,1.257098448838296
ENSG00000112299,Q9Z0K8,ENSMUSG00000037440,1375.6564751325,1.257098448838296
ENSG00000118514,Q8BH00,ENSMUSG00000037542,5866.3496536941,0.04614823992953758
ENSG00000118514,Q8BH00,ENSMUSG00000037542,5866.3496536941,0.04614823992953758
ENSG00000125901,Q80ZS3,ENSMUSG00000037740,491.547925754694,2.5680863122601103
ENSG00000125901,Q80ZS3,ENSMUSG00000037740,491.547925754694,2.5680863122601103
ENSG00000131979,Q05915,ENSMUSG00000037580,3306.91216366091,0.16369884810885754
ENSG00000131979,Q05915,ENSMUSG00000037580,3306.91216366091,0.16369884810885754
ENSG00000132549,Q80TY5,ENSMUSG00000037646,637.953642165469,1.298026498266832
ENSG00000132549,Q80TY5,ENSMUSG00000037646,637.953642165469,1.298026498266832
ENSG00000134453,Q8JZX4,ENSMUSG00000037197,707.15359715109,0.0314892851439539
ENSG00000134453,Q8JZX4,ENSMUSG00000037197,707.15359715109,0.0314892851439539
ENSG00000136108,Q3V1H1,ENSMUSG00000037725,5.5474554828685,1.5776329874354194
ENSG00000136522,Q8K2Y7,ENSMUSG00000037531,290.618221035863,-0.6255528530584108
ENSG00000136522,Q8K2Y7,ENSMUSG00000037531,290.618221035863,-0.6255528530584108
ENSG00000136731,Q6P5E4,ENSMUSG00000037470,844.091619990979,-0.4782115605097581
ENSG00000136731,Q6P5E4,ENSMUSG00000037470,844.091619990979,-0.4782115605097581
ENSG00000137975,Q8BG22,ENSMUSG00000036960,0.0,-1.147975002554755
ENSG00000138688,A2AAE1,ENSMUSG00000037270,1193.29712952501,1.6635246251262976
ENSG00000140464,Q60953,ENSMUSG00000036986,466.97623918636,-1.296962976700188
ENSG00000140464,Q60953,ENSMUSG00000036986,466.97623918636,-1.296962976700188
ENSG00000142661,A2ABU4,ENSMUSG00000037139,21.3700736125757,
ENSG00000142661,A2ABU4,ENSMUSG00000037139,21.3700736125757,
ENSG00000142784,Q80ZK9,ENSMUSG00000037622,2360.80479590911,
ENSG00000144120,Q8BPE4,ENSMUSG00000036975,167.333626039862,
ENSG00000147050,O70546,ENSMUSG00000037369,431.783392071769,2.3780091894728104
ENSG00000149633,Q8BWG4,ENSMUSG00000037813,25.7624182052451,0.6218115572176973
ENSG00000150471,Q80TS3,ENSMUSG00000037605,9.03815135121214,0.6251081942304065
ENSG00000151224,Q91X83,ENSMUSG00000037798,44888.2459276696,1.295587280676504
ENSG00000151224,Q91X83,ENSMUSG00000037798,44888.2459276696,1.295587280676504
ENSG00000151611,Q8C7H1,ENSMUSG00000037022,385.452429395038,-0.28035750601683357
ENSG00000151611,Q8C7H1,ENSMUSG00000037022,385.452429395038,-0.28035750601683357
ENSG00000151655,Q61703,ENSMUSG00000037254,19571.1513245034,0.12016803721071377
ENSG00000151655,Q61703,ENSMUSG00000037254,19571.1513245034,0.12016803721071377
ENSG00000154114,Q8C5W3,ENSMUSG00000037287,1662.54835338803,-0.5774370799605549
ENSG00000154114,Q8C5W3,ENSMUSG00000037287,1662.54835338803,-0.5774370799605549
ENSG00000002549,Q9CPY7,ENSMUSG00000039682,3230.33588376657,1.2758839121193826
ENSG00000002549,Q9CPY7,ENSMUSG00000039682,3230.33588376657,1.2758839121193826
ENSG00000007923,Q5U458,ENSMUSG00000039768,855.90693346588,-0.20990096043451845
ENSG00000007923,Q5U458,ENSMUSG00000039768,855.90693346588,-0.20990096043451845
ENSG00000010932,P50285,ENSMUSG00000040181,4485.40950746553,-0.25165182732046476
ENSG00000010932,P50285,ENSMUSG00000040181,4485.40950746553,-0.25165182732046476
ENSG00000014123,Q8CCJ3,ENSMUSG00000040359,635.487009387827,-0.984355957577998
ENSG00000014123,Q8CCJ3,ENSMUSG00000040359,635.487009387827,-0.984355957577998
ENSG00000021776,Q8CFQ3,ENSMUSG00000040383,235.635529292926,-1.4890418347281498
ENSG00000166507,P52850,ENSMUSG00000039308,553.527199255018,0.12357603619231002
ENSG00000166575,Q9CYV5,ENSMUSG00000039428,1073.93980559804,0.13878756181863747
ENSG00000166575,Q9CYV5,ENSMUSG00000039428,1073.93980559804,0.13878756181863747
ENSG00000166825,P97449,ENSMUSG00000039062,2433.55713797164,0.694296243810703
ENSG00000166825,P97449,ENSMUSG00000039062,2433.55713797164,0.694296243810703
ENSG00000167085,P67778,ENSMUSG00000038845,1289.90328532367,-0.021349685405302167
ENSG00000167085,P67778,ENSMUSG00000038845,1289.90328532367,-0.021349685405302167
ENSG00000167978,Q8BTI8,ENSMUSG00000039218,14369.3581395519,-0.5044304043812698
ENSG00000167978,Q8BTI8,ENSMUSG00000039218,14369.3581395519,-0.5044304043812698
ENSG00000169738,Q91X52,ENSMUSG00000039450,1736.74846666132,0.11674984987620228
ENSG00000169738,Q91X52,ENSMUSG00000039450,1736.74846666132,0.11674984987620228
ENSG00000171858,Q9CQR2,ENSMUSG00000039001,5222.2228161443,1.0084130855195343
ENSG00000171858,Q9CQR2,ENSMUSG00000039001,5222.2228161443,1.0084130855195343
ENSG00000172331,P15327,ENSMUSG00000038871,291.911445707251,0.15214108950423877
ENSG00000172331,P15327,ENSMUSG00000038871,291.911445707251,0.15214108950423877
ENSG00000172425,Q8VBW8,ENSMUSG00000039438,16194.0006343456,0.4777480368321824
ENSG00000172425,Q8VBW8,ENSMUSG00000039438,16194.0006343456,0.4777480368321824
ENSG00000173113,Q9DCG9,ENSMUSG00000038812,719.386895552349,-1.7459246273028108
ENSG00000173113,Q9DCG9,ENSMUSG00000038812,719.386895552349,-1.7459246273028108
ENSG00000175467,Q9Z315,ENSMUSG00000039148,1011.57498316229,-1.0680554715054955
ENSG00000175467,Q9Z315,ENSMUSG00000039148,1011.57498316229,-1.0680554715054955
ENSG00000178927,Q3TYS2,ENSMUSG00000039294,268.603500400437,-0.8571824781583725
ENSG00000179151,Q8K2D3,ENSMUSG00000038957,346.822259529524,-1.3574735408837166
ENSG00000185651,P68037,ENSMUSG00000038965,1544.67546029949,-1.1636023457553766
ENSG00000187118,Q9CPZ8,ENSMUSG00000039163,425.554237209086,-0.20762557100332965
ENSG00000197818,Q8R4D1,ENSMUSG00000039463,745.210417728611,
ENSG00000197958,P35979,ENSMUSG00000038900,443.627248591605,0.5349595364683598
ENSG00000197958,P35979,ENSMUSG00000038900,443.627248591605,0.5349595364683598
ENSG00000204574,Q6P542,ENSMUSG00000038762,1575.72709874987,0.5514622552830777
ENSG00000204574,Q6P542,ENSMUSG00000038762,1575.72709874987,0.5514622552830777
ENSG00000204653,Q9DCQ2,ENSMUSG00000038704,3739.86619007325,1.2558350422878393
ENSG00000204653,Q9DCQ2,ENSMUSG00000038704,3739.86619007325,1.2558350422878393
ENSG00000215440,Q6NSR8,ENSMUSG00000039263,1732.58478424791,-0.13710563320212002
ENSG00000215440,Q6NSR8,ENSMUSG00000039263,1732.58478424791,-0.13710563320212002
ENSG00000228278,Q60590,ENSMUSG00000039196,16996.2528917085,-0.4469618864018897
ENSG00000228278,Q60590,ENSMUSG00000039196,16996.2528917085,-0.4469618864018897
ENSG00000228278,Q60590,ENSMUSG00000039196,16996.2528917085,-0.4469618864018897
ENSG00000228278,Q60590,ENSMUSG00000039196,16996.2528917085,-0.4469618864018897
ENSG00000228278,Q60590,ENSMUSG00000039196,16996.2528917085,-0.4469618864018897
ENSG00000228278,Q60590,ENSMUSG00000039196,16996.2528917085,-0.4469618864018897
ENSG00000229314,Q60590,ENSMUSG00000039196,16996.2528917085,-0.4469618864018897
ENSG00000229314,Q60590,ENSMUSG00000039196,16996.2528917085,-0.4469618864018897
ENSG00000229314,Q60590,ENSMUSG00000039196,16996.2528917085,-0.4469618864018897
ENSG00000229314,Q60590,ENSMUSG00000039196,16996.2528917085,-0.4469618864018897
ENSG00000229314,Q60590,ENSMUSG00000039196,16996.2528917085,-0.4469618864018897
ENSG00000229314,Q60590,ENSMUSG00000039196,16996.2528917085,-0.4469618864018897
ENSG00000239264,Q91W90,ENSMUSG00000038991,2520.98825891166,0.3868525276457758
ENSG00000239264,Q91W90,ENSMUSG00000038991,2520.98825891166,0.3868525276457758
ENSG00000241468,P56135,ENSMUSG00000038690,4963.73751375751,-0.4358068436601778
ENSG00000241468,P56135,ENSMUSG00000038690,4963.73751375751,-0.4358068436601778
ENSG00000242498,Q9D0A3,ENSMUSG00000039043,128.288913971575,
ENSG00000145020,Q8CFA2,ENSMUSG00000032607,949.752750730222,0.6532877751404795
ENSG00000145020,Q8CFA2,ENSMUSG00000032607,949.752750730222,0.6532877751404795
ENSG00000157456,P30276,ENSMUSG00000032218,13.9444134338296,-0.5525799529111292
ENSG00000158092,Q99M51,ENSMUSG00000032475,247.968975424612,-1.5030712476971622
ENSG00000158092,Q99M51,ENSMUSG00000032475,247.968975424612,-1.5030712476971622
ENSG00000158234,Q9WUD8,ENSMUSG00000032463,103.096848058833,-0.09514192117476626
ENSG00000160209,Q8K183,ENSMUSG00000032788,483.119086738664,0.16040853558836343
ENSG00000160209,Q8K183,ENSMUSG00000032788,483.119086738664,0.16040853558836343
ENSG00000163714,Q6NV83,ENSMUSG00000032407,1112.44094633081,-0.7573608916834171
ENSG00000163714,Q6NV83,ENSMUSG00000032407,1112.44094633081,-0.7573608916834171
ENSG00000163864,Q99JR6,ENSMUSG00000032456,176.792601011321,-1.8751536269377542
ENSG00000163864,Q99JR6,ENSMUSG00000032456,176.792601011321,-1.8751536269377542
ENSG00000164062,Q8R146,ENSMUSG00000032590,976.180229448063,0.06957534245943418
ENSG00000164062,Q8R146,ENSMUSG00000032590,976.180229448063,0.06957534245943418
ENSG00000164610,P97762,ENSMUSG00000032239,1477.2613910932,
ENSG00000165458,Q6P549,ENSMUSG00000032737,956.345409593825,
ENSG00000165458,Q6P549,ENSMUSG00000032737,956.345409593825,
ENSG00000166411,Q9D6R2,ENSMUSG00000032279,586.741220091017,-0.17623662064425277
ENSG00000166411,Q9D6R2,ENSMUSG00000032279,586.741220091017,-0.17623662064425277
ENSG00000166741,O55239,ENSMUSG00000032271,1779.94890361994,0.3441686222075251
ENSG00000166741,O55239,ENSMUSG00000032271,1779.94890361994,0.3441686222075251
ENSG00000166794,P24369,ENSMUSG00000032383,4910.89839625978,0.1587598218032982
ENSG00000166794,P24369,ENSMUSG00000032383,4910.89839625978,0.1587598218032982
ENSG00000166797,Q9DCL2,ENSMUSG00000032381,839.452206954365,-0.7391247345932225
ENSG00000166797,Q9DCL2,ENSMUSG00000032381,839.452206954365,-0.7391247345932225
ENSG00000167196,Q78JE5,ENSMUSG00000032309,862.164061337068,-0.9147750813092703
ENSG00000167196,Q78JE5,ENSMUSG00000032309,862.164061337068,-0.9147750813092703
ENSG00000168028,P14206,ENSMUSG00000032518,17089.8134735818,0.417522360248957
ENSG00000168028,P14206,ENSMUSG00000032518,17089.8134735818,0.417522360248957
ENSG00000288920,P14206,ENSMUSG00000032518,17089.8134735818,0.417522360248957
ENSG00000288920,P14206,ENSMUSG00000032518,17089.8134735818,0.417522360248957
ENSG00000168488,Q7TQH0,ENSMUSG00000032637,3158.78606135476,0.06062163333818598
ENSG00000168488,Q7TQH0,ENSMUSG00000032637,3158.78606135476,0.06062163333818598
ENSG00000172053,Q8BML9,ENSMUSG00000032604,775.124605622189,0.7855773214057206
ENSG00000172053,Q8BML9,ENSMUSG00000032604,775.124605622189,0.7855773214057206
ENSG00000172113,O88425,ENSMUSG00000032478,266.950707846742,-1.7813811989849548
ENSG00000174444,Q9D8E6,ENSMUSG00000032399,10102.4424050799,0.07668816671541369
ENSG00000174444,Q9D8E6,ENSMUSG00000032399,10102.4424050799,0.07668816671541369
ENSG00000174640,Q9EPT5,ENSMUSG00000032548,1277.9590396238,-0.2779376473107797
ENSG00000175110,Q9CXW2,ENSMUSG00000032459,243.555081916537,-1.1794462410101492
ENSG00000175110,Q9CXW2,ENSMUSG00000032459,243.555081916537,-1.1794462410101492
ENSG00000178537,Q9Z2Z6,ENSMUSG00000032602,1842.08350220825,1.1941559582692187
ENSG00000178537,Q9Z2Z6,ENSMUSG00000032602,1842.08350220825,1.1941559582692187
ENSG00000182718,P07356,ENSMUSG00000032231,195.354508070015,0.3012867410723486
ENSG00000182718,P07356,ENSMUSG00000032231,195.354508070015,0.3012867410723486
ENSG00000132305,Q8CAQ8,ENSMUSG00000052337,1309.81748985049,1.437762648066357
ENSG00000132305,Q8CAQ8,ENSMUSG00000052337,1309.81748985049,1.437762648066357
ENSG00000134287,P61205,ENSMUSG00000051853,716.40688415575,0.5631057653917833
ENSG00000134287,P61205,ENSMUSG00000051853,716.40688415575,0.5631057653917833
ENSG00000136813,Q6PDI5,ENSMUSG00000050812,1415.07981984979,-0.1718220097089967
ENSG00000136813,Q6PDI5,ENSMUSG00000050812,1415.07981984979,-0.1718220097089967
ENSG00000143183,Q921L3,ENSMUSG00000052428,1862.98724244086,
ENSG00000147687,Q6P8M1,ENSMUSG00000050891,200.345993134376,0.1960914624356486
ENSG00000147687,Q6P8M1,ENSMUSG00000050891,200.345993134376,0.1960914624356486
ENSG00000148444,Q63829,ENSMUSG00000051154,1282.03527915336,-1.0208015231351297
ENSG00000148444,Q63829,ENSMUSG00000051154,1282.03527915336,-1.0208015231351297
ENSG00000155657,A2ASS6,ENSMUSG00000051747,8.17254718548383,0.0479674651531502
ENSG00000155657,A2ASS6,ENSMUSG00000051747,8.17254718548383,0.0479674651531502
ENSG00000156990,Q14AI6,ENSMUSG00000051169,223.625940257246,-1.3512763289003291
ENSG00000156990,Q14AI6,ENSMUSG00000051169,223.625940257246,-1.3512763289003291
ENSG00000158019,Q8K3W0,ENSMUSG00000052139,230.771832377728,-1.7813811989849548
ENSG00000158019,Q8K3W0,ENSMUSG00000052139,230.771832377728,-1.7813811989849548
ENSG00000159228,P48758,ENSMUSG00000051483,1563.70159316201,1.4945491885534026
ENSG00000159228,P48758,ENSMUSG00000051483,1563.70159316201,1.4945491885534026
ENSG00000166428,Q8BG07,ENSMUSG00000052160,234.563730789342,-0.29990298729778764
ENSG00000166428,Q8BG07,ENSMUSG00000052160,234.563730789342,-0.29990298729778764
ENSG00000168275,Q8BGD8,ENSMUSG00000051671,401.227806852067,-1.1376741868321023
ENSG00000168300,P59913,ENSMUSG00000051285,2732.24257503406,
ENSG00000168300,P59913,ENSMUSG00000051285,2732.24257503406,
ENSG00000169564,P60335,ENSMUSG00000051695,3025.01175695864,0.5194193322156287
ENSG00000169564,P60335,ENSMUSG00000051695,3025.01175695864,0.5194193322156287
ENSG00000170340,Q9Z222,ENSMUSG00000051650,124.729852985497,1.0021177754011434
ENSG00000073169,Q9DBC0,ENSMUSG00000035757,1711.59614173789,-0.39224413434493
ENSG00000073169,Q9DBC0,ENSMUSG00000035757,1711.59614173789,-0.39224413434493
ENSG00000082438,Q3UMF0,ENSMUSG00000034903,752.047549289913,-0.5996393855681553
ENSG00000082438,Q3UMF0,ENSMUSG00000034903,752.047549289913,-0.5996393855681553
ENSG00000088038,Q8K0V4,ENSMUSG00000035632,957.057613784006,-0.906367816872828
ENSG00000092148,Q69ZR2,ENSMUSG00000035247,2447.8968191798,-1.3953792049040017
ENSG00000092148,Q69ZR2,ENSMUSG00000035247,2447.8968191798,-1.3953792049040017
ENSG00000093217,Q3TNA1,ENSMUSG00000035769,5931.04878016035,0.5939635461850533
ENSG00000093217,Q3TNA1,ENSMUSG00000035769,5931.04878016035,0.5939635461850533
ENSG00000100852,P97393,ENSMUSG00000035133,1323.36075707478,
ENSG00000100852,P97393,ENSMUSG00000035133,1323.36075707478,
ENSG00000107816,Q91YU6,ENSMUSG00000035342,348.198374224901,1.3859321812240664
ENSG00000108828,Q62465,ENSMUSG00000034993,446.222695521437,-0.6621708615405101
ENSG00000108828,Q62465,ENSMUSG00000034993,446.222695521437,-0.6621708615405101
ENSG00000111785,Q80XE1,ENSMUSG00000035620,227.584126584883,3.535323638858136
ENSG00000115183,Q0VGY8,ENSMUSG00000035168,199.37911918312,1.2913060883610639
ENSG00000115363,Q91WM6,ENSMUSG00000035104,2256.64682475576,-1.6141666076117915
ENSG00000115363,Q91WM6,ENSMUSG00000035104,2256.64682475576,-1.6141666076117915
ENSG00000116133,Q8VCH6,ENSMUSG00000034926,7770.79203256237,-0.18734830004806902
ENSG00000116133,Q8VCH6,ENSMUSG00000034926,7770.79203256237,-0.18734830004806902
ENSG00000118363,Q9CYN2,ENSMUSG00000035227,1296.31077916552,0.37188835101901224
ENSG00000118363,Q9CYN2,ENSMUSG00000035227,1296.31077916552,0.37188835101901224
ENSG00000118680,Q3THE2,ENSMUSG00000034868,1105.70683167141,-0.8571824781583725
ENSG00000118680,Q3THE2,ENSMUSG00000034868,1105.70683167141,-0.8571824781583725
ENSG00000120708,P82198,ENSMUSG00000035493,559.926836860215,1.5974937341418554
ENSG00000120708,P82198,ENSMUSG00000035493,559.926836860215,1.5974937341418554
ENSG00000122140,Q924T2,ENSMUSG00000035772,551.674383954084,-0.6554252206657244
ENSG00000122140,Q924T2,ENSMUSG00000035772,551.674383954084,-0.6554252206657244
ENSG00000126934,Q63932,ENSMUSG00000035027,2336.59497978037,-0.4138180349837977
ENSG00000126934,Q63932,ENSMUSG00000035027,2336.59497978037,-0.4138180349837977
ENSG00000129003,Q8BX70,ENSMUSG00000035284,797.578236473267,-1.401820815248025
ENSG00000129003,Q8BX70,ENSMUSG00000035284,797.578236473267,-1.401820815248025
ENSG00000130312,Q99N91,ENSMUSG00000034880,538.247922395434,
ENSG00000130332,Q9CQQ8,ENSMUSG00000035215,467.150199833763,0.027794991746467372
ENSG00000131462,P83887,ENSMUSG00000035198,382.180075117683,-1.8557737932937182
ENSG00000131462,P83887,ENSMUSG00000035198,382.180075117683,-1.8557737932937182
ENSG00000168883,Q3TIX9,ENSMUSG00000056305,259.671289972639,
ENSG00000170846,Q9CQL7,ENSMUSG00000055302,2762.85457565425,-2.1133168858839353
ENSG00000170846,Q9CQL7,ENSMUSG00000055302,2762.85457565425,-2.1133168858839353
ENSG00000178988,Q9CQL7,ENSMUSG00000055302,2762.85457565425,-2.1133168858839353
ENSG00000178988,Q9CQL7,ENSMUSG00000055302,2762.85457565425,-2.1133168858839353
ENSG00000179010,Q9CQL7,ENSMUSG00000055302,2762.85457565425,-2.1133168858839353
ENSG00000179010,Q9CQL7,ENSMUSG00000055302,2762.85457565425,-2.1133168858839353
ENSG00000173208,Q61285,ENSMUSG00000055782,1318.78448286764,0.76440296049725
ENSG00000173208,Q61285,ENSMUSG00000055782,1318.78448286764,0.76440296049725
ENSG00000175600,Q7TNE1,ENSMUSG00000055137,604.45793814486,0.22448035608792627
ENSG00000175600,Q7TNE1,ENSMUSG00000055137,604.45793814486,0.22448035608792627
ENSG00000175806,Q9D6Y7,ENSMUSG00000054733,3028.17061540139,0.8920365023040563
ENSG00000175806,Q9D6Y7,ENSMUSG00000054733,3028.17061540139,0.8920365023040563
ENSG00000184156,Q8K3F6,ENSMUSG00000056258,0.0,-0.397599567141948
ENSG00000161653,Q8R4H7,ENSMUSG00000048217,1062.63948857517,0.912700609529632
ENSG00000161653,Q8R4H7,ENSMUSG00000048217,1062.63948857517,0.912700609529632
ENSG00000162377,Q921H9,ENSMUSG00000048351,361.599190944098,-0.9665597568904866
ENSG00000162377,Q921H9,ENSMUSG00000048351,361.599190944098,-0.9665597568904866
ENSG00000164488,Q7TN08,ENSMUSG00000048826,195.581456553147,1.622532314524228
ENSG00000167244,P09535,ENSMUSG00000048583,19.5050742557392,-1.568425195633081
ENSG00000168071,Q4QRL3,ENSMUSG00000047810,132.102005168249,0.983021167622274
ENSG00000169627,Q8BGS2,ENSMUSG00000047721,471.468221254939,1.3251150126881928
ENSG00000183336,Q8BGS2,ENSMUSG00000047721,471.468221254939,1.3251150126881928
ENSG00000171723,Q8BUV3,ENSMUSG00000047454,1225.20792693208,-1.3512763289003291
ENSG00000171723,Q8BUV3,ENSMUSG00000047454,1225.20792693208,-1.3512763289003291
ENSG00000175416,Q6IRU5,ENSMUSG00000047547,915.01559464613,0.4332032845887321
ENSG00000175416,Q6IRU5,ENSMUSG00000047547,915.01559464613,0.4332032845887321
ENSG00000175573,Q8VD62,ENSMUSG00000047423,347.61609011165,0.7769624248058464
ENSG00000116260,Q8BND5,ENSMUSG00000033684,4586.99256628297,
ENSG00000116830,Q5NC05,ENSMUSG00000033222,69.4295395951883,0.8859384461862977
ENSG00000117543,Q9CWQ0,ENSMUSG00000033554,132.681419834327,
ENSG00000129596,P60334,ENSMUSG00000033022,36116.7815093581,-0.1349704639320957
ENSG00000129596,P60334,ENSMUSG00000033022,36116.7815093581,-0.1349704639320957
ENSG00000132394,Q9JHW4,ENSMUSG00000033216,393.1714580077,0.6532877751404795
ENSG00000132394,Q9JHW4,ENSMUSG00000033216,393.1714580077,0.6532877751404795
ENSG00000135632,Q3TYX3,ENSMUSG00000033706,285.308489915175,0.3300526057306642
ENSG00000135722,Q8CIG9,ENSMUSG00000033313,91.0948417046765,-2.0894955490191065
ENSG00000137547,Q9CPR5,ENSMUSG00000033845,1547.64426249878,-0.019419924927256166
ENSG00000137547,Q9CPR5,ENSMUSG00000033845,1547.64426249878,-0.019419924927256166
ENSG00000142949,A2A8L5,ENSMUSG00000033295,2756.2280523805,
ENSG00000142949,A2A8L5,ENSMUSG00000033295,2756.2280523805,
ENSG00000144040,Q925N0,ENSMUSG00000033720,584.845200086128,0.6713443582966065
ENSG00000144040,Q925N0,ENSMUSG00000033720,584.845200086128,0.6713443582966065
ENSG00000144591,Q922H4,ENSMUSG00000033021,687.926819416422,0.08022805440925868
ENSG00000144591,Q922H4,ENSMUSG00000033021,687.926819416422,0.08022805440925868
ENSG00000144824,Q8K1N2,ENSMUSG00000033149,1124.65495466485,-0.7947296690003066
ENSG00000145012,Q8BFW7,ENSMUSG00000033306,1333.19063695011,-1.7286003138740926
ENSG00000145012,Q8BFW7,ENSMUSG00000033306,1333.19063695011,-1.7286003138740926
ENSG00000149308,Q8BMA5,ENSMUSG00000033054,103.602770163931,
ENSG00000151553,Q8CDM8,ENSMUSG00000033478,1108.99955684279,
ENSG00000152556,P47857,ENSMUSG00000033065,275.731019947949,-0.22364921599885607
ENSG00000152556,P47857,ENSMUSG00000033065,275.731019947949,-0.22364921599885607
ENSG00000152782,Q8K4K6,ENSMUSG00000033610,5446.78886050292,
ENSG00000152782,Q8K4K6,ENSMUSG00000033610,5446.78886050292,
ENSG00000155304,Q8BM72,ENSMUSG00000032932,326.385425385785,-0.8294387264285036
ENSG00000155380,P53986,ENSMUSG00000032902,859.909605177325,-1.0973745859222648
ENSG00000157353,Q7TMC8,ENSMUSG00000033703,208.012501727596,-0.7985346069936403
ENSG00000157353,Q7TMC8,ENSMUSG00000033703,208.012501727596,-0.7985346069936403
ENSG00000158941,Q8VDP4,ENSMUSG00000033712,415.367190230377,-0.4469618864018897
ENSG00000158941,Q8VDP4,ENSMUSG00000033712,415.367190230377,-0.4469618864018897
ENSG00000013375,Q9CYR6,ENSMUSG00000056131,125.192820247923,-1.2451130587829708
ENSG00000013375,Q9CYR6,ENSMUSG00000056131,125.192820247923,-1.2451130587829708
ENSG00000073910,E9Q8I9,ENSMUSG00000056602,35.091658561702,-0.8372970584738954
ENSG00000089847,Q80VM7,ENSMUSG00000054708,301.948519184556,-0.29744145176831965
ENSG00000096696,E9Q557,ENSMUSG00000054889,823.914742904527,0.8621079147783524
ENSG00000096696,E9Q557,ENSMUSG00000054889,823.914742904527,0.8621079147783524
ENSG00000100201,Q501J6,ENSMUSG00000055065,7385.18481801415,-1.1023350397409066
ENSG00000100201,Q501J6,ENSMUSG00000055065,7385.18481801415,-1.1023350397409066
ENSG00000103363,P62869,ENSMUSG00000055839,2137.59970328607,0.8175489896437081
ENSG00000105669,O89079,ENSMUSG00000055681,1600.98330710163,0.6273006835155027
ENSG00000105669,O89079,ENSMUSG00000055681,1600.98330710163,0.6273006835155027
ENSG00000106263,Q8JZQ9,ENSMUSG00000056076,1324.89157151048,0.5538004622570956
ENSG00000106263,Q8JZQ9,ENSMUSG00000056076,1324.89157151048,0.5538004622570956
