human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot
ENSG00000136715,Q8BIH0,ENSMUSG00000024260,813.321718280384,
ENSG00000136717,O08539,ENSMUSG00000024381,300.763062468168,-1.2646350470685999
ENSG00000138829,Q61555,ENSMUSG00000024598,1.72472995216246,
ENSG00000141385,Q8JZQ2,ENSMUSG00000024527,1373.44006395092,0.6418702324144672
ENSG00000141385,Q8JZQ2,ENSMUSG00000024527,1373.44006395092,0.6418702324144672
ENSG00000141458,O35604,ENSMUSG00000024413,2472.63775201651,-1.7895824728902678
ENSG00000143921,Q9DBM0,ENSMUSG00000024254,2416.67569995504,-1.0859464882489351
ENSG00000143921,Q9DBM0,ENSMUSG00000024254,2416.67569995504,-1.0859464882489351
ENSG00000145817,Q9EQQ2,ENSMUSG00000024487,601.43452413257,0.7706811896587444
ENSG00000147676,Q8BI08,ENSMUSG00000024479,576.371125826475,-0.8220835316295338
ENSG00000147853,Q9WTP7,ENSMUSG00000024782,5726.14464996904,0.7336374153308829
ENSG00000147853,Q9WTP7,ENSMUSG00000024782,5726.14464996904,0.7336374153308829
ENSG00000147996,Q8VEH6,ENSMUSG00000024878,61.3100772105652,-0.8613789044952592
ENSG00000196873,Q8VEH6,ENSMUSG00000024878,61.3100772105652,-0.8613789044952592
ENSG00000215126,Q8VEH6,ENSMUSG00000024878,61.3100772105652,-0.8613789044952592
ENSG00000148688,O88796,ENSMUSG00000024800,125.22423688505,
ENSG00000162241,Q8CFJ7,ENSMUSG00000024818,508.518846321994,
ENSG00000162241,Q8CFJ7,ENSMUSG00000024818,508.518846321994,
ENSG00000164244,Q3UPH1,ENSMUSG00000024594,756.323744005235,1.3844798662850475
ENSG00000164244,Q3UPH1,ENSMUSG00000024594,756.323744005235,1.3844798662850475
ENSG00000164587,P62264,ENSMUSG00000024608,7034.49079500089,0.6180036904924788
ENSG00000164587,P62264,ENSMUSG00000024608,7034.49079500089,0.6180036904924788
ENSG00000165092,O35945,ENSMUSG00000024747,1402.81067999722,-0.6943003022291465
ENSG00000165092,O35945,ENSMUSG00000024747,1402.81067999722,-0.6943003022291465
ENSG00000165092,O35945,ENSMUSG00000024747,1402.81067999722,-0.6943003022291465
ENSG00000165092,O35945,ENSMUSG00000024747,1402.81067999722,-0.6943003022291465
ENSG00000165471,P41317,ENSMUSG00000024863,10228.6606635646,-0.018020950897413367
ENSG00000165471,P41317,ENSMUSG00000024863,10228.6606635646,-0.018020950897413367
ENSG00000166347,P56395,ENSMUSG00000024646,18607.9223917868,2.202520581553842
ENSG00000166347,P56395,ENSMUSG00000024646,18607.9223917868,2.202520581553842
ENSG00000167770,Q7TQI3,ENSMUSG00000024767,783.240753399559,-0.5638589751400372
ENSG00000167770,Q7TQI3,ENSMUSG00000024767,783.240753399559,-0.5638589751400372
ENSG00000167986,Q3U1J4,ENSMUSG00000024740,2200.85236326425,0.847646414297336
ENSG00000167986,Q3U1J4,ENSMUSG00000024740,2200.85236326425,0.847646414297336
ENSG00000169994,Q99MZ6,ENSMUSG00000024388,0.0,1.8686436964301714
ENSG00000169994,Q99MZ6,ENSMUSG00000024388,0.0,1.8686436964301714
ENSG00000113889,O08677,ENSMUSG00000022875,53940.09244879,-0.2622179062297323
ENSG00000113889,O08677,ENSMUSG00000022875,53940.09244879,-0.2622179062297323
ENSG00000113889,O08677,ENSMUSG00000022875,53940.09244879,-0.2622179062297323
ENSG00000113889,O08677,ENSMUSG00000022875,53940.09244879,-0.2622179062297323
ENSG00000113924,O09173,ENSMUSG00000022821,9640.77494846485,1.3732093678155475
ENSG00000113924,O09173,ENSMUSG00000022821,9640.77494846485,1.3732093678155475
ENSG00000114021,Q9JHW2,ENSMUSG00000022751,3463.81933833669,-0.8815449089202433
ENSG00000114021,Q9JHW2,ENSMUSG00000022751,3463.81933833669,-0.8815449089202433
ENSG00000114030,Q60960,ENSMUSG00000022905,564.766992934139,0.15220726168305046
ENSG00000114030,Q60960,ENSMUSG00000022905,564.766992934139,0.15220726168305046
ENSG00000114480,Q9D6Y9,ENSMUSG00000022707,1021.1596977331,1.9528528220050374
ENSG00000114480,Q9D6Y9,ENSMUSG00000022707,1021.1596977331,1.9528528220050374
ENSG00000114491,P13439,ENSMUSG00000022814,577.142467746534,0.8592454030014595
ENSG00000114491,P13439,ENSMUSG00000022814,577.142467746534,0.8592454030014595
ENSG00000114503,Q9CQ49,ENSMUSG00000022774,377.557592499037,-1.2533143326882838
ENSG00000114520,Q91YJ2,ENSMUSG00000022808,360.41726534494,-0.20226878709152707
ENSG00000114520,Q91YJ2,ENSMUSG00000022808,360.41726534494,-0.20226878709152707
ENSG00000123338,Q8K1X4,ENSMUSG00000022488,216.60630415405,
ENSG00000123338,Q8K1X4,ENSMUSG00000022488,216.60630415405,
ENSG00000128228,Q9ESP1,ENSMUSG00000022769,252.857967306449,-1.6301725726527343
ENSG00000128228,Q9ESP1,ENSMUSG00000022769,252.857967306449,-1.6301725726527343
ENSG00000138496,Q8CAS9,ENSMUSG00000022906,628.233365764697,0.1221604368730952
ENSG00000138496,Q8CAS9,ENSMUSG00000022906,628.233365764697,0.1221604368730952
ENSG00000139116,Q9QXL2,ENSMUSG00000022629,1044.60681440805,-0.8613789044952592
ENSG00000139116,Q9QXL2,ENSMUSG00000022629,1044.60681440805,-0.8613789044952592
ENSG00000139131,Q8BYL4,ENSMUSG00000022792,247.094634466418,0.5397446808765399
ENSG00000139131,Q8BYL4,ENSMUSG00000022792,247.094634466418,0.5397446808765399
ENSG00000139610,Q91X79,ENSMUSG00000023031,291.802330144572,-1.4361576913398726
ENSG00000139610,Q91X79,ENSMUSG00000023031,291.802330144572,-1.4361576913398726
ENSG00000140632,Q922P9,ENSMUSG00000022536,1146.63044307069,-1.1105363136462196
ENSG00000140632,Q922P9,ENSMUSG00000022536,1146.63044307069,-1.1105363136462196
ENSG00000140650,Q9Z2M7,ENSMUSG00000022711,969.643332366777,0.061374068554121225
ENSG00000140650,Q9Z2M7,ENSMUSG00000022711,969.643332366777,0.061374068554121225
ENSG00000142168,P08228,ENSMUSG00000022982,23212.3933895642,1.0025636454468299
ENSG00000142168,P08228,ENSMUSG00000022982,23212.3933895642,1.0025636454468299
ENSG00000144840,Q9D4V7,ENSMUSG00000022827,233.733872649532,
ENSG00000144848,Q9CPX6,ENSMUSG00000022663,1409.59934083899,-0.725819741636377
ENSG00000144848,Q9CPX6,ENSMUSG00000022663,1409.59934083899,-0.725819741636377
ENSG00000145192,P29699,ENSMUSG00000022868,139000.73601208,
ENSG00000147813,Q8CC86,ENSMUSG00000022574,3265.70491740813,0.8494385507329312
ENSG00000147813,Q8CC86,ENSMUSG00000022574,3265.70491740813,0.8494385507329312
ENSG00000154174,Q9CZW5,ENSMUSG00000022752,1757.45091458334,-0.9229763552145833
ENSG00000154174,Q9CZW5,ENSMUSG00000022752,1757.45091458334,-0.9229763552145833
ENSG00000154719,Q9JKF7,ENSMUSG00000022889,589.790415376545,-1.0762567454108085
ENSG00000154719,Q9JKF7,ENSMUSG00000022889,589.790415376545,-1.0762567454108085
ENSG00000154723,P97450,ENSMUSG00000022890,4027.94746815849,
ENSG00000154723,P97450,ENSMUSG00000022890,4027.94746815849,
ENSG00000156976,P10630,ENSMUSG00000022884,6421.03054200876,0.47701174795392504
ENSG00000156976,P10630,ENSMUSG00000022884,6421.03054200876,0.47701174795392504
ENSG00000157107,Q3UQN2,ENSMUSG00000041685,1334.56292069284,
ENSG00000157107,Q3UQN2,ENSMUSG00000041685,1334.56292069284,
ENSG00000162877,Q8C165,ENSMUSG00000042251,1735.06022132981,-0.7117037251595161
ENSG00000162877,Q8C165,ENSMUSG00000042251,1735.06022132981,-0.7117037251595161
ENSG00000163938,Q8CI11,ENSMUSG00000042354,788.768327651667,-1.3594776028056421
ENSG00000163938,Q8CI11,ENSMUSG00000042354,788.768327651667,-1.3594776028056421
ENSG00000164068,Q5XPI3,ENSMUSG00000041528,1808.56340906024,-1.1006368335220182
ENSG00000164068,Q5XPI3,ENSMUSG00000041528,1808.56340906024,-1.1006368335220182
ENSG00000164654,Q8VE19,ENSMUSG00000042447,210.443294685037,-0.7117037251595161
ENSG00000165934,O35218,ENSMUSG00000041781,275.171228421192,-0.12203651845922321
ENSG00000165934,O35218,ENSMUSG00000041781,275.171228421192,-0.12203651845922321
ENSG00000169217,Q9CWK3,ENSMUSG00000042502,530.921918714357,-0.7222743657357694
ENSG00000169217,Q9CWK3,ENSMUSG00000042502,530.921918714357,-0.7222743657357694
ENSG00000169221,Q8BHL3,ENSMUSG00000042492,222.707886523034,-0.4950858176828753
ENSG00000169813,Q9Z2X1,ENSMUSG00000042079,2292.27362417506,0.6375677520344415
ENSG00000169813,Q9Z2X1,ENSMUSG00000042079,2292.27362417506,0.6375677520344415
ENSG00000170791,Q8K2Q5,ENSMUSG00000042198,424.327179169614,
ENSG00000171530,P48428,ENSMUSG00000042043,1209.90502644832,0.9010811482898076
ENSG00000171530,P48428,ENSMUSG00000042043,1209.90502644832,0.9010811482898076
ENSG00000175198,Q91ZA3,ENSMUSG00000041650,766.446275173218,0.5136226497577235
ENSG00000175198,Q91ZA3,ENSMUSG00000041650,766.446275173218,0.5136226497577235
ENSG00000176393,Q8VCT3,ENSMUSG00000041926,760.11489429589,-0.3204920618128311
ENSG00000176393,Q8VCT3,ENSMUSG00000041926,760.11489429589,-0.3204920618128311
ENSG00000179604,Q9JM96,ENSMUSG00000041598,1028.28304250247,0.028807166662255752
ENSG00000179604,Q9JM96,ENSMUSG00000041598,1028.28304250247,0.028807166662255752
ENSG00000182134,Q80VL1,ENSMUSG00000041912,37.8638599311549,-0.010398370586700801
ENSG00000183155,Q91X96,ENSMUSG00000042229,254.718822616371,-0.20677030003917785
ENSG00000188783,Q9JK53,ENSMUSG00000041577,463.232681601925,-0.035359859926091704
ENSG00000188783,Q9JK53,ENSMUSG00000041577,463.232681601925,-0.035359859926091704
ENSG00000189171,P97352,ENSMUSG00000042312,711.158792264484,-0.37403816492717135
ENSG00000197747,P08207,ENSMUSG00000041959,1894.23780848243,-0.8534110477779286
ENSG00000100519,P62334,ENSMUSG00000021832,1468.29548628856,0.4417504527464714
ENSG00000100519,P62334,ENSMUSG00000021832,1468.29548628856,0.4417504527464714
ENSG00000100664,P59325,ENSMUSG00000021282,7565.66091096179,0.01402980023491068
ENSG00000100664,P59325,ENSMUSG00000021282,7565.66091096179,0.01402980023491068
ENSG00000100711,Q8VCM3,ENSMUSG00000021286,675.99928909419,0.31900709450836295
ENSG00000100711,Q8VCM3,ENSMUSG00000021286,675.99928909419,0.31900709450836295
ENSG00000106809,Q62000,ENSMUSG00000021390,11.1555638937921,
ENSG00000106819,Q99MQ4,ENSMUSG00000021388,1.8645523213483,1.0327052554757552
ENSG00000108179,Q99KR7,ENSMUSG00000021868,737.745521737493,-1.2876183900017935
ENSG00000108179,Q99KR7,ENSMUSG00000021868,737.745521737493,-1.2876183900017935
ENSG00000112739,Q61136,ENSMUSG00000021413,2452.71589492209,
ENSG00000112996,Q9D0G0,ENSMUSG00000021731,563.52420849751,
ENSG00000112996,Q9D0G0,ENSMUSG00000021731,563.52420849751,
ENSG00000113163,Q9EQG9,ENSMUSG00000021669,952.812354519098,-0.43021563654572215
ENSG00000113163,Q9EQG9,ENSMUSG00000021669,952.812354519098,-0.43021563654572215
ENSG00000113319,P70392,ENSMUSG00000021708,8.68050444474691,0.18789018853033562
ENSG00000113621,Q6P6J9,ENSMUSG00000021497,1275.21204270916,
ENSG00000113621,Q6P6J9,ENSMUSG00000021497,1275.21204270916,
ENSG00000116984,A6H5Y3,ENSMUSG00000021311,234.279583273697,0.2695400727390929
ENSG00000116984,A6H5Y3,ENSMUSG00000021311,234.279583273697,0.2695400727390929
ENSG00000122359,P97384,ENSMUSG00000021866,741.236703886168,0.8009712474183602
ENSG00000122359,P97384,ENSMUSG00000021866,741.236703886168,0.8009712474183602
ENSG00000122367,Q9JKS4,ENSMUSG00000021798,1.41984358057758,-0.9747610307957995
ENSG00000122367,Q9JKS4,ENSMUSG00000021798,1.41984358057758,-0.9747610307957995
ENSG00000122378,Q9CYH2,ENSMUSG00000021792,959.373718525872,
ENSG00000122378,Q9CYH2,ENSMUSG00000021792,959.373718525872,
ENSG00000122882,Q9CS74,ENSMUSG00000021810,533.177388708267,-1.293437144604831
ENSG00000123213,Q91YP2,ENSMUSG00000021710,459.856713193918,-0.44678669198716725
ENSG00000123213,Q91YP2,ENSMUSG00000021710,459.856713193918,-0.44678669198716725
ENSG00000124535,Q91XU0,ENSMUSG00000021400,971.296758690803,-0.729376145162516
ENSG00000124535,Q91XU0,ENSMUSG00000021400,971.296758690803,-0.729376145162516
ENSG00000124795,Q7TNV0,ENSMUSG00000021377,1307.84634553054,-1.1823417846902016
ENSG00000124795,Q7TNV0,ENSMUSG00000021377,1307.84634553054,-1.1823417846902016
ENSG00000127080,Q6P1C1,ENSMUSG00000021385,115.84651738879,2.07010933662598
ENSG00000131187,Q80YC5,ENSMUSG00000021492,7715.21355176124,0.7849796187423826
ENSG00000131187,Q80YC5,ENSMUSG00000021492,7715.21355176124,0.7849796187423826
ENSG00000131373,Q9QXE0,ENSMUSG00000021884,7184.86573217252,1.6832974147276076
ENSG00000131373,Q9QXE0,ENSMUSG00000021884,7184.86573217252,1.6832974147276076
ENSG00000131730,Q6P8J7,ENSMUSG00000021622,0.0,-1.0618743820417633
ENSG00000131730,Q6P8J7,ENSMUSG00000021622,0.0,-1.0618743820417633
ENSG00000131844,Q3ULD5,ENSMUSG00000021646,1023.61340120937,0.7706811896587444
ENSG00000131844,Q3ULD5,ENSMUSG00000021646,1023.61340120937,0.7706811896587444
ENSG00000132570,Q9CZL5,ENSMUSG00000021496,455.551637194818,-0.10334319508007922
ENSG00000132570,Q9CZL5,ENSMUSG00000021496,455.551637194818,-0.10334319508007922
ENSG00000132842,Q9Z1T1,ENSMUSG00000021686,618.130501494392,0.427594716583095
ENSG00000132842,Q9Z1T1,ENSMUSG00000021686,618.130501494392,0.427594716583095
ENSG00000135040,Q6PHQ8,ENSMUSG00000021555,510.963891412713,-0.7437134215695955
ENSG00000135040,Q6PHQ8,ENSMUSG00000021555,510.963891412713,-0.7437134215695955
ENSG00000137275,Q60855,ENSMUSG00000021408,418.751289663743,0.5136226497577235
ENSG00000137275,Q60855,ENSMUSG00000021408,418.751289663743,0.5136226497577235
ENSG00000138279,Q07076,ENSMUSG00000021814,1629.52051733477,0.1322640326190922
ENSG00000138279,Q07076,ENSMUSG00000021814,1629.52051733477,0.1322640326190922
ENSG00000044574,P20029,ENSMUSG00000026864,7866.85461955486,1.9122304262845922
ENSG00000044574,P20029,ENSMUSG00000026864,7866.85461955486,1.9122304262845922
ENSG00000061676,P28660,ENSMUSG00000027002,1468.67443667112,0.6974004201522618
ENSG00000061676,P28660,ENSMUSG00000027002,1468.67443667112,0.6974004201522618
ENSG00000073734,Q9QY30,ENSMUSG00000027048,14016.5236940248,0.38538894449157324
ENSG00000073734,Q9QY30,ENSMUSG00000027048,14016.5236940248,0.38538894449157324
ENSG00000077232,Q9DC23,ENSMUSG00000027006,368.012769962795,1.9603326054030297
ENSG00000077232,Q9DC23,ENSMUSG00000027006,368.012769962795,1.9603326054030297
ENSG00000077380,O88487,ENSMUSG00000027012,1280.02647805672,0.2650708182728557
ENSG00000085117,P40237,ENSMUSG00000027215,1645.42949026121,-0.6771578100319207
ENSG00000095261,Q8BJY1,ENSMUSG00000026869,452.294926043356,0.17018791947662767
ENSG00000095261,Q8BJY1,ENSMUSG00000026869,452.294926043356,0.17018791947662767
ENSG00000095321,P47934,ENSMUSG00000026853,1253.41879894446,-0.582501499191006
ENSG00000095321,P47934,ENSMUSG00000026853,1253.41879894446,-0.582501499191006
ENSG00000101323,Q9WU19,ENSMUSG00000027261,1858.0149461904,0.73759376118778
ENSG00000101323,Q9WU19,ENSMUSG00000027261,1858.0149461904,0.73759376118778
ENSG00000103966,Q9EQP2,ENSMUSG00000027293,97.3874082268988,-1.933292217757484
ENSG00000103966,Q9EQP2,ENSMUSG00000027293,97.3874082268988,-1.933292217757484
ENSG00000104131,Q66JS6,ENSMUSG00000043424,1141.58564860997,-1.4494529901187685
ENSG00000104131,Q66JS6,ENSMUSG00000043424,1141.58564860997,-1.4494529901187685
ENSG00000104131,Q66JS6,ENSMUSG00000043424,1141.58564860997,-1.4494529901187685
ENSG00000104131,Q66JS6,ENSMUSG00000043424,1141.58564860997,-1.4494529901187685
ENSG00000106804,P06684,ENSMUSG00000026874,13394.5219417058,-0.873435776973614
ENSG00000106804,P06684,ENSMUSG00000026874,13394.5219417058,-0.873435776973614
ENSG00000106804,P06684,ENSMUSG00000026874,13394.5219417058,-0.873435776973614
ENSG00000106804,P06684,ENSMUSG00000026874,13394.5219417058,-0.873435776973614
ENSG00000106992,Q9R0Y5,ENSMUSG00000026817,3.69442320589829,-2.303805093921393
ENSG00000106992,Q9R0Y5,ENSMUSG00000026817,3.69442320589829,-2.303805093921393
ENSG00000107897,Q5XG73,ENSMUSG00000026781,3564.50473616356,-0.4247448949517167
ENSG00000107897,Q5XG73,ENSMUSG00000026781,3564.50473616356,-0.4247448949517167
ENSG00000109919,Q791V5,ENSMUSG00000027282,3037.26400373419,-0.08292510228472004
ENSG00000109919,Q791V5,ENSMUSG00000027282,3037.26400373419,-0.08292510228472004
ENSG00000110429,Q9DC63,ENSMUSG00000027180,1978.76944131655,-1.0015602922657683
ENSG00000110429,Q9DC63,ENSMUSG00000027180,1978.76944131655,-1.0015602922657683
ENSG00000110442,Q8K2Q0,ENSMUSG00000027163,323.942273208687,-1.4629047077647412
ENSG00000110442,Q8K2Q0,ENSMUSG00000027163,323.942273208687,-1.4629047077647412
ENSG00000115159,Q64521,ENSMUSG00000026827,768.193130959917,0.6536192483865244
ENSG00000115159,Q64521,ENSMUSG00000026827,768.193130959917,0.6536192483865244
ENSG00000115233,O35593,ENSMUSG00000026914,561.312487215685,0.6310835221126184
ENSG00000115233,O35593,ENSMUSG00000026914,561.312487215685,0.6310835221126184
ENSG00000115267,Q8R5F7,ENSMUSG00000026896,535.770341120847,0.061374068554121225
ENSG00000115267,Q8R5F7,ENSMUSG00000026896,535.770341120847,0.061374068554121225
ENSG00000115290,Q9JLM9,ENSMUSG00000026888,798.183489022274,-0.8337309954602949
ENSG00000115290,Q9JLM9,ENSMUSG00000026888,798.183489022274,-0.8337309954602949
ENSG00000115840,Q8BH59,ENSMUSG00000027010,156.13933089535,-0.7509500458013842
ENSG00000115840,Q8BH59,ENSMUSG00000027010,156.13933089535,-0.7509500458013842
ENSG00000115919,Q9CXF0,ENSMUSG00000026866,1701.81288983331,0.05062117289037805
ENSG00000115919,Q9CXF0,ENSMUSG00000026866,1701.81288983331,0.05062117289037805
ENSG00000119396,Q91V41,ENSMUSG00000026878,3157.36195460677,0.0028200750372789607
ENSG00000119396,Q91V41,ENSMUSG00000026878,3157.36195460677,0.0028200750372789607
ENSG00000119421,Q9DCJ5,ENSMUSG00000026895,2143.70838225091,0.5721504113775334
ENSG00000119421,Q9DCJ5,ENSMUSG00000026895,2143.70838225091,0.5721504113775334
ENSG00000198734,O88783,ENSMUSG00000026579,7924.19110886468,-0.40848799342822734
ENSG00000204128,Q9CYS6,ENSMUSG00000026227,1681.25441022515,-1.6700157263040187
ENSG00000260314,Q61830,ENSMUSG00000026712,670.710650513517,-0.3081042612031006
ENSG00000260314,Q61830,ENSMUSG00000026712,670.710650513517,-0.3081042612031006
ENSG00000090861,Q8BGQ7,ENSMUSG00000031960,2332.32997586993,1.6495565197705508
ENSG00000090861,Q8BGQ7,ENSMUSG00000031960,2332.32997586993,1.6495565197705508
ENSG00000095139,Q5XJY5,ENSMUSG00000032096,1434.94903935139,-0.0930885719768371
ENSG00000095139,Q5XJY5,ENSMUSG00000032096,1434.94903935139,-0.0930885719768371
ENSG00000099308,Q3U214,ENSMUSG00000031833,1601.69413333453,1.4848080049044439
ENSG00000099797,Q9CY27,ENSMUSG00000031708,4082.50138435,-0.2504424899803246
ENSG00000099797,Q9CY27,ENSMUSG00000031708,4082.50138435,-0.2504424899803246
ENSG00000100997,Q99LR1,ENSMUSG00000032046,438.195500467867,0.04881915074932223
ENSG00000100997,Q99LR1,ENSMUSG00000032046,438.195500467867,0.04881915074932223
ENSG00000102871,Q3U0V2,ENSMUSG00000031887,279.738238028597,-1.0106348066587492
ENSG00000102871,Q3U0V2,ENSMUSG00000031887,279.738238028597,-1.0106348066587492
ENSG00000103018,Q9CQX2,ENSMUSG00000031924,5847.58697857906,0.3512962932305066
ENSG00000103018,Q9CQX2,ENSMUSG00000031924,5847.58697857906,0.3512962932305066
ENSG00000103066,Q8VEB4,ENSMUSG00000031903,194.463894672913,0.17180858992774037
ENSG00000103066,Q8VEB4,ENSMUSG00000031903,194.463894672913,0.17180858992774037
ENSG00000103154,Q91ZP9,ENSMUSG00000031837,2.44271050232658,1.8210349121415448
ENSG00000103187,Q9CQI6,ENSMUSG00000031827,345.824200054174,0.936472387917844
ENSG00000103187,Q9CQI6,ENSMUSG00000031827,345.824200054174,0.936472387917844
ENSG00000103194,P52479,ENSMUSG00000031826,1052.10663428819,-0.7365223109987571
ENSG00000103194,P52479,ENSMUSG00000031826,1052.10663428819,-0.7365223109987571
ENSG00000105393,Q3UI43,ENSMUSG00000031820,857.698926260579,-0.7509500458013842
ENSG00000105650,Q3UEI1,ENSMUSG00000031842,1237.35252665157,
ENSG00000105726,Q9EPE9,ENSMUSG00000031862,1303.34365024415,-0.5887838381380508
ENSG00000105726,Q9EPE9,ENSMUSG00000031862,1303.34365024415,-0.5887838381380508
ENSG00000109917,Q62384,ENSMUSG00000032078,2160.69029521987,-1.115518381710967
ENSG00000109917,Q62384,ENSMUSG00000032078,2160.69029521987,-1.115518381710967
ENSG00000110063,Q9DAR7,ENSMUSG00000032040,313.511768499692,-0.45516316030720266
ENSG00000110063,Q9DAR7,ENSMUSG00000032040,313.511768499692,-0.45516316030720266
ENSG00000110243,Q8C7G5,ENSMUSG00000032079,24715.0763461679,-0.4138813185784559
ENSG00000110243,Q8C7G5,ENSMUSG00000032079,24715.0763461679,-0.4138813185784559
ENSG00000110244,P06728,ENSMUSG00000032080,2387.28635376343,0.34852445475342747
ENSG00000110244,P06728,ENSMUSG00000032080,2387.28635376343,0.34852445475342747
ENSG00000110367,P54823,ENSMUSG00000032097,1897.49250257852,0.5172200816036979
ENSG00000110367,P54823,ENSMUSG00000032097,1897.49250257852,0.5172200816036979
ENSG00000118137,Q00623,ENSMUSG00000032083,200383.763629567,0.1942600256837996
ENSG00000118137,Q00623,ENSMUSG00000032083,200383.763629567,0.1942600256837996
ENSG00000125166,P05202,ENSMUSG00000031672,6540.74737678491,1.0972113739112905
ENSG00000125166,P05202,ENSMUSG00000031672,6540.74737678491,1.0972113739112905
ENSG00000129351,Q9Z1X4,ENSMUSG00000032178,490.034324232107,
ENSG00000129351,Q9Z1X4,ENSMUSG00000032178,490.034324232107,
ENSG00000130313,Q9CQ60,ENSMUSG00000031807,1152.30036705143,1.1172210837931695
ENSG00000130313,Q9CQ60,ENSMUSG00000031807,1152.30036705143,1.1172210837931695
ENSG00000131143,P19783,ENSMUSG00000031818,11000.3375523791,0.8093477157383951
ENSG00000131143,P19783,ENSMUSG00000031818,11000.3375523791,0.8093477157383951
ENSG00000131148,O70378,ENSMUSG00000031819,525.998201834263,0.047014284057535334
ENSG00000131148,O70378,ENSMUSG00000031819,525.998201834263,0.047014284057535334
ENSG00000132612,Q8VEJ9,ENSMUSG00000031913,426.030333115064,-0.8067358808989533
ENSG00000134910,P46978,ENSMUSG00000032116,1197.01801479057,0.18629216896646847
ENSG00000134910,P46978,ENSMUSG00000032116,1197.01801479057,0.18629216896646847
ENSG00000059769,A2ALW5,ENSMUSG00000070972,899.916011975404,
ENSG00000081154,Q6P8I4,ENSMUSG00000071533,1347.25569273802,-1.2476957326261209
ENSG00000081154,Q6P8I4,ENSMUSG00000071533,1347.25569273802,-1.2476957326261209
ENSG00000089597,Q8BHN3,ENSMUSG00000071650,3489.56735266434,1.3989673666922349
ENSG00000089597,Q8BHN3,ENSMUSG00000071650,3489.56735266434,1.3989673666922349
ENSG00000099954,E9Q2Z1,ENSMUSG00000071226,742.011804233597,0.5148230517701641
ENSG00000102172,P97355,ENSMUSG00000071708,221.257061233994,0.6234718157486302
ENSG00000106153,Q9D1L0,ENSMUSG00000070493,10270.1248825408,-0.08090320465469579
ENSG00000106153,Q9D1L0,ENSMUSG00000070493,10270.1248825408,-0.08090320465469579
ENSG00000109794,Q8CFV2,ENSMUSG00000070044,515.814441756311,0.8985107849476954
ENSG00000110958,Q9R0Q7,ENSMUSG00000071072,2456.5772254115,0.6620887894232531
ENSG00000110958,Q9R0Q7,ENSMUSG00000071072,2456.5772254115,0.6620887894232531
ENSG00000112081,P84104,ENSMUSG00000071172,1318.07105014516,-0.2717263419986339
ENSG00000112195,Q2LA85,ENSMUSG00000071068,36.1256252809858,-1.0151992151627884
ENSG00000115756,P62748,ENSMUSG00000071379,300.682708195457,
ENSG00000115756,P62748,ENSMUSG00000071379,300.682708195457,
ENSG00000118690,Q3URY6,ENSMUSG00000071324,5.02348676346879,
ENSG00000125691,P62830,ENSMUSG00000071415,5387.63503505044,1.0204354361947172
ENSG00000198171,Q80WW9,ENSMUSG00000068290,3557.8380481252,-0.5185406465377834
ENSG00000198171,Q80WW9,ENSMUSG00000068290,3557.8380481252,-0.5185406465377834
ENSG00000215193,Q8BGI5,ENSMUSG00000067825,697.734916451966,-0.8979377748322117
ENSG00000215193,Q8BGI5,ENSMUSG00000067825,697.734916451966,-0.8979377748322117
ENSG00000233927,P62858,ENSMUSG00000067288,3198.37622690955,1.386720695638887
ENSG00000233927,P62858,ENSMUSG00000067288,3198.37622690955,1.386720695638887
ENSG00000270882,P62806,ENSMUSG00000067455,5.57772331002276,1.1008103155412483
ENSG00000270882,P62806,ENSMUSG00000067455,5.57772331002276,1.1008103155412483
ENSG00000277157,P62806,ENSMUSG00000069266,2.7888170966637,1.1008103155412483
ENSG00000277157,P62806,ENSMUSG00000069266,2.7888170966637,1.1008103155412483
ENSG00000278637,P62806,ENSMUSG00000069306,5.57763661907952,1.1008103155412483
ENSG00000278637,P62806,ENSMUSG00000069306,5.57763661907952,1.1008103155412483
ENSG00000276966,P62806,ENSMUSG00000060639,61.3548936404269,1.1008103155412483
ENSG00000276966,P62806,ENSMUSG00000060639,61.3548936404269,1.1008103155412483
ENSG00000277791,Q9R1P1,ENSMUSG00000069744,1583.76818704138,
ENSG00000277791,Q9R1P1,ENSMUSG00000069744,1583.76818704138,
ENSG00000170043,Q5NCF2,ENSMUSG00000049299,419.333824482172,
ENSG00000172403,Q91YE8,ENSMUSG00000050315,9.3722900271684,1.1812755315705972
ENSG00000174992,Q8K0C5,ENSMUSG00000049350,4.17628361960624,-0.6436251190209543
ENSG00000177954,Q6ZWU9,ENSMUSG00000050621,53.9170133911837,-0.006606052643056297
ENSG00000179918,P97364,ENSMUSG00000049091,16001.7143288908,0.354061428343178
ENSG00000179918,P97364,ENSMUSG00000049091,16001.7143288908,0.354061428343178
ENSG00000180011,Q8BGC4,ENSMUSG00000049090,1215.41930251871,0.2695400727390929
ENSG00000180011,Q8BGC4,ENSMUSG00000049090,1215.41930251871,0.2695400727390929
ENSG00000180957,P53811,ENSMUSG00000050017,1327.29642472487,-1.3110732188567016
ENSG00000180957,P53811,ENSMUSG00000050017,1327.29642472487,-1.3110732188567016
ENSG00000181873,Q8CAK1,ENSMUSG00000049287,194.264878911038,-0.5638589751400372
