human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep2_M32_rna,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot
ENSG00000119705,Q9GZT3,ENSMUSG00000021040,363.336399557097,
ENSG00000119711,Q02252,ENSMUSG00000021238,12349.5895972938,353.0
ENSG00000119723,Q9Y2Z9,ENSMUSG00000021235,252.1106102166,93.7
ENSG00000125458,Q8TCD5,ENSMUSG00000020736,321.923404427461,38.4
ENSG00000129657,Q92503,ENSMUSG00000020823,356.712738777167,
ENSG00000131473,P53396,ENSMUSG00000020917,9891.29991423612,207.0
ENSG00000132361,O75153,ENSMUSG00000020741,8427.84920975254,84.0
ENSG00000133026,P35580,ENSMUSG00000020900,253.930305285583,
ENSG00000133943,Q7Z3D6,ENSMUSG00000021185,937.654333757174,139.6
ENSG00000133958,Q9P2D8,ENSMUSG00000021198,27.3248096791705,88.0
ENSG00000133961,P49757,ENSMUSG00000021224,812.348404379729,87.8
ENSG00000134001,P05198,ENSMUSG00000021116,1097.83628494892,44.7
ENSG00000140092,Q9UBX5,ENSMUSG00000021186,154.431405994277,
ENSG00000140105,P23381,ENSMUSG00000021266,327.957323327649,18.4
ENSG00000141295,Q96FV2,ENSMUSG00000020877,701.816729231666,24.4
ENSG00000154001,Q16537,ENSMUSG00000021051,1002.38740349595,28.7
ENSG00000161526,Q9UHR5,ENSMUSG00000020755,424.356816032872,
ENSG00000161533,Q15067,ENSMUSG00000020777,37468.4751383743,49.5
ENSG00000161544,Q8WWM9,ENSMUSG00000020810,254.270288815167,67.7
ENSG00000163882,P52434,ENSMUSG00000021018,142.592328598066,57.1
ENSG00000165417,P52655,ENSMUSG00000020962,785.183440718718,
ENSG00000165898,Q86U28,ENSMUSG00000021241,548.181245422243,12.5
ENSG00000167536,Q6UX07,ENSMUSG00000020834,71.7759570526364,24.2
ENSG00000167881,Q9UHB9,ENSMUSG00000020780,1038.1561153288,40.6
ENSG00000095380,Q9NR45,ENSMUSG00000028334,268.623887505267,24.9
ENSG00000107262,Q99933,ENSMUSG00000028416,2382.81268926678,467.6
ENSG00000109534,Q9NY12,ENSMUSG00000028010,71.0508895000154,23.8
ENSG00000116586,Q9Y2Q5,ENSMUSG00000028062,1041.17704823284,23.2
ENSG00000116791,Q08257,ENSMUSG00000028199,2067.5075916653,37.6
ENSG00000117114,O95490,ENSMUSG00000028184,957.802080479878,140.2
ENSG00000117528,P28288,ENSMUSG00000028127,9310.49807922284,92.4
ENSG00000118473,Q9BQI5,ENSMUSG00000028524,5.52213503748957,58.5
ENSG00000119318,P54727,ENSMUSG00000028426,5911.10299141192,56.4
ENSG00000119471,Q6YN16,ENSMUSG00000028383,2252.9407060495,22.2
ENSG00000122692,Q2TAY7,ENSMUSG00000028409,1013.89669826335,79.1
ENSG00000122705,P09496,ENSMUSG00000028478,2026.72169910586,87.8
ENSG00000122729,P21399,ENSMUSG00000028405,5033.06398234785,123.5
ENSG00000131781,P49326,ENSMUSG00000028088,8301.47796258098,108.4
ENSG00000132423,Q9NZJ6,ENSMUSG00000028247,283.179642075553,8.9
ENSG00000136872,P05062,ENSMUSG00000028307,86026.9906205,243.2
ENSG00000136938,Q92688,ENSMUSG00000028333,1164.72559780741,69.3
ENSG00000137076,Q9Y490,ENSMUSG00000028465,1645.8571322237,290.0
ENSG00000137078,Q9Y3P8,ENSMUSG00000028460,2.64242556923014,57.6
ENSG00000137100,O75935,ENSMUSG00000028447,461.729274150089,33.0
ENSG00000004777,O14559,ENSMUSG00000036882,24.082107575553,108.3
ENSG00000033178,A0AVT1,ENSMUSG00000035898,238.287989642771,26.2
ENSG00000067715,P21579,ENSMUSG00000035864,166.388655933533,358.0
ENSG00000075234,Q5R3I4,ENSMUSG00000035944,2266.6066505355,33.9
ENSG00000080345,Q5UIP0,ENSMUSG00000036202,216.922104528786,232.2
ENSG00000100241,O95248,ENSMUSG00000036529,674.565388261724,22.8
ENSG00000100823,P27695,ENSMUSG00000035960,418.223168845054,26.7
ENSG00000102189,Q15075,ENSMUSG00000036499,1009.87268432317,45.7
ENSG00000176658,O94832,ENSMUSG00000035441,524.730825441505,31.2
ENSG00000183943,P51817,ENSMUSG00000035725,147.036315607215,741.6
ENSG00000196116,Q8NHU6,ENSMUSG00000035517,305.761701275683,439.2
ENSG00000197635,P27487,ENSMUSG00000035000,2992.39486574068,58.5
ENSG00000198355,Q86V86,ENSMUSG00000035828,1312.15146735185,30.5
ENSG00000213741,P62273,ENSMUSG00000034892,2104.11997116358,46.4
ENSG00000213965,A8MXV4,ENSMUSG00000034875,1318.07261316243,41.7
ENSG00000245848,P49715,ENSMUSG00000034957,8338.53811534488,19.8
ENSG00000149313,Q9NRN7,ENSMUSG00000025894,538.192584094469,20.6
ENSG00000150093,P05556,ENSMUSG00000025809,3667.85416459221,25.7
ENSG00000151689,P49441,ENSMUSG00000026102,323.804648791626,19.8
ENSG00000156261,P50990,ENSMUSG00000025613,2486.59587817201,133.6
ENSG00000158417,O60841,ENSMUSG00000026083,1812.53334468497,19.8
ENSG00000158623,Q9UBF2,ENSMUSG00000025607,639.481907915687,47.1
ENSG00000164070,O95757,ENSMUSG00000025757,1048.18867641391,31.0
ENSG00000164818,Q86Y56,ENSMUSG00000025857,134.801272820093,179.2
ENSG00000165629,P36542,ENSMUSG00000025781,7240.62847377408,128.4
ENSG00000165704,P00492,ENSMUSG00000025630,820.232559757736,43.2
ENSG00000168758,Q9C0C4,ENSMUSG00000026121,70.2947448918585,
ENSG00000170485,Q99743,ENSMUSG00000026077,381.294580288982,309.0
ENSG00000173166,Q70E73,ENSMUSG00000026014,1953.03812386523,15.8
ENSG00000173744,P52594,ENSMUSG00000026159,540.281149792711,6.1
ENSG00000177082,Q6P4I2,ENSMUSG00000025722,296.846883056956,39.6
ENSG00000177156,P37837,ENSMUSG00000025503,1750.94735213565,81.3
ENSG00000177706,Q8IXL6,ENSMUSG00000025854,1264.28171336888,626.3
ENSG00000141068,Q8IVT5,ENSMUSG00000018334,202.278096646072,44.4
ENSG00000142507,P28072,ENSMUSG00000018286,2295.82773578846,51.5
ENSG00000145907,Q13283,ENSMUSG00000018583,1272.6450499376,43.7
ENSG00000148814,Q9C0I9,ENSMUSG00000015980,19.8377428399843,90.1
ENSG00000151726,P33121,ENSMUSG00000018796,22764.7532873215,81.9
ENSG00000154265,Q8WWZ7,ENSMUSG00000018800,159.666108260408,23.9
ENSG00000158470,O43286,ENSMUSG00000017929,622.652329160022,176.1
ENSG00000158545,Q86VM9,ENSMUSG00000017478,1078.68522855984,46.1
ENSG00000160551,Q7L7X3,ENSMUSG00000017291,1488.06346871331,148.0
ENSG00000162889,P49137,ENSMUSG00000016528,2708.86754472468,95.9
ENSG00000166579,Q9GZM8,ENSMUSG00000018736,720.919311833525,
ENSG00000166582,Q7Z7K6,ENSMUSG00000018509,337.551173399917,59.0
ENSG00000167193,P46108,ENSMUSG00000017776,1731.47452571535,63.4
ENSG00000170004,Q12873,ENSMUSG00000018474,1408.93273456383,15.2
ENSG00000171824,Q01780,ENSMUSG00000017264,362.131799597951,21.3
ENSG00000174238,Q00169,ENSMUSG00000017781,1197.58786207216,39.6
ENSG00000185379,O75771,ENSMUSG00000018841,228.919648663451,5.7
ENSG00000187045,Q8IU80,ENSMUSG00000016942,9019.40189070884,29.5
ENSG00000197043,P08133,ENSMUSG00000018340,3400.76580643877,192.9
ENSG00000197102,Q14204,ENSMUSG00000018707,4180.56062683105,150.5
ENSG00000119912,P14735,ENSMUSG00000056999,3225.24453206633,67.2
ENSG00000120333,O60783,ENSMUSG00000058267,507.441544191795,55.9
ENSG00000129116,Q8WX93,ENSMUSG00000058056,1301.46289759619,64.3
ENSG00000136754,Q8IZP0,ENSMUSG00000058835,1141.56870350162,7.3
ENSG00000137267,Q13885,ENSMUSG00000058672,3828.98248435976,51.3
ENSG00000138594,Q9NYL9,ENSMUSG00000058587,758.97778523028,5.8
ENSG00000143549,P06753,ENSMUSG00000058126,17.1502081394184,17.4
ENSG00000144713,P62910,ENSMUSG00000057841,4040.53044381138,114.7
ENSG00000156298,P41732,ENSMUSG00000058254,881.956649020452,
ENSG00000156482,P62888,ENSMUSG00000058600,1975.56528561062,127.9
ENSG00000160007,Q9NRY4,ENSMUSG00000058230,2672.0212285374,
ENSG00000162959,Q9Y316,ENSMUSG00000058704,596.815412620681,42.3
ENSG00000163064,Q05925,ENSMUSG00000058665,8.94791945087255,52.8
ENSG00000164163,P61221,ENSMUSG00000058355,1290.32148774126,18.2
ENSG00000168273,Q8WVI0,ENSMUSG00000058351,92.9104983631715,494.0
ENSG00000172115,P99999,ENSMUSG00000058927,1840.31453252685,184.9
ENSG00000172115,P99999,ENSMUSG00000058927,1840.31453252685,184.9
ENSG00000172115,P99999,ENSMUSG00000063694,921.721257946028,184.9
ENSG00000172115,P99999,ENSMUSG00000063694,921.721257946028,184.9
ENSG00000172809,P63173,ENSMUSG00000057322,1311.13092629724,77.0
ENSG00000172893,Q9UBM7,ENSMUSG00000058454,2536.36527728857,83.2
ENSG00000181163,P06748,ENSMUSG00000057113,2491.26578773202,33.0
ENSG00000100387,P62877,ENSMUSG00000022400,743.042890292234,
ENSG00000100401,P46060,ENSMUSG00000022391,531.051811179164,
ENSG00000100416,O75648,ENSMUSG00000022386,99.4798014951888,
ENSG00000100804,P28074,ENSMUSG00000022193,1260.95095440241,86.8
ENSG00000100813,Q9UKV3,ENSMUSG00000022185,886.082731002451,49.9
ENSG00000100836,Q86U42,ENSMUSG00000022194,991.169858019847,48.6
ENSG00000100897,Q8TEB1,ENSMUSG00000022214,8144.75501384902,
ENSG00000102547,Q9H9S4,ENSMUSG00000021981,1662.48993318335,
ENSG00000102580,Q13217,ENSMUSG00000022136,5166.6587004694,78.7
ENSG00000102753,O00505,ENSMUSG00000021929,1175.32440351461,100.9
ENSG00000102805,O75503,ENSMUSG00000022125,714.337295684403,97.9
ENSG00000104375,Q13188,ENSMUSG00000022329,189.993570434944,27.6
ENSG00000104408,P60228,ENSMUSG00000022336,1675.5917272877,76.2
ENSG00000104412,Q15006,ENSMUSG00000022337,597.831597344067,11.4
ENSG00000104549,Q14534,ENSMUSG00000022351,1739.29789523213,36.1
ENSG00000113387,P53999,ENSMUSG00000022205,1155.24459221123,63.9
ENSG00000113407,P26639,ENSMUSG00000022241,3282.26708923832,82.8
ENSG00000113569,O75694,ENSMUSG00000022142,319.752241815432,
ENSG00000118939,P15374,ENSMUSG00000022111,330.245793436838,
ENSG00000118939,P15374,ENSMUSG00000022111,330.245793436838,
ENSG00000118939,P15374,ENSMUSG00000035337,35.0463624267641,
ENSG00000118939,P15374,ENSMUSG00000035337,35.0463624267641,
ENSG00000120533,Q9NPA8,ENSMUSG00000022338,940.802297744677,39.8
ENSG00000120915,P34913,ENSMUSG00000022040,11159.4496627878,90.4
ENSG00000121390,Q8WXF1,ENSMUSG00000021938,121.95703105954,69.6
ENSG00000129472,Q8WUD1,ENSMUSG00000022159,64.5072918209451,18.1
ENSG00000129562,P61803,ENSMUSG00000022174,1152.51107861349,29.4
ENSG00000130227,Q9UIA9,ENSMUSG00000022100,1716.76230317453,30.3
ENSG00000134014,Q9H9T3,ENSMUSG00000022031,491.265879368218,11.1
ENSG00000136143,Q9P2R7,ENSMUSG00000022110,3552.60711175083,112.0
ENSG00000136167,P13796,ENSMUSG00000021998,1851.8809561172,74.2
ENSG00000136986,Q9BUN8,ENSMUSG00000022365,2381.17529545264,18.2
ENSG00000118514,Q9H2A2,ENSMUSG00000037542,7921.13304917058,12.4
ENSG00000125901,Q9BYN8,ENSMUSG00000037740,322.878272769762,473.9
ENSG00000130695,Q6P2H3,ENSMUSG00000037443,680.691209105631,36.7
ENSG00000131979,P30793,ENSMUSG00000037580,3062.61126479603,63.4
ENSG00000132549,Q7Z7G8,ENSMUSG00000037646,894.248379904958,1.4
ENSG00000132635,Q9H1Q7,ENSMUSG00000037773,313.657148171391,10.6
ENSG00000134453,Q96I25,ENSMUSG00000037197,718.150271041287,50.6
ENSG00000136731,Q9NYU2,ENSMUSG00000037470,1421.0277952516,24.6
ENSG00000137975,Q9UQC9,ENSMUSG00000036960,7.63273142477457,14.6
ENSG00000138688,Q2LD37,ENSMUSG00000037270,1505.18090950001,272.7
ENSG00000147050,O15550,ENSMUSG00000037369,573.74237668593,480.2
ENSG00000147119,Q9NS84,ENSMUSG00000037347,29.080780405886,58.2
ENSG00000150893,Q5SZK8,ENSMUSG00000037016,9.12429397366446,35.1
ENSG00000151224,Q00266,ENSMUSG00000037798,67926.1485745523,149.9
ENSG00000151611,Q8IVH4,ENSMUSG00000037022,392.695005910476,28.6
ENSG00000151655,P19823,ENSMUSG00000037254,28119.9351512333,73.5
ENSG00000154114,Q5QJ74,ENSMUSG00000037287,1967.48883909113,29.6
ENSG00000002549,P28838,ENSMUSG00000039682,5484.0468084817,39.4
ENSG00000007923,Q9NVH1,ENSMUSG00000039768,775.81256745717,44.6
ENSG00000014123,O94874,ENSMUSG00000040359,838.042292001581,53.6
ENSG00000021776,O60306,ENSMUSG00000040383,501.223493641321,11.5
ENSG00000166507,P52849,ENSMUSG00000039308,377.29903246338,27.0
ENSG00000166825,P15144,ENSMUSG00000039062,2066.4921343245,25.8
ENSG00000167085,P35232,ENSMUSG00000038845,2058.27725941762,61.1
ENSG00000167978,Q9UQ35,ENSMUSG00000039218,2994.36483507727,43.4
ENSG00000171858,P63220,ENSMUSG00000039001,2116.92651691714,97.1
ENSG00000172331,P07738,ENSMUSG00000038871,522.973602558234,50.4
ENSG00000172425,A6NLP5,ENSMUSG00000039438,11103.597190738,38.8
ENSG00000173113,Q9UI30,ENSMUSG00000038812,445.109587707556,77.8
ENSG00000173258,Q8TF39,ENSMUSG00000038630,0.74565960849827,
ENSG00000176986,P53992,ENSMUSG00000039367,1876.14392343589,126.6
ENSG00000179151,Q96F86,ENSMUSG00000038957,276.341569539822,9.1
ENSG00000197958,P30050,ENSMUSG00000038900,114.953972776331,59.2
ENSG00000204653,A6ND91,ENSMUSG00000038704,1454.98279890425,210.5
ENSG00000215440,Q8NDH3,ENSMUSG00000039263,1288.49949879587,60.0
ENSG00000239264,Q8NBS9,ENSMUSG00000038991,3560.32993458672,58.0
ENSG00000242498,Q7Z6K5,ENSMUSG00000039043,143.912538970929,31.1
ENSG00000288701,Q5JSZ5,ENSMUSG00000039262,1735.31387951551,71.3
ENSG00000145020,P48728,ENSMUSG00000032607,1582.88871075494,95.1
ENSG00000158092,P16333,ENSMUSG00000032475,377.566523853345,11.5
ENSG00000158234,Q9NVQ4,ENSMUSG00000032463,111.424778432744,40.2
ENSG00000160209,O00764,ENSMUSG00000032788,881.766587794162,45.1
ENSG00000163527,Q8TCJ2,ENSMUSG00000032437,2600.85446609084,72.8
ENSG00000163714,O15042,ENSMUSG00000032407,654.338662145023,25.5
ENSG00000164062,P13798,ENSMUSG00000032590,603.861770438765,9.1
ENSG00000165458,O15357,ENSMUSG00000032737,910.938564125981,
ENSG00000166411,P50213,ENSMUSG00000032279,1263.97928857712,44.5
ENSG00000166741,P40261,ENSMUSG00000032271,2011.28766970293,127.5
ENSG00000166794,P23284,ENSMUSG00000032383,3909.54172185359,27.1
ENSG00000166797,Q9H5X1,ENSMUSG00000032381,876.158067212833,22.7
ENSG00000168028,P08865,ENSMUSG00000032518,9109.85596527616,66.6
ENSG00000168488,Q8WWM7,ENSMUSG00000032637,1085.11477306442,34.7
ENSG00000170275,O75718,ENSMUSG00000032431,116.225793230586,202.8
ENSG00000172053,P47897,ENSMUSG00000032604,581.486894081877,33.6
ENSG00000172113,O75414,ENSMUSG00000032478,274.848593179404,9.9
ENSG00000174444,P36578,ENSMUSG00000032399,10131.5504883756,37.1
ENSG00000175110,P82650,ENSMUSG00000032459,471.001484896819,13.0
ENSG00000177971,Q9NV31,ENSMUSG00000032288,546.57669399338,30.3
ENSG00000178537,O43772,ENSMUSG00000032602,1981.26975937331,101.8
ENSG00000179335,P49761,ENSMUSG00000032316,803.262462125197,33.1
ENSG00000182718,P07355,ENSMUSG00000032231,557.579618563216,44.5
ENSG00000128815,Q6ZS81,ENSMUSG00000051506,103.668455805689,17.2
ENSG00000132305,Q16891,ENSMUSG00000052337,2479.60424116068,189.8
ENSG00000134287,P61204,ENSMUSG00000051853,1333.09115051454,65.1
ENSG00000136813,Q5VYK3,ENSMUSG00000050812,2516.46184442321,37.8
ENSG00000143183,Q9UM00,ENSMUSG00000052428,1673.97519727076,
ENSG00000148444,Q9UBI1,ENSMUSG00000051154,1027.31296066358,26.3
ENSG00000155657,Q8WZ42,ENSMUSG00000051747,15832.4138612963,31.5
ENSG00000156453,Q08174,ENSMUSG00000051375,2814.67434243698,21.2
ENSG00000156990,Q6P087,ENSMUSG00000051169,221.829489341405,17.4
ENSG00000158019,Q9NXR7,ENSMUSG00000052139,450.351363740145,7.6
ENSG00000159228,P16152,ENSMUSG00000051483,2034.89467645552,155.3
ENSG00000166833,Q8IVL1,ENSMUSG00000052512,1181.99634956762,
ENSG00000169564,Q15365,ENSMUSG00000051695,3429.3015747822,70.3
ENSG00000170027,P61981,ENSMUSG00000051391,1962.32338143279,15.3
ENSG00000088038,O75175,ENSMUSG00000035632,572.591607801771,21.7
ENSG00000092148,Q9ULT8,ENSMUSG00000035247,3132.63928611585,104.4
ENSG00000093217,O75191,ENSMUSG00000035769,3008.55810034387,
ENSG00000099864,O75781,ENSMUSG00000035863,96.4577046498437,60.6
ENSG00000100852,Q13017,ENSMUSG00000035133,1940.17390910352,
ENSG00000104904,P54368,ENSMUSG00000035242,8373.44381016576,91.1
ENSG00000105289,O95049,ENSMUSG00000034917,817.186650421711,36.8
ENSG00000107816,Q9BRK4,ENSMUSG00000035342,310.721905596477,151.7
ENSG00000111785,Q9NVN3,ENSMUSG00000035620,350.367816780401,276.6
ENSG00000114670,Q8NG66,ENSMUSG00000035032,0.0,31.7
ENSG00000115183,Q9C0D5,ENSMUSG00000035168,307.792090215177,138.5
ENSG00000115363,Q9H8M9,ENSMUSG00000035104,1473.55233125496,12.1
ENSG00000116032,O60391,ENSMUSG00000035745,4.35789969647619,
ENSG00000116133,Q15392,ENSMUSG00000034926,20250.5795366939,61.7
ENSG00000118363,Q15005,ENSMUSG00000035227,2122.70662232892,51.7
ENSG00000118680,O14950,ENSMUSG00000034868,795.131330400238,18.8
ENSG00000120708,Q15582,ENSMUSG00000035493,1092.89874295456,69.1
ENSG00000122140,Q9Y399,ENSMUSG00000035772,776.966790774081,101.0
ENSG00000126934,P36507,ENSMUSG00000035027,2189.18359437809,31.1
ENSG00000129003,Q709C8,ENSMUSG00000035284,1057.57444288848,10.2
ENSG00000129493,Q86XA9,ENSMUSG00000035181,377.982308110702,97.7
ENSG00000130307,Q8N6Y0,ENSMUSG00000034911,202.502780372691,31.2
ENSG00000130312,Q9BQ48,ENSMUSG00000034880,545.837848317161,
ENSG00000130332,Q9UK45,ENSMUSG00000035215,208.885115487642,45.0
ENSG00000131462,P23258,ENSMUSG00000035198,566.86209759394,11.5
ENSG00000173208,Q9UBJ2,ENSMUSG00000055782,2413.11253644794,31.4
ENSG00000175600,Q9HAC7,ENSMUSG00000055137,448.4833655346,68.3
ENSG00000175806,Q9UJ68,ENSMUSG00000054733,3078.42085272618,36.4
ENSG00000185101,A1A5B4,ENSMUSG00000054662,6.42596889879769,28.7
ENSG00000185420,Q9H7B4,ENSMUSG00000055067,74.9878003318378,30.2
ENSG00000161653,Q8N159,ENSMUSG00000048217,1350.35566243595,69.0
ENSG00000162775,Q96T37,ENSMUSG00000048109,386.913822134226,167.2
ENSG00000162971,A2RUC4,ENSMUSG00000048495,124.766890093949,66.7
ENSG00000163359,P12111,ENSMUSG00000048126,269.798654590567,53.8
ENSG00000163431,P29536,ENSMUSG00000048096,222.20610140401,10.3
ENSG00000167244,P01344,ENSMUSG00000048583,55.4232414856237,8.4
ENSG00000167548,O14686,ENSMUSG00000048154,2052.16050588832,212.2
ENSG00000168071,A6NC98,ENSMUSG00000047810,66.0324638522109,48.8
ENSG00000170500,Q1L5Z9,ENSMUSG00000048814,2.51431401297777,40.0
ENSG00000171723,Q9NQX3,ENSMUSG00000047454,1573.28755424554,17.0
ENSG00000172840,Q9P2J9,ENSMUSG00000048371,1140.10942878241,13.5
ENSG00000174721,Q8TAT2,ENSMUSG00000047632,17.1502424342534,124.3
ENSG00000175416,P09497,ENSMUSG00000047547,1133.96321874277,60.1
ENSG00000175573,Q9H3H3,ENSMUSG00000047423,346.709188771895,67.4
ENSG00000176182,Q86VE0,ENSMUSG00000048481,64.4804088966551,25.7
ENSG00000177409,Q8IVG5,ENSMUSG00000047735,541.09328212993,130.0
ENSG00000124721,Q96JB1,ENSMUSG00000033826,7.03248516058175,
ENSG00000128340,P15153,ENSMUSG00000033220,231.065275905508,50.5
ENSG00000129596,Q16878,ENSMUSG00000033022,52353.9626359529,50.3
ENSG00000134970,Q9Y3B3,ENSMUSG00000033184,3862.82698747105,133.6
ENSG00000135632,Q6GMV2,ENSMUSG00000033706,276.581312105694,67.8
ENSG00000135636,O75923,ENSMUSG00000033788,138.714016696068,44.4
ENSG00000135837,Q5VT06,ENSMUSG00000033671,1041.05826878558,474.5
ENSG00000135913,Q86T82,ENSMUSG00000033364,162.075602658848,202.7
ENSG00000137547,Q9P015,ENSMUSG00000033845,1592.98773058237,44.8
ENSG00000137770,Q05D32,ENSMUSG00000033411,189.736374672696,50.6
ENSG00000142949,P10586,ENSMUSG00000033295,5038.92813518708,
ENSG00000144040,Q8TD22,ENSMUSG00000033720,685.919429860553,79.3
ENSG00000144591,Q96IJ6,ENSMUSG00000033021,318.057282048522,47.8
ENSG00000144824,Q86SQ0,ENSMUSG00000033149,882.988477816464,17.5
ENSG00000149308,Q14207,ENSMUSG00000033054,156.639082974505,
ENSG00000152556,P08237,ENSMUSG00000033065,3671.94321589523,35.1
ENSG00000153339,Q9Y2L5,ENSMUSG00000033382,865.083279772454,
ENSG00000155304,P48723,ENSMUSG00000032932,868.841633711944,50.4
ENSG00000157353,Q8N0W3,ENSMUSG00000033703,145.801466760917,24.8
ENSG00000158941,Q8N163,ENSMUSG00000033712,358.020699386274,
ENSG00000013375,O95394,ENSMUSG00000056131,151.053200661626,10.7
ENSG00000079308,Q9HBL0,ENSMUSG00000055322,3900.69906006181,51.9
ENSG00000089847,Q8TF21,ENSMUSG00000054708,123.895902301848,17.9
ENSG00000096696,P15924,ENSMUSG00000054889,1788.32388428956,55.0
ENSG00000100201,Q92841,ENSMUSG00000055065,2400.09716085587,19.4
ENSG00000104529,P29692,ENSMUSG00000055762,1793.56643423295,53.6
ENSG00000105669,O14579,ENSMUSG00000055681,1416.62164785024,108.9
ENSG00000106263,P55884,ENSMUSG00000056076,2105.13504448778,75.0
ENSG00000107438,O00151,ENSMUSG00000055044,1257.68762012914,22.5
ENSG00000107651,Q9Y6Y8,ENSMUSG00000055319,648.796289949925,53.8
ENSG00000109061,P12882,ENSMUSG00000056328,32606.8185652322,6.1
ENSG00000111605,Q16630,ENSMUSG00000055531,722.160896911006,9.5
ENSG00000197446,P24903,ENSMUSG00000052974,15340.195453109,26.2
ENSG00000115286,O75251,ENSMUSG00000020153,1635.43364808925,127.2
ENSG00000115306,Q01082,ENSMUSG00000020315,1687.82441722845,73.9
ENSG00000115310,Q9NQC3,ENSMUSG00000020458,3447.62711721943,136.3
ENSG00000118960,Q53T59,ENSMUSG00000020605,357.35349203929,
ENSG00000120063,Q14344,ENSMUSG00000020611,841.348545403694,9.1
ENSG00000125912,Q969V3,ENSMUSG00000020238,1212.12110926522,28.3
ENSG00000132437,P20711,ENSMUSG00000020182,1183.67131641023,13.7
ENSG00000134326,Q5EBM0,ENSMUSG00000020638,175.916298001125,
ENSG00000136279,Q9UJU6,ENSMUSG00000020476,644.21960146579,
ENSG00000136286,B0I1T2,ENSMUSG00000020437,34.5342119776383,12.0
ENSG00000138069,P62820,ENSMUSG00000020149,3193.06408661572,53.5
ENSG00000138071,P61160,ENSMUSG00000020152,2321.90880330299,39.1
ENSG00000141127,O60256,ENSMUSG00000020528,208.943635905813,
ENSG00000141959,P17858,ENSMUSG00000020277,803.323555051837,46.9
ENSG00000142173,P12110,ENSMUSG00000020241,361.985031361128,47.7
ENSG00000143774,Q16774,ENSMUSG00000020444,458.860987004634,15.5
ENSG00000143797,Q6ZWT7,ENSMUSG00000020646,6.92863021940603,60.4
ENSG00000143870,Q15084,ENSMUSG00000020571,3968.98012777832,37.8
ENSG00000143947,P62979,ENSMUSG00000020460,3624.97376145712,210.6
ENSG00000145901,Q15025,ENSMUSG00000020400,268.871721428524,41.5
ENSG00000152700,Q9Y6B6,ENSMUSG00000020386,3732.88712226909,54.7
ENSG00000159640,P12821,ENSMUSG00000020681,128.754007918217,204.6
ENSG00000126218,P00742,ENSMUSG00000031444,10637.4272914436,
ENSG00000129744,P52961,ENSMUSG00000030996,499.523685437125,54.5
ENSG00000130826,O60832,ENSMUSG00000031403,391.774879643619,76.4
ENSG00000130830,Q00013,ENSMUSG00000031402,477.052609448579,14.4
ENSG00000131171,O75368,ENSMUSG00000031246,2657.95993844451,20.2
ENSG00000131269,O75027,ENSMUSG00000031333,1296.32633370364,50.9
ENSG00000131828,P08559,ENSMUSG00000031299,4802.48704148076,116.9
ENSG00000133789,Q9UH65,ENSMUSG00000031015,173.510831725222,
ENSG00000133872,Q96BY9,ENSMUSG00000031532,2952.08969876231,79.1
ENSG00000139842,Q13619,ENSMUSG00000031446,1991.20281239436,15.4
ENSG00000145147,O94813,ENSMUSG00000031558,29.3557292894016,16.6
ENSG00000147044,O14936,ENSMUSG00000031012,406.803152244393,30.7
ENSG00000147065,P26038,ENSMUSG00000031207,865.911732733032,121.2
ENSG00000147140,Q15233,ENSMUSG00000031311,2478.01941726638,46.9
ENSG00000147251,Q5JSL3,ENSMUSG00000031093,48.5376546647677,14.6
ENSG00000147274,P38159,ENSMUSG00000031134,360.628270257062,31.2
ENSG00000147383,Q15738,ENSMUSG00000031349,1316.34938498909,17.6
ENSG00000147471,O94903,ENSMUSG00000031485,2314.58906957183,85.0
ENSG00000147475,O94905,ENSMUSG00000031483,1050.43805605364,12.7
ENSG00000151623,P08235,ENSMUSG00000031618,375.989321771077,205.2
ENSG00000151729,P12235,ENSMUSG00000031633,6381.62345803575,30.5
ENSG00000154556,O94875,ENSMUSG00000031626,1352.76137425584,75.6
ENSG00000156675,Q6WKZ4,ENSMUSG00000031488,268.524111365877,
ENSG00000157110,Q93062,ENSMUSG00000031586,580.250419606225,
ENSG00000158669,Q86UL3,ENSMUSG00000031545,3392.61689744541,
ENSG00000160211,P11413,ENSMUSG00000031400,275.894160849492,49.8
ENSG00000164305,P42574,ENSMUSG00000031628,744.884663328279,55.8
ENSG00000096070,Q9ULD4,ENSMUSG00000063952,757.677320626016,
ENSG00000105048,P13805,ENSMUSG00000064179,1040.80839732612,4.5
ENSG00000105755,O95571,ENSMUSG00000064254,2031.93545891854,29.8
ENSG00000111642,Q14839,ENSMUSG00000063870,1991.59479942933,32.9
ENSG00000124299,P12955,ENSMUSG00000063931,618.480000436077,82.3
ENSG00000124615,Q9NZB8,ENSMUSG00000064120,1790.80244506516,78.2
ENSG00000125944,O43390,ENSMUSG00000066037,897.839404550887,37.2
ENSG00000127328,Q96QF0,ENSMUSG00000064181,584.530665669291,8.6
ENSG00000127481,Q5T4S7,ENSMUSG00000066036,5461.90485364613,41.2
ENSG00000130159,Q9BQ95,ENSMUSG00000066839,929.215563593982,
ENSG00000133048,P36222,ENSMUSG00000064246,19.9774737616018,50.7
ENSG00000135205,Q8IYE0,ENSMUSG00000064280,3.71930118372068,27.1
