human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep2_M32_rna,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot
ENSG00000161653,Q8R4H7,ENSMUSG00000048217,1350.35566243595,1.0248621881985551
ENSG00000162377,Q921H9,ENSMUSG00000048351,306.859973864333,-0.9236425455253104
ENSG00000162377,Q921H9,ENSMUSG00000048351,306.859973864333,-0.9236425455253104
ENSG00000164488,Q7TN08,ENSMUSG00000048826,203.574288984839,1.6464845355655326
ENSG00000167244,P09535,ENSMUSG00000048583,55.4232414856237,-1.8243885292933277
ENSG00000168071,Q4QRL3,ENSMUSG00000047810,66.0324638522109,0.09275478991046747
ENSG00000169627,Q8BGS2,ENSMUSG00000047721,230.966632734372,1.6818487235406112
ENSG00000183336,Q8BGS2,ENSMUSG00000047721,230.966632734372,1.6818487235406112
ENSG00000171723,Q8BUV3,ENSMUSG00000047454,1573.28755424554,-1.0562430857759382
ENSG00000171723,Q8BUV3,ENSMUSG00000047454,1573.28755424554,-1.0562430857759382
ENSG00000175416,Q6IRU5,ENSMUSG00000047547,1133.96321874277,0.3196954111470576
ENSG00000175416,Q6IRU5,ENSMUSG00000047547,1133.96321874277,0.3196954111470576
ENSG00000175573,Q8VD62,ENSMUSG00000047423,346.709188771895,0.44460148476458367
ENSG00000116260,Q8BND5,ENSMUSG00000033684,6731.89768494066,
ENSG00000116830,Q5NC05,ENSMUSG00000033222,60.1996163147777,0.9130105931698654
ENSG00000117543,Q9CWQ0,ENSMUSG00000033554,98.5931479792417,
ENSG00000129596,P60334,ENSMUSG00000033022,52353.9626359529,0.125742063548871
ENSG00000129596,P60334,ENSMUSG00000033022,52353.9626359529,0.125742063548871
ENSG00000132394,Q9JHW4,ENSMUSG00000033216,738.587352551418,0.7800635442874007
ENSG00000132394,Q9JHW4,ENSMUSG00000033216,738.587352551418,0.7800635442874007
ENSG00000135632,Q3TYX3,ENSMUSG00000033706,276.581312105694,0.45104881945570025
ENSG00000135722,Q8CIG9,ENSMUSG00000033313,55.1763525734491,-2.0707726174764027
ENSG00000137547,Q9CPR5,ENSMUSG00000033845,1592.98773058237,-0.00042986098811916923
ENSG00000137547,Q9CPR5,ENSMUSG00000033845,1592.98773058237,-0.00042986098811916923
ENSG00000142949,A2A8L5,ENSMUSG00000033295,5038.92813518708,
ENSG00000142949,A2A8L5,ENSMUSG00000033295,5038.92813518708,
ENSG00000144040,Q925N0,ENSMUSG00000033720,685.919429860553,0.6217623502113736
ENSG00000144040,Q925N0,ENSMUSG00000033720,685.919429860553,0.6217623502113736
ENSG00000144591,Q922H4,ENSMUSG00000033021,318.057282048522,0.07019505269128254
ENSG00000144591,Q922H4,ENSMUSG00000033021,318.057282048522,0.07019505269128254
ENSG00000144824,Q8K1N2,ENSMUSG00000033149,882.988477816464,-1.0246583704284375
ENSG00000145012,Q8BFW7,ENSMUSG00000033306,1810.01521670442,-1.3912773026435465
ENSG00000145012,Q8BFW7,ENSMUSG00000033306,1810.01521670442,-1.3912773026435465
ENSG00000149308,Q8BMA5,ENSMUSG00000033054,156.639082974505,
ENSG00000151553,Q8CDM8,ENSMUSG00000033478,933.264352474624,
ENSG00000152556,P47857,ENSMUSG00000033065,3671.94321589523,-0.15149857868159727
ENSG00000152556,P47857,ENSMUSG00000033065,3671.94321589523,-0.15149857868159727
ENSG00000152782,Q8K4K6,ENSMUSG00000033610,5888.207156249,
ENSG00000152782,Q8K4K6,ENSMUSG00000033610,5888.207156249,
ENSG00000155304,Q8BM72,ENSMUSG00000032932,868.841633711944,0.12790610871629776
ENSG00000155380,P53986,ENSMUSG00000032902,1627.02500475933,-0.7363951270517596
ENSG00000157353,Q7TMC8,ENSMUSG00000033703,145.801466760917,-0.6447784666146319
ENSG00000157353,Q7TMC8,ENSMUSG00000033703,145.801466760917,-0.6447784666146319
ENSG00000158941,Q8VDP4,ENSMUSG00000033712,358.020699386274,-0.6669706061164766
ENSG00000158941,Q8VDP4,ENSMUSG00000033712,358.020699386274,-0.6669706061164766
ENSG00000013375,Q9CYR6,ENSMUSG00000056131,151.053200661626,-1.5606930904878442
ENSG00000013375,Q9CYR6,ENSMUSG00000056131,151.053200661626,-1.5606930904878442
ENSG00000073910,E9Q8I9,ENSMUSG00000056602,128.03161897805,-0.7852641417493832
ENSG00000089847,Q80VM7,ENSMUSG00000054708,123.895902301848,-1.0000336753007169
ENSG00000096696,E9Q557,ENSMUSG00000054889,1788.32388428956,0.9930820470799928
ENSG00000096696,E9Q557,ENSMUSG00000054889,1788.32388428956,0.9930820470799928
ENSG00000100201,Q501J6,ENSMUSG00000055065,2400.09716085587,-0.9123512902470287
ENSG00000100201,Q501J6,ENSMUSG00000055065,2400.09716085587,-0.9123512902470287
ENSG00000103363,P62869,ENSMUSG00000055839,1259.78499973821,0.2388081643527515
ENSG00000105669,O89079,ENSMUSG00000055681,1416.62164785024,0.5639190584755361
ENSG00000105669,O89079,ENSMUSG00000055681,1416.62164785024,0.5639190584755361
ENSG00000106263,Q8JZQ9,ENSMUSG00000056076,2105.13504448778,0.5610173353660785
ENSG00000106263,Q8JZQ9,ENSMUSG00000056076,2105.13504448778,0.5610173353660785
ENSG00000106526,Q641P0,ENSMUSG00000056367,53.1979950157168,
ENSG00000106526,Q641P0,ENSMUSG00000056367,53.1979950157168,
ENSG00000133627,Q641P0,ENSMUSG00000056367,53.1979950157168,
ENSG00000133627,Q641P0,ENSMUSG00000056367,53.1979950157168,
ENSG00000107438,O70400,ENSMUSG00000055044,1257.68762012914,-0.7902737891196823
ENSG00000107438,O70400,ENSMUSG00000055044,1257.68762012914,-0.7902737891196823
ENSG00000107833,Q9CPP0,ENSMUSG00000056209,242.963752945868,-0.6059372552480531
ENSG00000109061,Q5SX40,ENSMUSG00000056328,32606.8185652322,-1.725266008747778
ENSG00000109061,Q5SX40,ENSMUSG00000056328,32606.8185652322,-1.725266008747778
ENSG00000111605,Q6NVF9,ENSMUSG00000055531,722.160896911006,-1.6903026972556106
ENSG00000111605,Q6NVF9,ENSMUSG00000055531,722.160896911006,-1.6903026972556106
ENSG00000188070,Q4VA45,ENSMUSG00000053080,113.463603575942,-2.1206865222719693
ENSG00000196313,Q8K3Z9,ENSMUSG00000053293,388.487281554268,0.9172094283606445
ENSG00000272391,Q8K3Z9,ENSMUSG00000053293,388.487281554268,0.9172094283606445
ENSG00000197446,P33267,ENSMUSG00000052974,15340.195453109,0.9512459683331064
ENSG00000197446,P33267,ENSMUSG00000052974,15340.195453109,0.9512459683331064
ENSG00000198680,Q673H1,ENSMUSG00000054000,62.6358784788168,1.9130791372100098
ENSG00000225830,F8VPZ5,ENSMUSG00000054051,140.597361375458,
ENSG00000225830,F8VPZ5,ENSMUSG00000054051,140.597361375458,
ENSG00000115286,Q9DC70,ENSMUSG00000020153,1635.43364808925,0.8424091554420485
ENSG00000115286,Q9DC70,ENSMUSG00000020153,1635.43364808925,0.8424091554420485
ENSG00000115306,Q62261,ENSMUSG00000020315,1687.82441722845,0.9276362675811876
ENSG00000115306,Q62261,ENSMUSG00000020315,1687.82441722845,0.9276362675811876
ENSG00000115310,Q99P72,ENSMUSG00000020458,3447.62711721943,0.24270654555468882
ENSG00000115310,Q99P72,ENSMUSG00000020458,3447.62711721943,0.24270654555468882
ENSG00000115421,Q6PCL9,ENSMUSG00000020273,111.63632262116,2.9057385670519387
ENSG00000118960,Q3TC93,ENSMUSG00000020605,357.35349203929,
ENSG00000118960,Q3TC93,ENSMUSG00000020605,357.35349203929,
ENSG00000120063,P27601,ENSMUSG00000020611,841.348545403694,-1.7371742844761138
ENSG00000125912,Q8VCM8,ENSMUSG00000020238,1212.12110926522,0.7239869266134037
ENSG00000125912,Q8VCM8,ENSMUSG00000020238,1212.12110926522,0.7239869266134037
ENSG00000130005,O35969,ENSMUSG00000020150,3972.60092790503,0.5797418582714998
ENSG00000130005,O35969,ENSMUSG00000020150,3972.60092790503,0.5797418582714998
ENSG00000131446,P27808,ENSMUSG00000020346,1398.95926381789,-1.9334391037984187
ENSG00000132437,O88533,ENSMUSG00000020182,1183.67131641023,-1.1429233455868109
ENSG00000132437,O88533,ENSMUSG00000020182,1183.67131641023,-1.1429233455868109
ENSG00000134326,Q3U5Q7,ENSMUSG00000020638,175.916298001125,-0.6144497702922466
ENSG00000134326,Q3U5Q7,ENSMUSG00000020638,175.916298001125,-0.6144497702922466
ENSG00000136205,Q5SSZ5,ENSMUSG00000020422,1109.5927201476,-1.0061378726867305
ENSG00000136205,Q5SSZ5,ENSMUSG00000020422,1109.5927201476,-1.0061378726867305
ENSG00000136279,Q62418,ENSMUSG00000020476,644.21960146579,
ENSG00000136279,Q62418,ENSMUSG00000020476,644.21960146579,
ENSG00000138035,Q8K1R3,ENSMUSG00000020464,631.022422521178,-1.3739817588067218
ENSG00000138035,Q8K1R3,ENSMUSG00000020464,631.022422521178,-1.3739817588067218
ENSG00000138069,P62821,ENSMUSG00000020149,3193.06408661572,0.19294463858089725
ENSG00000138069,P62821,ENSMUSG00000020149,3193.06408661572,0.19294463858089725
ENSG00000138071,P61161,ENSMUSG00000020152,2321.90880330299,-0.1487083175315878
ENSG00000138071,P61161,ENSMUSG00000020152,2321.90880330299,-0.1487083175315878
ENSG00000139289,Q62392,ENSMUSG00000020205,709.437600765545,-0.49325872050895203
ENSG00000141127,Q8R574,ENSMUSG00000020528,208.943635905813,
ENSG00000141127,Q8R574,ENSMUSG00000020528,208.943635905813,
ENSG00000141338,Q8K440,ENSMUSG00000020620,1710.41090165525,-0.8901138575236515
ENSG00000141338,Q8K440,ENSMUSG00000020620,1710.41090165525,-0.8901138575236515
ENSG00000141959,P12382,ENSMUSG00000020277,803.323555051837,0.04948404380744765
ENSG00000141959,P12382,ENSMUSG00000020277,803.323555051837,0.04948404380744765
ENSG00000142173,Q02788,ENSMUSG00000020241,361.985031361128,-0.25088721142376363
ENSG00000142173,Q02788,ENSMUSG00000020241,361.985031361128,-0.25088721142376363
ENSG00000143774,Q64520,ENSMUSG00000020444,458.860987004634,-1.1568927213347913
ENSG00000143774,Q64520,ENSMUSG00000020444,458.860987004634,-1.1568927213347913
ENSG00000143947,P62983,ENSMUSG00000020460,3624.97376145712,1.2957366363040896
ENSG00000143947,P62983,ENSMUSG00000020460,3624.97376145712,1.2957366363040896
ENSG00000152700,Q9CQC9,ENSMUSG00000020386,3732.88712226909,0.21711412606352745
ENSG00000152700,Q9CQC9,ENSMUSG00000020386,3732.88712226909,0.21711412606352745
ENSG00000126218,O88947,ENSMUSG00000031444,10637.4272914436,
ENSG00000126768,Q9Z0V7,ENSMUSG00000031158,751.735475368433,1.5570774479177052
ENSG00000126768,Q9Z0V7,ENSMUSG00000031158,751.735475368433,1.5570774479177052
ENSG00000130826,Q9ESX5,ENSMUSG00000031403,391.774879643619,0.5811689657232303
ENSG00000130830,P70290,ENSMUSG00000031402,477.052609448579,-0.6759755861614132
ENSG00000130830,P70290,ENSMUSG00000031402,477.052609448579,-0.6759755861614132
ENSG00000131171,Q9JJU8,ENSMUSG00000031246,2657.95993844451,-0.8683212034098317
ENSG00000131269,Q61102,ENSMUSG00000031333,1296.32633370364,-0.5602712949504689
ENSG00000131269,Q61102,ENSMUSG00000031333,1296.32633370364,-0.5602712949504689
ENSG00000131828,P35486,ENSMUSG00000031299,4802.48704148076,0.8799090883389973
ENSG00000131828,P35486,ENSMUSG00000031299,4802.48704148076,0.8799090883389973
ENSG00000133789,Q6A028,ENSMUSG00000031015,173.510831725222,-1.4000291278775987
ENSG00000133789,Q6A028,ENSMUSG00000031015,173.510831725222,-1.4000291278775987
ENSG00000133872,Q8R3Q0,ENSMUSG00000031532,2952.08969876231,0.6190108427299256
ENSG00000133872,Q8R3Q0,ENSMUSG00000031532,2952.08969876231,0.6190108427299256
ENSG00000134871,P08122,ENSMUSG00000031503,738.945707476389,-0.45938252927244433
ENSG00000134871,P08122,ENSMUSG00000031503,738.945707476389,-0.45938252927244433
ENSG00000139842,Q3TCH7,ENSMUSG00000031446,1991.20281239436,-0.5891091773834283
ENSG00000139842,Q3TCH7,ENSMUSG00000031446,1991.20281239436,-0.5891091773834283
ENSG00000145147,Q9R1B9,ENSMUSG00000031558,29.3557292894016,-1.0821870824845503
ENSG00000145147,Q9R1B9,ENSMUSG00000031558,29.3557292894016,-1.0821870824845503
ENSG00000147044,O70589,ENSMUSG00000031012,406.803152244393,-0.4122378944665928
ENSG00000147044,O70589,ENSMUSG00000031012,406.803152244393,-0.4122378944665928
ENSG00000147065,P26041,ENSMUSG00000031207,865.911732733032,0.9940588256157185
ENSG00000147065,P26041,ENSMUSG00000031207,865.911732733032,0.9940588256157185
ENSG00000147123,O09111,ENSMUSG00000031059,2904.38894427516,-1.088770766464536
ENSG00000147140,Q99K48,ENSMUSG00000031311,2478.01941726638,0.04948404380744765
ENSG00000147140,Q99K48,ENSMUSG00000031311,2478.01941726638,0.04948404380744765
ENSG00000147155,P70245,ENSMUSG00000031168,5910.20713004998,0.040151255411867336
ENSG00000147383,Q9R1J0,ENSMUSG00000031349,1316.34938498909,-0.08117763944512953
ENSG00000147383,Q9R1J0,ENSMUSG00000031349,1316.34938498909,-0.08117763944512953
ENSG00000147471,Q9Z2Y8,ENSMUSG00000031485,2314.58906957183,1.0964873944409619
ENSG00000147471,Q9Z2Y8,ENSMUSG00000031485,2314.58906957183,1.0964873944409619
ENSG00000147475,Q8BFZ9,ENSMUSG00000031483,1050.43805605364,-1.3739817588067218
ENSG00000147475,Q8BFZ9,ENSMUSG00000031483,1050.43805605364,-1.3739817588067218
ENSG00000151729,P48962,ENSMUSG00000031633,6381.62345803575,-0.419359464809692
ENSG00000151729,P48962,ENSMUSG00000031633,6381.62345803575,-0.419359464809692
ENSG00000154493,D2J0Y4,ENSMUSG00000030994,1.99239840826812,
ENSG00000154556,Q3UTJ2,ENSMUSG00000031626,1352.76137425584,-0.6187310975437553
ENSG00000154556,Q3UTJ2,ENSMUSG00000031626,1352.76137425584,-0.6187310975437553
ENSG00000156675,Q9D620,ENSMUSG00000031488,268.524111365877,
ENSG00000156675,Q9D620,ENSMUSG00000031488,268.524111365877,
ENSG00000157110,Q9WVB0,ENSMUSG00000031586,580.250419606225,
ENSG00000157110,Q9WVB0,ENSMUSG00000031586,580.250419606225,
ENSG00000158290,A2A432,ENSMUSG00000031095,701.670147625416,
ENSG00000158669,Q8K2C8,ENSMUSG00000031545,3392.61689744541,
ENSG00000160211,Q00612,ENSMUSG00000031400,275.894160849492,-0.15710062898406174
ENSG00000160211,Q00612,ENSMUSG00000031400,275.894160849492,-0.15710062898406174
ENSG00000164305,P70677,ENSMUSG00000031628,744.884663328279,0.2388081643527515
ENSG00000164305,P70677,ENSMUSG00000031628,744.884663328279,0.2388081643527515
ENSG00000072042,Q9QYF1,ENSMUSG00000066441,2438.42350795354,-1.5916789619710634
ENSG00000076650,Q9DBM1,ENSMUSG00000063808,184.064936576131,0.9613536139477248
ENSG00000105048,O88346,ENSMUSG00000064179,1040.80839732612,-2.504464807287712
ENSG00000105755,Q9DCM0,ENSMUSG00000064254,2031.93545891854,1.035252869646985
ENSG00000105755,Q9DCM0,ENSMUSG00000064254,2031.93545891854,1.035252869646985
ENSG00000111642,Q6PDQ2,ENSMUSG00000063870,1991.59479942933,-0.3368269252924812
ENSG00000111642,Q6PDQ2,ENSMUSG00000063870,1991.59479942933,-0.3368269252924812
ENSG00000116127,Q8K4E0,ENSMUSG00000063810,77.1660122612132,-1.9773213986538853
ENSG00000119321,Q6P9Q6,ENSMUSG00000066151,551.716363013407,
ENSG00000119321,Q6P9Q6,ENSMUSG00000066151,551.716363013407,
ENSG00000124299,Q11136,ENSMUSG00000063931,618.480000436077,0.8635238715450895
ENSG00000124299,Q11136,ENSMUSG00000063931,618.480000436077,0.8635238715450895
ENSG00000124615,Q5RKZ7,ENSMUSG00000064120,1790.80244506516,0.5566502097457999
ENSG00000124615,Q5RKZ7,ENSMUSG00000064120,1790.80244506516,0.5566502097457999
ENSG00000127481,A2AN08,ENSMUSG00000066036,5461.90485364613,-0.09170522263353466
ENSG00000127481,A2AN08,ENSMUSG00000066036,5461.90485364613,-0.09170522263353466
ENSG00000132300,Q14C51,ENSMUSG00000063884,624.64271424028,-1.2913970655280789
ENSG00000132300,Q14C51,ENSMUSG00000063884,624.64271424028,-1.2913970655280789
ENSG00000136875,Q9DAW6,ENSMUSG00000066148,222.140244500421,-1.2446929281901296
ENSG00000136875,Q9DAW6,ENSMUSG00000066148,222.140244500421,-1.2446929281901296
ENSG00000137497,E9Q7G0,ENSMUSG00000066306,1294.23485092141,-1.1926203937026625
ENSG00000137497,E9Q7G0,ENSMUSG00000066306,1294.23485092141,-1.1926203937026625
ENSG00000138621,Q8BZB2,ENSMUSG00000063849,250.123308985846,0.04948404380744765
ENSG00000197045,Q9CQI3,ENSMUSG00000062014,715.877891148655,-0.9236425455253104
ENSG00000198087,Q9JLQ0,ENSMUSG00000061665,1004.11362217638,-0.37045911330691145
ENSG00000127774,Q9CQW0,ENSMUSG00000047260,1346.61962044929,0.8185856930760972
ENSG00000127774,Q9CQW0,ENSMUSG00000047260,1346.61962044929,0.8185856930760972
ENSG00000130303,Q8R2Q8,ENSMUSG00000046718,1924.10464310368,-0.06299563308301388
ENSG00000130303,Q8R2Q8,ENSMUSG00000046718,1924.10464310368,-0.06299563308301388
ENSG00000135486,P49312,ENSMUSG00000046434,1408.77116460638,-0.5481420819414056
ENSG00000135486,P49312,ENSMUSG00000046434,1408.77116460638,-0.5481420819414056
ENSG00000137880,P99025,ENSMUSG00000046814,2025.26275207782,0.5390045385333296
ENSG00000137880,P99025,ENSMUSG00000046814,2025.26275207782,0.5390045385333296
ENSG00000138336,Q3URK3,ENSMUSG00000047146,15.5229496061443,0.9623592405845284
ENSG00000141367,Q68FD5,ENSMUSG00000047126,5232.35860217183,2.0620343308598637
ENSG00000141367,Q68FD5,ENSMUSG00000047126,5232.35860217183,2.0620343308598637
ENSG00000145217,P58735,ENSMUSG00000046959,4456.4375486294,0.5285776993127865
ENSG00000145217,P58735,ENSMUSG00000046959,4456.4375486294,0.5285776993127865
ENSG00000147669,Q63871,ENSMUSG00000045996,169.573098075825,
ENSG00000153823,Q3UBG2,ENSMUSG00000045658,2197.93482038337,0.41011251044295705
ENSG00000154124,Q3UCV8,ENSMUSG00000046034,717.302483145982,-0.40869448847015183
ENSG00000156535,Q8R422,ENSMUSG00000046186,19.1240506847787,2.2631919239138147
ENSG00000160117,A8VU90,ENSMUSG00000046295,0.0,1.6932149339784008
ENSG00000161267,Q80XN0,ENSMUSG00000046598,4910.08630578053,0.9901464466056533
ENSG00000161267,Q80XN0,ENSMUSG00000046598,4910.08630578053,0.9901464466056533
ENSG00000166004,Q8BQ48,ENSMUSG00000046111,94.0584010040861,1.092034603676575
ENSG00000166689,Q3UIL6,ENSMUSG00000045659,103.465586274736,-0.5932918941652889
ENSG00000166689,Q3UIL6,ENSMUSG00000045659,103.465586274736,-0.5932918941652889
ENSG00000166889,Q3TC46,ENSMUSG00000046139,560.385740300688,0.9471765093221113
ENSG00000168497,Q63918,ENSMUSG00000045954,641.266872251091,-0.4519954068510175
ENSG00000168497,Q63918,ENSMUSG00000045954,641.266872251091,-0.4519954068510175
ENSG00000168907,Q50L41,ENSMUSG00000046971,35.5499941712766,1.9940069200260793
ENSG00000169372,O88843,ENSMUSG00000045867,408.694865162339,-0.7802774219072267
ENSG00000169762,Q4VBD2,ENSMUSG00000046985,1324.07901462853,
ENSG00000169762,Q4VBD2,ENSMUSG00000046985,1324.07901462853,
ENSG00000146223,Q9D8M4,ENSMUSG00000063888,1547.58346721413,2.8006721555631926
ENSG00000146373,D3YYI7,ENSMUSG00000063760,589.813644578342,0.8367839680197644
ENSG00000147526,Q6Y685,ENSMUSG00000065954,802.316405770755,
ENSG00000147526,Q6Y685,ENSMUSG00000065954,802.316405770755,
ENSG00000149124,Q91XE0,ENSMUSG00000063683,5570.55758087347,0.9430917945715666
ENSG00000149124,Q91XE0,ENSMUSG00000063683,5570.55758087347,0.9430917945715666
ENSG00000151849,Q569L8,ENSMUSG00000064128,64.5317375422185,-0.1487083175315878
ENSG00000154473,Q9WVA3,ENSMUSG00000066979,590.888722556552,-0.5643445572030389
ENSG00000154473,Q9WVA3,ENSMUSG00000066979,590.888722556552,-0.5643445572030389
ENSG00000162365,O88833,ENSMUSG00000066072,14975.9532503696,-0.26629901551998786
ENSG00000162365,O88833,ENSMUSG00000066072,14975.9532503696,-0.26629901551998786
ENSG00000162365,O88833,ENSMUSG00000066072,14975.9532503696,-0.26629901551998786
ENSG00000162365,O88833,ENSMUSG00000066072,14975.9532503696,-0.26629901551998786
ENSG00000171903,O88833,ENSMUSG00000066072,14975.9532503696,-0.26629901551998786
ENSG00000171903,O88833,ENSMUSG00000066072,14975.9532503696,-0.26629901551998786
ENSG00000171903,O88833,ENSMUSG00000066072,14975.9532503696,-0.26629901551998786
ENSG00000171903,O88833,ENSMUSG00000066072,14975.9532503696,-0.26629901551998786
ENSG00000186204,O88833,ENSMUSG00000066072,14975.9532503696,-0.26629901551998786
ENSG00000186204,O88833,ENSMUSG00000066072,14975.9532503696,-0.26629901551998786
ENSG00000186204,O88833,ENSMUSG00000066072,14975.9532503696,-0.26629901551998786
ENSG00000186204,O88833,ENSMUSG00000066072,14975.9532503696,-0.26629901551998786
ENSG00000187048,O88833,ENSMUSG00000066072,14975.9532503696,-0.26629901551998786
ENSG00000187048,O88833,ENSMUSG00000066072,14975.9532503696,-0.26629901551998786
ENSG00000187048,O88833,ENSMUSG00000066072,14975.9532503696,-0.26629901551998786
ENSG00000187048,O88833,ENSMUSG00000066072,14975.9532503696,-0.26629901551998786
ENSG00000162496,O88876,ENSMUSG00000066026,4452.84410297625,-0.35688141258222783
ENSG00000162496,O88876,ENSMUSG00000066026,4452.84410297625,-0.35688141258222783
ENSG00000162769,B2RXV4,ENSMUSG00000066595,81.0738613508214,-0.6491808822345455
ENSG00000164161,Q7TN16,ENSMUSG00000064325,35.4740294206291,0.8333948630054736
ENSG00000170473,Q8CHP5,ENSMUSG00000064030,203.648515117754,
ENSG00000170473,Q8CHP5,ENSMUSG00000064030,203.648515117754,
ENSG00000172586,Q9CQA6,ENSMUSG00000063787,634.076294126597,
ENSG00000173660,P99028,ENSMUSG00000063882,3693.28881782175,-0.22070255586880777
ENSG00000233954,P99028,ENSMUSG00000063882,3693.28881782175,-0.22070255586880777
ENSG00000175985,B2RPU2,ENSMUSG00000066438,3.30491088116192,-1.2913970655280789
ENSG00000177479,Q9Z1K6,ENSMUSG00000064145,852.050986637793,-0.9350520359926442
ENSG00000177479,Q9Z1K6,ENSMUSG00000064145,852.050986637793,-0.9350520359926442
ENSG00000188582,Q6TCG2,ENSMUSG00000064225,7101.62869007457,0.0518048037553767
ENSG00000188582,Q6TCG2,ENSMUSG00000064225,7101.62869007457,0.0518048037553767
ENSG00000198712,P00405,ENSMUSG00000064354,5090.73688229889,1.6319023588840564
ENSG00000198712,P00405,ENSMUSG00000064354,5090.73688229889,1.6319023588840564
ENSG00000198727,P00158,ENSMUSG00000064370,336358.677617603,-0.2882484618841799
ENSG00000198786,P03921,ENSMUSG00000064367,136935.693006577,-1.7371742844761138
ENSG00000198886,P03911,ENSMUSG00000064363,308383.260199072,1.1184824163100706
ENSG00000132471,P97765,ENSMUSG00000034341,2746.82398973643,-0.1239123866604207
ENSG00000135677,Q8BFR4,ENSMUSG00000034707,3241.32900379884,-0.6759755861614132
ENSG00000135677,Q8BFR4,ENSMUSG00000034707,3241.32900379884,-0.6759755861614132
ENSG00000136051,Q3UMB9,ENSMUSG00000034560,469.182320302802,-1.6903026972556106
ENSG00000136051,Q3UMB9,ENSMUSG00000034560,469.182320302802,-1.6903026972556106
ENSG00000138614,Q8R3P6,ENSMUSG00000034263,244.969163786801,-2.227946469613779
ENSG00000140950,Q8K0P3,ENSMUSG00000034105,233.067116529086,
ENSG00000140950,Q8K0P3,ENSMUSG00000034105,233.067116529086,
ENSG00000141540,Q3TH73,ENSMUSG00000034714,1222.19279592703,-1.4916457883147265
ENSG00000141540,Q3TH73,ENSMUSG00000034714,1222.19279592703,-1.4916457883147265
ENSG00000147162,Q8CGY8,ENSMUSG00000034160,919.151682009073,
ENSG00000147162,Q8CGY8,ENSMUSG00000034160,919.151682009073,
ENSG00000147457,Q8R1T1,ENSMUSG00000034190,870.531076337431,
ENSG00000149115,P58871,ENSMUSG00000033955,1350.19896884195,-0.15429600353946674
ENSG00000149115,P58871,ENSMUSG00000033955,1350.19896884195,-0.15429600353946674
ENSG00000149476,Q8VC30,ENSMUSG00000034371,6534.01059445412,1.6875466496321594
ENSG00000149476,Q8VC30,ENSMUSG00000034371,6534.01059445412,1.6875466496321594
ENSG00000155974,Q925T6,ENSMUSG00000034813,0.0,-0.4519954068510175
ENSG00000159650,Q8VC12,ENSMUSG00000034456,12656.4578155417,2.4057514062544647
ENSG00000159650,Q8VC12,ENSMUSG00000034456,12656.4578155417,2.4057514062544647
ENSG00000160584,Q6P4S6,ENSMUSG00000034135,1387.09625307699,-0.12119179502567727
ENSG00000161547,Q62093,ENSMUSG00000034120,1850.47588399723,0.4920514952978655
ENSG00000161547,Q62093,ENSMUSG00000034120,1850.47588399723,0.4920514952978655
ENSG00000263465,Q62093,ENSMUSG00000034120,1850.47588399723,0.4920514952978655
ENSG00000263465,Q62093,ENSMUSG00000034120,1850.47588399723,0.4920514952978655
ENSG00000162869,Q3TDD9,ENSMUSG00000034709,326.202013608753,-1.2677947769712457
ENSG00000162869,Q3TDD9,ENSMUSG00000034709,326.202013608753,-1.2677947769712457
ENSG00000163389,Q8BYB9,ENSMUSG00000034064,229.977481439083,0.4795988296588134
ENSG00000163389,Q8BYB9,ENSMUSG00000034064,229.977481439083,0.4795988296588134
ENSG00000164116,Q9ERL9,ENSMUSG00000033910,240.372556785974,
ENSG00000164116,Q9ERL9,ENSMUSG00000033910,240.372556785974,
ENSG00000166226,P80314,ENSMUSG00000034024,1746.50723267666,0.9633639399490591
ENSG00000166226,P80314,ENSMUSG00000034024,1746.50723267666,0.9633639399490591
ENSG00000167863,Q9DCX2,ENSMUSG00000034566,4713.32609588946,0.722735236201621
ENSG00000167863,Q9DCX2,ENSMUSG00000034566,4713.32609588946,0.722735236201621
ENSG00000004478,P30416,ENSMUSG00000030357,4843.66466118347,0.7633001923574283
ENSG00000004478,P30416,ENSMUSG00000030357,4843.66466118347,0.7633001923574283
ENSG00000005187,Q3UNX5,ENSMUSG00000030935,2488.57567309608,-0.8364283007080965
ENSG00000005187,Q3UNX5,ENSMUSG00000030935,2488.57567309608,-0.8364283007080965
ENSG00000005844,P24063,ENSMUSG00000030830,234.444740674005,-0.9179822918423869
ENSG00000011105,Q8BJU2,ENSMUSG00000030352,1193.9594433104,-1.088770766464536
ENSG00000011105,Q8BJU2,ENSMUSG00000030352,1193.9594433104,-1.088770766464536
ENSG00000012124,P35329,ENSMUSG00000030577,34.697649286515,0.3269232743586399
ENSG00000012124,P35329,ENSMUSG00000030577,34.697649286515,0.3269232743586399
ENSG00000013275,P54775,ENSMUSG00000030603,1305.93108829587,1.0893541684167298
ENSG00000013275,P54775,ENSMUSG00000030603,1305.93108829587,1.0893541684167298
ENSG00000063244,P26369,ENSMUSG00000030435,1136.89968784655,1.0018416900179001
ENSG00000065150,Q8BKC5,ENSMUSG00000030662,1502.47151175749,-0.20591811759539036
ENSG00000065150,Q8BKC5,ENSMUSG00000030662,1502.47151175749,-0.20591811759539036
ENSG00000065154,P29758,ENSMUSG00000030934,21603.9392617216,1.6698377143899654
ENSG00000065154,P29758,ENSMUSG00000030934,21603.9392617216,1.6698377143899654
