human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_rna,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot
ENSG00000115840,O75746,ENSMUSG00000027010,722.040760338341,113.7
ENSG00000119396,P61106,ENSMUSG00000026878,3203.22740394835,81.8
ENSG00000121621,Q8NI77,ENSMUSG00000027115,12.8472303397529,31.2
ENSG00000196878,Q13751,ENSMUSG00000026639,40.7635516337584,23.0
ENSG00000260314,P22897,ENSMUSG00000026712,441.943837192463,55.2
ENSG00000090861,P49588,ENSMUSG00000031960,4304.77769994839,188.9
ENSG00000091651,Q9Y5N6,ENSMUSG00000031697,78.1101935272761,
ENSG00000095139,P48444,ENSMUSG00000032096,3700.31556979808,68.7
ENSG00000099797,Q9NZ01,ENSMUSG00000031708,2950.52758968451,93.0
ENSG00000102871,Q15628,ENSMUSG00000031887,186.269078626973,13.6
ENSG00000103066,Q8NCC3,ENSMUSG00000031903,340.485745361045,36.1
ENSG00000103154,Q7Z6G3,ENSMUSG00000031837,27.3466843092331,74.4
ENSG00000103187,Q14019,ENSMUSG00000031827,495.576482566699,144.4
ENSG00000103194,Q14694,ENSMUSG00000031826,567.28040542078,57.4
ENSG00000103449,Q9NSC2,ENSMUSG00000031665,747.295545750949,159.5
ENSG00000105726,Q9HD20,ENSMUSG00000031862,779.144763508661,26.1
ENSG00000110063,Q96C86,ENSMUSG00000032040,320.929938342868,34.1
ENSG00000110367,P26196,ENSMUSG00000032097,2679.10534885551,33.4
ENSG00000125166,P00505,ENSMUSG00000031672,10927.8046718183,118.0
ENSG00000129351,Q12906,ENSMUSG00000032178,350.380908115075,107.0
ENSG00000130313,O95336,ENSMUSG00000031807,719.590519854543,50.7
ENSG00000130520,Q9Y4Z0,ENSMUSG00000031848,376.11789266111,187.1
ENSG00000131148,O43402,ENSMUSG00000031819,461.936764967386,87.5
ENSG00000132612,Q9UN37,ENSMUSG00000031913,465.595399490554,
ENSG00000134910,P46977,ENSMUSG00000032116,1893.79505834949,130.7
ENSG00000135697,Q9HAY6,ENSMUSG00000031845,142.054150152502,
ENSG00000059769,Q9H1X3,ENSMUSG00000070972,467.460880128464,27.6
ENSG00000075391,Q9UJF2,ENSMUSG00000070565,191.619339619327,212.4
ENSG00000081154,Q8WW12,ENSMUSG00000071533,1556.48602044994,65.0
ENSG00000089597,Q14697,ENSMUSG00000071650,3301.75196558312,89.0
ENSG00000100365,Q15080,ENSMUSG00000071715,27.2145342137372,
ENSG00000104835,Q9NP81,ENSMUSG00000070699,237.557061803881,88.9
ENSG00000110958,Q15185,ENSMUSG00000071072,1896.10878289102,67.7
ENSG00000112081,P84103,ENSMUSG00000071172,1591.03112167565,130.6
ENSG00000115756,P37235,ENSMUSG00000071379,306.639267460157,233.0
ENSG00000125691,P62829,ENSMUSG00000071415,1995.69883145928,155.6
ENSG00000215193,Q7Z412,ENSMUSG00000067825,299.614438266129,124.2
ENSG00000233927,P62857,ENSMUSG00000067288,1084.2578627383,19.5
ENSG00000266173,Q7RTN6,ENSMUSG00000069631,122.092233722035,8.8
ENSG00000277791,P49720,ENSMUSG00000069744,1434.73960985214,63.1
ENSG00000287080,P68431,ENSMUSG00000069265,0.0,49.2
ENSG00000273983,P68431,ENSMUSG00000101355,0.0,49.2
ENSG00000278828,P68431,ENSMUSG00000101972,0.0,49.2
ENSG00000286522,P68431,ENSMUSG00000101972,0.0,49.2
ENSG00000169933,Q14CM0,ENSMUSG00000049176,32.5654720980632,84.8
ENSG00000170043,Q9Y5R8,ENSMUSG00000049299,459.53553575778,39.8
ENSG00000171811,Q8IYW2,ENSMUSG00000049571,4.83867460935306,67.1
ENSG00000177954,P42677,ENSMUSG00000050621,42.087475479098,51.6
ENSG00000179918,Q99611,ENSMUSG00000049091,17346.5629363912,102.7
ENSG00000180957,P48739,ENSMUSG00000050017,1641.79469773021,25.3
ENSG00000181873,Q5T440,ENSMUSG00000049287,265.356732318888,28.2
ENSG00000182180,Q9Y3D3,ENSMUSG00000049960,469.56525277374,42.0
ENSG00000183615,Q9BTA0,ENSMUSG00000050493,150.893128247335,
ENSG00000186468,P62266,ENSMUSG00000049517,1066.85440864442,120.9
ENSG00000188021,Q9UHD9,ENSMUSG00000050148,734.216612421503,25.4
ENSG00000197245,Q8TAY7,ENSMUSG00000050105,21.7906463953437,11.0
ENSG00000197361,Q6P050,ENSMUSG00000050503,13.6492509811872,18.9
ENSG00000197405,P21730,ENSMUSG00000049130,29.9684139147582,
ENSG00000197893,Q86VF7,ENSMUSG00000049134,487.297437677403,91.2
ENSG00000119673,P49753,ENSMUSG00000021226,263.31785828972,197.2
ENSG00000119673,P49753,ENSMUSG00000021226,263.31785828972,197.2
ENSG00000119673,P49753,ENSMUSG00000021228,1157.87779643041,197.2
ENSG00000119673,P49753,ENSMUSG00000021228,1157.87779643041,197.2
ENSG00000119673,P49753,ENSMUSG00000072949,557.767661265658,197.2
ENSG00000119673,P49753,ENSMUSG00000072949,557.767661265658,197.2
ENSG00000119705,Q9GZT3,ENSMUSG00000021040,274.659413079233,157.5
ENSG00000119711,Q02252,ENSMUSG00000021238,9901.50735483664,187.4
ENSG00000119723,Q9Y2Z9,ENSMUSG00000021235,261.944856148377,42.4
ENSG00000125458,Q8TCD5,ENSMUSG00000020736,387.335751759435,76.0
ENSG00000129657,Q92503,ENSMUSG00000020823,707.528720480296,82.1
ENSG00000131473,P53396,ENSMUSG00000020917,12746.6100468364,267.4
ENSG00000132361,O75153,ENSMUSG00000020741,7224.5520115481,78.0
ENSG00000133026,P35580,ENSMUSG00000020900,314.447371638104,26.7
ENSG00000133943,Q7Z3D6,ENSMUSG00000021185,870.672440523268,175.8
ENSG00000133958,Q9P2D8,ENSMUSG00000021198,38.6088094538243,189.8
ENSG00000133961,P49757,ENSMUSG00000021224,748.2036714075,125.4
ENSG00000134001,P05198,ENSMUSG00000021116,1053.60861945009,58.2
ENSG00000140092,Q9UBX5,ENSMUSG00000021186,240.168095406173,45.8
ENSG00000140105,P23381,ENSMUSG00000021266,433.234387463301,
ENSG00000141295,Q96FV2,ENSMUSG00000020877,689.790920841844,27.4
ENSG00000154001,Q16537,ENSMUSG00000021051,880.375055852369,14.6
ENSG00000161526,Q9UHR5,ENSMUSG00000020755,316.137344773493,34.8
ENSG00000161533,Q15067,ENSMUSG00000020777,29552.4919414411,96.1
ENSG00000161544,Q8WWM9,ENSMUSG00000020810,371.943386281372,70.9
ENSG00000163882,P52434,ENSMUSG00000021018,132.58223987323,50.9
ENSG00000165417,P52655,ENSMUSG00000020962,741.852805490524,29.8
ENSG00000165898,Q86U28,ENSMUSG00000021241,500.898724398773,
ENSG00000167536,Q6UX07,ENSMUSG00000020834,92.6959804128713,42.9
ENSG00000167881,Q9UHB9,ENSMUSG00000020780,969.321502145056,53.3
ENSG00000095380,Q9NR45,ENSMUSG00000028334,303.825805133423,25.0
ENSG00000107262,Q99933,ENSMUSG00000028416,1867.55815795668,258.6
ENSG00000109534,Q9NY12,ENSMUSG00000028010,81.8234935358551,
ENSG00000116586,Q9Y2Q5,ENSMUSG00000028062,779.840181253457,21.7
ENSG00000116791,Q08257,ENSMUSG00000028199,1516.77773847301,70.9
ENSG00000117114,O95490,ENSMUSG00000028184,1131.03007765382,250.2
ENSG00000117528,P28288,ENSMUSG00000028127,8490.75980845175,299.3
ENSG00000118473,Q9BQI5,ENSMUSG00000028524,10.0430313286252,
ENSG00000119318,P54727,ENSMUSG00000028426,5781.33668540212,204.2
ENSG00000119471,Q6YN16,ENSMUSG00000028383,1403.09170177733,24.7
ENSG00000122692,Q2TAY7,ENSMUSG00000028409,916.179582535473,46.2
ENSG00000122705,P09496,ENSMUSG00000028478,1674.66741019795,163.6
ENSG00000122729,P21399,ENSMUSG00000028405,4847.85914916175,170.1
ENSG00000131781,P49326,ENSMUSG00000028088,6688.49007482683,145.5
ENSG00000132423,Q9NZJ6,ENSMUSG00000028247,263.210852743092,
ENSG00000136872,P05062,ENSMUSG00000028307,61349.0521808694,192.3
ENSG00000136938,Q92688,ENSMUSG00000028333,1130.62042237435,90.6
ENSG00000137076,Q9Y490,ENSMUSG00000028465,2211.180662158,143.9
ENSG00000137078,Q9Y3P8,ENSMUSG00000028460,0.671799016065787,45.9
ENSG00000137100,O75935,ENSMUSG00000028447,462.04348873798,62.9
ENSG00000004777,O14559,ENSMUSG00000036882,14.9983422977235,71.9
ENSG00000033178,A0AVT1,ENSMUSG00000035898,261.193256122126,
ENSG00000067715,P21579,ENSMUSG00000035864,347.915555157948,
ENSG00000075234,Q5R3I4,ENSMUSG00000035944,2193.37636958464,37.7
ENSG00000080345,Q5UIP0,ENSMUSG00000036202,289.041545838527,140.9
ENSG00000100241,O95248,ENSMUSG00000036529,567.890465770749,
ENSG00000100823,P27695,ENSMUSG00000035960,477.074670962076,34.6
ENSG00000102189,Q15075,ENSMUSG00000036499,879.338795084968,12.8
ENSG00000176658,O94832,ENSMUSG00000035441,880.045011263784,
ENSG00000183943,P51817,ENSMUSG00000035725,174.862758821324,547.9
ENSG00000196116,Q8NHU6,ENSMUSG00000035517,407.683852186607,537.6
ENSG00000197635,P27487,ENSMUSG00000035000,2431.5995991762,70.5
ENSG00000198355,Q86V86,ENSMUSG00000035828,907.851111664546,119.9
ENSG00000213741,P62273,ENSMUSG00000034892,1709.08374901244,35.5
ENSG00000213965,A8MXV4,ENSMUSG00000034875,1008.99357262974,29.9
ENSG00000245848,P49715,ENSMUSG00000034957,7982.52873282071,16.5
ENSG00000149313,Q9NRN7,ENSMUSG00000025894,477.312711549361,31.1
ENSG00000150093,P05556,ENSMUSG00000025809,3423.61573590728,32.4
ENSG00000151689,P49441,ENSMUSG00000026102,279.745270925826,142.5
ENSG00000156261,P50990,ENSMUSG00000025613,2236.94782894887,94.1
ENSG00000158417,O60841,ENSMUSG00000026083,1635.36938499388,16.4
ENSG00000158623,Q9UBF2,ENSMUSG00000025607,861.686694300295,99.8
ENSG00000164070,O95757,ENSMUSG00000025757,830.959938356028,28.8
ENSG00000164818,Q86Y56,ENSMUSG00000025857,191.658526530226,
ENSG00000165629,P36542,ENSMUSG00000025781,4700.23244445014,226.8
ENSG00000165704,P00492,ENSMUSG00000025630,769.484668857052,81.4
ENSG00000168758,Q9C0C4,ENSMUSG00000026121,186.156032265087,67.4
ENSG00000170485,Q99743,ENSMUSG00000026077,399.856704275236,172.8
ENSG00000173166,Q70E73,ENSMUSG00000026014,1162.46515732426,39.4
ENSG00000173744,P52594,ENSMUSG00000026159,623.212763981355,14.8
ENSG00000177082,Q6P4I2,ENSMUSG00000025722,228.018476663806,30.9
ENSG00000177156,P37837,ENSMUSG00000025503,2093.32337282542,387.7
ENSG00000177706,Q8IXL6,ENSMUSG00000025854,1308.21077500641,901.1
ENSG00000141068,Q8IVT5,ENSMUSG00000018334,160.225174336153,
ENSG00000142507,P28072,ENSMUSG00000018286,1995.29922021241,45.9
ENSG00000145907,Q13283,ENSMUSG00000018583,1473.49276080045,86.1
ENSG00000148814,Q9C0I9,ENSMUSG00000015980,15.0706129548179,174.5
ENSG00000151726,P33121,ENSMUSG00000018796,19212.423122238,33.8
ENSG00000154265,Q8WWZ7,ENSMUSG00000018800,173.507410164677,
ENSG00000158470,O43286,ENSMUSG00000017929,730.781012960347,
ENSG00000158545,Q86VM9,ENSMUSG00000017478,1021.70159709383,70.7
ENSG00000160551,Q7L7X3,ENSMUSG00000017291,1349.5442694605,171.9
ENSG00000162889,P49137,ENSMUSG00000016528,2342.11557943059,
ENSG00000166579,Q9GZM8,ENSMUSG00000018736,633.488601012067,22.3
ENSG00000166582,Q7Z7K6,ENSMUSG00000018509,284.095216484564,73.0
ENSG00000167193,P46108,ENSMUSG00000017776,1541.34006006291,146.1
ENSG00000170004,Q12873,ENSMUSG00000018474,1526.32787500704,41.8
ENSG00000171824,Q01780,ENSMUSG00000017264,421.908242646437,87.9
ENSG00000174238,Q00169,ENSMUSG00000017781,1237.41932511049,29.3
ENSG00000185379,O75771,ENSMUSG00000018841,255.80816915713,455.6
ENSG00000187045,Q8IU80,ENSMUSG00000016942,7875.67274851864,51.7
ENSG00000197043,P08133,ENSMUSG00000018340,2798.49188021275,187.9
ENSG00000197102,Q14204,ENSMUSG00000018707,3902.51565453181,183.5
ENSG00000119912,P14735,ENSMUSG00000056999,4210.66327223846,59.5
ENSG00000120333,O60783,ENSMUSG00000058267,483.784706434424,
ENSG00000129116,Q8WX93,ENSMUSG00000058056,1141.36458085449,66.1
ENSG00000136754,Q8IZP0,ENSMUSG00000058835,1127.06613122201,
ENSG00000137267,Q13885,ENSMUSG00000058672,4594.14433740484,176.9
ENSG00000138594,Q9NYL9,ENSMUSG00000058587,738.040987485452,23.6
ENSG00000143549,P06753,ENSMUSG00000058126,11.3744239096217,49.4
ENSG00000144713,P62910,ENSMUSG00000057841,3127.242779136,159.1
ENSG00000156298,P41732,ENSMUSG00000058254,792.953253292395,12.7
ENSG00000156482,P62888,ENSMUSG00000058600,1729.66742353053,55.0
ENSG00000160007,Q9NRY4,ENSMUSG00000058230,2774.73092106745,11.8
ENSG00000162959,Q9Y316,ENSMUSG00000058704,613.890040351015,59.4
ENSG00000163064,Q05925,ENSMUSG00000058665,2.27488090977088,
ENSG00000164163,P61221,ENSMUSG00000058355,1307.02361034551,44.5
ENSG00000168273,Q8WVI0,ENSMUSG00000058351,87.8527880353356,590.4
ENSG00000172115,P99999,ENSMUSG00000058927,1362.10401496653,53.2
ENSG00000172115,P99999,ENSMUSG00000058927,1362.10401496653,53.2
ENSG00000172115,P99999,ENSMUSG00000063694,625.602137511497,53.2
ENSG00000172115,P99999,ENSMUSG00000063694,625.602137511497,53.2
ENSG00000172809,P63173,ENSMUSG00000057322,1039.88988586483,100.9
ENSG00000172893,Q9UBM7,ENSMUSG00000058454,4404.74492102449,
ENSG00000181163,P06748,ENSMUSG00000057113,2021.77600174025,62.8
ENSG00000100387,P62877,ENSMUSG00000022400,651.954786291252,37.4
ENSG00000100401,P46060,ENSMUSG00000022391,694.532576493001,53.9
ENSG00000100416,O75648,ENSMUSG00000022386,94.0618362983779,186.6
ENSG00000100804,P28074,ENSMUSG00000022193,1526.40447496695,135.0
ENSG00000100813,Q9UKV3,ENSMUSG00000022185,947.529148535994,28.5
ENSG00000100836,Q86U42,ENSMUSG00000022194,1100.27154963994,46.5
ENSG00000100897,Q8TEB1,ENSMUSG00000022214,6854.48302300015,49.5
ENSG00000102547,Q9H9S4,ENSMUSG00000021981,1355.40900830533,28.0
ENSG00000102580,Q13217,ENSMUSG00000022136,4443.96340956854,33.4
ENSG00000102753,O00505,ENSMUSG00000021929,854.274684775824,
ENSG00000102805,O75503,ENSMUSG00000022125,597.037365490807,
ENSG00000104375,Q13188,ENSMUSG00000022329,262.073744948699,66.1
ENSG00000104408,P60228,ENSMUSG00000022336,1408.09538671491,85.5
ENSG00000104412,Q15006,ENSMUSG00000022337,514.720197298492,60.0
ENSG00000104549,Q14534,ENSMUSG00000022351,2666.75795374728,102.5
ENSG00000113387,P53999,ENSMUSG00000022205,1034.33025407523,112.0
ENSG00000113407,P26639,ENSMUSG00000022241,3384.17745385075,62.4
ENSG00000113569,O75694,ENSMUSG00000022142,308.188969750875,28.2
ENSG00000118939,P15374,ENSMUSG00000022111,279.736902702357,8.4
ENSG00000118939,P15374,ENSMUSG00000022111,279.736902702357,8.4
ENSG00000118939,P15374,ENSMUSG00000035337,25.5926618631991,8.4
ENSG00000118939,P15374,ENSMUSG00000035337,25.5926618631991,8.4
ENSG00000120533,Q9NPA8,ENSMUSG00000022338,754.166171524321,
ENSG00000120915,P34913,ENSMUSG00000022040,8746.21292034107,98.9
ENSG00000121390,Q8WXF1,ENSMUSG00000021938,185.903544582067,42.7
ENSG00000129472,Q8WUD1,ENSMUSG00000022159,146.815599398892,46.3
ENSG00000129562,P61803,ENSMUSG00000022174,1288.01627994366,63.5
ENSG00000130227,Q9UIA9,ENSMUSG00000022100,1405.37221250792,48.3
ENSG00000134014,Q9H9T3,ENSMUSG00000022031,586.474483220008,36.0
ENSG00000136143,Q9P2R7,ENSMUSG00000022110,2854.26087807544,122.3
ENSG00000136167,P13796,ENSMUSG00000021998,2076.9137510286,63.3
ENSG00000136986,Q9BUN8,ENSMUSG00000022365,2553.44424249991,20.7
ENSG00000118514,Q9H2A2,ENSMUSG00000037542,6109.93418264038,21.1
ENSG00000125901,Q9BYN8,ENSMUSG00000037740,310.914485058804,
ENSG00000130695,Q6P2H3,ENSMUSG00000037443,511.162799089171,32.9
ENSG00000131979,P30793,ENSMUSG00000037580,2882.3500848974,102.3
ENSG00000132549,Q7Z7G8,ENSMUSG00000037646,867.124497876288,8.6
ENSG00000132635,Q9H1Q7,ENSMUSG00000037773,297.93281525244,
ENSG00000134453,Q96I25,ENSMUSG00000037197,632.530248003618,59.0
ENSG00000136731,Q9NYU2,ENSMUSG00000037470,1331.17635166802,37.5
ENSG00000137975,Q9UQC9,ENSMUSG00000036960,0.0,
ENSG00000138688,Q2LD37,ENSMUSG00000037270,1338.79938062903,144.9
ENSG00000147050,O15550,ENSMUSG00000037369,675.388831394076,126.6
ENSG00000147119,Q9NS84,ENSMUSG00000037347,36.9668684155053,
ENSG00000150893,Q5SZK8,ENSMUSG00000037016,10.9412083002507,25.4
ENSG00000151224,Q00266,ENSMUSG00000037798,58998.2809622914,125.7
ENSG00000151611,Q8IVH4,ENSMUSG00000037022,331.547142968962,48.3
ENSG00000151655,P19823,ENSMUSG00000037254,27203.0427055244,96.1
ENSG00000154114,Q5QJ74,ENSMUSG00000037287,2225.57030893156,38.2
ENSG00000002549,P28838,ENSMUSG00000039682,5008.44515167148,42.9
ENSG00000007923,Q9NVH1,ENSMUSG00000039768,828.003178067355,44.0
ENSG00000014123,O94874,ENSMUSG00000040359,973.246811146598,19.1
ENSG00000021776,O60306,ENSMUSG00000040383,607.816750737548,12.9
ENSG00000166507,P52849,ENSMUSG00000039308,297.182753549139,48.3
ENSG00000166825,P15144,ENSMUSG00000039062,1820.60337415714,51.8
ENSG00000167085,P35232,ENSMUSG00000038845,2040.5190493057,56.2
ENSG00000167978,Q9UQ35,ENSMUSG00000039218,2949.58512835169,20.3
ENSG00000171858,P63220,ENSMUSG00000039001,1637.93781198634,178.9
ENSG00000172331,P07738,ENSMUSG00000038871,430.276306530144,58.1
ENSG00000172425,A6NLP5,ENSMUSG00000039438,9537.61519006334,53.9
ENSG00000173113,Q9UI30,ENSMUSG00000038812,492.273717303312,
ENSG00000173258,Q8TF39,ENSMUSG00000038630,14.217999093587,66.6
ENSG00000176986,P53992,ENSMUSG00000039367,1818.97484206819,143.8
ENSG00000179151,Q96F86,ENSMUSG00000038957,266.529516892793,
ENSG00000197958,P30050,ENSMUSG00000038900,73.4988653876782,91.0
ENSG00000204653,A6ND91,ENSMUSG00000038704,1228.25842471077,109.5
ENSG00000215440,Q8NDH3,ENSMUSG00000039263,980.236886980606,20.4
ENSG00000239264,Q8NBS9,ENSMUSG00000038991,3045.05878815809,147.9
ENSG00000242498,Q7Z6K5,ENSMUSG00000039043,225.782193557909,196.3
ENSG00000288701,Q5JSZ5,ENSMUSG00000039262,2395.7128898721,389.3
ENSG00000145020,P48728,ENSMUSG00000032607,1599.36739870894,44.4
ENSG00000158092,P16333,ENSMUSG00000032475,322.595301677599,20.6
ENSG00000158234,Q9NVQ4,ENSMUSG00000032463,159.483617397241,12.4
ENSG00000160209,O00764,ENSMUSG00000032788,913.435914080984,31.2
ENSG00000163527,Q8TCJ2,ENSMUSG00000032437,2278.85541994674,45.2
ENSG00000163714,O15042,ENSMUSG00000032407,818.769029808433,56.1
ENSG00000164062,P13798,ENSMUSG00000032590,566.355752105167,12.6
ENSG00000165458,O15357,ENSMUSG00000032737,778.724042506249,36.0
ENSG00000166411,P50213,ENSMUSG00000032279,1024.39503041232,68.8
ENSG00000166741,P40261,ENSMUSG00000032271,1706.85283938135,86.8
ENSG00000166794,P23284,ENSMUSG00000032383,3745.0723757607,50.7
ENSG00000166797,Q9H5X1,ENSMUSG00000032381,727.399497951822,28.0
ENSG00000168028,P08865,ENSMUSG00000032518,6553.45546410159,80.2
ENSG00000168488,Q8WWM7,ENSMUSG00000032637,1183.79741636196,38.1
ENSG00000170275,O75718,ENSMUSG00000032431,273.325901764025,312.1
ENSG00000172053,P47897,ENSMUSG00000032604,584.392896774191,51.5
ENSG00000172113,O75414,ENSMUSG00000032478,203.822017992778,
ENSG00000174444,P36578,ENSMUSG00000032399,8598.72396162486,30.8
ENSG00000175110,P82650,ENSMUSG00000032459,385.200347279646,28.6
ENSG00000177971,Q9NV31,ENSMUSG00000032288,469.201010089719,
ENSG00000178537,O43772,ENSMUSG00000032602,1561.07906386232,153.6
ENSG00000179335,P49761,ENSMUSG00000032316,627.785711094501,
ENSG00000182718,P07355,ENSMUSG00000032231,1102.62956688145,44.5
ENSG00000128815,Q6ZS81,ENSMUSG00000051506,127.444925825846,78.6
ENSG00000132305,Q16891,ENSMUSG00000052337,1977.80985887973,126.2
ENSG00000134287,P61204,ENSMUSG00000051853,1782.45185560327,78.6
ENSG00000136813,Q5VYK3,ENSMUSG00000050812,2048.12145057291,48.5
ENSG00000143183,Q9UM00,ENSMUSG00000052428,1471.4284339429,100.8
ENSG00000148444,Q9UBI1,ENSMUSG00000051154,968.790258721591,
ENSG00000155657,Q8WZ42,ENSMUSG00000051747,2659.57652885017,36.5
ENSG00000156453,Q08174,ENSMUSG00000051375,2566.93185566789,34.0
ENSG00000156990,Q6P087,ENSMUSG00000051169,169.977420962253,
ENSG00000158019,Q9NXR7,ENSMUSG00000052139,744.287000471769,51.3
ENSG00000159228,P16152,ENSMUSG00000051483,1285.76794810799,205.3
ENSG00000166833,Q8IVL1,ENSMUSG00000052512,1210.30949861784,41.4
ENSG00000169564,Q15365,ENSMUSG00000051695,3646.64626898221,80.6
ENSG00000170027,P61981,ENSMUSG00000051391,1964.36514235829,46.4
ENSG00000088038,O75175,ENSMUSG00000035632,492.684352421037,14.0
ENSG00000092148,Q9ULT8,ENSMUSG00000035247,2733.53907721734,106.2
ENSG00000093217,O75191,ENSMUSG00000035769,2457.95009946925,39.7
ENSG00000099864,O75781,ENSMUSG00000035863,382.52713724891,369.0
ENSG00000100852,Q13017,ENSMUSG00000035133,1654.87485270626,11.8
ENSG00000104904,P54368,ENSMUSG00000035242,6511.54263550673,11.8
ENSG00000105289,O95049,ENSMUSG00000034917,715.810393789821,56.7
ENSG00000107816,Q9BRK4,ENSMUSG00000035342,414.191501395803,213.7
ENSG00000111785,Q9NVN3,ENSMUSG00000035620,251.663284423373,244.0
ENSG00000114670,Q8NG66,ENSMUSG00000035032,3.0289913289628,
ENSG00000115183,Q9C0D5,ENSMUSG00000035168,338.445263428046,153.2
ENSG00000115363,Q9H8M9,ENSMUSG00000035104,1038.91361137553,11.7
ENSG00000116032,O60391,ENSMUSG00000035745,1.66548380966597,24.0
ENSG00000116133,Q15392,ENSMUSG00000034926,19760.1320976841,132.9
ENSG00000118363,Q15005,ENSMUSG00000035227,1956.60277440206,132.3
ENSG00000118680,O14950,ENSMUSG00000034868,884.226838241438,39.6
ENSG00000120708,Q15582,ENSMUSG00000035493,1220.67439346822,70.2
ENSG00000122140,Q9Y399,ENSMUSG00000035772,722.764467464332,169.4
ENSG00000126934,P36507,ENSMUSG00000035027,1980.00410664843,125.1
ENSG00000129003,Q709C8,ENSMUSG00000035284,941.293317803612,45.8
ENSG00000129493,Q86XA9,ENSMUSG00000035181,355.059870003594,
ENSG00000130307,Q8N6Y0,ENSMUSG00000034911,171.27600595337,10.3
ENSG00000130312,Q9BQ48,ENSMUSG00000034880,481.719060408843,30.8
ENSG00000130332,Q9UK45,ENSMUSG00000035215,172.220435552907,
ENSG00000131462,P23258,ENSMUSG00000035198,560.128502860887,26.0
ENSG00000173208,Q9UBJ2,ENSMUSG00000055782,1864.84439374612,121.4
ENSG00000175600,Q9HAC7,ENSMUSG00000055137,376.169107507674,91.6
ENSG00000175806,Q9UJ68,ENSMUSG00000054733,2341.57332470712,87.6
ENSG00000185101,A1A5B4,ENSMUSG00000054662,0.0,83.0
ENSG00000185420,Q9H7B4,ENSMUSG00000055067,64.5589372447249,
ENSG00000161653,Q8N159,ENSMUSG00000048217,1279.38721297627,41.6
ENSG00000162775,Q96T37,ENSMUSG00000048109,256.389217236673,236.0
ENSG00000162971,A2RUC4,ENSMUSG00000048495,146.077283477645,274.9
ENSG00000163359,P12111,ENSMUSG00000048126,420.916019608048,39.4
ENSG00000163431,P29536,ENSMUSG00000048096,39.2415959217349,263.2
ENSG00000167244,P01344,ENSMUSG00000048583,58.7138663274271,
ENSG00000167548,O14686,ENSMUSG00000048154,1660.96145767262,
ENSG00000168071,A6NC98,ENSMUSG00000047810,56.6999389053742,11.5
ENSG00000170500,Q1L5Z9,ENSMUSG00000048814,35.2857196628372,22.9
ENSG00000171723,Q9NQX3,ENSMUSG00000047454,1545.9332524785,40.4
ENSG00000172840,Q9P2J9,ENSMUSG00000048371,854.783022126602,
ENSG00000174721,Q8TAT2,ENSMUSG00000047632,32.4171729660886,61.7
ENSG00000175416,P09497,ENSMUSG00000047547,1049.22080245152,77.3
ENSG00000175573,Q9H3H3,ENSMUSG00000047423,382.76505235474,46.5
ENSG00000176182,Q86VE0,ENSMUSG00000048481,93.0712093584176,27.6
ENSG00000177409,Q8IVG5,ENSMUSG00000047735,588.283571089663,152.7
ENSG00000124721,Q96JB1,ENSMUSG00000033826,18.1250726479075,62.6
ENSG00000128340,P15153,ENSMUSG00000033220,252.01080586209,246.9
ENSG00000129596,Q16878,ENSMUSG00000033022,43291.1649545846,103.3
ENSG00000134970,Q9Y3B3,ENSMUSG00000033184,3861.37689077449,210.1
ENSG00000135632,Q6GMV2,ENSMUSG00000033706,287.265486906514,64.0
ENSG00000135636,O75923,ENSMUSG00000033788,168.319071064138,72.5
ENSG00000135837,Q5VT06,ENSMUSG00000033671,809.565000821394,678.1
ENSG00000135913,Q86T82,ENSMUSG00000033364,189.218575866102,311.3
ENSG00000137547,Q9P015,ENSMUSG00000033845,1111.21826748989,75.6
ENSG00000137770,Q05D32,ENSMUSG00000033411,179.672144599175,
ENSG00000142949,P10586,ENSMUSG00000033295,5154.35617525953,13.9
ENSG00000144040,Q8TD22,ENSMUSG00000033720,576.108510854432,71.7
ENSG00000144591,Q96IJ6,ENSMUSG00000033021,311.827451481068,49.8
ENSG00000144824,Q86SQ0,ENSMUSG00000033149,872.823913562395,
ENSG00000149308,Q14207,ENSMUSG00000033054,194.635075440709,49.9
ENSG00000152556,P08237,ENSMUSG00000033065,891.993761097888,36.8
ENSG00000153339,Q9Y2L5,ENSMUSG00000033382,969.932203060309,12.0
ENSG00000155304,P48723,ENSMUSG00000032932,822.40721383578,38.7
ENSG00000157353,Q8N0W3,ENSMUSG00000033703,181.300689916235,26.0
ENSG00000158941,Q8N163,ENSMUSG00000033712,504.69372001743,13.0
ENSG00000013375,O95394,ENSMUSG00000056131,234.224464316178,
ENSG00000079308,Q9HBL0,ENSMUSG00000055322,4215.31275138641,65.6
ENSG00000089847,Q8TF21,ENSMUSG00000054708,132.818907672032,
ENSG00000096696,P15924,ENSMUSG00000054889,1543.81677474065,113.6
ENSG00000100201,Q92841,ENSMUSG00000055065,2253.66886403622,66.8
ENSG00000104529,P29692,ENSMUSG00000055762,1290.71986081707,99.8
ENSG00000105669,O14579,ENSMUSG00000055681,1288.36583110522,187.0
ENSG00000106263,P55884,ENSMUSG00000056076,2219.93021348429,140.7
ENSG00000107438,O00151,ENSMUSG00000055044,922.626281797959,41.1
ENSG00000107651,Q9Y6Y8,ENSMUSG00000055319,517.978325894614,39.8
