human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot
ENSG00000119723,Q9Y2Z9,ENSMUSG00000021235,313.151371336659,126.8
ENSG00000125458,Q8TCD5,ENSMUSG00000020736,538.850170906414,54.1
ENSG00000129657,Q92503,ENSMUSG00000020823,194.768194174427,
ENSG00000131473,P53396,ENSMUSG00000020917,4826.45699288681,223.5
ENSG00000132361,O75153,ENSMUSG00000020741,5718.44735256717,160.5
ENSG00000133026,P35580,ENSMUSG00000020900,340.040659648803,
ENSG00000133943,Q7Z3D6,ENSMUSG00000021185,915.311495434651,162.7
ENSG00000133958,Q9P2D8,ENSMUSG00000021198,1.03598544422829,162.8
ENSG00000133961,P49757,ENSMUSG00000021224,690.666554125055,141.0
ENSG00000134001,P05198,ENSMUSG00000021116,984.527725331946,76.6
ENSG00000140092,Q9UBX5,ENSMUSG00000021186,79.894187729204,
ENSG00000140105,P23381,ENSMUSG00000021266,240.880407099812,38.9
ENSG00000141295,Q96FV2,ENSMUSG00000020877,960.620647761181,42.8
ENSG00000154001,Q16537,ENSMUSG00000021051,617.771409261168,39.8
ENSG00000161526,Q9UHR5,ENSMUSG00000020755,341.020044645218,
ENSG00000161533,Q15067,ENSMUSG00000020777,22715.4794177042,88.4
ENSG00000161544,Q8WWM9,ENSMUSG00000020810,301.566106683098,229.9
ENSG00000163882,P52434,ENSMUSG00000021018,362.317018187964,102.5
ENSG00000165417,P52655,ENSMUSG00000020962,579.699902417198,
ENSG00000165898,Q86U28,ENSMUSG00000021241,1087.72027379595,17.0
ENSG00000167536,Q6UX07,ENSMUSG00000020834,77.5225110552851,45.9
ENSG00000167881,Q9UHB9,ENSMUSG00000020780,660.721951486158,71.2
ENSG00000095380,Q9NR45,ENSMUSG00000028334,181.674538123444,34.0
ENSG00000107262,Q99933,ENSMUSG00000028416,1924.00403315292,971.3
ENSG00000109534,Q9NY12,ENSMUSG00000028010,69.3440385643757,46.5
ENSG00000116586,Q9Y2Q5,ENSMUSG00000028062,1320.91656867425,30.9
ENSG00000116791,Q08257,ENSMUSG00000028199,1432.27671013344,59.8
ENSG00000117114,O95490,ENSMUSG00000028184,580.267810123055,386.0
ENSG00000117528,P28288,ENSMUSG00000028127,6827.72961236231,156.8
ENSG00000118473,Q9BQI5,ENSMUSG00000028524,2.79540118578795,70.2
ENSG00000119318,P54727,ENSMUSG00000028426,2234.87803459714,110.5
ENSG00000119471,Q6YN16,ENSMUSG00000028383,1024.23101335805,33.7
ENSG00000122692,Q2TAY7,ENSMUSG00000028409,887.862175613236,139.0
ENSG00000122705,P09496,ENSMUSG00000028478,1868.26327561845,147.8
ENSG00000122729,P21399,ENSMUSG00000028405,3542.19733734274,148.0
ENSG00000131781,P49326,ENSMUSG00000028088,8009.54862334461,191.9
ENSG00000132423,Q9NZJ6,ENSMUSG00000028247,442.896204605935,18.8
ENSG00000136872,P05062,ENSMUSG00000028307,111867.325641375,392.4
ENSG00000136938,Q92688,ENSMUSG00000028333,1050.76928168135,125.7
ENSG00000137076,Q9Y490,ENSMUSG00000028465,2284.9820396861,503.0
ENSG00000137078,Q9Y3P8,ENSMUSG00000028460,2.80083595194986,200.6
ENSG00000137100,O75935,ENSMUSG00000028447,739.420211941006,59.4
ENSG00000004777,O14559,ENSMUSG00000036882,27.6321651171145,96.8
ENSG00000033178,A0AVT1,ENSMUSG00000035898,211.437991021008,48.7
ENSG00000067715,P21579,ENSMUSG00000035864,142.384804034683,367.8
ENSG00000075234,Q5R3I4,ENSMUSG00000035944,2793.36969390808,53.0
ENSG00000080345,Q5UIP0,ENSMUSG00000036202,292.163026602698,190.2
ENSG00000100241,O95248,ENSMUSG00000036529,849.225813589088,58.7
ENSG00000100823,P27695,ENSMUSG00000035960,198.264264536496,43.4
ENSG00000102189,Q15075,ENSMUSG00000036499,569.819349028451,76.6
ENSG00000176658,O94832,ENSMUSG00000035441,186.651173330271,43.0
ENSG00000183943,P51817,ENSMUSG00000035725,82.1221807763784,1148.2
ENSG00000196116,Q8NHU6,ENSMUSG00000035517,456.357131226244,523.0
ENSG00000197635,P27487,ENSMUSG00000035000,2088.95185540182,104.7
ENSG00000198355,Q86V86,ENSMUSG00000035828,1844.00618728654,48.2
ENSG00000213741,P62273,ENSMUSG00000034892,5392.10772500166,74.0
ENSG00000213965,A8MXV4,ENSMUSG00000034875,1252.0921505326,68.6
ENSG00000245848,P49715,ENSMUSG00000034957,6232.94171718383,37.0
ENSG00000149313,Q9NRN7,ENSMUSG00000025894,426.707176814564,34.5
ENSG00000150093,P05556,ENSMUSG00000025809,2290.41882669642,48.2
ENSG00000151689,P49441,ENSMUSG00000026102,230.71691924325,31.3
ENSG00000156261,P50990,ENSMUSG00000025613,2208.80381810299,224.8
ENSG00000158417,O60841,ENSMUSG00000026083,2235.06792296732,28.2
ENSG00000158623,Q9UBF2,ENSMUSG00000025607,469.214483873315,87.7
ENSG00000164070,O95757,ENSMUSG00000025757,286.54735346731,47.7
ENSG00000164818,Q86Y56,ENSMUSG00000025857,103.007478180871,401.2
ENSG00000165629,P36542,ENSMUSG00000025781,7842.60409352927,169.8
ENSG00000165704,P00492,ENSMUSG00000025630,1284.01160103787,54.9
ENSG00000168758,Q9C0C4,ENSMUSG00000026121,51.7809646884329,
ENSG00000170485,Q99743,ENSMUSG00000026077,24.444649024328,575.5
ENSG00000173166,Q70E73,ENSMUSG00000026014,2090.33708318067,27.4
ENSG00000173744,P52594,ENSMUSG00000026159,282.346580031309,21.0
ENSG00000177082,Q6P4I2,ENSMUSG00000025722,259.780350842323,58.2
ENSG00000177156,P37837,ENSMUSG00000025503,1910.15115933945,101.1
ENSG00000177706,Q8IXL6,ENSMUSG00000025854,732.727733281346,776.0
ENSG00000141068,Q8IVT5,ENSMUSG00000018334,37.7474065500549,64.1
ENSG00000142507,P28072,ENSMUSG00000018286,3436.00435715592,85.9
ENSG00000145907,Q13283,ENSMUSG00000018583,928.849446297181,79.9
ENSG00000148814,Q9C0I9,ENSMUSG00000015980,25.1288354238541,160.6
ENSG00000151726,P33121,ENSMUSG00000018796,14426.6364723335,55.3
ENSG00000154265,Q8WWZ7,ENSMUSG00000018800,83.7150934018674,38.2
ENSG00000158470,O43286,ENSMUSG00000017929,501.766002047777,199.5
ENSG00000158545,Q86VM9,ENSMUSG00000017478,750.687782008708,94.5
ENSG00000160551,Q7L7X3,ENSMUSG00000017291,854.441877967913,270.1
ENSG00000162889,P49137,ENSMUSG00000016528,1186.11867987265,177.2
ENSG00000166579,Q9GZM8,ENSMUSG00000018736,415.79500768457,
ENSG00000166582,Q7Z7K6,ENSMUSG00000018509,474.690960211433,97.9
ENSG00000167193,P46108,ENSMUSG00000017776,1045.03425119023,89.5
ENSG00000170004,Q12873,ENSMUSG00000018474,3317.83306641357,29.1
ENSG00000171824,Q01780,ENSMUSG00000017264,435.694030918007,37.0
ENSG00000174238,Q00169,ENSMUSG00000017781,973.732193179889,63.1
ENSG00000185379,O75771,ENSMUSG00000018841,226.632313459314,25.0
ENSG00000187045,Q8IU80,ENSMUSG00000016942,6494.68686946773,42.2
ENSG00000197043,P08133,ENSMUSG00000018340,2171.03697480888,294.6
ENSG00000197102,Q14204,ENSMUSG00000018707,1994.05791264361,267.4
ENSG00000119912,P14735,ENSMUSG00000056999,1731.23993404211,125.3
ENSG00000120333,O60783,ENSMUSG00000058267,871.306127621484,65.9
ENSG00000129116,Q8WX93,ENSMUSG00000058056,699.034503632397,111.9
ENSG00000136754,Q8IZP0,ENSMUSG00000058835,742.208738035625,15.5
ENSG00000137267,Q13885,ENSMUSG00000058672,1318.17353363843,78.2
ENSG00000138594,Q9NYL9,ENSMUSG00000058587,350.549924847852,6.4
ENSG00000143549,P06753,ENSMUSG00000058126,7.06795543142452,32.7
ENSG00000144713,P62910,ENSMUSG00000057841,10360.7328409746,150.6
ENSG00000156298,P41732,ENSMUSG00000058254,288.705737005627,
ENSG00000156482,P62888,ENSMUSG00000058600,3756.23231597976,194.5
ENSG00000160007,Q9NRY4,ENSMUSG00000058230,743.613771545402,
ENSG00000162959,Q9Y316,ENSMUSG00000058704,649.639295644974,57.5
ENSG00000163064,Q05925,ENSMUSG00000058665,0.0,95.7
ENSG00000164163,P61221,ENSMUSG00000058355,1128.21337234954,32.5
ENSG00000168273,Q8WVI0,ENSMUSG00000058351,296.710857702684,799.7
ENSG00000172115,P99999,ENSMUSG00000058927,2597.47243771016,339.7
ENSG00000172115,P99999,ENSMUSG00000058927,2597.47243771016,339.7
ENSG00000172115,P99999,ENSMUSG00000063694,1933.42401550312,339.7
ENSG00000172115,P99999,ENSMUSG00000063694,1933.42401550312,339.7
ENSG00000172809,P63173,ENSMUSG00000057322,5399.18426592287,159.4
ENSG00000172893,Q9UBM7,ENSMUSG00000058454,1799.59992412911,148.0
ENSG00000181163,P06748,ENSMUSG00000057113,3477.40785461796,50.1
ENSG00000100387,P62877,ENSMUSG00000022400,1394.59570158286,
ENSG00000100401,P46060,ENSMUSG00000022391,480.576499319428,
ENSG00000100416,O75648,ENSMUSG00000022386,243.274163281506,
ENSG00000100804,P28074,ENSMUSG00000022193,1812.05789146381,124.4
ENSG00000100813,Q9UKV3,ENSMUSG00000022185,1940.26374446668,95.5
ENSG00000100836,Q86U42,ENSMUSG00000022194,2395.53014537918,97.4
ENSG00000100897,Q8TEB1,ENSMUSG00000022214,6710.93098884518,
ENSG00000102547,Q9H9S4,ENSMUSG00000021981,1012.90638061408,
ENSG00000102580,Q13217,ENSMUSG00000022136,2940.27004791974,148.5
ENSG00000102753,O00505,ENSMUSG00000021929,531.564503813303,156.9
ENSG00000102805,O75503,ENSMUSG00000022125,513.753394244234,116.1
ENSG00000104375,Q13188,ENSMUSG00000022329,151.642996239838,40.8
ENSG00000104408,P60228,ENSMUSG00000022336,2346.35813316685,140.0
ENSG00000104412,Q15006,ENSMUSG00000022337,733.115690735374,20.7
ENSG00000104549,Q14534,ENSMUSG00000022351,481.583142325383,229.3
ENSG00000113387,P53999,ENSMUSG00000022205,1602.65102062684,103.9
ENSG00000113407,P26639,ENSMUSG00000022241,1946.81079036914,120.8
ENSG00000113569,O75694,ENSMUSG00000022142,365.129689327044,
ENSG00000118939,P15374,ENSMUSG00000022111,442.303464582194,
ENSG00000118939,P15374,ENSMUSG00000022111,442.303464582194,
ENSG00000118939,P15374,ENSMUSG00000035337,28.2718132116255,
ENSG00000118939,P15374,ENSMUSG00000035337,28.2718132116255,
ENSG00000120533,Q9NPA8,ENSMUSG00000022338,2022.80952883509,64.4
ENSG00000120915,P34913,ENSMUSG00000022040,10122.8811971081,151.8
ENSG00000121390,Q8WXF1,ENSMUSG00000021938,113.895949262199,134.8
ENSG00000129472,Q8WUD1,ENSMUSG00000022159,53.7361234401312,36.4
ENSG00000129562,P61803,ENSMUSG00000022174,1097.19165107662,42.6
ENSG00000130227,Q9UIA9,ENSMUSG00000022100,658.230657360232,43.7
ENSG00000134014,Q9H9T3,ENSMUSG00000022031,245.660696942831,17.7
ENSG00000136143,Q9P2R7,ENSMUSG00000022110,2463.28307428973,179.6
ENSG00000136167,P13796,ENSMUSG00000021998,937.233890045995,134.0
ENSG00000136986,Q9BUN8,ENSMUSG00000022365,1995.45746537433,30.9
ENSG00000118514,Q9H2A2,ENSMUSG00000037542,8495.01480567376,18.0
ENSG00000125901,Q9BYN8,ENSMUSG00000037740,418.294265943172,656.7
ENSG00000130695,Q6P2H3,ENSMUSG00000037443,923.052610155553,59.9
ENSG00000131979,P30793,ENSMUSG00000037580,4159.18520367925,97.5
ENSG00000132549,Q7Z7G8,ENSMUSG00000037646,614.733360343067,
ENSG00000132635,Q9H1Q7,ENSMUSG00000037773,594.297923215046,14.1
ENSG00000134453,Q96I25,ENSMUSG00000037197,1003.63020966795,82.0
ENSG00000136731,Q9NYU2,ENSMUSG00000037470,743.630592147338,41.7
ENSG00000137975,Q9UQC9,ENSMUSG00000036960,0.0,20.5
ENSG00000138688,Q2LD37,ENSMUSG00000037270,1080.58309433702,272.3
ENSG00000147050,O15550,ENSMUSG00000037369,291.341059322818,674.6
ENSG00000147119,Q9NS84,ENSMUSG00000037347,8.2459480800923,96.0
ENSG00000150893,Q5SZK8,ENSMUSG00000037016,0.0,92.1
ENSG00000151224,Q00266,ENSMUSG00000037798,74602.0245776321,253.0
ENSG00000151611,Q8IVH4,ENSMUSG00000037022,485.660120147162,41.1
ENSG00000151655,P19823,ENSMUSG00000037254,33454.2133224642,127.4
ENSG00000154114,Q5QJ74,ENSMUSG00000037287,1032.44357342063,37.0
ENSG00000002549,P28838,ENSMUSG00000039682,6148.85073574412,164.6
ENSG00000007923,Q9NVH1,ENSMUSG00000039768,740.293537812352,66.2
ENSG00000014123,O94874,ENSMUSG00000040359,544.613966181492,108.5
ENSG00000021776,O60306,ENSMUSG00000040383,221.731567658947,15.3
ENSG00000166507,P52849,ENSMUSG00000039308,480.06557684934,50.1
ENSG00000166825,P15144,ENSMUSG00000039062,2631.07746718666,54.7
ENSG00000167085,P35232,ENSMUSG00000038845,1529.90541880377,114.0
ENSG00000167978,Q9UQ35,ENSMUSG00000039218,8957.12620916615,58.9
ENSG00000171858,P63220,ENSMUSG00000039001,7292.99469451935,171.1
ENSG00000172331,P07738,ENSMUSG00000038871,158.435429657508,51.1
ENSG00000172425,A6NLP5,ENSMUSG00000039438,21587.2297403553,74.7
ENSG00000173113,Q9UI30,ENSMUSG00000038812,754.5859661659,135.1
ENSG00000173258,Q8TF39,ENSMUSG00000038630,0.0,
ENSG00000176986,P53992,ENSMUSG00000039367,1695.62014430274,207.3
ENSG00000179151,Q96F86,ENSMUSG00000038957,257.099077162697,20.5
ENSG00000197958,P30050,ENSMUSG00000038900,424.567813775388,106.0
ENSG00000204653,A6ND91,ENSMUSG00000038704,4663.37057738755,296.3
ENSG00000215440,Q8NDH3,ENSMUSG00000039263,1430.75297149561,86.9
ENSG00000239264,Q8NBS9,ENSMUSG00000038991,2453.16555538965,118.0
ENSG00000242498,Q7Z6K5,ENSMUSG00000039043,141.359111435654,48.6
ENSG00000288701,Q5JSZ5,ENSMUSG00000039262,749.988079600044,110.9
ENSG00000145020,P48728,ENSMUSG00000032607,1488.03254978296,230.6
ENSG00000158092,P16333,ENSMUSG00000032475,291.537584350416,18.0
ENSG00000158234,Q9NVQ4,ENSMUSG00000032463,122.640118781031,76.4
ENSG00000160209,O00764,ENSMUSG00000032788,314.180086704275,60.8
ENSG00000163527,Q8TCJ2,ENSMUSG00000032437,1281.6561350948,138.7
ENSG00000163714,O15042,ENSMUSG00000032407,866.561512973551,42.9
ENSG00000164062,P13798,ENSMUSG00000032590,1140.72355678574,15.5
ENSG00000165458,O15357,ENSMUSG00000032737,742.552223548166,
ENSG00000166411,P50213,ENSMUSG00000032279,667.542099794334,61.4
ENSG00000166741,P40261,ENSMUSG00000032271,8656.30643305473,351.4
ENSG00000166794,P23284,ENSMUSG00000032383,6015.86915149543,55.4
ENSG00000166797,Q9H5X1,ENSMUSG00000032381,1458.35442608775,34.5
ENSG00000168028,P08865,ENSMUSG00000032518,18114.1374923013,119.0
ENSG00000168488,Q8WWM7,ENSMUSG00000032637,2093.0496348967,41.4
ENSG00000170275,O75718,ENSMUSG00000032431,170.354838669691,286.8
ENSG00000172053,P47897,ENSMUSG00000032604,751.839502745216,37.3
ENSG00000172113,O75414,ENSMUSG00000032478,252.552955574342,15.5
ENSG00000174444,P36578,ENSMUSG00000032399,9960.330153995,38.8
ENSG00000175110,P82650,ENSMUSG00000032459,319.681138426441,20.9
ENSG00000177971,Q9NV31,ENSMUSG00000032288,707.973199018254,46.1
ENSG00000178537,O43772,ENSMUSG00000032602,1801.09782059824,128.7
ENSG00000179335,P49761,ENSMUSG00000032316,1064.83561412747,114.0
ENSG00000182718,P07355,ENSMUSG00000032231,226.441935738535,76.3
ENSG00000128815,Q6ZS81,ENSMUSG00000051506,67.0520153316898,31.5
ENSG00000132305,Q16891,ENSMUSG00000052337,1847.24345319266,264.8
ENSG00000134287,P61204,ENSMUSG00000051853,666.17333353144,143.9
ENSG00000136813,Q5VYK3,ENSMUSG00000050812,1477.81546449758,71.7
ENSG00000143183,Q9UM00,ENSMUSG00000052428,2425.04237078458,
ENSG00000148444,Q9UBI1,ENSMUSG00000051154,1774.23395557754,39.9
ENSG00000155657,Q8WZ42,ENSMUSG00000051747,4.82168538695969,47.2
ENSG00000156453,Q08174,ENSMUSG00000051375,1780.53475213525,48.2
ENSG00000156990,Q6P087,ENSMUSG00000051169,125.979769070362,22.2
ENSG00000158019,Q9NXR7,ENSMUSG00000052139,358.839527729116,21.6
ENSG00000159228,P16152,ENSMUSG00000051483,2219.77710811826,163.3
ENSG00000166833,Q8IVL1,ENSMUSG00000052512,1515.3157208543,
ENSG00000169564,Q15365,ENSMUSG00000051695,3086.34035143392,126.2
ENSG00000170027,P61981,ENSMUSG00000051391,835.873096982287,21.1
ENSG00000088038,O75175,ENSMUSG00000035632,671.422160948426,32.8
ENSG00000092148,Q9ULT8,ENSMUSG00000035247,1366.65257533377,14.9
ENSG00000093217,O75191,ENSMUSG00000035769,3993.31715999596,
ENSG00000099864,O75781,ENSMUSG00000035863,30.9618280789017,91.0
ENSG00000100852,Q13017,ENSMUSG00000035133,1468.28250071745,
ENSG00000104904,P54368,ENSMUSG00000035242,9714.64910583701,99.0
ENSG00000105289,O95049,ENSMUSG00000034917,401.159811240037,52.7
ENSG00000107816,Q9BRK4,ENSMUSG00000035342,268.707641454216,157.0
ENSG00000111785,Q9NVN3,ENSMUSG00000035620,152.167002698033,428.4
ENSG00000114670,Q8NG66,ENSMUSG00000035032,0.0,64.0
ENSG00000115183,Q9C0D5,ENSMUSG00000035168,268.106235186231,120.4
ENSG00000115363,Q9H8M9,ENSMUSG00000035104,2420.0879796226,18.4
ENSG00000116032,O60391,ENSMUSG00000035745,3.46074428385003,
ENSG00000116133,Q15392,ENSMUSG00000034926,5860.5139881941,86.1
ENSG00000118363,Q15005,ENSMUSG00000035227,1840.88639371738,105.2
ENSG00000118680,O14950,ENSMUSG00000034868,1656.93405830698,34.6
ENSG00000120708,Q15582,ENSMUSG00000035493,772.955164677562,134.6
ENSG00000122140,Q9Y399,ENSMUSG00000035772,618.454304907608,119.9
ENSG00000126934,P36507,ENSMUSG00000035027,1872.76435581665,56.7
ENSG00000129003,Q709C8,ENSMUSG00000035284,476.613556070218,17.3
ENSG00000129493,Q86XA9,ENSMUSG00000035181,146.393876589682,169.2
ENSG00000130307,Q8N6Y0,ENSMUSG00000034911,439.821094383435,45.9
ENSG00000130312,Q9BQ48,ENSMUSG00000034880,871.713684824018,
ENSG00000130332,Q9UK45,ENSMUSG00000035215,770.293773811019,67.0
ENSG00000131462,P23258,ENSMUSG00000035198,324.807417616163,15.0
ENSG00000173208,Q9UBJ2,ENSMUSG00000055782,1451.78527181824,80.7
ENSG00000175600,Q9HAC7,ENSMUSG00000055137,747.032661587791,66.3
ENSG00000175806,Q9UJ68,ENSMUSG00000054733,3186.66839278387,51.4
ENSG00000185101,A1A5B4,ENSMUSG00000054662,0.723037697364641,35.2
ENSG00000185420,Q9H7B4,ENSMUSG00000055067,186.435839785614,200.9
ENSG00000161653,Q8N159,ENSMUSG00000048217,1492.72505975264,99.4
ENSG00000162775,Q96T37,ENSMUSG00000048109,355.355202198041,288.5
ENSG00000162971,A2RUC4,ENSMUSG00000048495,332.02577344882,232.8
ENSG00000163359,P12111,ENSMUSG00000048126,97.5428761082055,137.3
ENSG00000163431,P29536,ENSMUSG00000048096,28.271826170592,28.4
ENSG00000167244,P01344,ENSMUSG00000048583,33.836767345164,25.9
ENSG00000167548,O14686,ENSMUSG00000048154,1829.73062108952,387.0
ENSG00000168071,A6NC98,ENSMUSG00000047810,45.1547189432527,137.3
ENSG00000170500,Q1L5Z9,ENSMUSG00000048814,0.0,97.9
ENSG00000171723,Q9NQX3,ENSMUSG00000047454,932.275192205121,21.6
ENSG00000172840,Q9P2J9,ENSMUSG00000048371,733.889529222944,25.0
ENSG00000174721,Q8TAT2,ENSMUSG00000047632,51.8316693246257,168.7
ENSG00000175416,P09497,ENSMUSG00000047547,746.191600292739,115.0
ENSG00000175573,Q9H3H3,ENSMUSG00000047423,368.765193851038,123.6
ENSG00000176182,Q86VE0,ENSMUSG00000048481,41.6226257797032,109.6
ENSG00000177409,Q8IVG5,ENSMUSG00000047735,780.2940857879,162.5
ENSG00000124721,Q96JB1,ENSMUSG00000033826,10.1126907736292,
ENSG00000128340,P15153,ENSMUSG00000033220,217.484141716711,91.5
ENSG00000129596,Q16878,ENSMUSG00000033022,44887.1675676903,62.6
ENSG00000134970,Q9Y3B3,ENSMUSG00000033184,1395.13999439511,298.1
ENSG00000135632,Q6GMV2,ENSMUSG00000033706,265.450357533062,76.9
ENSG00000135636,O75923,ENSMUSG00000033788,119.801611279741,51.7
ENSG00000135837,Q5VT06,ENSMUSG00000033671,527.247110932852,677.1
ENSG00000135913,Q86T82,ENSMUSG00000033364,112.949446987179,140.6
ENSG00000137547,Q9P015,ENSMUSG00000033845,2209.08905026558,72.4
ENSG00000137770,Q05D32,ENSMUSG00000033411,197.609770640292,90.4
ENSG00000142949,P10586,ENSMUSG00000033295,2103.72589623279,
ENSG00000144040,Q8TD22,ENSMUSG00000033720,334.523819270068,120.8
ENSG00000144591,Q96IJ6,ENSMUSG00000033021,562.068961627665,79.2
ENSG00000144824,Q86SQ0,ENSMUSG00000033149,872.433493475773,31.0
ENSG00000149308,Q14207,ENSMUSG00000033054,103.398496239539,
ENSG00000152556,P08237,ENSMUSG00000033065,257.827579764775,36.5
ENSG00000153339,Q9Y2L5,ENSMUSG00000033382,427.596634116748,
ENSG00000155304,P48723,ENSMUSG00000032932,383.843033061082,40.1
ENSG00000157353,Q8N0W3,ENSMUSG00000033703,153.579019390202,35.0
ENSG00000158941,Q8N163,ENSMUSG00000033712,526.774272238002,
ENSG00000013375,O95394,ENSMUSG00000056131,225.652354521624,28.8
ENSG00000079308,Q9HBL0,ENSMUSG00000055322,2073.6860749887,76.9
ENSG00000089847,Q8TF21,ENSMUSG00000054708,321.48380389693,35.5
ENSG00000096696,P15924,ENSMUSG00000054889,604.327952061481,90.8
ENSG00000100201,Q92841,ENSMUSG00000055065,5389.91105350098,34.2
ENSG00000104529,P29692,ENSMUSG00000055762,2479.05910606931,78.3
ENSG00000105669,O14579,ENSMUSG00000055681,1965.99254825753,182.7
ENSG00000106263,P55884,ENSMUSG00000056076,1214.53918583084,134.3
ENSG00000107438,O00151,ENSMUSG00000055044,536.732333565749,43.1
ENSG00000107651,Q9Y6Y8,ENSMUSG00000055319,299.301304873832,91.2
ENSG00000109061,P12882,ENSMUSG00000056328,9.88185756169499,5.4
ENSG00000111605,Q16630,ENSMUSG00000055531,710.102757640462,14.7
ENSG00000197446,P24903,ENSMUSG00000052974,10522.4948023823,60.1
ENSG00000115286,O75251,ENSMUSG00000020153,2385.1171247247,158.7
ENSG00000115306,Q01082,ENSMUSG00000020315,1408.91180925233,130.2
ENSG00000115310,Q9NQC3,ENSMUSG00000020458,2016.10966424349,225.6
ENSG00000118960,Q53T59,ENSMUSG00000020605,231.371760767973,
ENSG00000120063,Q14344,ENSMUSG00000020611,450.385586328843,18.7
ENSG00000125912,Q969V3,ENSMUSG00000020238,839.430562830814,71.7
ENSG00000132437,P20711,ENSMUSG00000020182,1257.36905767502,28.2
ENSG00000134326,Q5EBM0,ENSMUSG00000020638,113.530876486366,
ENSG00000136279,Q9UJU6,ENSMUSG00000020476,408.558987524772,
ENSG00000136286,B0I1T2,ENSMUSG00000020437,128.006997105375,18.0
ENSG00000138069,P62820,ENSMUSG00000020149,2879.89867620139,96.3
ENSG00000138071,P61160,ENSMUSG00000020152,1636.53037828016,56.4
ENSG00000141127,O60256,ENSMUSG00000020528,244.076182225314,
ENSG00000141959,P17858,ENSMUSG00000020277,496.099260293113,78.9
ENSG00000142173,P12110,ENSMUSG00000020241,90.6604326405073,79.8
ENSG00000143774,Q16774,ENSMUSG00000020444,674.278300019152,19.7
ENSG00000143797,Q6ZWT7,ENSMUSG00000020646,3.00583910142745,88.0
ENSG00000143870,Q15084,ENSMUSG00000020571,2843.05016054048,64.2
ENSG00000143947,P62979,ENSMUSG00000020460,10947.8861078408,276.3
ENSG00000145901,Q15025,ENSMUSG00000020400,128.528611977422,62.8
ENSG00000152700,Q9Y6B6,ENSMUSG00000020386,3276.5891369351,72.1
ENSG00000159640,P12821,ENSMUSG00000020681,40.2874836243533,269.5
ENSG00000126218,P00742,ENSMUSG00000031444,10598.4779340652,
ENSG00000129744,P52961,ENSMUSG00000030996,0.0,68.7
ENSG00000130826,O60832,ENSMUSG00000031403,446.006551118565,140.8
ENSG00000130830,Q00013,ENSMUSG00000031402,503.735459570278,24.4
ENSG00000131171,O75368,ENSMUSG00000031246,2124.05667594549,40.2
ENSG00000131269,O75027,ENSMUSG00000031333,744.09514538524,79.5
ENSG00000131828,P08559,ENSMUSG00000031299,1950.88638353979,105.1
ENSG00000133789,Q9UH65,ENSMUSG00000031015,103.559895083407,
ENSG00000133872,Q96BY9,ENSMUSG00000031532,1979.27026672397,103.9
ENSG00000139842,Q13619,ENSMUSG00000031446,1708.60987079421,23.5
ENSG00000145147,O94813,ENSMUSG00000031558,0.0,74.0
ENSG00000147044,O14936,ENSMUSG00000031012,289.743895610731,61.0
ENSG00000147065,P26038,ENSMUSG00000031207,435.440346666257,211.4
ENSG00000147140,Q15233,ENSMUSG00000031311,1674.34774929182,103.6
ENSG00000147251,Q5JSL3,ENSMUSG00000031093,33.4205363163029,34.3
ENSG00000147274,P38159,ENSMUSG00000031134,517.369328715075,63.9
ENSG00000147383,Q15738,ENSMUSG00000031349,644.775494530117,23.1
ENSG00000147471,O94903,ENSMUSG00000031485,1961.34753554246,126.3
ENSG00000147475,O94905,ENSMUSG00000031483,543.032880959954,33.8
ENSG00000151623,P08235,ENSMUSG00000031618,140.175900226506,387.1
ENSG00000151729,P12235,ENSMUSG00000031633,189.188124058625,53.2
ENSG00000154556,O94875,ENSMUSG00000031626,1165.26643530397,141.9
ENSG00000156675,Q6WKZ4,ENSMUSG00000031488,138.240067323065,
ENSG00000157110,Q93062,ENSMUSG00000031586,964.326151841092,
ENSG00000158669,Q86UL3,ENSMUSG00000031545,2163.06548882106,
ENSG00000160211,P11413,ENSMUSG00000031400,82.4594854781135,39.7
ENSG00000164305,P42574,ENSMUSG00000031628,484.547795056781,68.5
ENSG00000096070,Q9ULD4,ENSMUSG00000063952,685.076888320271,
ENSG00000105048,P13805,ENSMUSG00000064179,44.2950944687147,
ENSG00000105755,O95571,ENSMUSG00000064254,1910.70365120737,32.3
ENSG00000111642,Q14839,ENSMUSG00000063870,1405.98289732617,53.2
ENSG00000124299,P12955,ENSMUSG00000063931,652.828441330519,143.7
ENSG00000124615,Q9NZB8,ENSMUSG00000064120,1985.79736852004,110.8
ENSG00000125944,O43390,ENSMUSG00000066037,697.158257542428,87.0
ENSG00000127328,Q96QF0,ENSMUSG00000064181,372.125369004654,14.0
ENSG00000127481,Q5T4S7,ENSMUSG00000066036,3431.81513453005,85.8
ENSG00000130159,Q9BQ95,ENSMUSG00000066839,989.821187623868,
ENSG00000133048,P36222,ENSMUSG00000064246,8.27840447037824,92.9
ENSG00000135205,Q8IYE0,ENSMUSG00000064280,0.0,71.6
ENSG00000136875,O43172,ENSMUSG00000066148,186.689103031483,21.5
ENSG00000137098,Q99932,ENSMUSG00000066196,16.7515207346617,779.3
ENSG00000137497,Q14980,ENSMUSG00000066306,1143.92947045117,235.0
ENSG00000138356,Q06278,ENSMUSG00000063558,763.758506407432,70.8
