human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot
ENSG00000278637,P62806,ENSMUSG00000069306,14.1358871014581,141.7
ENSG00000278637,P62806,ENSMUSG00000069306,14.1358871014581,141.7
ENSG00000276966,P62806,ENSMUSG00000060639,20.0258594532007,141.7
ENSG00000276966,P62806,ENSMUSG00000060639,20.0258594532007,141.7
ENSG00000277791,Q9R1P1,ENSMUSG00000069744,1928.53802853408,
ENSG00000277791,Q9R1P1,ENSMUSG00000069744,1928.53802853408,
ENSG00000170043,Q5NCF2,ENSMUSG00000049299,524.582026025448,
ENSG00000172403,Q91YE8,ENSMUSG00000050315,36.8611950140427,223.3
ENSG00000174992,Q8K0C5,ENSMUSG00000049350,1.32304234378045,128.3
ENSG00000177954,Q6ZWU9,ENSMUSG00000050621,120.155019462127,82.0
ENSG00000179918,P97364,ENSMUSG00000049091,21190.908477657,89.8
ENSG00000179918,P97364,ENSMUSG00000049091,21190.908477657,89.8
ENSG00000180011,Q8BGC4,ENSMUSG00000049090,1512.25482518578,97.9
ENSG00000180011,Q8BGC4,ENSMUSG00000049090,1512.25482518578,97.9
ENSG00000180957,P53811,ENSMUSG00000050017,1391.36929947105,27.9
ENSG00000180957,P53811,ENSMUSG00000050017,1391.36929947105,27.9
ENSG00000181873,Q8CAK1,ENSMUSG00000049287,126.22472757354,41.0
ENSG00000181873,Q8CAK1,ENSMUSG00000049287,126.22472757354,41.0
ENSG00000182180,Q9CPX7,ENSMUSG00000049960,1013.2297211187,104.9
ENSG00000183615,P17257,ENSMUSG00000050493,185.556700772268,53.0
ENSG00000185245,O35930,ENSMUSG00000050675,0.0,132.9
ENSG00000186468,P62267,ENSMUSG00000049517,4066.69136024138,79.9
ENSG00000188021,Q9QZM0,ENSMUSG00000050148,307.456099282515,
ENSG00000188021,Q9QZM0,ENSMUSG00000050148,307.456099282515,
ENSG00000197893,Q80XB4,ENSMUSG00000049134,1.90743345889343,87.4
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,302.744093330892,47.0
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,302.744093330892,47.0
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,302.744093330892,47.0
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,302.744093330892,47.0
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,302.744093330892,47.0
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,302.744093330892,47.0
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,302.744093330892,47.0
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,302.744093330892,47.0
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,1471.28770593501,187.1
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,1471.28770593501,187.1
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,1471.28770593501,187.1
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,1471.28770593501,187.1
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,1471.28770593501,187.1
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,1471.28770593501,187.1
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,1471.28770593501,187.1
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,1471.28770593501,187.1
ENSG00000119673,O55137,ENSMUSG00000072949,263.871361087827,25.3
ENSG00000119673,O55137,ENSMUSG00000072949,263.871361087827,25.3
ENSG00000119673,O55137,ENSMUSG00000072949,263.871361087827,25.3
ENSG00000119673,O55137,ENSMUSG00000072949,263.871361087827,25.3
ENSG00000184227,O55137,ENSMUSG00000072949,263.871361087827,25.3
ENSG00000184227,O55137,ENSMUSG00000072949,263.871361087827,25.3
ENSG00000184227,O55137,ENSMUSG00000072949,263.871361087827,25.3
ENSG00000184227,O55137,ENSMUSG00000072949,263.871361087827,25.3
ENSG00000119688,O89016,ENSMUSG00000021240,311.077078931071,
ENSG00000119705,Q9D8T7,ENSMUSG00000021040,1078.45764763595,156.5
ENSG00000119711,Q9EQ20,ENSMUSG00000021238,8138.04497304879,327.7
ENSG00000119711,Q9EQ20,ENSMUSG00000021238,8138.04497304879,327.7
ENSG00000119723,Q8R1S0,ENSMUSG00000021235,313.151371336659,71.4
ENSG00000119723,Q8R1S0,ENSMUSG00000021235,313.151371336659,71.4
ENSG00000125457,Q3UBZ5,ENSMUSG00000020743,1019.49127864588,14.6
ENSG00000125457,Q3UBZ5,ENSMUSG00000020743,1019.49127864588,14.6
ENSG00000125458,Q9JM14,ENSMUSG00000020736,538.850170906414,54.1
ENSG00000125458,Q9JM14,ENSMUSG00000020736,538.850170906414,54.1
ENSG00000129219,P97813,ENSMUSG00000020828,182.603085043925,197.2
ENSG00000129480,Q8BHA3,ENSMUSG00000020956,320.501135453649,35.8
ENSG00000131473,Q91V92,ENSMUSG00000020917,4826.45699288681,261.9
ENSG00000131473,Q91V92,ENSMUSG00000020917,4826.45699288681,261.9
ENSG00000133026,Q61879,ENSMUSG00000020900,340.040659648803,
ENSG00000133026,Q61879,ENSMUSG00000020900,340.040659648803,
ENSG00000133943,Q8BH86,ENSMUSG00000021185,915.311495434651,164.6
ENSG00000133943,Q8BH86,ENSMUSG00000021185,915.311495434651,164.6
ENSG00000133958,Q0KK59,ENSMUSG00000021198,1.03598544422829,162.8
ENSG00000133961,Q9QZS3,ENSMUSG00000021224,690.666554125055,141.0
ENSG00000133961,Q9QZS3,ENSMUSG00000021224,690.666554125055,141.0
ENSG00000134001,Q6ZWX6,ENSMUSG00000021116,984.527725331946,76.6
ENSG00000134001,Q6ZWX6,ENSMUSG00000021116,984.527725331946,76.6
ENSG00000136448,O70310,ENSMUSG00000020936,1670.07265961861,76.0
ENSG00000136448,O70310,ENSMUSG00000020936,1670.07265961861,76.0
ENSG00000139921,Q8VBT0,ENSMUSG00000021072,620.544530540731,36.3
ENSG00000140092,Q9WVH9,ENSMUSG00000021186,79.894187729204,
ENSG00000140105,P32921,ENSMUSG00000021266,240.880407099812,68.0
ENSG00000140105,P32921,ENSMUSG00000021266,240.880407099812,68.0
ENSG00000141295,Q8VCA8,ENSMUSG00000020877,960.620647761181,87.3
ENSG00000141295,Q8VCA8,ENSMUSG00000020877,960.620647761181,87.3
ENSG00000141505,P34927,ENSMUSG00000020884,14072.5377721108,152.3
ENSG00000141505,P34927,ENSMUSG00000020884,14072.5377721108,152.3
ENSG00000141506,Q5SW28,ENSMUSG00000020901,44.5595158710144,89.8
ENSG00000154001,Q61151,ENSMUSG00000021051,617.771409261168,39.8
ENSG00000154001,Q61151,ENSMUSG00000021051,617.771409261168,39.8
ENSG00000161526,Q02614,ENSMUSG00000020755,341.020044645218,
ENSG00000161533,Q9R0H0,ENSMUSG00000020777,22715.4794177042,411.0
ENSG00000161533,Q9R0H0,ENSMUSG00000020777,22715.4794177042,411.0
ENSG00000161544,Q9CX80,ENSMUSG00000020810,301.566106683098,229.9
ENSG00000163882,Q923G2,ENSMUSG00000021018,362.317018187964,102.5
ENSG00000165417,Q99PM3,ENSMUSG00000020962,579.699902417198,
ENSG00000165898,Q9DCB8,ENSMUSG00000021241,1087.72027379595,17.0
ENSG00000165898,Q9DCB8,ENSMUSG00000021241,1087.72027379595,17.0
ENSG00000165959,Q8C5W0,ENSMUSG00000021097,2118.75700917345,
ENSG00000165959,Q8C5W0,ENSMUSG00000021097,2118.75700917345,
ENSG00000167536,Q5SS80,ENSMUSG00000020834,77.5225110552851,45.9
ENSG00000167881,Q8BMA6,ENSMUSG00000020780,660.721951486158,73.0
ENSG00000167881,Q8BMA6,ENSMUSG00000020780,660.721951486158,73.0
ENSG00000095380,Q99J77,ENSMUSG00000028334,181.674538123444,34.0
ENSG00000095380,Q99J77,ENSMUSG00000028334,181.674538123444,34.0
ENSG00000104325,Q9CQ62,ENSMUSG00000028223,2511.33541591154,110.3
ENSG00000104325,Q9CQ62,ENSMUSG00000028223,2511.33541591154,110.3
ENSG00000109320,P25799,ENSMUSG00000028163,456.699123028,15.5
ENSG00000109534,Q9CY66,ENSMUSG00000028010,69.3440385643757,46.5
ENSG00000109534,Q9CY66,ENSMUSG00000028010,69.3440385643757,46.5
ENSG00000109738,P48168,ENSMUSG00000028020,0.0,
ENSG00000116586,Q9JHS3,ENSMUSG00000028062,1320.91656867425,30.9
ENSG00000116761,Q8VCN5,ENSMUSG00000028179,26108.0993872593,325.5
ENSG00000116761,Q8VCN5,ENSMUSG00000028179,26108.0993872593,325.5
ENSG00000116791,P47199,ENSMUSG00000028199,1432.27671013344,174.6
ENSG00000116791,P47199,ENSMUSG00000028199,1432.27671013344,174.6
ENSG00000117114,Q8JZZ7,ENSMUSG00000028184,580.267810123055,24.3
ENSG00000117528,P55096,ENSMUSG00000028127,6827.72961236231,203.5
ENSG00000117528,P55096,ENSMUSG00000028127,6827.72961236231,203.5
ENSG00000118473,Q8VD37,ENSMUSG00000028524,2.79540118578795,51.4
ENSG00000119318,P54728,ENSMUSG00000028426,2234.87803459714,93.9
ENSG00000119318,P54728,ENSMUSG00000028426,2234.87803459714,93.9
ENSG00000119471,Q2TPA8,ENSMUSG00000028383,1024.23101335805,119.4
ENSG00000119471,Q2TPA8,ENSMUSG00000028383,1024.23101335805,119.4
ENSG00000122692,Q3UKJ7,ENSMUSG00000028409,887.862175613236,139.0
ENSG00000122692,Q3UKJ7,ENSMUSG00000028409,887.862175613236,139.0
ENSG00000122729,P28271,ENSMUSG00000028405,3542.19733734274,402.1
ENSG00000122729,P28271,ENSMUSG00000028405,3542.19733734274,402.1
ENSG00000131779,Q9Z210,ENSMUSG00000028102,359.910238309545,
ENSG00000131781,P97872,ENSMUSG00000028088,8009.54862334461,349.3
ENSG00000131781,P97872,ENSMUSG00000028088,8009.54862334461,349.3
ENSG00000132423,Q8BMS4,ENSMUSG00000028247,442.896204605935,18.8
ENSG00000136872,Q91Y97,ENSMUSG00000028307,111867.325641375,561.3
ENSG00000136872,Q91Y97,ENSMUSG00000028307,111867.325641375,561.3
ENSG00000136938,Q9EST5,ENSMUSG00000028333,1050.76928168135,62.2
ENSG00000136938,Q9EST5,ENSMUSG00000028333,1050.76928168135,62.2
ENSG00000137076,P26039,ENSMUSG00000028465,2284.9820396861,537.6
ENSG00000137076,P26039,ENSMUSG00000028465,2284.9820396861,537.6
ENSG00000137100,Q9Z0Y1,ENSMUSG00000028447,739.420211941006,59.4
ENSG00000137100,Q9Z0Y1,ENSMUSG00000028447,739.420211941006,59.4
ENSG00000033178,Q8C7R4,ENSMUSG00000035898,211.437991021008,48.7
ENSG00000033178,Q8C7R4,ENSMUSG00000035898,211.437991021008,48.7
ENSG00000054148,Q9DAK9,ENSMUSG00000036504,570.146840426966,75.1
ENSG00000054148,Q9DAK9,ENSMUSG00000036504,570.146840426966,75.1
ENSG00000075234,A3KMP2,ENSMUSG00000035944,2793.36969390808,205.2
ENSG00000075234,A3KMP2,ENSMUSG00000035944,2793.36969390808,205.2
ENSG00000080345,Q6PR54,ENSMUSG00000036202,292.163026602698,235.1
ENSG00000100241,Q6ZPE2,ENSMUSG00000036529,849.225813589088,58.7
ENSG00000100241,Q6ZPE2,ENSMUSG00000036529,849.225813589088,58.7
ENSG00000100823,P28352,ENSMUSG00000035960,198.264264536496,43.4
ENSG00000100823,P28352,ENSMUSG00000035960,198.264264536496,43.4
ENSG00000102189,Q8BL66,ENSMUSG00000036499,569.819349028451,64.8
ENSG00000102189,Q8BL66,ENSMUSG00000036499,569.819349028451,64.8
ENSG00000102893,Q7TSH2,ENSMUSG00000036879,349.289006110735,30.2
ENSG00000102893,Q7TSH2,ENSMUSG00000036879,349.289006110735,30.2
ENSG00000176658,Q5SYD0,ENSMUSG00000035441,186.651173330271,
ENSG00000176658,Q5SYD0,ENSMUSG00000035441,186.651173330271,
ENSG00000179387,Q8BGF6,ENSMUSG00000035151,232.325404196027,44.8
ENSG00000179387,Q8BGF6,ENSMUSG00000035151,232.325404196027,44.8
ENSG00000183032,Q8BZ09,ENSMUSG00000035472,251.241583872726,44.2
ENSG00000183943,Q922R0,ENSMUSG00000035725,82.1221807763784,1148.2
ENSG00000185988,Q4FZD7,ENSMUSG00000035486,41.0179330279517,165.1
ENSG00000187608,Q64339,ENSMUSG00000035692,379.313354252036,161.6
ENSG00000197635,P28843,ENSMUSG00000035000,2088.95185540182,155.1
ENSG00000197635,P28843,ENSMUSG00000035000,2088.95185540182,155.1
ENSG00000198355,P58750,ENSMUSG00000035828,1844.00618728654,46.9
ENSG00000198604,O88379,ENSMUSG00000035021,204.25069368793,224.8
ENSG00000206527,Q9D3B1,ENSMUSG00000035376,862.978885025945,161.4
ENSG00000213398,P16301,ENSMUSG00000035237,9554.6957264033,56.5
ENSG00000213398,P16301,ENSMUSG00000035237,9554.6957264033,56.5
ENSG00000213741,P62274,ENSMUSG00000034892,5392.10772500166,74.0
ENSG00000213965,P11930,ENSMUSG00000034875,1252.0921505326,56.6
ENSG00000213965,P11930,ENSMUSG00000034875,1252.0921505326,56.6
ENSG00000245848,P53566,ENSMUSG00000034957,6232.94171718383,37.0
ENSG00000147576,Q8R0N6,ENSMUSG00000025911,1980.00575491626,98.5
ENSG00000147576,Q8R0N6,ENSMUSG00000025911,1980.00575491626,98.5
ENSG00000147592,Q99KR3,ENSMUSG00000025937,4287.97196446305,368.5
ENSG00000147592,Q99KR3,ENSMUSG00000025937,4287.97196446305,368.5
ENSG00000148498,Q99NH2,ENSMUSG00000025812,841.582062005004,25.8
ENSG00000148498,Q99NH2,ENSMUSG00000025812,841.582062005004,25.8
ENSG00000149313,Q9CQF6,ENSMUSG00000025894,426.707176814564,34.5
ENSG00000150093,P09055,ENSMUSG00000025809,2290.41882669642,48.2
ENSG00000150093,P09055,ENSMUSG00000025809,2290.41882669642,48.2
ENSG00000151689,P49442,ENSMUSG00000026102,230.71691924325,31.3
ENSG00000151689,P49442,ENSMUSG00000026102,230.71691924325,31.3
ENSG00000151914,Q91ZU6,ENSMUSG00000026131,749.315433725202,100.4
ENSG00000151914,Q91ZU6,ENSMUSG00000026131,749.315433725202,100.4
ENSG00000152767,F8VPU2,ENSMUSG00000025555,261.316583198252,16.9
ENSG00000152767,F8VPU2,ENSMUSG00000025555,261.316583198252,16.9
ENSG00000155008,Q78IK4,ENSMUSG00000025525,713.948444981283,41.3
ENSG00000155008,Q78IK4,ENSMUSG00000025525,713.948444981283,41.3
ENSG00000156006,P50295,ENSMUSG00000051147,637.436019056069,41.0
ENSG00000156006,P50295,ENSMUSG00000051147,637.436019056069,41.0
ENSG00000156006,P50295,ENSMUSG00000051147,637.436019056069,41.0
ENSG00000156006,P50295,ENSMUSG00000051147,637.436019056069,41.0
ENSG00000171428,P50295,ENSMUSG00000051147,637.436019056069,41.0
ENSG00000171428,P50295,ENSMUSG00000051147,637.436019056069,41.0
ENSG00000171428,P50295,ENSMUSG00000051147,637.436019056069,41.0
ENSG00000171428,P50295,ENSMUSG00000051147,637.436019056069,41.0
ENSG00000156261,P42932,ENSMUSG00000025613,2208.80381810299,224.8
ENSG00000156261,P42932,ENSMUSG00000025613,2208.80381810299,224.8
ENSG00000158417,Q05D44,ENSMUSG00000026083,2235.06792296732,28.2
ENSG00000158417,Q05D44,ENSMUSG00000026083,2235.06792296732,28.2
ENSG00000158623,Q9QXK3,ENSMUSG00000025607,469.214483873315,129.2
ENSG00000158623,Q9QXK3,ENSMUSG00000025607,469.214483873315,129.2
ENSG00000163535,Q7TSY8,ENSMUSG00000026039,11.4720207218945,212.1
ENSG00000164051,Q3URS9,ENSMUSG00000025645,140.181095998976,52.1
ENSG00000164051,Q3URS9,ENSMUSG00000025645,140.181095998976,52.1
ENSG00000164070,P48722,ENSMUSG00000025757,286.54735346731,63.4
ENSG00000164070,P48722,ENSMUSG00000025757,286.54735346731,63.4
ENSG00000165609,Q9JKX6,ENSMUSG00000025817,435.584407997242,24.9
ENSG00000165629,Q91VR2,ENSMUSG00000025781,7842.60409352927,169.8
ENSG00000165629,Q91VR2,ENSMUSG00000025781,7842.60409352927,169.8
ENSG00000165704,P00493,ENSMUSG00000025630,1284.01160103787,54.9
ENSG00000165704,P00493,ENSMUSG00000025630,1284.01160103787,54.9
ENSG00000169919,P12265,ENSMUSG00000025534,447.371836285105,94.1
ENSG00000169919,P12265,ENSMUSG00000025534,447.371836285105,94.1
ENSG00000171298,P70699,ENSMUSG00000025579,1406.69151981254,47.7
ENSG00000171298,P70699,ENSMUSG00000025579,1406.69151981254,47.7
ENSG00000172366,Q9CQB2,ENSMUSG00000025732,889.872964495356,
ENSG00000173744,Q8K2K6,ENSMUSG00000026159,282.346580031309,21.0
ENSG00000175606,Q921N7,ENSMUSG00000025940,1030.89551576843,104.3
ENSG00000175606,Q921N7,ENSMUSG00000025940,1030.89551576843,104.3
ENSG00000177082,Q9CWR1,ENSMUSG00000025722,259.780350842323,58.2
ENSG00000177082,Q9CWR1,ENSMUSG00000025722,259.780350842323,58.2
ENSG00000177106,Q99K30,ENSMUSG00000025504,2105.7356891236,55.9
ENSG00000177106,Q99K30,ENSMUSG00000025504,2105.7356891236,55.9
ENSG00000177156,Q93092,ENSMUSG00000025503,1910.15115933945,101.1
ENSG00000177706,Q5MJS3,ENSMUSG00000025854,732.727733281346,219.1
ENSG00000181192,A2ATU0,ENSMUSG00000025815,2083.17364872267,16.2
ENSG00000181192,A2ATU0,ENSMUSG00000025815,2083.17364872267,16.2
ENSG00000142507,Q60692,ENSMUSG00000018286,3436.00435715592,123.8
ENSG00000142507,Q60692,ENSMUSG00000018286,3436.00435715592,123.8
ENSG00000144566,Q9CQD1,ENSMUSG00000017831,1041.21507471438,
ENSG00000144566,Q9CQD1,ENSMUSG00000017831,1041.21507471438,
ENSG00000145907,P97855,ENSMUSG00000018583,928.849446297181,203.6
ENSG00000145907,P97855,ENSMUSG00000018583,928.849446297181,203.6
ENSG00000151726,P41216,ENSMUSG00000018796,14426.6364723335,877.3
ENSG00000151726,P41216,ENSMUSG00000018796,14426.6364723335,877.3
ENSG00000158545,Q0P678,ENSMUSG00000017478,750.687782008708,94.5
ENSG00000160551,Q5F2E8,ENSMUSG00000017291,854.441877967913,270.1
ENSG00000160551,Q5F2E8,ENSMUSG00000017291,854.441877967913,270.1
ENSG00000162889,P49138,ENSMUSG00000016528,1186.11867987265,118.4
ENSG00000162889,P49138,ENSMUSG00000016528,1186.11867987265,118.4
ENSG00000164403,Q5SX79,ENSMUSG00000018387,1577.64888266452,49.3
ENSG00000164403,Q5SX79,ENSMUSG00000018387,1577.64888266452,49.3
ENSG00000166579,Q9ERR1,ENSMUSG00000018736,415.79500768457,
ENSG00000166582,Q9CXS4,ENSMUSG00000018509,474.690960211433,102.4
ENSG00000166582,Q9CXS4,ENSMUSG00000018509,474.690960211433,102.4
ENSG00000167193,Q64010,ENSMUSG00000017776,1045.03425119023,70.5
ENSG00000167193,Q64010,ENSMUSG00000017776,1045.03425119023,70.5
ENSG00000167699,Q9CPV4,ENSMUSG00000017286,516.641538628333,145.3
ENSG00000167699,Q9CPV4,ENSMUSG00000017286,516.641538628333,145.3
ENSG00000169750,P60764,ENSMUSG00000018012,4.38602091879145,91.5
ENSG00000169750,P60764,ENSMUSG00000018012,4.38602091879145,91.5
ENSG00000174238,P53810,ENSMUSG00000017781,973.732193179889,62.1
ENSG00000174238,P53810,ENSMUSG00000017781,973.732193179889,62.1
ENSG00000176390,Q9Z2L7,ENSMUSG00000017561,177.580760812093,26.2
ENSG00000179761,Q9D826,ENSMUSG00000017453,7243.50873447101,114.1
ENSG00000179761,Q9D826,ENSMUSG00000017453,7243.50873447101,114.1
ENSG00000183077,Q8K4H1,ENSMUSG00000017718,2176.92105010168,116.4
ENSG00000183077,Q8K4H1,ENSMUSG00000017718,2176.92105010168,116.4
ENSG00000183978,Q9D2R6,ENSMUSG00000017188,1289.90120502331,51.5
ENSG00000196839,P03958,ENSMUSG00000017697,25.2786847882075,
ENSG00000197043,P14824,ENSMUSG00000018340,2171.03697480888,429.8
ENSG00000197043,P14824,ENSMUSG00000018340,2171.03697480888,429.8
ENSG00000197102,Q9JHU4,ENSMUSG00000018707,1994.05791264361,296.7
ENSG00000197102,Q9JHU4,ENSMUSG00000018707,1994.05791264361,296.7
ENSG00000120333,Q9CR88,ENSMUSG00000058267,871.306127621484,65.9
ENSG00000120333,Q9CR88,ENSMUSG00000058267,871.306127621484,65.9
ENSG00000129116,Q9ET54,ENSMUSG00000058056,699.034503632397,111.9
ENSG00000129116,Q9ET54,ENSMUSG00000058056,699.034503632397,111.9
ENSG00000129353,Q8BY89,ENSMUSG00000057193,218.998380018419,30.8
ENSG00000135476,P60330,ENSMUSG00000058290,8.78138304733185,603.1
ENSG00000135476,P60330,ENSMUSG00000058290,8.78138304733185,603.1
ENSG00000136754,Q8CBW3,ENSMUSG00000058835,742.208738035625,15.5
ENSG00000136754,Q8CBW3,ENSMUSG00000058835,742.208738035625,15.5
ENSG00000137267,Q7TMM9,ENSMUSG00000058672,1318.17353363843,78.2
ENSG00000137267,Q7TMM9,ENSMUSG00000058672,1318.17353363843,78.2
ENSG00000138594,Q9JHJ0,ENSMUSG00000058587,350.549924847852,6.4
ENSG00000138594,Q9JHJ0,ENSMUSG00000058587,350.549924847852,6.4
ENSG00000142615,P05208,ENSMUSG00000058579,20.7316019737178,
ENSG00000142615,P05208,ENSMUSG00000058579,20.7316019737178,
ENSG00000215704,P05208,ENSMUSG00000058579,20.7316019737178,
ENSG00000215704,P05208,ENSMUSG00000058579,20.7316019737178,
ENSG00000143252,Q9CZB0,ENSMUSG00000058076,3721.7561764559,187.1
ENSG00000143977,P62309,ENSMUSG00000057278,778.531653473894,41.8
ENSG00000143977,P62309,ENSMUSG00000057278,778.531653473894,41.8
ENSG00000144713,P62911,ENSMUSG00000057841,10360.7328409746,88.0
ENSG00000144713,P62911,ENSMUSG00000057841,10360.7328409746,88.0
ENSG00000156298,Q62283,ENSMUSG00000058254,288.705737005627,
ENSG00000156482,P62889,ENSMUSG00000058600,3756.23231597976,194.5
ENSG00000156482,P62889,ENSMUSG00000058600,3756.23231597976,194.5
ENSG00000160007,Q91YM2,ENSMUSG00000058230,743.613771545402,
ENSG00000160007,Q91YM2,ENSMUSG00000058230,743.613771545402,
ENSG00000162959,Q91VH6,ENSMUSG00000058704,649.639295644974,57.5
ENSG00000162959,Q91VH6,ENSMUSG00000058704,649.639295644974,57.5
ENSG00000164163,P61222,ENSMUSG00000058355,1128.21337234954,32.5
ENSG00000164163,P61222,ENSMUSG00000058355,1128.21337234954,32.5
ENSG00000172115,P62897,ENSMUSG00000058927,2597.47243771016,339.7
ENSG00000172115,P62897,ENSMUSG00000058927,2597.47243771016,339.7
ENSG00000172115,P62897,ENSMUSG00000058927,2597.47243771016,339.7
ENSG00000172115,P62897,ENSMUSG00000058927,2597.47243771016,339.7
ENSG00000172115,P62897,ENSMUSG00000063694,1933.42401550312,339.7
ENSG00000172115,P62897,ENSMUSG00000063694,1933.42401550312,339.7
ENSG00000172115,P62897,ENSMUSG00000063694,1933.42401550312,339.7
ENSG00000172115,P62897,ENSMUSG00000063694,1933.42401550312,339.7
ENSG00000172809,Q9JJI8,ENSMUSG00000057322,5399.18426592287,159.4
ENSG00000172893,O88455,ENSMUSG00000058454,1799.59992412911,148.0
ENSG00000176261,Q505B7,ENSMUSG00000057572,481.540747405092,60.3
ENSG00000181163,Q61937,ENSMUSG00000057113,3477.40785461796,50.1
ENSG00000181163,Q61937,ENSMUSG00000057113,3477.40785461796,50.1
ENSG00000100387,P62878,ENSMUSG00000022400,1394.59570158286,
ENSG00000100401,P46061,ENSMUSG00000022391,480.576499319428,27.1
ENSG00000100401,P46061,ENSMUSG00000022391,480.576499319428,27.1
ENSG00000100445,Q5M8N4,ENSMUSG00000022223,176.698093652687,221.1
ENSG00000100445,Q5M8N4,ENSMUSG00000022223,176.698093652687,221.1
ENSG00000100804,O55234,ENSMUSG00000022193,1812.05789146381,45.7
ENSG00000100804,O55234,ENSMUSG00000022193,1812.05789146381,45.7
ENSG00000100813,Q9JIX8,ENSMUSG00000022185,1940.26374446668,95.5
ENSG00000100813,Q9JIX8,ENSMUSG00000022185,1940.26374446668,95.5
ENSG00000100836,Q8CCS6,ENSMUSG00000022194,2395.53014537918,97.4
ENSG00000100897,Q91VU6,ENSMUSG00000022214,6710.93098884518,68.0
ENSG00000100897,Q91VU6,ENSMUSG00000022214,6710.93098884518,68.0
ENSG00000102547,Q9DB16,ENSMUSG00000021981,1012.90638061408,
ENSG00000102547,Q9DB16,ENSMUSG00000021981,1012.90638061408,
ENSG00000102580,Q91YW3,ENSMUSG00000022136,2940.27004791974,167.5
ENSG00000102580,Q91YW3,ENSMUSG00000022136,2940.27004791974,167.5
ENSG00000102753,O35344,ENSMUSG00000021929,531.564503813303,156.9
ENSG00000102753,O35344,ENSMUSG00000021929,531.564503813303,156.9
ENSG00000102837,Q3UZZ4,ENSMUSG00000022026,0.805745296999901,326.6
ENSG00000104375,Q9JI10,ENSMUSG00000022329,151.642996239838,40.8
ENSG00000104408,P60229,ENSMUSG00000022336,2346.35813316685,140.0
ENSG00000104408,P60229,ENSMUSG00000022336,2346.35813316685,140.0
ENSG00000104412,Q9CRD2,ENSMUSG00000022337,733.115690735374,56.0
ENSG00000104412,Q9CRD2,ENSMUSG00000022337,733.115690735374,56.0
ENSG00000104635,Q75N73,ENSMUSG00000022094,4477.94392155516,160.9
ENSG00000113387,P11031,ENSMUSG00000022205,1602.65102062684,103.9
ENSG00000113407,Q9D0R2,ENSMUSG00000022241,1946.81079036914,94.9
ENSG00000113407,Q9D0R2,ENSMUSG00000022241,1946.81079036914,94.9
ENSG00000113569,Q99P88,ENSMUSG00000022142,365.129689327044,
ENSG00000113569,Q99P88,ENSMUSG00000022142,365.129689327044,
ENSG00000113600,P06683,ENSMUSG00000022149,4747.41537461681,
ENSG00000113638,Q9D6K7,ENSMUSG00000022151,178.392179219832,
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,442.303464582194,87.9
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,442.303464582194,87.9
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,442.303464582194,87.9
ENSG00000118939,Q9JKB1,ENSMUSG00000022111,442.303464582194,87.9
ENSG00000120533,Q9JIX0,ENSMUSG00000022338,2022.80952883509,64.4
ENSG00000120885,Q06890,ENSMUSG00000022037,21255.6552937251,22.6
ENSG00000120885,Q06890,ENSMUSG00000022037,21255.6552937251,22.6
ENSG00000120896,Q9R1Z8,ENSMUSG00000022091,3720.97161286692,
ENSG00000120896,Q9R1Z8,ENSMUSG00000022091,3720.97161286692,
ENSG00000120915,P34914,ENSMUSG00000022040,10122.8811971081,327.7
ENSG00000120915,P34914,ENSMUSG00000022040,10122.8811971081,327.7
ENSG00000121390,Q8R326,ENSMUSG00000021938,113.895949262199,134.8
ENSG00000121390,Q8R326,ENSMUSG00000021938,113.895949262199,134.8
ENSG00000121410,Q19LI2,ENSMUSG00000022347,13910.9244438611,103.9
ENSG00000121410,Q19LI2,ENSMUSG00000022347,13910.9244438611,103.9
ENSG00000129472,P59279,ENSMUSG00000022159,53.7361234401312,50.7
ENSG00000129472,P59279,ENSMUSG00000022159,53.7361234401312,50.7
ENSG00000129562,P61804,ENSMUSG00000022174,1097.19165107662,31.4
ENSG00000129562,P61804,ENSMUSG00000022174,1097.19165107662,31.4
ENSG00000130227,Q9EPK7,ENSMUSG00000022100,658.230657360232,52.6
ENSG00000130227,Q9EPK7,ENSMUSG00000022100,658.230657360232,52.6
ENSG00000132541,P52760,ENSMUSG00000022323,24580.3903924442,188.9
ENSG00000132541,P52760,ENSMUSG00000022323,24580.3903924442,188.9
