human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot
ENSG00000077380,O88487,ENSMUSG00000027012,1280.23094080501,-0.14123056395835326
ENSG00000085117,P40237,ENSMUSG00000027215,1258.61047806668,-0.41222699458959494
ENSG00000095261,Q8BJY1,ENSMUSG00000026869,402.799383078166,0.04635356968100701
ENSG00000095261,Q8BJY1,ENSMUSG00000026869,402.799383078166,0.04635356968100701
ENSG00000095321,P47934,ENSMUSG00000026853,689.977327173692,-0.736105946664219
ENSG00000095321,P47934,ENSMUSG00000026853,689.977327173692,-0.736105946664219
ENSG00000101323,Q9WU19,ENSMUSG00000027261,2716.40216442317,1.3115035172797715
ENSG00000101323,Q9WU19,ENSMUSG00000027261,2716.40216442317,1.3115035172797715
ENSG00000103966,Q9EQP2,ENSMUSG00000027293,148.086614068372,-2.097797783849282
ENSG00000103966,Q9EQP2,ENSMUSG00000027293,148.086614068372,-2.097797783849282
ENSG00000104131,Q66JS6,ENSMUSG00000043424,1181.52658965984,-0.8922435898924828
ENSG00000104131,Q66JS6,ENSMUSG00000043424,1181.52658965984,-0.8922435898924828
ENSG00000104131,Q66JS6,ENSMUSG00000043424,1181.52658965984,-0.8922435898924828
ENSG00000104131,Q66JS6,ENSMUSG00000043424,1181.52658965984,-0.8922435898924828
ENSG00000106804,P06684,ENSMUSG00000026874,14743.539284555,-0.7972559108481958
ENSG00000106804,P06684,ENSMUSG00000026874,14743.539284555,-0.7972559108481958
ENSG00000106804,P06684,ENSMUSG00000026874,14743.539284555,-0.7972559108481958
ENSG00000106804,P06684,ENSMUSG00000026874,14743.539284555,-0.7972559108481958
ENSG00000106992,Q9R0Y5,ENSMUSG00000026817,5.98744149739003,-2.601928081062938
ENSG00000106992,Q9R0Y5,ENSMUSG00000026817,5.98744149739003,-2.601928081062938
ENSG00000107897,Q5XG73,ENSMUSG00000026781,3806.26020182204,-0.1377181423979456
ENSG00000107897,Q5XG73,ENSMUSG00000026781,3806.26020182204,-0.1377181423979456
ENSG00000109919,Q791V5,ENSMUSG00000027282,4485.0223782739,0.13240256952972881
ENSG00000109919,Q791V5,ENSMUSG00000027282,4485.0223782739,0.13240256952972881
ENSG00000110429,Q9DC63,ENSMUSG00000027180,2299.42957413383,-0.9627336160627803
ENSG00000110429,Q9DC63,ENSMUSG00000027180,2299.42957413383,-0.9627336160627803
ENSG00000110442,Q8K2Q0,ENSMUSG00000027163,423.784555594638,-1.5441193121016323
ENSG00000110442,Q8K2Q0,ENSMUSG00000027163,423.784555594638,-1.5441193121016323
ENSG00000115159,Q64521,ENSMUSG00000026827,436.813442331569,0.42092704711458095
ENSG00000115159,Q64521,ENSMUSG00000026827,436.813442331569,0.42092704711458095
ENSG00000115233,O35593,ENSMUSG00000026914,895.418736997195,0.5568706885414281
ENSG00000115233,O35593,ENSMUSG00000026914,895.418736997195,0.5568706885414281
ENSG00000115267,Q8R5F7,ENSMUSG00000026896,739.987118497392,0.2428315647052987
ENSG00000115267,Q8R5F7,ENSMUSG00000026896,739.987118497392,0.2428315647052987
ENSG00000115290,Q9JLM9,ENSMUSG00000026888,1286.56342073518,-0.736105946664219
ENSG00000115290,Q9JLM9,ENSMUSG00000026888,1286.56342073518,-0.736105946664219
ENSG00000115840,Q8BH59,ENSMUSG00000027010,335.504030993045,-0.3179224921492508
ENSG00000115840,Q8BH59,ENSMUSG00000027010,335.504030993045,-0.3179224921492508
ENSG00000115919,Q9CXF0,ENSMUSG00000026866,3222.93540500379,0.37840738488389103
ENSG00000115919,Q9CXF0,ENSMUSG00000026866,3222.93540500379,0.37840738488389103
ENSG00000119396,Q91V41,ENSMUSG00000026878,3071.54580842766,-0.008604553605714077
ENSG00000119396,Q91V41,ENSMUSG00000026878,3071.54580842766,-0.008604553605714077
ENSG00000119421,Q9DCJ5,ENSMUSG00000026895,3133.45855277935,0.7274132472693623
ENSG00000119421,Q9DCJ5,ENSMUSG00000026895,3133.45855277935,0.7274132472693623
ENSG00000198734,O88783,ENSMUSG00000026579,8441.49682687311,-0.9411215157739403
ENSG00000204128,Q9CYS6,ENSMUSG00000026227,1250.17484189303,-1.9065726518074242
ENSG00000260314,Q61830,ENSMUSG00000026712,846.766701962622,-0.3555562395609747
ENSG00000260314,Q61830,ENSMUSG00000026712,846.766701962622,-0.3555562395609747
ENSG00000090861,Q8BGQ7,ENSMUSG00000031960,1811.16236257739,1.772515815089698
ENSG00000090861,Q8BGQ7,ENSMUSG00000031960,1811.16236257739,1.772515815089698
ENSG00000095139,Q5XJY5,ENSMUSG00000032096,1825.23549582458,-0.051649873630252315
ENSG00000095139,Q5XJY5,ENSMUSG00000032096,1825.23549582458,-0.051649873630252315
ENSG00000099308,Q3U214,ENSMUSG00000031833,1346.0388913926,1.2510025267664133
ENSG00000099797,Q9CY27,ENSMUSG00000031708,4471.47103454445,-0.07131991434884932
ENSG00000099797,Q9CY27,ENSMUSG00000031708,4471.47103454445,-0.07131991434884932
ENSG00000100997,Q99LR1,ENSMUSG00000032046,589.179252969575,0.09591557199518035
ENSG00000100997,Q99LR1,ENSMUSG00000032046,589.179252969575,0.09591557199518035
ENSG00000102871,Q3U0V2,ENSMUSG00000031887,287.375263908562,-1.1437647798237425
ENSG00000102871,Q3U0V2,ENSMUSG00000031887,287.375263908562,-1.1437647798237425
ENSG00000103018,Q9CQX2,ENSMUSG00000031924,4095.76980053392,0.37283869400100006
ENSG00000103018,Q9CQX2,ENSMUSG00000031924,4095.76980053392,0.37283869400100006
ENSG00000103066,Q8VEB4,ENSMUSG00000031903,154.805167191122,-0.04840453759161731
ENSG00000103066,Q8VEB4,ENSMUSG00000031903,154.805167191122,-0.04840453759161731
ENSG00000103154,Q91ZP9,ENSMUSG00000031837,2.06354319060677,1.816662606543225
ENSG00000103187,Q9CQI6,ENSMUSG00000031827,248.473290984625,0.8712743187611635
ENSG00000103187,Q9CQI6,ENSMUSG00000031827,248.473290984625,0.8712743187611635
ENSG00000103194,P52479,ENSMUSG00000031826,799.814871012513,-0.3619521029776693
ENSG00000103194,P52479,ENSMUSG00000031826,799.814871012513,-0.3619521029776693
ENSG00000105393,Q3UI43,ENSMUSG00000031820,893.74347234157,-0.5806264166315483
ENSG00000105650,Q3UEI1,ENSMUSG00000031842,1062.38055582532,
ENSG00000105726,Q9EPE9,ENSMUSG00000031862,989.513914423653,-0.22139929691304658
ENSG00000105726,Q9EPE9,ENSMUSG00000031862,989.513914423653,-0.22139929691304658
ENSG00000109917,Q62384,ENSMUSG00000032078,2503.0852925196,-0.9482797601340325
ENSG00000109917,Q62384,ENSMUSG00000032078,2503.0852925196,-0.9482797601340325
ENSG00000110063,Q9DAR7,ENSMUSG00000032040,343.469952586535,-0.1733430980969809
ENSG00000110063,Q9DAR7,ENSMUSG00000032040,343.469952586535,-0.1733430980969809
ENSG00000110243,Q8C7G5,ENSMUSG00000032079,36048.8220605806,-0.46484107800422875
ENSG00000110243,Q8C7G5,ENSMUSG00000032079,36048.8220605806,-0.46484107800422875
ENSG00000110244,P06728,ENSMUSG00000032080,11922.4620574425,0.7901082920671869
ENSG00000110244,P06728,ENSMUSG00000032080,11922.4620574425,0.7901082920671869
ENSG00000110367,P54823,ENSMUSG00000032097,1627.569767615,0.575689738924133
ENSG00000110367,P54823,ENSMUSG00000032097,1627.569767615,0.575689738924133
ENSG00000118137,Q00623,ENSMUSG00000032083,243246.179540177,-0.05653540534555295
ENSG00000118137,Q00623,ENSMUSG00000032083,243246.179540177,-0.05653540534555295
ENSG00000125166,P05202,ENSMUSG00000031672,8342.2575405494,1.157903280434559
ENSG00000125166,P05202,ENSMUSG00000031672,8342.2575405494,1.157903280434559
ENSG00000129351,Q9Z1X4,ENSMUSG00000032178,300.51496840279,
ENSG00000129351,Q9Z1X4,ENSMUSG00000032178,300.51496840279,
ENSG00000130313,Q9CQ60,ENSMUSG00000031807,1110.05929553219,1.0540046984516545
ENSG00000130313,Q9CQ60,ENSMUSG00000031807,1110.05929553219,1.0540046984516545
ENSG00000131143,P19783,ENSMUSG00000031818,16267.6486304857,0.8122779550376859
ENSG00000131143,P19783,ENSMUSG00000031818,16267.6486304857,0.8122779550376859
ENSG00000131148,O70378,ENSMUSG00000031819,664.845052285042,0.10726822775086363
ENSG00000131148,O70378,ENSMUSG00000031819,664.845052285042,0.10726822775086363
ENSG00000132612,Q8VEJ9,ENSMUSG00000031913,325.338718235739,-1.0340307758331084
ENSG00000134910,P46978,ENSMUSG00000032116,1377.472868459,0.5502093383348238
ENSG00000134910,P46978,ENSMUSG00000032116,1377.472868459,0.5502093383348238
ENSG00000059769,A2ALW5,ENSMUSG00000070972,970.669891951733,
ENSG00000081154,Q6P8I4,ENSMUSG00000071533,1213.71638472284,-1.085538747831031
ENSG00000081154,Q6P8I4,ENSMUSG00000071533,1213.71638472284,-1.085538747831031
ENSG00000089597,Q8BHN3,ENSMUSG00000071650,2856.58387887155,1.8361178102253148
ENSG00000089597,Q8BHN3,ENSMUSG00000071650,2856.58387887155,1.8361178102253148
ENSG00000099954,E9Q2Z1,ENSMUSG00000071226,589.540668076272,0.7167549698892647
ENSG00000102172,P97355,ENSMUSG00000071708,258.557020995622,0.8092457847672623
ENSG00000106153,Q9D1L0,ENSMUSG00000070493,13323.0678912733,-0.19896552669770123
ENSG00000106153,Q9D1L0,ENSMUSG00000070493,13323.0678912733,-0.19896552669770123
ENSG00000109794,Q8CFV2,ENSMUSG00000070044,384.285776769307,1.1233619581717662
ENSG00000110958,Q9R0Q7,ENSMUSG00000071072,2957.78223874387,0.4994571313187085
ENSG00000110958,Q9R0Q7,ENSMUSG00000071072,2957.78223874387,0.4994571313187085
ENSG00000112081,P84104,ENSMUSG00000071172,1577.78735395549,-0.06637023978178418
ENSG00000112195,Q2LA85,ENSMUSG00000071068,22.0595670446946,-0.736105946664219
ENSG00000115756,P62748,ENSMUSG00000071379,159.095686558066,
ENSG00000115756,P62748,ENSMUSG00000071379,159.095686558066,
ENSG00000118690,Q3URY6,ENSMUSG00000071324,1.1561302740102,
ENSG00000125691,P62830,ENSMUSG00000071415,4092.08854237317,1.0198704556625415
ENSG00000198171,Q80WW9,ENSMUSG00000068290,3061.4393601113,-0.29351149777222657
ENSG00000198171,Q80WW9,ENSMUSG00000068290,3061.4393601113,-0.29351149777222657
ENSG00000215193,Q8BGI5,ENSMUSG00000067825,576.031496264024,-0.38353670528549766
ENSG00000215193,Q8BGI5,ENSMUSG00000067825,576.031496264024,-0.38353670528549766
ENSG00000233927,P62858,ENSMUSG00000067288,4500.55102844576,1.4293020795514508
ENSG00000233927,P62858,ENSMUSG00000067288,4500.55102844576,1.4293020795514508
ENSG00000270882,P62806,ENSMUSG00000067455,4.71196725163426,0.7524310092580467
ENSG00000270882,P62806,ENSMUSG00000067455,4.71196725163426,0.7524310092580467
ENSG00000277157,P62806,ENSMUSG00000069266,2.35598111522756,0.7524310092580467
ENSG00000277157,P62806,ENSMUSG00000069266,2.35598111522756,0.7524310092580467
ENSG00000278637,P62806,ENSMUSG00000069306,14.1358871014581,0.7524310092580467
ENSG00000278637,P62806,ENSMUSG00000069306,14.1358871014581,0.7524310092580467
ENSG00000276966,P62806,ENSMUSG00000060639,20.0258594532007,0.7524310092580467
ENSG00000276966,P62806,ENSMUSG00000060639,20.0258594532007,0.7524310092580467
ENSG00000277791,Q9R1P1,ENSMUSG00000069744,1928.53802853408,
ENSG00000277791,Q9R1P1,ENSMUSG00000069744,1928.53802853408,
ENSG00000170043,Q5NCF2,ENSMUSG00000049299,524.582026025448,
ENSG00000172403,Q91YE8,ENSMUSG00000050315,36.8611950140427,1.266813816442538
ENSG00000174992,Q8K0C5,ENSMUSG00000049350,1.32304234378045,0.6400765954353501
ENSG00000177954,Q6ZWU9,ENSMUSG00000050621,120.155019462127,0.13378267810053998
ENSG00000179918,P97364,ENSMUSG00000049091,21190.908477657,0.23655171051778826
ENSG00000179918,P97364,ENSMUSG00000049091,21190.908477657,0.23655171051778826
ENSG00000180011,Q8BGC4,ENSMUSG00000049090,1512.25482518578,0.33422655022397346
ENSG00000180011,Q8BGC4,ENSMUSG00000049090,1512.25482518578,0.33422655022397346
ENSG00000180957,P53811,ENSMUSG00000050017,1391.36929947105,-1.085538747831031
ENSG00000180957,P53811,ENSMUSG00000050017,1391.36929947105,-1.085538747831031
ENSG00000181873,Q8CAK1,ENSMUSG00000049287,126.22472757354,-0.6501659745143752
ENSG00000181873,Q8CAK1,ENSMUSG00000049287,126.22472757354,-0.6501659745143752
ENSG00000182180,Q9CPX7,ENSMUSG00000049960,1013.2297211187,0.41233442205435744
ENSG00000183615,P17257,ENSMUSG00000050493,185.556700772268,-0.35981612720882733
ENSG00000185245,O35930,ENSMUSG00000050675,0.0,0.6799168143668295
ENSG00000186468,P62267,ENSMUSG00000049517,4066.69136024138,0.10444072919460914
ENSG00000188021,Q9QZM0,ENSMUSG00000050148,307.456099282515,
ENSG00000188021,Q9QZM0,ENSMUSG00000050148,307.456099282515,
ENSG00000197893,Q80XB4,ENSMUSG00000049134,1.90743345889343,0.2059132997361862
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,302.744093330892,-0.49569920374654736
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,302.744093330892,-0.49569920374654736
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,302.744093330892,-0.49569920374654736
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,302.744093330892,-0.49569920374654736
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,302.744093330892,-0.49569920374654736
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,302.744093330892,-0.49569920374654736
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,302.744093330892,-0.49569920374654736
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,302.744093330892,-0.49569920374654736
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,1471.28770593501,1.0667707439603507
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,1471.28770593501,1.0667707439603507
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,1471.28770593501,1.0667707439603507
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,1471.28770593501,1.0667707439603507
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,1471.28770593501,1.0667707439603507
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,1471.28770593501,1.0667707439603507
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,1471.28770593501,1.0667707439603507
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,1471.28770593501,1.0667707439603507
ENSG00000119673,O55137,ENSMUSG00000072949,263.871361087827,-1.1961756472045102
ENSG00000119673,O55137,ENSMUSG00000072949,263.871361087827,-1.1961756472045102
ENSG00000119673,O55137,ENSMUSG00000072949,263.871361087827,-1.1961756472045102
ENSG00000119673,O55137,ENSMUSG00000072949,263.871361087827,-1.1961756472045102
ENSG00000184227,O55137,ENSMUSG00000072949,263.871361087827,-1.1961756472045102
ENSG00000184227,O55137,ENSMUSG00000072949,263.871361087827,-1.1961756472045102
ENSG00000184227,O55137,ENSMUSG00000072949,263.871361087827,-1.1961756472045102
ENSG00000184227,O55137,ENSMUSG00000072949,263.871361087827,-1.1961756472045102
ENSG00000119688,O89016,ENSMUSG00000021240,311.077078931071,
ENSG00000119705,Q9D8T7,ENSMUSG00000021040,1078.45764763595,0.8647888027411033
ENSG00000119711,Q9EQ20,ENSMUSG00000021238,8138.04497304879,1.7006450598174614
ENSG00000119711,Q9EQ20,ENSMUSG00000021238,8138.04497304879,1.7006450598174614
ENSG00000119723,Q8R1S0,ENSMUSG00000021235,313.151371336659,-0.022771738848561745
ENSG00000119723,Q8R1S0,ENSMUSG00000021235,313.151371336659,-0.022771738848561745
ENSG00000125457,Q3UBZ5,ENSMUSG00000020743,1019.49127864588,-1.817979428448023
ENSG00000125457,Q3UBZ5,ENSMUSG00000020743,1019.49127864588,-1.817979428448023
ENSG00000125458,Q9JM14,ENSMUSG00000020736,538.850170906414,-0.33658284120098375
ENSG00000125458,Q9JM14,ENSMUSG00000020736,538.850170906414,-0.33658284120098375
ENSG00000129219,P97813,ENSMUSG00000020828,182.603085043925,1.1262332438810516
ENSG00000129480,Q8BHA3,ENSMUSG00000020956,320.501135453649,-0.8035567563001668
ENSG00000131473,Q91V92,ENSMUSG00000020917,4826.45699288681,1.4471477267453847
ENSG00000131473,Q91V92,ENSMUSG00000020917,4826.45699288681,1.4471477267453847
ENSG00000133026,Q61879,ENSMUSG00000020900,340.040659648803,
ENSG00000133026,Q61879,ENSMUSG00000020900,340.040659648803,
ENSG00000133943,Q8BH86,ENSMUSG00000021185,915.311495434651,0.9218615805889672
ENSG00000133943,Q8BH86,ENSMUSG00000021185,915.311495434651,0.9218615805889672
ENSG00000133958,Q0KK59,ENSMUSG00000021198,1.03598544422829,0.9094253043993855
ENSG00000133961,Q9QZS3,ENSMUSG00000021224,690.666554125055,0.7468300131389698
ENSG00000133961,Q9QZS3,ENSMUSG00000021224,690.666554125055,0.7468300131389698
ENSG00000134001,Q6ZWX6,ENSMUSG00000021116,984.527725331946,0.056736582713671026
ENSG00000134001,Q6ZWX6,ENSMUSG00000021116,984.527725331946,0.056736582713671026
ENSG00000136448,O70310,ENSMUSG00000020936,1670.07265961861,0.04784270595069618
ENSG00000136448,O70310,ENSMUSG00000020936,1670.07265961861,0.04784270595069618
ENSG00000139921,Q8VBT0,ENSMUSG00000021072,620.544530540731,-0.7878699745458344
ENSG00000140092,Q9WVH9,ENSMUSG00000021186,79.894187729204,
ENSG00000140105,P32921,ENSMUSG00000021266,240.880407099812,-0.07795335760749281
ENSG00000140105,P32921,ENSMUSG00000021266,240.880407099812,-0.07795335760749281
ENSG00000141295,Q8VCA8,ENSMUSG00000020877,960.620647761181,0.20461850985986854
ENSG00000141295,Q8VCA8,ENSMUSG00000020877,960.620647761181,0.20461850985986854
ENSG00000141505,P34927,ENSMUSG00000020884,14072.5377721108,0.8340213931364815
ENSG00000141505,P34927,ENSMUSG00000020884,14072.5377721108,0.8340213931364815
ENSG00000141506,Q5SW28,ENSMUSG00000020901,44.5595158710144,0.23655171051778826
ENSG00000154001,Q61151,ENSMUSG00000021051,617.771409261168,-0.6837624695036434
ENSG00000154001,Q61151,ENSMUSG00000021051,617.771409261168,-0.6837624695036434
ENSG00000161526,Q02614,ENSMUSG00000020755,341.020044645218,
ENSG00000161533,Q9R0H0,ENSMUSG00000020777,22715.4794177042,1.956810254690801
ENSG00000161533,Q9R0H0,ENSMUSG00000020777,22715.4794177042,1.956810254690801
ENSG00000161544,Q9CX80,ENSMUSG00000020810,301.566106683098,1.2997578591385743
ENSG00000163882,Q923G2,ENSMUSG00000021018,362.317018187964,0.3861577743263742
ENSG00000165417,Q99PM3,ENSMUSG00000020962,579.699902417198,
ENSG00000165898,Q9DCB8,ENSMUSG00000021241,1087.72027379595,-1.6458506628373233
ENSG00000165898,Q9DCB8,ENSMUSG00000021241,1087.72027379595,-1.6458506628373233
ENSG00000165959,Q8C5W0,ENSMUSG00000021097,2118.75700917345,
ENSG00000165959,Q8C5W0,ENSMUSG00000021097,2118.75700917345,
ENSG00000167536,Q5SS80,ENSMUSG00000020834,77.5225110552851,-0.5224840662513526
ENSG00000167881,Q8BMA6,ENSMUSG00000020780,660.721951486158,0.002292973007641032
ENSG00000167881,Q8BMA6,ENSMUSG00000020780,660.721951486158,0.002292973007641032
ENSG00000095380,Q99J77,ENSMUSG00000028334,181.674538123444,-0.861902010222408
ENSG00000095380,Q99J77,ENSMUSG00000028334,181.674538123444,-0.861902010222408
ENSG00000104325,Q9CQ62,ENSMUSG00000028223,2511.33541591154,0.46910650417668803
ENSG00000104325,Q9CQ62,ENSMUSG00000028223,2511.33541591154,0.46910650417668803
ENSG00000109320,P25799,ENSMUSG00000028163,456.699123028,-1.7503247801464001
ENSG00000109534,Q9CY66,ENSMUSG00000028010,69.3440385643757,-0.5077955632608835
ENSG00000109534,Q9CY66,ENSMUSG00000028010,69.3440385643757,-0.5077955632608835
ENSG00000109738,P48168,ENSMUSG00000028020,0.0,
ENSG00000116586,Q9JHS3,ENSMUSG00000028062,1320.91656867425,-0.970030408039919
ENSG00000116761,Q8VCN5,ENSMUSG00000028179,26108.0993872593,1.693026545298026
ENSG00000116761,Q8VCN5,ENSMUSG00000028179,26108.0993872593,1.693026545298026
ENSG00000116791,P47199,ENSMUSG00000028199,1432.27671013344,0.9885671624747827
ENSG00000116791,P47199,ENSMUSG00000028199,1432.27671013344,0.9885671624747827
ENSG00000117114,Q8JZZ7,ENSMUSG00000028184,580.267810123055,-1.241786619492055
ENSG00000117528,P55096,ENSMUSG00000028127,6827.72961236231,1.1618004006252196
ENSG00000117528,P55096,ENSMUSG00000028127,6827.72961236231,1.1618004006252196
ENSG00000118473,Q8VD37,ENSMUSG00000028524,2.79540118578795,-0.3944854726232959
ENSG00000119318,P54728,ENSMUSG00000028426,2234.87803459714,0.2870456181709558
ENSG00000119318,P54728,ENSMUSG00000028426,2234.87803459714,0.2870456181709558
ENSG00000119471,Q2TPA8,ENSMUSG00000028383,1024.23101335805,0.5587667473818737
ENSG00000119471,Q2TPA8,ENSMUSG00000028383,1024.23101335805,0.5587667473818737
ENSG00000122692,Q3UKJ7,ENSMUSG00000028409,887.862175613236,0.7306726121575122
ENSG00000122692,Q3UKJ7,ENSMUSG00000028409,887.862175613236,0.7306726121575122
ENSG00000122729,P28271,ENSMUSG00000028405,3542.19733734274,1.932049975158929
ENSG00000122729,P28271,ENSMUSG00000028405,3542.19733734274,1.932049975158929
ENSG00000131779,Q9Z210,ENSMUSG00000028102,359.910238309545,
ENSG00000131781,P97872,ENSMUSG00000028088,8009.54862334461,1.77283965155102
ENSG00000131781,P97872,ENSMUSG00000028088,8009.54862334461,1.77283965155102
ENSG00000132423,Q8BMS4,ENSMUSG00000028247,442.896204605935,-1.5320229525872961
ENSG00000136872,Q91Y97,ENSMUSG00000028307,111867.325641375,2.3092999608458666
ENSG00000136872,Q91Y97,ENSMUSG00000028307,111867.325641375,2.3092999608458666
ENSG00000136938,Q9EST5,ENSMUSG00000028333,1050.76928168135,-0.1787849634478656
ENSG00000136938,Q9EST5,ENSMUSG00000028333,1050.76928168135,-0.1787849634478656
ENSG00000137076,P26039,ENSMUSG00000028465,2284.9820396861,2.2605078424441074
ENSG00000137076,P26039,ENSMUSG00000028465,2284.9820396861,2.2605078424441074
ENSG00000137100,Q9Z0Y1,ENSMUSG00000028447,739.420211941006,-0.23087964440402953
ENSG00000137100,Q9Z0Y1,ENSMUSG00000028447,739.420211941006,-0.23087964440402953
ENSG00000033178,Q8C7R4,ENSMUSG00000035898,211.437991021008,-0.4555131997000542
ENSG00000033178,Q8C7R4,ENSMUSG00000035898,211.437991021008,-0.4555131997000542
ENSG00000054148,Q9DAK9,ENSMUSG00000036504,570.146840426966,0.03436936395281174
ENSG00000054148,Q9DAK9,ENSMUSG00000036504,570.146840426966,0.03436936395281174
ENSG00000075234,A3KMP2,ENSMUSG00000035944,2793.36969390808,1.1712093025366668
ENSG00000075234,A3KMP2,ENSMUSG00000035944,2793.36969390808,1.1712093025366668
ENSG00000080345,Q6PR54,ENSMUSG00000036202,292.163026602698,1.3250543714383234
ENSG00000100241,Q6ZPE2,ENSMUSG00000036529,849.225813589088,-0.2442870695486084
ENSG00000100241,Q6ZPE2,ENSMUSG00000036529,849.225813589088,-0.2442870695486084
ENSG00000100823,P28352,ENSMUSG00000035960,198.264264536496,-0.5858264204282406
ENSG00000100823,P28352,ENSMUSG00000035960,198.264264536496,-0.5858264204282406
ENSG00000102189,Q8BL66,ENSMUSG00000036499,569.819349028451,-0.13246987853282713
ENSG00000102189,Q8BL66,ENSMUSG00000036499,569.819349028451,-0.13246987853282713
ENSG00000102893,Q7TSH2,ENSMUSG00000036879,349.289006110735,-0.9959464088294128
ENSG00000102893,Q7TSH2,ENSMUSG00000036879,349.289006110735,-0.9959464088294128
ENSG00000176658,Q5SYD0,ENSMUSG00000035441,186.651173330271,
ENSG00000176658,Q5SYD0,ENSMUSG00000035441,186.651173330271,
ENSG00000179387,Q8BGF6,ENSMUSG00000035151,232.325404196027,-0.5499186796712396
ENSG00000179387,Q8BGF6,ENSMUSG00000035151,232.325404196027,-0.5499186796712396
ENSG00000183032,Q8BZ09,ENSMUSG00000035472,251.241583872726,-0.5651683331735624
ENSG00000183943,Q922R0,ENSMUSG00000035725,82.1221807763784,3.1187504602370497
ENSG00000185988,Q4FZD7,ENSMUSG00000035486,41.0179330279517,0.9252919709453159
ENSG00000187608,Q64339,ENSMUSG00000035692,379.313354252036,0.9010578272684473
ENSG00000197635,P28843,ENSMUSG00000035000,2088.95185540182,0.8546257153125342
ENSG00000197635,P28843,ENSMUSG00000035000,2088.95185540182,0.8546257153125342
ENSG00000198355,P58750,ENSMUSG00000035828,1844.00618728654,-0.49810814785945845
ENSG00000198604,O88379,ENSMUSG00000035021,204.25069368793,1.2743858074576029
ENSG00000206527,Q9D3B1,ENSMUSG00000035376,862.978885025945,0.8996572093390579
ENSG00000213398,P16301,ENSMUSG00000035237,9554.6957264033,-0.2874901942859983
ENSG00000213398,P16301,ENSMUSG00000035237,9554.6957264033,-0.2874901942859983
ENSG00000213741,P62274,ENSMUSG00000034892,5392.10772500166,0.017680949610905952
ENSG00000213965,P11930,ENSMUSG00000034875,1252.0921505326,-0.28549019582770785
ENSG00000213965,P11930,ENSMUSG00000034875,1252.0921505326,-0.28549019582770785
ENSG00000245848,P53566,ENSMUSG00000034957,6232.94171718383,-0.7662677030040097
ENSG00000147576,Q8R0N6,ENSMUSG00000025911,1980.00575491626,0.3411369515599136
ENSG00000147576,Q8R0N6,ENSMUSG00000025911,1980.00575491626,0.3411369515599136
ENSG00000147592,Q99KR3,ENSMUSG00000025937,4287.97196446305,1.8333589012814409
ENSG00000147592,Q99KR3,ENSMUSG00000025937,4287.97196446305,1.8333589012814409
ENSG00000148498,Q99NH2,ENSMUSG00000025812,841.582062005004,-1.1740418912386945
ENSG00000148498,Q99NH2,ENSMUSG00000025812,841.582062005004,-1.1740418912386945
ENSG00000149313,Q9CQF6,ENSMUSG00000025894,426.707176814564,-0.8453907851074726
ENSG00000150093,P09055,ENSMUSG00000025809,2290.41882669642,-0.4671851178763155
ENSG00000150093,P09055,ENSMUSG00000025809,2290.41882669642,-0.4671851178763155
ENSG00000151689,P49442,ENSMUSG00000026102,230.71691924325,-0.9554835987145609
ENSG00000151689,P49442,ENSMUSG00000026102,230.71691924325,-0.9554835987145609
ENSG00000151914,Q91ZU6,ENSMUSG00000026131,749.315433725202,0.36274542969101115
ENSG00000151914,Q91ZU6,ENSMUSG00000026131,749.315433725202,0.36274542969101115
ENSG00000152767,F8VPU2,ENSMUSG00000025555,261.316583198252,-1.6525232416807885
ENSG00000152767,F8VPU2,ENSMUSG00000025555,261.316583198252,-1.6525232416807885
ENSG00000155008,Q78IK4,ENSMUSG00000025525,713.948444981283,-0.6419205029990196
ENSG00000155008,Q78IK4,ENSMUSG00000025525,713.948444981283,-0.6419205029990196
ENSG00000156006,P50295,ENSMUSG00000051147,637.436019056069,-0.6501659745143752
ENSG00000156006,P50295,ENSMUSG00000051147,637.436019056069,-0.6501659745143752
ENSG00000156006,P50295,ENSMUSG00000051147,637.436019056069,-0.6501659745143752
ENSG00000156006,P50295,ENSMUSG00000051147,637.436019056069,-0.6501659745143752
ENSG00000171428,P50295,ENSMUSG00000051147,637.436019056069,-0.6501659745143752
ENSG00000171428,P50295,ENSMUSG00000051147,637.436019056069,-0.6501659745143752
ENSG00000171428,P50295,ENSMUSG00000051147,637.436019056069,-0.6501659745143752
