human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep3_M38_rna,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot
ENSG00000115159,Q64521,ENSMUSG00000026827,722.222833930337,100.0
ENSG00000115233,O35593,ENSMUSG00000026914,956.446803033079,99.0
ENSG00000115233,O35593,ENSMUSG00000026914,956.446803033079,99.0
ENSG00000115267,Q8R5F7,ENSMUSG00000026896,593.576873536529,75.0
ENSG00000115267,Q8R5F7,ENSMUSG00000026896,593.576873536529,75.0
ENSG00000115290,Q9JLM9,ENSMUSG00000026888,1238.39025850485,33.9
ENSG00000115290,Q9JLM9,ENSMUSG00000026888,1238.39025850485,33.9
ENSG00000115840,Q8BH59,ENSMUSG00000027010,242.519017684923,33.6
ENSG00000115840,Q8BH59,ENSMUSG00000027010,242.519017684923,33.6
ENSG00000115919,Q9CXF0,ENSMUSG00000026866,2056.27172841374,73.6
ENSG00000115919,Q9CXF0,ENSMUSG00000026866,2056.27172841374,73.6
ENSG00000119396,Q91V41,ENSMUSG00000026878,2634.51759099873,51.3
ENSG00000119396,Q91V41,ENSMUSG00000026878,2634.51759099873,51.3
ENSG00000119421,Q9DCJ5,ENSMUSG00000026895,2471.86054181486,99.1
ENSG00000119421,Q9DCJ5,ENSMUSG00000026895,2471.86054181486,99.1
ENSG00000198734,O88783,ENSMUSG00000026579,8952.36178089089,36.1
ENSG00000204128,Q9CYS6,ENSMUSG00000026227,1207.86502732579,26.2
ENSG00000260314,Q61830,ENSMUSG00000026712,833.589560906846,43.5
ENSG00000260314,Q61830,ENSMUSG00000026712,833.589560906846,43.5
ENSG00000090861,Q8BGQ7,ENSMUSG00000031960,2648.3741165497,289.8
ENSG00000090861,Q8BGQ7,ENSMUSG00000031960,2648.3741165497,289.8
ENSG00000095139,Q5XJY5,ENSMUSG00000032096,1774.39089023657,58.6
ENSG00000095139,Q5XJY5,ENSMUSG00000032096,1774.39089023657,58.6
ENSG00000099308,Q3U214,ENSMUSG00000031833,2074.9561795081,206.8
ENSG00000099797,Q9CY27,ENSMUSG00000031708,4258.14484868718,38.8
ENSG00000099797,Q9CY27,ENSMUSG00000031708,4258.14484868718,38.8
ENSG00000100997,Q99LR1,ENSMUSG00000032046,493.103591420691,55.3
ENSG00000100997,Q99LR1,ENSMUSG00000032046,493.103591420691,55.3
ENSG00000102871,Q3U0V2,ENSMUSG00000031887,213.838049759486,20.8
ENSG00000102871,Q3U0V2,ENSMUSG00000031887,213.838049759486,20.8
ENSG00000103018,Q9CQX2,ENSMUSG00000031924,5988.91595838379,71.0
ENSG00000103018,Q9CQX2,ENSMUSG00000031924,5988.91595838379,71.0
ENSG00000103066,Q8VEB4,ENSMUSG00000031903,158.590376150593,62.7
ENSG00000103066,Q8VEB4,ENSMUSG00000031903,158.590376150593,62.7
ENSG00000103154,Q91ZP9,ENSMUSG00000031837,3.82835103001463,346.0
ENSG00000103187,Q9CQI6,ENSMUSG00000031827,308.001573588758,117.0
ENSG00000103187,Q9CQI6,ENSMUSG00000031827,308.001573588758,117.0
ENSG00000103194,P52479,ENSMUSG00000031826,1150.77708790459,30.0
ENSG00000103194,P52479,ENSMUSG00000031826,1150.77708790459,30.0
ENSG00000105393,Q3UI43,ENSMUSG00000031820,861.456404058412,33.9
ENSG00000105650,Q3UEI1,ENSMUSG00000031842,838.390958525527,
ENSG00000105726,Q9EPE9,ENSMUSG00000031862,1240.70641639452,36.1
ENSG00000105726,Q9EPE9,ENSMUSG00000031862,1240.70641639452,36.1
ENSG00000109917,Q62384,ENSMUSG00000032078,3187.16562458594,21.9
ENSG00000109917,Q62384,ENSMUSG00000032078,3187.16562458594,21.9
ENSG00000110063,Q9DAR7,ENSMUSG00000032040,278.898939894648,42.4
ENSG00000110063,Q9DAR7,ENSMUSG00000032040,278.898939894648,42.4
ENSG00000110243,Q8C7G5,ENSMUSG00000032079,27961.2508196459,35.5
ENSG00000110243,Q8C7G5,ENSMUSG00000032079,27961.2508196459,35.5
ENSG00000110244,P06728,ENSMUSG00000032080,3909.65693907466,96.5
ENSG00000110244,P06728,ENSMUSG00000032080,3909.65693907466,96.5
ENSG00000110367,P54823,ENSMUSG00000032097,1801.37447206723,94.5
ENSG00000110367,P54823,ENSMUSG00000032097,1801.37447206723,94.5
ENSG00000118137,Q00623,ENSMUSG00000032083,173483.878291288,59.2
ENSG00000118137,Q00623,ENSMUSG00000032083,173483.878291288,59.2
ENSG00000125166,P05202,ENSMUSG00000031672,8439.90744494236,194.4
ENSG00000125166,P05202,ENSMUSG00000031672,8439.90744494236,194.4
ENSG00000129351,Q9Z1X4,ENSMUSG00000032178,384.47520200688,
ENSG00000129351,Q9Z1X4,ENSMUSG00000032178,384.47520200688,
ENSG00000130313,Q9CQ60,ENSMUSG00000031807,1096.86934226899,156.4
ENSG00000130313,Q9CQ60,ENSMUSG00000031807,1096.86934226899,156.4
ENSG00000131143,P19783,ENSMUSG00000031818,11811.9164186376,99.5
ENSG00000131143,P19783,ENSMUSG00000031818,11811.9164186376,99.5
ENSG00000131148,O70378,ENSMUSG00000031819,563.169258066444,57.9
ENSG00000131148,O70378,ENSMUSG00000031819,563.169258066444,57.9
ENSG00000132612,Q8VEJ9,ENSMUSG00000031913,348.95445699857,23.4
ENSG00000134910,P46978,ENSMUSG00000032116,1719.72279894495,59.6
ENSG00000134910,P46978,ENSMUSG00000032116,1719.72279894495,59.6
ENSG00000059769,A2ALW5,ENSMUSG00000070972,1002.57756723215,
ENSG00000081154,Q6P8I4,ENSMUSG00000071533,1386.58064394226,22.4
ENSG00000081154,Q6P8I4,ENSMUSG00000071533,1386.58064394226,22.4
ENSG00000089597,Q8BHN3,ENSMUSG00000071650,3298.2534706115,224.5
ENSG00000089597,Q8BHN3,ENSMUSG00000071650,3298.2534706115,224.5
ENSG00000099954,E9Q2Z1,ENSMUSG00000071226,674.534356599978,100.0
ENSG00000102172,P97355,ENSMUSG00000071708,225.80111011336,126.0
ENSG00000106153,Q9D1L0,ENSMUSG00000070493,10210.6218313334,52.7
ENSG00000106153,Q9D1L0,ENSMUSG00000070493,10210.6218313334,52.7
ENSG00000109794,Q8CFV2,ENSMUSG00000070044,542.072177368697,164.5
ENSG00000110958,Q9R0Q7,ENSMUSG00000071072,2972.91278589939,119.6
ENSG00000110958,Q9R0Q7,ENSMUSG00000071072,2972.91278589939,119.6
ENSG00000112081,P84104,ENSMUSG00000071172,1410.67507516512,50.9
ENSG00000112195,Q2LA85,ENSMUSG00000071068,27.5381200557742,23.6
ENSG00000115756,P62748,ENSMUSG00000071379,226.030072931259,
ENSG00000115756,P62748,ENSMUSG00000071379,226.030072931259,
ENSG00000118690,Q3URY6,ENSMUSG00000071324,3.60470179498707,
ENSG00000125691,P62830,ENSMUSG00000071415,4621.24146437154,175.7
ENSG00000198171,Q80WW9,ENSMUSG00000068290,2982.60570149564,43.4
ENSG00000198171,Q80WW9,ENSMUSG00000068290,2982.60570149564,43.4
ENSG00000215193,Q8BGI5,ENSMUSG00000067825,750.753977405428,24.8
ENSG00000215193,Q8BGI5,ENSMUSG00000067825,750.753977405428,24.8
ENSG00000233927,P62858,ENSMUSG00000067288,3490.16127612628,190.8
ENSG00000233927,P62858,ENSMUSG00000067288,3490.16127612628,190.8
ENSG00000270882,P62806,ENSMUSG00000067455,1.73646665341896,116.2
ENSG00000270882,P62806,ENSMUSG00000067455,1.73646665341896,116.2
ENSG00000277157,P62806,ENSMUSG00000069266,22.5740424390094,116.2
ENSG00000277157,P62806,ENSMUSG00000069266,22.5740424390094,116.2
ENSG00000278637,P62806,ENSMUSG00000069306,7.81409184019596,116.2
ENSG00000278637,P62806,ENSMUSG00000069306,7.81409184019596,116.2
ENSG00000276966,P62806,ENSMUSG00000060639,44.2798966412304,116.2
ENSG00000276966,P62806,ENSMUSG00000060639,44.2798966412304,116.2
ENSG00000277791,Q9R1P1,ENSMUSG00000069744,1784.55377064382,
ENSG00000277791,Q9R1P1,ENSMUSG00000069744,1784.55377064382,
ENSG00000170043,Q5NCF2,ENSMUSG00000049299,474.637626728813,
ENSG00000172403,Q91YE8,ENSMUSG00000050315,26.1355520176111,164.6
ENSG00000174992,Q8K0C5,ENSMUSG00000049350,8.77627924606341,18.3
ENSG00000177954,Q6ZWU9,ENSMUSG00000050621,68.5903497774944,63.8
ENSG00000179918,P97364,ENSMUSG00000049091,18295.4245361775,70.8
ENSG00000179918,P97364,ENSMUSG00000049091,18295.4245361775,70.8
ENSG00000180011,Q8BGC4,ENSMUSG00000049090,1324.46056256783,78.6
ENSG00000180011,Q8BGC4,ENSMUSG00000049090,1324.46056256783,78.6
ENSG00000180957,P53811,ENSMUSG00000050017,1524.84377083098,26.0
ENSG00000180957,P53811,ENSMUSG00000050017,1524.84377083098,26.0
ENSG00000181873,Q8CAK1,ENSMUSG00000049287,186.586119114395,41.7
ENSG00000181873,Q8CAK1,ENSMUSG00000049287,186.586119114395,41.7
ENSG00000182180,Q9CPX7,ENSMUSG00000049960,727.182539639492,113.5
ENSG00000183615,P17257,ENSMUSG00000050493,171.778029394684,43.7
ENSG00000185245,O35930,ENSMUSG00000050675,3.31708960282586,128.7
ENSG00000186468,P62267,ENSMUSG00000049517,3300.63992675803,78.4
ENSG00000188021,Q9QZM0,ENSMUSG00000050148,280.439579892989,
ENSG00000188021,Q9QZM0,ENSMUSG00000050148,280.439579892989,
ENSG00000197893,Q80XB4,ENSMUSG00000049134,2.86499184558698,74.3
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,249.183127252973,56.5
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,249.183127252973,56.5
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,249.183127252973,56.5
ENSG00000119673,Q9QYR9,ENSMUSG00000021226,249.183127252973,56.5
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,249.183127252973,56.5
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,249.183127252973,56.5
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,249.183127252973,56.5
ENSG00000184227,Q9QYR9,ENSMUSG00000021226,249.183127252973,56.5
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,2328.783837007,212.4
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,2328.783837007,212.4
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,2328.783837007,212.4
ENSG00000119673,Q9QYR7,ENSMUSG00000021228,2328.783837007,212.4
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,2328.783837007,212.4
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,2328.783837007,212.4
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,2328.783837007,212.4
ENSG00000184227,Q9QYR7,ENSMUSG00000021228,2328.783837007,212.4
ENSG00000119673,O55137,ENSMUSG00000072949,668.136024691308,29.4
ENSG00000119673,O55137,ENSMUSG00000072949,668.136024691308,29.4
ENSG00000119673,O55137,ENSMUSG00000072949,668.136024691308,29.4
ENSG00000119673,O55137,ENSMUSG00000072949,668.136024691308,29.4
ENSG00000184227,O55137,ENSMUSG00000072949,668.136024691308,29.4
ENSG00000184227,O55137,ENSMUSG00000072949,668.136024691308,29.4
ENSG00000184227,O55137,ENSMUSG00000072949,668.136024691308,29.4
ENSG00000184227,O55137,ENSMUSG00000072949,668.136024691308,29.4
ENSG00000119688,O89016,ENSMUSG00000021240,406.361039464118,
ENSG00000119705,Q9D8T7,ENSMUSG00000021040,813.711483761879,165.3
ENSG00000119711,Q9EQ20,ENSMUSG00000021238,7794.2456451551,341.8
ENSG00000119711,Q9EQ20,ENSMUSG00000021238,7794.2456451551,341.8
ENSG00000119723,Q8R1S0,ENSMUSG00000021235,327.634489263252,59.8
ENSG00000119723,Q8R1S0,ENSMUSG00000021235,327.634489263252,59.8
ENSG00000125457,Q3UBZ5,ENSMUSG00000020743,1022.01474431853,9.6
ENSG00000125457,Q3UBZ5,ENSMUSG00000020743,1022.01474431853,9.6
ENSG00000125458,Q9JM14,ENSMUSG00000020736,541.140328087545,41.5
ENSG00000125458,Q9JM14,ENSMUSG00000020736,541.140328087545,41.5
ENSG00000129219,P97813,ENSMUSG00000020828,188.350253666397,233.3
ENSG00000129480,Q8BHA3,ENSMUSG00000020956,229.609555767551,29.4
ENSG00000131473,Q91V92,ENSMUSG00000020917,5497.87674127296,286.6
ENSG00000131473,Q91V92,ENSMUSG00000020917,5497.87674127296,286.6
ENSG00000133026,Q61879,ENSMUSG00000020900,161.181103973102,
ENSG00000133026,Q61879,ENSMUSG00000020900,161.181103973102,
ENSG00000133943,Q8BH86,ENSMUSG00000021185,787.354466368161,180.8
ENSG00000133943,Q8BH86,ENSMUSG00000021185,787.354466368161,180.8
ENSG00000133958,Q0KK59,ENSMUSG00000021198,15.5203489503238,140.1
ENSG00000133961,Q9QZS3,ENSMUSG00000021224,665.426622080477,138.5
ENSG00000133961,Q9QZS3,ENSMUSG00000021224,665.426622080477,138.5
ENSG00000134001,Q6ZWX6,ENSMUSG00000021116,682.087200404353,57.7
ENSG00000134001,Q6ZWX6,ENSMUSG00000021116,682.087200404353,57.7
ENSG00000136448,O70310,ENSMUSG00000020936,1822.04500456752,67.9
ENSG00000136448,O70310,ENSMUSG00000020936,1822.04500456752,67.9
ENSG00000139921,Q8VBT0,ENSMUSG00000021072,609.258501712742,27.8
ENSG00000140092,Q9WVH9,ENSMUSG00000021186,75.3389747005081,
ENSG00000140105,P32921,ENSMUSG00000021266,263.539890051723,59.7
ENSG00000140105,P32921,ENSMUSG00000021266,263.539890051723,59.7
ENSG00000141295,Q8VCA8,ENSMUSG00000020877,836.166825577789,79.9
ENSG00000141295,Q8VCA8,ENSMUSG00000020877,836.166825577789,79.9
ENSG00000141505,P34927,ENSMUSG00000020884,13932.5663187102,121.6
ENSG00000141505,P34927,ENSMUSG00000020884,13932.5663187102,121.6
ENSG00000141506,Q5SW28,ENSMUSG00000020901,42.1000010738821,74.8
ENSG00000154001,Q61151,ENSMUSG00000021051,877.207550946668,35.0
ENSG00000154001,Q61151,ENSMUSG00000021051,877.207550946668,35.0
ENSG00000161526,Q02614,ENSMUSG00000020755,294.159930787799,
ENSG00000161533,Q9R0H0,ENSMUSG00000020777,27418.8581586994,321.6
ENSG00000161533,Q9R0H0,ENSMUSG00000020777,27418.8581586994,321.6
ENSG00000161544,Q9CX80,ENSMUSG00000020810,215.322009667563,117.8
ENSG00000163882,Q923G2,ENSMUSG00000021018,278.837993475921,77.4
ENSG00000165417,Q99PM3,ENSMUSG00000020962,482.698681448961,
ENSG00000165898,Q9DCB8,ENSMUSG00000021241,816.947646167518,19.7
ENSG00000165898,Q9DCB8,ENSMUSG00000021241,816.947646167518,19.7
ENSG00000165959,Q8C5W0,ENSMUSG00000021097,3135.1663846934,
ENSG00000165959,Q8C5W0,ENSMUSG00000021097,3135.1663846934,
ENSG00000167536,Q5SS80,ENSMUSG00000020834,84.8673770412327,31.5
ENSG00000167881,Q8BMA6,ENSMUSG00000020780,815.626751695266,60.4
ENSG00000167881,Q8BMA6,ENSMUSG00000020780,815.626751695266,60.4
ENSG00000095380,Q99J77,ENSMUSG00000028334,280.114394728091,35.1
ENSG00000095380,Q99J77,ENSMUSG00000028334,280.114394728091,35.1
ENSG00000104325,Q9CQ62,ENSMUSG00000028223,3103.78324611155,119.6
ENSG00000104325,Q9CQ62,ENSMUSG00000028223,3103.78324611155,119.6
ENSG00000109320,P25799,ENSMUSG00000028163,390.763950263405,15.4
ENSG00000109534,Q9CY66,ENSMUSG00000028010,78.4266886473304,37.8
ENSG00000109534,Q9CY66,ENSMUSG00000028010,78.4266886473304,37.8
ENSG00000109738,P48168,ENSMUSG00000028020,0.0,
ENSG00000116586,Q9JHS3,ENSMUSG00000028062,1276.05302759047,27.2
ENSG00000116761,Q8VCN5,ENSMUSG00000028179,11203.8095494156,158.2
ENSG00000116761,Q8VCN5,ENSMUSG00000028179,11203.8095494156,158.2
ENSG00000116791,P47199,ENSMUSG00000028199,1314.85079565587,160.2
ENSG00000116791,P47199,ENSMUSG00000028199,1314.85079565587,160.2
ENSG00000117114,Q8JZZ7,ENSMUSG00000028184,687.649862821703,10.9
ENSG00000117528,P55096,ENSMUSG00000028127,7506.57448335513,126.6
ENSG00000117528,P55096,ENSMUSG00000028127,7506.57448335513,126.6
ENSG00000118473,Q8VD37,ENSMUSG00000028524,3.37206231319973,43.9
ENSG00000119318,P54728,ENSMUSG00000028426,2406.13832241689,74.2
ENSG00000119318,P54728,ENSMUSG00000028426,2406.13832241689,74.2
ENSG00000119471,Q2TPA8,ENSMUSG00000028383,1099.46923437558,102.2
ENSG00000119471,Q2TPA8,ENSMUSG00000028383,1099.46923437558,102.2
ENSG00000122692,Q3UKJ7,ENSMUSG00000028409,904.91669209723,93.2
ENSG00000122692,Q3UKJ7,ENSMUSG00000028409,904.91669209723,93.2
ENSG00000122729,P28271,ENSMUSG00000028405,3411.68104387625,398.3
ENSG00000122729,P28271,ENSMUSG00000028405,3411.68104387625,398.3
ENSG00000131779,Q9Z210,ENSMUSG00000028102,315.46731629593,
ENSG00000131781,P97872,ENSMUSG00000028088,6986.86909199286,155.9
ENSG00000131781,P97872,ENSMUSG00000028088,6986.86909199286,155.9
ENSG00000132423,Q8BMS4,ENSMUSG00000028247,432.606900918456,14.1
ENSG00000136872,Q91Y97,ENSMUSG00000028307,91239.8778597412,447.0
ENSG00000136872,Q91Y97,ENSMUSG00000028307,91239.8778597412,447.0
ENSG00000136938,Q9EST5,ENSMUSG00000028333,1363.99531508229,50.5
ENSG00000136938,Q9EST5,ENSMUSG00000028333,1363.99531508229,50.5
ENSG00000137076,P26039,ENSMUSG00000028465,1965.11757851015,454.2
ENSG00000137076,P26039,ENSMUSG00000028465,1965.11757851015,454.2
ENSG00000137100,Q9Z0Y1,ENSMUSG00000028447,579.521636787078,40.1
ENSG00000137100,Q9Z0Y1,ENSMUSG00000028447,579.521636787078,40.1
ENSG00000033178,Q8C7R4,ENSMUSG00000035898,171.002127289764,35.5
ENSG00000033178,Q8C7R4,ENSMUSG00000035898,171.002127289764,35.5
ENSG00000054148,Q9DAK9,ENSMUSG00000036504,508.296646721377,64.7
ENSG00000054148,Q9DAK9,ENSMUSG00000036504,508.296646721377,64.7
ENSG00000075234,A3KMP2,ENSMUSG00000035944,1900.7489477872,150.1
ENSG00000075234,A3KMP2,ENSMUSG00000035944,1900.7489477872,150.1
ENSG00000080345,Q6PR54,ENSMUSG00000036202,263.650870762151,236.3
ENSG00000100241,Q6ZPE2,ENSMUSG00000036529,1026.96754350104,40.2
ENSG00000100241,Q6ZPE2,ENSMUSG00000036529,1026.96754350104,40.2
ENSG00000100823,P28352,ENSMUSG00000035960,234.648236629504,35.3
ENSG00000100823,P28352,ENSMUSG00000035960,234.648236629504,35.3
ENSG00000102189,Q8BL66,ENSMUSG00000036499,730.768058926999,65.6
ENSG00000102189,Q8BL66,ENSMUSG00000036499,730.768058926999,65.6
ENSG00000102893,Q7TSH2,ENSMUSG00000036879,378.673046694296,30.8
ENSG00000102893,Q7TSH2,ENSMUSG00000036879,378.673046694296,30.8
ENSG00000176658,Q5SYD0,ENSMUSG00000035441,208.844125090698,
ENSG00000176658,Q5SYD0,ENSMUSG00000035441,208.844125090698,
ENSG00000179387,Q8BGF6,ENSMUSG00000035151,255.841241785742,35.5
ENSG00000179387,Q8BGF6,ENSMUSG00000035151,255.841241785742,35.5
ENSG00000183032,Q8BZ09,ENSMUSG00000035472,273.328570782112,45.0
ENSG00000183943,Q922R0,ENSMUSG00000035725,88.1976036304224,888.9
ENSG00000185988,Q4FZD7,ENSMUSG00000035486,22.5527790649149,136.5
ENSG00000187608,Q64339,ENSMUSG00000035692,290.858157159592,145.8
ENSG00000197635,P28843,ENSMUSG00000035000,2323.91295717984,114.3
ENSG00000197635,P28843,ENSMUSG00000035000,2323.91295717984,114.3
ENSG00000198355,P58750,ENSMUSG00000035828,1857.76844108771,32.0
ENSG00000198604,O88379,ENSMUSG00000035021,413.876985441477,242.9
ENSG00000206527,Q9D3B1,ENSMUSG00000035376,961.55618897292,86.8
ENSG00000213398,P16301,ENSMUSG00000035237,8545.15609680401,28.3
ENSG00000213398,P16301,ENSMUSG00000035237,8545.15609680401,28.3
ENSG00000213741,P62274,ENSMUSG00000034892,4470.91042562417,71.6
ENSG00000213965,P11930,ENSMUSG00000034875,1168.73601933734,48.6
ENSG00000213965,P11930,ENSMUSG00000034875,1168.73601933734,48.6
ENSG00000245848,P53566,ENSMUSG00000034957,6670.67760982863,27.9
ENSG00000147576,Q8R0N6,ENSMUSG00000025911,1583.0584785508,104.4
ENSG00000147576,Q8R0N6,ENSMUSG00000025911,1583.0584785508,104.4
ENSG00000147592,Q99KR3,ENSMUSG00000025937,4763.17303640929,388.1
ENSG00000147592,Q99KR3,ENSMUSG00000025937,4763.17303640929,388.1
ENSG00000148498,Q99NH2,ENSMUSG00000025812,724.803357585011,18.6
ENSG00000148498,Q99NH2,ENSMUSG00000025812,724.803357585011,18.6
ENSG00000149313,Q9CQF6,ENSMUSG00000025894,537.533429828682,25.5
ENSG00000150093,P09055,ENSMUSG00000025809,2169.58461491396,34.7
ENSG00000150093,P09055,ENSMUSG00000025809,2169.58461491396,34.7
ENSG00000151689,P49442,ENSMUSG00000026102,273.77203632714,24.3
ENSG00000151689,P49442,ENSMUSG00000026102,273.77203632714,24.3
ENSG00000151914,Q91ZU6,ENSMUSG00000026131,1179.14459522602,93.8
ENSG00000151914,Q91ZU6,ENSMUSG00000026131,1179.14459522602,93.8
ENSG00000152767,F8VPU2,ENSMUSG00000025555,301.691394768101,16.5
ENSG00000152767,F8VPU2,ENSMUSG00000025555,301.691394768101,16.5
ENSG00000155008,Q78IK4,ENSMUSG00000025525,589.58261577569,28.5
ENSG00000155008,Q78IK4,ENSMUSG00000025525,589.58261577569,28.5
ENSG00000156006,P50295,ENSMUSG00000051147,509.685955241959,32.8
ENSG00000156006,P50295,ENSMUSG00000051147,509.685955241959,32.8
ENSG00000156006,P50295,ENSMUSG00000051147,509.685955241959,32.8
ENSG00000156006,P50295,ENSMUSG00000051147,509.685955241959,32.8
ENSG00000171428,P50295,ENSMUSG00000051147,509.685955241959,32.8
ENSG00000171428,P50295,ENSMUSG00000051147,509.685955241959,32.8
ENSG00000171428,P50295,ENSMUSG00000051147,509.685955241959,32.8
ENSG00000171428,P50295,ENSMUSG00000051147,509.685955241959,32.8
ENSG00000156261,P42932,ENSMUSG00000025613,1930.58914464481,192.1
ENSG00000156261,P42932,ENSMUSG00000025613,1930.58914464481,192.1
ENSG00000158417,Q05D44,ENSMUSG00000026083,2694.12361276791,23.4
ENSG00000158417,Q05D44,ENSMUSG00000026083,2694.12361276791,23.4
ENSG00000158623,Q9QXK3,ENSMUSG00000025607,359.388421849086,85.0
ENSG00000158623,Q9QXK3,ENSMUSG00000025607,359.388421849086,85.0
ENSG00000163535,Q7TSY8,ENSMUSG00000026039,3.28656242898584,95.0
ENSG00000164051,Q3URS9,ENSMUSG00000025645,100.715116379656,39.5
ENSG00000164051,Q3URS9,ENSMUSG00000025645,100.715116379656,39.5
ENSG00000164070,P48722,ENSMUSG00000025757,290.304280754301,52.3
ENSG00000164070,P48722,ENSMUSG00000025757,290.304280754301,52.3
ENSG00000165609,Q9JKX6,ENSMUSG00000025817,393.304941433043,25.3
ENSG00000165629,Q91VR2,ENSMUSG00000025781,6610.08772426583,166.8
ENSG00000165629,Q91VR2,ENSMUSG00000025781,6610.08772426583,166.8
ENSG00000165704,P00493,ENSMUSG00000025630,1130.44025355571,50.7
ENSG00000165704,P00493,ENSMUSG00000025630,1130.44025355571,50.7
ENSG00000169919,P12265,ENSMUSG00000025534,414.916876731843,63.8
ENSG00000169919,P12265,ENSMUSG00000025534,414.916876731843,63.8
ENSG00000171298,P70699,ENSMUSG00000025579,1429.22371443395,46.8
ENSG00000171298,P70699,ENSMUSG00000025579,1429.22371443395,46.8
ENSG00000172366,Q9CQB2,ENSMUSG00000025732,694.429935973643,
ENSG00000173744,Q8K2K6,ENSMUSG00000026159,324.475495544133,18.6
ENSG00000175606,Q921N7,ENSMUSG00000025940,873.68818366079,105.9
ENSG00000175606,Q921N7,ENSMUSG00000025940,873.68818366079,105.9
ENSG00000177082,Q9CWR1,ENSMUSG00000025722,235.086549573393,50.1
ENSG00000177082,Q9CWR1,ENSMUSG00000025722,235.086549573393,50.1
ENSG00000177106,Q99K30,ENSMUSG00000025504,1830.7663771095,41.8
ENSG00000177106,Q99K30,ENSMUSG00000025504,1830.7663771095,41.8
ENSG00000177156,Q93092,ENSMUSG00000025503,1738.43352843224,65.2
ENSG00000177706,Q5MJS3,ENSMUSG00000025854,901.653525830507,221.6
ENSG00000181192,A2ATU0,ENSMUSG00000025815,1812.43014774916,10.4
ENSG00000181192,A2ATU0,ENSMUSG00000025815,1812.43014774916,10.4
ENSG00000142507,Q60692,ENSMUSG00000018286,3212.93127249285,117.5
ENSG00000142507,Q60692,ENSMUSG00000018286,3212.93127249285,117.5
ENSG00000144566,Q9CQD1,ENSMUSG00000017831,1054.70389135092,
ENSG00000144566,Q9CQD1,ENSMUSG00000017831,1054.70389135092,
ENSG00000145907,P97855,ENSMUSG00000018583,979.694889377071,181.5
ENSG00000145907,P97855,ENSMUSG00000018583,979.694889377071,181.5
ENSG00000151726,P41216,ENSMUSG00000018796,12745.4070264983,577.4
ENSG00000151726,P41216,ENSMUSG00000018796,12745.4070264983,577.4
ENSG00000158545,Q0P678,ENSMUSG00000017478,1091.5920021873,87.6
ENSG00000160551,Q5F2E8,ENSMUSG00000017291,997.969110559427,209.0
ENSG00000160551,Q5F2E8,ENSMUSG00000017291,997.969110559427,209.0
ENSG00000162889,P49138,ENSMUSG00000016528,1323.8731085638,94.8
ENSG00000162889,P49138,ENSMUSG00000016528,1323.8731085638,94.8
ENSG00000164403,Q5SX79,ENSMUSG00000018387,1435.15114165817,42.3
ENSG00000164403,Q5SX79,ENSMUSG00000018387,1435.15114165817,42.3
ENSG00000166579,Q9ERR1,ENSMUSG00000018736,483.866076147883,
ENSG00000166582,Q9CXS4,ENSMUSG00000018509,441.060038147535,84.1
ENSG00000166582,Q9CXS4,ENSMUSG00000018509,441.060038147535,84.1
ENSG00000167193,Q64010,ENSMUSG00000017776,1159.90237234646,59.2
ENSG00000167193,Q64010,ENSMUSG00000017776,1159.90237234646,59.2
ENSG00000167699,Q9CPV4,ENSMUSG00000017286,475.822353386144,130.2
ENSG00000167699,Q9CPV4,ENSMUSG00000017286,475.822353386144,130.2
ENSG00000169750,P60764,ENSMUSG00000018012,10.9952730166829,63.0
ENSG00000169750,P60764,ENSMUSG00000018012,10.9952730166829,63.0
ENSG00000174238,P53810,ENSMUSG00000017781,840.062819800898,46.2
ENSG00000174238,P53810,ENSMUSG00000017781,840.062819800898,46.2
ENSG00000176390,Q9Z2L7,ENSMUSG00000017561,170.325104613803,17.8
ENSG00000179761,Q9D826,ENSMUSG00000017453,6474.99766622393,83.8
ENSG00000179761,Q9D826,ENSMUSG00000017453,6474.99766622393,83.8
ENSG00000183077,Q8K4H1,ENSMUSG00000017718,1718.35909429436,101.0
ENSG00000183077,Q8K4H1,ENSMUSG00000017718,1718.35909429436,101.0
ENSG00000183978,Q9D2R6,ENSMUSG00000017188,1220.73621813248,32.0
ENSG00000196839,P03958,ENSMUSG00000017697,29.6410796199546,
ENSG00000197043,P14824,ENSMUSG00000018340,1599.84901100068,338.5
ENSG00000197043,P14824,ENSMUSG00000018340,1599.84901100068,338.5
ENSG00000197102,Q9JHU4,ENSMUSG00000018707,2684.25375467508,228.5
ENSG00000197102,Q9JHU4,ENSMUSG00000018707,2684.25375467508,228.5
