human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep3_M38_rna,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot
ENSG00000183615,Q9BTA0,ENSMUSG00000050493,171.778029394684,43.7
ENSG00000186468,P62266,ENSMUSG00000049517,3300.63992675803,78.4
ENSG00000188021,Q9UHD9,ENSMUSG00000050148,280.439579892989,
ENSG00000197245,Q8TAY7,ENSMUSG00000050105,1.44628701372197,
ENSG00000197361,Q6P050,ENSMUSG00000050503,15.6282123977142,50.5
ENSG00000197405,P21730,ENSMUSG00000049130,7.91662148971136,207.0
ENSG00000197893,Q86VF7,ENSMUSG00000049134,2.86499184558698,74.3
ENSG00000119673,P49753,ENSMUSG00000021226,249.183127252973,93.1
ENSG00000119673,P49753,ENSMUSG00000021226,249.183127252973,93.1
ENSG00000119673,P49753,ENSMUSG00000021228,2328.783837007,93.1
ENSG00000119673,P49753,ENSMUSG00000021228,2328.783837007,93.1
ENSG00000119673,P49753,ENSMUSG00000072949,668.136024691308,93.1
ENSG00000119673,P49753,ENSMUSG00000072949,668.136024691308,93.1
ENSG00000119705,Q9GZT3,ENSMUSG00000021040,813.711483761879,
ENSG00000119711,Q02252,ENSMUSG00000021238,7794.2456451551,469.8
ENSG00000119723,Q9Y2Z9,ENSMUSG00000021235,327.634489263252,146.7
ENSG00000125458,Q8TCD5,ENSMUSG00000020736,541.140328087545,41.5
ENSG00000129657,Q92503,ENSMUSG00000020823,226.304060826849,
ENSG00000131473,P53396,ENSMUSG00000020917,5497.87674127296,216.3
ENSG00000132361,O75153,ENSMUSG00000020741,5013.09457931688,132.1
ENSG00000133026,P35580,ENSMUSG00000020900,161.181103973102,
ENSG00000133943,Q7Z3D6,ENSMUSG00000021185,787.354466368161,175.4
ENSG00000133958,Q9P2D8,ENSMUSG00000021198,15.5203489503238,140.1
ENSG00000133961,P49757,ENSMUSG00000021224,665.426622080477,138.5
ENSG00000134001,P05198,ENSMUSG00000021116,682.087200404353,57.7
ENSG00000140092,Q9UBX5,ENSMUSG00000021186,75.3389747005081,
ENSG00000140105,P23381,ENSMUSG00000021266,263.539890051723,33.7
ENSG00000141295,Q96FV2,ENSMUSG00000020877,836.166825577789,31.1
ENSG00000154001,Q16537,ENSMUSG00000021051,877.207550946668,35.0
ENSG00000161526,Q9UHR5,ENSMUSG00000020755,294.159930787799,
ENSG00000161533,Q15067,ENSMUSG00000020777,27418.8581586994,73.8
ENSG00000161544,Q8WWM9,ENSMUSG00000020810,215.322009667563,117.8
ENSG00000163882,P52434,ENSMUSG00000021018,278.837993475921,77.4
ENSG00000165417,P52655,ENSMUSG00000020962,482.698681448961,
ENSG00000165898,Q86U28,ENSMUSG00000021241,816.947646167518,19.7
ENSG00000167536,Q6UX07,ENSMUSG00000020834,84.8673770412327,31.5
ENSG00000167881,Q9UHB9,ENSMUSG00000020780,815.626751695266,59.5
ENSG00000095380,Q9NR45,ENSMUSG00000028334,280.114394728091,35.1
ENSG00000107262,Q99933,ENSMUSG00000028416,2062.23194474988,622.9
ENSG00000109534,Q9NY12,ENSMUSG00000028010,78.4266886473304,37.8
ENSG00000116586,Q9Y2Q5,ENSMUSG00000028062,1276.05302759047,27.2
ENSG00000116791,Q08257,ENSMUSG00000028199,1314.85079565587,52.9
ENSG00000117114,O95490,ENSMUSG00000028184,687.649862821703,182.1
ENSG00000117528,P28288,ENSMUSG00000028127,7506.57448335513,97.8
ENSG00000118473,Q9BQI5,ENSMUSG00000028524,3.37206231319973,60.6
ENSG00000119318,P54727,ENSMUSG00000028426,2406.13832241689,85.1
ENSG00000119471,Q6YN16,ENSMUSG00000028383,1099.46923437558,26.9
ENSG00000122692,Q2TAY7,ENSMUSG00000028409,904.91669209723,93.2
ENSG00000122705,P09496,ENSMUSG00000028478,1595.08942453212,121.1
ENSG00000122729,P21399,ENSMUSG00000028405,3411.68104387625,140.8
ENSG00000131781,P49326,ENSMUSG00000028088,6986.86909199286,111.1
ENSG00000132423,Q9NZJ6,ENSMUSG00000028247,432.606900918456,14.1
ENSG00000136872,P05062,ENSMUSG00000028307,91239.8778597412,306.6
ENSG00000136938,Q92688,ENSMUSG00000028333,1363.99531508229,103.3
ENSG00000137076,Q9Y490,ENSMUSG00000028465,1965.11757851015,423.5
ENSG00000137078,Q9Y3P8,ENSMUSG00000028460,2.05116008681681,153.3
ENSG00000137100,O75935,ENSMUSG00000028447,579.521636787078,40.1
ENSG00000004777,O14559,ENSMUSG00000036882,31.4995381819547,128.3
ENSG00000033178,A0AVT1,ENSMUSG00000035898,171.002127289764,35.5
ENSG00000067715,P21579,ENSMUSG00000035864,178.14305953744,319.9
ENSG00000075234,Q5R3I4,ENSMUSG00000035944,1900.7489477872,47.4
ENSG00000080345,Q5UIP0,ENSMUSG00000036202,263.650870762151,199.1
ENSG00000100241,O95248,ENSMUSG00000036529,1026.96754350104,40.2
ENSG00000100823,P27695,ENSMUSG00000035960,234.648236629504,35.3
ENSG00000102189,Q15075,ENSMUSG00000036499,730.768058926999,58.6
ENSG00000176658,O94832,ENSMUSG00000035441,208.844125090698,42.0
ENSG00000183943,P51817,ENSMUSG00000035725,88.1976036304224,888.9
ENSG00000196116,Q8NHU6,ENSMUSG00000035517,361.300223841019,587.3
ENSG00000197635,P27487,ENSMUSG00000035000,2323.91295717984,79.3
ENSG00000198355,Q86V86,ENSMUSG00000035828,1857.76844108771,32.8
ENSG00000213741,P62273,ENSMUSG00000034892,4470.91042562417,71.6
ENSG00000213965,A8MXV4,ENSMUSG00000034875,1168.73601933734,58.5
ENSG00000245848,P49715,ENSMUSG00000034957,6670.67760982863,27.9
ENSG00000149313,Q9NRN7,ENSMUSG00000025894,537.533429828682,25.5
ENSG00000150093,P05556,ENSMUSG00000025809,2169.58461491396,34.7
ENSG00000151689,P49441,ENSMUSG00000026102,273.77203632714,24.3
ENSG00000156261,P50990,ENSMUSG00000025613,1930.58914464481,192.1
ENSG00000158417,O60841,ENSMUSG00000026083,2694.12361276791,23.4
ENSG00000158623,Q9UBF2,ENSMUSG00000025607,359.388421849086,59.8
ENSG00000164070,O95757,ENSMUSG00000025757,290.304280754301,38.2
ENSG00000164818,Q86Y56,ENSMUSG00000025857,139.046650826771,422.8
ENSG00000165629,P36542,ENSMUSG00000025781,6610.08772426583,166.8
ENSG00000165704,P00492,ENSMUSG00000025630,1130.44025355571,50.7
ENSG00000168758,Q9C0C4,ENSMUSG00000026121,101.073079523344,
ENSG00000170485,Q99743,ENSMUSG00000026077,29.0086230708473,322.1
ENSG00000173166,Q70E73,ENSMUSG00000026014,3842.8492397179,20.0
ENSG00000173744,P52594,ENSMUSG00000026159,324.475495544133,18.6
ENSG00000177082,Q6P4I2,ENSMUSG00000025722,235.086549573393,50.1
ENSG00000177156,P37837,ENSMUSG00000025503,1738.43352843224,65.2
ENSG00000177706,Q8IXL6,ENSMUSG00000025854,901.653525830507,653.2
ENSG00000141068,Q8IVT5,ENSMUSG00000018334,35.2613061907067,66.3
ENSG00000142507,P28072,ENSMUSG00000018286,3212.93127249285,65.5
ENSG00000145907,Q13283,ENSMUSG00000018583,979.694889377071,61.1
ENSG00000148814,Q9C0I9,ENSMUSG00000015980,4.35433765814503,112.9
ENSG00000151726,P33121,ENSMUSG00000018796,12745.4070264983,68.9
ENSG00000154265,Q8WWZ7,ENSMUSG00000018800,100.921133187343,35.9
ENSG00000158470,O43286,ENSMUSG00000017929,440.910995521181,204.1
ENSG00000158545,Q86VM9,ENSMUSG00000017478,1091.5920021873,87.6
ENSG00000160551,Q7L7X3,ENSMUSG00000017291,997.969110559427,209.0
ENSG00000162889,P49137,ENSMUSG00000016528,1323.8731085638,129.0
ENSG00000166579,Q9GZM8,ENSMUSG00000018736,483.866076147883,
ENSG00000166582,Q7Z7K6,ENSMUSG00000018509,441.060038147535,84.1
ENSG00000167193,P46108,ENSMUSG00000017776,1159.90237234646,69.7
ENSG00000170004,Q12873,ENSMUSG00000018474,5219.6444651849,30.9
ENSG00000171824,Q01780,ENSMUSG00000017264,408.74401555217,31.9
ENSG00000174238,Q00169,ENSMUSG00000017781,840.062819800898,50.0
ENSG00000185379,O75771,ENSMUSG00000018841,204.742358096312,21.2
ENSG00000187045,Q8IU80,ENSMUSG00000016942,5395.11444868593,36.9
ENSG00000197043,P08133,ENSMUSG00000018340,1599.84901100068,228.1
ENSG00000197102,Q14204,ENSMUSG00000018707,2684.25375467508,216.0
ENSG00000119912,P14735,ENSMUSG00000056999,2334.19090277183,109.2
ENSG00000120333,O60783,ENSMUSG00000058267,707.025786399584,81.5
ENSG00000129116,Q8WX93,ENSMUSG00000058056,1250.85344893908,83.1
ENSG00000136754,Q8IZP0,ENSMUSG00000058835,708.293739830358,14.1
ENSG00000137267,Q13885,ENSMUSG00000058672,1500.30797957628,60.6
ENSG00000138594,Q9NYL9,ENSMUSG00000058587,332.446260592311,7.4
ENSG00000143549,P06753,ENSMUSG00000058126,0.0,20.9
ENSG00000144713,P62910,ENSMUSG00000057841,10464.5484946256,148.1
ENSG00000156298,P41732,ENSMUSG00000058254,344.475444863922,
ENSG00000156482,P62888,ENSMUSG00000058600,3794.85272035026,184.3
ENSG00000160007,Q9NRY4,ENSMUSG00000058230,905.742328152469,
ENSG00000162959,Q9Y316,ENSMUSG00000058704,575.191538605762,53.5
ENSG00000163064,Q05925,ENSMUSG00000058665,0.0,69.1
ENSG00000164163,P61221,ENSMUSG00000058355,1293.34884833788,23.6
ENSG00000168273,Q8WVI0,ENSMUSG00000058351,224.515871035231,679.1
ENSG00000172115,P99999,ENSMUSG00000058927,2055.10867220242,225.7
ENSG00000172115,P99999,ENSMUSG00000058927,2055.10867220242,225.7
ENSG00000172115,P99999,ENSMUSG00000063694,1843.06593833921,225.7
ENSG00000172115,P99999,ENSMUSG00000063694,1843.06593833921,225.7
ENSG00000172809,P63173,ENSMUSG00000057322,4210.33943416723,113.2
ENSG00000172893,Q9UBM7,ENSMUSG00000058454,1763.45916059136,89.5
ENSG00000181163,P06748,ENSMUSG00000057113,3345.07220416593,38.6
ENSG00000100387,P62877,ENSMUSG00000022400,1281.0762296384,
ENSG00000100401,P46060,ENSMUSG00000022391,569.177083736971,
ENSG00000100416,O75648,ENSMUSG00000022386,137.060447229536,
ENSG00000100804,P28074,ENSMUSG00000022193,1676.05260352231,106.5
ENSG00000100813,Q9UKV3,ENSMUSG00000022185,2277.25429900196,69.6
ENSG00000100836,Q86U42,ENSMUSG00000022194,2799.8345969917,66.4
ENSG00000100897,Q8TEB1,ENSMUSG00000022214,5277.59956992949,
ENSG00000102547,Q9H9S4,ENSMUSG00000021981,1019.37853407292,
ENSG00000102580,Q13217,ENSMUSG00000022136,3409.55515317413,88.9
ENSG00000102753,O00505,ENSMUSG00000021929,567.377876080179,143.7
ENSG00000102805,O75503,ENSMUSG00000022125,426.258346929924,99.5
ENSG00000104375,Q13188,ENSMUSG00000022329,145.286845848174,27.1
ENSG00000104408,P60228,ENSMUSG00000022336,2179.17965110677,110.2
ENSG00000104412,Q15006,ENSMUSG00000022337,486.809593019097,15.7
ENSG00000104549,Q14534,ENSMUSG00000022351,1106.79311835441,203.4
ENSG00000113387,P53999,ENSMUSG00000022205,1399.11930076661,71.3
ENSG00000113407,P26639,ENSMUSG00000022241,1513.96997737866,114.9
ENSG00000113569,O75694,ENSMUSG00000022142,372.734648177493,
ENSG00000118939,P15374,ENSMUSG00000022111,363.294965663758,
ENSG00000118939,P15374,ENSMUSG00000022111,363.294965663758,
ENSG00000118939,P15374,ENSMUSG00000035337,15.6282052437813,
ENSG00000118939,P15374,ENSMUSG00000035337,15.6282052437813,
ENSG00000120533,Q9NPA8,ENSMUSG00000022338,1823.98695433973,59.3
ENSG00000120915,P34913,ENSMUSG00000022040,10384.9519974706,124.5
ENSG00000121390,Q8WXF1,ENSMUSG00000021938,130.250948320729,113.0
ENSG00000129472,Q8WUD1,ENSMUSG00000022159,96.3696689890922,25.8
ENSG00000129562,P61803,ENSMUSG00000022174,1254.72538144977,39.7
ENSG00000130227,Q9UIA9,ENSMUSG00000022100,705.169013160977,41.8
ENSG00000134014,Q9H9T3,ENSMUSG00000022031,249.3596913569,8.1
ENSG00000136143,Q9P2R7,ENSMUSG00000022110,1737.09250251591,162.5
ENSG00000136167,P13796,ENSMUSG00000021998,1002.60421169094,107.3
ENSG00000136986,Q9BUN8,ENSMUSG00000022365,2093.04627754353,17.2
ENSG00000118514,Q9H2A2,ENSMUSG00000037542,6988.41505263499,17.7
ENSG00000125901,Q9BYN8,ENSMUSG00000037740,435.895549651475,478.0
ENSG00000130695,Q6P2H3,ENSMUSG00000037443,1038.2288318917,53.1
ENSG00000131979,P30793,ENSMUSG00000037580,3633.22228039904,73.7
ENSG00000132549,Q7Z7G8,ENSMUSG00000037646,720.833880953582,5.3
ENSG00000132635,Q9H1Q7,ENSMUSG00000037773,423.281727177176,12.3
ENSG00000134453,Q96I25,ENSMUSG00000037197,959.590985857079,60.3
ENSG00000136731,Q9NYU2,ENSMUSG00000037470,1058.58848515815,28.2
ENSG00000137975,Q9UQC9,ENSMUSG00000036960,0.0,19.2
ENSG00000138688,Q2LD37,ENSMUSG00000037270,1165.36022882685,266.8
ENSG00000147050,O15550,ENSMUSG00000037369,447.719864664997,500.6
ENSG00000147119,Q9NS84,ENSMUSG00000037347,5.20940336523707,74.9
ENSG00000150893,Q5SZK8,ENSMUSG00000037016,2.34562425738822,105.7
ENSG00000151224,Q00266,ENSMUSG00000037798,55792.4912339935,204.2
ENSG00000151611,Q8IVH4,ENSMUSG00000037022,373.47336587175,35.2
ENSG00000151655,P19823,ENSMUSG00000037254,20074.1055981817,77.8
ENSG00000154114,Q5QJ74,ENSMUSG00000037287,1880.59889858191,38.5
ENSG00000002549,P28838,ENSMUSG00000039682,4230.52218743878,127.5
ENSG00000007923,Q9NVH1,ENSMUSG00000039768,884.366992813623,46.3
ENSG00000014123,O94874,ENSMUSG00000040359,747.25577296273,88.0
ENSG00000021776,O60306,ENSMUSG00000040383,270.060384425913,16.8
ENSG00000166507,P52849,ENSMUSG00000039308,605.813975076187,32.3
ENSG00000166825,P15144,ENSMUSG00000039062,2458.36586014503,28.0
ENSG00000167085,P35232,ENSMUSG00000038845,1526.65725955679,83.9
ENSG00000167978,Q9UQ35,ENSMUSG00000039218,13183.6444366054,55.5
ENSG00000171858,P63220,ENSMUSG00000039001,5212.65798359696,142.6
ENSG00000172331,P07738,ENSMUSG00000038871,200.643561058903,52.3
ENSG00000172425,A6NLP5,ENSMUSG00000039438,17970.4400758581,48.6
ENSG00000173113,Q9UI30,ENSMUSG00000038812,689.646638181916,94.4
ENSG00000173258,Q8TF39,ENSMUSG00000038630,0.0,
ENSG00000176986,P53992,ENSMUSG00000039367,2321.59892783003,186.3
ENSG00000179151,Q96F86,ENSMUSG00000038957,286.80955264146,15.0
ENSG00000197958,P30050,ENSMUSG00000038900,461.855018959065,94.8
ENSG00000204653,A6ND91,ENSMUSG00000038704,3141.6648875807,269.4
ENSG00000215440,Q8NDH3,ENSMUSG00000039263,1340.57983605002,66.6
ENSG00000239264,Q8NBS9,ENSMUSG00000038991,3101.70179319799,77.9
ENSG00000242498,Q7Z6K5,ENSMUSG00000039043,110.265705727391,36.6
ENSG00000288701,Q5JSZ5,ENSMUSG00000039262,854.945672864938,86.4
ENSG00000145020,P48728,ENSMUSG00000032607,930.427718631809,211.1
ENSG00000158092,P16333,ENSMUSG00000032475,304.238738721933,16.1
ENSG00000158234,Q9NVQ4,ENSMUSG00000032463,104.043340547176,58.7
ENSG00000160209,O00764,ENSMUSG00000032788,609.35467660331,60.4
ENSG00000163527,Q8TCJ2,ENSMUSG00000032437,1369.20507009376,68.6
ENSG00000163714,O15042,ENSMUSG00000032407,1086.23727226884,33.7
ENSG00000164062,P13798,ENSMUSG00000032590,1156.49775250712,12.8
ENSG00000165458,O15357,ENSMUSG00000032737,813.59651512599,
ENSG00000166411,P50213,ENSMUSG00000032279,669.685093552032,58.3
ENSG00000166741,P40261,ENSMUSG00000032271,3911.33267162643,202.9
ENSG00000166794,P23284,ENSMUSG00000032383,5619.73239645846,41.5
ENSG00000166797,Q9H5X1,ENSMUSG00000032381,1007.15104690224,29.6
ENSG00000168028,P08865,ENSMUSG00000032518,17670.9100449053,93.3
ENSG00000168488,Q8WWM7,ENSMUSG00000032637,2951.70823265764,40.8
ENSG00000170275,O75718,ENSMUSG00000032431,184.357128525316,193.7
ENSG00000172053,P47897,ENSMUSG00000032604,888.935670697076,37.5
ENSG00000172113,O75414,ENSMUSG00000032478,346.891140901138,15.0
ENSG00000174444,P36578,ENSMUSG00000032399,9971.53464495004,40.5
ENSG00000175110,P82650,ENSMUSG00000032459,294.234059906201,19.0
ENSG00000177971,Q9NV31,ENSMUSG00000032288,657.252739220942,36.7
ENSG00000178537,O43772,ENSMUSG00000032602,1762.436315918,101.5
ENSG00000179335,P49761,ENSMUSG00000032316,1408.29262191386,110.0
ENSG00000182718,P07355,ENSMUSG00000032231,259.185235125687,59.2
ENSG00000128815,Q6ZS81,ENSMUSG00000051506,130.628261270617,25.9
ENSG00000132305,Q16891,ENSMUSG00000052337,1585.93574224017,229.4
ENSG00000134287,P61204,ENSMUSG00000051853,718.191412924563,97.9
ENSG00000136813,Q5VYK3,ENSMUSG00000050812,1373.00735547293,54.0
ENSG00000143183,Q9UM00,ENSMUSG00000052428,2253.87316946333,
ENSG00000148444,Q9UBI1,ENSMUSG00000051154,1149.46072583559,34.7
ENSG00000155657,Q8WZ42,ENSMUSG00000051747,2.03074316718724,47.2
ENSG00000156453,Q08174,ENSMUSG00000051375,1579.64416662783,32.4
ENSG00000156990,Q6P087,ENSMUSG00000051169,221.829396289196,23.7
ENSG00000158019,Q9NXR7,ENSMUSG00000052139,285.061141112035,9.9
ENSG00000159228,P16152,ENSMUSG00000051483,1853.14930422833,152.1
ENSG00000166833,Q8IVL1,ENSMUSG00000052512,1860.36055751232,
ENSG00000169564,Q15365,ENSMUSG00000051695,3230.69809456653,86.7
ENSG00000170027,P61981,ENSMUSG00000051391,1011.55869368786,18.3
ENSG00000088038,O75175,ENSMUSG00000035632,805.912111299485,32.0
ENSG00000092148,Q9ULT8,ENSMUSG00000035247,1900.1730811098,13.1
ENSG00000093217,O75191,ENSMUSG00000035769,5419.91704930921,
ENSG00000099864,O75781,ENSMUSG00000035863,41.3415407482806,82.8
ENSG00000100852,Q13017,ENSMUSG00000035133,1536.70674811315,
ENSG00000104904,P54368,ENSMUSG00000035242,7915.42160178255,97.3
ENSG00000105289,O95049,ENSMUSG00000034917,452.179699318249,52.6
ENSG00000107816,Q9BRK4,ENSMUSG00000035342,318.064718327219,236.2
ENSG00000111785,Q9NVN3,ENSMUSG00000035620,149.332152036501,297.8
ENSG00000114670,Q8NG66,ENSMUSG00000035032,0.0,38.2
ENSG00000115183,Q9C0D5,ENSMUSG00000035168,255.695548312139,171.9
ENSG00000115363,Q9H8M9,ENSMUSG00000035104,2074.555509451,16.6
ENSG00000116032,O60391,ENSMUSG00000035745,3.68837756165782,
ENSG00000116133,Q15392,ENSMUSG00000034926,6814.76886869709,58.1
ENSG00000118363,Q15005,ENSMUSG00000035227,1958.07573619623,65.5
ENSG00000118680,O14950,ENSMUSG00000034868,1137.86660418478,28.3
ENSG00000120708,Q15582,ENSMUSG00000035493,853.330968026259,76.2
ENSG00000122140,Q9Y399,ENSMUSG00000035772,590.938197120821,97.3
ENSG00000126934,P36507,ENSMUSG00000035027,2195.93347764,40.9
ENSG00000129003,Q709C8,ENSMUSG00000035284,566.459878273283,13.2
ENSG00000129493,Q86XA9,ENSMUSG00000035181,222.812080851842,136.9
ENSG00000130307,Q8N6Y0,ENSMUSG00000034911,519.200753802693,46.9
ENSG00000130312,Q9BQ48,ENSMUSG00000034880,591.266721355247,
ENSG00000130332,Q9UK45,ENSMUSG00000035215,407.3774256391,52.0
ENSG00000131462,P23258,ENSMUSG00000035198,459.822372633093,12.4
ENSG00000173208,Q9UBJ2,ENSMUSG00000055782,1033.01730357697,31.1
ENSG00000175600,Q9HAC7,ENSMUSG00000055137,558.011597442288,77.5
ENSG00000175806,Q9UJ68,ENSMUSG00000054733,3194.93551189787,43.3
ENSG00000185101,A1A5B4,ENSMUSG00000054662,10.3859324797626,51.1
ENSG00000185420,Q9H7B4,ENSMUSG00000055067,77.1150538503147,228.2
ENSG00000161653,Q8N159,ENSMUSG00000048217,1289.5823361824,74.0
ENSG00000162775,Q96T37,ENSMUSG00000048109,411.103054312141,193.2
ENSG00000162971,A2RUC4,ENSMUSG00000048495,119.625162655771,112.8
ENSG00000163359,P12111,ENSMUSG00000048126,111.592775797713,48.8
ENSG00000163431,P29536,ENSMUSG00000048096,19.9693825204264,18.0
ENSG00000167244,P01344,ENSMUSG00000048583,14.5401560255347,17.8
ENSG00000167548,O14686,ENSMUSG00000048154,3498.87899640807,286.7
ENSG00000168071,A6NC98,ENSMUSG00000047810,56.8710012210746,111.4
ENSG00000170500,Q1L5Z9,ENSMUSG00000048814,0.0,93.2
ENSG00000171723,Q9NQX3,ENSMUSG00000047454,1257.20033614521,21.5
ENSG00000172840,Q9P2J9,ENSMUSG00000048371,860.419965130995,16.4
ENSG00000174721,Q8TAT2,ENSMUSG00000047632,24.3105470107858,143.1
ENSG00000175416,P09497,ENSMUSG00000047547,922.364501631381,91.9
ENSG00000175573,Q9H3H3,ENSMUSG00000047423,355.78708237441,100.9
ENSG00000176182,Q86VE0,ENSMUSG00000048481,30.416736481629,100.6
ENSG00000177409,Q8IVG5,ENSMUSG00000047735,1105.25152591871,152.7
ENSG00000124721,Q96JB1,ENSMUSG00000033826,11.5859830097223,
ENSG00000128340,P15153,ENSMUSG00000033220,263.811897905831,63.0
ENSG00000129596,Q16878,ENSMUSG00000033022,46400.5435235837,72.9
ENSG00000134970,Q9Y3B3,ENSMUSG00000033184,1411.28444499829,193.4
ENSG00000135632,Q6GMV2,ENSMUSG00000033706,287.829943270075,93.1
ENSG00000135636,O75923,ENSMUSG00000033788,149.421656396246,43.2
ENSG00000135837,Q5VT06,ENSMUSG00000033671,830.209078580956,563.4
ENSG00000135913,Q86T82,ENSMUSG00000033364,230.882541663729,104.3
ENSG00000137547,Q9P015,ENSMUSG00000033845,1693.96670825873,57.8
ENSG00000137770,Q05D32,ENSMUSG00000033411,170.966047253645,69.6
ENSG00000142949,P10586,ENSMUSG00000033295,2427.91663681863,
ENSG00000144040,Q8TD22,ENSMUSG00000033720,459.87461921931,116.8
ENSG00000144591,Q96IJ6,ENSMUSG00000033021,901.530155403811,62.6
ENSG00000144824,Q86SQ0,ENSMUSG00000033149,1339.48076122646,25.7
ENSG00000149308,Q14207,ENSMUSG00000033054,115.598490876668,
ENSG00000152556,P08237,ENSMUSG00000033065,256.300795825746,43.5
ENSG00000153339,Q9Y2L5,ENSMUSG00000033382,533.740468749491,
ENSG00000155304,P48723,ENSMUSG00000032932,502.144250926603,58.9
ENSG00000157353,Q8N0W3,ENSMUSG00000033703,243.095222540025,34.3
ENSG00000158941,Q8N163,ENSMUSG00000033712,401.275658369487,
ENSG00000013375,O95394,ENSMUSG00000056131,170.934115861705,15.9
ENSG00000079308,Q9HBL0,ENSMUSG00000055322,2931.68185163859,66.1
ENSG00000089847,Q8TF21,ENSMUSG00000054708,286.078781754065,32.6
ENSG00000096696,P15924,ENSMUSG00000054889,693.587422469568,69.4
ENSG00000100201,Q92841,ENSMUSG00000055065,6055.11846440696,25.2
ENSG00000104529,P29692,ENSMUSG00000055762,2256.78235653106,60.7
ENSG00000105669,O14579,ENSMUSG00000055681,1754.27731482862,120.4
ENSG00000106263,P55884,ENSMUSG00000056076,1462.64881909648,104.2
ENSG00000107438,O00151,ENSMUSG00000055044,436.040300669783,25.9
ENSG00000107651,Q9Y6Y8,ENSMUSG00000055319,367.691117087701,57.0
ENSG00000109061,P12882,ENSMUSG00000056328,5.93773249516881,12.8
ENSG00000111605,Q16630,ENSMUSG00000055531,679.804787759837,16.0
ENSG00000197446,P24903,ENSMUSG00000052974,9601.06010513127,38.4
ENSG00000115286,O75251,ENSMUSG00000020153,1774.76345864381,146.7
ENSG00000115306,Q01082,ENSMUSG00000020315,1484.35856928856,101.8
ENSG00000115310,Q9NQC3,ENSMUSG00000020458,1725.625896501,190.0
ENSG00000118960,Q53T59,ENSMUSG00000020605,155.183636197443,
ENSG00000120063,Q14344,ENSMUSG00000020611,422.656452487191,13.2
ENSG00000125912,Q969V3,ENSMUSG00000020238,977.297122991765,47.1
ENSG00000132437,P20711,ENSMUSG00000020182,754.01368161747,23.9
ENSG00000134326,Q5EBM0,ENSMUSG00000020638,78.3682662026794,
ENSG00000136279,Q9UJU6,ENSMUSG00000020476,368.087555081613,
ENSG00000136286,B0I1T2,ENSMUSG00000020437,118.29425706862,16.4
ENSG00000138069,P62820,ENSMUSG00000020149,2800.23165065243,69.1
ENSG00000138071,P61160,ENSMUSG00000020152,1528.56458251732,47.8
ENSG00000141127,O60256,ENSMUSG00000020528,200.828032241465,
ENSG00000141959,P17858,ENSMUSG00000020277,405.687736021369,63.2
ENSG00000142173,P12110,ENSMUSG00000020241,57.4515795623802,52.0
ENSG00000143774,Q16774,ENSMUSG00000020444,637.108286446096,14.9
ENSG00000143797,Q6ZWT7,ENSMUSG00000020646,0.0,88.5
ENSG00000143870,Q15084,ENSMUSG00000020571,3472.56781762268,44.8
ENSG00000143947,P62979,ENSMUSG00000020460,9348.35576510576,263.9
ENSG00000145901,Q15025,ENSMUSG00000020400,160.077374275065,51.3
ENSG00000152700,Q9Y6B6,ENSMUSG00000020386,3808.37251842555,66.0
ENSG00000159640,P12821,ENSMUSG00000020681,73.8607882408103,191.7
ENSG00000126218,P00742,ENSMUSG00000031444,10238.5795992223,
ENSG00000129744,P52961,ENSMUSG00000030996,0.0,81.7
ENSG00000130826,O60832,ENSMUSG00000031403,525.153413724972,106.3
ENSG00000130830,Q00013,ENSMUSG00000031402,452.395966993359,15.7
ENSG00000131171,O75368,ENSMUSG00000031246,2046.25554317565,34.7
ENSG00000131269,O75027,ENSMUSG00000031333,665.227495222064,65.4
ENSG00000131828,P08559,ENSMUSG00000031299,2073.75308425994,117.0
ENSG00000133789,Q9UH65,ENSMUSG00000031015,84.3274887970902,
ENSG00000133872,Q96BY9,ENSMUSG00000031532,1958.3171932656,72.7
ENSG00000139842,Q13619,ENSMUSG00000031446,1445.59411162836,23.6
ENSG00000145147,O94813,ENSMUSG00000031558,0.0,57.5
ENSG00000147044,O14936,ENSMUSG00000031012,286.031284206433,44.9
ENSG00000147065,P26038,ENSMUSG00000031207,433.093352188438,197.6
ENSG00000147140,Q15233,ENSMUSG00000031311,1661.35000508283,80.4
ENSG00000147251,Q5JSL3,ENSMUSG00000031093,27.2367389292747,32.5
ENSG00000147274,P38159,ENSMUSG00000031134,516.692263780803,53.0
ENSG00000147383,Q15738,ENSMUSG00000031349,1283.61126937167,17.3
ENSG00000147471,O94903,ENSMUSG00000031485,1556.21726660417,100.2
ENSG00000147475,O94905,ENSMUSG00000031483,606.472123139349,25.0
ENSG00000151623,P08235,ENSMUSG00000031618,161.521082466649,261.8
ENSG00000151729,P12235,ENSMUSG00000031633,181.012455949378,47.9
ENSG00000154556,O94875,ENSMUSG00000031626,1138.41896065486,117.0
ENSG00000156675,Q6WKZ4,ENSMUSG00000031488,151.611042887615,
ENSG00000157110,Q93062,ENSMUSG00000031586,724.984524602635,
ENSG00000158669,Q86UL3,ENSMUSG00000031545,1794.87875766608,
ENSG00000160211,P11413,ENSMUSG00000031400,78.1410549108005,39.0
ENSG00000164305,P42574,ENSMUSG00000031628,475.061070147522,56.2
ENSG00000096070,Q9ULD4,ENSMUSG00000063952,1022.74769940598,
