mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot,t-test-statistic,t-test-p-value
ENSMUSG00000025579,46.5,38.3,47.7,39.4,46.8,52.2,70.2,44.4,85.9,89.6,67.2,78.8,71.0,-3.096269988119294,0.013942160629374747
ENSMUSG00000026159,14.3,6.1,21.0,14.8,18.6,15.8,14.8,3.6,13.8,12.8,10.6,10.8,10.3,2.0779953605983206,0.062128693746524515
ENSMUSG00000025940,60.9,58.2,104.3,82.9,105.9,97.2,66.6,39.8,160.2,214.7,129.2,99.5,164.1,-2.024959310514598,0.08927878339496406
ENSMUSG00000025722,33.7,39.6,58.2,53.3,50.1,43.5,29.6,18.6,35.1,29.6,40.9,39.9,37.8,1.9746962084102753,0.07400304716976443
ENSMUSG00000025504,30.2,20.9,55.9,30.5,41.8,44.5,30.2,19.0,37.2,36.2,43.7,35.8,34.8,0.330156001363311,0.7476900801059414
ENSMUSG00000025815,10.6,9.4,16.2,10.0,10.4,9.1,36.4,12.9,28.1,32.4,20.6,35.0,34.0,-2.4297359949864767,0.033463453615950725
ENSMUSG00000018286,107.6,99.7,123.8,105.4,117.5,120.2,114.5,77.1,141.2,118.8,116.3,109.4,130.9,-0.30789011028989927,0.7680399586315806
ENSMUSG00000018583,143.5,109.1,203.6,171.8,181.5,160.3,86.1,56.9,98.6,85.0,80.5,84.4,81.5,4.207059856036504,0.003469206934079778
ENSMUSG00000017478,49.9,46.1,94.5,63.2,87.6,95.4,70.7,38.7,101.4,91.7,78.5,78.8,82.2,-0.5183364048535123,0.6149359657299444
ENSMUSG00000017291,144.3,148.0,270.1,172.8,209.0,214.2,171.9,96.6,199.7,227.0,209.3,212.6,214.0,-0.12215173700920307,0.9051153896108685
ENSMUSG00000016528,69.2,57.2,118.4,90.2,94.8,91.3,39.7,26.5,33.3,31.4,25.4,30.6,38.8,4.825399956234353,0.002375285052768105
ENSMUSG00000018387,36.3,31.3,49.3,32.6,42.3,42.7,23.1,9.6,26.0,34.1,26.5,33.1,27.3,2.1942258707178914,0.05132541872134439
ENSMUSG00000018509,59.7,59.1,102.4,86.1,84.1,94.7,113.5,71.4,109.1,107.4,148.7,122.2,129.5,-2.2093308431617453,0.05301795497376463
ENSMUSG00000017776,43.9,35.8,70.5,54.2,59.2,58.4,145.8,76.6,132.4,163.7,153.0,159.6,148.4,-3.768164361209577,0.0031224780650390676
ENSMUSG00000017286,100.1,92.6,145.3,118.6,130.2,132.4,79.2,44.1,76.0,86.8,68.4,74.5,75.4,3.992491432014858,0.002559916234665506
ENSMUSG00000017781,40.7,40.7,62.1,40.5,46.2,53.4,21.1,11.7,22.0,24.7,17.1,22.3,19.5,4.625919556032962,0.0018313875831794699
ENSMUSG00000017561,14.6,14.1,26.2,15.7,17.8,21.0,18.7,7.0,18.6,19.4,12.9,15.4,14.1,1.5332727387178744,0.15482422823870404
ENSMUSG00000017718,67.6,68.4,116.4,82.5,101.0,83.5,101.2,48.9,88.1,97.1,97.6,92.6,101.0,0.10524998905788097,0.9181728086217745
ENSMUSG00000017188,27.3,23.1,51.5,37.5,32.0,36.9,33.1,17.3,24.4,45.7,24.6,40.2,35.4,0.5736831113690694,0.5790745910314139
ENSMUSG00000018707,170.0,161.5,296.7,196.7,228.5,215.5,188.2,118.7,202.5,238.1,188.5,193.2,207.6,0.707328824316809,0.4940872173639158
ENSMUSG00000058056,91.5,64.3,111.9,82.6,83.1,75.6,66.1,40.3,96.5,114.1,78.7,81.1,77.7,0.0644115682777217,0.9501341334292639
ENSMUSG00000057193,18.3,18.1,30.8,20.3,24.2,26.6,8.6,5.0,12.9,19.7,12.0,10.1,13.8,2.6130907815527054,0.024984877280145194
ENSMUSG00000058672,51.8,51.3,78.2,63.8,60.6,53.1,176.9,108.7,151.9,161.1,157.9,176.9,170.0,-3.9474021995877946,0.0030987178882717213
ENSMUSG00000058587,7.4,5.8,6.4,7.8,7.4,27.4,23.6,12.9,28.8,25.1,27.1,27.9,26.6,-2.9580196382943087,0.013845834379923235
ENSMUSG00000058076,85.9,101.9,187.1,140.0,108.6,140.8,103.4,66.0,63.2,163.1,61.0,108.4,106.2,1.405880448623586,0.18998792050215116
ENSMUSG00000057278,24.9,24.3,41.8,30.0,34.0,28.0,21.2,17.2,26.5,29.9,22.5,23.6,25.3,1.5862348531860861,0.14348138787757742
ENSMUSG00000057841,84.5,86.2,88.0,83.3,73.5,95.6,72.2,44.9,90.4,88.9,74.9,81.0,75.6,0.9934773598685862,0.3532848592283648
ENSMUSG00000058600,132.4,127.9,194.5,142.0,184.3,150.5,55.0,36.6,52.2,64.0,53.2,49.8,52.8,5.085633966187134,0.0017630865985862275
ENSMUSG00000058704,58.0,42.3,57.5,47.2,53.5,52.1,59.4,33.6,59.1,57.7,60.4,61.9,65.9,-0.6785259604839959,0.5179577967862102
ENSMUSG00000058355,22.4,18.2,32.5,31.2,23.6,25.6,23.2,18.6,29.9,31.6,30.5,31.3,38.5,-1.4866255473257572,0.16961574534449755
ENSMUSG00000058927,190.3,184.9,339.7,193.1,225.7,173.2,53.2,33.4,49.7,90.0,49.4,72.1,47.5,4.171300999412543,0.004445843013542532
ENSMUSG00000063694,190.3,184.9,339.7,193.1,225.7,173.2,53.2,33.4,49.7,90.0,49.4,72.1,47.5,4.171300999412543,0.004445843013542532
ENSMUSG00000057322,88.3,77.0,159.4,115.6,113.2,118.4,100.9,73.4,157.1,171.9,125.1,105.8,133.8,-0.9918551439682001,0.34673205771378723
ENSMUSG00000057572,49.2,42.3,60.3,43.2,56.5,47.2,63.3,39.1,77.5,71.7,76.4,61.0,90.2,-2.247500758930415,0.059892631182780307
ENSMUSG00000057113,24.3,33.0,50.1,30.6,38.6,39.1,62.8,44.9,103.1,106.1,89.8,83.0,75.6,-4.252201157986851,0.002980879501201696
ENSMUSG00000022391,25.1,22.5,27.1,23.0,26.2,22.1,44.8,33.6,44.0,50.3,37.1,46.3,40.4,-3.749917441776337,0.0032558871769021564
ENSMUSG00000022193,31.0,40.0,45.7,36.4,38.0,31.1,119.3,56.8,89.6,79.0,109.1,123.4,107.1,-2.9400448537010604,0.013578912465983148
ENSMUSG00000022185,60.8,49.9,95.5,54.7,69.6,71.2,28.5,14.0,34.8,29.5,37.8,31.7,28.1,3.7609383889857257,0.005407973566629884
ENSMUSG00000022194,55.5,48.6,97.4,65.5,66.4,72.3,46.5,31.8,63.2,66.0,54.5,64.5,57.7,0.9930622295932221,0.342405001094509
ENSMUSG00000022214,47.3,38.6,68.0,58.7,61.7,52.0,49.5,24.7,43.7,48.0,49.7,42.9,46.9,2.090318094721621,0.0608328007909786
ENSMUSG00000022136,89.6,76.2,167.5,106.7,97.9,126.1,34.7,21.4,38.9,48.7,38.7,64.7,30.7,3.5388167169147984,0.008015364604395154
ENSMUSG00000022329,32.9,27.6,40.8,20.0,27.1,33.5,66.1,39.8,66.2,82.3,77.1,76.2,82.4,-4.041331622798603,0.0021908137134043
ENSMUSG00000022336,89.4,76.2,140.0,95.0,110.2,119.8,85.5,50.1,95.4,92.3,80.4,84.5,75.1,2.113764510103723,0.058683326380472904
ENSMUSG00000022337,33.4,30.3,56.0,39.1,40.6,42.1,36.1,20.1,36.7,42.0,32.5,33.6,33.1,1.5447500609571376,0.15069925461942338
ENSMUSG00000022094,45.5,50.3,160.9,78.8,86.9,87.6,120.3,67.5,102.5,154.6,129.4,111.3,133.4,-1.3537779153881484,0.2033264279261812
ENSMUSG00000022205,68.2,63.9,103.9,57.5,71.3,69.2,112.0,91.1,116.5,122.0,114.1,103.4,109.0,-3.430569801289543,0.007167060988679272
ENSMUSG00000022241,69.1,58.5,94.9,75.6,87.8,87.9,47.7,28.3,58.7,71.6,59.6,72.2,62.2,1.7047501900203088,0.11655072452639147
ENSMUSG00000022111,71.8,63.5,87.9,72.6,78.4,70.0,32.2,27.1,31.1,42.3,32.9,39.1,33.2,4.823844625773177,0.0016698601282907363
ENSMUSG00000021938,87.4,69.6,134.8,106.6,113.0,128.0,42.7,26.4,54.3,49.3,49.3,51.3,51.7,3.8306785272485127,0.005920192918056922
ENSMUSG00000022159,27.8,20.4,50.7,34.4,31.0,29.8,46.3,18.6,29.0,70.1,33.6,53.3,52.6,-0.9739808421337735,0.36010354552337365
ENSMUSG00000022174,24.2,20.7,31.4,33.1,22.0,34.3,63.5,31.7,50.0,90.8,45.4,68.2,64.8,-2.550290943363926,0.03157911738899453
ENSMUSG00000022100,36.7,38.5,52.6,34.6,51.6,38.4,49.2,26.6,55.2,59.8,46.9,51.3,47.6,-0.8714222767718323,0.40736761699566426
ENSMUSG00000022031,26.0,22.7,37.3,25.3,21.4,22.8,36.0,17.1,29.8,34.8,24.4,31.0,26.1,0.044505874461205214,0.9653079130520064
ENSMUSG00000022025,65.3,47.3,109.6,67.6,87.5,98.5,161.9,89.9,130.7,192.3,158.0,216.6,169.8,-2.9427409203916106,0.014919958317388182
ENSMUSG00000022110,99.2,82.9,146.7,103.7,117.4,121.2,109.6,72.9,127.2,147.7,121.3,122.3,120.8,-0.5698989734180486,0.581737978417681
ENSMUSG00000021998,106.6,74.2,134.0,101.0,107.3,128.9,63.3,41.5,81.9,82.7,62.4,64.5,64.8,3.087071981708281,0.011720774977308791
ENSMUSG00000022219,41.3,34.7,56.9,42.4,48.3,50.8,50.3,36.5,49.3,77.1,59.1,65.6,52.9,-1.6304963416589946,0.14510598898318156
ENSMUSG00000022365,17.4,18.2,30.9,22.0,17.2,15.2,20.7,15.4,12.7,35.4,15.9,20.2,23.1,-0.056928644251127564,0.9559571482873248
ENSMUSG00000037440,110.9,115.1,121.3,204.8,137.3,181.1,36.7,19.3,32.1,30.9,30.4,40.3,27.7,4.812262755538614,0.002686043270730302
ENSMUSG00000037542,42.7,38.0,70.8,53.6,60.0,62.8,59.8,38.9,61.1,73.3,72.2,60.0,68.2,-1.0172406114819137,0.3323718574947834
ENSMUSG00000037580,74.3,63.4,97.5,64.2,73.7,69.6,102.3,51.7,73.2,93.1,74.8,86.0,73.3,0.30315355111352094,0.7674512654539276
ENSMUSG00000037197,52.5,50.6,82.0,61.5,60.3,62.0,59.0,36.4,82.5,78.6,77.4,75.9,79.1,-1.3006621417929543,0.23037681579903085
ENSMUSG00000037531,34.8,30.4,38.5,34.9,39.0,34.9,14.5,8.3,13.4,17.7,14.7,18.0,17.7,4.948440380036339,0.0009123899827749437
ENSMUSG00000037470,37.0,31.7,49.9,30.1,35.8,39.7,87.8,64.8,129.5,129.1,140.1,118.2,106.6,-5.240324957890925,0.0005030793569423388
ENSMUSG00000036986,16.9,13.4,21.2,19.0,15.1,19.4,16.7,16.2,26.5,30.6,20.8,21.6,19.9,-2.240866863823751,0.05858582103316647
ENSMUSG00000037605,117.4,101.5,144.6,105.7,105.5,104.2,182.3,112.4,131.3,150.0,144.6,168.6,156.6,-1.496763754711609,0.1641589720050015
ENSMUSG00000037022,50.5,47.6,65.2,56.2,62.2,47.2,64.4,41.7,62.3,77.5,53.3,66.6,65.7,-0.8552168252859911,0.4165271103614673
ENSMUSG00000037287,32.8,29.6,37.0,36.8,38.5,36.4,38.2,25.8,33.9,40.8,49.3,45.8,49.5,-1.2947508618151224,0.24291543853449604
ENSMUSG00000039682,69.5,62.0,233.9,162.2,196.7,184.1,61.2,37.3,155.1,149.8,146.9,143.5,151.0,0.23798463153211707,0.8165958250739871
ENSMUSG00000039768,41.0,44.6,66.2,61.7,46.3,50.2,44.0,25.7,29.0,67.2,32.9,48.0,38.5,1.427047342141607,0.19068075420639646
ENSMUSG00000040181,47.9,55.3,83.7,66.5,50.9,48.4,48.8,35.8,25.6,89.3,30.7,50.5,52.4,0.9313332523569241,0.3798604020087378
ENSMUSG00000040359,22.4,24.7,34.2,26.6,20.4,25.5,25.2,18.0,35.3,41.6,26.9,33.3,32.3,-1.5425363676684163,0.1644034394441191
ENSMUSG00000040383,8.3,11.5,15.3,9.3,16.8,16.4,12.9,6.7,19.1,19.9,13.0,18.0,16.1,-1.059659737826875,0.31791445316593114
ENSMUSG00000039308,56.0,41.7,93.0,60.3,53.7,67.2,109.1,74.6,123.9,131.0,103.1,129.6,101.2,-3.29812164173819,0.007163888694750443
ENSMUSG00000039428,82.8,79.9,137.4,71.7,69.9,68.1,74.0,34.5,67.7,89.9,58.0,70.6,86.3,1.2580004346143006,0.23444971991572225
ENSMUSG00000039062,98.0,90.1,170.0,130.8,105.5,110.7,75.4,38.3,80.8,123.8,88.0,100.0,122.1,1.1081703314378704,0.2922461097420938
ENSMUSG00000038845,48.5,41.4,83.8,58.1,64.4,59.2,56.2,34.0,46.6,61.6,47.5,65.7,52.7,1.0838644043735317,0.30161211181483444
ENSMUSG00000039450,72.6,70.4,82.3,89.3,85.9,66.8,43.1,23.6,41.0,51.7,42.9,46.8,41.8,4.476963324995114,0.001162157416950162
ENSMUSG00000039001,125.5,122.6,193.7,139.1,173.2,145.7,123.7,42.7,89.9,71.1,90.1,112.8,105.8,4.1407498031619046,0.0016712042673900655
ENSMUSG00000038871,85.0,65.7,64.8,85.9,65.5,68.9,61.3,39.7,55.7,51.5,27.0,43.8,41.6,4.96382994605845,0.00045981134678154295
ENSMUSG00000038812,18.1,16.3,20.1,25.5,17.0,13.1,13.5,8.2,12.8,11.0,9.2,8.2,9.8,4.423880995375156,0.0020222494076505594
ENSMUSG00000039148,22.4,14.7,30.6,21.4,23.4,23.7,31.7,17.6,37.6,40.3,35.9,34.2,38.6,-2.4896142520298463,0.035225358695893424
ENSMUSG00000039294,18.6,17.3,33.7,22.1,19.4,28.5,25.0,11.2,19.6,39.5,17.4,19.7,21.8,0.44089249385760926,0.6707596792989234
ENSMUSG00000038965,24.9,18.9,28.8,25.0,32.6,21.8,17.3,15.9,21.9,27.0,20.6,22.5,20.4,1.115862398564478,0.2894475621631697
ENSMUSG00000039163,44.8,33.0,69.7,42.4,55.8,50.3,42.7,37.3,61.9,66.7,46.8,42.8,46.7,-0.307221274497361,0.7645239185385517
ENSMUSG00000038900,82.4,68.2,120.6,73.6,107.4,96.3,91.0,59.8,151.7,127.8,101.2,104.2,105.9,-1.1910366111683552,0.26782864723183714
ENSMUSG00000038762,68.3,73.4,120.6,91.0,87.5,97.7,65.6,49.2,100.7,89.0,85.3,67.5,77.9,0.7735815512923951,0.45563608880707884
ENSMUSG00000038704,159.5,160.7,241.9,192.5,209.9,180.9,206.5,136.6,208.1,238.6,261.7,237.3,249.5,-1.3338950970704135,0.21756352485522867
ENSMUSG00000039263,37.7,38.7,64.2,45.4,48.6,53.5,37.2,30.5,50.6,44.9,60.0,53.4,61.7,-0.6191649401514373,0.5495809198487851
ENSMUSG00000038991,86.8,72.0,148.6,77.6,107.7,84.6,112.2,77.7,146.6,141.5,115.0,125.8,120.8,-1.6013574089084606,0.13781145297578432
ENSMUSG00000038690,38.4,31.5,58.9,53.3,41.0,41.2,91.4,55.1,50.4,112.1,64.7,92.4,96.5,-2.1660745688814442,0.056689729883621
ENSMUSG00000032607,71.3,62.3,113.4,119.2,105.0,106.8,60.9,41.5,71.7,67.2,66.2,73.1,70.0,2.4540958662274797,0.03727023463752861
ENSMUSG00000032218,53.9,38.6,35.1,24.6,29.6,37.2,124.5,27.5,58.3,45.8,74.1,87.9,98.6,-0.959501620711694,0.3580766562152733
ENSMUSG00000032475,17.7,11.5,18.0,12.8,16.1,16.2,20.6,10.9,26.6,22.6,19.7,25.1,18.2,-1.688413098978884,0.13226096461516637
ENSMUSG00000032463,52.1,40.2,76.4,50.4,58.7,55.5,12.4,13.3,17.4,16.6,16.9,17.9,20.8,4.304552289330382,0.004679232261212369
ENSMUSG00000032788,68.3,50.8,71.3,62.5,74.0,69.4,33.9,24.2,40.4,37.0,45.4,50.5,50.9,2.94695499367208,0.013719472895102922
ENSMUSG00000032407,29.3,25.5,42.9,31.2,33.7,31.1,56.1,32.4,62.9,66.4,62.4,63.6,58.3,-3.377869318218509,0.00724161702446598
ENSMUSG00000032456,13.1,7.1,17.7,19.1,11.6,11.7,17.0,7.1,11.7,10.4,11.2,10.9,11.6,1.9501786897663478,0.08621566591890062
ENSMUSG00000032590,65.2,54.8,79.7,53.9,47.4,64.1,45.6,26.6,38.9,47.3,38.2,38.4,40.6,3.865078602833094,0.003342346480042356
ENSMUSG00000032279,49.0,44.5,61.4,53.3,58.3,51.7,68.8,48.0,74.3,80.7,68.8,76.4,73.5,-2.6538409824875386,0.026699666985323486
ENSMUSG00000032271,97.2,99.0,348.2,136.2,153.9,81.5,33.8,27.1,71.5,60.4,43.6,49.8,41.6,2.232576338448775,0.06475228090994305
ENSMUSG00000032381,26.8,22.7,34.5,28.2,29.6,31.6,28.0,17.9,28.3,28.3,30.9,24.2,32.3,0.698242942471467,0.5029035992638669
ENSMUSG00000032637,51.5,51.9,67.5,47.9,55.4,63.6,57.0,32.5,70.5,72.0,61.6,61.1,59.8,-0.49867645112355047,0.6332331281971189
ENSMUSG00000032604,95.6,88.2,152.4,111.2,123.4,119.9,113.9,70.6,149.7,151.6,111.7,124.0,119.6,-0.4332614236599539,0.6752385852081049
ENSMUSG00000032459,13.4,13.0,20.9,16.8,19.0,21.5,28.6,21.4,38.9,47.2,24.1,37.0,33.6,-3.3137159502289726,0.011466272821688436
ENSMUSG00000032602,131.3,151.4,193.7,202.7,155.6,171.4,173.3,109.0,101.0,243.4,151.9,174.8,175.7,0.39536994450332774,0.7044935946612876
ENSMUSG00000032231,60.1,44.5,85.0,61.8,63.8,78.5,68.4,39.4,54.9,74.8,61.7,65.4,91.4,0.16134271441230838,0.8753221847565681
ENSMUSG00000052337,164.2,167.0,232.0,230.6,202.1,212.1,223.0,174.7,125.8,311.4,174.4,246.4,229.5,-0.2054120239468952,0.8434415905714459
ENSMUSG00000051853,75.5,65.1,143.9,83.9,97.9,98.7,78.6,58.9,108.0,117.1,107.3,99.1,100.1,-0.503880666874393,0.6243283693843862
ENSMUSG00000050812,45.9,35.6,66.1,49.6,52.4,51.9,151.5,88.7,144.2,172.1,127.5,145.9,132.5,-3.780426065281485,0.0032244544003840825
ENSMUSG00000050891,51.4,38.3,76.1,63.7,58.6,71.6,41.9,27.6,48.7,52.7,49.5,57.6,54.3,1.289125377441013,0.22418971345500321
ENSMUSG00000051154,21.5,17.8,28.5,25.6,25.1,24.7,109.9,64.5,129.8,122.3,113.3,114.4,110.6,-4.7048510738317795,0.0007023714321906225
ENSMUSG00000051747,50.3,55.5,81.0,63.5,111.8,62.9,168.6,116.9,114.5,320.2,125.4,209.1,188.8,-2.5999839584558093,0.033975555060125416
ENSMUSG00000051169,16.1,12.6,15.8,15.9,18.2,18.5,22.9,8.4,17.7,20.4,16.5,18.1,14.1,0.6086967672008845,0.5573239559017442
ENSMUSG00000052139,13.0,7.6,21.6,12.4,9.9,12.7,51.3,31.3,59.6,64.4,50.1,65.8,54.7,-4.649755028775482,0.0007054599861408265
ENSMUSG00000051483,210.5,227.6,261.3,234.2,235.9,222.9,196.0,142.2,227.6,273.8,240.5,266.0,249.5,-0.30303777955038763,0.7711935765240838
ENSMUSG00000052160,24.8,26.4,51.8,29.0,39.3,46.4,26.2,18.7,34.6,30.4,24.4,22.8,18.7,2.0205894852202215,0.07130851634093748
ENSMUSG00000051671,18.0,16.2,28.0,18.9,21.6,22.3,38.1,16.7,55.4,48.5,42.5,36.6,39.0,-2.7028606607328256,0.02791084230444183
ENSMUSG00000051695,73.5,70.3,126.2,80.4,86.7,95.0,80.6,60.0,99.7,93.9,101.2,104.1,97.0,-0.5234170954850051,0.611072128406084
ENSMUSG00000051650,114.7,114.1,151.8,140.9,148.5,144.9,43.1,31.1,27.9,43.5,33.0,35.5,43.3,5.900089460535496,0.0008366137928836168
ENSMUSG00000035757,34.9,31.6,45.5,41.5,41.8,42.8,21.4,14.0,23.4,24.8,25.9,24.0,30.2,3.460095976818141,0.005911993037611524
ENSMUSG00000034903,23.3,21.1,48.4,33.2,37.8,35.7,42.9,34.0,53.1,60.6,50.3,54.2,50.3,-3.036650883756122,0.011364143378202848
ENSMUSG00000035632,21.5,21.7,32.8,29.8,32.0,27.3,14.0,8.6,7.9,11.8,14.8,18.5,13.4,4.291784778981934,0.0016434025072083343
ENSMUSG00000035247,45.4,43.7,17.3,16.0,18.0,17.8,39.0,20.8,37.0,43.4,41.0,45.0,36.1,-1.4344215363817145,0.1811915714080312
ENSMUSG00000035769,73.5,78.8,115.4,89.6,97.9,101.4,60.3,36.8,62.4,73.3,73.8,79.3,65.0,2.4512691204885364,0.0322028438414652
ENSMUSG00000035342,163.2,151.7,157.0,204.3,236.2,202.7,213.7,105.0,145.1,196.4,186.0,224.2,214.7,0.506714671664251,0.6246353934941692
ENSMUSG00000034993,30.7,24.7,33.2,33.4,32.7,33.8,14.9,11.3,16.0,19.5,18.5,19.0,24.6,3.416602159299285,0.006418190695543607
ENSMUSG00000035168,132.7,138.5,120.4,177.6,171.9,186.6,153.2,87.6,113.3,150.4,135.8,153.5,156.6,1.4724568798520161,0.17070845686335284
ENSMUSG00000035104,8.6,12.1,18.4,15.3,16.6,14.7,11.7,5.1,9.5,16.5,7.5,15.3,9.8,1.4949508973420536,0.16845028702493514
ENSMUSG00000035227,52.7,51.7,105.2,74.8,65.5,83.5,132.3,69.6,100.5,192.7,77.0,119.1,116.9,-1.5040791884687914,0.16882430206289104
ENSMUSG00000034868,25.0,18.8,34.6,27.4,28.3,28.5,39.6,18.7,62.8,53.6,43.8,45.2,49.8,-2.551425099024128,0.03941028499601657
ENSMUSG00000035493,205.5,125.0,401.8,217.0,179.2,243.9,70.2,35.4,97.3,125.0,93.6,84.4,99.8,2.826346139111145,0.02515210148722177
ENSMUSG00000035772,25.0,22.3,40.3,31.9,39.4,34.0,20.5,9.0,18.1,21.7,15.6,17.9,17.3,3.97768701272432,0.0029935530799719673
ENSMUSG00000035027,33.6,31.1,56.7,42.3,40.9,42.0,125.1,78.9,138.3,147.9,146.0,140.3,136.4,-4.78860537080622,0.0005694612409727497
ENSMUSG00000035284,17.3,14.3,24.0,18.2,17.8,17.7,39.3,19.8,38.7,33.3,32.2,31.5,30.0,-2.3717172607929853,0.03745266825074625
ENSMUSG00000035198,8.9,11.5,15.0,8.0,12.4,11.9,26.0,11.7,38.2,24.0,26.2,23.5,29.2,-2.8808471343563604,0.018626995129705243
ENSMUSG00000055782,86.6,105.9,285.7,127.2,119.3,117.7,255.8,107.1,116.7,325.3,209.0,290.8,304.3,-1.3866705746558532,0.1964440524845551
ENSMUSG00000055137,55.5,68.3,66.3,65.4,77.5,73.4,91.6,46.1,75.2,67.0,83.6,62.3,73.6,0.46628897519424356,0.6509036543099143
ENSMUSG00000054733,156.3,136.1,149.2,136.9,127.2,131.6,159.5,77.0,116.4,134.5,116.8,124.0,135.6,2.5104989360072065,0.03699823608602248
ENSMUSG00000056258,22.5,19.5,41.6,35.5,28.3,42.6,35.6,26.5,28.0,50.6,34.0,34.4,46.1,-0.8343567457690573,0.4228516527953192
ENSMUSG00000048217,120.5,114.8,171.1,143.4,162.1,134.0,84.2,51.0,101.3,87.2,85.4,98.0,78.9,3.673207625881903,0.004263661603807667
ENSMUSG00000048351,22.3,19.2,32.1,20.5,26.5,25.9,110.0,67.4,118.0,129.9,129.8,125.0,135.1,-5.034024817298129,0.0003906824378986018
ENSMUSG00000047810,91.1,48.8,137.3,108.9,111.4,142.5,12.4,15.6,26.7,29.1,20.3,20.0,14.0,3.999473937864749,0.006613676211044331
ENSMUSG00000047454,14.3,17.0,21.6,28.4,21.5,18.5,40.4,40.8,44.0,64.1,47.6,38.2,36.0,-4.132192900256749,0.002014874637638574
ENSMUSG00000047547,69.7,60.1,115.0,82.1,91.9,88.1,110.6,84.4,153.8,128.3,117.9,126.2,126.4,-2.915244170210033,0.015131237309586798
ENSMUSG00000047423,60.9,67.4,123.6,122.4,100.9,119.0,46.5,22.8,42.8,42.2,42.9,41.9,40.2,4.141314593920826,0.004606731735949118
ENSMUSG00000033222,107.9,103.6,144.3,115.2,122.3,130.9,112.5,62.1,131.6,130.8,119.4,116.1,131.8,0.34570270305738415,0.7392933820370577
ENSMUSG00000033216,93.4,91.7,155.7,115.0,129.8,106.8,52.3,32.1,72.9,78.6,68.9,67.3,70.4,2.942454561178843,0.0160833932958769
ENSMUSG00000033706,80.1,67.8,76.9,69.9,93.1,80.5,64.0,31.7,60.4,75.0,53.7,59.8,71.4,2.3804916192864902,0.04356985889464524
ENSMUSG00000033845,48.9,44.8,72.4,59.7,57.8,59.3,75.6,55.6,75.9,101.9,78.3,82.1,77.7,-2.548092516213463,0.03058758737172426
ENSMUSG00000033720,90.1,79.3,120.8,119.1,116.8,108.5,71.7,40.7,35.9,67.3,56.7,62.9,54.3,5.221184858039915,0.0003832854553164069
ENSMUSG00000033021,55.0,47.8,79.2,53.7,62.6,64.7,49.8,29.7,53.4,52.5,47.6,44.7,55.0,2.1057357844713143,0.05902291517182746
ENSMUSG00000033306,10.2,12.5,21.0,17.5,18.4,13.3,20.8,13.9,19.4,25.2,25.9,26.1,37.2,-2.3457034882436223,0.04917147356863577
ENSMUSG00000033065,46.0,39.0,50.5,41.2,55.7,49.6,17.7,12.0,24.7,23.8,22.7,21.5,18.8,4.379050434679,0.0024348271502334772
ENSMUSG00000032932,41.8,50.4,40.1,44.8,58.9,29.2,38.7,11.4,20.3,38.4,21.7,29.5,33.5,3.28302563164611,0.007739047566109886
ENSMUSG00000032902,25.1,22.8,25.5,28.9,20.2,23.1,29.9,17.8,30.1,52.6,27.3,32.7,30.2,-1.3837599657681123,0.21754241688621911
ENSMUSG00000033703,26.8,24.8,35.0,30.5,34.3,30.0,26.6,13.9,24.3,32.5,28.2,30.4,29.7,1.0273594176891443,0.33520151870010273
ENSMUSG00000033712,32.1,24.3,46.1,34.0,37.2,40.8,19.6,11.9,25.1,35.8,18.9,19.5,19.5,2.4397546976335294,0.03286379687580298
ENSMUSG00000056131,18.7,10.7,28.8,13.5,15.9,20.3,33.5,20.4,33.3,26.9,34.4,35.5,33.8,-2.6736609222845633,0.02209028511174947
ENSMUSG00000054889,110.1,111.5,188.3,126.4,144.3,128.2,87.9,57.4,127.8,125.6,113.8,124.9,98.4,1.2292592382872192,0.24462192523962134
ENSMUSG00000055065,22.2,19.4,34.2,21.8,25.2,23.0,66.8,39.5,70.9,73.6,80.5,83.4,70.2,-4.362881890147265,0.001159686490762136
ENSMUSG00000055839,62.8,55.8,95.7,74.2,81.2,123.3,45.1,30.3,51.8,53.7,45.6,54.8,48.7,2.7596654313910562,0.025963384326336863
ENSMUSG00000055681,81.1,75.2,113.4,87.2,90.9,104.4,88.1,25.7,111.4,84.5,106.8,106.6,112.4,0.016271636919866564,0.9875194613049745
ENSMUSG00000056076,83.6,75.0,134.3,80.4,104.2,97.9,140.7,78.3,103.6,103.6,106.9,128.2,112.8,-0.27466911420067514,0.7890798377830822
ENSMUSG00000055044,22.4,21.7,41.8,25.9,24.5,32.4,61.1,31.6,75.6,79.8,68.4,78.7,73.9,-3.8149292605412706,0.003762591681481357
