hgnc_symbol,mouse_ensembl_gene_id,RNA-Seq_GC,STD_rna_GC,RNA-Seq_FLT,STD_rna_FLT,rna-t-test-statistic,rna-t-test-p-value,cluster
DCAF11,ENSMUSG00000022214,6647.244314981967,1270.5548710407693,6016.758842906341,1439.7865019315389,0.4643400546479791,0.6424041308846979,0
DNAJC3,ENSMUSG00000022136,3607.726684892784,1120.0790718719475,3648.04243446572,600.0032578757674,-0.04487038676529953,0.9642106209994514,2
STK3,ENSMUSG00000022329,167.57692261055385,49.590648066672905,183.88878241186188,44.9900252742721,-0.34452274156328855,0.7304531963679275,3
EIF3E,ENSMUSG00000022336,1895.234027039903,297.51195712439585,2101.738418080619,711.0107353162862,-0.37890725740712994,0.7047567347305967,3
EMC2,ENSMUSG00000022337,528.4621604741171,111.89703153441054,515.2349800267945,100.37134130494215,0.1244436446873058,0.9009640184331142,2
SLC39A14,ENSMUSG00000022094,6596.952513756194,2471.6907393612487,4852.4962707166915,1634.4479227683348,0.8325515307862569,0.4050977043487338,0
SUB1,ENSMUSG00000022205,1203.0180228549343,236.28735393354057,1248.709285454054,265.0892799264346,-0.18196323822407254,0.855611575860759,3
TARS1,ENSMUSG00000022241,2121.0555396337445,914.1558386923294,2690.574014964883,611.5948832608724,-0.7322826315133075,0.46399607813503185,1
UCHL3,ENSMUSG00000022111,341.12342208241625,56.03551681228487,409.1010239316376,144.714167781517,-0.6194881918706567,0.535594798445191,3
PSPC1,ENSMUSG00000021938,126.60278559259528,33.34303930548076,108.76417677230722,40.19091369706357,0.4830899592677942,0.62903186305064,0
RAB2B,ENSMUSG00000022159,82.78502826499337,30.03007819109956,98.37491845407251,32.2118220951556,-0.500637717470562,0.6166261126450732,3
DAD1,ENSMUSG00000022174,1125.8908334030734,89.24130836608913,1158.5327913373524,184.28603848192054,-0.225451341470532,0.8216281748072265,3
XPO7,ENSMUSG00000022100,986.1884966189356,480.75988954982427,853.1715172740543,302.36729613948484,0.33122223316466626,0.7404766275356174,2
ELP3,ENSMUSG00000022031,332.3568768561673,121.82838352579023,350.9168162486195,124.74520396082936,-0.15053227010689701,0.8803446929317122,3
CNMD,ENSMUSG00000022025,55.67405969667465,24.06662290695671,63.40712887906854,31.03328882290946,-0.2784755437276954,0.7806473361238406,3
SUCLA2,ENSMUSG00000022110,2219.6118525713246,759.2759089451572,2054.4738757478685,633.1369979731628,0.2362295114100309,0.8132545806623184,2
LCP1,ENSMUSG00000021998,1276.8167350158456,607.8553098759357,1327.3458739001385,556.5157760251209,-0.08670791275002808,0.9309036866442693,2
CIDEB,ENSMUSG00000022219,4486.79000783132,460.3270545371682,4862.492868944333,888.9028761795206,-0.530780490315617,0.595570901155047,3
DERL1,ENSMUSG00000022365,2133.478851032897,304.9897108566376,2326.3983432347827,313.79513690316105,-0.6234799152905827,0.5329691967213337,3
VNN1,ENSMUSG00000037440,1295.3826069158615,401.5034193193789,1173.7292988739225,312.0734394915195,0.3383210375423257,0.7351212718045304,2
ALDH8A1,ENSMUSG00000037542,7372.393741581509,1116.9227054525406,6986.019697256411,1007.4593285278329,0.3632700111136997,0.7164031930411145,0
GCH1,ENSMUSG00000037580,3377.538084274033,472.8986230021752,2891.09928439508,1022.4265315707457,0.6106807873525278,0.541410927697592,0
VPS13B,ENSMUSG00000037646,725.6141129518037,135.46340152466735,618.6528033665476,128.47934247104064,0.8102051428607351,0.41782228218400386,0
RBM17,ENSMUSG00000037197,895.0016767841687,187.83702544041526,783.8613472314233,134.46213546264772,0.6804047179990581,0.4962482344773165,0
MRPL47,ENSMUSG00000037531,280.6498763428147,58.668704370706216,306.9639149295387,99.53922290827212,-0.32207771191670087,0.7473938226822188,3
UGGT1,ENSMUSG00000037470,1063.8421776879145,384.1401200454931,1244.3717629324885,163.65677802747354,-0.611442929794238,0.5409063893720512,3
BLTP1,ENSMUSG00000037270,1236.2812189511017,135.63292600121528,1377.6689091381959,181.10743015909938,-0.8837059281778429,0.3768549793482361,1
PML,ENSMUSG00000036986,549.6246582762019,170.53907995547831,658.9018054388443,150.94852418200597,-0.6785631378273453,0.49741470595290216,1
KIAA1755,ENSMUSG00000037813,18.175925857823458,6.016099943874593,20.05386460540674,7.143310366282054,-0.2843724562792945,0.7761249647480717,3
ADGRL3,ENSMUSG00000037605,6.713325294404421,3.3356582373635826,6.2405021915106715,4.92696006230647,0.11238349646848969,0.910519340335469,2
MMAA,ENSMUSG00000037022,426.79732334718375,57.74697559215633,459.9156146712714,85.40078393056393,-0.4543149228291007,0.6496021768422535,3
TBCEL,ENSMUSG00000037287,1985.0940274940701,577.6083441392733,1952.4761471032816,410.47319400652435,0.065097922406514,0.9480960346052394,2
LAP3,ENSMUSG00000039682,4553.091394963319,1254.7872612383685,4781.024666740405,804.0307073363695,-0.21629809824123022,0.8287553913649379,3
DNAJC11,ENSMUSG00000039768,924.5141945207579,149.54590765931036,938.4254784128268,148.70794426480163,-0.09328448834596842,0.9256775548513645,2
FMO1,ENSMUSG00000040181,5920.7114942537455,1210.4504424384777,5812.368025480534,913.9527256184952,0.10101982886525061,0.919534719537856,2
UFL1,ENSMUSG00000040359,813.4439514192767,271.9702222611209,815.9460340757211,159.0042391631399,-0.01123184404865758,0.9910384734671756,2
AQR,ENSMUSG00000040383,339.2802133185034,148.0880435128766,332.11241832280757,132.4466561967768,0.05102170738186939,0.9593082230844661,2
NDST2,ENSMUSG00000039308,514.8086541627488,105.16132622082611,511.3278173519636,138.93177620436268,0.028251468870556462,0.9774615873634669,2
TMEM135,ENSMUSG00000039428,1487.0532663602276,503.91390243222014,1698.8817260634944,295.8097408198604,-0.5126804990025965,0.6081748329999097,3
ANPEP,ENSMUSG00000039062,2373.629098680136,241.55755625836318,2540.5923505309875,377.12143275734945,-0.5272325629216643,0.598032098402089,3
PHB1,ENSMUSG00000038845,1622.3564399111558,308.00561346567656,1639.5795339722602,370.1567347019575,-0.05058145052827368,0.959659044236012,2
DCXR,ENSMUSG00000039450,2104.6724875411855,347.0944071616184,2088.6858736686713,356.29823871139257,0.04545184135317201,0.963747160228762,2
RPS21,ENSMUSG00000039001,4341.648730449849,1966.9333332880356,3769.9777319202267,1496.4073128325786,0.32712177556656447,0.7435757825404206,2
BPGM,ENSMUSG00000038871,279.539691986125,151.72735158394843,332.6973508281341,132.3192339078442,-0.3734176584761456,0.7088376188887944,3
TRMT112,ENSMUSG00000038812,606.2681319605501,125.79568829024859,704.8164444774167,121.92540398594187,-0.7955421656940667,0.4262981934201804,1
SART1,ENSMUSG00000039148,839.6210080283992,219.15402209753944,932.3359479025154,219.14480420824165,-0.42306725133198997,0.672246195037743,3
CYBC1,ENSMUSG00000039294,227.63035639895972,47.772489360497,221.99082542358755,42.176204108887696,0.12515240330926197,0.9004028975426457,2
UBE2L3,ENSMUSG00000038965,1818.3328419690129,285.185403742288,2011.8104785515516,343.63092346052673,-0.6127299632930319,0.5400549068864455,3
CMC1,ENSMUSG00000039163,465.3748397832964,163.2683769277063,477.8701687839947,176.0657213677211,-0.07359385697219963,0.941333559311353,2
RPL12,ENSMUSG00000038900,311.8744386537791,160.53547410088467,349.7474202523386,187.9512936317538,-0.21668726536069768,0.8284520729994465,3
ABCF1,ENSMUSG00000038762,1342.0598314434542,189.37981009521357,1384.8340947159415,405.90135053224975,-0.1350547157324654,0.8925686136687165,3
ASPDH,ENSMUSG00000038704,3255.8320529137045,1229.3788768348295,3659.983140414363,1490.3003453142394,-0.2958465761866674,0.7673472515827668,3
NPEPL1,ENSMUSG00000039263,1459.5663049729726,225.80356756830463,1329.4030052620635,245.53800874406753,0.5518263988393013,0.5810672987274585,0
TXNDC5,ENSMUSG00000038991,3016.3961269906654,711.4459511662375,2751.4866269594845,355.85601455862525,0.470959024934022,0.637669996077697,0
ATP5MF,ENSMUSG00000038690,4711.071113071951,1479.4943269884834,5090.6301221136555,1686.7208689098054,-0.2392437953329862,0.8109165447361217,3
AMT,ENSMUSG00000032607,1244.795122331387,343.68548195180426,1409.2159974919384,277.6314149125993,-0.5262998616075802,0.5986798791678141,3
CCNB2,ENSMUSG00000032218,23.564023308050256,13.053682975104252,26.084468650927217,12.376988296102533,-0.19815076658437436,0.8429271062104675,3
NCK1,ENSMUSG00000032475,288.9094130996446,87.61433045747695,277.79440520692793,53.92118254517225,0.15279343081516625,0.8785611783560503,2
FAIM,ENSMUSG00000032463,123.65266829840671,28.28146960414638,144.81550591231002,37.3248160512938,-0.6391035407614675,0.5227555766680503,3
PDXK,ENSMUSG00000032788,673.4147064947283,281.49773488955014,545.4588717584454,311.55722091136613,0.43096103247069983,0.6664967045641426,0
U2SURP,ENSMUSG00000032407,961.9853270623737,208.22260562827006,1073.784499900384,346.16488871802477,-0.3913912360571988,0.6955080693308751,3
NMNAT3,ENSMUSG00000032456,200.25032509806442,29.467470980257406,182.67863391409514,19.78765216773911,0.7001054328185289,0.4838614632513527,0
APEH,ENSMUSG00000032590,1012.8048390008308,272.483366720913,1005.4083625494353,246.4571440240552,0.02847028392720705,0.9772870684087851,2
IDH3A,ENSMUSG00000032279,753.2703368891673,239.91804443652637,873.825032045176,167.99369055770694,-0.5821027563778469,0.5604974686393716,3
NNMT,ENSMUSG00000032271,3658.860754956463,2390.5980425240637,4323.35201162856,1812.488647572641,-0.31324289293352925,0.7540961331063356,3
PPIB,ENSMUSG00000032383,4942.329895447993,704.9427631730881,5683.630602020846,1123.7566481628012,-0.7902801059359682,0.42936420244336926,1
CIAO2A,ENSMUSG00000032381,974.2612343457515,225.97652573201498,981.4148434561741,245.67700310153157,-0.030307743159277083,0.9758216212628448,2
ATXN2L,ENSMUSG00000032637,2497.35355641883,918.837341620083,2245.0192975450473,787.0291494373267,0.2949637186795561,0.7680215955589378,2
QARS1,ENSMUSG00000032604,817.0712397774789,143.07618242486623,801.9368336755041,144.47300642193946,0.10526357317576304,0.9161666667441342,2
MRPS22,ENSMUSG00000032459,326.4261604002772,85.96348350223334,354.30409282239,58.74812212475384,-0.3786514617866441,0.7049467017569397,3
SLC25A20,ENSMUSG00000032602,1880.4310960383827,99.44415667425298,1602.4122847978947,372.2320884027529,1.0204814701459834,0.30750017290379494,4
ANXA2,ENSMUSG00000032231,267.6712450982291,146.8554891753225,382.41553747873985,330.2837166982915,-0.4489365386162855,0.6534774369473588,3
IMMT,ENSMUSG00000052337,1756.84481337055,364.4081804560983,1711.4084995803485,170.43844861107146,0.15972455337442604,0.8730980584179895,2
ARF3,ENSMUSG00000051853,897.5451006513692,339.1635415915248,978.0310155532388,533.5192405774579,-0.18004520542348523,0.8571170792387457,3
ECPAS,ENSMUSG00000050812,1734.3162448631272,448.9636022768469,1584.0773300504243,289.39506305543904,0.3977708819612452,0.6907990828310135,0
TATDN1,ENSMUSG00000050891,209.1211864330546,41.45852832525234,244.25938859738815,80.35858275808104,-0.5495608966356295,0.5826205855389843,3
COMMD3,ENSMUSG00000051154,1241.2417168843529,248.91598443878098,1083.7399601591203,116.64343090542533,0.8102899767681553,0.41777353470868905,0
TTN,ENSMUSG00000051747,2272.7051665625913,5979.282421228857,389.2195489933593,1001.1452216791193,0.4393638797166696,0.6603978944606441,0
RPUSD3,ENSMUSG00000051169,212.8553442256971,53.97715145042234,187.05848850271542,29.192993811609174,0.5945046233257562,0.5521746509454579,0
BABAM2,ENSMUSG00000052139,366.49158518015986,117.6245274713682,461.33277372868673,140.95145162016215,-0.7305984203080691,0.465024477210767,1
CBR1,ENSMUSG00000051483,1858.3267122702284,343.4486390475158,1690.8504169600358,322.39089406861774,0.5028016370464221,0.6151037425708901,0
PLD4,ENSMUSG00000052160,163.6787044750193,41.24468008425143,184.0304794652554,50.864575484993026,-0.4395145514274266,0.6602887405835034,3
COA6,ENSMUSG00000051671,545.003312742064,203.04354295965462,637.5492612384138,289.3898902136847,-0.3702235005185118,0.7112159678006069,3
PCBP1,ENSMUSG00000051695,3240.4868877411786,548.3212441800183,3362.7039617791274,441.24048391348356,-0.24557891748812302,0.8060082109324713,3
B3GNT2,ENSMUSG00000051650,116.98562041774211,88.81605853285548,167.69767814096033,244.9602591619267,-0.2752397191202069,0.7831320734937386,3
SELENOO,ENSMUSG00000035757,2029.4387048246244,307.4147752636994,1866.0954776774943,366.34821307420464,0.48302425668436233,0.629078513138412,0
COBLL1,ENSMUSG00000034903,803.6046255263391,193.8159061738539,804.7674384468462,408.90086131475323,-0.0036341051815393407,0.9971004099656633,2
CNOT3,ENSMUSG00000035632,785.7963885029632,211.47927164789849,792.5974773996015,207.27220676719557,-0.032481058747796616,0.9740884209888236,2
HECTD1,ENSMUSG00000035247,2289.599577409853,588.3964885129727,1860.46211335093,597.9352540310671,0.7234461952952025,0.46940579885180966,0
XYLB,ENSMUSG00000035769,5004.142420183493,1451.054236126428,4295.193915565455,1303.8754281148372,0.5139434001040911,0.6072915630839517,0
LZTS2,ENSMUSG00000035342,301.2994323070267,61.09903927690754,292.4066780459756,124.40944482642949,0.09073577121329277,0.9277025465363014,2
VAT1,ENSMUSG00000034993,619.9129041465787,276.7655316222174,576.2152051834695,264.46618888822155,0.16143333305026267,0.871752114982457,2
TANC1,ENSMUSG00000035168,257.500320264854,57.683174786286045,235.87707329897043,59.019653829865184,0.3705450748598842,0.7109763979243531,0
SPCS2,ENSMUSG00000035227,1781.0288847063173,369.927215610088,1962.1682538185357,301.4089044944269,-0.536849506664517,0.5913715716774299,3
MYL12B,ENSMUSG00000034868,1084.2643622162398,284.06501396430605,1325.5430279862853,314.1891163846206,-0.805588654485248,0.42048006956156847,1
TGFBI,ENSMUSG00000035493,843.6679171872499,277.4239184867401,739.9535467354841,278.9561986098803,0.37281697871880215,0.7092846652522169,0
MRPS2,ENSMUSG00000035772,652.6690391110984,148.64262637877823,654.4533314485667,93.20470930099721,-0.014382499498447391,0.9885248213246158,2
MAP2K2,ENSMUSG00000035027,2176.3940131235445,177.95061350266897,2304.514449486003,242.0603416874325,-0.6030962566492397,0.5464446565570535,3
VPS13C,ENSMUSG00000035284,740.0073197536001,191.25248043486258,667.5500822597667,205.0844062536621,0.365412127156557,0.7148037900648561,0
TUBG1,ENSMUSG00000035198,467.2388793641031,93.04944853532439,541.9465514877005,79.11874819703486,-0.865018203948455,0.3870287973662816,1
ABCD2,ENSMUSG00000055782,1527.9715216949205,647.669568597028,935.0684401685156,551.876899541478,0.9854083344796679,0.32442353739398255,0
SUGCT,ENSMUSG00000055137,554.9001197077781,102.52165844456283,486.62616860504767,89.41350403897857,0.7097739102582235,0.4778443503317926,0
MSRA,ENSMUSG00000054733,3057.4252901618847,99.9681352073057,3060.498021012156,548.8095030675653,-0.007789863420995258,0.9937846511056265,2
KCNQ3,ENSMUSG00000056258,0.074876805968609,0.19810540755977624,2.615684998056657,6.656507719028701,-0.5395704918717665,0.58949327104368,3
NAGS,ENSMUSG00000048217,1325.3706662007157,207.75961545066582,1494.7828105827055,173.6475962625522,-0.8848213206481966,0.376253008408892,1
COA7,ENSMUSG00000048351,371.6027329127548,51.23433171653067,389.7621741334363,47.06676634689498,-0.3691340896343359,0.712027780586862,3
CCDC88B,ENSMUSG00000047810,74.5425608275194,38.19096692347618,77.67296001787575,17.16743220572882,-0.10572805306547496,0.9157981219663143,2
GPHN,ENSMUSG00000047454,1343.2942352016246,341.3929411019274,1165.6410427735484,259.9257841456437,0.5855293539930069,0.55819183496491,0
CLTB,ENSMUSG00000047547,896.7659369950218,133.4405636117347,973.2135864528027,184.67133669470877,-0.47451953305755223,0.6351294722522978,3
C11orf68,ENSMUSG00000047423,351.5046036901589,14.467087604085341,371.6456432470347,35.89027443294882,-0.7360829266380412,0.4616802324639093,1
TTF2,ENSMUSG00000033222,71.38074153867795,12.254674232896633,107.9554705606491,22.82648519319766,-1.9964659249678474,0.045883231194798535,1
EEFSEC,ENSMUSG00000033216,572.7538694471625,141.13527913980903,627.8501861374873,93.84900107438015,-0.4597205561801314,0.6457168127379691,3
SMYD5,ENSMUSG00000033706,277.0252079490169,27.539570964449712,331.4300235613603,76.3085365415328,-0.9484021144582169,0.3429247834088094,1
MRPL15,ENSMUSG00000033845,1673.0538944165344,272.7743401214519,1502.0667303608086,274.16206688904714,0.6252522650904629,0.5318055040377614,0
SFXN5,ENSMUSG00000033720,574.2621239921707,144.82435210548275,497.5744633908613,94.11433261500092,0.6279169545807382,0.5300583435916402,0
GMPPA,ENSMUSG00000033021,676.8320725147776,238.14647830530325,678.3359999467551,250.8258166097274,-0.006149313920548399,0.9950935882851764,2
LPP,ENSMUSG00000033306,1418.5362007214555,231.82146941275585,1306.9427458745301,400.0277369635987,0.34133990480136833,0.7328477101375868,2
PFKM,ENSMUSG00000033065,753.1347756496856,1287.5932101309645,336.7548398180166,251.46315619972287,0.4488466160057107,0.6535423083079361,0
HSPA13,ENSMUSG00000032932,569.8302301935402,357.00675388853307,541.4954168674587,174.28631570852147,0.10086516545728724,0.9196574959785935,2
SLC16A1,ENSMUSG00000032902,986.3397555952339,543.8272115302617,1121.5348326646856,440.1673632593983,-0.27327606347001676,0.7846410138701327,3
FCSK,ENSMUSG00000033703,201.9481646900276,45.6736278597568,200.65629757153945,29.993311205426227,0.03343576664708807,0.9733270879387781,2
CCAR2,ENSMUSG00000033712,447.2413325870486,65.32747995689739,474.9592940148917,27.28949377573361,-0.5536733140044974,0.5798024416724608,3
PGM3,ENSMUSG00000056131,173.80753093251215,33.52327986374293,208.6367200245899,34.32898259398496,-1.0265459874646512,0.30463429852113766,1
DSP,ENSMUSG00000054889,972.6523122077155,622.0696904076535,810.797116489881,425.82598981914026,0.30363609569353645,0.7614051487124682,2
DDX17,ENSMUSG00000055065,5784.376125671702,2120.1938834046045,4734.629646618539,1751.1648076920783,0.5398670514571703,0.5892887218240443,0
ELOB,ENSMUSG00000055839,1904.340431262537,605.1683586341615,2305.2712400102546,805.1334665165133,-0.5629438960126454,0.5734730881927192,3
COPE,ENSMUSG00000055681,1665.309388326627,170.7960409693168,1944.9408059594418,387.5380373686104,-0.9337739948561913,0.35042048654311886,1
EIF3B,ENSMUSG00000056076,1648.0931352825885,476.0452029748032,1691.1716385502843,368.358043121505,-0.1012132640744835,0.9193811675814116,2
PDLIM1,ENSMUSG00000055044,663.3147217125525,372.1617577118874,596.8539221700486,238.70778308932773,0.21258027972229268,0.8316543543789292,2
NPM3,ENSMUSG00000056209,323.2408549432456,84.0630707590273,382.1642251120661,144.56978519754776,-0.4982868881991664,0.6182818481532262,3
CPSF6,ENSMUSG00000055531,832.3041026684075,178.70207151685787,652.7373238051871,114.70266962382486,1.195901517856746,0.23173499277455623,4
POM121,ENSMUSG00000053293,341.942793518478,67.68471646837233,315.91973631343984,98.38296843023956,0.3081818188673688,0.7579439860889092,2
POM121C,ENSMUSG00000053293,341.942793518478,67.68471646837233,315.91973631343984,98.38296843023956,0.3081818188673688,0.7579439860889092,2
NDUFS7,ENSMUSG00000020153,1712.2861097556759,391.79776123168466,1885.7212685413513,439.94107394458416,-0.4163454681646327,0.6771572258138028,3
SPTBN1,ENSMUSG00000020315,1430.475583379557,134.4909363931541,1660.8033383908928,292.1384893201817,-1.0128201263495273,0.31114608550709466,1
RTN4,ENSMUSG00000020458,2121.3390018013183,714.3735289241704,1715.9880296626027,818.1860486172976,0.5277761498824607,0.5976547126381972,0
GNA13,ENSMUSG00000020611,560.7906306306451,174.77135894638712,499.70819785496485,210.4048817742344,0.3158175648054909,0.7521409851654339,2
NCLN,ENSMUSG00000020238,1115.6386779907057,193.4022757716878,1173.1295224311436,285.1565599129075,-0.2359685436654166,0.81345707948753,3
GAMT,ENSMUSG00000020150,5018.349268802226,558.7693507561817,5571.766160637237,1151.9194089055757,-0.6113067400091847,0.540996529771059,3
DDC,ENSMUSG00000020182,957.7997482367325,284.5653539063784,1449.2389706724057,233.82766748825955,-1.8869934896566307,0.05916120131028091,1
CMPK2,ENSMUSG00000020638,135.3975948783389,124.63007210941343,251.27254169639917,92.20084352253295,-1.0570479193818718,0.29048971824110437,1
TNS3,ENSMUSG00000020422,749.505978693892,355.6908637019743,599.8575279885293,287.3243243340978,0.4628497747782965,0.6434720504096727,0
PNPT1,ENSMUSG00000020464,500.15021526634877,134.78933053902344,609.2477831741722,113.01725581910097,-0.8771269330299524,0.3804176972771942,1
RAB1A,ENSMUSG00000020149,2749.9198784379455,418.55645375109015,2995.2288871930473,433.032613331727,-0.5760373939691924,0.5645899065032975,3
ACTR2,ENSMUSG00000020152,1723.9147230042242,570.2589742355823,1908.4423620643045,269.64721890632444,-0.4137011882224088,0.679092956787646,3
PHLDA1,ENSMUSG00000020205,1565.3733025202782,772.8269017047206,1714.5582870931444,522.2285474919522,-0.22619575998691685,0.8210491682016454,3
PFKL,ENSMUSG00000020277,568.7109872936293,205.33224165593663,525.625919841369,225.88939686701247,0.1996012681921697,0.8417924358686215,2
COL6A2,ENSMUSG00000020241,112.14777002845305,115.23723443094332,85.35503726175526,93.96155966160526,0.254831671948248,0.7988531119612585,2
GUK1,ENSMUSG00000020444,553.2411173835063,97.98484693107049,480.50280912211883,51.117478889864486,0.930783676402589,0.35196547520675736,0
RPS27A,ENSMUSG00000020460,7245.1911242488495,2964.072931248617,6199.133719526096,2342.3474060295293,0.3915824623902834,0.6953667481206778,0
SAR1B,ENSMUSG00000020386,3315.650778956383,530.5161608155533,3705.7727066215184,1123.0956766258205,-0.44418283261598507,0.6569104030538382,3
TIMM17B,ENSMUSG00000031158,752.2531379599594,107.09094234921166,716.5071602905015,121.24819628234654,0.3124954342992064,0.7546640323611014,2
DKC1,ENSMUSG00000031403,442.7401835337501,48.98303778946136,447.81863496115557,121.7925493987395,-0.054710268003231775,0.9563692889328395,2
MPP1,ENSMUSG00000031402,490.5897855804134,158.78719245652357,495.2742892672354,149.95750750643552,-0.030333082140615874,0.9758014129720018,2
SH3BGRL,ENSMUSG00000031246,2043.4986653651486,604.6258929876454,2221.5941398163927,441.3480703030052,-0.33646050301311675,0.7365236311729852,3
ABCB7,ENSMUSG00000031333,863.8847664770857,389.55078903688513,917.9701665331202,225.98043303800296,-0.16984113973256507,0.8651350720920581,3
PDHA1,ENSMUSG00000031299,2451.9421994484833,1102.802058630845,2296.2125281250783,432.2582216205707,0.1859321552149122,0.8524979656423739,2
SWAP70,ENSMUSG00000031015,137.4680977245573,39.35931300180828,135.00722427182123,42.39372573410637,0.06016119079915068,0.9520272549559106,2
SARAF,ENSMUSG00000031532,2121.6376079560728,567.1367202606167,2034.0760286006473,586.6444719948057,0.15176025929664133,0.8793760274861859,2
COL4A2,ENSMUSG00000031503,350.42537334151956,253.2411904383914,498.9037273152648,509.2118698829556,-0.36922359741291794,0.711961068398463,3
CUL4A,ENSMUSG00000031446,1619.0761349161114,320.3582753199637,1482.6685618029962,353.75480313759095,0.40420661983314216,0.6860607862037875,0
SLIT2,ENSMUSG00000031558,6.967067092486215,10.794431968154504,6.5374596112902825,8.361394490039078,0.04449649602472013,0.9645086449796763,2
CASK,ENSMUSG00000031012,312.6841950433888,79.77013436735287,292.9597856079489,104.96095585929372,0.21158903788178507,0.8324276622100149,2
MSN,ENSMUSG00000031207,539.4875844898452,257.13878776996114,597.6474789718251,344.6973719737594,-0.1912613129889859,0.8483208692941051,3
NONO,ENSMUSG00000031311,1944.723319490143,368.08994928423914,1741.370977015817,433.2060568663435,0.5058909661558835,0.6129331944942755,0
EBP,ENSMUSG00000031168,5936.75931841734,875.1923300260056,6690.898488478626,763.8970402538285,-0.9180788939629247,0.3585775636853774,1
NSDHL,ENSMUSG00000031349,1092.3513883213436,260.97735590525156,1518.5425300932377,428.71212640999175,-1.2008880303910578,0.22979463794843902,1
PLPBP,ENSMUSG00000031485,1901.4948537134314,276.415755288468,1629.8816553371987,244.39245464016952,1.0410788287360235,0.2978389644643622,4
SLC25A4,ENSMUSG00000031633,1031.419581861195,2359.514308731289,330.28929524031844,512.928975370374,0.4106429815281046,0.6813343420751741,0
SORBS2,ENSMUSG00000031626,1281.9065568808544,352.1807747089358,1618.4004434821043,400.24223251957744,-0.8926083179398221,0.3720669631745057,1
G6PD,ENSMUSG00000031400,124.43597322882714,89.2239468073958,223.17187693017428,215.73981200457922,-0.5980997321720669,0.5497733889644647,3
CASP3,ENSMUSG00000031628,520.5216727642518,149.84025244787063,492.2111942669876,92.00833931693553,0.22769792314598572,0.8198810871225315,2
RDH11,ENSMUSG00000066441,1585.3910207358026,585.6066106061947,2152.799584654814,576.809440215356,-0.9762293201969513,0.3289508365558933,1
GPATCH1,ENSMUSG00000063808,241.54670544181002,44.42187125754683,309.0090448993787,37.93721822012588,-1.63319419375411,0.10242816075299421,1
ETHE1,ENSMUSG00000064254,1427.6118130089271,488.7682548362602,1825.164655482787,377.3526609352463,-0.9105052901193575,0.3625560931261367,1
CHD4,ENSMUSG00000063870,1915.556142745983,427.0593391816885,2118.325561504487,274.99690136295266,-0.564553490960075,0.5723775071656094,3
ALMS1,ENSMUSG00000063810,90.19361415428712,32.69194184272349,100.72918704861574,36.78244093691865,-0.3027694102129496,0.7620655969866095,3
PEPD,ENSMUSG00000063931,619.9225778147189,55.257752358776955,691.9698968244281,89.94341149389766,-0.9652218602508211,0.33443369999671124,1
MOCS1,ENSMUSG00000064120,2400.6782149549667,413.8085694525182,2838.1135722369945,588.4398580812406,-0.8599518288458153,0.389815596751796,1
UBR4,ENSMUSG00000066036,4254.115381750641,673.552371422894,3943.9299675689995,1200.6042929351572,0.31865270938821383,0.7499898789790671,2
PTCD3,ENSMUSG00000063884,822.1381131495851,171.78037310936216,823.6097760265649,145.44446065442196,-0.009246548422217359,0.9926224269021127,2
PRPF4,ENSMUSG00000066148,234.53880678608516,34.087274849391164,224.77996366723232,48.617796937903954,0.2324314088703581,0.8162029560640565,2
NUMA1,ENSMUSG00000066306,1422.2178993030532,215.02861273614752,1250.5676126836117,219.61297406905766,0.7898035746557495,0.42964249111325215,0
PPCDC,ENSMUSG00000063849,530.5458951551769,216.64816584445845,490.67856023614524,216.00989294125375,0.18429006799922903,0.853785905074941,2
CD2AP,ENSMUSG00000061665,941.2261993123644,154.45488315341453,942.6909184579337,135.96796349043436,-0.010066429981143842,0.9919682865821575,2
EMC6,ENSMUSG00000047260,1581.446398399623,289.56981853271725,1667.444329385013,421.86761098704415,-0.23768355554579637,0.8121265389874468,3
BST2,ENSMUSG00000046718,2522.504006047139,589.3258636172109,3247.9667119016112,1092.180208994384,-0.8266978442500925,0.408408343544056,1
HNRNPA1,ENSMUSG00000046434,1523.1192919425287,224.12260801451723,1383.3102642888955,159.78578200503642,0.7183287319812364,0.4725546183666558,0
GCHFR,ENSMUSG00000046814,2305.4762764474954,509.0031879261464,2077.531787745714,500.70575781695067,0.45149009235081144,0.6516363641820049,0
TET1,ENSMUSG00000047146,4.741444855270849,5.97762210959761,10.986113204450145,16.72561219365222,-0.4972099246095918,0.6190410234758201,3
SLC26A1,ENSMUSG00000046959,3855.508595840186,1084.1099460537953,4440.262582389389,576.6644687146678,-0.6734588960965138,0.5006553902695354,3
OTULIN,ENSMUSG00000046034,666.6691799774206,64.33331095358403,628.016968932899,136.61818228167328,0.3619849083153341,0.7173633082083917,0
ANKLE1,ENSMUSG00000046295,8.666954614095301,6.839175642708575,13.864521699642975,7.901763371976755,-0.7033630467310303,0.48182952945226676,1
BDH1,ENSMUSG00000046598,4270.3591242678085,461.63124308498845,3651.871711482377,909.1617063675297,0.8578203602391902,0.3909916653326322,0
CEP295,ENSMUSG00000046111,209.45874840777768,97.75645254988314,256.19208278086825,171.42352160061287,-0.334911994006941,0.7376914741833773,3
PLEKHA7,ENSMUSG00000045659,194.296532310509,47.87358188023439,215.87761136251024,65.560479824975,-0.37596168649528133,0.7069453796703642,3
