hgnc_symbol,mouse_ensembl_gene_id,Proteomics_GC,STD_prot_GC,Proteomics_FLT,STD_prot_FLT,prot-t-test-statistic,prot-t-test-p-value,cluster
IBA57,ENSMUSG00000049287,-0.5400455967425701,0.11193032200329897,-0.9664806981983672,0.08664885954984304,4.260473421548578,2.0399434111251225e-05,0
MRPS16,ENSMUSG00000049960,0.5384427768820407,0.1449884465270039,-0.615532738980307,0.15338586677086544,7.73202461104616,1.0658141036401503e-14,0
FAM167B,ENSMUSG00000050493,-0.47394355235548763,0.09667657627143507,-0.5657539341282078,0.128525230850586,0.8073275056430581,0.4194778211106973,4
RPS23,ENSMUSG00000049517,0.2666709431213286,0.09096064881634164,0.7930552445496523,0.1689034378839496,-3.880439986970012,0.00010426767097726497,1
NRAP,ENSMUSG00000049134,0.1794000227093412,0.09645204872306953,0.6839775761838566,0.07897216993415443,-5.724307933862309,1.0385622584152543e-08,1
ACOT2,ENSMUSG00000021226,-0.21325696741021424,0.24445698015607614,-0.16459392097282563,0.17601061023541664,-0.2284638106985525,0.8192856870657153,4
ACOT1,ENSMUSG00000021226,-0.21325696741021424,0.24445698015607614,-0.16459392097282563,0.17601061023541664,-0.2284638106985525,0.8192856870657153,4
ACOT2,ENSMUSG00000072949,-0.9274907444909525,0.2834760545611069,-1.0475923026947631,0.3647088178202727,0.3677017906001663,0.713095605249672,4
ACOT1,ENSMUSG00000072949,-0.9274907444909525,0.2834760545611069,-1.0475923026947631,0.3647088178202727,0.3677017906001663,0.713095605249672,4
SLIRP,ENSMUSG00000021040,1.0552857288538517,0.12004842045225794,0.19783424070293956,0.09975951417312383,7.768800502920159,7.993605777301127e-15,0
COQ6,ENSMUSG00000021235,0.08926436675788348,0.27871954488084644,0.049287947626593644,0.13698913170024263,0.18203982329631316,0.8555514735345215,4
NT5C,ENSMUSG00000020736,-0.33163289168586024,0.13605662521048595,0.060799402032439276,0.2535274436753739,-1.928844287167489,0.05375019596916952,4
PLD2,ENSMUSG00000020828,0.7931571595832408,0.7623614271314262,0.8142090588121438,1.1394668315978058,-0.021715804252253765,0.9826746567755322,4
DTD2,ENSMUSG00000020956,-0.8531816887381849,0.09016100798465794,-0.3666025743655698,0.10153399150890134,-5.067685864255672,4.026812372437405e-07,1
DGLUCY,ENSMUSG00000021185,1.2005127362235124,0.14863556072107847,0.7587485348903916,0.08003848229877883,3.7007783929132074,0.000214939126481406,0
UNC79,ENSMUSG00000021198,0.8348905295942654,0.10423532631003914,1.3623017050989206,0.07994686254160527,-5.677902316195676,1.3635654161348043e-08,1
NUMB,ENSMUSG00000021224,0.7974158539471653,0.10391791218556776,0.8815704347585651,0.09070631315511576,-0.8628047617549253,0.3882448206460498,4
EIF2S1,ENSMUSG00000021116,0.013602138183390483,0.059306652816413764,0.06539059946900445,0.08671072356728621,-0.6971746637099655,0.48569349278773943,4
NMT1,ENSMUSG00000020936,0.0316727747570028,0.07111939799829949,-0.6061084620303345,0.16784092664931594,4.948015722032638,7.497385448029803e-07,0
TMX1,ENSMUSG00000021072,-0.7527893720211537,0.14069635609972383,-0.6385840172757239,0.3018154779318643,-0.4850193854669176,0.6276625944649381,4
WARS1,ENSMUSG00000021266,0.02338759673865605,0.11476975621929358,-0.4518931532322616,0.1433926909196018,3.659604303909996,0.0002526050096074428,0
SCRN2,ENSMUSG00000020877,0.30039038712060884,0.06699562638215659,0.21443690870477797,0.09922573257884819,1.0152951958132135,0.3099651337982241,4
PIK3R5,ENSMUSG00000020901,0.041513317960985764,0.3030062803528405,0.5739614438121315,0.504273959268795,-1.2799362636181584,0.20056755258118808,4
CYGB,ENSMUSG00000020810,0.9024702064325121,0.33761816974199765,0.5243309264958615,0.2202238436912025,1.3266633394527065,0.18462007323334606,4
POLR2H,ENSMUSG00000021018,0.25920063327821247,0.07953088959094697,-0.1893108019222664,0.15586806293547975,3.624814741586178,0.00028916866303285715,0
DHRS13,ENSMUSG00000020834,-0.6109175096624028,0.0854356505052618,-0.2658161649044181,0.21978891703423503,-2.069660865221344,0.038484113972466316,4
SRP68,ENSMUSG00000020780,-0.07564001355793126,0.0831995574206955,0.15188294876469755,0.07021829383718325,-2.9554948613012155,0.0031216789727639416,1
NANS,ENSMUSG00000028334,-0.7124386168724675,0.116076692464459,-1.0533885814343127,0.26782271373824956,1.6518807886717066,0.09855885513831009,4
DECR1,ENSMUSG00000028223,0.7332715151342967,0.16820628344559402,-0.2735191368099789,0.17141788053872106,5.928586638103617,3.055531827556024e-09,0
LAMTOR2,ENSMUSG00000028062,-0.7983458000200074,0.20223412068416605,-1.4392089413980513,0.23509046752717622,2.922598370938579,0.0034712395095435333,0
CRYZ,ENSMUSG00000028199,1.1058672274576506,0.10418293023255003,1.1130715594562324,0.1047958821257709,-0.06894766917435595,0.945031274256831,4
RAD23B,ENSMUSG00000028426,0.22833500816551888,0.06054451846718895,1.5827371027123565,0.12174833433254412,-14.0868592746504,0.0,2
HSDL2,ENSMUSG00000028383,0.5557993715197425,0.0506340548230693,0.28838742741997514,0.19032003407117742,1.920264149351765,0.05482454233804934,0
SMU1,ENSMUSG00000028409,0.6317624395510845,0.09646234241577249,-0.2409083190681403,0.12040356381411733,7.999423342198318,1.3322676295501878e-15,0
ANP32B,ENSMUSG00000028333,0.0289936892328785,0.21947011369308375,0.4004369291891761,0.377337717783981,-1.2033777372073624,0.22883017900354385,4
DCTN3,ENSMUSG00000028447,-0.37264207981952563,0.12270764165642083,0.03632565529886621,0.06971504175370355,-4.098153684591372,4.164587469435155e-05,1
PHPT1,ENSMUSG00000036504,0.2501707139751927,0.19793963496941383,0.9261399293535443,0.10819579295967383,-4.237804615182672,2.2571606305588077e-05,1
TTC38,ENSMUSG00000035944,1.0675040090086292,0.08122730888742226,0.2640621721907317,0.11271035410702865,8.178504819836535,2.220446049250313e-16,3
RIF1,ENSMUSG00000036202,1.6444096722046966,0.19804241546070928,1.0136870466846004,0.11940072250111954,3.8571679272745407,0.00011470835971416626,0
APEX1,ENSMUSG00000035960,-0.6323433167070369,0.09773308084179987,-0.4298990956597925,0.16560792081279962,-1.4888474731695718,0.13652753800237072,4
EEA1,ENSMUSG00000036499,-0.050083080144153004,0.09092784014963104,-0.39466238680943616,0.05837730537632422,4.509840721519879,6.4876317629192215e-06,0
SLC25A21,ENSMUSG00000035472,-0.2515420931047055,0.22156364582484112,0.001369126629173873,0.12437594314753392,-1.407673463768685,0.15922778295438733,4
PLK5,ENSMUSG00000035486,0.8939361842095735,0.056030449395890525,0.20722654022415882,0.1155373404072456,7.563108978532716,3.930189507173054e-14,0
ISG15,ENSMUSG00000035692,1.0198493599844862,0.15794855397676325,-0.13104201268910884,0.3167549730152254,4.598391373851877,4.257656078587857e-06,0
DPP4,ENSMUSG00000035000,0.7579995134508652,0.15745992079063553,0.5268257718959212,0.09588641798722695,1.7733390178618986,0.07617254734057743,4
PIM3,ENSMUSG00000035828,-0.5708115243049628,0.07849726277050079,0.23811275563976136,0.2558175143323047,-4.275165683948754,1.909952042100649e-05,1
BAZ1A,ENSMUSG00000035021,1.4773152117347212,0.11526858348271951,0.5115374918105277,0.10839324016907703,8.631975948600761,0.0,3
HACD2,ENSMUSG00000035376,0.6420691114248793,0.18432696520871503,0.29103816483269845,0.45513692011574897,1.0109701681848278,0.3120307080602087,4
RPS29,ENSMUSG00000034892,0.24763631082074192,0.25106217755494975,-0.4392285554204031,0.12521468861762913,3.462332432147116,0.0005355152633050864,0
NUDT19,ENSMUSG00000034875,-0.33351580802303915,0.11819803504093773,-0.8518701203517807,0.1289399308341329,4.190900900799853,2.778490051214e-05,0
ADHFE1,ENSMUSG00000025911,0.6033971093373257,0.1356978041994835,-0.63614731473632,0.10240205777452066,10.31163674040945,0.0,3
PARD3,ENSMUSG00000025812,-1.2784347046856623,0.09122035720673138,1.879270991467757,0.1331049512660612,-27.67465122764094,0.0,2
AASDHPPT,ENSMUSG00000025894,-0.8130495340466993,0.15988742980872175,-0.8090782806632945,0.11723663703225023,-0.028326949337742578,0.9774013867575422,4
ITGB1,ENSMUSG00000025809,-0.5952095784195391,0.08634113948148969,-0.4249051878552329,0.22139181449356493,-1.0135269520166859,0.31080852917981083,4
INPP1,ENSMUSG00000026102,-0.8994170506055464,0.16704713151993592,1.1606931222470174,0.08442041818978202,-15.565954641655074,0.0,2
DST,ENSMUSG00000026131,0.282685279322694,0.2773051068849239,0.5426782286216033,0.21614153905583697,-1.045780350054434,0.29566245546630743,4
FARP1,ENSMUSG00000025555,-1.5547961125115684,0.19402048471838862,-1.4647635717724037,0.07004766698355945,-0.6172506225850769,0.5370694301882888,4
APOOL,ENSMUSG00000025525,-0.653498184266845,0.12162553913959624,-1.3204742460849548,0.2948577658391988,2.95728005292248,0.003103660863611468,0
NAT2,ENSMUSG00000051147,-0.7943528019470492,0.10239118926385456,0.7049338987285875,0.04153561196210473,-19.189194544699777,0.0,2
NAT1,ENSMUSG00000051147,-0.7943528019470492,0.10239118926385456,0.7049338987285875,0.04153561196210473,-19.189194544699777,0.0,2
CCT8,ENSMUSG00000025613,1.1983679263136353,0.08610473047926244,0.6041932919918543,0.1345777072205344,5.25950249679602,1.4444566809324044e-07,0
EIF5B,ENSMUSG00000026083,-1.0938755151497663,0.16047550185572723,-0.14861738930780596,0.320376412634849,-3.730731658630459,0.00019092449544277912,1
COPG2,ENSMUSG00000025607,0.5142136514793793,0.08196023123481565,0.8512027538688498,0.11339555068958825,-3.406187407385563,0.0006587694169033487,1
SGO2,ENSMUSG00000026039,0.7621862463076918,0.2788286679172424,-0.31002791993143786,0.17166574912499938,4.630945437202885,3.639997948168272e-06,0
CCDC51,ENSMUSG00000025645,-0.3044526074160944,0.17191409373779762,-0.5641577026708615,0.2377408932021042,1.2518620623715115,0.21062013075263852,4
HSPA4L,ENSMUSG00000025757,-0.18842116105222861,0.07906125934827694,-0.5974436575725067,0.086324654512002,4.941516478941213,7.75172632305754e-07,0
NUDT5,ENSMUSG00000025817,-1.1427596206769959,0.21613856083878646,-1.5134829554542224,0.16319923007976977,1.935821272650172,0.052889594584410116,0
ATP5F1C,ENSMUSG00000025781,1.1067729825204853,0.08728423243726482,1.5281596684858756,0.13450636930962728,-3.716554801398995,0.0002019578517185039,1
HPRT1,ENSMUSG00000025630,-0.1738160920431662,0.09842264664448862,0.4074408621728504,0.10991981775421497,-5.571345513131188,2.5277945292501158e-08,1
GUSB,ENSMUSG00000025534,0.22656048942379256,0.09511771603781748,-0.4200948937837458,0.07649405579841319,7.492269815648243,6.772360450213455e-14,0
GAA,ENSMUSG00000025579,-0.26441107981946815,0.1501848485794729,0.271905225193438,0.08762803699506005,-4.362013780465678,1.288707506441611e-05,1
AGFG1,ENSMUSG00000026159,-1.5544552558808702,0.3078818740423988,-1.9550322428568399,0.3223069118220758,1.2709591010276378,0.20374319903555427,4
TMEM70,ENSMUSG00000025940,0.42042499442545384,0.1609650188620448,0.777311451888823,0.4809896603733049,-0.9950806155994453,0.3196970576289535,4
WDR73,ENSMUSG00000025722,-0.24562879734240947,0.15045576951934966,-0.6341767954835916,0.19647515984033542,2.2204659319425035,0.026387155796176787,0
EPS8L2,ENSMUSG00000025504,-0.5233572911926773,0.2016951051000871,-0.6061194044349228,0.1653180678202922,0.44880434840500033,0.653572801618765,4
FAM20C,ENSMUSG00000025854,1.4023471600743582,0.18914919845421843,1.6983398150481588,0.09492161936334713,-1.9779593456070732,0.047933293142949474,4
PSMB6,ENSMUSG00000018286,0.760018888112291,0.10038375457271703,0.813562381549143,0.14361146525956628,-0.43215980539871224,0.665625270544052,4
G3BP1,ENSMUSG00000018583,1.151344238932249,0.10481132179348532,0.4226319444830054,0.13312584525757626,6.082335234695523,1.1844458747134468e-09,0
ZC3H18,ENSMUSG00000017478,0.23283279550170666,0.2151160800478859,0.33228445004212753,0.16066976762265842,-0.5238300337560615,0.6003967619593871,4
TAOK1,ENSMUSG00000017291,1.344091412560094,0.12324525174238922,1.3674800711001753,0.13388980653319782,-0.18176163106789395,0.8557697968474287,4
MAPKAPK2,ENSMUSG00000016528,0.4474495900518749,0.11253814494749052,-0.6481335808318197,0.24497004615153825,5.7473462127769785,9.06549879609031e-09,0
SHROOM1,ENSMUSG00000018387,-0.4330906134200588,0.08683292367522129,-0.9626376341225805,0.2236552876938772,3.12142519064122,0.0017997796895798945,0
CENPV,ENSMUSG00000018509,0.3744635681592792,0.11904955237922935,0.7984506803941479,0.19314862094792495,-2.6427240637982763,0.00822420293223769,4
CRK,ENSMUSG00000017776,-0.08829208321343036,0.08859109075070878,1.0226070007866002,0.09816933572844855,-11.880899955933558,0.0,2
GLOD4,ENSMUSG00000017286,0.8233480043025722,0.057484610354355696,0.26862432629251143,0.056391322482233566,9.74214832936686,0.0,3
RAC3,ENSMUSG00000018012,0.2116707867888461,0.10325721595848814,1.6217345398721448,0.16805204070283936,-10.110186806923956,0.0,2
PITPNA,ENSMUSG00000017781,-0.2211318284312744,0.0967127103111469,-1.2202154441157833,0.09547740010267092,10.396611734572598,0.0,3
CRLF3,ENSMUSG00000017561,-1.2999065239207461,0.10343071638101486,-1.55071968539997,0.20684934695109616,1.5337376707524355,0.12509420227301948,4
AFMID,ENSMUSG00000017718,0.45079771129507346,0.10119173181878942,0.5109397106918704,0.11751533879008558,-0.548452142631702,0.5833814815320308,4
COA3,ENSMUSG00000017188,-0.5870933512425994,0.13909989101526912,-0.7101034610064046,0.19913008444959146,0.7161830181929353,0.47387834746026347,4
DYNC1H1,ENSMUSG00000018707,1.4499659822294158,0.08878306236738129,1.386614957785502,0.04352584441959922,0.9060816984767931,0.3648926114456563,4
PALLD,ENSMUSG00000058056,0.4320981220476348,0.1333234597434669,0.35122299036146015,0.17225884765923824,0.5250732260311842,0.599532287629998,4
SLC44A2,ENSMUSG00000057193,-1.0314129990517618,0.07844328289309256,-1.8732680533449937,0.2750861842910494,4.1620501076146335,3.154031168284277e-05,0
TUBB2A,ENSMUSG00000058672,0.043655995784332234,0.11361356716441401,1.17444933322858,0.1126748545843819,-9.994179987259434,0.0,2
SDHC,ENSMUSG00000058076,0.8684564933329364,0.194389503029566,0.5492023925086748,0.32471715957801744,1.1929898298619939,0.2328733560917171,4
SNRPG,ENSMUSG00000057278,-0.7167856258157844,0.09851648539869882,-0.9983316217588794,0.1280558416357506,2.4644074659659174,0.013723999514750895,0
RPL32,ENSMUSG00000057841,0.44842273057692034,0.1987781287945467,0.3183005160439862,0.08979825940772264,0.843665572529033,0.3988563108512566,4
RPL30,ENSMUSG00000058600,1.1122183373667351,0.09207878299767107,-0.09941496627790446,0.10837406018861656,12.04921331584476,0.0,3
MEMO1,ENSMUSG00000058704,-0.11189049871946168,0.14743682134975553,-0.0028999661591840448,0.10521959402472737,-0.8509591976495817,0.3947920187676366,4
ABCE1,ENSMUSG00000058355,-0.9151828315662454,0.14155429956666044,-0.775154326916315,0.15391959767327248,-0.9469942887565842,0.3436416891978147,4
CYCS,ENSMUSG00000058927,1.4733747655397014,0.1785344691930427,-0.03984306477578882,0.20432518298338512,7.8869429337209525,3.1086244689504383e-15,0
CYCS,ENSMUSG00000063694,1.4733747655397014,0.1785344691930427,-0.03984306477578882,0.20432518298338512,7.8869429337209525,3.1086244689504383e-15,0
RPL38,ENSMUSG00000057322,0.7316432960162298,0.11040349038026882,0.8731995033283233,0.19419579631283643,-0.8961682665004977,0.3701629013083141,4
ZBTB8OS,ENSMUSG00000057572,-0.158141893961486,0.12054384032311004,0.20004287690070063,0.18275254852742712,-2.313777106618515,0.020679951774743577,4
NPM1,ENSMUSG00000057113,-0.5401729868518856,0.17360005928776454,0.3802232890079817,0.19369006813220782,-5.004340923750751,5.605347794812587e-07,1
RANGAP1,ENSMUSG00000022391,-0.9549416944791354,0.1725355960395849,-0.32980159199528913,0.1515713238634258,-3.849571772311005,0.00011832450931903438,1
SDR39U1,ENSMUSG00000022223,1.3550017459285073,0.16020795561874954,1.8006037144054403,0.1184790759698232,-3.1626098635073494,0.0015636172361390699,1
PSMB5,ENSMUSG00000022193,-0.4920797143567374,0.21028578916449348,0.60657668146494,0.24091646259828614,-4.858723402116499,1.181450487441893e-06,1
ACIN1,ENSMUSG00000022185,0.159271844735033,0.10638266999379865,-0.788245671054195,0.20940571413779147,5.705037773763848,1.1631729135430646e-08,0
PABPN1,ENSMUSG00000022194,0.1689534823578017,0.08571835220305506,-0.05054225662889079,0.10314322367765835,2.314578205669159,0.02063602674769438,0
DCAF11,ENSMUSG00000022214,-0.06713747163813666,0.09545706032509575,-0.31092776458853105,0.1256889933190341,2.1844721819155795,0.028927569232365835,0
DNAJC3,ENSMUSG00000022136,0.711337394066044,0.14885054325773114,-0.45116834803063094,0.25452766511896846,5.575685218415246,2.4655741448498247e-08,0
STK3,ENSMUSG00000022329,-0.7312988960133281,0.2527390408881363,0.23009032612094685,0.09455487670798257,-5.038438070133411,4.693462316573971e-07,1
EIF3E,ENSMUSG00000022336,0.6681799088594583,0.07797511969530813,0.3956702090956565,0.10879181877437429,2.8792482616215813,0.003986243997168071,0
EMC2,ENSMUSG00000022337,-0.4069134357577861,0.05434841809531349,-0.6141586100068255,0.08635751274483303,2.87240366734016,0.004073622545832434,0
SLC39A14,ENSMUSG00000022094,0.35529368739165795,0.33674949912058505,0.8144868717285016,0.1293768695450301,-1.8001444952721122,0.07183782534356387,4
SUB1,ENSMUSG00000022205,0.2496286612853156,0.14710431276968233,0.7662346421304633,0.16513290183540533,-3.30355860577122,0.0009546601282937051,1
TARS1,ENSMUSG00000022241,0.3549183983959217,0.06093437890946372,-0.017673130766567808,0.14348315745444634,3.3801901319722574,0.0007243570199664262,0
UCHL3,ENSMUSG00000022111,0.29001470377739,0.0922061503461426,-0.5833087610591551,0.15284453909044338,6.9190088037153,4.548139642679416e-12,0
PSPC1,ENSMUSG00000021938,0.6792492866583114,0.12351631384407853,-0.23948786205407568,0.11083049718748438,7.829370388724552,4.884981308350689e-15,0
RAB2B,ENSMUSG00000022159,-0.6720834060208835,0.16745162591600093,-0.3816407240086343,0.3040275028525467,-1.1833984310285997,0.2366512788435844,4
DAD1,ENSMUSG00000022174,-0.8306475658885311,0.2021287442358201,0.011383144124885768,0.18682657065578964,-4.326357284358338,1.5159546143284075e-05,1
XPO7,ENSMUSG00000022100,-0.3527232105470974,0.16408397241759498,-0.20319589190760243,0.08348191715523574,-1.1486347311516072,0.25070662951068057,4
ELP3,ENSMUSG00000022031,-0.901332210041797,0.1979570444199288,-0.8055299561216932,0.15397094644756984,-0.5402390403404221,0.5890321922472319,4
CNMD,ENSMUSG00000022025,0.3333025242227576,0.1793169673643548,1.1678770820362465,0.15695878854919842,-4.952697149783465,7.31918402774312e-07,1
SUCLA2,ENSMUSG00000022110,0.7419461378938679,0.04767449490012113,0.8281715368898508,0.06460855020814613,-1.5186834447692192,0.12884219571431554,4
LCP1,ENSMUSG00000021998,0.7077413054698919,0.11291031010457393,0.16264718362154904,0.12026448241618291,4.67308843996573,2.9670392580616323e-06,0
CIDEB,ENSMUSG00000022219,-0.25643806989543816,0.03902927990478205,-0.029582960657372443,0.1343214562105518,-2.2935999072089617,0.0218134907345493,4
DERL1,ENSMUSG00000022365,-1.1954959514393213,0.2539330952140497,-1.2113892667049877,0.3296738188749264,0.05401285398306679,0.9569249231944856,4
VNN1,ENSMUSG00000037440,1.019087088481863,0.3068575447224536,-0.7003268640920215,0.17424747809172977,6.890795679657947,5.548228543261757e-12,0
ALDH8A1,ENSMUSG00000037542,-0.0674415809926842,0.09217012447137866,0.0959551011980461,0.11194029096274825,-1.5936036238901876,0.11102484231455723,4
GCH1,ENSMUSG00000037580,0.2798597125287708,0.11541018402149103,0.37458185045587555,0.14869587648405125,-0.7116739531046133,0.47666670053352167,4
VPS13B,ENSMUSG00000037646,1.1499856852030585,1.462460654041076,-0.1028306797053142,0.30457129828611984,1.186038081136024,0.2356072611213067,4
RBM17,ENSMUSG00000037197,0.07432798626638444,0.05721967943879237,0.21931591425199937,0.1487825777940838,-1.2862978446542,0.1983391344243861,4
MRPL47,ENSMUSG00000037531,-0.5339109733029084,0.12539652612434207,-1.5480199115925635,0.07879336049108603,9.683976643264414,0.0,3
UGGT1,ENSMUSG00000037470,-0.4853616873862294,0.13237136491534776,0.751868374854096,0.19197490873768555,-7.503426997899393,6.217248937900877e-14,1
BLTP1,ENSMUSG00000037270,1.7073387903405826,0.17103511140898076,1.5944878752921987,0.28053148830048347,0.4857433886042246,0.6271491166571459,4
PML,ENSMUSG00000036986,-1.3329597768473866,0.13656385628929077,-1.1103976229717754,0.21759552266893292,-1.2251875545563262,0.2205045625269202,4
KIAA1755,ENSMUSG00000037813,0.5574333441160254,0.08378129699754018,1.7797397393035843,0.16974377584540923,-9.131834054548913,0.0,1
ADGRL3,ENSMUSG00000037605,0.7614504100641973,0.12947701958901797,1.1128359012130264,0.16838887605546574,-2.339475764268797,0.01931082444118526,4
MMAA,ENSMUSG00000037022,-0.04999299584099501,0.13644502752570092,0.09232647419141186,0.076582088597516,-1.2863386547496398,0.1983248976150742,4
TBCEL,ENSMUSG00000037287,-0.5416893856394934,0.12352927166075645,-0.3954917183058074,0.18012590088921424,-0.9466170123051487,0.3438339718408039,4
LAP3,ENSMUSG00000039682,0.9724877359155372,0.48075911130339527,0.7578074880153259,0.4702328164846323,0.45145934852725783,0.6516585174062444,4
DNAJC11,ENSMUSG00000039768,-0.12412560148197294,0.15524845344821947,-0.41831733803880594,0.24912938986959346,1.4173386575245137,0.15638393799687922,4
FMO1,ENSMUSG00000040181,0.012686818495147032,0.21028069603382996,-0.2745898274069632,0.41590046123033597,0.8717545889044043,0.38334227288211586,4
UFL1,ENSMUSG00000040359,-0.9081791021723941,0.19368197881867721,-0.7345602595174796,0.12441391956039101,-1.0666172813560197,0.2861446935903982,4
AQR,ENSMUSG00000040383,-1.6977022860953888,0.26046602252191153,-1.5597774995132683,0.18417507572282812,-0.6114519746277808,0.5409004031029148,4
NDST2,ENSMUSG00000039308,0.06449163095992123,0.14223201086501425,0.7605469284061802,0.10396585744372838,-5.58735118058784,2.305591872975299e-08,1
TMEM135,ENSMUSG00000039428,0.4128198099869948,0.2490498178978638,0.19163516024981148,0.14158188995072093,1.0918789034376508,0.2748863316523329,4
ANPEP,ENSMUSG00000039062,0.7882949562195453,0.13266757606182208,0.47730077564039053,0.2275212634273195,1.6699059865327401,0.0949379657191265,4
PHB1,ENSMUSG00000038845,0.020490129585032962,0.08762909152925308,-0.1052634308048992,0.11125023008377441,1.2557952924629858,0.20919019883300427,4
DCXR,ENSMUSG00000039450,0.345316973460928,0.18157275631303132,-0.3678512627225811,0.06018714092322879,5.272528235844328,1.3455712744026016e-07,0
RPS21,ENSMUSG00000039001,1.0721181123091326,0.08138861239872949,0.5017926834058933,0.28672022297630473,2.7061481284387545,0.006806867597446864,0
BPGM,ENSMUSG00000038871,0.26395933635541,0.2724928927739039,-0.26696019471502014,0.3479205563531438,1.6989921263983043,0.08932066715351028,4
TRMT112,ENSMUSG00000038812,-1.292401576313435,0.31630859402637873,-1.9537906752546117,0.29769613537334716,2.153356168960336,0.03129069753038971,0
SART1,ENSMUSG00000039148,-1.0518046589484913,0.10271359402809056,-0.6140494036786925,0.10163583232321315,-4.284319998906958,1.8329893698210142e-05,1
CYBC1,ENSMUSG00000039294,-1.0326337981766,0.15446083283879014,-1.141362984133298,0.2588563961163867,0.5101094137283994,0.6099748104528935,4
UBE2L3,ENSMUSG00000038965,-0.9222484518214863,0.17525018505524553,-1.1500099589481312,0.15744891764422886,1.3672184873393682,0.171556832279395,4
CMC1,ENSMUSG00000039163,-0.1868689594696421,0.11458127544945594,-0.1695336121611878,0.2099332773310965,-0.10250529624928643,0.9183556091963307,4
RPL12,ENSMUSG00000038900,0.5109334920312972,0.11868737784816354,0.6933151009260593,0.1890509197821138,-1.155483943203448,0.2478923042305079,4
ABCF1,ENSMUSG00000038762,0.4931576239636783,0.09272700700352038,0.3312564656840192,0.19146548676714104,1.076268146813435,0.2818073500514324,4
ASPDH,ENSMUSG00000038704,1.3453810378847997,0.07295509742821531,1.5479174291583386,0.1327947784636773,-1.890433695344518,0.058699980486975445,4
NPEPL1,ENSMUSG00000039263,-0.20687548654155105,0.07136178852915379,-0.19705849948110502,0.22484039415662388,-0.058854189233616946,0.9530682464579083,4
TXNDC5,ENSMUSG00000038991,0.5553944996187598,0.16806743280045333,0.85429150633086,0.10127700827734684,-2.1541967332091785,0.03122474695228039,4
ATP5MF,ENSMUSG00000038690,-0.30928882989050754,0.14663885056558393,0.3693770853175726,0.26760532183709823,-3.1452842800421643,0.0016592551171317194,1
AMT,ENSMUSG00000032607,0.5614683579720507,0.18459089953038546,0.14424185367299636,0.09711410325993386,2.82889972768846,0.00467083308672378,0
CCNB2,ENSMUSG00000032218,-0.5327526568717328,0.4038758554181756,0.20440061941260626,0.47440197921627103,-1.6732474313252361,0.09427859646654624,4
NCK1,ENSMUSG00000032475,-1.478775054166989,0.1693206844356342,-1.1870471231094981,0.16925315279110423,-1.7232750625033122,0.08483879517816728,4
FAIM,ENSMUSG00000032463,-0.045446406048774986,0.0741069427780499,-1.4169797601656664,0.22238769725495905,8.274560302781834,2.220446049250313e-16,3
PDXK,ENSMUSG00000032788,0.1603758005795907,0.12147197887520783,-0.4047964766147975,0.1917421307311115,3.5213230658456203,0.00042939911986339396,0
U2SURP,ENSMUSG00000032407,-0.647587016773227,0.06227837140816215,0.004712243096517426,0.08265896968084381,-8.913429423811483,0.0,1
NMNAT3,ENSMUSG00000032456,-1.6745404645336996,0.3006517703573512,-1.8552035335189863,0.2553257372125135,0.647744453098021,0.5171502475351859,4
APEH,ENSMUSG00000032590,0.059433205289859146,0.19683030885345193,-0.4199095745446521,0.11241093517921333,2.9906868930744195,0.0027835073913498043,0
IDH3A,ENSMUSG00000032279,-0.0838723794762149,0.08588542136941013,0.24465811937399246,0.06373288282908679,-4.344223039405176,1.3976945520299822e-05,1
NNMT,ENSMUSG00000032271,0.9598215153987807,0.4717434058499608,-0.25629109948146156,0.260124523614627,3.192531141031555,0.0014103173662973756,0
PPIB,ENSMUSG00000032383,0.2759616460036872,0.10797460176846026,1.5147049207984022,0.12312262467808956,-10.697580942159242,0.0,2
CIAO2A,ENSMUSG00000032381,-0.7665605574527966,0.05360572820215841,-0.8479229558932827,0.16324190047978196,0.6696834830152375,0.5030595830192361,4
ATXN2L,ENSMUSG00000032637,-0.019013246382944878,0.12250902235782438,0.03510158215638183,0.10391794707720728,-0.47638618166081215,0.63379927737284,4
QARS1,ENSMUSG00000032604,0.7739818916072609,0.04750675471117215,0.8472918312261554,0.11174378208651886,-0.8538402261497875,0.39319352264019325,4
MRPS22,ENSMUSG00000032459,-1.3435709987884505,0.09631134185893717,-0.6440583560027484,0.1858452572282052,-4.726095114549875,2.288784735737792e-06,1
SLC25A20,ENSMUSG00000032602,1.1994596635576695,0.15532194626726853,1.1690244862523327,0.25098077179762396,0.14582810616103872,0.8840570875716087,4
ANXA2,ENSMUSG00000032231,0.13920247157415136,0.10163800523947536,0.14264633470589347,0.16371930332396648,-0.025273959947638907,0.979836444246285,4
IMMT,ENSMUSG00000052337,1.4065787462411168,0.10573528285637868,1.485620302106393,0.30352565038240065,-0.347779503965862,0.7280057834070472,4
ARF3,ENSMUSG00000051853,0.5312086645502935,0.1285140759110614,0.5891225890808368,0.13021435624493174,-0.4476715104324377,0.6543902855342227,4
ECPAS,ENSMUSG00000050812,-0.15539575486161894,0.050212262733256165,1.0103048578008635,0.06931435597330021,-19.26087168261208,0.0,2
TATDN1,ENSMUSG00000050891,0.0343357061534913,0.12589314478790065,-0.21427533156697123,0.09536159021062195,2.2261877324045267,0.026001609327931385,0
