mouse_ensembl_gene_id,hgnc_symbol,mouse_accession,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_rna,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_rna,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_rna,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_rna,RNA-Seq,Proteomics,STD_rna,STD_prot,Protein-Rna_Ratios
ENSMUSG00000035284,VPS13C,Q8BX70,-0.4050507205609682,-0.607860742305288,-0.4639714025896295,-0.8438504867681597,-0.6235905135485535,-0.7895988279278182,-0.8239037626222638,941.293317803612,895.098706962048,455.931553511087,402.227133774695,720.070839854638,677.860084629737,580.368939282549,667.5500822597667,-0.6511180651889543,205.0844062536621,0.17529954302600048,-0.0009753845928455476
ENSMUSG00000034880,MRPL34,Q99N91,-0.6808089968724917,-0.5423916570633064,-0.9032538902766364,-0.9938863593502936,-1.0279033789087546,-0.8742275414416727,-1.0271764472289644,481.719060408843,614.82222374105,683.390901607708,813.549207713253,956.14755067733,744.524408906195,524.932776932305,688.4408757123836,-0.8642354673060171,166.02125200203028,0.18663569199486912,-0.001255351763376521
ENSMUSG00000035198,TUBG1,P83887,-0.8725060563285196,-1.193220039508066,-0.4789069088196051,-1.2178346116572676,-0.862068189498059,-1.1320727675584752,-0.8554155725596596,560.128502860887,616.702736627106,451.621725199203,615.050098770126,589.746275929106,544.312740204477,416.063780822998,541.9465514877005,-0.9445748779899503,79.11874819703486,0.260911244468486,-0.0017429299538801245
ENSMUSG00000056305,USP39,Q3TIX9,-1.1980190353679718,-0.873129589620746,-1.205020738232763,-0.932969313117192,-1.227603211577729,-1.3089488295786376,-1.5862943920325852,318.654619310482,376.997897684445,204.545788136748,308.58784851217,337.473304611101,268.234161748365,191.644767226908,286.59119817574555,-1.1902835870753747,68.74776422670934,0.23782804231307306,-0.004153245440376227
ENSMUSG00000055782,ABCD2,Q61285,1.7144473343275446,1.2703884473498253,0.803731686779081,1.7588113700060906,1.539482881606698,1.80846443589498,1.8771940080032197,1864.84439374612,1541.04056568001,680.579393874696,328.788727640073,680.181538947023,653.68775249559,796.356708796097,935.0684401685156,1.5389314519953483,551.876899541478,0.38272203440068475,0.0016457955224304288
ENSMUSG00000055137,SUGCT,Q7TNE1,0.5524343206210233,0.3324771926797009,0.2990066110370419,-0.0454913207479344,0.4797960622737195,0.0075634420853997,0.2223999249173975,376.169107507674,534.389584119873,612.787491931781,442.170062201838,538.654506918234,379.12276168755,523.089665868384,486.62616860504767,0.2640266046951926,89.41350403897857,0.223215902093371,0.0005425655703063519
ENSMUSG00000054733,MSRA,Q9D6Y7,1.1799799113253886,0.903260035364984,0.8007753807866906,0.7502829376849602,0.8665510268896021,0.812143883170289,0.9348190690453564,2341.57332470712,3828.30690369497,3428.54934396427,2493.78383617373,3278.72440131774,2714.6847080822,3337.86362914506,3060.498021012156,0.8925446063238958,548.8095030675653,0.14161033434174602,0.00029163377992602553
ENSMUSG00000056258,KCNQ3,Q8K3F6,-0.5169324198608124,-0.2835636581136088,-0.8356741494761926,-0.3660762059782005,-0.5606839717568683,-0.6866545645092496,-0.3230295819969079,17.7024974464719,0.0,0.0,0.607297539924703,0.0,0.0,0.0,2.615684998056657,-0.5103735073845486,6.656507719028701,0.2028266280610029,-0.1951204016400042
ENSMUSG00000048217,NAGS,Q8R4H7,0.4571206810230484,0.444869302417929,0.6411923887255717,0.2554189803026664,0.5044324175312851,0.5370842112114929,0.3034698181563467,1279.38721297627,1736.69144447909,1289.79283935835,1527.17141830056,1605.69644718927,1612.40890107479,1412.33141070061,1494.7828105827055,0.4490839713383344,173.6475962625522,0.13323231542507127,0.0003004342625289287
ENSMUSG00000048351,COA7,Q921H9,0.7595548249582035,0.7550986527678426,0.8164551361766096,0.7105448161192524,0.9885980841384217,0.8215327240210349,0.9305122078797704,382.991891190183,437.204707979618,396.897235948988,428.33343139759,410.825236707347,295.786566742851,376.296148967477,389.7621741334363,0.826042349437305,47.06676634689498,0.10020300128385394,0.00211934970671245
ENSMUSG00000048826,DACT2,Q7TN08,1.7010987428397464,1.803294278359367,1.9394275763298008,2.343889157418863,2.103946594440272,2.0969448973159297,2.1138974787683287,233.179625973069,251.604916371413,90.0221345905223,177.550768926492,197.161753039336,317.766992409158,196.11878498575,209.0578537565343,2.014642675067473,70.33363918188097,0.2166559720335704,0.009636771060577786
ENSMUSG00000047810,CCDC88B,Q4QRL3,-1.7102705680993049,-0.873129589620746,-0.8902760771220325,-0.9978037691032392,-1.1571349432522005,-1.3205798151095471,-1.712456930202658,56.6999389053742,79.9736015282325,74.6193509978121,111.31328329803,66.452719299662,72.0328401280885,82.618985967931,77.67296001787575,-1.2373788132156756,17.16743220572882,0.35898962903180376,-0.01593062518707802
ENSMUSG00000047454,GPHN,Q8BUV3,-0.3738152934585241,0.1965878606134815,-0.3165582769681855,-0.0960194577925299,-0.1715550830583015,-0.5641779872254985,-0.611341260005634,1545.9332524785,1494.00322797054,1034.22177204484,849.462664210334,1109.87337632701,987.157981548015,1138.8350248356,1165.6410427735484,-0.2766970711278846,259.9257841456437,0.280876823340437,-0.00023737759822655725
ENSMUSG00000047547,CLTB,Q6IRU5,0.7657098853694454,1.0053593185418472,1.1207778048967272,0.6963922095826879,0.8773917189967683,0.8327006854216965,0.8529077800242494,1049.22080245152,1327.86184995379,842.992607876481,903.262516554883,1003.75493873508,932.751540441319,752.650849156546,973.2135864528027,0.8787484861190603,184.67133669470877,0.14342827112299025,0.0009029348730343443
ENSMUSG00000047423,C11orf68,Q8VD62,-0.2147005544080528,-0.4508891534898095,-0.3483167310826626,-0.5733711851763833,-0.2917855176074044,-0.4561124114062772,-0.4826902129042481,382.76505235474,414.775844062948,373.290210133208,382.842283121964,296.905455701765,376.305162670867,374.635494683751,371.6456432470347,-0.4025522522964054,35.89027443294882,0.12335948071660391,-0.0010831614996999357
ENSMUSG00000033684,QSOX1,Q8BND5,-0.7805992694451535,-0.3004864702340948,-0.4032805316225057,-0.8268319329797027,-1.1514519034319786,-0.862320093124663,-0.9907401696039596,6961.47779233717,10836.9684641553,5802.99917325992,4043.87413871139,4597.27395410511,4039.90032822017,4838.80774313505,5874.471656274874,-0.759387195777437,2423.277331918031,0.30556905701991427,-0.00012926902029841104
ENSMUSG00000033222,TTF2,Q5NC05,0.7849829171350413,0.6639734157735848,0.9417389107586986,0.7184292466803139,0.8920125999037296,0.7351952840894445,0.9016807815561618,81.1995189529608,110.237619452121,94.7458590378249,124.454655535063,80.312158363442,133.433984081202,131.30449850193,107.9554705606491,0.8054304508424249,22.82648519319766,0.10667003134509559,0.00746076550506939
ENSMUSG00000033554,DPH5,Q9CWQ0,-1.251485791863503,-1.8302354934829288,-1.0031885662456894,-1.4491018935985185,-1.1743535681590722,-1.1320727675584752,-1.2177408256805249,136.528203416626,138.345146360478,131.62660391011,198.919622873769,207.895532858873,185.626284916407,140.605983293838,162.79248251858584,-1.2940255580841016,33.19607228635511,0.27213201579327057,-0.007948926990141355
ENSMUSG00000033022,CDO1,P60334,0.2497478141848227,0.5568506684116892,0.0164588784117209,0.2195022826175758,0.6481470891604956,0.0803025762032428,0.1420766238245996,43291.1649545846,55403.2477106587,61165.8712700999,40013.7435451682,56605.284037222,30984.6567349397,49993.2205668112,48208.169831354906,0.2732979904020209,10656.32885409531,0.2397203799633216,5.6691218803387575e-06
ENSMUSG00000033216,EEFSEC,Q9JHW4,-0.0816991604827031,-0.0702554222953196,0.2633304711137432,0.136850024802513,0.25614432130351,0.0978014718890507,0.17057512666573,637.709194906621,792.249055404636,562.183122745715,688.863790207864,572.535986755241,634.329014099708,507.081138842626,627.8501861374873,0.11039240471378917,93.84900107438015,0.1406218199274125,0.00017582602848765472
ENSMUSG00000033706,SMYD5,Q3TYX3,0.146736155578297,-0.0842073724790596,0.0472935959607419,0.0833125411530562,-0.0321044841936165,-0.0403099317002288,0.1870192073388606,287.265486906514,333.858790944828,278.033976868293,362.860269580704,281.331041826284,488.7229345053,287.937664297599,331.4300235613603,0.04396281595115011,76.3085365415328,0.10157321889011146,0.00013264584625964317
ENSMUSG00000033845,MRPL15,Q9CPR5,0.3352141446352046,0.5409553488200161,0.3096482089504016,0.4333165627191832,0.4040502780480405,0.3301536936318623,0.2856017903862557,1111.21826748989,1595.89535172424,1722.84713755568,1643.56773295816,1814.89557323839,1152.83707480094,1473.20597475836,1502.0667303608086,0.376991432455852,274.16206688904714,0.0890834433541059,0.0002509818138141543
ENSMUSG00000033295,PTPRF,A2A8L5,-1.5810616208053292,-1.4249824628630023,-1.5914672593966677,-1.5337275524812268,-1.7460054236793503,-1.860655097493109,-1.5788447437355124,5154.35617525953,5069.9039961128,1882.98813535337,1804.67288492502,2394.51111686595,2564.43801872288,2381.71101796973,3036.0830493156113,-1.6166777372077428,1445.2089749753052,0.14330260843538117,-0.0005324879823600911
ENSMUSG00000033720,SFXN5,Q925N0,0.2752835096599328,0.1938574213336477,-0.5502282201294639,-0.0403896421666476,0.0307640518379902,0.0187670844193655,-0.1321641717608552,576.108510854432,647.095528990357,419.070205047295,378.835699402883,453.818353889788,538.402814048346,469.690131502928,497.5744633908613,-0.02915856668657579,94.11433261500092,0.26788012632513697,-5.860141311888582e-05
ENSMUSG00000033021,GMPPA,Q922H4,-0.1371217214962508,-0.156718591660128,-0.0941797356473242,-0.3239830744273844,-0.1715550830583015,-0.3804987037349732,-0.1172306428986585,311.827451481068,447.106207705717,641.273731357339,1072.12237643468,825.038694119602,785.805420502862,665.178118026018,678.3359999467551,-0.19732679327471722,250.8258166097274,0.10998964261316971,-0.00029089830598730726
ENSMUSG00000033306,LPP,Q8BFW7,-1.1249935385087166,-1.0015098522449442,-1.2571038088867348,-1.1621199608600616,-0.8753869118573748,-1.009413909048413,-0.573112720703023,2090.97903383059,1534.30013715289,937.894778756121,1001.94735779021,1065.94994742034,1288.68348992549,1228.84447624607,1306.9427458745301,-1.000520100301324,400.0277369635987,0.2257796911782925,-0.0007655424106829057
ENSMUSG00000033054,NPAT,Q8BMA5,-0.1348519063276313,-0.7973158257513789,1.4184272463195466,1.3529691258829222,1.2166972447301467,0.775762267273054,1.192909238908784,194.635075440709,111.454184775723,151.649448951791,92.360268927895,111.702599463945,130.440806707425,120.161584758991,130.34342414663985,0.7177996272907777,33.75906358552457,0.8558520578628926,0.005506987651968034
ENSMUSG00000033478,FHIP2A,Q8CDM8,-1.1922312862672475,-1.1196293601907552,-1.0970987475415868,-1.1803911318210227,-1.185976744148249,-1.2198463266599997,-1.425953077012179,798.08062788169,802.785146335617,921.640397610639,926.404123570339,884.172829319306,1023.05072794133,1024.807681415,911.5630762962744,-1.2030180962344343,92.22867948839915,0.10729595145272111,-0.001319731050452763
ENSMUSG00000033065,PFKM,P47857,-1.3076048538680618,-1.1650500931544905,-0.979700544316542,-1.2273905153135372,-1.0279033789087546,-1.2360438754678411,-1.3687601718958529,891.993761097888,328.965914355301,175.439549944919,184.600189770836,278.449441093941,209.882820845546,287.952201617685,336.7548398180166,-1.1874933475607254,251.46315619972287,0.14164737916711273,-0.0035262844275748217
ENSMUSG00000033610,PANK1,Q8K4K6,-0.1882455187343097,-0.2223012071759863,-0.0963325464817893,0.0756742262313418,0.0806637796483517,-0.028640240084728,0.070335306677337,4118.26288992273,4931.48216697763,4687.24223426776,3906.79640030438,4420.56282994167,3418.01266590344,5195.44961678056,4382.544114871167,-0.044120885702826115,616.8381846924393,0.12813283877879716,-1.0067413937286317e-05
ENSMUSG00000032932,HSPA13,Q8BM72,-0.4224587944149915,-1.22212175402229,-1.205020738232763,-0.6811262704860807,-1.0800066169895397,-0.8662757801536372,-0.6952527155208784,822.40721383578,690.023603378375,533.211659889555,412.174670707465,597.207267759544,389.986062656031,345.457439845461,541.4954168674587,-0.8817518099743114,174.28631570852147,0.30162934435625777,-0.0016283643083725985
ENSMUSG00000032902,SLC16A1,P53986,-0.714365071625681,-0.7263399539471634,-0.7526121163159903,-0.3218100503214294,-0.814504630115992,-0.7458963771271016,-0.8161571162362887,1499.71061682882,1892.13201114961,1111.84303738239,854.546962737027,1087.308181171,670.284831299717,734.918188084236,1121.5348326646856,-0.6988121879556637,440.1673632593983,0.1709757333656017,-0.0006230855855768086
ENSMUSG00000033703,FCSK,Q7TMC8,-0.8466911918074209,-1.0015098522449442,-0.9984523770849736,-0.8716189996877401,-0.7769933544898099,-0.8311474617293385,-0.8356211073988459,181.300689916235,230.018908299255,149.138708140186,203.797112169421,188.192973951897,231.04913304217,221.096557481612,200.65629757153945,-0.8802906206347247,29.993311205426227,0.08654590506381854,-0.0043870570288025825
ENSMUSG00000033712,CCAR2,Q8VDP4,-1.1922312862672475,-1.1743610550054553,-0.9612499588720554,-0.7611860543410625,-1.2397769689989688,-1.3501739122993768,-1.3261389142921518,504.69372001743,479.277559080458,479.970847223326,433.862350702993,497.691329437404,488.278848530468,440.940403112163,474.9592940148917,-1.1435883071537598,27.28949377573361,0.21136321531321925,-0.00240776066826035
ENSMUSG00000056131,PGM3,Q9CYR6,-0.5857279959729664,-0.5746447399189989,-0.6365741562208124,-1.0875725562965513,-0.5471575453244004,-0.6498619751521838,-0.6848585962285924,234.224464316178,151.264599918184,256.191840073798,191.993892702193,228.315709127719,202.549578142628,195.916955891429,208.6367200245899,-0.6809139378735007,34.32898259398496,0.18554483349057477,-0.0032636342145009197
ENSMUSG00000054889,DSP,E9Q557,0.5057808133817407,0.5764057138992528,0.9080866026258856,0.6721046117059584,0.8364583592110661,0.820597226250792,0.560962486992711,1543.81677474065,1270.12205518619,559.514655439169,406.068074593631,720.973419268761,637.378815782494,537.706020418272,810.797116489881,0.6971994020096295,425.82598981914026,0.15785854862574364,0.0008598937857943539
ENSMUSG00000055065,DDX17,Q501J6,0.1951870886749791,0.1605585736736396,0.2313805877017272,0.0617951702921017,0.4360963057844249,0.3485175241593223,0.1672582937267976,2253.66886403622,3320.18664139299,4464.29922965555,4367.93136235428,5020.19756571174,7542.39706232061,6173.72680085838,4734.629646618539,0.22868479200185607,1751.1648076920783,0.125681691411939,4.830046045210362e-05
ENSMUSG00000055839,ELOB,P62869,-0.2492906600613144,-0.1344647808834512,-0.1291185284724649,-0.2981757879634149,-0.2211977374294546,-0.1423733654008959,-0.2590630851277956,1142.2782593202,1568.19512548314,2307.29063705966,3654.03821301115,2709.39966547973,2394.79575887982,2360.90102083808,2305.2712400102546,-0.2048119921912559,805.1334665165133,0.06890045560117788,-8.884507325495669e-05
ENSMUSG00000055681,COPE,O89079,0.5083524110389248,-0.3176706488375199,0.7503491851894758,0.2195022826175758,0.7630386613050922,0.6354078124956128,0.7160496343323915,1288.36583110522,1484.74055769947,2183.79054095126,2157.97705818973,2241.52597605744,2132.18072724908,2126.00495046389,1944.9408059594418,0.46786133402022184,387.5380373686104,0.3951751799912672,0.00024055299399686626
ENSMUSG00000056076,EIF3B,Q8JZQ9,1.0380737064380976,0.921888280943546,0.6669778130022428,0.4522101372618486,0.7641210163454458,0.8510800640996543,0.7201912585517211,2219.93021348429,2175.7286812143,1267.41350808207,1510.9331032383,1684.60061219771,1546.98911994332,1432.606231692,1691.1716385502843,0.7735060395203651,368.358043121505,0.18953492801259014,0.0004573787910631202
ENSMUSG00000056367,ACTR3C,Q641P0,-1.428953437658999,-1.324271740265906,-0.6469681117188847,-1.1803911318210227,-0.8933872172780907,-1.3089488295786376,-0.8123030102745691,30.0734849162749,0.995472177292833,3.78558094825505,3.3718736759048,9.15769065961836,8.146511284082,9.95598167460575,9.355227905147672,-1.08503192551373,9.728087396729773,0.29937671752917244,-0.11598134610025866
ENSMUSG00000056367,ACTR3B,Q641P0,-1.428953437658999,-1.324271740265906,-0.6469681117188847,-1.1803911318210227,-0.8933872172780907,-1.3089488295786376,-0.8123030102745691,30.0734849162749,0.995472177292833,3.78558094825505,3.3718736759048,9.15769065961836,8.146511284082,9.95598167460575,9.355227905147672,-1.08503192551373,9.728087396729773,0.29937671752917244,-0.11598134610025866
ENSMUSG00000055044,PDLIM1,O70400,0.0942670082379882,-0.0877228681308078,0.3050995921380822,0.154152231918248,0.2477211502284139,0.2807150444060854,0.2271424371857987,922.626281797959,878.562352391886,523.314871301235,307.344478729094,688.775799454876,461.5459560141,395.80771550119,596.8539221700486,0.1744820851405441,238.70778308932773,0.13667641049549378,0.00029233632997863207
ENSMUSG00000056209,NPM3,Q9CPP0,-0.2171365133297703,-0.3663431720792516,0.1715307632213435,0.0741404129408577,0.2989824140677053,0.1992199415075235,0.2271424371857987,204.138134482979,237.105503357917,572.430555405779,472.873490599111,530.263115925045,347.710973463202,310.62780255043,382.1642251120661,0.055362326216315275,144.56978519754776,0.2501642908005929,0.00014486527670160856
ENSMUSG00000056328,MYH1,Q5SX40,-1.3599379951402808,-1.460685636694376,-1.56794716966883,-2.337866902048086,-1.355523116129767,-1.1725583520566143,-1.901932223108714,3702.84063483785,14.1513536723625,9.02026211060975,12.6476557947823,17.1120456356598,0.808808280032832,4.94230418334507,537.360437787806,-1.5937787706923812,1395.8566412836224,0.39914088108230217,-0.0029659399140986556
ENSMUSG00000055531,CPSF6,Q6NVF9,-1.108790362118555,-1.155816401587119,-1.007944367011654,-1.1396845864954543,-0.9977321997252704,-1.1521402887771943,-1.1286200525506145,529.762607018145,555.969734578332,603.078632914477,563.891843420786,785.495414761527,742.604177158704,788.358856784338,652.7373238051871,-1.0986754654665516,114.70266962382486,0.06736218829976652,-0.0016831816190036914
ENSMUSG00000053293,POM121,Q8K3Z9,0.8608336401365441,0.8423792182668628,0.8047154335149553,0.6638925791852032,0.7940228627725027,0.7311610975086805,0.5727509189917587,473.742053692436,430.265445001251,215.534694136702,257.534955339574,239.637122820647,304.385685335406,290.338197868063,315.91973631343984,0.7528222500537867,98.38296843023956,0.1039877237001938,0.0023829541605684106
ENSMUSG00000053293,POM121C,Q8K3Z9,0.8608336401365441,0.8423792182668628,0.8047154335149553,0.6638925791852032,0.7940228627725027,0.7311610975086805,0.5727509189917587,473.742053692436,430.265445001251,215.534694136702,257.534955339574,239.637122820647,304.385685335406,290.338197868063,315.91973631343984,0.7528222500537867,98.38296843023956,0.1039877237001938,0.0023829541605684106
ENSMUSG00000052974,CYP2F1,P33267,0.733542128024306,0.5105253725268595,0.4886379080435498,1.2293115934390213,0.4216399140956433,0.8187239816166698,0.7747092111349091,19850.4439958402,27794.8264992259,13333.6629955821,7814.15006464173,14055.5966582283,8046.58704515197,10198.4366685611,14441.957703890186,0.7110128726972799,7208.380444507402,0.27633995053867927,4.923244391622588e-05
ENSMUSG00000054000,TUSC1,Q673H1,0.3662161519364865,0.4643331243711167,0.4899320200045951,0.4321953806722336,0.4574476127096289,0.4491738597490989,0.3792670722809258,89.8584304991644,91.2374960298424,63.082937380725,106.524556608289,92.9929387772644,77.4221112324793,76.4725374439919,85.37014399596521,0.43408074596058366,14.137685541063997,0.04550106281527959,0.005084690333673319
ENSMUSG00000054051,ERCC6,F8VPZ5,0.7345941992131804,0.8347215593539882,0.9659192616394806,0.6711950745626273,0.8958804840315244,0.9028020446717756,0.7191572309968588,158.519960053556,229.210701414938,266.383625742173,453.949641288113,434.782711946644,804.260339585673,536.923210123174,412.0043128791816,0.8177528363527766,220.0836937233387,0.1108258048902183,0.0019848162040783757
ENSMUSG00000020153,NDUFS7,Q9DC70,0.3676714607957768,0.3750946619220749,0.2313805877017272,0.215440901372243,0.046967417085858,0.2134653982720741,0.1538957865124007,1135.65492718117,1631.14613668841,1730.78406279148,2380.68793861101,2386.44874252245,1986.71952278742,1948.60754920752,1885.7212685413513,0.22913088766602208,439.94107394458416,0.1153116420044143,0.00012150835411813544
ENSMUSG00000020315,SPTBN1,Q62261,1.3261833062135158,1.1658984950531095,1.337250978238884,1.2359895295644316,1.2668008345627602,1.3244220009262422,1.4475392750666136,2060.25031515311,1150.70134737956,1709.7121298703,1880.57398799913,1734.71526635308,1612.86469659109,1476.80562538998,1660.8033383908928,1.3005834885179366,292.1384893201817,0.08908593982650193,0.0007831050543154836
ENSMUSG00000020458,RTN4,Q99P72,0.4476745708551762,0.4183763020459342,0.4369952659561844,0.8369080922718974,0.2777617035263805,0.6973368653236215,0.564511549068824,2998.69235443445,2644.14098002406,1556.42417199366,787.201604639175,1591.18787356134,984.344164658612,1449.92505832692,1715.9880296626027,0.5256520498640026,818.1860486172976,0.1891931477423886,0.0003063261752282481
ENSMUSG00000020273,PAPOLG,Q6PCL9,2.4998503964037093,2.5164047616748237,1.9989979988152216,2.8972986931534463,2.169634889198159,2.5420681822221094,2.500536201635354,137.712551403641,102.653207232165,138.475034469637,107.741960016319,168.232633009028,176.020348111212,144.356016990686,139.31310731895545,2.446398731871832,27.547356776993272,0.28865141885660217,0.017560434757017053
ENSMUSG00000020605,HS1BP3,Q3TC93,-1.4798978448876274,-1.1743610550054553,-1.324145473198576,-1.327623576465799,-1.3287821264857074,-1.490101078393817,-1.2966217429793276,395.359516249093,360.437570384344,224.574061289205,179.338858084289,224.734874938692,185.395864510027,266.035412246247,262.26802252884244,-1.345933271059473,84.6374089159405,0.10931882320973531,-0.005131900023806587
ENSMUSG00000020611,GNA13,P27601,-1.0512882564189727,-0.9093755779826688,-1.299311549066267,-0.9783497411392214,-0.8664907427889186,-1.0184055257053803,-1.1185694214126924,888.691636724333,682.340249412328,447.172504772426,367.826932795928,455.608673235349,326.974643255383,329.342744789007,499.70819785496485,-1.0345415449305888,210.4048817742344,0.14420458428566243,-0.002070291320757667
ENSMUSG00000020238,NCLN,Q8VCM8,-0.5169324198608124,-0.5266090740286133,-1.0666051622999075,-0.3774161583855011,-0.8018652007431396,-0.4096235363980585,-0.6375415983795258,1396.56043612018,1673.4525078686,908.611256291784,986.782934855832,897.452640709789,1233.44935197311,1115.59752919871,1173.1295224311436,-0.6195133071565084,285.1565599129075,0.24334034451023484,-0.0005280860257208901
ENSMUSG00000020150,GAMT,O35969,1.6366344657544991,1.6859930323194396,1.3229370256352475,1.0271261614056888,1.2391541887148994,1.571798556704593,1.5283079835969764,3377.37900472993,5623.72882210957,6265.87984435715,5887.02755360592,4995.9347439136,5805.49222570904,7046.92093003545,5571.766160637237,1.4302787734473348,1151.9194089055757,0.2408986354404152,0.00025670114865045866
ENSMUSG00000020182,DDC,O88533,0.0489252831071229,-0.0599050830234575,0.3998318624821667,-0.0386941350651316,0.0787085868306653,0.1896255970694817,0.0576331390982715,1320.96954941626,1552.32879431364,1556.64580248622,1723.38287613499,1658.51034512109,1093.92506274982,1238.91036448482,1449.2389706724057,0.09658932149987413,233.82766748825955,0.1567976747680869,6.664830538959316e-05
ENSMUSG00000020638,CMPK2,Q3U5Q7,-1.4651067521477452,-1.1285663837259303,-1.382066531230411,-0.6663534406138554,-1.3221923862848952,-1.7127153731487532,-1.40657535682729,392.133756357737,275.761518022597,174.634077470882,358.774485651025,195.162793885079,190.478035649441,171.963124838033,251.27254169639917,-1.2976537462826971,92.20084352253295,0.32838972165790253,-0.0051643276958235704
ENSMUSG00000020422,TNS3,Q5SSZ5,-0.5823554078363987,-0.90203130413497,-0.5062902408713471,-0.7707955681859797,-0.364090077643281,-0.6798782881318758,-0.3987787573890036,1193.83626688232,722.738381069666,405.509144794688,456.708015415905,573.584609125591,478.684486614585,367.941792016951,599.8575279885293,-0.6006028063132651,287.3243243340978,0.1966419600055724,-0.0010012424255593406
ENSMUSG00000020476,DBNL,Q62418,-0.2979925084450015,-0.6894530361618955,-0.083475797557332,-0.3842745803418667,-0.3385467902585761,-0.2803171342724124,-0.4014806496566395,709.239404899072,739.088870167661,380.715107258526,525.13525658017,422.602839267129,470.536783930992,379.821294639355,518.162793820415,-0.35364864238481764,149.88740019178934,0.1815153745657088,-0.0006825048934474158
ENSMUSG00000020464,PNPT1,Q8K1R3,-0.6808089968724917,-0.9468421968816508,-0.934118203245202,-0.989982342477338,-0.8709302732933369,-1.0184055257053803,-1.1387580815777196,738.405106951885,432.927430761285,715.929707584149,645.098127371828,639.824713846591,606.832405464177,485.71699023929,609.2477831741722,-0.9399779457218742,113.01725581910097,0.14152882335952233,-0.0015428500056653511
ENSMUSG00000020149,RAB1A,P62821,1.16928846974469,1.1544277393538207,0.9062878172246602,1.5169134967791027,0.9159773255288176,1.1467658952559967,1.098958371405344,2842.97705740709,2545.9815284368,2940.84376531537,3394.20686062036,3751.23622624337,2890.35127519923,2601.00549712911,2995.2288871930473,1.1298027307560616,433.032613331727,0.20369078024791093,0.0003772007994403548
ENSMUSG00000020152,ACTR2,P61161,-0.130325890364473,-0.175609596349171,0.0396621775586192,-0.1067586324578626,-0.0985880907697334,-0.1296446980455538,-0.136466265172628,2308.31744976281,2090.39072650136,1925.38244028231,1627.12700512978,2092.29982553278,1611.04604705476,1704.53304018633,1908.4423620643045,-0.1053901422286861,269.64721890632444,0.06855033225351903,-5.5223120343382425e-05
ENSMUSG00000020205,PHLDA1,Q62392,-1.2760846407037645,-1.497572554479644,-1.6482963047539705,-1.3812448741138317,-1.1743535681590722,-0.3168864691950461,-0.7377814183679178,1592.64858943075,1142.1986254592,2078.22210377672,2596.01400921925,1112.52813999263,1637.89167195354,1842.40486981992,1714.5582870931444,-1.1474599756818924,522.2285474919522,0.46601639185309623,-0.0006692452419493371
ENSMUSG00000020528,PRPSAP2,Q8R574,0.3352141446352046,0.4183763020459342,0.4491205612086053,0.6152529262403964,0.6588609758579208,0.7210142941965816,0.3526575642446966,267.856741982482,204.447040415937,236.311792586697,267.587472602271,281.963122552121,243.921646096772,210.164244772215,244.60743728692788,0.5072138240613342,29.812017799156454,0.1555197773894797,0.002073583001756261
ENSMUSG00000020277,PFKL,P12382,-0.1554460488117974,-0.475560972489878,0.0529840662831772,-0.1067586324578626,-0.0804821041046881,-0.032517206828025,-0.1871161899708075,955.46271732139,721.237730991564,429.194321469173,417.670530153951,427.835248524774,350.500142534415,377.480747894316,525.625919841369,-0.14069958405426877,225.88939686701247,0.16758034154288867,-0.00026768007197348854
ENSMUSG00000020241,COL6A2,Q02788,-0.2720988731708263,-0.2751978033020035,-0.7796374630629868,0.2541086831731491,-0.0002430675640492,-0.3546369319796691,0.1352686278854272,293.641069984721,68.0008193454996,24.4418752717892,78.6257330846084,49.2653343457652,56.3900231660589,27.1204056338446,85.35503726175526,-0.18463383257442265,93.96155966160526,0.34823719736608727,-0.0021631275493233354
ENSMUSG00000020444,GUK1,Q64520,-0.4886826242712432,-0.3708753716172823,-0.1999952449662796,-0.947896634476237,-0.5075023595318663,-0.7675433735742982,-0.573112720703023,415.993854730594,494.09889260754,522.671340806918,436.916746522503,564.855947619831,468.069951756513,460.912929810933,480.50280912211883,-0.5508011898771756,51.117478889864486,0.24709356752940284,-0.001146301706088862
ENSMUSG00000020460,RPS27A,P62983,1.1461367161355156,1.206240803413003,1.1429650546371284,1.151961267411583,1.027151530039873,0.8825645792716738,1.0265497662727376,2921.4110138815,3598.60033917157,7683.03105328135,7996.69296290606,9331.55529324619,5820.35584184876,6042.28953234724,6199.133719526096,1.0833671024545022,2342.3474060295293,0.11105936831916445,0.00017476104750605739
