mouse_ensembl_gene_id,hgnc_symbol,mouse_accession,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot,Mmus_C57-6J_LVR_GC_I_Rep1_M31_rna,Mmus_C57-6J_LVR_GC_I_Rep2_M32_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep2_M37_rna,Mmus_C57-6J_LVR_GC_C_Rep3_M38_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep5_M40_rna,RNA-Seq,Proteomics,STD_rna,STD_prot,Protein-Rna_Ratios
ENSMUSG00000021748,PDHB,Q9D051,-0.9039560503213088,-0.7926119117233832,-1.3109016858140743,-0.7591514976345277,-0.6714264355208719,-0.7878365611564329,1678.69588866649,2084.47245197001,2404.13964471179,2510.96201231491,2176.95290879394,1859.86286664565,2360.79226656075,2153.696862809077,-0.8709806903617664,302.91519324235105,0.22803514521315638,-0.0004044119232386967
ENSMUSG00000021751,ACOX2,Q9QXD1,0.9808304235435384,0.9920022160955196,1.3428671082003798,0.984792074406096,1.0662098432464602,0.9772244851643688,4097.52425351537,3554.37497783623,3287.90030633366,2028.90695051048,2242.18314311283,1811.85712033953,2504.39862159634,2789.5921961777776,1.0573210251093939,862.1185059916894,0.14381157115939033,0.00037902350980121966
ENSMUSG00000021877,ARF4,P61750,0.8999674020994085,0.8205866356237536,0.9964381599988796,0.8428660466103849,0.9152385992667434,0.8751137306440244,2476.6925323882,2285.28987201278,2447.810411756,1643.40089993472,2238.65476110843,1620.07498242529,2207.74559060057,2131.381292889427,0.8917017623738657,355.8916502008143,0.06214413514072853,0.0004183680157786417
ENSMUSG00000021484,LMAN2,Q9DBH5,0.3260693149309728,0.2792589317447269,0.4341463086324558,0.5328303315040599,0.260325153809437,0.2147202778350677,4427.33678111396,4225.37416853624,3133.53299760088,3241.85316946859,3499.21048952517,3280.10269023444,3440.3155659423,3606.8179803459393,0.34122505307612,509.7558492894188,0.11997057214779303,9.460556505360224e-05
ENSMUSG00000036940,KDM1A,Q6ZQ88,0.6450728764501231,0.551193624026011,0.5384967586915669,0.5813908381014136,0.5211398154793236,0.6180036904924788,280.037895897032,293.046922239304,329.057485559467,402.691431583534,282.027892415951,274.458513664578,372.950857207456,319.1815712239031,0.5758829338734862,50.92209981676657,0.04815774169932357,0.0018042486966439216
ENSMUSG00000037236,MATR3,Q8K310,0.2025970039249625,0.1399721524400456,0.3880204760266597,0.3097028643977913,0.3860784493106535,0.2974467546360429,1479.69228432266,1444.91242203348,1474.56148393367,1393.05644105216,1364.6840161565,1360.22492934399,1363.99824283594,1411.5899742397717,0.2873029501226926,53.48009394470228,0.09938484135987921,0.0002035314470672852
ENSMUSG00000037815,CTNNA1,P26231,0.2745920511849,0.3183434364049608,0.578977941952791,0.383004479812347,0.5865064414361093,0.3664224439968472,2709.50746036691,2604.68620625012,1841.26267121887,1614.48389869159,1675.4604167734,1534.39063096394,1802.8647740606,1968.9508654750612,0.4179744657979925,482.5450635087648,0.13318447045825837,0.0002122828320030958
ENSMUSG00000037353,LETMD1,Q924L1,-0.7388492592087235,-0.6458503527206476,-0.5467956269478326,-0.554235598742271,-0.6921765555716671,-0.8573880354808101,544.031757714223,489.854538486293,610.906782169027,782.384954023701,528.364954327616,662.734930277379,714.913108719681,619.0272893882742,-0.6725492381119921,106.7596254824317,0.11787385109829579,-0.0010864613719640834
ENSMUSG00000037712,FERMT2,Q8CIB5,-0.6489058525183349,-0.3695611384591105,-0.1766600166560528,-0.3839715286436985,-0.4853189861428145,-0.5304509918580302,3131.32283002854,3160.5608953163,1958.58666390207,1803.46225220853,1675.40377352499,1978.73011971615,1935.61690571381,2234.811920058627,-0.4324780857130069,631.2869031407848,0.16185557891377858,-0.00019351878421234724
ENSMUSG00000037149,DDX1,Q91VR5,0.5991754467842484,0.6726177674851609,0.6471634650155639,0.4911145387191212,0.5496151298032504,0.571008740976311,2017.71004943578,2138.89038592489,680.774865044569,634.310911529061,618.738799475203,536.339255468625,815.683735483287,1063.2068574802022,0.5884491814639426,699.379055385499,0.06623149695509371,0.0005534663149733307
ENSMUSG00000037364,SRRT,Q99MR6,0.361197141843548,0.4195306398782316,0.4000003542043496,0.1830863335102821,0.4350649196884054,0.4757709634460199,803.023262928043,652.878424536828,2031.11525092916,2367.02716934108,2031.41977248121,2031.73688484506,2251.88699178292,1738.4411081206144,0.37910839209513947,703.5288505323718,0.10323824699644094,0.00021807376178821736
ENSMUSG00000037523,MAVS,Q8VCF0,-0.8001561364011002,-0.6910683094383542,-0.5269530331991593,-0.5379328904363397,-0.8371452898092548,-0.4384711439757397,1908.84634592206,1989.41662448684,1071.5091242009,1455.79162050534,1153.24425971034,1091.43982643146,1535.45709838733,1457.957842806324,-0.638621133876658,380.4138409163296,0.16181718653287444,-0.00043802441684282146
ENSMUSG00000037703,LZTS3,A2AHG0,0.6571566763666792,0.6336274320397631,0.6207370564034232,0.4898257726375975,0.7160960704825079,0.6902189881250085,982.399792901363,775.593574482603,764.23234001084,902.279558615814,670.700158803545,734.945957432371,1020.10066614038,835.7502926267023,0.6346103326758299,132.94985792379066,0.07924214579912062,0.0007593300753521675
ENSMUSG00000037405,ICAM1,P13597,-0.6333120960469265,-0.5689057068634206,-0.5901537664553334,-0.4270933218481711,-0.7062232366220447,-0.4806671800538428,351.105628916207,244.962625038597,234.238979810911,281.092784821583,331.598770058591,340.796427061116,239.758883701067,289.079157058296,-0.5677258846482899,51.283300824739776,0.10133529025721626,-0.001963911512768808
ENSMUSG00000037426,DEPDC5,P61460,0.4238199520490597,0.5556138993930697,0.1567962980549903,0.4988160567320167,0.2588131712432504,0.5338600419897934,366.91430153767,312.797298579638,117.998695920168,141.012291139267,209.533009737543,188.717737166811,162.829393463477,214.25753250636768,0.40461990324369673,92.16313378958277,0.1621233480580564,0.0018884745778152351
ENSMUSG00000037722,GNPNAT1,Q9JK38,0.0279861225761554,-0.081312970680438,0.0394232332450069,-0.1974196119407494,0.0628147622777583,0.1170749600899841,2519.91743828043,2591.45184860984,3162.12381057952,1929.97124366786,2356.24155175692,1484.52193178501,2577.82590847814,2374.579104736817,-0.00523891740538045,535.3981590462603,0.11437769001221516,-2.20625094987564e-06
ENSMUSG00000037563,RPS16,P14131,0.8726290853131801,0.9939707737829856,0.7398996767029697,0.8789370183183037,0.8568340736255289,0.7745116214215049,1781.38594870801,2120.14317434762,7892.54997526442,5096.40507182009,5819.3826301729,5429.14721249839,4158.79720662592,4613.973031348193,0.8527970415274121,2142.7883184153893,0.08932787990313008,0.0001848292210928304
ENSMUSG00000037720,TMEM33,Q9CR67,0.0021781643855319,0.1884066321833028,0.3249833319319599,0.3217592912023034,-0.0786334752871422,0.1187726334706574,1666.18128400981,1529.80039390797,1182.17716678953,907.801319872558,1196.23862770006,1189.73328586171,1155.21512042206,1261.021028366243,0.14624442964776888,254.24767743751528,0.1652940250817514,0.00011597303007487562
ENSMUSG00000036752,TUBB4B,P68372,-1.018546118614732,-0.9046004853660724,-0.9268450027739772,-0.8199677413379628,-0.8292441003226014,-0.6469344782395744,2826.36536376344,2598.04431844267,1100.47392874812,1633.64911796512,2306.8727660867,1594.10878261196,1548.7306705364,1944.0349925934872,-0.8576896544424866,635.6800624965773,0.1261013298110381,-0.0004411904403522412
ENSMUSG00000035878,HYKK,Q5U5V2,0.1524832965444497,0.2961813900159711,0.3215051164788604,0.0893084885529083,0.2358889562545909,0.1439398155989258,1497.42174076369,1988.72090095195,2975.72605068574,3322.6766662589,2116.62301749298,3021.38278969935,2992.89661677616,2559.3496832326814,0.20655117724095104,683.9578398515165,0.09241001552466309,8.070455498681951e-05
ENSMUSG00000036606,PLXNB2,B2RXS4,-0.1392484221427479,-0.0734268345641734,0.0946758077323989,0.1094300362805495,-0.0288544639106173,0.0251306914309049,2882.22895881082,2707.41600285713,4425.53691189711,4308.56949206382,3893.38330999824,4150.1642192908,3514.74934636952,3697.435463041063,-0.002048864195614218,686.1790096888176,0.097117464120431,-5.541311582296206e-07
ENSMUSG00000035992,FNIP1,Q68FD7,-0.4782799396172665,-0.4931811613091618,-0.2726126908951148,-0.3479005569357792,-0.4708617812872918,-0.1560429748309616,787.002418977027,965.310228192932,971.626380133863,1158.08858789756,877.930331445369,1025.5750445823,1139.08573031936,989.2312459354872,-0.3698131841459293,133.20196353257282,0.13625073601715465,-0.0003738389640090753
ENSMUSG00000036775,DECR2,Q9WV68,1.3317538415397372,1.3130679919097377,1.3916881551667286,1.3105948559265164,1.4256233223373542,1.2018536586625623,3393.48299477919,3516.30381572593,3864.83585030163,3705.03313292754,3812.71698511009,3504.63328684719,3883.9799275022,3668.7122847419673,1.3290969709237728,196.96132859007125,0.07750118549600622,0.00036227887819152124
ENSMUSG00000036892,PRODH2,Q8VCZ9,1.0711341707576365,1.066256720555872,0.9031894714137858,1.0553618388056851,0.9429391940012366,0.952947929638488,3035.6997365101,2658.28544198103,8102.34870267446,7816.50363479404,6358.48839837158,7378.9251277272,5812.2156693804,5880.352387348401,0.9986382208621172,2222.5619713233837,0.07395396022025504,0.00016982625446235005
ENSMUSG00000036570,FXYD1,Q9Z239,-0.4884169778853622,-0.3627083084259553,0.2944773646755763,-0.0252771298169451,-0.22620789981645,-0.3507821195724468,4176.18687415171,4549.39705607803,6742.31264777475,5102.28973355479,6025.45795120123,5923.9219438597,6060.71892534585,5511.469304566579,-0.1931525118069305,924.3864714496732,0.2855993926229859,-3.504555702540014e-05
ENSMUSG00000004446,BID,P70444,-0.32175161433179,-0.4296189275587393,-0.4882826395551637,-0.342453152545088,-0.4368960735127852,-0.3229858093920493,288.038246197047,282.788040399102,243.794000553604,303.821484082203,230.376516545093,333.903397514166,298.713809048221,283.0622134770623,-0.39033136948260266,35.59812034876662,0.07048002004455385,-0.0013789596452591607
ENSMUSG00000004364,CUL3,Q9JLV5,-0.4066581058821394,-0.628275836499624,-0.3646145142228943,-0.4067624357216239,-0.3432549197483042,-0.3714306773391228,1568.52831704552,1773.93255601722,1332.47552671779,1022.65942896247,1190.20177915647,936.392578428103,1261.40743143264,1297.9425168228875,-0.4201660815689514,294.51025361305653,0.10492686624417105,-0.0003237170183756957
ENSMUSG00000004996,MRI1,Q9CQT1,-0.245635925491515,-0.1864825210159318,-0.5518111510583616,-0.4154303888322206,-0.2331809556383513,-0.3482270731196476,375.747017661521,291.751671488444,377.785397730032,418.681689642537,426.858509712685,546.214399572902,483.135662087071,417.1677639850274,-0.33012800252600466,81.74844087723868,0.13705411861684952,-0.0007913554953825561
ENSMUSG00000006005,TPR,F6ZDS4,0.2241593821987879,0.1863449543995464,-0.0749480620639974,0.3292289891917325,0.0132190150797833,0.1538536015093603,1000.5164145099,1109.53769250798,1438.04000365032,1298.7433048296,1484.4611547479,1249.43251710978,910.616587950373,1213.0496679008359,0.1386429800525355,216.14148074614977,0.14662552815881963,0.0001142929129130014
ENSMUSG00000002227,MOV10,P23249,-0.4549829070506889,-0.74792971737013,-0.6191215598706615,-0.832538782371926,-0.5328566247888364,-0.5762534901363049,809.701872469881,600.292695658456,471.61971341461,445.599173824617,437.468205830776,511.96191154088,478.322539117037,536.4237302651796,-0.6272805135980913,132.2719252172557,0.1399713177190104,-0.001169375026134651
ENSMUSG00000002332,DHRS1,Q99L04,1.618894957490195,1.611564969254591,1.6731663733592388,1.5791532178820968,1.68286759064335,1.5808229191998149,1652.71763190667,1391.82530817468,1507.4298431849,1312.50142558275,1414.56987578751,1516.85490696053,1210.53737120586,1429.4909089718426,1.624411671304881,145.37631689380174,0.04458227064494603,0.0011363567694692334
ENSMUSG00000003234,ABCF3,Q8K268,-0.4035104863350133,-0.3323930069413728,-0.3970235750597793,-0.4183347225517462,-0.382447085570779,-0.2958492370036742,704.89205547217,633.120489694262,716.606087483167,911.564813876063,781.140663164404,899.854700247338,820.640572921876,781.1170546941829,-0.37159301891039415,103.72419682842217,0.047416868245671574,-0.00047572001747660914
ENSMUSG00000003458,NCSTN,P57716,0.0151576070674659,0.1182229995292912,0.112974881257008,0.179686891963673,-0.0827114965475857,0.1942600256837996,1133.45767090522,974.535161166097,768.213747973131,809.558122801211,696.159633870841,730.089827161416,864.790623101912,853.8292552828326,0.08959848482560867,154.02555089668843,0.10551583004446019,0.00010493723923283584
ENSMUSG00000002102,PSMC3,O88685,0.1059425509486036,0.2148593842025175,0.1087782202881426,0.1538557706620776,0.0592142316982537,0.1894859777800607,1757.01628161847,2070.1982953444,2228.83452652857,1905.11295726062,2112.12287212529,2039.70884915669,1891.12806543329,2000.5888353524756,0.1386893559299426,158.8168135940056,0.0581300520862768,6.93242676751755e-05
ENSMUSG00000002477,SNRPD1,P62315,-0.438638313247588,-0.4151869763915286,-0.3817837066810554,-0.4270933218481711,-0.3330277343598086,-0.1346707112284734,192.919184575982,211.517252944955,444.197020996739,306.868433629754,376.994462996318,334.890286821469,349.944417692484,316.76157995110015,-0.35506679395943747,89.26433047524006,0.11450799338742135,-0.0011209275885486196
ENSMUSG00000003037,RAB8A,P55258,-0.7431171171535791,-0.8714122430424315,-1.5034216077322506,-1.158019857670961,-1.1344659347319033,-1.3229835641769478,2769.79347514371,2424.35178899579,1210.06235320062,1018.43751137577,1140.85858610784,914.053132370362,1414.12454094603,1555.9544840200174,-1.1222367207513455,734.9084432964343,0.2805978589442393,-0.000721252923705002
ENSMUSG00000003131,PAFAH1B2,Q61206,0.0511245091777907,0.08249532716142,-0.0030891101633901,0.000999745733248,0.0964632341060809,0.2255875418321948,910.720729490127,1086.58566589438,403.476517162874,420.789595335515,360.768019507802,376.138779190063,601.797562679135,594.3252670371281,0.07559687464122404,291.8830902319504,0.08406581512867592,0.00012719781377980928
ENSMUSG00000003604,AVEN,Q9D9K3,1.8183627173946129,1.8727390812321612,2.267585804476849,1.4848553390374282,1.5203185062604738,1.4127266520096853,325.393067200255,286.661602035174,314.725991378417,209.552297686472,324.619035322741,343.625203196787,268.263417746804,296.1200877952357,1.729431350068535,45.882916708834344,0.3230800467671106,0.0058403040568609475
ENSMUSG00000002812,FLII,Q9JJ28,-0.1718836088556533,-0.2523573054405184,-0.1658885177770101,-0.2486876955126322,-0.1785576641014251,-0.2272493456192526,872.638948546209,836.463993249406,886.723350449959,1092.43190447603,1147.16588849745,1004.31836556606,959.338528587409,971.2972827675032,-0.20743735621774861,116.83535400285635,0.03984047890816692,-0.0002135673185728476
ENSMUSG00000003813,RAD23A,P54726,-0.8698576216915679,-0.6239261445609527,-1.048734330725935,-0.9247366169019932,-0.8174942535883654,-1.5254762174484084,1523.79533358149,1501.86390976257,823.111814075889,813.57515278337,983.459444706222,892.321360190705,891.396713109886,1061.3605326014474,-0.9683708641528707,313.4697587804375,0.3065418028177444,-0.0009123863516757549
ENSMUSG00000002014,SSR4,Q62186,-0.1592171103281962,-0.2099787712890327,-0.0124105818851859,0.1148553863155164,-0.1830107684694577,-0.0708470025237697,1270.46781946426,1153.81690356001,2608.27961641924,1796.00234119502,2250.37193263173,1918.00919618185,1883.04016033997,1839.9982813988686,-0.08676814136335431,510.51387879495763,0.12339119249784938,-4.7156642612398726e-05
ENSMUSG00000003849,NQO1,Q64669,-2.120947354932241,-1.626662904305398,-1.880478778349067,-1.577471831684027,-1.621827626058465,-1.5471181786136112,251.216498430424,390.727898865836,384.02552682533,319.396976766305,368.131118237295,184.066276779534,300.064393524761,313.94695563278356,-1.7290844456571353,76.12355321289103,0.2256409041719104,-0.00550756876164649
ENSMUSG00000002346,SLC25A42,Q8R0Y8,0.4674895013948428,0.7842438499046329,0.1446421637739147,0.701777630659216,-0.1964756204539135,-0.0628652401844913,1403.69387688874,1359.53090143647,2330.29559490681,3724.53854265491,2243.02239849788,2444.0078072242,3364.8918300624,2409.9972788102014,0.30646871418236693,893.6216733223226,0.40645155177047765,0.0001271655851552116
ENSMUSG00000002957,AP2A2,P17427,0.4802602666665011,0.4311310151312477,0.6162719940173027,0.470313645151098,0.5005297323370451,0.4720405105060871,2638.70391874197,2640.44179532612,1063.45160111721,1217.93405783198,1288.91916070783,1366.19433162849,1143.09619016013,1622.6772936448185,0.4950911939682136,701.4130002875115,0.06351454292532949,0.00030510761191225626
ENSMUSG00000003868,RUVBL2,Q9WTM5,0.0532041326077246,0.0733773125830938,0.2813191124323678,0.1521122641631894,0.3105723686407679,0.3017914697251225,188.705832374317,197.039082452015,242.063250603295,136.089394879847,213.204914700071,174.282089123061,208.432663035298,194.25960388112912,0.19539611002537768,33.332749756530966,0.11742992986520438,0.0010058504502302187
ENSMUSG00000003435,SUPT5H,O55201,-0.3694667222530439,-0.3491306077012717,-0.3498023439824593,-0.2562076948775209,-0.514796456485208,-0.3845279890704347,1519.35592864918,1299.76707221377,1589.67800673043,2232.58971816369,1804.09012501899,1861.56104614097,1890.94365434463,1742.5693644659516,-0.3706553023949897,302.58678546962847,0.08362649063962213,-0.00021270619692581656
ENSMUSG00000002319,IPO4,Q8VI75,-1.1904424036534544,-1.087643668204339,-0.9552100965700324,-1.1693571701318426,-1.144809339728011,-1.061874382041763,397.006723072609,397.580282168859,498.619809962015,600.900384621069,648.605437043325,449.321853972676,501.688346997072,499.1032625482321,-1.1015561767215738,96.54815567620344,0.08666481414465813,-0.0022070706793168317
ENSMUSG00000002825,QTRT1,Q9JMA2,0.6937968268922238,0.6922506659193362,0.3215051164788604,0.6049015103900097,0.6299081846842358,0.7116293676642225,37.9355219573291,39.4936871414346,115.37008813331,116.675579104881,93.1861056301242,110.209700335357,125.10386285344,91.1392207365537,0.6089986120048148,37.1003258782946,0.14680682557518135,0.006682069553405347
ENSMUSG00000003559,AS3MT,Q91WU5,0.7679732642173507,0.7734616096898601,0.8650623048856321,0.7395293614772999,0.6299081846842358,0.7126389772766887,1263.58458214708,1316.89253017336,1369.85045780458,924.306943482153,934.737936803659,886.88304440135,1041.51716686102,1105.3960945247431,0.7480956170385111,205.5222648367778,0.07748365467699182,0.0006767670165870717
ENSMUSG00000024665,FADS2,Q9Z0R9,0.5864358144275655,0.5788905417607769,0.950774565614514,0.8438056475793188,0.3263649677432088,0.4720405105060871,16137.580441667,13965.7317858908,8856.01276032019,9312.71832575228,8150.66483898648,9492.99753185942,8837.6381062234,10679.049112957082,0.6263853412719119,3081.6231790993893,0.23245912778659622,5.865553521164233e-05
ENSMUSG00000024659,ANXA1,P10107,-0.9968066979104694,-1.4743787973240146,-0.9954113793260532,-1.1982144783325868,-0.9941813283269388,-0.7618915916118758,79.6037614004447,156.500124179015,117.612858311051,47.7617897974223,77.1445529440644,59.3404596347488,41.9567046569754,82.84575013196023,-1.0701473788053233,41.09344992753246,0.24147919908546248,-0.012917347927935315
ENSMUSG00000024381,BIN1,O08539,-1.3414309151057824,-1.3159329601595455,-1.276993399556841,-1.3752398527385017,-1.2423919746562284,-1.2646350470686,350.482513545189,1393.9359731881,211.384780998673,186.35014637659,253.004840016537,300.763062468168,204.31126213901,414.3189398188953,-1.3027706915475832,435.870214962078,0.05036670157941349,-0.003144366733794605
ENSMUSG00000024527,AFG3L2,Q8JZQ2,0.7281327901972374,0.8422765412454764,0.7954631961352705,1.0459972918053946,0.5887729097425944,0.6418702324144672,1633.34168410025,1551.60136814091,1140.50026279993,1502.16234164408,1156.44699552926,1373.44006395092,1435.83442702053,1399.0467347408398,0.7737521602567402,189.96044121737938,0.16308014254197098,0.0005530566928488421
ENSMUSG00000024254,ABCG8,Q9DBM0,-2.062868687513324,-1.4280059953645137,-1.1253731891533438,-0.7993254588442077,-1.1605029225203627,-1.0859464882489351,1882.15436351883,1973.69940397207,2634.97807322497,3169.99746817421,2782.86197489246,2416.67569995504,3113.44606582853,2567.6875785094444,-1.2770037902741145,509.4179503801037,0.43396522326411824,-0.0004973361249094883
ENSMUSG00000024487,YIPF5,Q9EQQ2,0.9933066135632852,1.0671765993641027,1.2654412250155875,1.048345800947944,0.7597853257671306,0.7706811896587444,1091.63615841693,782.505448212745,872.584290399219,642.591284008889,783.857988303443,601.43452413257,698.522990225491,781.8760976713266,0.9841227923861324,164.86901706741904,0.1929412084001961,0.0012586684710239387
ENSMUSG00000024479,MAL2,Q8BI08,-0.9089144402538054,-0.5484623982887756,-0.6271523545599254,-0.4658617115503899,-0.7867419298321638,-0.8220835316295338,1333.18031765356,1146.82404473728,1066.08337800973,454.178074340902,640.756668325363,576.371125826475,547.592385425984,823.569427759899,-0.6932027276857656,348.84347682212996,0.17256172186431754,-0.0008417052701570898
ENSMUSG00000024782,AK3,Q9WTP7,0.8074742193306943,0.8778583604060308,0.4246464958969783,0.8258166210010066,0.7723788704979967,0.7336374153308829,9759.05057414567,9404.5957764859,6388.56216973227,5213.37643972521,6500.04153665314,5726.14464996904,7053.62924352669,7149.342912891131,0.7403019970772649,1764.451744859155,0.16214706246071825,0.00010354825696532344
ENSMUSG00000024878,ZNG1E,Q8VEH6,-0.7956622812959522,-1.2218085969270485,-1.0723797668676582,-0.8624335304786338,-1.1817702092680689,-0.8613789044952592,92.9456119141969,132.755298183694,94.7578297072406,89.6222780810889,94.1261835311937,61.3100772105652,116.050308508393,97.3667981623389,-0.9992388815554367,22.35449021682062,0.182958499355937,-0.010262624430654623
ENSMUSG00000024878,ZNG1C,Q8VEH6,-0.7956622812959522,-1.2218085969270485,-1.0723797668676582,-0.8624335304786338,-1.1817702092680689,-0.8613789044952592,92.9456119141969,132.755298183694,94.7578297072406,89.6222780810889,94.1261835311937,61.3100772105652,116.050308508393,97.3667981623389,-0.9992388815554367,22.35449021682062,0.182958499355937,-0.010262624430654623
ENSMUSG00000024878,ZNG1F,Q8VEH6,-0.7956622812959522,-1.2218085969270485,-1.0723797668676582,-0.8624335304786338,-1.1817702092680689,-0.8613789044952592,92.9456119141969,132.755298183694,94.7578297072406,89.6222780810889,94.1261835311937,61.3100772105652,116.050308508393,97.3667981623389,-0.9992388815554367,22.35449021682062,0.182958499355937,-0.010262624430654623
ENSMUSG00000024594,PRRC1,Q3UPH1,1.564288373080971,1.3716318265800125,1.4594852981051898,1.466722976335504,1.3157710182314124,1.3844798662850475,1088.92661007673,990.988511811152,679.680547521343,832.886333049983,801.111072972217,756.323744005235,961.745225490253,873.0945778467019,1.4270632264363563,145.0196112118158,0.08800768787320849,0.0016344887056290026
ENSMUSG00000024608,RPS14,P62264,0.34696159074526,0.4145209925079329,0.6225181572966195,0.4820617852635644,0.6717149621513229,0.6180036904924788,2663.72144969813,3566.45324440504,8017.21886528275,6385.91428083344,7049.54280820162,7034.49079500089,5622.87541633259,5762.888122822066,0.5259635297428632,1966.0190795182468,0.13071049214241645,9.126735042104214e-05
ENSMUSG00000024747,ALDH1A1,O35945,-0.4003718216208862,-0.3903820850606295,-0.8556041393303814,-0.6011915237112391,-0.5952156119048246,-0.6943003022291465,3075.11206447928,3207.83576693966,2605.71953343832,1825.77300961626,2800.92247835317,1402.81067999722,2229.77170527751,2449.706462585917,-0.5895109139761846,664.2338955288589,0.1774154939425165,-0.0002406455316094873
ENSMUSG00000024767,OTUB1,Q7TQI3,-0.187277903787911,-0.10802010143277,-0.4326485307588156,-0.44481933983553,-0.5542956628711001,-0.5638589751400372,719.609653734682,649.431709695758,743.558296563404,718.022473015815,811.609633273324,783.240753399559,811.907474555762,748.1971420340434,-0.38182008563769404,58.895514632032544,0.19091962223179054,-0.0005103201605390803
ENSMUSG00000024740,DDB1,Q3U1J4,0.5657413759495751,0.6336274320397631,0.8513355456283025,0.8409844696097307,0.8018588047575304,0.847646414297336,3734.92999098712,3679.95988128441,2279.46414301395,2423.66655550708,2341.69378866749,2200.85236326425,2304.42937269548,2709.28515648854,0.7568656737137064,685.3242980924172,0.12488571946488816,0.00027935991599151844
ENSMUSG00000024388,MYO7B,Q99MZ6,2.089593791409184,1.3377336770451242,1.584364858126335,1.6041517717443594,2.0120204874473453,1.8686436964301716,1.65817831860724,0.0,8.24594991407544,0.0,0.0,0.0,1.01031819321901,1.55920663227167,1.749418047033753,3.020709379115262,0.2886947178749367,1.121992435656175
ENSMUSG00000022751,NIT2,Q9JHW2,-0.6489058525183349,-0.681873348679873,-1.014168008765229,-0.9714679409680124,-0.9896393394064122,-0.8815449089202433,2881.96086653935,2940.68133392137,5912.64878918693,3989.3670381825,4515.1204045396,3463.81933833669,4404.20025069388,4015.3997173429025,-0.8645998998763509,1060.2721747758405,0.1610132334627778,-0.00021532100431796608
ENSMUSG00000022905,KPNA1,Q60960,0.2914614915281354,0.2328037375296287,-0.2984311690858884,0.3336869419610571,-0.1074914244100275,0.1522072616830504,1416.390303115,1123.09028642483,454.813529631078,442.962642377061,510.465875162132,564.766992934139,518.16700170616,718.6652330500572,0.10070613986765926,387.99499971068525,0.25037037219181646,0.00014012941664125943
ENSMUSG00000022707,GBE1,Q9D6Y9,1.8120524624242167,2.0620639885143666,1.4341553606098263,2.0529723035598173,1.9747997306089105,1.9528528220050372,1976.41438419081,2425.86011164661,1091.33846881484,1183.73131238528,1549.30393254001,1021.1596977331,1672.62017353345,1560.0611544063,1.8814827779536956,514.37388848121,0.23695668585755303,0.0012060314255242875
ENSMUSG00000022814,UMPS,P13439,0.7224838280196363,0.7242059292668827,0.8871069913601205,0.7987668216711292,0.9908436910239844,0.8592454030014595,825.644425644611,774.769662588847,661.961720191105,587.850678513535,619.618966065342,577.142467746534,642.361397650607,669.9070454857973,0.8304421107238688,94.81525556642501,0.1036471382122118,0.0012396378218737139
ENSMUSG00000022774,NCBP2,Q9CQ49,-1.4096943294958195,-1.5228132770672718,-1.468972279599565,-1.553106159211488,-1.192554808626436,-1.2533143326882838,401.727659143954,324.546238833637,409.208854215699,341.716114990486,354.958620480684,377.557592499037,445.194510462233,379.2727986608185,-1.4000758644481441,42.31958234654291,0.1469189642464452,-0.0036914744990721674
ENSMUSG00000022808,SNX4,Q91YJ2,-0.2213879185771753,-0.0172759557633036,-0.1118135099395171,-0.1902840241754211,-0.2591208021918648,-0.202268787091527,728.895231604629,690.148081863137,454.895281285704,360.749478659799,426.203413620088,360.41726534494,423.254305293403,492.08043681024293,-0.16702516628980146,152.94585354228877,0.08796948938816723,-0.0003394265526434859
ENSMUSG00000022769,SDF2L1,Q9ESP1,-1.5425753317202997,-1.9114450061151296,-1.272231292170079,-1.5611691233780958,-1.7737551998094097,-1.6301725726527343,537.257978448162,527.932904314409,237.954420082925,241.246604548147,416.752126205532,252.857967306449,267.734169780045,354.5337386693813,-1.6152247543076248,136.39610583262674,0.21860752133068778,-0.004555912676660358
ENSMUSG00000022906,PARP9,Q8CAS9,0.038563767391622,0.0710858366940863,0.097510392758609,0.2279938341698476,0.1476457788490405,0.1221604368730952,1636.90164146342,1056.51839098233,878.430606988148,985.880962051889,827.184981671489,628.233365764697,868.587258079808,983.1053152859687,0.11749334112271675,318.10984764079194,0.06621806785044444,0.00011951246656472398
ENSMUSG00000022629,KIF21A,Q9QXL2,-0.8843423799069987,-0.7144010293684709,-0.4281335593599046,-0.6115156251558724,-0.6376623343232404,-0.8613789044952592,1357.47394677734,1902.08929878117,1068.42887005964,881.794785772604,965.579715692244,1044.60681440805,975.368449924151,1170.763125916457,-0.6895723054349577,355.87184712138935,0.17041541204303381,-0.0005889938708952506
