Mmus_C57-6J_LVR_FLT_I_Rep1_M21,Mmus_C57-6J_LVR_FLT_I_Rep2_M22,Mmus_C57-6J_LVR_FLT_C_Rep1_M25,Mmus_C57-6J_LVR_FLT_C_Rep2_M26,Mmus_C57-6J_LVR_FLT_C_Rep3_M27,Mmus_C57-6J_LVR_FLT_C_Rep4_M28,Mmus_C57-6J_LVR_FLT_C_Rep5_M30,Abundances (Grouped): BA Pool Ftl 130N,Abundances (Grouped): Ftl Pool 130C,Abundances (Grouped): Pool Ftl 131,Mmus_C57-6J_LVR_GC_I_Rep1_M31,Mmus_C57-6J_LVR_GC_I_Rep2_M32,Mmus_C57-6J_LVR_GC_C_Rep1_M36,Mmus_C57-6J_LVR_GC_C_Rep2_M37,Mmus_C57-6J_LVR_GC_C_Rep3_M38,Mmus_C57-6J_LVR_GC_C_Rep4_M39,Abundances (Grouped): NASA GC 129C,Abundances (Grouped): BA Pool GC 130N,Abundances (Grouped): GC Pool 130C,Abundances (Grouped): Pool GC 131,mouse_accession,Description,Coverage [%]
-0.8838346402122987,-0.5715923091300124,-0.5742648678473317,-0.8487135103534141,-0.8016221331790904,-0.8732157376872369,-0.9809278348920408,20.3,23.2,23.7,-0.595265570506668,-0.23096201861785515,-0.4124716041670238,-0.37274816094958024,-0.2567380438055718,-0.1756256519938241,30.7,39.9,25.1,41.4,Q8R035,"Peptidyl-tRNA hydrolase ICT1, mitochondrial OS=Mus musculus OX=10090 GN=Mrpl58 PE=1 SV=1",13
-4.042912271781792,,-1.5269834780656788,-0.14687124779751928,-1.4467225015303298,-1.345206081729287,-0.8484887486328921,7.5,22.7,9.5,,,,,,,,,,,Q9WUB7,Chloride channel protein ClC-Ka OS=Mus musculus OX=10090 GN=Clcnka PE=1 SV=2,1
-0.5168232661512198,-0.37502033252273453,-0.9343369486256204,-0.7559847132517705,-0.5040152610154747,-0.7190932012882337,-0.7690960536980673,29.9,30.6,28.4,-0.4582810855994858,-0.12162322922320376,-0.6570963109503752,-0.41833472255174625,-0.4565859765146793,-0.6874124331351623,23.6,32.3,29.8,43.4,Q91V16,Electron transfer flavoprotein regulatory factor 1 OS=Mus musculus OX=10090 GN=Etfrf1 PE=1 SV=1,19
,,,,,,,,,,-1.0690850266979364,-0.9388314591694411,-1.0448410434616486,-0.9762504565676712,-0.9451896745135514,-0.914569090778141,64.0,20.9,20.9,37.8,A2AGL3,Ryanodine receptor 3 OS=Mus musculus OX=10090 GN=Ryr3 PE=1 SV=1,0
0.5720294580117766,0.6614811153252034,0.6466723524499215,0.5754213306691282,0.5327698935904106,0.5832729703991361,0.5860678723553411,78.8,95.6,88.6,1.0056432905470913,1.041121815021065,0.9156181550963048,1.0397103466386524,1.016783537577499,0.9828156102998363,95.8,118.1,119.9,165.9,Q99N89,"39S ribosomal protein L43, mitochondrial OS=Mus musculus OX=10090 GN=Mrpl43 PE=1 SV=1",10
0.18120751926269382,0.3095898312424446,0.3725489104388633,0.3124011303880069,0.23264616237858235,0.10310091644952424,0.09607748731752745,58.7,56.8,67.7,1.0578419629429068,0.9949537205195911,1.0604447349944806,1.124661104578791,1.1049803162426055,1.0907045935900164,140.4,137.6,105.5,170.1,P61089,Ubiquitin-conjugating enzyme E2 N OS=Mus musculus OX=10090 GN=Ube2n PE=1 SV=1,13
-0.285213973129992,-0.2677452637576357,-0.4480617479159686,-0.22605575465792796,-0.29154245004335516,-0.18484254931297722,-0.22662986444507152,39.4,38.5,48.7,0.5285649134693198,0.587492663152456,-0.2473704674681395,0.3672858933056392,0.39550937008742654,0.22713161068512078,46.4,65.4,39.3,73.5,Q8BK48,Pyrethroid hydrolase Ces2e OS=Mus musculus OX=10090 GN=Ces2e PE=1 SV=1,14
-1.7916916653912456,-1.9494736674129274,-1.6782186512872215,-2.215537162812774,-1.4467225015303298,-2.0381612011073322,-2.2187367724252174,10.7,13.5,13.4,-1.981109815510101,-1.7536377290687413,-1.9737224720512334,-2.170032722918599,-2.095066226033865,-2.1215181597892485,10.1,9.8,11.7,17.0,Q61730,Interleukin-1 receptor accessory protein OS=Mus musculus OX=10090 GN=Il1rap PE=1 SV=1,2
-1.6988935807208583,-1.359068314177436,-1.2383427643393181,-1.5962441352826864,-1.117684857417678,-1.3931678619068046,-1.7544978548356178,17.3,20.4,15.3,,,,,,,,,,,O55128,Histone deacetylase complex subunit SAP18 OS=Mus musculus OX=10090 GN=Sap18 PE=1 SV=1,15
0.5756158397214162,0.4338578660160566,0.4993927974306711,0.35646796760317856,0.39390780573095807,0.48688657297706095,0.444024177869712,76.9,88.2,81.8,-0.3910090505508964,-0.5565937523220827,-0.3948338380089826,-0.25118873952715215,-0.24019701104840943,-0.2000246591643927,28.4,41.7,36.9,47.9,Q9WVA3,Mitotic checkpoint protein BUB3 OS=Mus musculus OX=10090 GN=Bub3 PE=1 SV=2,20
0.03902119382321604,-0.06624893699856854,0.269627173634163,-0.09757191625040298,-0.1592273049470667,-0.15900935642864467,-0.03257355978385798,41.8,52.7,44.0,0.027986122576155487,-0.08131297068043808,0.03942323324500695,-0.1974196119407494,0.0628147622777583,0.11707496008998412,38.7,39.3,36.7,49.7,Q9JK38,Glucosamine 6-phosphate N-acetyltransferase OS=Mus musculus OX=10090 GN=Gnpnat1 PE=1 SV=1,13
0.058038489915417324,0.05336737586456456,-0.18596064430685808,0.2065554542259832,0.012502784216881713,-0.0748200743110616,-0.06009949920071004,49.5,55.5,48.9,-0.287272561270845,-0.004908100117183298,-0.5720986696095625,0.010943851386477854,-0.32541722629406206,-0.3304998527230579,27.8,41.5,32.8,57.5,Q8BZ09,Mitochondrial 2-oxodicarboxylate carrier OS=Mus musculus OX=10090 GN=Slc25a21 PE=1 SV=1,3
0.470633078026627,0.2623415805700326,0.7569554235283977,0.8206783642259046,0.7123655361270156,0.5719353024499894,0.7823242911021838,89.6,96.4,92.9,1.6771411505191682,1.6633175889238208,1.9724924752098623,1.9117790771598255,2.064271635647278,2.0599046352732135,230.6,380.6,231.6,435.4,Q3TQ03,Circadian-associated transcriptional repressor OS=Mus musculus OX=10090 GN=Ciart PE=1 SV=1,2
-0.16421177207075816,-0.08344639602127642,0.011779839099738542,0.019520540695089544,-0.004197813233979741,-0.08277183559909708,-0.04037202358763676,40.7,53.7,46.6,0.5722501848163303,0.49980230017882166,0.7597771449936185,0.6279273918371765,0.6536800538828544,0.4893460942318438,67.4,81.0,83.4,115.5,P10711,Transcription elongation factor A protein 1 OS=Mus musculus OX=10090 GN=Tcea1 PE=1 SV=2,10
-1.3557005156902198,-1.0977732334006558,-1.0763105739402146,-1.1421204804703995,-1.2153131988709966,-1.4887718901487406,-1.4106200473799622,14.2,21.7,21.9,-1.6836062080926502,-1.5228132770672718,-1.7427549329252454,-1.5214241567131621,-1.4600662251986198,-1.7628874981946288,11.8,12.0,11.1,19.1,Q3TPX4,Exocyst complex component 5 OS=Mus musculus OX=10090 GN=Exoc5 PE=1 SV=2,4
0.7793241099830935,0.6685568367744253,0.6376465752025322,0.6095986006581026,0.7847386760114737,0.8611318052100762,0.8553317244835689,115.8,110.6,124.0,,,,,,,,,,,Q9Z0G9,Claudin-3 OS=Mus musculus OX=10090 GN=Cldn3 PE=1 SV=1,3
0.5636167613986707,0.5096064362387455,0.3639564196594376,0.3370923371583959,0.4647210744238879,0.24096706130158335,0.3057362126131717,76.3,85.1,79.2,1.4973388543856878,1.4737733742534316,0.9176763883002653,1.159887114131917,1.311580344198672,1.2526790399414893,113.2,159.8,145.8,203.3,Q3TLP5,"Enoyl-CoA hydratase domain-containing protein 2, mitochondrial OS=Mus musculus OX=10090 GN=Echdc2 PE=1 SV=2",40
0.7892496339975953,0.8987054836401961,1.1316747286364395,0.8459851910245462,0.9331725964353866,0.823159413706104,0.8462233500957754,93.5,111.1,100.3,-0.6528389757674969,-0.6458503527206476,-0.28247324885061637,-0.5218647616262188,-0.16091751673911353,-0.23415802411185688,37.2,39.9,29.0,55.0,P62245,40S ribosomal protein S15a OS=Mus musculus OX=10090 GN=Rps15a PE=1 SV=2,45
,,,,,,,,,,0.8435815996787591,0.7379747054996633,0.3410750502010981,0.43836727537866005,0.673818043551629,0.7745116214215049,81.7,101.2,55.6,93.5,A2A995,FYN-binding protein 2 OS=Mus musculus OX=10090 GN=Fyb2 PE=1 SV=1,1
-1.1515981834909554,-1.2852158648440584,-0.8992647809425663,-1.2844526580199092,-1.1915893664422446,-1.0738471289926144,-1.4233618790341391,16.6,11.3,19.9,-1.1588287820707115,-1.4743787973240146,-1.5881348998991112,-1.6451722978058292,-1.4948630262997926,-1.5112725216024752,8.0,14.0,10.0,20.2,Q99M51,Cytoplasmic protein NCK1 OS=Mus musculus OX=10090 GN=Nck1 PE=1 SV=1,5
-1.4095917713399015,-0.8792109324590582,-0.9890389175801704,-1.1421204804703995,-1.2959595446122647,-1.5856596405279026,-0.9421338901507629,13.5,19.9,17.1,-1.2098547502929042,-1.094307887044011,-0.8588967146789132,-1.1412268241384056,-1.0033200659221326,-1.071442494880113,26.0,18.5,24.1,24.6,Q9WUK2,Eukaryotic translation initiation factor 4H OS=Mus musculus OX=10090 GN=Eif4h PE=1 SV=3,20
0.0039632351626197725,-0.32654063286817536,-0.3967543674818566,0.3173822672854963,-0.23114413028383263,-0.007457150660271814,0.020602184148148874,45.7,41.4,52.7,0.10396008877471673,0.4539677034086445,0.6063863632078269,0.6233600411525329,0.32064753504042176,0.437907145558623,185.2,115.8,64.5,135.2,Q64435,UDP-glucuronosyltransferase 1-6 OS=Mus musculus OX=10090 GN=Ugt1a6 PE=1 SV=1,17
0.871195544594821,1.083254462138101,1.2819958317503455,1.075491301438949,1.15380203094133,0.7924337535997098,0.8733377347663354,112.9,96.8,103.7,0.6691095549655969,0.6935470329772347,0.71064807639713,0.6932121759278588,0.8478540213760017,0.8341150988364522,77.3,93.3,81.5,130.5,Q9CY58,Plasminogen activator inhibitor 1 RNA-binding protein OS=Mus musculus OX=10090 GN=Serbp1 PE=1 SV=2,5
-0.5389792673964332,-0.47388330471207774,-0.7050765168148656,-0.5740643206186622,-0.4471269267832665,-0.954422300054882,-0.8329436384431377,26.6,33.1,27.3,0.7224838280196363,0.6059008371598613,0.7762084097823553,0.5216069638099421,0.7171078684270134,1.009590260464086,81.2,97.8,80.9,133.4,P70460,Vasodilator-stimulated phosphoprotein OS=Mus musculus OX=10090 GN=Vasp PE=1 SV=4,5
-0.18039288005227685,-0.20029106925017676,-0.2903334542596219,-0.16758271754013765,-0.10520852273460742,-0.2942936201767726,-0.2903026766242135,45.4,45.9,52.2,-0.5055218151338933,-0.09993900344897258,-0.554327278533127,-0.24121799752320316,-0.2123887010213487,-0.4892965252546674,50.1,37.3,27.6,58.6,Q9CR50,RING finger and CHY zinc finger domain-containing protein 1 OS=Mus musculus OX=10090 GN=Rchy1 PE=1 SV=1,3
-0.6964811656761167,-0.6611001221291414,-1.0126234063236361,-0.5849658241582493,-1.5301781018982017,-1.0371726101247458,-0.9941514094528213,22.7,18.6,24.7,0.32606931493097285,0.17180293743259234,0.17676736728198678,0.39710461266401487,0.041038658065457825,0.28284396595799166,49.9,59.3,29.7,74.2,Q3TDN2,FAS-associated factor 2 OS=Mus musculus OX=10090 GN=Faf2 PE=1 SV=2,14
-0.46176633917869814,-0.5450360736440132,-0.6072707093773214,-0.6183090345152306,-0.7324963346304966,-0.514603370962612,-0.522912016474259,28.0,35.5,33.7,-0.22673049513364024,-0.3627083084259553,-0.2984311690858884,-0.25118873952715215,-0.36137672945335503,-0.34059601379128324,36.8,43.3,34.9,51.4,Q4KL35,PDZ domain-containing protein MAGIX OS=Mus musculus OX=10090 GN=Magix PE=1 SV=1,3
-1.6214220958933945,-1.4499476570243883,-1.6529753440659527,-1.3100001178029177,-1.8140984678621614,-1.5928974618048164,-1.8520796944810687,12.9,17.5,18.6,-0.1491875875912116,0.0847629583308448,0.30040815348060446,0.17285680531602401,0.0628147622777583,0.1766568635319825,51.5,55.9,38.5,71.9,Q3V3R4,Integrin alpha-1 OS=Mus musculus OX=10090 GN=Itga1 PE=1 SV=2,5
-1.9469350749328467,-1.9494736674129274,-2.209552982050161,-2.262152770861218,-1.611655185439992,-2.285786580539072,-2.042644072932629,8.6,12.8,11.0,0.3768019267988729,0.593189912125518,0.42252454624369323,0.35861794019504245,0.3860784493106535,0.25155727251741594,57.0,66.7,60.3,110.1,Q64516,Glycerol kinase OS=Mus musculus OX=10090 GN=Gk PE=1 SV=2,10
2.190115045805513,2.1883094918034214,1.725274582147216,1.9038367950981099,2.443243809131998,2.05598476542318,2.004052466924428,307.5,364.3,330.2,2.0096755230236227,2.2997999334462613,1.8112886193736502,2.3867246893859995,2.259992602280231,2.2038907228943456,282.3,361.2,327.8,469.1,Q68FE6,Rho family-interacting cell polarization regulator 1 OS=Mus musculus OX=10090 GN=Ripor1 PE=1 SV=2,1
,,,,,,,,,,-0.7956622812959522,-0.9801761193788813,-1.0294005465382636,-1.0870066757241175,-0.6921765555716671,-0.9572375795764195,386.8,43.4,30.2,59.9,P16125,L-lactate dehydrogenase B chain OS=Mus musculus OX=10090 GN=Ldhb PE=1 SV=2,12
1.1478726211859138,0.9214134850337156,0.8880273317863987,0.6399757554433255,1.076327340615612,1.0236489450611972,0.8416423383406172,112.2,122.9,128.6,0.9799338449465266,1.024037201146678,0.9176763883002653,0.7374651914150964,0.7291797770461664,0.9553989119528709,105.5,117.0,92.6,146.5,P63163,Small nuclear ribonucleoprotein-associated protein N OS=Mus musculus OX=10090 GN=Snrpn PE=1 SV=1,10
0.22760064927324244,0.1130413779638812,0.10551243643796959,0.31862416389847564,0.15285616341928054,0.10988702782604784,0.10647160660981404,55.1,55.4,57.8,,,,,,,,,,,P08752,Guanine nucleotide-binding protein G(i) subunit alpha-2 OS=Mus musculus OX=10090 GN=Gnai2 PE=1 SV=5,19
1.8768562116550527,1.8180640859430088,1.7305350077275865,2.0850301162728426,1.8804250286668998,2.0375967635267513,1.9924788116701249,270.0,342.6,312.4,2.0677270594798105,2.1492498499255164,2.141777517934525,2.1685925896973313,2.045232988281208,2.208536960386467,271.2,346.5,299.0,445.1,Q32M02,Fascin-2 OS=Mus musculus OX=10090 GN=Fscn2 PE=2 SV=1,2
,,,,,,,,,,-0.7734635463839469,-0.6547450664715433,-0.8073322822291227,-0.5741183023484381,-0.771671951721697,-0.6207239823911773,37.8,29.9,19.6,37.7,Q78ZA7,Nucleosome assembly protein 1-like 4 OS=Mus musculus OX=10090 GN=Nap1l4 PE=1 SV=1,10
0.10603763523124472,-0.28838877702796034,0.09101982465984262,-0.35955551327758006,-0.20084118418242575,0.031172631395323974,-0.20841283769264582,48.1,49.0,58.1,0.3705864742864098,0.0937865824397019,0.007689721364993414,0.157334638540052,-0.05845977809365384,0.0790738463362105,51.7,51.7,41.5,61.6,Q9QXC1,Fetuin-B OS=Mus musculus OX=10090 GN=Fetub PE=1 SV=1,2
-0.37005013183407776,-0.39318650663673427,-0.10316843946785866,-0.35506857696212074,-0.24142416487125376,-0.4045075207118396,-0.327239218574286,42.2,54.0,45.0,-0.6727177100287317,-0.8182506566065972,-0.6654023372664449,-0.8667702958735131,-0.6714264355208719,-0.5515973797561433,25.3,29.7,31.1,36.2,Q6ZWM4,U6 snRNA-associated Sm-like protein LSm8 OS=Mus musculus OX=10090 GN=Lsm8 PE=1 SV=3,27
-0.04041509912067517,-0.1926175667796043,-0.33700677559827014,-0.18867678846951136,-0.32158300334132167,0.031172631395323974,0.020602184148148874,40.1,47.7,41.3,-0.2565862873806857,-0.19230925353047904,-0.26283735922535384,-0.30767835725915593,-0.28079320438398486,-0.25749317714377284,23.2,33.8,23.2,53.5,Q8QZR3,Pyrethroid hydrolase Ces2a OS=Mus musculus OX=10090 GN=Ces2a PE=1 SV=1,23
0.7672973981879018,0.7982362222958177,0.619379402951437,0.5624617767341676,0.6069953447996796,0.5171237582336223,0.5906309544687222,83.3,85.5,91.5,0.9508517022760898,1.025948774239839,0.7350766466501674,1.0452133565779067,0.9924327509381781,0.800036729334602,121.7,110.9,95.4,150.0,Q99MN9,"Propionyl-CoA carboxylase beta chain, mitochondrial OS=Mus musculus OX=10090 GN=Pccb PE=1 SV=2",30
-0.5714027604149662,-0.21579868541131886,-0.4307033684773716,-0.5849658241582493,-0.3958527231978894,-0.3431067418935975,-0.5528845152647248,35.0,38.4,32.4,-0.3159297543682409,-0.489337783836944,-0.24162448305092832,-0.24121799752320316,-0.05446761009043467,0.043395981000503826,38.5,33.7,59.0,65.8,Q9D0I4,Syntaxin-17 OS=Mus musculus OX=10090 GN=Stx17 PE=1 SV=1,8
0.4849478489400196,0.2623415805700326,0.09466015811607419,0.8349823987275536,-0.26753128424666095,0.3938347159898703,0.20877722009767044,61.9,42.5,57.7,-0.47157329341421445,-0.40448708958563667,-0.6137992025970562,-0.24619224042794152,-0.4313324110149828,-0.35590940534758636,31.9,35.1,21.3,42.6,P00186,Cytochrome P450 1A2 OS=Mus musculus OX=10090 GN=Cyp1a2 PE=1 SV=1,15
0.7981087678480852,0.9381454311363804,1.0252252051263275,0.805382715984628,1.05043143414851,0.8927257393317224,0.8822375183781227,112.5,115.4,111.2,0.9763402264502069,0.8712746764260456,0.5132977988698847,0.7650146228462755,0.8369835560718852,0.8268323811460102,102.7,109.6,78.5,143.7,Q11136,Xaa-Pro dipeptidase OS=Mus musculus OX=10090 GN=Pepd PE=1 SV=3,17
-0.44399368349591967,-0.8443286572818947,-0.7960963414747082,-0.715364809050047,-0.7090530398173363,-0.7936161342847625,-0.8137992675299962,27.4,33.9,28.5,-1.3195838664903172,-1.446318970701321,-1.4410449635652904,-1.1356847994352453,-1.171086875248527,-1.2310037162946579,11.4,13.9,14.0,23.4,P56389,Cytidine deaminase OS=Mus musculus OX=10090 GN=Cda PE=1 SV=2,9
0.03902119382321604,0.0564283226318016,0.40073496900159244,0.1388660811958413,0.39092329755538563,0.21960267855761112,0.2896348569985475,51.5,65.1,57.8,0.040667180617735756,0.13997215244004568,0.12685234166453993,0.10761571307772323,0.007572518559621309,0.023288011238640938,41.9,51.0,42.0,73.0,Q8JZX4,Splicing factor 45 OS=Mus musculus OX=10090 GN=Rbm17 PE=1 SV=1,8
,,,,,,,,,,-0.8698576216915679,-1.3835264977625905,-1.2075851927958667,-1.0923117483411544,-1.0549389545682795,-1.1823417846902016,98.0,41.0,78.4,52.5,Q9WVS6,E3 ubiquitin-protein ligase parkin OS=Mus musculus OX=10090 GN=Prkn PE=1 SV=1,2
-1.267157960667128,-0.8934759156474398,-0.8200247953824628,-0.8147251733137638,-0.5810318862806856,-1.3689409967187425,-0.8563397277400148,25.7,29.8,22.5,-0.2055136892676217,-0.0760492097978203,0.14870807168826047,0.09299402221402976,0.15097745535450766,0.04520656382038281,44.0,51.8,40.9,75.0,Q91VM5,"RNA binding motif protein, X-linked-like-1 OS=Mus musculus OX=10090 GN=Rbmxl1 PE=2 SV=1",13
0.4965267133008027,0.4251139825239698,0.30345496474682354,0.3684128863834758,0.09643052024193549,0.30281269985562004,0.22913537054041774,63.8,63.5,62.3,1.3752243046215924,1.2331665019485785,1.3934898263297857,1.3707772887754397,1.0260714806956412,1.1785931073213283,120.2,123.0,100.0,189.3,Q5QD05,Trace amine-associated receptor 8c OS=Mus musculus OX=10090 GN=Taar8c PE=2 SV=1,3
0.21289499486028685,0.36422413418451377,0.2804990191235035,0.1689750448586574,0.25470765541873874,0.22727771861707713,0.2040282685551699,65.7,62.7,61.7,-0.03544850822253974,0.0,-0.20035626593613706,-0.05218724365215086,-0.030804364496896202,-0.18443789454956572,75.7,49.1,44.4,61.2,Q9D6R2,"Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial OS=Mus musculus OX=10090 GN=Idh3a PE=1 SV=1",20
0.848917499618823,0.6843145840718332,0.03689575191746969,0.9405121463156749,0.3924165143880118,0.5639329916745852,0.5250629794942941,84.7,76.2,84.8,-0.19505636070756674,-0.11344099014472114,-0.3227983342265888,-0.26631378815558265,-0.2567380438055718,-0.10954040706346616,29.0,40.4,30.6,50.9,Q925I1,ATPase family AAA domain-containing protein 3 OS=Mus musculus OX=10090 GN=Atad3 PE=1 SV=1,25
0.4169973270595517,0.44899624169038505,0.621678751555089,0.3309694065472316,0.6626533953932252,0.3669930221858647,0.3144259372520294,62.3,80.4,70.8,-1.104111457543816,-0.8234516038735618,-0.9373987232104841,-0.7165679239050228,-0.9583431934235195,-1.0762567454108085,15.9,20.9,18.1,29.7,Q5EBG8,Uncharacterized protein C1orf50 homolog OS=Mus musculus OX=10090 PE=1 SV=1,8
0.898440098726327,0.7599201223490966,0.614766849587543,0.5774021183697471,0.8387321494675729,0.6837580024778621,0.7784541929702354,94.0,104.1,98.4,1.7812504334106394,1.7328734672455648,1.6752731709261057,1.7235196437852107,1.6845973769341447,1.828284819103097,216.1,212.5,201.9,326.1,P80318,T-complex protein 1 subunit gamma OS=Mus musculus OX=10090 GN=Cct3 PE=1 SV=1,26
-0.25995617254533515,-0.6266854164122728,-0.003953615759234119,-0.3154603119788212,-0.17131201549425235,-0.16327543562206284,-0.42913779599602503,36.3,47.5,40.5,-0.2901050144387665,-0.27103655804854593,-0.4859090839443734,-0.14384424794952935,-0.18078203766156145,-0.1977849271811634,51.1,41.1,40.4,55.2,P62196,26S proteasome regulatory subunit 8 OS=Mus musculus OX=10090 GN=Psmc5 PE=1 SV=1,24
1.1127844613407039,1.1719404441455539,1.3690940700379124,1.0716464364494218,1.3449176628039639,1.2386990871982593,1.2345794094897273,135.1,159.4,153.7,-0.07440391207652897,0.05955560863633283,0.22709963650767495,-0.015097335662028881,-0.011454124055488133,0.09477271280041567,48.2,55.5,45.7,67.7,Q3THK7,GMP synthase [glutamine-hydrolyzing] OS=Mus musculus OX=10090 GN=Gmps PE=1 SV=2,11
-2.294854775910343,-2.320147984578296,-2.3082599462572913,-2.204174642963983,-3.2578968306002487,-2.006708960955376,-2.0535912518772323,19.2,10.1,25.0,-1.822360014713595,-3.6234370399169467,-1.53295328114018,-2.3680643993924884,-2.0831523295965666,-1.7368015877794056,13.0,6.7,10.1,13.3,Q91V61,Sideroflexin-3 OS=Mus musculus OX=10090 GN=Sfxn3 PE=1 SV=1,17
-0.15052407513125637,-0.8105067994773356,1.4137482070075642,1.3549851822762504,1.2169403122941957,0.7569951828536884,1.1761227167019348,108.1,203.6,176.6,,,,,,,,,,,Q8BMA5,Protein NPAT OS=Mus musculus OX=10090 GN=Npat PE=1 SV=2,0
-1.6724759804073983,-1.6864548783934072,-1.5495781263006563,-1.2301825663313257,-1.6993104784300848,-1.7314824575681187,-1.0768064368471482,19.2,18.8,20.4,-0.23479318560774906,-0.7003415261227234,-0.4835404991343113,-0.4067624357216239,-0.5604960417779975,-0.5126316782865828,46.2,33.0,28.1,48.1,P10493,Nidogen-1 OS=Mus musculus OX=10090 GN=Nid1 PE=1 SV=2,2
0.7030373172792014,0.7501313191988996,0.8594395439269974,0.6296245003415125,0.7336685419986407,0.6089396829873612,0.718806096269056,95.1,113.1,103.0,,,,,,,,,,,P08414,Calcium/calmodulin-dependent protein kinase type IV OS=Mus musculus OX=10090 GN=Camk4 PE=1 SV=2,2
0.2892049714775116,0.20500248707309807,0.14618806169789686,0.07000053085138604,0.12686638931069913,0.16441825172178043,0.06432728335176222,53.8,62.3,69.4,0.42381995204905976,0.4699914684216187,0.5279040995952682,0.5000944949777641,0.5319017458721768,0.40272335994763475,70.9,66.9,72.3,105.7,Q9Z0U1,Tight junction protein ZO-2 OS=Mus musculus OX=10090 GN=Tjp2 PE=1 SV=2,5
,,,,,,,,,,0.8116610930575494,0.8919879878229456,0.8607455102044618,0.7528542592826177,0.9956042281515923,0.9070562866977534,184.2,112.7,98.1,157.1,O35344,Importin subunit alpha-4 OS=Mus musculus OX=10090 GN=Kpna3 PE=1 SV=1,4
-0.6891574994474793,-1.2255951686158852,-0.6207432890103216,-0.42667876642499825,-0.693684092358465,-0.6852095418476888,-0.829089532481418,23.2,31.7,31.3,,,,,,,,,,,Q9R269,Periplakin OS=Mus musculus OX=10090 GN=Ppl PE=1 SV=1,1
0.831916307757989,0.8245999763970445,0.9238936105947472,0.6548665786484992,0.8776347865608174,0.8522020108142117,0.8268609550285879,91.6,111.3,117.4,0.7592433282366465,0.7625716051558035,0.8038325496096307,0.9165223438401174,0.8868467279007806,0.8680883149200335,103.2,112.8,89.3,132.1,Q02053,Ubiquitin-like modifier-activating enzyme 1 OS=Mus musculus OX=10090 GN=Uba1 PE=1 SV=1,23
1.8650795141262475,1.6770842452062,1.967235675245503,1.8011774153097082,1.775667821558003,1.6894501354302758,1.7179525854508102,200.4,219.2,189.4,1.2666212882493189,1.4475013271823032,1.140889678101729,1.363724324157803,1.3869951361124184,1.2794224189642043,136.6,151.8,142.1,208.4,O09167,60S ribosomal protein L21 OS=Mus musculus OX=10090 GN=Rpl21 PE=1 SV=3,21
1.0978370513411804,1.085681188177845,1.0657235151088713,0.8045719784119977,0.8756712949580937,0.8866489853482108,0.9384868608080457,114.1,113.4,112.4,-0.44188791766746555,-0.4332569823029494,-0.3710224567663178,-0.3479005569357792,-0.33812983579583217,-0.23185048990416904,44.2,40.6,35.2,58.8,Q8BU30,"Isoleucine--tRNA ligase, cytoplasmic OS=Mus musculus OX=10090 GN=Iars1 PE=1 SV=2",9
1.0062022275602212,0.9284157324875886,0.8368077920643084,0.7221900304154724,0.8367014267751154,0.8130070021416599,0.8544240825602003,100.1,101.4,99.3,0.6595576346655538,0.7515716604116283,0.6489034635640503,0.9050233876522842,0.7519655924868154,0.5947476451377544,73.5,93.1,66.1,148.3,Q8QZS1,"3-hydroxyisobutyryl-CoA hydrolase, mitochondrial OS=Mus musculus OX=10090 GN=Hibch PE=1 SV=1",22
-0.8538876469567885,-1.0554619205737403,1.6508575724406507,1.637897472262482,1.1888039319156054,0.6253802409489639,1.4173838611255474,62.9,247.6,74.2,-0.1541909517355288,-0.4080420564704057,1.4704700574732052,0.9664301173005663,1.8170214573876238,1.6936137206087247,136.8,123.0,264.4,171.0,P52431,DNA polymerase delta catalytic subunit OS=Mus musculus OX=10090 GN=Pold1 PE=1 SV=2,2
-1.1850440415956376,-1.047189366122607,-1.255877826224832,-1.1465898553463536,-1.2093364606272228,-1.0599589925298147,-1.3917646607972527,17.3,21.0,18.0,,,,,,,,,,,Q8R1A4,Dedicator of cytokinesis protein 7 OS=Mus musculus OX=10090 GN=Dock7 PE=1 SV=3,0
0.8233189490984696,0.6050630502582751,0.7791986657162607,0.46846619564366987,0.9331725964353866,0.7134038657668355,0.7259243581914153,117.6,107.1,118.8,,,,,,,,,,,P97481,Endothelial PAS domain-containing protein 1 OS=Mus musculus OX=10090 GN=Epas1 PE=1 SV=2,1
0.9527486289117857,1.1261457728660291,1.029259365381819,0.8214777509040391,0.9798968203736765,0.8593512954956251,0.8919494457307089,114.0,118.2,124.6,1.1108729432465951,1.2378936086411547,0.9052704266161891,1.0738585877336733,0.8260082293553532,0.8286574139546022,135.6,129.4,79.0,142.8,Q9QWG7,Sulfotransferase family cytosolic 1B member 1 OS=Mus musculus OX=10090 GN=Sult1b1 PE=1 SV=2,7
-0.47679315341843254,-0.43994353111171597,-0.7843165023749692,-0.40776448186626557,-1.117684857417678,-1.078513420225563,-0.8842421259530334,18.1,18.0,20.2,0.14103087637235046,0.28492900377840075,-0.3646145142228943,0.1999300266788255,-0.026907899340657387,-0.11161363122502223,37.8,47.0,37.7,65.8,P47911,60S ribosomal protein L6 OS=Mus musculus OX=10090 GN=Rpl6 PE=1 SV=3,23
